# 直播源重分类结果
# 生成时间: 2026-01-13 10:54:30 (北京时间)
# 数据来源: https://github.com/q1017673817/iptvz/blob/main/zubo_all.txt

央视频道,#genre#
青海卫视,http://112.109.206.85:9999/rtp/239.255.40.15:8208$福建联通1
山西卫视,http://112.109.206.85:9999/rtp/239.255.40.13:8208$福建联通1
陕西卫视,http://112.109.206.85:9999/rtp/239.255.40.10:8208$福建联通1
内蒙古卫视,http://112.109.206.85:9999/rtp/239.255.40.14:8208$福建联通1
宁夏卫视,http://112.109.206.85:9999/rtp/239.255.40.8:8208$福建联通1
西藏卫视,http://112.109.206.85:9999/rtp/239.255.40.12:8208$福建联通1
兵团卫视,http://112.109.206.85:9999/rtp/239.255.40.29:8208$福建联通1
山东教育卫视,http://112.109.206.85:9999/rtp/239.255.40.32:8208$福建联通1
天津卫视,http://111.162.207.111:8686/rtp/225.1.1.111:5002$天津联通1
安徽卫视,http://111.162.207.111:8686/rtp/225.1.1.127:5002$天津联通1
北京卫视,http://111.162.207.111:8686/rtp/225.1.1.113:5002$天津联通1
浙江卫视,http://111.162.207.111:8686/rtp/225.1.1.112:5002$天津联通1
东方卫视,http://111.162.207.111:8686/rtp/225.1.2.31:5002$天津联通1
广东卫视,http://111.162.207.111:8686/rtp/225.1.1.116:5002$天津联通1
广西卫视,http://111.162.207.111:8686/rtp/225.1.2.81:5002$天津联通1
湖北卫视,http://111.162.207.111:8686/rtp/225.1.1.147:5002$天津联通1
湖南卫视,http://111.162.207.111:8686/rtp/225.1.1.114:5002$天津联通1
吉林卫视,http://111.162.207.111:8686/rtp/225.1.2.26:5002$天津联通1
江苏卫视,http://111.162.207.111:8686/rtp/225.1.1.126:5002$天津联通1
四川卫视,http://111.162.207.111:8686/rtp/225.1.1.123:5002$天津联通1
重庆卫视,http://111.162.207.111:8686/rtp/225.1.1.155:5002$天津联通1
江西卫视,http://111.162.207.111:8686/rtp/225.1.2.29:5002$天津联通1
辽宁卫视,http://111.162.207.111:8686/rtp/225.1.1.154:5002$天津联通1
深圳卫视,http://111.162.207.111:8686/rtp/225.1.1.117:5002$天津联通1
贵州卫视,http://111.162.207.111:8686/rtp/225.1.2.28:5002$天津联通1
海南卫视,http://111.162.207.111:8686/rtp/225.1.2.82:5002$天津联通1
河北卫视,http://111.162.207.111:8686/rtp/225.1.2.27:5002$天津联通1
河南卫视,http://111.162.207.111:8686/rtp/225.1.2.61:5002$天津联通1
黑龙江卫视,http://111.162.207.111:8686/rtp/225.1.1.115:5002$天津联通1
内蒙古卫视,http://111.162.207.111:8686/rtp/225.1.1.32:5002$天津联通1
宁夏卫视,http://111.162.207.111:8686/rtp/225.1.1.56:5002$天津联通1
青海卫视,http://111.162.207.111:8686/rtp/225.1.1.54:5002$天津联通1
山西卫视,http://111.162.207.111:8686/rtp/225.1.1.50:5002$天津联通1
陕西卫视,http://111.162.207.111:8686/rtp/225.1.1.41:5002$天津联通1
甘肃卫视,http://111.162.207.111:8686/rtp/225.1.1.30:5002$天津联通1
云南卫视,http://111.162.207.111:8686/rtp/225.1.1.61:5002$天津联通1
西藏卫视,http://111.162.207.111:8686/rtp/225.1.1.51:5002$天津联通1
三沙卫视,http://111.162.207.111:8686/rtp/225.1.2.181:5002$天津联通1
兵团卫视,http://111.162.207.111:8686/rtp/225.1.1.57:5002$天津联通1
山东教育卫视,http://111.162.207.111:8686/rtp/225.1.2.118:5002$天津联通1
北京卫视,http://114.254.38.86:18888/rtp/239.3.1.241:8000$北京联通1
湖南卫视,http://114.254.38.86:18888/rtp/239.3.1.132:8012$北京联通1
东方卫视,http://114.254.38.86:18888/rtp/239.3.1.136:8032$北京联通1
浙江卫视,http://114.254.38.86:18888/rtp/239.3.1.137:8036$北京联通1
江苏卫视,http://114.254.38.86:18888/rtp/239.3.1.135:8028$北京联通1
深圳卫视,http://114.254.38.86:18888/rtp/239.3.1.134:8020$北京联通1
广东卫视,http://114.254.38.86:18888/rtp/239.3.1.142:8048$北京联通1
安徽卫视,http://114.254.38.86:18888/rtp/239.3.1.211:8064$北京联通1
天津卫视,http://114.254.38.86:18888/rtp/239.3.1.141:1234$北京联通1
重庆卫视,http://114.254.38.86:18888/rtp/239.3.1.122:8160$北京联通1
山东卫视,http://114.254.38.86:18888/rtp/239.3.1.209:8052$北京联通1
河北卫视,http://114.254.38.86:18888/rtp/239.3.1.148:8072$北京联通1
辽宁卫视,http://114.254.38.86:18888/rtp/239.3.1.210:8056$北京联通1
湖北卫视,http://114.254.38.86:18888/rtp/239.3.1.138:8044$北京联通1
吉林卫视,http://114.254.38.86:18888/rtp/239.3.1.240:8172$北京联通1
贵州卫视,http://114.254.38.86:18888/rtp/239.3.1.149:8076$北京联通1
东南卫视,http://114.254.38.86:18888/rtp/239.3.1.156:8148$北京联通1
江西卫视,http://114.254.38.86:18888/rtp/239.3.1.123:8164$北京联通1
海南卫视,http://114.254.38.86:18888/rtp/239.3.1.45:8304$北京联通1
黑龙江卫视,http://114.254.38.86:18888/rtp/239.3.1.133:8016$北京联通1
云南卫视,http://114.254.38.86:18888/rtp/239.3.1.26:8108$北京联通1
四川卫视,http://114.254.38.86:18888/rtp/239.3.1.29:8288$北京联通1
宁夏卫视,http://114.254.38.86:18888/rtp/239.3.1.46:8124$北京联通1
山西卫视,http://114.254.38.86:18888/rtp/239.3.1.42:8172$北京联通1
广西卫视,http://114.254.38.86:18888/rtp/239.3.1.39:8300$北京联通1
河南卫视,http://114.254.38.86:18888/rtp/239.3.1.27:8128$北京联通1
甘肃卫视,http://114.254.38.86:18888/rtp/239.3.1.49:8188$北京联通1
西藏卫视,http://114.254.38.86:18888/rtp/239.3.1.47:8164$北京联通1
陕西卫视,http://114.254.38.86:18888/rtp/239.3.1.41:8140$北京联通1
青海卫视,http://114.254.38.86:18888/rtp/239.3.1.44:8184$北京联通1
内蒙古卫视,http://114.254.38.86:18888/rtp/239.3.1.43:8176$北京联通1
三沙卫视,http://114.254.38.86:18888/rtp/239.3.1.155:4120$北京联通1
兵团卫视,http://114.254.38.86:18888/rtp/239.3.1.144:4120$北京联通1
山东教育卫视,http://114.254.38.86:18888/rtp/239.3.1.52:4120$北京联通1

国际频道,#genre#
凤凰电影,http://27.184.29.239:12312/rtp/239.254.201.1:5214$河北电信2
凤凰卫视,http://27.184.29.239:12312/rtp/239.254.201.2:5226$河北电信2
凤凰资讯,http://27.184.29.239:12312/rtp/239.254.201.3:5227$河北电信2
凤凰电影,http://27.191.200.180:19999/rtp/239.254.201.1:5214$河北电信3
凤凰卫视,http://27.191.200.180:19999/rtp/239.254.201.2:5226$河北电信3
凤凰资讯,http://27.191.200.180:19999/rtp/239.254.201.3:5227$河北电信3
凤凰卫视,http://175.8.182.213:7878/udp/239.76.253.134:9000$湖南电信1
凤凰资讯,http://175.8.182.213:7878/udp/239.76.253.135:9000$湖南电信1
凤凰卫视,http://175.8.182.213:7878/udp/239.76.246.134:1234$湖南电信1
凤凰资讯,http://175.8.182.213:7878/udp/239.76.246.135:1234$湖南电信1
凤凰卫视,http://58.46.28.174:8188/udp/239.76.253.134:9000$湖南电信2
凤凰资讯,http://58.46.28.174:8188/udp/239.76.253.135:9000$湖南电信2
凤凰卫视,http://58.46.28.174:8188/udp/239.76.246.134:1234$湖南电信2
凤凰资讯,http://58.46.28.174:8188/udp/239.76.246.135:1234$湖南电信2

山东频道,#genre#
山东体育频道,http://144.255.16.69:6688/udp/239.21.1.141:5002$山东电信1
山东农科频道,http://144.255.16.69:6688/udp/239.21.1.183:5002$山东电信1
山东少儿频道,http://144.255.16.69:6688/udp/239.21.1.208:5002$山东电信1
山东文旅频道,http://144.255.16.69:6688/udp/239.21.1.176:5002$山东电信1
山东新闻频道,http://144.255.16.69:6688/udp/239.21.1.140:5002$山东电信1
山东生活频道,http://144.255.16.69:6688/udp/239.21.1.175:5002$山东电信1
山东综艺频道,http://144.255.16.69:6688/udp/239.21.1.177:5002$山东电信1
山东齐鲁频道,http://144.255.16.69:6688/udp/239.21.1.134:5002$山东电信1
济宁综合频道,http://144.255.16.69:6688/udp/239.21.2.19:5002$山东电信1
宁阳综合频道,http://144.255.16.69:6688/udp/239.21.1.143:5002$山东电信1
潍坊经济生活,http://144.255.16.69:6688/udp/239.21.1.78:5002$山东电信1
东平综合频道,http://144.255.16.69:6688/udp/239.21.1.216:5002$山东电信1
乳山综合频道,http://144.255.16.69:6688/udp/239.21.1.220:5002$山东电信1
兖州新闻频道,http://144.255.16.69:6688/udp/239.21.1.224:5002$山东电信1
兰陵综合频道,http://144.255.16.69:6688/udp/239.21.1.237:5002$山东电信1
夏津公共频道,http://144.255.16.69:6688/udp/239.21.1.102:5002$山东电信1
夏津综合频道,http://144.255.16.69:6688/udp/239.21.1.106:5002$山东电信1
宁津综合频道,http://144.255.16.69:6688/udp/239.21.2.50:5002$山东电信1
安丘综合频道,http://144.255.16.69:6688/udp/239.21.2.13:5002$山东电信1
烟台影视频道,http://144.255.16.69:6688/udp/239.21.1.204:5002$山东电信1
烟台经济科技,http://144.255.16.69:6688/udp/239.21.1.205:5002$山东电信1
禹城综合频道,http://144.255.16.69:6688/udp/239.21.1.241:5002$山东电信1
禹城综艺频道,http://144.255.16.69:6688/udp/239.21.1.242:5002$山东电信1
聊城民生频道,http://144.255.16.69:6688/udp/239.21.1.254:5002$山东电信1
聊城综合频道,http://144.255.16.69:6688/udp/239.21.1.253:5002$山东电信1
茌平综合频道,http://144.255.16.69:6688/udp/239.21.1.219:5002$山东电信1
荣成综合频道,http://144.255.16.69:6688/udp/239.21.1.227:5002$山东电信1
莘县综合频道,http://144.255.16.69:6688/udp/239.21.1.211:5002$山东电信1
莱西综合频道,http://144.255.16.69:6688/udp/239.21.1.247:5002$山东电信1
定陶TV-1,http://144.255.16.69:6688/udp/239.21.1.244:5002$山东电信1
文登TV-1,http://144.255.16.69:6688/udp/239.21.1.174:5002$山东电信1
邹城综合频道,http://144.255.16.69:6688/udp/239.21.1.185:5002$山东电信1
郓城综合频道,http://144.255.16.69:6688/udp/239.21.1.251:5002$山东电信1
陵城综合频道,http://144.255.16.69:6688/udp/239.21.2.24:5002$山东电信1
青州文化旅游,http://144.255.16.69:6688/udp/239.21.1.231:5002$山东电信1
青州综合频道,http://144.255.16.69:6688/udp/239.21.1.232:5002$山东电信1
齐河新闻频道,http://144.255.16.69:6688/udp/239.21.1.230:5002$山东电信1
巨野新闻频道,http://144.255.16.69:6688/udp/239.21.1.215:5002$山东电信1
平原综合频道,http://144.255.16.69:6688/udp/239.21.1.243:5002$山东电信1
平阴综合频道,http://144.255.16.69:6688/udp/239.21.1.221:5002$山东电信1
德州经济生活,http://144.255.16.69:6688/udp/239.21.1.76:5002$山东电信1
新泰乡村频道,http://144.255.16.69:6688/udp/239.21.1.248:5002$山东电信1
新泰综合频道,http://144.255.16.69:6688/udp/239.21.1.210:5002$山东电信1
昌乐综合频道,http://144.255.16.69:6688/udp/239.21.1.245:5002$山东电信1
昌邑综合频道,http://144.255.16.69:6688/udp/239.21.2.27:5002$山东电信1
曲阜综合频道,http://144.255.16.69:6688/udp/239.21.1.225:5002$山东电信1
梁山综合频道,http://144.255.16.69:6688/udp/239.21.2.12:5002$山东电信1
武城综艺影视,http://144.255.16.69:6688/udp/239.21.1.240:5002$山东电信1
武城综合频道,http://144.255.16.69:6688/udp/239.21.1.239:5002$山东电信1
沾化综合频道,http://144.255.16.69:6688/udp/239.21.1.226:5002$山东电信1
淄博影视频道,http://144.255.16.69:6688/udp/239.21.1.182:5002$山东电信1
无棣综合频道,http://144.255.16.69:6688/udp/239.21.1.214:5002$山东电信1
日照岚山频道,http://144.255.16.69:6688/udp/239.21.1.209:5002$山东电信1
蒙阴综合频道,http://144.255.16.69:6688/udp/239.21.2.23:5002$山东电信1
单县综合频道,http://144.255.16.69:6688/udp/239.21.2.21:5002$山东电信1
济阳综合频道,http://144.255.16.69:6688/udp/239.21.1.187:5002$山东电信1
滨州综合频道,http://144.255.16.69:6688/udp/239.21.1.238:5002$山东电信1
济南教育频道,http://144.255.16.69:6688/udp/239.21.1.133:5002$山东电信1
青岛1,http://144.255.16.69:6688/udp/239.21.1.69:5002$山东电信1
青岛2,http://144.255.16.69:6688/udp/239.21.1.70:5002$山东电信1
青岛3,http://144.255.16.69:6688/udp/239.21.1.71:5002$山东电信1
青岛4,http://144.255.16.69:6688/udp/239.21.1.72:5002$山东电信1
青岛5,http://144.255.16.69:6688/udp/239.21.1.73:5002$山东电信1
青岛6,http://144.255.16.69:6688/udp/239.21.1.74:5002$山东电信1
济南娱乐,http://144.255.16.69:6688/udp/239.21.1.66:5002$山东电信1
济南少儿,http://144.255.16.69:6688/udp/239.21.1.68:5002$山东电信1
济南影视,http://144.255.16.69:6688/udp/239.21.1.65:5002$山东电信1
济南生活,http://144.255.16.69:6688/udp/239.21.1.64:5002$山东电信1
济南都市,http://144.255.16.69:6688/udp/239.21.1.63:5002$山东电信1
济南鲁中,http://144.255.16.69:6688/udp/239.21.1.149:5002$山东电信1
烟台公共,http://144.255.16.69:6688/udp/239.21.1.117:5002$山东电信1
宁阳2,http://144.255.16.69:6688/udp/239.21.1.144:5002$山东电信1
菏泽2,http://144.255.16.69:6688/udp/239.21.2.18:5002$山东电信1
济宁公共,http://144.255.16.69:6688/udp/239.21.2.20:5002$山东电信1
济宁生活,http://144.255.16.69:6688/udp/239.21.1.139:5002$山东电信1
沂源新闻,http://144.255.16.69:6688/udp/239.21.1.114:5002$山东电信1
淄博生活,http://144.255.16.69:6688/udp/239.21.1.109:5002$山东电信1
淄博都市,http://144.255.16.69:6688/udp/239.21.1.83:5002$山东电信1
东明1,http://144.255.16.69:6688/udp/239.21.1.246:5002$山东电信1
东营公共,http://144.255.16.69:6688/udp/239.21.1.82:5002$山东电信1
东营新闻,http://144.255.16.69:6688/udp/239.21.1.81:5002$山东电信1
冠县综合,http://144.255.16.69:6688/udp/239.21.1.250:5002$山东电信1
寿光蔬菜,http://144.255.16.69:6688/udp/239.21.1.218:5002$山东电信1
惠民综合,http://144.255.16.69:6688/udp/239.21.1.181:5002$山东电信1
日照新闻,http://144.255.16.69:6688/udp/239.21.1.79:5002$山东电信1
日照科教,http://144.255.16.69:6688/udp/239.21.1.80:5002$山东电信1
栖霞综合,http://144.255.16.69:6688/udp/239.21.1.229:5002$山东电信1
桓台综合,http://144.255.16.69:6688/udp/239.21.1.105:5002$山东电信1
滨州公共,http://144.255.16.69:6688/udp/239.21.1.119:5002$山东电信1
滨州新闻,http://144.255.16.69:6688/udp/239.21.1.118:5002$山东电信1
潍坊寿光新闻,http://144.255.16.69:6688/udp/239.21.1.180:5002$山东电信1
牟平新闻,http://144.255.16.69:6688/udp/239.21.2.10:5002$山东电信1
牟平生活,http://144.255.16.69:6688/udp/239.21.2.11:5002$山东电信1
菏泽1,http://144.255.16.69:6688/udp/239.21.1.103:5002$山东电信1
诸城新闻,http://144.255.16.69:6688/udp/239.21.1.217:5002$山东电信1
长清新闻,http://144.255.16.69:6688/udp/239.21.1.107:5002$山东电信1
山东新闻频道,http://39.77.26.11:4002/rtp/239.253.254.23:8000$山东联通2
山东综艺频道,http://39.77.26.11:4002/rtp/239.253.254.159:8000$山东联通2
山东农科频道,http://39.77.26.11:4002/rtp/239.253.254.24:8000$山东联通2
山东齐鲁频道,http://39.77.26.11:4002/rtp/239.253.254.114:8000$山东联通2
山东少儿频道,http://39.77.26.11:4002/rtp/239.253.254.25:8000$山东联通2
山东生活频道,http://39.77.26.11:4002/rtp/239.253.254.151:8000$山东联通2
山东文旅频道,http://39.77.26.11:4002/rtp/239.253.254.160:8000$山东联通2
山东居家购物,http://39.77.26.11:4002/rtp/239.253.254.104:8000$山东联通2
莱西综合频道,http://39.77.26.11:4002/rtp/239.253.254.247:8000$山东联通2
山东新闻频道,http://39.77.24.107:4002/rtp/239.253.254.23:8000$山东联通1
山东综艺频道,http://39.77.24.107:4002/rtp/239.253.254.159:8000$山东联通1
山东农科频道,http://39.77.24.107:4002/rtp/239.253.254.24:8000$山东联通1
山东齐鲁频道,http://39.77.24.107:4002/rtp/239.253.254.114:8000$山东联通1
山东少儿频道,http://39.77.24.107:4002/rtp/239.253.254.25:8000$山东联通1
山东生活频道,http://39.77.24.107:4002/rtp/239.253.254.151:8000$山东联通1
山东文旅频道,http://39.77.24.107:4002/rtp/239.253.254.160:8000$山东联通1
山东居家购物,http://39.77.24.107:4002/rtp/239.253.254.104:8000$山东联通1
莱西综合频道,http://39.77.24.107:4002/rtp/239.253.254.247:8000$山东联通1

北京频道,#genre#
北京卡酷少儿,http://14.110.97.69:4022/rtp/235.254.198.49:1472$重庆电信2
北京卡酷少儿,http://106.83.119.170:8188/rtp/235.254.198.49:1472$重庆电信1
北京卡酷少儿,http://27.184.29.239:12312/rtp/239.254.200.91:9248$河北电信2
北京纪实科教,http://27.184.29.239:12312/rtp/239.254.200.188:6311$河北电信2
北京纪实科教,http://144.255.16.69:6688/udp/239.21.1.172:5002$山东电信1
北京卡酷少儿,http://27.191.200.180:19999/rtp/239.254.200.91:9248$河北电信3
北京纪实科教,http://27.191.200.180:19999/rtp/239.254.200.188:6311$河北电信3
北京纪实科教,http://111.127.157.187:51234/rtp/239.29.0.110:5000$内蒙古电信1
北京卡酷少儿,http://111.127.157.187:51234/rtp/239.29.1.41:5001$内蒙古电信1
北京纪实科教,http://61.159.135.211:18000/rtp/238.255.2.107:5999$贵州电信2
北京卡酷少儿,http://61.159.135.211:18000/rtp/238.255.2.80:5999$贵州电信2
北京卡酷少儿,http://61.159.135.211:18000/rtp/238.255.2.106:5999$贵州电信2
北京文艺频道,http://115.171.80.52:1688/udp/225.1.8.22:8002$北京电信3
北京纪实科教,http://115.171.80.52:1688/udp/225.1.8.105:8002$北京电信3
北京影视频道,http://115.171.80.52:1688/udp/225.1.8.82:8000$北京电信3
北京财经频道,http://115.171.80.52:1688/udp/225.1.8.106:8002$北京电信3
北京体育休闲,http://115.171.80.52:1688/udp/225.1.8.23:8002$北京电信3
北京生活频道,http://115.171.80.52:1688/udp/225.1.8.108:8002$北京电信3
北京新闻频道,http://115.171.80.52:1688/udp/225.1.8.83:8000$北京电信3
北京卡酷少儿,http://115.171.80.52:1688/udp/225.1.8.35:8000$北京电信3
北京国际频道,http://115.171.80.52:1688/rtp/225.1.8.131:8002$北京电信3
北京IPTV淘BABY,http://115.171.80.52:1688/rtp/225.1.8.36:8002$北京电信3
北京IPTV淘剧场,http://115.171.80.52:1688/rtp/225.1.8.37:8002$北京电信3
北京IPTV淘电影,http://115.171.80.52:1688/rtp/225.1.8.38:8002$北京电信3
北京IPTV淘娱乐,http://115.171.80.52:1688/rtp/225.1.8.61:8002$北京电信3
北京IPTV萌宠TV,http://115.171.80.52:1688/rtp/225.1.8.63:8002$北京电信3
北京IPTV4K超清,http://115.171.80.52:1688/rtp/225.1.8.211:8002$北京电信3
房山区,http://115.171.80.52:1688/rtp/225.1.8.68:8002$北京电信3
朝阳区,http://115.171.80.52:1688/rtp/225.1.8.69:8002$北京电信3
密云区,http://115.171.80.52:1688/rtp/225.1.8.75:8002$北京电信3
北京纪实科教,http://61.159.134.138:4022/rtp/238.255.2.107:5999$贵州电信1
北京卡酷少儿,http://61.159.134.138:4022/rtp/238.255.2.80:5999$贵州电信1
北京卡酷少儿,http://61.159.134.138:4022/rtp/238.255.2.106:5999$贵州电信1
北京文艺频道,http://115.171.216.84:4000/udp/225.1.8.22:8002$北京电信2
北京纪实科教,http://115.171.216.84:4000/udp/225.1.8.105:8002$北京电信2
北京影视频道,http://115.171.216.84:4000/udp/225.1.8.82:8000$北京电信2
北京财经频道,http://115.171.216.84:4000/udp/225.1.8.106:8002$北京电信2
北京体育休闲,http://115.171.216.84:4000/udp/225.1.8.23:8002$北京电信2
北京生活频道,http://115.171.216.84:4000/udp/225.1.8.108:8002$北京电信2
北京新闻频道,http://115.171.216.84:4000/udp/225.1.8.83:8000$北京电信2
北京卡酷少儿,http://115.171.216.84:4000/udp/225.1.8.35:8000$北京电信2
北京国际频道,http://115.171.216.84:4000/rtp/225.1.8.131:8002$北京电信2
北京IPTV淘BABY,http://115.171.216.84:4000/rtp/225.1.8.36:8002$北京电信2
北京IPTV淘剧场,http://115.171.216.84:4000/rtp/225.1.8.37:8002$北京电信2
北京IPTV淘电影,http://115.171.216.84:4000/rtp/225.1.8.38:8002$北京电信2
北京IPTV淘娱乐,http://115.171.216.84:4000/rtp/225.1.8.61:8002$北京电信2
北京IPTV萌宠TV,http://115.171.216.84:4000/rtp/225.1.8.63:8002$北京电信2
北京IPTV4K超清,http://115.171.216.84:4000/rtp/225.1.8.211:8002$北京电信2
房山区,http://115.171.216.84:4000/rtp/225.1.8.68:8002$北京电信2
朝阳区,http://115.171.216.84:4000/rtp/225.1.8.69:8002$北京电信2
密云区,http://115.171.216.84:4000/rtp/225.1.8.75:8002$北京电信2
北京文艺频道,http://115.171.216.188:4000/udp/225.1.8.22:8002$北京电信1
北京纪实科教,http://115.171.216.188:4000/udp/225.1.8.105:8002$北京电信1
北京影视频道,http://115.171.216.188:4000/udp/225.1.8.82:8000$北京电信1
北京财经频道,http://115.171.216.188:4000/udp/225.1.8.106:8002$北京电信1
北京体育休闲,http://115.171.216.188:4000/udp/225.1.8.23:8002$北京电信1
北京生活频道,http://115.171.216.188:4000/udp/225.1.8.108:8002$北京电信1
北京新闻频道,http://115.171.216.188:4000/udp/225.1.8.83:8000$北京电信1
北京卡酷少儿,http://115.171.216.188:4000/udp/225.1.8.35:8000$北京电信1
北京国际频道,http://115.171.216.188:4000/rtp/225.1.8.131:8002$北京电信1
北京IPTV淘BABY,http://115.171.216.188:4000/rtp/225.1.8.36:8002$北京电信1
北京IPTV淘剧场,http://115.171.216.188:4000/rtp/225.1.8.37:8002$北京电信1
北京IPTV淘电影,http://115.171.216.188:4000/rtp/225.1.8.38:8002$北京电信1
北京IPTV淘娱乐,http://115.171.216.188:4000/rtp/225.1.8.61:8002$北京电信1
北京IPTV萌宠TV,http://115.171.216.188:4000/rtp/225.1.8.63:8002$北京电信1
北京IPTV4K超清,http://115.171.216.188:4000/rtp/225.1.8.211:8002$北京电信1
房山区,http://115.171.216.188:4000/rtp/225.1.8.68:8002$北京电信1
朝阳区,http://115.171.216.188:4000/rtp/225.1.8.69:8002$北京电信1
密云区,http://115.171.216.188:4000/rtp/225.1.8.75:8002$北京电信1
北京纪实科教,http://61.159.135.3:4022/rtp/238.255.2.107:5999$贵州电信3
北京卡酷少儿,http://61.159.135.3:4022/rtp/238.255.2.80:5999$贵州电信3
北京卡酷少儿,http://61.159.135.3:4022/rtp/238.255.2.106:5999$贵州电信3
北京卡酷少儿,http://114.107.44.190:8188/rtp/238.1.78.97:6648$安徽电信2
北京卡酷少儿,http://223.198.243.134:4000/rtp/239.253.64.230:5140$海南电信1
北京卡酷少儿,http://114.100.195.16:4022/rtp/238.1.78.97:6648$安徽电信1
北京卡酷少儿,http://220.167.170.220:4000/rtp/239.120.1.138:8886$青海电信1
北京卡酷少儿,http://175.8.182.213:7878/udp/239.76.254.81:9000$湖南电信1
北京纪实科教,http://175.8.182.213:7878/udp/239.76.254.65:9000$湖南电信1
北京卡酷少儿,http://58.46.28.174:8188/udp/239.76.254.81:9000$湖南电信2
北京纪实科教,http://58.46.28.174:8188/udp/239.76.254.65:9000$湖南电信2
北京卡酷少儿,http://58.253.171.155:8188/udp/239.0.1.40:9248$广东联通1
北京卡酷少儿,http://39.77.26.11:4002/rtp/239.253.254.66:8000$山东联通2
北京卡酷少儿,http://39.77.24.107:4002/rtp/239.253.254.66:8000$山东联通1
北京卡酷少儿,http://115.58.216.71:4000/rtp/225.1.4.48:1077$河南联通1
北京纪实科教,http://112.192.73.53:8484/rtp/239.0.0.77:5140$四川联通2
北京卡酷少儿,http://112.192.73.53:8484/rtp/239.0.0.75:5140$四川联通2
北京纪实科教,http://112.192.73.56:8484/rtp/239.0.0.77:5140$四川联通3
北京卡酷少儿,http://112.192.73.56:8484/rtp/239.0.0.75:5140$四川联通3
北京卡酷少儿,http://112.109.206.85:9999/rtp/239.255.40.24:8208$福建联通1
北京纪实科教,http://112.109.206.85:9999/rtp/239.255.40.205:8208$福建联通1
北京卡酷少儿,http://111.162.207.111:8686/rtp/225.1.1.58:5002$天津联通1
北京新闻频道,http://114.254.38.86:18888/rtp/239.3.1.159:8000$北京联通1
北京影视频道,http://114.254.38.86:18888/rtp/239.3.1.158:8000$北京联通1
北京文艺频道,http://114.254.38.86:18888/rtp/239.3.1.242:8000$北京联通1
北京财经频道,http://114.254.38.86:18888/rtp/239.3.1.116:8000$北京联通1
北京生活频道,http://114.254.38.86:18888/rtp/239.3.1.117:8000$北京联通1
北京纪实科教,http://114.254.38.86:18888/rtp/239.3.1.115:8000$北京联通1
北京卡酷少儿,http://114.254.38.86:18888/rtp/239.3.1.189:8000$北京联通1
北京体育休闲,http://114.254.38.86:18888/rtp/239.3.1.243:8000$北京联通1
北京国际频道,http://114.254.38.86:18888/rtp/239.3.1.235:8000$北京联通1
北京IPTV4K超清,http://114.254.38.86:18888/rtp/239.3.1.249:8001$北京联通1
北京IPTV淘电影,http://114.254.38.86:18888/rtp/239.3.1.250:8001$北京联通1
北京IPTV淘剧场,http://114.254.38.86:18888/rtp/239.3.1.95:8001$北京联通1
北京IPTV淘娱乐,http://114.254.38.86:18888/rtp/239.3.1.100:8001$北京联通1
北京IPTV淘BABY,http://114.254.38.86:18888/rtp/239.3.1.238:8001$北京联通1
北京IPTV萌宠TV,http://114.254.38.86:18888/rtp/239.3.1.102:8001$北京联通1
朝阳区,http://114.254.38.86:18888/rtp/239.3.1.163:8001$北京联通1
通州区,http://114.254.38.86:18888/rtp/239.3.1.221:8001$北京联通1
房山区,http://114.254.38.86:18888/rtp/239.3.1.96:8001$北京联通1
密云区,http://114.254.38.86:18888/rtp/239.3.1.154:8001$北京联通1
延庆区,http://114.254.38.86:18888/rtp/239.3.1.187:8001$北京联通1

上海频道,#genre#
上海都市频道,http://113.119.25.53:58888/udp/239.77.1.176:5146$广东电信1
上海新闻综合,http://113.119.25.53:58888/udp/239.253.43.104:5146$广东电信1
上海新闻综合,http://113.119.25.53:58888/udp/239.77.0.117:5146$广东电信1
上海新闻综合,http://113.119.25.53:58888/udp/239.77.0.141:5146$广东电信1
上海新闻综合,http://113.119.25.53:58888/udp/239.77.0.25:5146$广东电信1
上海新闻综合,http://113.119.25.53:58888/udp/239.253.43.33:5146$广东电信1
上海都市频道,http://27.184.29.239:12312/rtp/239.254.200.19:6000$河北电信2
上海新闻综合,http://27.184.29.239:12312/rtp/239.254.200.157:6000$河北电信2
上海新闻综合,http://27.184.29.239:12312/rtp/239.254.200.32:6000$河北电信2
上海新闻综合,http://27.184.29.239:12312/rtp/239.254.200.39:6000$河北电信2
上海新闻综合,http://27.184.29.239:12312/rtp/239.254.200.166:6000$河北电信2
上海新闻综合,http://27.184.29.239:12312/rtp/239.254.200.183:6000$河北电信2
上海新闻综合,http://27.184.29.239:12312/rtp/239.254.200.144:6000$河北电信2
上海新闻综合,http://27.184.29.239:12312/rtp/239.254.200.147:6000$河北电信2
上海新闻综合,http://27.184.29.239:12312/rtp/239.254.200.153:6000$河北电信2
上海游戏风云,http://27.184.29.239:12312/rtp/239.254.201.163:6354$河北电信2
上海欢笑剧场4K,http://27.184.29.239:12312/rtp/239.254.201.164:6355$河北电信2
上海乐游频道,http://27.184.29.239:12312/rtp/239.254.201.200:6356$河北电信2
上海动漫秀场,http://27.184.29.239:12312/rtp/239.254.201.165:6358$河北电信2
上海生活时尚,http://27.184.29.239:12312/rtp/239.254.201.166:6359$河北电信2
上海都市剧场,http://27.184.29.239:12312/rtp/239.254.201.167:6360$河北电信2
