# 直播源重分类结果
# 生成时间: 2025-11-26 17:18:18 (北京时间)
# 数据来源: https://github.com/q1017673817/iptvz/blob/main/zubo_all.txt

央视频道,#genre#
上海都市剧场,http://27.184.29.216:12312/rtp/239.254.201.167:6360$河北电信3
上海法治天地,http://27.184.29.216:12312/rtp/239.254.201.183:7226$河北电信3
上海金色学堂,http://27.184.29.216:12312/rtp/239.254.201.182:7227$河北电信3
上海东方财经,http://27.184.29.216:12312/rtp/239.254.201.181:7214$河北电信3
上海新闻综合,http://27.184.29.216:12312/rtp/239.254.201.74:6251$河北电信3
上海新闻综合,http://27.184.29.216:12312/rtp/239.254.201.46:5357$河北电信3
上海新闻综合,http://27.184.29.216:12312/rtp/239.254.201.60:5218$河北电信3
上海新闻综合,http://27.184.29.216:12312/rtp/239.254.201.6:5216$河北电信3
上海新闻综合,http://27.184.29.216:12312/rtp/239.254.200.35:6000$河北电信3
上海新闻综合,http://27.184.29.216:12312/rtp/239.254.200.42:6000$河北电信3
上海都市频道,http://106.116.241.102:9999/rtp/239.254.200.19:6000$河北电信1
上海新闻综合,http://106.116.241.102:9999/rtp/239.254.200.157:6000$河北电信1
上海新闻综合,http://106.116.241.102:9999/rtp/239.254.200.32:6000$河北电信1
上海新闻综合,http://106.116.241.102:9999/rtp/239.254.200.39:6000$河北电信1
上海新闻综合,http://106.116.241.102:9999/rtp/239.254.200.166:6000$河北电信1
上海新闻综合,http://106.116.241.102:9999/rtp/239.254.200.183:6000$河北电信1
上海新闻综合,http://106.116.241.102:9999/rtp/239.254.200.144:6000$河北电信1
上海新闻综合,http://106.116.241.102:9999/rtp/239.254.200.147:6000$河北电信1
上海新闻综合,http://106.116.241.102:9999/rtp/239.254.200.153:6000$河北电信1
上海游戏风云,http://106.116.241.102:9999/rtp/239.254.201.163:6354$河北电信1
上海欢笑剧场4K,http://106.116.241.102:9999/rtp/239.254.201.164:6355$河北电信1
上海乐游频道,http://106.116.241.102:9999/rtp/239.254.201.200:6356$河北电信1
上海动漫秀场,http://106.116.241.102:9999/rtp/239.254.201.165:6358$河北电信1
上海生活时尚,http://106.116.241.102:9999/rtp/239.254.201.166:6359$河北电信1
上海都市剧场,http://106.116.241.102:9999/rtp/239.254.201.167:6360$河北电信1
上海法治天地,http://106.116.241.102:9999/rtp/239.254.201.183:7226$河北电信1
上海金色学堂,http://106.116.241.102:9999/rtp/239.254.201.182:7227$河北电信1
上海东方财经,http://106.116.241.102:9999/rtp/239.254.201.181:7214$河北电信1
上海新闻综合,http://106.116.241.102:9999/rtp/239.254.201.74:6251$河北电信1
上海新闻综合,http://106.116.241.102:9999/rtp/239.254.201.46:5357$河北电信1
上海新闻综合,http://106.116.241.102:9999/rtp/239.254.201.60:5218$河北电信1
上海新闻综合,http://106.116.241.102:9999/rtp/239.254.201.6:5216$河北电信1
上海新闻综合,http://106.116.241.102:9999/rtp/239.254.200.35:6000$河北电信1
上海新闻综合,http://106.116.241.102:9999/rtp/239.254.200.42:6000$河北电信1
上海都市频道,http://27.191.201.123:19999/rtp/239.254.200.19:6000$河北电信4
上海新闻综合,http://27.191.201.123:19999/rtp/239.254.200.157:6000$河北电信4
上海新闻综合,http://27.191.201.123:19999/rtp/239.254.200.32:6000$河北电信4
上海新闻综合,http://27.191.201.123:19999/rtp/239.254.200.39:6000$河北电信4
上海新闻综合,http://27.191.201.123:19999/rtp/239.254.200.166:6000$河北电信4
上海新闻综合,http://27.191.201.123:19999/rtp/239.254.200.183:6000$河北电信4
上海新闻综合,http://27.191.201.123:19999/rtp/239.254.200.144:6000$河北电信4
上海新闻综合,http://27.191.201.123:19999/rtp/239.254.200.147:6000$河北电信4
上海新闻综合,http://27.191.201.123:19999/rtp/239.254.200.153:6000$河北电信4
上海游戏风云,http://27.191.201.123:19999/rtp/239.254.201.163:6354$河北电信4
上海欢笑剧场4K,http://27.191.201.123:19999/rtp/239.254.201.164:6355$河北电信4
上海乐游频道,http://27.191.201.123:19999/rtp/239.254.201.200:6356$河北电信4
上海动漫秀场,http://27.191.201.123:19999/rtp/239.254.201.165:6358$河北电信4
上海生活时尚,http://27.191.201.123:19999/rtp/239.254.201.166:6359$河北电信4
上海都市剧场,http://27.191.201.123:19999/rtp/239.254.201.167:6360$河北电信4
上海法治天地,http://27.191.201.123:19999/rtp/239.254.201.183:7226$河北电信4
上海金色学堂,http://27.191.201.123:19999/rtp/239.254.201.182:7227$河北电信4
上海东方财经,http://27.191.201.123:19999/rtp/239.254.201.181:7214$河北电信4
上海新闻综合,http://27.191.201.123:19999/rtp/239.254.201.74:6251$河北电信4
上海新闻综合,http://27.191.201.123:19999/rtp/239.254.201.46:5357$河北电信4
上海新闻综合,http://27.191.201.123:19999/rtp/239.254.201.60:5218$河北电信4
上海新闻综合,http://27.191.201.123:19999/rtp/239.254.201.6:5216$河北电信4
上海新闻综合,http://27.191.201.123:19999/rtp/239.254.200.35:6000$河北电信4
上海新闻综合,http://27.191.201.123:19999/rtp/239.254.200.42:6000$河北电信4
上海都市频道,http://218.86.187.134:8188/rtp/238.255.2.154:5999$贵州电信1
上海新闻综合,http://218.86.187.134:8188/rtp/238.255.2.157:5999$贵州电信1
上海哈哈炫动,http://218.86.187.134:8188/rtp/238.255.2.56:5999$贵州电信1
上海都市频道,http://61.159.135.86:18000/rtp/238.255.2.154:5999$贵州电信4
上海新闻综合,http://61.159.135.86:18000/rtp/238.255.2.157:5999$贵州电信4
上海哈哈炫动,http://61.159.135.86:18000/rtp/238.255.2.56:5999$贵州电信4
上海都市频道,http://61.159.134.192:4022/rtp/238.255.2.154:5999$贵州电信2
上海新闻综合,http://61.159.134.192:4022/rtp/238.255.2.157:5999$贵州电信2
上海哈哈炫动,http://61.159.134.192:4022/rtp/238.255.2.56:5999$贵州电信2
上海都市频道,http://61.159.135.119:4022/rtp/238.255.2.154:5999$贵州电信3
上海新闻综合,http://61.159.135.119:4022/rtp/238.255.2.157:5999$贵州电信3
上海哈哈炫动,http://61.159.135.119:4022/rtp/238.255.2.56:5999$贵州电信3
上海新闻综合,http://223.167.245.20:8001/rtp/239.45.3.209:5140$上海电信3
上海都市频道,http://223.167.245.20:8001/rtp/239.45.3.236:5140$上海电信3
上海东方影视,http://223.167.245.20:8001/rtp/239.45.3.237:5140$上海电信3
上海都市剧场,http://223.167.245.20:8001/rtp/239.45.3.136:5140$上海电信3
上海欢笑剧场,http://223.167.245.20:8001/rtp/239.45.3.196:5140$上海电信3
上海动漫秀场,http://223.167.245.20:8001/rtp/239.45.3.134:5140$上海电信3
上海哈哈炫动,http://223.167.245.20:8001/rtp/239.45.1.55:5140$上海电信3
上海法治天地,http://223.167.245.20:8001/rtp/239.45.1.46:5140$上海电信3
上海金色学堂,http://223.167.245.20:8001/rtp/239.45.0.9:5140$上海电信3
上海游戏风云,http://223.167.245.20:8001/rtp/239.45.3.131:5140$上海电信3
上海生活时尚,http://223.167.245.20:8001/rtp/239.45.3.132:5140$上海电信3
上海东方财经,http://223.167.245.20:8001/rtp/239.45.0.17:5140$上海电信3
上海第一财经,http://223.167.245.20:8001/rtp/239.45.3.211:5140$上海电信3
上海乐游频道,http://223.167.245.20:8001/rtp/239.45.3.135:5140$上海电信3
上海欢笑剧场4K,http://223.167.245.20:8001/rtp/239.45.1.4:5140$上海电信3
上海动漫秀场,http://114.100.195.157:4022/rtp/238.1.78.154:7104$安徽电信1
上海生活时尚,http://114.100.195.157:4022/rtp/238.1.78.155:7112$安徽电信1
上海东方财经,http://114.100.195.157:4022/rtp/238.1.78.73:6456$安徽电信1
上海乐游频道,http://114.100.195.157:4022/rtp/238.1.78.151:7080$安徽电信1
上海都市剧场,http://114.100.195.157:4022/rtp/238.1.78.74:6464$安徽电信1
上海金色学堂,http://114.100.195.157:4022/rtp/238.1.78.76:6480$安徽电信1
上海游戏风云,http://114.100.195.157:4022/rtp/238.1.78.81:6520$安徽电信1
上海法治天地,http://114.100.195.157:4022/rtp/238.1.78.84:6544$安徽电信1
上海新闻综合,http://114.100.195.157:4022/rtp/238.1.78.185:7352$安徽电信1
上海新闻综合,http://114.100.195.157:4022/rtp/238.1.78.130:6912$安徽电信1
上海新闻综合,http://114.100.195.157:4022/rtp/238.1.78.215:7592$安徽电信1
上海新闻综合,http://114.100.195.157:4022/rtp/238.1.78.119:6824$安徽电信1
上海新闻综合,http://114.100.195.157:4022/rtp/238.1.78.135:6952$安徽电信1
上海新闻综合,http://114.100.195.157:4022/rtp/238.1.78.113:6776$安徽电信1
上海新闻综合,http://114.100.195.157:4022/rtp/238.1.78.132:6928$安徽电信1
上海新闻综合,http://114.100.195.157:4022/rtp/238.1.78.189:7384$安徽电信1
上海新闻综合,http://114.100.195.157:4022/rtp/238.1.78.190:7392$安徽电信1
上海新闻综合,http://114.100.195.157:4022/rtp/238.1.79.12:4208$安徽电信1
上海新闻综合,http://114.100.195.157:4022/rtp/238.1.78.147:7048$安徽电信1
上海新闻综合,http://114.100.195.157:4022/rtp/238.1.78.211:7560$安徽电信1
上海新闻综合,http://114.100.195.157:4022/rtp/238.1.78.124:6864$安徽电信1
上海新闻综合,http://114.100.195.157:4022/rtp/238.1.79.11:4200$安徽电信1
上海新闻综合,http://114.100.195.157:4022/rtp/238.1.78.180:7312$安徽电信1
上海新闻综合,http://114.100.195.157:4022/rtp/238.1.78.146:7040$安徽电信1
上海新闻综合,http://114.100.195.157:4022/rtp/238.1.78.112:6768$安徽电信1
上海新闻综合,http://114.100.195.157:4022/rtp/238.1.79.15:4232$安徽电信1
上海新闻综合,http://114.100.195.157:4022/rtp/238.1.78.117:6808$安徽电信1
上海新闻综合,http://114.100.195.157:4022/rtp/238.1.79.20:4272$安徽电信1
上海新闻综合,http://114.100.195.157:4022/rtp/238.1.78.149:7064$安徽电信1
上海新闻综合,http://114.100.195.157:4022/rtp/238.1.78.212:7568$安徽电信1
上海新闻综合,http://114.100.195.157:4022/rtp/238.1.78.216:7600$安徽电信1
上海新闻综合,http://114.100.195.157:4022/rtp/238.1.78.139:6984$安徽电信1
上海新闻综合,http://114.100.195.157:4022/rtp/238.1.78.121:6840$安徽电信1
上海新闻综合,http://114.100.195.157:4022/rtp/238.1.79.46:4480$安徽电信1
上海新闻综合,http://114.100.195.157:4022/rtp/238.1.79.52:4528$安徽电信1
上海新闻综合,http://114.100.195.157:4022/rtp/238.1.79.47:4488$安徽电信1
上海新闻综合,http://114.100.195.157:4022/rtp/238.1.78.196:7440$安徽电信1
上海新闻综合,http://114.100.195.157:4022/rtp/238.1.78.197:7448$安徽电信1
上海动漫秀场,http://114.107.44.68:8188/rtp/238.1.78.154:7104$安徽电信2
上海生活时尚,http://114.107.44.68:8188/rtp/238.1.78.155:7112$安徽电信2
上海东方财经,http://114.107.44.68:8188/rtp/238.1.78.73:6456$安徽电信2
上海乐游频道,http://114.107.44.68:8188/rtp/238.1.78.151:7080$安徽电信2
上海都市剧场,http://114.107.44.68:8188/rtp/238.1.78.74:6464$安徽电信2
上海金色学堂,http://114.107.44.68:8188/rtp/238.1.78.76:6480$安徽电信2
上海游戏风云,http://114.107.44.68:8188/rtp/238.1.78.81:6520$安徽电信2
上海法治天地,http://114.107.44.68:8188/rtp/238.1.78.84:6544$安徽电信2
上海新闻综合,http://114.107.44.68:8188/rtp/238.1.78.185:7352$安徽电信2
上海新闻综合,http://114.107.44.68:8188/rtp/238.1.78.130:6912$安徽电信2
上海新闻综合,http://114.107.44.68:8188/rtp/238.1.78.215:7592$安徽电信2
上海新闻综合,http://114.107.44.68:8188/rtp/238.1.78.119:6824$安徽电信2
上海新闻综合,http://114.107.44.68:8188/rtp/238.1.78.135:6952$安徽电信2
上海新闻综合,http://114.107.44.68:8188/rtp/238.1.78.113:6776$安徽电信2
上海新闻综合,http://114.107.44.68:8188/rtp/238.1.78.132:6928$安徽电信2
上海新闻综合,http://114.107.44.68:8188/rtp/238.1.78.189:7384$安徽电信2
上海新闻综合,http://114.107.44.68:8188/rtp/238.1.78.190:7392$安徽电信2
上海新闻综合,http://114.107.44.68:8188/rtp/238.1.79.12:4208$安徽电信2
上海新闻综合,http://114.107.44.68:8188/rtp/238.1.78.147:7048$安徽电信2
上海新闻综合,http://114.107.44.68:8188/rtp/238.1.78.211:7560$安徽电信2
上海新闻综合,http://114.107.44.68:8188/rtp/238.1.78.124:6864$安徽电信2
上海新闻综合,http://114.107.44.68:8188/rtp/238.1.79.11:4200$安徽电信2
上海新闻综合,http://114.107.44.68:8188/rtp/238.1.78.180:7312$安徽电信2
上海新闻综合,http://114.107.44.68:8188/rtp/238.1.78.146:7040$安徽电信2
上海新闻综合,http://114.107.44.68:8188/rtp/238.1.78.112:6768$安徽电信2
上海新闻综合,http://114.107.44.68:8188/rtp/238.1.79.15:4232$安徽电信2
上海新闻综合,http://114.107.44.68:8188/rtp/238.1.78.117:6808$安徽电信2
上海新闻综合,http://114.107.44.68:8188/rtp/238.1.79.20:4272$安徽电信2
上海新闻综合,http://114.107.44.68:8188/rtp/238.1.78.149:7064$安徽电信2
上海新闻综合,http://114.107.44.68:8188/rtp/238.1.78.212:7568$安徽电信2
上海新闻综合,http://114.107.44.68:8188/rtp/238.1.78.216:7600$安徽电信2
上海新闻综合,http://114.107.44.68:8188/rtp/238.1.78.139:6984$安徽电信2
上海新闻综合,http://114.107.44.68:8188/rtp/238.1.78.121:6840$安徽电信2
上海新闻综合,http://114.107.44.68:8188/rtp/238.1.79.46:4480$安徽电信2
上海新闻综合,http://114.107.44.68:8188/rtp/238.1.79.52:4528$安徽电信2
上海新闻综合,http://114.107.44.68:8188/rtp/238.1.79.47:4488$安徽电信2
上海新闻综合,http://114.107.44.68:8188/rtp/238.1.78.196:7440$安徽电信2
上海新闻综合,http://114.107.44.68:8188/rtp/238.1.78.197:7448$安徽电信2
上海新闻综合,http://180.105.201.177:9981/rtp/239.49.0.25:8192$江苏电信2
上海新闻综合,http://223.167.230.235:4022/rtp/239.45.3.209:5140$上海电信2
上海都市频道,http://223.167.230.235:4022/rtp/239.45.3.236:5140$上海电信2
上海东方影视,http://223.167.230.235:4022/rtp/239.45.3.237:5140$上海电信2
上海都市剧场,http://223.167.230.235:4022/rtp/239.45.3.136:5140$上海电信2
上海欢笑剧场,http://223.167.230.235:4022/rtp/239.45.3.196:5140$上海电信2
上海动漫秀场,http://223.167.230.235:4022/rtp/239.45.3.134:5140$上海电信2
上海哈哈炫动,http://223.167.230.235:4022/rtp/239.45.1.55:5140$上海电信2
上海法治天地,http://223.167.230.235:4022/rtp/239.45.1.46:5140$上海电信2
上海金色学堂,http://223.167.230.235:4022/rtp/239.45.0.9:5140$上海电信2
上海游戏风云,http://223.167.230.235:4022/rtp/239.45.3.131:5140$上海电信2
上海生活时尚,http://223.167.230.235:4022/rtp/239.45.3.132:5140$上海电信2
上海东方财经,http://223.167.230.235:4022/rtp/239.45.0.17:5140$上海电信2
上海第一财经,http://223.167.230.235:4022/rtp/239.45.3.211:5140$上海电信2
上海乐游频道,http://223.167.230.235:4022/rtp/239.45.3.135:5140$上海电信2
上海欢笑剧场4K,http://223.167.230.235:4022/rtp/239.45.1.4:5140$上海电信2
上海新闻综合,http://121.231.65.86:8095/rtp/239.49.0.25:8192$江苏电信1
上海新闻综合,http://116.235.57.63:4022/rtp/239.45.3.209:5140$上海电信1
上海都市频道,http://116.235.57.63:4022/rtp/239.45.3.236:5140$上海电信1
上海东方影视,http://116.235.57.63:4022/rtp/239.45.3.237:5140$上海电信1
上海都市剧场,http://116.235.57.63:4022/rtp/239.45.3.136:5140$上海电信1
上海欢笑剧场,http://116.235.57.63:4022/rtp/239.45.3.196:5140$上海电信1
上海动漫秀场,http://116.235.57.63:4022/rtp/239.45.3.134:5140$上海电信1
上海哈哈炫动,http://116.235.57.63:4022/rtp/239.45.1.55:5140$上海电信1
上海法治天地,http://116.235.57.63:4022/rtp/239.45.1.46:5140$上海电信1
上海金色学堂,http://116.235.57.63:4022/rtp/239.45.0.9:5140$上海电信1
上海游戏风云,http://116.235.57.63:4022/rtp/239.45.3.131:5140$上海电信1
上海生活时尚,http://116.235.57.63:4022/rtp/239.45.3.132:5140$上海电信1
上海东方财经,http://116.235.57.63:4022/rtp/239.45.0.17:5140$上海电信1
上海第一财经,http://116.235.57.63:4022/rtp/239.45.3.211:5140$上海电信1
上海乐游频道,http://116.235.57.63:4022/rtp/239.45.3.135:5140$上海电信1
上海欢笑剧场4K,http://116.235.57.63:4022/rtp/239.45.1.4:5140$上海电信1
上海都市剧场,http://171.213.146.220:8188/udp/239.93.42.30:5140$四川电信1
上海纪实人文,http://171.213.146.220:8188/udp/239.93.1.137:5140$四川电信1
上海生活时尚,http://171.213.146.220:8188/udp/239.93.42.29:5140$四川电信1
上海东方财经,http://171.213.146.220:8188/udp/239.93.1.165:5140$四川电信1
上海都市剧场,http://171.213.148.76:8188/udp/239.93.42.30:5140$四川电信2
上海纪实人文,http://171.213.148.76:8188/udp/239.93.1.137:5140$四川电信2
上海生活时尚,http://171.213.148.76:8188/udp/239.93.42.29:5140$四川电信2
上海东方财经,http://171.213.148.76:8188/udp/239.93.1.165:5140$四川电信2
上海都市剧场,http://171.213.153.54:8188/udp/239.93.42.30:5140$四川电信3
上海纪实人文,http://171.213.153.54:8188/udp/239.93.1.137:5140$四川电信3
上海生活时尚,http://171.213.153.54:8188/udp/239.93.42.29:5140$四川电信3
上海东方财经,http://171.213.153.54:8188/udp/239.93.1.165:5140$四川电信3
上海都市剧场,http://171.213.205.158:8818/udp/239.93.42.30:5140$四川电信4
上海纪实人文,http://171.213.205.158:8818/udp/239.93.1.137:5140$四川电信4
上海生活时尚,http://171.213.205.158:8818/udp/239.93.42.29:5140$四川电信4
上海东方财经,http://171.213.205.158:8818/udp/239.93.1.165:5140$四川电信4
上海都市剧场,http://171.213.242.188:8188/udp/239.93.42.30:5140$四川电信5
上海纪实人文,http://171.213.242.188:8188/udp/239.93.1.137:5140$四川电信5
上海生活时尚,http://171.213.242.188:8188/udp/239.93.42.29:5140$四川电信5
上海东方财经,http://171.213.242.188:8188/udp/239.93.1.165:5140$四川电信5
上海都市频道,http://222.218.122.93:8188/udp/239.81.0.247:4056$广西电信2
上海新闻综合,http://222.218.122.93:8188/udp/239.81.0.241:4056$广西电信2
上海新闻综合,http://220.167.170.168:4000/rtp/239.120.1.249:9444$青海电信1
上海欢笑剧场,http://220.167.170.168:4000/rtp/239.120.1.216:9316$青海电信1
上海欢笑剧场,http://220.167.170.168:4000/rtp/239.120.1.186:8378$青海电信1
上海游戏风云,http://220.167.170.168:4000/rtp/239.120.1.215:9312$青海电信1
上海乐游频道,http://220.167.170.168:4000/rtp/239.120.1.217:9320$青海电信1
上海动漫秀场,http://220.167.170.168:4000/rtp/239.120.1.219:9328$青海电信1
上海生活时尚,http://220.167.170.168:4000/rtp/239.120.1.220:9332$青海电信1
上海都市剧场,http://220.167.170.168:4000/rtp/239.120.1.221:9336$青海电信1
上海东方财经,http://220.167.170.168:4000/rtp/239.120.1.55:8304$青海电信1
上海法治天地,http://220.167.170.168:4000/rtp/239.120.1.54:8298$青海电信1
上海金色学堂,http://220.167.170.168:4000/rtp/239.120.1.69:8374$青海电信1
上海哈哈炫动,http://220.167.170.168:4000/rtp/239.120.1.140:8898$青海电信1
上海都市频道,http://106.59.2.207:55555/rtp/239.200.200.12:8844$云南电信1
上海都市频道,http://106.59.3.175:55555/rtp/239.200.200.12:8844$云南电信2
上海欢笑剧场,http://111.113.88.198:2000/rtp/239.121.4.64:8358$宁夏电信1
上海动漫秀场,http://111.113.88.198:2000/rtp/239.121.4.74:8418$宁夏电信1
上海纪实人文,http://111.113.88.198:2000/rtp/239.121.4.164:8968$宁夏电信1
上海东方财经,http://111.113.88.198:2000/rtp/239.121.4.71:8400$宁夏电信1
上海哈哈炫动,http://27.42.214.2:2222/udp/239.0.1.42:5090$广东联通1
上海哈哈炫动,http://58.253.171.88:8188/udp/239.0.1.42:5090$广东联通2
上海欢笑剧场4K,http://112.192.73.70:8484/rtp/239.0.0.201:5140$四川联通3
上海动漫秀场,http://112.192.73.70:8484/rtp/239.0.0.28:5140$四川联通3
上海乐游频道,http://112.192.73.70:8484/rtp/239.0.0.30:5140$四川联通3
上海金色学堂,http://112.192.73.70:8484/rtp/239.0.0.32:5140$四川联通3
上海法治天地,http://112.192.73.70:8484/rtp/239.0.0.33:5140$四川联通3
上海欢笑剧场4K,http://112.192.73.64:8484/rtp/239.0.0.201:5140$四川联通2
上海动漫秀场,http://112.192.73.64:8484/rtp/239.0.0.28:5140$四川联通2
上海乐游频道,http://112.192.73.64:8484/rtp/239.0.0.30:5140$四川联通2
上海金色学堂,http://112.192.73.64:8484/rtp/239.0.0.32:5140$四川联通2
上海法治天地,http://112.192.73.64:8484/rtp/239.0.0.33:5140$四川联通2
上海欢笑剧场4K,http://117.174.25.254:8188/rtp/239.0.0.201:5140$四川联通4
上海动漫秀场,http://117.174.25.254:8188/rtp/239.0.0.28:5140$四川联通4
上海乐游频道,http://117.174.25.254:8188/rtp/239.0.0.30:5140$四川联通4
上海金色学堂,http://117.174.25.254:8188/rtp/239.0.0.32:5140$四川联通4
上海法治天地,http://117.174.25.254:8188/rtp/239.0.0.33:5140$四川联通4
上海纪实人文,http://118.78.196.198:55555/rtp/226.0.2.193:9456$山西联通1
上海动漫秀场,http://118.78.196.198:55555/rtp/226.0.2.183:9376$山西联通1
上海都市剧场,http://118.78.196.198:55555/rtp/226.0.2.81:8560$山西联通1
上海法治天地,http://118.78.196.198:55555/rtp/226.0.2.83:8576$山西联通1
上海东方财经,http://118.78.196.198:55555/rtp/226.0.2.76:8520$山西联通1
上海乐游频道,http://118.78.196.198:55555/rtp/226.0.2.77:8528$山西联通1
上海游戏风云,http://118.78.196.198:55555/rtp/226.0.2.78:8536$山西联通1
上海生活时尚,http://118.78.196.198:55555/rtp/226.0.2.84:8584$山西联通1
上海金色学堂,http://118.78.196.198:55555/rtp/226.0.2.182:9368$山西联通1
上海新闻综合,http://118.78.196.198:55555/rtp/226.0.2.233:9776$山西联通1
上海都市频道,http://111.162.204.74:8686/rtp/225.1.1.128:5002$天津联通1
上海动漫秀场,http://111.162.204.74:8686/rtp/225.1.1.134:5002$天津联通1
上海都市剧场,http://111.162.204.74:8686/rtp/225.1.1.146:5002$天津联通1
上海欢笑剧场,http://111.162.204.74:8686/rtp/225.1.1.139:5002$天津联通1
上海法治天地,http://111.162.204.74:8686/rtp/225.1.1.237:5002$天津联通1
上海生活时尚,http://111.162.204.74:8686/rtp/225.1.1.143:5002$天津联通1
上海游戏风云,http://111.162.204.74:8686/rtp/225.1.1.135:5002$天津联通1
上海乐游频道,http://111.162.204.74:8686/rtp/225.1.1.145:5002$天津联通1
上海东方财经,http://111.162.204.74:8686/rtp/225.1.1.247:5002$天津联通1
上海金色学堂,http://111.162.204.74:8686/rtp/225.1.1.236:5002$天津联通1
上海哈哈炫动,http://111.162.204.74:8686/rtp/225.1.1.62:5002$天津联通1

广东频道,#genre#
广东嘉佳卡通,http://123.179.63.248:4022/rtp/239.29.0.126:5000$内蒙古电信2
广东珠江频道,http://113.119.26.77:58888/udp/239.77.0.1:5146$广东电信1
广东珠江频道,http://113.119.26.77:58888/udp/239.77.0.114:5146$广东电信1
广东新闻频道,http://113.119.26.77:58888/udp/239.77.0.173:5146$广东电信1
广东民生频道,http://113.119.26.77:58888/udp/239.77.0.225:5146$广东电信1
广东体育频道,http://113.119.26.77:58888/udp/239.77.0.112:5146$广东电信1
广东体育频道,http://113.119.26.77:58888/udp/239.77.0.168:5146$广东电信1
广东经济科教,http://113.119.26.77:58888/udp/239.77.0.85:5146$广东电信1
广东经济科教,http://113.119.26.77:58888/udp/239.77.0.167:5146$广东电信1
广东影视频道,http://113.119.26.77:58888/udp/239.77.0.217:5146$广东电信1
广东少儿频道,http://113.119.26.77:58888/udp/239.77.0.250:5146$广东电信1
广东嘉佳卡通,http://113.119.26.77:58888/udp/239.77.0.179:5146$广东电信1
广东综艺4K,http://113.119.26.77:58888/udp/239.77.0.252:5146$广东电信1
广东4K超高清,http://113.119.26.77:58888/udp/239.77.0.245:5146$广东电信1
广东4K超高清,http://113.119.26.77:58888/udp/239.77.1.237:5146$广东电信1
广东4K超高清,http://113.119.26.77:58888/udp/239.77.0.244:5146$广东电信1
广州综合频道,http://113.119.26.77:58888/udp/239.253.43.71:5146$广东电信1
广州新闻频道,http://113.119.26.77:58888/udp/239.253.43.72:5146$广东电信1
广州影视频道,http://113.119.26.77:58888/udp/239.253.43.73:5146$广东电信1
广州法治频道,http://113.119.26.77:58888/udp/239.253.43.74:5146$广东电信1
南国都市4K,http://113.119.26.77:58888/udp/239.253.43.99:5146$广东电信1
深圳电视剧频道,http://113.119.26.77:58888/udp/239.77.1.177:5146$广东电信1
深圳财经生活,http://113.119.26.77:58888/udp/239.77.1.242:5146$广东电信1
深圳体育健康,http://113.119.26.77:58888/udp/239.77.1.128:5146$广东电信1
深圳少儿频道,http://113.119.26.77:58888/udp/239.77.1.244:5146$广东电信1
宝安频道,http://113.119.26.77:58888/udp/239.77.1.67:5146$广东电信1
深圳龙岗频道,http://113.119.26.77:58888/udp/239.77.1.223:5146$广东电信1
佛山公共频道,http://113.119.26.77:58888/udp/239.253.43.53:5146$广东电信1
佛山南海频道,http://113.119.26.77:58888/udp/239.253.43.54:5146$广东电信1
佛山顺德频道,http://113.119.26.77:58888/udp/239.253.43.55:5146$广东电信1
佛山影视频道,http://113.119.26.77:58888/udp/239.253.43.56:5146$广东电信1
佛山综合频道,http://113.119.26.77:58888/udp/239.253.43.57:5146$广东电信1
东莞生活资讯,http://113.119.26.77:58888/udp/239.253.43.105:5146$广东电信1
湛江公共频道,http://113.119.26.77:58888/udp/239.77.0.140:5146$广东电信1
揭阳综合频道,http://113.119.26.77:58888/udp/239.77.0.229:5146$广东电信1
揭阳生活频道,http://113.119.26.77:58888/udp/239.77.0.251:5146$广东电信1
汕尾文化生活,http://113.119.26.77:58888/udp/239.77.0.187:5146$广东电信1
江门综合频道,http://113.119.26.77:58888/udp/239.77.0.201:5146$广东电信1
江门侨乡生活,http://113.119.26.77:58888/udp/239.77.0.202:5146$广东电信1
潮州综合频道,http://113.119.26.77:58888/udp/239.253.43.70:5146$广东电信1
潮州民生频道,http://113.119.26.77:58888/udp/239.253.43.75:5146$广东电信1
惠州综合频道,http://113.119.26.77:58888/udp/239.77.1.232:5146$广东电信1
惠州公共频道,http://113.119.26.77:58888/udp/239.77.1.233:5146$广东电信1
珠海-1,http://113.119.26.77:58888/udp/239.77.0.155:5146$广东电信1
肇庆综合频道,http://113.119.26.77:58888/udp/239.253.43.1:5146$广东电信1
肇庆生活服务,http://113.119.26.77:58888/udp/239.253.43.2:5146$广东电信1
河源综合频道,http://113.119.26.77:58888/udp/239.253.43.213:5146$广东电信1
河源公共频道,http://113.119.26.77:58888/udp/239.253.43.214:5146$广东电信1
清远文旅生活,http://113.119.26.77:58888/udp/239.253.43.34:5146$广东电信1
云浮综合频道,http://113.119.26.77:58888/udp/239.77.0.253:5146$广东电信1
云浮文旅频道,http://113.119.26.77:58888/udp/239.77.0.254:5146$广东电信1
茂名综合频道,http://113.119.26.77:58888/udp/239.77.0.206:5146$广东电信1
茂名文化生活,http://113.119.26.77:58888/udp/239.77.0.207:5146$广东电信1
汕头综合频道,http://113.119.26.77:58888/udp/239.253.43.45:5146$广东电信1
汕头经济生活,http://113.119.26.77:58888/udp/239.253.43.46:5146$广东电信1
中山综合频道,http://113.119.26.77:58888/udp/239.253.43.62:5146$广东电信1
香山文化频道,http://113.119.26.77:58888/udp/239.253.43.63:5146$广东电信1
广东珠江频道,http://183.236.43.98:4013/udp/239.77.0.1:5146$广东电信2
