# 直播源重分类结果
# 生成时间: 2025-11-24 11:20:24 (北京时间)
# 数据来源: https://github.com/q1017673817/iptvz/blob/main/zubo_all.txt

央视频道,#genre#
四川卫视,http://27.191.201.134:19999/rtp/239.254.200.202:6325$河北电信4
江西卫视,http://27.191.201.134:19999/rtp/239.254.201.12:6290$河北电信4
贵州卫视,http://27.191.201.134:19999/rtp/239.254.201.20:6315$河北电信4
深圳卫视,http://27.191.201.134:19999/rtp/239.254.200.50:8020$河北电信4
湖北卫视,http://27.191.201.134:19999/rtp/239.254.200.164:6000$河北电信4
东方卫视,http://27.191.201.134:19999/rtp/239.254.200.52:8032$河北电信4
重庆卫视,http://27.191.201.134:19999/rtp/239.254.200.203:6323$河北电信4
广东卫视,http://27.191.201.134:19999/rtp/239.254.200.56:8048$河北电信4
广西卫视,http://27.191.201.134:19999/rtp/239.254.200.80:8300$河北电信4
海南卫视,http://27.191.201.134:19999/rtp/239.254.201.125:6288$河北电信4
吉林卫视,http://27.191.201.134:19999/rtp/239.254.201.15:6339$河北电信4
陕西卫视,http://27.191.201.134:19999/rtp/239.254.200.82:8140$河北电信4
山西卫视,http://27.191.201.134:19999/rtp/239.254.200.83:8172$河北电信4
云南卫视,http://27.191.201.134:19999/rtp/239.254.200.68:8108$河北电信4
内蒙古卫视,http://27.191.201.134:19999/rtp/239.254.200.84:8176$河北电信4
青海卫视,http://27.191.201.134:19999/rtp/239.254.200.85:8184$河北电信4
宁夏卫视,http://27.191.201.134:19999/rtp/239.254.200.87:8124$河北电信4
西藏卫视,http://27.191.201.134:19999/rtp/239.254.200.88:8164$河北电信4
山东教育卫视,http://27.191.201.134:19999/rtp/239.254.200.247:4120$河北电信4
北京卫视4K,http://27.191.201.134:19999/rtp/239.254.201.68:6000$河北电信4
四川卫视,http://171.213.146.220:8188/udp/239.93.0.169:5140$四川电信2
康巴卫视,http://171.213.146.220:8188/udp/239.93.0.41:5140$四川电信2
湖南卫视,http://171.213.146.220:8188/udp/239.93.0.88:5140$四川电信2
江苏卫视,http://171.213.146.220:8188/udp/239.93.0.89:5140$四川电信2
浙江卫视,http://171.213.146.220:8188/udp/239.93.0.124:5140$四川电信2
东方卫视,http://171.213.146.220:8188/udp/239.93.0.123:5140$四川电信2
北京卫视,http://171.213.146.220:8188/udp/239.93.0.180:5140$四川电信2
深圳卫视,http://171.213.146.220:8188/udp/239.93.0.182:5140$四川电信2
广东卫视,http://171.213.146.220:8188/udp/239.93.0.181:5140$四川电信2
天津卫视,http://171.213.146.220:8188/udp/239.93.0.167:5140$四川电信2
山东卫视,http://171.213.146.220:8188/udp/239.93.0.168:5140$四川电信2
江西卫视,http://171.213.146.220:8188/udp/239.93.0.134:5140$四川电信2
东南卫视,http://171.213.146.220:8188/udp/239.93.0.42:5140$四川电信2
黑龙江卫视,http://171.213.146.220:8188/udp/239.93.0.183:5140$四川电信2
重庆卫视,http://171.213.146.220:8188/udp/239.93.1.107:5140$四川电信2
贵州卫视,http://171.213.146.220:8188/udp/239.93.0.131:5140$四川电信2
湖北卫视,http://171.213.146.220:8188/udp/239.93.0.250:5140$四川电信2
安徽卫视,http://171.213.146.220:8188/udp/239.93.1.106:5140$四川电信2
河北卫视,http://171.213.146.220:8188/udp/239.93.0.132:5140$四川电信2
辽宁卫视,http://171.213.146.220:8188/udp/239.93.1.108:5140$四川电信2
云南卫视,http://171.213.146.220:8188/udp/239.93.1.174:5140$四川电信2
河南卫视,http://171.213.146.220:8188/udp/239.93.42.45:5140$四川电信2
广西卫视,http://171.213.146.220:8188/udp/239.93.42.46:5140$四川电信2
云南卫视,http://171.213.146.220:8188/udp/239.93.0.174:5140$四川电信2
吉林卫视,http://171.213.146.220:8188/udp/239.93.0.248:5140$四川电信2
甘肃卫视,http://171.213.146.220:8188/udp/239.93.0.81:5140$四川电信2
陕西卫视,http://171.213.146.220:8188/udp/239.93.0.143:5140$四川电信2
东方卫视,http://223.167.245.20:8001/rtp/239.45.3.146:5140$上海电信3
北京卫视,http://223.167.245.20:8001/rtp/239.45.3.229:5140$上海电信3
江苏卫视,http://223.167.245.20:8001/rtp/239.45.3.177:5140$上海电信3
浙江卫视,http://223.167.245.20:8001/rtp/239.45.3.178:5140$上海电信3
湖北卫视,http://223.167.245.20:8001/rtp/239.45.3.239:5140$上海电信3
湖南卫视,http://223.167.245.20:8001/rtp/239.45.3.228:5140$上海电信3
天津卫视,http://223.167.245.20:8001/rtp/239.45.1.124:5140$上海电信3
安徽卫视,http://223.167.245.20:8001/rtp/239.45.1.120:5140$上海电信3
山东卫视,http://223.167.245.20:8001/rtp/239.45.3.238:5140$上海电信3
广东卫视,http://223.167.245.20:8001/rtp/239.45.3.230:5140$上海电信3
东南卫视,http://223.167.245.20:8001/rtp/239.45.1.121:5140$上海电信3
广西卫视,http://223.167.245.20:8001/rtp/239.45.0.5:5140$上海电信3
江西卫视,http://223.167.245.20:8001/rtp/239.45.1.122:5140$上海电信3
河北卫视,http://223.167.245.20:8001/rtp/239.45.1.44:5140$上海电信3
河南卫视,http://223.167.245.20:8001/rtp/239.45.0.3:5140$上海电信3
海南卫视,http://223.167.245.20:8001/rtp/239.45.1.81:5140$上海电信3
深圳卫视,http://223.167.245.20:8001/rtp/239.45.3.231:5140$上海电信3
四川卫视,http://223.167.245.20:8001/rtp/239.45.1.83:5140$上海电信3
重庆卫视,http://223.167.245.20:8001/rtp/239.45.1.84:5140$上海电信3
云南卫视,http://223.167.245.20:8001/rtp/239.45.0.4:5140$上海电信3
贵州卫视,http://223.167.245.20:8001/rtp/239.45.1.80:5140$上海电信3
吉林卫视,http://223.167.245.20:8001/rtp/239.45.0.6:5140$上海电信3
辽宁卫视,http://223.167.245.20:8001/rtp/239.45.1.123:5140$上海电信3
黑龙江卫视,http://223.167.245.20:8001/rtp/239.45.3.232:5140$上海电信3
山西卫视,http://223.167.245.20:8001/rtp/239.45.1.229:5140$上海电信3
青海卫视,http://223.167.245.20:8001/rtp/239.45.1.230:5140$上海电信3
西藏卫视,http://223.167.245.20:8001/rtp/239.45.1.231:5140$上海电信3
宁夏卫视,http://223.167.245.20:8001/rtp/239.45.1.213:5140$上海电信3
陕西卫视,http://223.167.245.20:8001/rtp/239.45.1.232:5140$上海电信3
云南卫视,http://223.167.245.20:8001/rtp/239.45.0.4:5140$上海电信3
甘肃卫视,http://223.167.245.20:8001/rtp/239.45.1.234:5140$上海电信3
内蒙古卫视,http://223.167.245.20:8001/rtp/239.45.1.238:5140$上海电信3
河南卫视,http://223.167.245.20:8001/rtp/239.45.0.3:5140$上海电信3
兵团卫视,http://223.167.245.20:8001/rtp/239.45.1.117:5140$上海电信3
三沙卫视,http://223.167.245.20:8001/rtp/239.45.1.82:5140$上海电信3
康巴卫视,http://223.167.245.20:8001/rtp/239.45.1.251:5140$上海电信3
云南卫视,http://106.59.2.136:55555/rtp/239.200.200.145:8840$云南电信1
安徽卫视,http://106.59.2.136:55555/udp/239.200.200.129:8720$云南电信1
北京卫视,http://106.59.2.136:55555/rtp/239.200.200.5:8024$云南电信1
东方卫视,http://106.59.2.136:55555/udp/239.200.200.8:8032$云南电信1
浙江卫视,http://106.59.2.136:55555/udp/239.200.200.141:8724$云南电信1
湖北卫视,http://106.59.2.136:55555/rtp/239.200.200.68:8772$云南电信1
湖南卫视,http://106.59.2.136:55555/rtp/239.200.200.6:8012$云南电信1
吉林卫视,http://106.59.2.136:55555/udp/239.200.201.127:8792$云南电信1
江苏卫视,http://106.59.2.136:55555/udp/239.200.200.7:8028$云南电信1
江西卫视,http://106.59.2.136:55555/udp/239.200.201.79:8876$云南电信1
深圳卫视,http://106.59.2.136:55555/rtp/239.200.200.67:8776$云南电信1
四川卫视,http://106.59.2.136:55555/udp/239.200.201.137:8796$云南电信1
东南卫视,http://106.59.2.136:55555/udp/239.200.201.69:8764$云南电信1
甘肃卫视,http://106.59.2.136:55555/udp/239.200.200.186:8356$云南电信1
广东卫视,http://106.59.2.136:55555/udp/239.200.201.35:8768$云南电信1
山东卫视,http://106.59.2.136:55555/rtp/239.200.200.168:8748$云南电信1
贵州卫视,http://106.59.2.136:55555/udp/239.200.201.119:8788$云南电信1
海南卫视,http://106.59.2.136:55555/udp/239.200.201.159:8408$云南电信1
河南卫视,http://106.59.2.136:55555/udp/239.200.201.158:8412$云南电信1
天津卫视,http://106.59.2.136:55555/udp/239.200.200.69:1234$云南电信1
黑龙江卫视,http://106.59.2.136:55555/rtp/239.200.200.66:8016$云南电信1
辽宁卫视,http://106.59.2.136:55555/udp/239.200.200.167:8736$云南电信1
广西卫视,http://106.59.2.136:55555/rtp/239.200.200.53:8280$云南电信1
重庆卫视,http://106.59.2.136:55555/rtp/239.200.200.49:8264$云南电信1
宁夏卫视,http://106.59.2.136:55555/rtp/239.200.200.60:8308$云南电信1
青海卫视,http://106.59.2.136:55555/rtp/239.200.200.58:8300$云南电信1
山西卫视,http://106.59.2.136:55555/rtp/239.200.200.56:8292$云南电信1
陕西卫视,http://106.59.2.136:55555/rtp/239.200.200.55:8288$云南电信1
西藏卫视,http://106.59.2.136:55555/rtp/239.200.200.61:8312$云南电信1
三沙卫视,http://106.59.2.136:55555/rtp/239.200.201.136:8140$云南电信1
山东教育卫视,http://106.59.2.136:55555/rtp/239.200.201.77:8132$云南电信1
青海卫视,http://220.167.170.231:4000/rtp/239.120.1.64:8332$青海电信1
青海卫视,http://220.167.170.231:4000/rtp/239.120.1.113:8346$青海电信1
安多卫视,http://220.167.170.231:4000/rtp/239.120.1.40:8214$青海电信1
甘肃卫视,http://220.167.170.231:4000/rtp/239.120.1.118:8700$青海电信1
东方卫视,http://220.167.170.231:4000/rtp/239.120.1.121:8784$青海电信1
北京卫视,http://220.167.170.231:4000/rtp/239.120.1.122:8790$青海电信1
黑龙江卫视,http://220.167.170.231:4000/rtp/239.120.1.124:8802$青海电信1
江苏卫视,http://220.167.170.231:4000/rtp/239.120.1.125:8808$青海电信1
广东卫视,http://220.167.170.231:4000/rtp/239.120.1.126:8814$青海电信1
湖南卫视,http://220.167.170.231:4000/rtp/239.120.1.127:8820$青海电信1
浙江卫视,http://220.167.170.231:4000/rtp/239.120.1.128:8826$青海电信1
湖北卫视,http://220.167.170.231:4000/rtp/239.120.1.129:8832$青海电信1
深圳卫视,http://220.167.170.231:4000/rtp/239.120.1.137:8880$青海电信1
贵州卫视,http://220.167.170.231:4000/rtp/239.120.1.142:8910$青海电信1
重庆卫视,http://220.167.170.231:4000/rtp/239.120.1.146:8934$青海电信1
四川卫视,http://220.167.170.231:4000/rtp/239.120.1.147:8940$青海电信1
河南卫视,http://220.167.170.231:4000/rtp/239.120.1.148:8946$青海电信1
吉林卫视,http://220.167.170.231:4000/rtp/239.120.1.151:8964$青海电信1
广西卫视,http://220.167.170.231:4000/rtp/239.120.1.155:8988$青海电信1
山东卫视,http://220.167.170.231:4000/rtp/239.120.1.211:9294$青海电信1
河北卫视,http://220.167.170.231:4000/rtp/239.120.1.212:9300$青海电信1
安徽卫视,http://220.167.170.231:4000/rtp/239.120.1.226:9348$青海电信1
江西卫视,http://220.167.170.231:4000/rtp/239.120.1.228:9356$青海电信1
辽宁卫视,http://220.167.170.231:4000/rtp/239.120.1.229:9360$青海电信1
东南卫视,http://220.167.170.231:4000/rtp/239.120.1.232:9372$青海电信1
天津卫视,http://220.167.170.231:4000/rtp/239.120.1.233:9514$青海电信1
北京卫视4K,http://220.167.170.231:4000/rtp/239.120.1.111:8254$青海电信1
北京卫视4K,http://220.167.170.231:4000/rtp/239.120.1.110:8250$青海电信1
陕西卫视,http://220.167.170.231:4000/rtp/239.120.1.117:8694$青海电信1
宁夏卫视,http://220.167.170.231:4000/rtp/239.120.1.130:8838$青海电信1
内蒙古卫视,http://220.167.170.231:4000/rtp/239.120.1.135:8868$青海电信1
西藏卫视,http://220.167.170.231:4000/rtp/239.120.1.136:8874$青海电信1
海南卫视,http://220.167.170.231:4000/rtp/239.120.1.141:8904$青海电信1
山西卫视,http://220.167.170.231:4000/rtp/239.120.1.143:8916$青海电信1
云南卫视,http://220.167.170.231:4000/rtp/239.120.1.156:8994$青海电信1
延边卫视,http://220.167.170.231:4000/rtp/239.120.1.132:8354$青海电信1
兵团卫视,http://220.167.170.231:4000/rtp/239.120.1.240:9404$青海电信1
山东教育卫视,http://220.167.170.231:4000/rtp/239.120.1.177:8272$青海电信1
广东卫视,http://58.253.171.88:8188/udp/239.0.1.1:5001$广东联通2
深圳卫视,http://58.253.171.88:8188/udp/239.0.1.84:8020$广东联通2
大湾区卫视,http://58.253.171.88:8188/udp/239.0.1.52:5009$广东联通2
浙江卫视,http://58.253.171.88:8188/udp/239.0.1.79:1234$广东联通2
湖北卫视,http://58.253.171.88:8188/udp/239.0.1.88:1234$广东联通2
湖南卫视,http://58.253.171.88:8188/udp/239.0.1.78:8012$广东联通2
江苏卫视,http://58.253.171.88:8188/udp/239.0.1.80:8028$广东联通2
吉林卫视,http://58.253.171.88:8188/udp/239.0.1.245:5183$广东联通2
江西卫视,http://58.253.171.88:8188/udp/239.0.1.244:5166$广东联通2
河北卫视,http://58.253.171.88:8188/udp/239.0.1.243:8072$广东联通2
东南卫视,http://58.253.171.88:8188/udp/239.0.1.241:5109$广东联通2
东方卫视,http://58.253.171.88:8188/udp/239.0.1.82:8032$广东联通2
北京卫视,http://58.253.171.88:8188/udp/239.0.1.83:8024$广东联通2
四川卫视,http://58.253.171.88:8188/udp/239.0.1.87:5095$广东联通2
天津卫视,http://58.253.171.88:8188/udp/239.0.1.89:1234$广东联通2
安徽卫视,http://58.253.171.88:8188/udp/239.0.1.81:8064$广东联通2
山东卫视,http://58.253.171.88:8188/udp/239.0.1.90:8052$广东联通2
黑龙江卫视,http://58.253.171.88:8188/udp/239.0.1.86:8016$广东联通2
广西卫视,http://58.253.171.88:8188/udp/239.0.1.181:6041$广东联通2
辽宁卫视,http://58.253.171.88:8188/udp/239.0.1.85:8056$广东联通2
重庆卫视,http://58.253.171.88:8188/udp/239.0.1.91:5097$广东联通2
山西卫视,http://58.253.171.88:8188/udp/239.0.1.30:8172$广东联通2
海南卫视,http://58.253.171.88:8188/udp/239.0.1.33:8304$广东联通2
河南卫视,http://58.253.171.88:8188/udp/239.0.1.22:8128$广东联通2
甘肃卫视,http://58.253.171.88:8188/udp/239.0.1.37:8188$广东联通2
西藏卫视,http://58.253.171.88:8188/udp/239.0.1.35:8164$广东联通2
贵州卫视,http://58.253.171.88:8188/udp/239.0.1.20:8120$广东联通2
陕西卫视,http://58.253.171.88:8188/udp/239.0.1.29:8140$广东联通2
青海卫视,http://58.253.171.88:8188/udp/239.0.1.32:8184$广东联通2
宁夏卫视,http://58.253.171.88:8188/udp/239.0.1.34:8124$广东联通2
云南卫视,http://58.253.171.88:8188/udp/239.0.1.23:8108$广东联通2
内蒙古卫视,http://58.253.171.88:8188/udp/239.0.1.31:8176$广东联通2
兵团卫视,http://58.253.171.88:8188/udp/239.0.1.38:4120$广东联通2
山东教育卫视,http://58.253.171.88:8188/udp/239.0.1.44:5092$广东联通2
重庆卫视,http://123.145.20.203:8001/udp/225.0.4.187:7980$重庆联通1
湖南卫视,http://123.145.20.203:8001/udp/225.0.4.75:7980$重庆联通1
浙江卫视,http://123.145.20.203:8001/udp/225.0.4.81:7980$重庆联通1
江苏卫视,http://123.145.20.203:8001/udp/225.0.4.79:7980$重庆联通1
安徽卫视,http://123.145.20.203:8001/udp/225.0.4.133:7980$重庆联通1
广东卫视,http://123.145.20.203:8001/udp/225.0.4.84:7980$重庆联通1
北京卫视,http://123.145.20.203:8001/udp/225.0.4.78:7980$重庆联通1
天津卫视,http://123.145.20.203:8001/udp/225.0.4.82:7980$重庆联通1
辽宁卫视,http://123.145.20.203:8001/udp/225.0.4.98:7980$重庆联通1
东方卫视,http://123.145.20.203:8001/udp/225.0.4.80:7980$重庆联通1
河北卫视,http://123.145.20.203:8001/udp/225.0.4.174:7980$重庆联通1
贵州卫视,http://123.145.20.203:8001/udp/225.0.4.175:7980$重庆联通1
山东卫视,http://123.145.20.203:8001/udp/225.0.4.199:7980$重庆联通1
东南卫视,http://123.145.20.203:8001/udp/225.0.4.200:7980$重庆联通1
黑龙江卫视,http://123.145.20.203:8001/udp/225.0.4.201:7980$重庆联通1
深圳卫视,http://123.145.20.203:8001/udp/225.0.4.202:7980$重庆联通1
江西卫视,http://123.145.20.203:8001/udp/225.0.4.203:7980$重庆联通1
四川卫视,http://123.145.20.203:8001/udp/225.0.4.204:7980$重庆联通1
重庆卫视,http://123.145.20.203:8005/udp/225.0.4.187:7980$重庆联通2
湖南卫视,http://123.145.20.203:8005/udp/225.0.4.75:7980$重庆联通2
浙江卫视,http://123.145.20.203:8005/udp/225.0.4.81:7980$重庆联通2
江苏卫视,http://123.145.20.203:8005/udp/225.0.4.79:7980$重庆联通2
安徽卫视,http://123.145.20.203:8005/udp/225.0.4.133:7980$重庆联通2
广东卫视,http://123.145.20.203:8005/udp/225.0.4.84:7980$重庆联通2
北京卫视,http://123.145.20.203:8005/udp/225.0.4.78:7980$重庆联通2
天津卫视,http://123.145.20.203:8005/udp/225.0.4.82:7980$重庆联通2
辽宁卫视,http://123.145.20.203:8005/udp/225.0.4.98:7980$重庆联通2
东方卫视,http://123.145.20.203:8005/udp/225.0.4.80:7980$重庆联通2
河北卫视,http://123.145.20.203:8005/udp/225.0.4.174:7980$重庆联通2
贵州卫视,http://123.145.20.203:8005/udp/225.0.4.175:7980$重庆联通2
山东卫视,http://123.145.20.203:8005/udp/225.0.4.199:7980$重庆联通2
东南卫视,http://123.145.20.203:8005/udp/225.0.4.200:7980$重庆联通2
黑龙江卫视,http://123.145.20.203:8005/udp/225.0.4.201:7980$重庆联通2
深圳卫视,http://123.145.20.203:8005/udp/225.0.4.202:7980$重庆联通2
江西卫视,http://123.145.20.203:8005/udp/225.0.4.203:7980$重庆联通2
四川卫视,http://123.145.20.203:8005/udp/225.0.4.204:7980$重庆联通2
重庆卫视,http://123.145.27.215:8001/udp/225.0.4.187:7980$重庆联通5
湖南卫视,http://123.145.27.215:8001/udp/225.0.4.75:7980$重庆联通5
浙江卫视,http://123.145.27.215:8001/udp/225.0.4.81:7980$重庆联通5
江苏卫视,http://123.145.27.215:8001/udp/225.0.4.79:7980$重庆联通5
安徽卫视,http://123.145.27.215:8001/udp/225.0.4.133:7980$重庆联通5
广东卫视,http://123.145.27.215:8001/udp/225.0.4.84:7980$重庆联通5
北京卫视,http://123.145.27.215:8001/udp/225.0.4.78:7980$重庆联通5
天津卫视,http://123.145.27.215:8001/udp/225.0.4.82:7980$重庆联通5
辽宁卫视,http://123.145.27.215:8001/udp/225.0.4.98:7980$重庆联通5
东方卫视,http://123.145.27.215:8001/udp/225.0.4.80:7980$重庆联通5
河北卫视,http://123.145.27.215:8001/udp/225.0.4.174:7980$重庆联通5
贵州卫视,http://123.145.27.215:8001/udp/225.0.4.175:7980$重庆联通5
山东卫视,http://123.145.27.215:8001/udp/225.0.4.199:7980$重庆联通5
东南卫视,http://123.145.27.215:8001/udp/225.0.4.200:7980$重庆联通5
黑龙江卫视,http://123.145.27.215:8001/udp/225.0.4.201:7980$重庆联通5
深圳卫视,http://123.145.27.215:8001/udp/225.0.4.202:7980$重庆联通5
江西卫视,http://123.145.27.215:8001/udp/225.0.4.203:7980$重庆联通5
四川卫视,http://123.145.27.215:8001/udp/225.0.4.204:7980$重庆联通5
四川卫视,http://112.192.73.64:8484/rtp/239.0.0.1:5140$四川联通2
康巴卫视,http://112.192.73.64:8484/rtp/239.0.0.175:5140$四川联通2
湖南卫视,http://112.192.73.64:8484/rtp/239.0.0.68:5140$四川联通2
浙江卫视,http://112.192.73.64:8484/rtp/239.0.0.61:5140$四川联通2
江苏卫视,http://112.192.73.64:8484/rtp/239.0.0.60:5140$四川联通2
安徽卫视,http://112.192.73.64:8484/rtp/239.0.0.65:5140$四川联通2
北京卫视,http://112.192.73.64:8484/rtp/239.0.0.52:5140$四川联通2
重庆卫视,http://112.192.73.64:8484/rtp/239.0.0.72:5140$四川联通2
东方卫视,http://112.192.73.64:8484/rtp/239.0.0.58:5140$四川联通2
东南卫视,http://112.192.73.64:8484/rtp/239.0.0.62:5140$四川联通2
甘肃卫视,http://112.192.73.64:8484/rtp/239.0.0.192:5140$四川联通2
广东卫视,http://112.192.73.64:8484/rtp/239.0.0.70:5140$四川联通2
广西卫视,http://112.192.73.64:8484/rtp/239.0.0.185:5140$四川联通2
贵州卫视,http://112.192.73.64:8484/rtp/239.0.0.64:5140$四川联通2
河北卫视,http://112.192.73.64:8484/rtp/239.0.0.55:5140$四川联通2
河南卫视,http://112.192.73.64:8484/rtp/239.0.0.182:5140$四川联通2
黑龙江卫视,http://112.192.73.64:8484/rtp/239.0.0.57:5140$四川联通2
湖北卫视,http://112.192.73.64:8484/rtp/239.0.0.67:5140$四川联通2
吉林卫视,http://112.192.73.64:8484/rtp/239.0.0.191:5140$四川联通2
江西卫视,http://112.192.73.64:8484/rtp/239.0.0.63:5140$四川联通2
辽宁卫视,http://112.192.73.64:8484/rtp/239.0.0.56:5140$四川联通2
山东卫视,http://112.192.73.64:8484/rtp/239.0.0.66:5140$四川联通2
陕西卫视,http://112.192.73.64:8484/rtp/239.0.0.53:5140$四川联通2
深圳卫视,http://112.192.73.64:8484/rtp/239.0.0.71:5140$四川联通2
天津卫视,http://112.192.73.64:8484/rtp/239.0.0.54:5140$四川联通2
云南卫视,http://112.192.73.64:8484/rtp/239.0.0.74:5140$四川联通2
山西卫视,http://112.192.73.64:8484/rtp/239.0.0.78:5140$四川联通2
海南卫视,http://112.192.73.64:8484/rtp/239.0.0.100:5140$四川联通2
内蒙古卫视,http://112.192.73.64:8484/rtp/239.0.0.79:5140$四川联通2
宁夏卫视,http://112.192.73.64:8484/rtp/239.0.0.110:5140$四川联通2
青海卫视,http://112.192.73.64:8484/rtp/239.0.0.108:5140$四川联通2
西藏卫视,http://112.192.73.64:8484/rtp/239.0.0.104:5140$四川联通2
三沙卫视,http://112.192.73.64:8484/rtp/239.0.0.195:5140$四川联通2
安多卫视,http://112.192.73.64:8484/rtp/239.0.0.109:5140$四川联通2
兵团卫视,http://112.192.73.64:8484/rtp/239.0.0.183:5140$四川联通2
西藏卫视藏语,http://112.192.73.64:8484/rtp/239.0.0.105:5140$四川联通2
山东教育卫视,http://112.192.73.64:8484/rtp/239.0.0.197:5140$四川联通2
延边卫视,http://112.192.73.64:8484/rtp/239.0.0.76:5140$四川联通2
山西卫视,http://118.78.196.204:55555/rtp/226.0.2.152:9128$山西联通1
湖南卫视,http://118.78.196.204:55555/rtp/226.0.2.143:9056$山西联通1
浙江卫视,http://118.78.196.204:55555/rtp/226.0.2.144:9064$山西联通1
安徽卫视,http://118.78.196.204:55555/rtp/226.0.2.145:9072$山西联通1
广东卫视,http://118.78.196.204:55555/rtp/226.0.2.146:9080$山西联通1
深圳卫视,http://118.78.196.204:55555/rtp/226.0.2.147:9088$山西联通1
天津卫视,http://118.78.196.204:55555/rtp/226.0.2.148:9096$山西联通1
山东卫视,http://118.78.196.204:55555/rtp/226.0.2.149:9104$山西联通1
湖北卫视,http://118.78.196.204:55555/rtp/226.0.2.150:9112$山西联通1
东南卫视,http://118.78.196.204:55555/rtp/226.0.2.188:9416$山西联通1
黑龙江卫视,http://118.78.196.204:55555/rtp/226.0.2.151:9120$山西联通1
辽宁卫视,http://118.78.196.204:55555/rtp/226.0.2.173:9296$山西联通1
重庆卫视,http://118.78.196.204:55555/rtp/226.0.2.174:9304$山西联通1
东方卫视,http://118.78.196.204:55555/rtp/226.0.2.175:9312$山西联通1
江苏卫视,http://118.78.196.204:55555/rtp/226.0.2.176:9320$山西联通1
北京卫视,http://118.78.196.204:55555/rtp/226.0.2.177:9328$山西联通1
河北卫视,http://118.78.196.204:55555/rtp/226.0.2.178:9336$山西联通1
四川卫视,http://118.78.196.204:55555/rtp/226.0.2.179:9344$山西联通1
贵州卫视,http://118.78.196.204:55555/rtp/226.0.2.180:9352$山西联通1
广西卫视,http://118.78.196.204:55555/rtp/226.0.2.231:9760$山西联通1
河南卫视,http://118.78.196.204:55555/rtp/226.0.2.52:8328$山西联通1
江西卫视,http://118.78.196.204:55555/rtp/226.0.2.54:8344$山西联通1
吉林卫视,http://118.78.196.204:55555/rtp/226.0.2.58:8376$山西联通1
海南卫视,http://118.78.196.204:55555/rtp/226.0.2.212:9608$山西联通1
黑龙江卫视,http://1.58.246.115:4001/rtp/229.58.190.150:5000$黑龙江联通2
湖南卫视,http://1.58.246.115:4001/rtp/229.58.190.128:5000$黑龙江联通2
湖北卫视,http://1.58.246.115:4001/rtp/229.58.190.101:5000$黑龙江联通2
江苏卫视,http://1.58.246.115:4001/rtp/229.58.190.37:5000$黑龙江联通2
北京卫视,http://1.58.246.115:4001/rtp/229.58.190.172:5000$黑龙江联通2
山东卫视,http://1.58.246.115:4001/rtp/229.58.190.160:5000$黑龙江联通2
深圳卫视,http://1.58.246.115:4001/rtp/229.58.190.52:5000$黑龙江联通2
四川卫视,http://1.58.246.115:4001/rtp/229.58.190.38:5000$黑龙江联通2
天津卫视,http://1.58.246.115:4001/rtp/229.58.190.161:5000$黑龙江联通2
河南卫视,http://1.58.246.115:4001/rtp/229.58.190.103:5000$黑龙江联通2
河北卫视,http://1.58.246.115:4001/rtp/229.58.190.209:5000$黑龙江联通2
山西卫视,http://1.58.246.115:4001/rtp/229.58.190.89:5000$黑龙江联通2
安徽卫视,http://1.58.246.115:4001/rtp/229.58.190.162:5000$黑龙江联通2
东南卫视,http://1.58.246.115:4001/rtp/229.58.190.168:5000$黑龙江联通2
东方卫视,http://1.58.246.115:4001/rtp/229.58.190.54:5000$黑龙江联通2
广东卫视,http://1.58.246.115:4001/rtp/229.58.190.53:5000$黑龙江联通2
广西卫视,http://1.58.246.115:4001/rtp/229.58.190.31:5000$黑龙江联通2
吉林卫视,http://1.58.246.115:4001/rtp/229.58.190.214:5000$黑龙江联通2
贵州卫视,http://1.58.246.115:4001/rtp/229.58.190.100:5000$黑龙江联通2
江西卫视,http://1.58.246.115:4001/rtp/229.58.190.208:5000$黑龙江联通2
浙江卫视,http://1.58.246.115:4001/rtp/229.58.190.28:5000$黑龙江联通2
云南卫视,http://1.58.246.115:4001/rtp/229.58.190.176:5000$黑龙江联通2
辽宁卫视,http://1.58.246.115:4001/rtp/229.58.190.146:5000$黑龙江联通2
宁夏卫视,http://1.58.246.115:4001/rtp/229.58.190.184:5000$黑龙江联通2
内蒙古卫视,http://1.58.246.115:4001/rtp/229.58.190.183:5000$黑龙江联通2
陕西卫视,http://1.58.246.115:4001/rtp/229.58.190.80:5000$黑龙江联通2
海南卫视,http://1.58.246.115:4001/rtp/229.58.190.141:5000$黑龙江联通2
青海卫视,http://1.58.246.115:4001/rtp/229.58.190.149:5000$黑龙江联通2
甘肃卫视,http://1.58.246.115:4001/rtp/229.58.190.185:5000$黑龙江联通2
重庆卫视,http://1.58.246.115:4001/rtp/229.58.190.27:5000$黑龙江联通2
兵团卫视,http://1.58.246.115:4001/rtp/229.58.190.178:5000$黑龙江联通2
延边卫视,http://1.58.246.115:4001/rtp/229.58.190.108:5000$黑龙江联通2
西藏卫视,http://1.58.246.115:4001/rtp/229.58.190.177:5000$黑龙江联通2
东南卫视,http://112.109.206.183:9999/rtp/239.255.40.149:8208$福建联通1
海峡卫视,http://112.109.206.183:9999/rtp/239.255.40.157:8208$福建联通1
东南卫视,http://112.109.206.183:9999/rtp/239.255.40.203:8208$福建联通1
三沙卫视,http://112.109.206.183:9999/rtp/239.255.40.82:8208$福建联通1
广东卫视,http://112.109.206.183:9999/rtp/239.255.40.52:8208$福建联通1
浙江卫视,http://112.109.206.183:9999/rtp/239.255.40.49:8208$福建联通1
