# 直播源重分类结果
# 生成时间: 2026-03-12 11:29:45 (北京时间)
# 数据来源: https://github.com/q1017673817/iptvz/blob/main/zubo_all.txt

央视频道,#genre#
黑龙江卫视,http://171.8.138.185:8800/rtp/239.16.20.99:10990$河南电信2
青海卫视,http://171.8.138.185:8800/rtp/239.16.20.101:11010$河南电信2
甘肃卫视,http://171.8.138.185:8800/rtp/239.16.20.102:11020$河南电信2
广东卫视,http://183.236.43.98:4013/udp/239.77.1.19:5146$广东电信3
广东卫视,http://183.236.43.98:4013/udp/239.77.1.152:5146$广东电信3
广东卫视,http://183.236.43.98:4013/udp/239.77.0.166:5146$广东电信3
大湾区卫视,http://183.236.43.98:4013/udp/239.77.0.215:5146$广东电信3
深圳卫视,http://183.236.43.98:4013/udp/239.77.1.3:5146$广东电信3
深圳卫视,http://183.236.43.98:4013/udp/239.77.0.130:5146$广东电信3
湖南卫视,http://183.236.43.98:4013/udp/239.77.1.5:5146$广东电信3
浙江卫视,http://183.236.43.98:4013/udp/239.77.1.33:5146$广东电信3
江苏卫视,http://183.236.43.98:4013/udp/239.77.1.18:5146$广东电信3
东方卫视,http://183.236.43.98:4013/udp/239.77.1.218:5146$广东电信3
安徽卫视,http://183.236.43.98:4013/udp/239.77.1.92:5146$广东电信3
北京卫视,http://183.236.43.98:4013/udp/239.77.1.4:5146$广东电信3
北京卫视,http://183.236.43.98:4013/udp/239.77.1.151:5146$广东电信3
天津卫视,http://183.236.43.98:4013/udp/239.77.1.141:5146$广东电信3
天津卫视,http://183.236.43.98:4013/udp/239.77.1.182:5146$广东电信3
天津卫视,http://183.236.43.98:4013/udp/239.77.0.131:5146$广东电信3
山东卫视,http://183.236.43.98:4013/udp/239.77.1.142:5146$广东电信3
江西卫视,http://183.236.43.98:4013/udp/239.77.1.219:5146$广东电信3
湖北卫视,http://183.236.43.98:4013/udp/239.77.0.128:5146$广东电信3
辽宁卫视,http://183.236.43.98:4013/udp/239.77.1.103:5146$广东电信3
黑龙江卫视,http://183.236.43.98:4013/udp/239.77.0.124:5146$广东电信3
贵州卫视,http://183.236.43.98:4013/udp/239.77.1.221:5146$广东电信3
四川卫视,http://183.236.43.98:4013/udp/239.77.1.215:5146$广东电信3
河南卫视,http://183.236.43.98:4013/udp/239.77.1.229:5146$广东电信3
云南卫视,http://183.236.43.98:4013/udp/239.253.43.37:5146$广东电信3
重庆卫视,http://183.236.43.98:4013/udp/239.77.1.162:5146$广东电信3
河北卫视,http://183.236.43.98:4013/udp/239.77.1.214:5146$广东电信3
东南卫视,http://183.236.43.98:4013/udp/239.77.1.104:5146$广东电信3
甘肃卫视,http://183.236.43.98:4013/udp/239.77.0.189:5146$广东电信3
广西卫视,http://183.236.43.98:4013/udp/239.253.43.36:5146$广东电信3
吉林卫视,http://183.236.43.98:4013/udp/239.77.1.111:5146$广东电信3
青海卫视,http://183.236.43.98:4013/udp/239.253.43.125:5146$广东电信3
三沙卫视,http://183.236.43.98:4013/udp/239.253.43.113:5146$广东电信3
江苏卫视,http://121.237.245.83:8888/rtp/239.49.8.138:6000$江苏电信3
浙江卫视,http://121.237.245.83:8888/rtp/239.49.8.139:6000$江苏电信3
东方卫视,http://121.237.245.83:8888/rtp/239.49.8.140:6000$江苏电信3
北京卫视,http://121.237.245.83:8888/rtp/239.49.8.141:6000$江苏电信3
湖南卫视,http://121.237.245.83:8888/rtp/239.49.8.142:6000$江苏电信3
广东卫视,http://121.237.245.83:8888/rtp/239.49.8.143:6000$江苏电信3
深圳卫视,http://121.237.245.83:8888/rtp/239.49.8.145:6000$江苏电信3
山东卫视,http://121.237.245.83:8888/rtp/239.49.8.146:6000$江苏电信3
湖北卫视,http://121.237.245.83:8888/rtp/239.49.8.147:6000$江苏电信3
天津卫视,http://121.237.245.83:8888/rtp/239.49.8.148:6000$江苏电信3
河北卫视,http://121.237.245.83:8888/rtp/239.49.8.188:6000$江苏电信3
安徽卫视,http://121.237.245.83:8888/rtp/239.49.8.204:6000$江苏电信3
江西卫视,http://121.237.245.83:8888/rtp/239.49.8.185:6000$江苏电信3
重庆卫视,http://121.237.245.83:8888/rtp/239.49.8.149:6000$江苏电信3
黑龙江卫视,http://121.237.245.83:8888/rtp/239.49.8.144:6000$江苏电信3
吉林卫视,http://121.237.245.83:8888/rtp/239.49.1.49:6000$江苏电信3
青海卫视,http://121.237.245.83:8888/rtp/239.49.1.53:6000$江苏电信3
辽宁卫视,http://121.237.245.83:8888/rtp/239.49.1.35:6000$江苏电信3
广西卫视,http://121.237.245.83:8888/rtp/239.49.1.40:6000$江苏电信3
海南卫视,http://121.237.245.83:8888/rtp/239.49.1.41:6000$江苏电信3
四川卫视,http://121.237.245.83:8888/rtp/239.49.1.43:6000$江苏电信3
河南卫视,http://121.237.245.83:8888/rtp/239.49.1.44:6000$江苏电信3
东南卫视,http://121.237.245.83:8888/rtp/239.49.1.45:6000$江苏电信3
山西卫视,http://121.237.245.83:8888/rtp/239.49.1.51:6000$江苏电信3
贵州卫视,http://121.237.245.83:8888/rtp/239.49.1.52:6000$江苏电信3
云南卫视,http://121.237.245.83:8888/rtp/239.49.1.235:6000$江苏电信3
江苏卫视,http://121.237.245.83:8888/rtp/239.49.8.16:9602$江苏电信3
湖南卫视,http://121.237.245.83:8888/rtp/239.49.8.12:9418$江苏电信3
浙江卫视,http://121.237.245.83:8888/rtp/239.49.8.20:9618$江苏电信3
北京卫视,http://121.237.245.83:8888/rtp/239.49.8.11:9414$江苏电信3
东方卫视,http://121.237.245.83:8888/rtp/239.49.8.17:9606$江苏电信3
广东卫视,http://121.237.245.83:8888/rtp/239.49.8.13:9422$江苏电信3
山东卫视,http://121.237.245.83:8888/rtp/239.49.8.7:9306$江苏电信3
深圳卫视,http://121.237.245.83:8888/rtp/239.49.8.15:9430$江苏电信3
重庆卫视,http://121.237.245.83:8888/rtp/239.49.8.57:9830$江苏电信3
辽宁卫视,http://121.237.245.83:8888/rtp/239.49.8.48:8000$江苏电信3
黑龙江卫视,http://121.237.245.83:8888/rtp/239.49.8.14:9426$江苏电信3
湖北卫视,http://121.237.245.83:8888/rtp/239.49.8.8:9632$江苏电信3
天津卫视,http://121.237.245.83:8888/rtp/239.49.8.35:8620$江苏电信3
江苏卫视,http://49.77.104.97:8554/rtp/239.49.8.138:6000$江苏电信4
浙江卫视,http://49.77.104.97:8554/rtp/239.49.8.139:6000$江苏电信4
东方卫视,http://49.77.104.97:8554/rtp/239.49.8.140:6000$江苏电信4
北京卫视,http://49.77.104.97:8554/rtp/239.49.8.141:6000$江苏电信4
湖南卫视,http://49.77.104.97:8554/rtp/239.49.8.142:6000$江苏电信4
广东卫视,http://49.77.104.97:8554/rtp/239.49.8.143:6000$江苏电信4
深圳卫视,http://49.77.104.97:8554/rtp/239.49.8.145:6000$江苏电信4
山东卫视,http://49.77.104.97:8554/rtp/239.49.8.146:6000$江苏电信4
湖北卫视,http://49.77.104.97:8554/rtp/239.49.8.147:6000$江苏电信4
天津卫视,http://49.77.104.97:8554/rtp/239.49.8.148:6000$江苏电信4
河北卫视,http://49.77.104.97:8554/rtp/239.49.8.188:6000$江苏电信4
安徽卫视,http://49.77.104.97:8554/rtp/239.49.8.204:6000$江苏电信4
江西卫视,http://49.77.104.97:8554/rtp/239.49.8.185:6000$江苏电信4
重庆卫视,http://49.77.104.97:8554/rtp/239.49.8.149:6000$江苏电信4
黑龙江卫视,http://49.77.104.97:8554/rtp/239.49.8.144:6000$江苏电信4
吉林卫视,http://49.77.104.97:8554/rtp/239.49.1.49:6000$江苏电信4
青海卫视,http://49.77.104.97:8554/rtp/239.49.1.53:6000$江苏电信4
辽宁卫视,http://49.77.104.97:8554/rtp/239.49.1.35:6000$江苏电信4
广西卫视,http://49.77.104.97:8554/rtp/239.49.1.40:6000$江苏电信4
海南卫视,http://49.77.104.97:8554/rtp/239.49.1.41:6000$江苏电信4
四川卫视,http://49.77.104.97:8554/rtp/239.49.1.43:6000$江苏电信4
河南卫视,http://49.77.104.97:8554/rtp/239.49.1.44:6000$江苏电信4
东南卫视,http://49.77.104.97:8554/rtp/239.49.1.45:6000$江苏电信4
山西卫视,http://49.77.104.97:8554/rtp/239.49.1.51:6000$江苏电信4
贵州卫视,http://49.77.104.97:8554/rtp/239.49.1.52:6000$江苏电信4
云南卫视,http://49.77.104.97:8554/rtp/239.49.1.235:6000$江苏电信4
江苏卫视,http://49.77.104.97:8554/rtp/239.49.8.16:9602$江苏电信4
湖南卫视,http://49.77.104.97:8554/rtp/239.49.8.12:9418$江苏电信4
浙江卫视,http://49.77.104.97:8554/rtp/239.49.8.20:9618$江苏电信4
北京卫视,http://49.77.104.97:8554/rtp/239.49.8.11:9414$江苏电信4
东方卫视,http://49.77.104.97:8554/rtp/239.49.8.17:9606$江苏电信4
广东卫视,http://49.77.104.97:8554/rtp/239.49.8.13:9422$江苏电信4
山东卫视,http://49.77.104.97:8554/rtp/239.49.8.7:9306$江苏电信4
深圳卫视,http://49.77.104.97:8554/rtp/239.49.8.15:9430$江苏电信4
重庆卫视,http://49.77.104.97:8554/rtp/239.49.8.57:9830$江苏电信4
辽宁卫视,http://49.77.104.97:8554/rtp/239.49.8.48:8000$江苏电信4
黑龙江卫视,http://49.77.104.97:8554/rtp/239.49.8.14:9426$江苏电信4
湖北卫视,http://49.77.104.97:8554/rtp/239.49.8.8:9632$江苏电信4
天津卫视,http://49.77.104.97:8554/rtp/239.49.8.35:8620$江苏电信4
江苏卫视,http://114.238.59.21:4000/rtp/239.49.8.138:6000$江苏电信2
浙江卫视,http://114.238.59.21:4000/rtp/239.49.8.139:6000$江苏电信2
东方卫视,http://114.238.59.21:4000/rtp/239.49.8.140:6000$江苏电信2
北京卫视,http://114.238.59.21:4000/rtp/239.49.8.141:6000$江苏电信2
湖南卫视,http://114.238.59.21:4000/rtp/239.49.8.142:6000$江苏电信2
广东卫视,http://114.238.59.21:4000/rtp/239.49.8.143:6000$江苏电信2
深圳卫视,http://114.238.59.21:4000/rtp/239.49.8.145:6000$江苏电信2
山东卫视,http://114.238.59.21:4000/rtp/239.49.8.146:6000$江苏电信2
湖北卫视,http://114.238.59.21:4000/rtp/239.49.8.147:6000$江苏电信2
天津卫视,http://114.238.59.21:4000/rtp/239.49.8.148:6000$江苏电信2
河北卫视,http://114.238.59.21:4000/rtp/239.49.8.188:6000$江苏电信2
安徽卫视,http://114.238.59.21:4000/rtp/239.49.8.204:6000$江苏电信2
江西卫视,http://114.238.59.21:4000/rtp/239.49.8.185:6000$江苏电信2
重庆卫视,http://114.238.59.21:4000/rtp/239.49.8.149:6000$江苏电信2
黑龙江卫视,http://114.238.59.21:4000/rtp/239.49.8.144:6000$江苏电信2
吉林卫视,http://114.238.59.21:4000/rtp/239.49.1.49:6000$江苏电信2
青海卫视,http://114.238.59.21:4000/rtp/239.49.1.53:6000$江苏电信2
辽宁卫视,http://114.238.59.21:4000/rtp/239.49.1.35:6000$江苏电信2
广西卫视,http://114.238.59.21:4000/rtp/239.49.1.40:6000$江苏电信2
海南卫视,http://114.238.59.21:4000/rtp/239.49.1.41:6000$江苏电信2
四川卫视,http://114.238.59.21:4000/rtp/239.49.1.43:6000$江苏电信2
河南卫视,http://114.238.59.21:4000/rtp/239.49.1.44:6000$江苏电信2
东南卫视,http://114.238.59.21:4000/rtp/239.49.1.45:6000$江苏电信2
山西卫视,http://114.238.59.21:4000/rtp/239.49.1.51:6000$江苏电信2
贵州卫视,http://114.238.59.21:4000/rtp/239.49.1.52:6000$江苏电信2
云南卫视,http://114.238.59.21:4000/rtp/239.49.1.235:6000$江苏电信2
江苏卫视,http://114.238.59.21:4000/rtp/239.49.8.16:9602$江苏电信2
湖南卫视,http://114.238.59.21:4000/rtp/239.49.8.12:9418$江苏电信2
浙江卫视,http://114.238.59.21:4000/rtp/239.49.8.20:9618$江苏电信2
北京卫视,http://114.238.59.21:4000/rtp/239.49.8.11:9414$江苏电信2
东方卫视,http://114.238.59.21:4000/rtp/239.49.8.17:9606$江苏电信2
广东卫视,http://114.238.59.21:4000/rtp/239.49.8.13:9422$江苏电信2
山东卫视,http://114.238.59.21:4000/rtp/239.49.8.7:9306$江苏电信2
深圳卫视,http://114.238.59.21:4000/rtp/239.49.8.15:9430$江苏电信2
重庆卫视,http://114.238.59.21:4000/rtp/239.49.8.57:9830$江苏电信2
辽宁卫视,http://114.238.59.21:4000/rtp/239.49.8.48:8000$江苏电信2
黑龙江卫视,http://114.238.59.21:4000/rtp/239.49.8.14:9426$江苏电信2
湖北卫视,http://114.238.59.21:4000/rtp/239.49.8.8:9632$江苏电信2
天津卫视,http://114.238.59.21:4000/rtp/239.49.8.35:8620$江苏电信2
河北卫视,http://60.4.29.183:8077/rtp/239.253.92.154:6011$河北联通3
湖南卫视,http://60.4.29.183:8077/rtp/239.253.92.84:8015$河北联通3
浙江卫视,http://60.4.29.183:8077/rtp/239.253.92.90:8020$河北联通3
江苏卫视,http://60.4.29.183:8077/rtp/239.253.92.88:8018$河北联通3
北京卫视,http://60.4.29.183:8077/rtp/239.253.92.87:8014$河北联通3
东南卫视,http://60.4.29.183:8077/rtp/239.253.92.201:6146$河北联通3
东方卫视,http://60.4.29.183:8077/rtp/239.253.92.89:8019$河北联通3
天津卫视,http://60.4.29.183:8077/rtp/239.253.92.91:8021$河北联通3
深圳卫视,http://60.4.29.183:8077/rtp/239.253.92.86:8017$河北联通3
山东卫视,http://60.4.29.183:8077/rtp/239.253.92.207:8109$河北联通3
广东卫视,http://60.4.29.183:8077/rtp/239.253.92.206:8108$河北联通3
黑龙江卫视,http://60.4.29.183:8077/rtp/239.253.92.85:8016$河北联通3
辽宁卫视,http://60.4.29.183:8077/rtp/239.253.92.115:6056$河北联通3
安徽卫视,http://60.4.29.183:8077/rtp/239.253.92.209:6566$河北联通3
湖北卫视,http://60.4.29.183:8077/rtp/239.253.92.210:6567$河北联通3
四川卫视,http://60.4.29.183:8077/rtp/239.253.92.16:6043$河北联通3
重庆卫视,http://60.4.29.183:8077/rtp/239.253.92.10:6053$河北联通3
河南卫视,http://60.4.29.183:8077/rtp/239.253.92.137:6144$河北联通3
广西卫视,http://60.4.29.183:8077/rtp/239.253.92.76:8043$河北联通3
贵州卫视,http://60.4.29.183:8077/rtp/239.253.92.105:6055$河北联通3
江西卫视,http://60.4.29.183:8077/rtp/239.253.92.19:6145$河北联通3
吉林卫视,http://60.4.29.183:8077/rtp/239.253.92.202:6147$河北联通3
海南卫视,http://60.4.29.183:8077/rtp/239.253.93.155:6323$河北联通3
北京卫视4K,http://60.4.29.183:8077/rtp/239.253.92.220:6229$河北联通3
山东教育卫视,http://60.4.29.183:8077/rtp/239.253.92.106:6135$河北联通3
兵团卫视,http://60.4.29.183:8077/rtp/239.253.93.176:6344$河北联通3
北京卫视,http://114.254.83.60:8888/rtp/239.3.1.241:8000$北京联通2
湖南卫视,http://114.254.83.60:8888/rtp/239.3.1.132:8012$北京联通2
东方卫视,http://114.254.83.60:8888/rtp/239.3.1.136:8032$北京联通2
浙江卫视,http://114.254.83.60:8888/rtp/239.3.1.137:8036$北京联通2
江苏卫视,http://114.254.83.60:8888/rtp/239.3.1.135:8028$北京联通2
深圳卫视,http://114.254.83.60:8888/rtp/239.3.1.134:8020$北京联通2
广东卫视,http://114.254.83.60:8888/rtp/239.3.1.142:8048$北京联通2
安徽卫视,http://114.254.83.60:8888/rtp/239.3.1.211:8064$北京联通2
天津卫视,http://114.254.83.60:8888/rtp/239.3.1.141:1234$北京联通2
重庆卫视,http://114.254.83.60:8888/rtp/239.3.1.122:8160$北京联通2
山东卫视,http://114.254.83.60:8888/rtp/239.3.1.209:8052$北京联通2
河北卫视,http://114.254.83.60:8888/rtp/239.3.1.148:8072$北京联通2
辽宁卫视,http://114.254.83.60:8888/rtp/239.3.1.210:8056$北京联通2
湖北卫视,http://114.254.83.60:8888/rtp/239.3.1.138:8044$北京联通2
吉林卫视,http://114.254.83.60:8888/rtp/239.3.1.240:8172$北京联通2
贵州卫视,http://114.254.83.60:8888/rtp/239.3.1.149:8076$北京联通2
东南卫视,http://114.254.83.60:8888/rtp/239.3.1.156:8148$北京联通2
江西卫视,http://114.254.83.60:8888/rtp/239.3.1.123:8164$北京联通2
海南卫视,http://114.254.83.60:8888/rtp/239.3.1.45:8304$北京联通2
黑龙江卫视,http://114.254.83.60:8888/rtp/239.3.1.133:8016$北京联通2
云南卫视,http://114.254.83.60:8888/rtp/239.3.1.26:8108$北京联通2
四川卫视,http://114.254.83.60:8888/rtp/239.3.1.29:8288$北京联通2
宁夏卫视,http://114.254.83.60:8888/rtp/239.3.1.46:8124$北京联通2
山西卫视,http://114.254.83.60:8888/rtp/239.3.1.42:8172$北京联通2
广西卫视,http://114.254.83.60:8888/rtp/239.3.1.39:8300$北京联通2
河南卫视,http://114.254.83.60:8888/rtp/239.3.1.27:8128$北京联通2
甘肃卫视,http://114.254.83.60:8888/rtp/239.3.1.49:8188$北京联通2
西藏卫视,http://114.254.83.60:8888/rtp/239.3.1.47:8164$北京联通2
陕西卫视,http://114.254.83.60:8888/rtp/239.3.1.41:8140$北京联通2
青海卫视,http://114.254.83.60:8888/rtp/239.3.1.44:8184$北京联通2
内蒙古卫视,http://114.254.83.60:8888/rtp/239.3.1.43:8176$北京联通2
三沙卫视,http://114.254.83.60:8888/rtp/239.3.1.155:4120$北京联通2
兵团卫视,http://114.254.83.60:8888/rtp/239.3.1.144:4120$北京联通2
山东教育卫视,http://114.254.83.60:8888/rtp/239.3.1.52:4120$北京联通2
河南卫视,http://219.156.87.51:4022/rtp/225.1.4.98:1127$河南联通1
湖南卫视,http://219.156.87.51:4022/rtp/225.1.4.82:1111$河南联通1
江苏卫视,http://219.156.87.51:4022/rtp/225.1.4.83:1112$河南联通1
浙江卫视,http://219.156.87.51:4022/rtp/225.1.4.84:1113$河南联通1
北京卫视,http://219.156.87.51:4022/rtp/225.1.4.81:1110$河南联通1
东方卫视,http://219.156.87.51:4022/rtp/225.1.4.85:1114$河南联通1
天津卫视,http://219.156.87.51:4022/rtp/225.1.4.86:1115$河南联通1
山东卫视,http://219.156.87.51:4022/rtp/225.1.4.88:1117$河南联通1
安徽卫视,http://219.156.87.51:4022/rtp/225.1.4.87:1116$河南联通1
深圳卫视,http://219.156.87.51:4022/rtp/225.1.4.90:1119$河南联通1
江西卫视,http://219.156.87.51:4022/rtp/225.1.4.139:1305$河南联通1
湖北卫视,http://219.156.87.51:4022/rtp/225.1.4.89:1118$河南联通1
四川卫视,http://219.156.87.51:4022/rtp/225.1.4.151:1306$河南联通1
黑龙江卫视,http://219.156.87.51:4022/rtp/225.1.4.91:1120$河南联通1
云南卫视,http://219.156.87.51:4022/rtp/225.1.4.152:1307$河南联通1
贵州卫视,http://219.156.87.51:4022/rtp/225.1.4.122:1302$河南联通1
辽宁卫视,http://219.156.87.51:4022/rtp/225.1.4.167:1208$河南联通1
东南卫视,http://219.156.87.51:4022/rtp/225.1.4.228:1274$河南联通1
海南卫视,http://219.156.87.51:4022/rtp/225.1.4.195:1310$河南联通1
重庆卫视,http://219.156.87.51:4022/rtp/225.1.4.157:1308$河南联通1
广东卫视,http://219.156.87.51:4022/rtp/225.1.4.166:1207$河南联通1
广西卫视,http://219.156.87.51:4022/rtp/225.1.4.31:1060$河南联通1
河北卫视,http://219.156.87.51:4022/rtp/225.1.4.123:1304$河南联通1
吉林卫视,http://219.156.87.51:4022/rtp/225.1.4.174:1309$河南联通1
山西卫视,http://219.156.87.51:4022/rtp/225.1.4.38:1067$河南联通1
陕西卫视,http://219.156.87.51:4022/rtp/225.1.4.39:1068$河南联通1
甘肃卫视,http://219.156.87.51:4022/rtp/225.1.4.42:1071$河南联通1
青海卫视,http://219.156.87.51:4022/rtp/225.1.4.44:1073$河南联通1
内蒙古卫视,http://219.156.87.51:4022/rtp/225.1.4.45:1074$河南联通1
宁夏卫视,http://219.156.87.51:4022/rtp/225.1.4.43:1072$河南联通1
西藏卫视,http://219.156.87.51:4022/rtp/225.1.4.46:1075$河南联通1
三沙卫视,http://219.156.87.51:4022/rtp/225.1.4.234:1280$河南联通1
兵团卫视,http://219.156.87.51:4022/rtp/225.1.4.97:1126$河南联通1
山东教育卫视,http://219.156.87.51:4022/rtp/225.1.4.164:1205$河南联通1
河南卫视,http://219.156.87.51:4022/rtp/225.1.4.254:1300$河南联通1
北京卫视,http://123.118.54.253:8686/rtp/239.3.1.241:8000$北京联通3
湖南卫视,http://123.118.54.253:8686/rtp/239.3.1.132:8012$北京联通3
东方卫视,http://123.118.54.253:8686/rtp/239.3.1.136:8032$北京联通3
浙江卫视,http://123.118.54.253:8686/rtp/239.3.1.137:8036$北京联通3
江苏卫视,http://123.118.54.253:8686/rtp/239.3.1.135:8028$北京联通3
深圳卫视,http://123.118.54.253:8686/rtp/239.3.1.134:8020$北京联通3
广东卫视,http://123.118.54.253:8686/rtp/239.3.1.142:8048$北京联通3
安徽卫视,http://123.118.54.253:8686/rtp/239.3.1.211:8064$北京联通3
天津卫视,http://123.118.54.253:8686/rtp/239.3.1.141:1234$北京联通3
重庆卫视,http://123.118.54.253:8686/rtp/239.3.1.122:8160$北京联通3
山东卫视,http://123.118.54.253:8686/rtp/239.3.1.209:8052$北京联通3
河北卫视,http://123.118.54.253:8686/rtp/239.3.1.148:8072$北京联通3
辽宁卫视,http://123.118.54.253:8686/rtp/239.3.1.210:8056$北京联通3
湖北卫视,http://123.118.54.253:8686/rtp/239.3.1.138:8044$北京联通3
吉林卫视,http://123.118.54.253:8686/rtp/239.3.1.240:8172$北京联通3
贵州卫视,http://123.118.54.253:8686/rtp/239.3.1.149:8076$北京联通3
东南卫视,http://123.118.54.253:8686/rtp/239.3.1.156:8148$北京联通3
江西卫视,http://123.118.54.253:8686/rtp/239.3.1.123:8164$北京联通3
海南卫视,http://123.118.54.253:8686/rtp/239.3.1.45:8304$北京联通3
黑龙江卫视,http://123.118.54.253:8686/rtp/239.3.1.133:8016$北京联通3
云南卫视,http://123.118.54.253:8686/rtp/239.3.1.26:8108$北京联通3
四川卫视,http://123.118.54.253:8686/rtp/239.3.1.29:8288$北京联通3
宁夏卫视,http://123.118.54.253:8686/rtp/239.3.1.46:8124$北京联通3
山西卫视,http://123.118.54.253:8686/rtp/239.3.1.42:8172$北京联通3
广西卫视,http://123.118.54.253:8686/rtp/239.3.1.39:8300$北京联通3
河南卫视,http://123.118.54.253:8686/rtp/239.3.1.27:8128$北京联通3
甘肃卫视,http://123.118.54.253:8686/rtp/239.3.1.49:8188$北京联通3
西藏卫视,http://123.118.54.253:8686/rtp/239.3.1.47:8164$北京联通3
陕西卫视,http://123.118.54.253:8686/rtp/239.3.1.41:8140$北京联通3
青海卫视,http://123.118.54.253:8686/rtp/239.3.1.44:8184$北京联通3
内蒙古卫视,http://123.118.54.253:8686/rtp/239.3.1.43:8176$北京联通3
三沙卫视,http://123.118.54.253:8686/rtp/239.3.1.155:4120$北京联通3
兵团卫视,http://123.118.54.253:8686/rtp/239.3.1.144:4120$北京联通3
山东教育卫视,http://123.118.54.253:8686/rtp/239.3.1.52:4120$北京联通3
北京卫视,http://221.220.135.194:8012/rtp/239.3.1.241:8000$北京联通5
湖南卫视,http://221.220.135.194:8012/rtp/239.3.1.132:8012$北京联通5
东方卫视,http://221.220.135.194:8012/rtp/239.3.1.136:8032$北京联通5
浙江卫视,http://221.220.135.194:8012/rtp/239.3.1.137:8036$北京联通5
江苏卫视,http://221.220.135.194:8012/rtp/239.3.1.135:8028$北京联通5
深圳卫视,http://221.220.135.194:8012/rtp/239.3.1.134:8020$北京联通5
广东卫视,http://221.220.135.194:8012/rtp/239.3.1.142:8048$北京联通5
安徽卫视,http://221.220.135.194:8012/rtp/239.3.1.211:8064$北京联通5
天津卫视,http://221.220.135.194:8012/rtp/239.3.1.141:1234$北京联通5
重庆卫视,http://221.220.135.194:8012/rtp/239.3.1.122:8160$北京联通5
山东卫视,http://221.220.135.194:8012/rtp/239.3.1.209:8052$北京联通5
河北卫视,http://221.220.135.194:8012/rtp/239.3.1.148:8072$北京联通5
辽宁卫视,http://221.220.135.194:8012/rtp/239.3.1.210:8056$北京联通5
湖北卫视,http://221.220.135.194:8012/rtp/239.3.1.138:8044$北京联通5
吉林卫视,http://221.220.135.194:8012/rtp/239.3.1.240:8172$北京联通5
贵州卫视,http://221.220.135.194:8012/rtp/239.3.1.149:8076$北京联通5
东南卫视,http://221.220.135.194:8012/rtp/239.3.1.156:8148$北京联通5
江西卫视,http://221.220.135.194:8012/rtp/239.3.1.123:8164$北京联通5
海南卫视,http://221.220.135.194:8012/rtp/239.3.1.45:8304$北京联通5
黑龙江卫视,http://221.220.135.194:8012/rtp/239.3.1.133:8016$北京联通5
云南卫视,http://221.220.135.194:8012/rtp/239.3.1.26:8108$北京联通5
四川卫视,http://221.220.135.194:8012/rtp/239.3.1.29:8288$北京联通5
宁夏卫视,http://221.220.135.194:8012/rtp/239.3.1.46:8124$北京联通5
山西卫视,http://221.220.135.194:8012/rtp/239.3.1.42:8172$北京联通5
广西卫视,http://221.220.135.194:8012/rtp/239.3.1.39:8300$北京联通5
河南卫视,http://221.220.135.194:8012/rtp/239.3.1.27:8128$北京联通5
甘肃卫视,http://221.220.135.194:8012/rtp/239.3.1.49:8188$北京联通5
西藏卫视,http://221.220.135.194:8012/rtp/239.3.1.47:8164$北京联通5
陕西卫视,http://221.220.135.194:8012/rtp/239.3.1.41:8140$北京联通5
青海卫视,http://221.220.135.194:8012/rtp/239.3.1.44:8184$北京联通5
内蒙古卫视,http://221.220.135.194:8012/rtp/239.3.1.43:8176$北京联通5
三沙卫视,http://221.220.135.194:8012/rtp/239.3.1.155:4120$北京联通5
兵团卫视,http://221.220.135.194:8012/rtp/239.3.1.144:4120$北京联通5
山东教育卫视,http://221.220.135.194:8012/rtp/239.3.1.52:4120$北京联通5
山东卫视,http://39.77.94.75:4002/rtp/239.253.254.78:8000$山东联通1
山东教育卫视,http://39.77.94.75:4002/rtp/239.253.254.59:8000$山东联通1
湖南卫视,http://39.77.94.75:4002/rtp/239.253.254.82:8000$山东联通1
江苏卫视,http://39.77.94.75:4002/rtp/239.253.254.83:8000$山东联通1
湖北卫视,http://39.77.94.75:4002/rtp/239.253.254.88:8000$山东联通1
浙江卫视,http://39.77.94.75:4002/rtp/239.253.254.84:8000$山东联通1
安徽卫视,http://39.77.94.75:4002/rtp/239.253.254.87:8000$山东联通1
北京卫视,http://39.77.94.75:4002/rtp/239.253.254.85:8000$山东联通1
东方卫视,http://39.77.94.75:4002/rtp/239.253.254.86:8000$山东联通1
东南卫视,http://39.77.94.75:4002/rtp/239.253.254.105:8000$山东联通1
甘肃卫视,http://39.77.94.75:4002/rtp/239.253.254.74:8000$山东联通1
广东卫视,http://39.77.94.75:4002/rtp/239.253.254.90:8000$山东联通1
广西卫视,http://39.77.94.75:4002/rtp/239.253.254.197:8000$山东联通1
贵州卫视,http://39.77.94.75:4002/rtp/239.253.254.113:8000$山东联通1
海南卫视,http://39.77.94.75:4002/rtp/239.253.254.179:8000$山东联通1
河北卫视,http://39.77.94.75:4002/rtp/239.253.254.112:8000$山东联通1
河南卫视,http://39.77.94.75:4002/rtp/239.253.254.190:8000$山东联通1
黑龙江卫视,http://39.77.94.75:4002/rtp/239.253.254.93:8000$山东联通1
吉林卫视,http://39.77.94.75:4002/rtp/239.253.254.173:8000$山东联通1
江西卫视,http://39.77.94.75:4002/rtp/239.253.254.47:8000$山东联通1
重庆卫视,http://39.77.94.75:4002/rtp/239.253.254.38:8000$山东联通1
云南卫视,http://39.77.94.75:4002/rtp/239.253.254.196:8000$山东联通1
辽宁卫视,http://39.77.94.75:4002/rtp/239.253.254.92:8000$山东联通1
