# 直播源重分类结果
# 生成时间: 2025-12-27 10:48:18 (北京时间)
# 数据来源: https://github.com/q1017673817/iptvz/blob/main/zubo_all.txt

央视频道,#genre#
湖北卫视,http://111.162.204.64:8686/rtp/225.1.1.147:5002$天津联通1
湖南卫视,http://111.162.204.64:8686/rtp/225.1.1.114:5002$天津联通1
吉林卫视,http://111.162.204.64:8686/rtp/225.1.2.26:5002$天津联通1
江苏卫视,http://111.162.204.64:8686/rtp/225.1.1.126:5002$天津联通1
四川卫视,http://111.162.204.64:8686/rtp/225.1.1.123:5002$天津联通1
重庆卫视,http://111.162.204.64:8686/rtp/225.1.1.155:5002$天津联通1
江西卫视,http://111.162.204.64:8686/rtp/225.1.2.29:5002$天津联通1
辽宁卫视,http://111.162.204.64:8686/rtp/225.1.1.154:5002$天津联通1
深圳卫视,http://111.162.204.64:8686/rtp/225.1.1.117:5002$天津联通1
贵州卫视,http://111.162.204.64:8686/rtp/225.1.2.28:5002$天津联通1
海南卫视,http://111.162.204.64:8686/rtp/225.1.2.82:5002$天津联通1
河北卫视,http://111.162.204.64:8686/rtp/225.1.2.27:5002$天津联通1
河南卫视,http://111.162.204.64:8686/rtp/225.1.2.61:5002$天津联通1
黑龙江卫视,http://111.162.204.64:8686/rtp/225.1.1.115:5002$天津联通1
内蒙古卫视,http://111.162.204.64:8686/rtp/225.1.1.32:5002$天津联通1
宁夏卫视,http://111.162.204.64:8686/rtp/225.1.1.56:5002$天津联通1
青海卫视,http://111.162.204.64:8686/rtp/225.1.1.54:5002$天津联通1
山西卫视,http://111.162.204.64:8686/rtp/225.1.1.50:5002$天津联通1
陕西卫视,http://111.162.204.64:8686/rtp/225.1.1.41:5002$天津联通1
甘肃卫视,http://111.162.204.64:8686/rtp/225.1.1.30:5002$天津联通1
云南卫视,http://111.162.204.64:8686/rtp/225.1.1.61:5002$天津联通1
西藏卫视,http://111.162.204.64:8686/rtp/225.1.1.51:5002$天津联通1
三沙卫视,http://111.162.204.64:8686/rtp/225.1.2.181:5002$天津联通1
兵团卫视,http://111.162.204.64:8686/rtp/225.1.1.57:5002$天津联通1
山东教育卫视,http://111.162.204.64:8686/rtp/225.1.2.118:5002$天津联通1
北京卫视,http://114.254.37.254:18888/rtp/239.3.1.241:8000$北京联通1
湖南卫视,http://114.254.37.254:18888/rtp/239.3.1.132:8012$北京联通1
东方卫视,http://114.254.37.254:18888/rtp/239.3.1.136:8032$北京联通1
浙江卫视,http://114.254.37.254:18888/rtp/239.3.1.137:8036$北京联通1
江苏卫视,http://114.254.37.254:18888/rtp/239.3.1.135:8028$北京联通1
深圳卫视,http://114.254.37.254:18888/rtp/239.3.1.134:8020$北京联通1
广东卫视,http://114.254.37.254:18888/rtp/239.3.1.142:8048$北京联通1
安徽卫视,http://114.254.37.254:18888/rtp/239.3.1.211:8064$北京联通1
天津卫视,http://114.254.37.254:18888/rtp/239.3.1.141:1234$北京联通1
重庆卫视,http://114.254.37.254:18888/rtp/239.3.1.122:8160$北京联通1
山东卫视,http://114.254.37.254:18888/rtp/239.3.1.209:8052$北京联通1
河北卫视,http://114.254.37.254:18888/rtp/239.3.1.148:8072$北京联通1
辽宁卫视,http://114.254.37.254:18888/rtp/239.3.1.210:8056$北京联通1
湖北卫视,http://114.254.37.254:18888/rtp/239.3.1.138:8044$北京联通1
吉林卫视,http://114.254.37.254:18888/rtp/239.3.1.240:8172$北京联通1
贵州卫视,http://114.254.37.254:18888/rtp/239.3.1.149:8076$北京联通1
东南卫视,http://114.254.37.254:18888/rtp/239.3.1.156:8148$北京联通1
江西卫视,http://114.254.37.254:18888/rtp/239.3.1.123:8164$北京联通1
海南卫视,http://114.254.37.254:18888/rtp/239.3.1.45:8304$北京联通1
黑龙江卫视,http://114.254.37.254:18888/rtp/239.3.1.133:8016$北京联通1
云南卫视,http://114.254.37.254:18888/rtp/239.3.1.26:8108$北京联通1
四川卫视,http://114.254.37.254:18888/rtp/239.3.1.29:8288$北京联通1
宁夏卫视,http://114.254.37.254:18888/rtp/239.3.1.46:8124$北京联通1
山西卫视,http://114.254.37.254:18888/rtp/239.3.1.42:8172$北京联通1
广西卫视,http://114.254.37.254:18888/rtp/239.3.1.39:8300$北京联通1
河南卫视,http://114.254.37.254:18888/rtp/239.3.1.27:8128$北京联通1
甘肃卫视,http://114.254.37.254:18888/rtp/239.3.1.49:8188$北京联通1
西藏卫视,http://114.254.37.254:18888/rtp/239.3.1.47:8164$北京联通1
陕西卫视,http://114.254.37.254:18888/rtp/239.3.1.41:8140$北京联通1
青海卫视,http://114.254.37.254:18888/rtp/239.3.1.44:8184$北京联通1
内蒙古卫视,http://114.254.37.254:18888/rtp/239.3.1.43:8176$北京联通1
三沙卫视,http://114.254.37.254:18888/rtp/239.3.1.155:4120$北京联通1
兵团卫视,http://114.254.37.254:18888/rtp/239.3.1.144:4120$北京联通1
山东教育卫视,http://114.254.37.254:18888/rtp/239.3.1.52:4120$北京联通1

国际频道,#genre#
凤凰电影,http://106.116.240.126:9999/rtp/239.254.201.1:5214$河北电信1
凤凰卫视,http://106.116.240.126:9999/rtp/239.254.201.2:5226$河北电信1
凤凰资讯,http://106.116.240.126:9999/rtp/239.254.201.3:5227$河北电信1
凤凰电影,http://27.191.203.237:19999/rtp/239.254.201.1:5214$河北电信3
凤凰卫视,http://27.191.203.237:19999/rtp/239.254.201.2:5226$河北电信3
凤凰资讯,http://27.191.203.237:19999/rtp/239.254.201.3:5227$河北电信3
凤凰卫视,http://175.8.183.5:7878/udp/239.76.253.134:9000$湖南电信1
凤凰资讯,http://175.8.183.5:7878/udp/239.76.253.135:9000$湖南电信1
凤凰卫视,http://175.8.183.5:7878/udp/239.76.246.134:1234$湖南电信1
凤凰资讯,http://175.8.183.5:7878/udp/239.76.246.135:1234$湖南电信1
凤凰卫视,http://58.46.71.197:8188/udp/239.76.253.134:9000$湖南电信2
凤凰资讯,http://58.46.71.197:8188/udp/239.76.253.135:9000$湖南电信2
凤凰卫视,http://58.46.71.197:8188/udp/239.76.246.134:1234$湖南电信2
凤凰资讯,http://58.46.71.197:8188/udp/239.76.246.135:1234$湖南电信2

北京频道,#genre#
北京纪实科教,http://111.127.157.187:51234/rtp/239.29.0.110:5000$内蒙古电信1
北京卡酷少儿,http://111.127.157.187:51234/rtp/239.29.1.41:5001$内蒙古电信1
北京卡酷少儿,http://220.176.218.76:9000/rtp/239.252.219.109:5140$江西电信1
北京纪实科教,http://61.159.134.236:4022/rtp/238.255.2.107:5999$贵州电信3
北京卡酷少儿,http://61.159.134.236:4022/rtp/238.255.2.80:5999$贵州电信3
北京卡酷少儿,http://61.159.134.236:4022/rtp/238.255.2.106:5999$贵州电信3
北京卡酷少儿,http://106.116.240.126:9999/rtp/239.254.200.91:9248$河北电信1
北京纪实科教,http://106.116.240.126:9999/rtp/239.254.200.188:6311$河北电信1
北京文艺频道,http://115.171.216.84:4000/udp/225.1.8.22:8002$北京电信3
北京纪实科教,http://115.171.216.84:4000/udp/225.1.8.105:8002$北京电信3
北京影视频道,http://115.171.216.84:4000/udp/225.1.8.82:8000$北京电信3
北京财经频道,http://115.171.216.84:4000/udp/225.1.8.106:8002$北京电信3
北京体育休闲,http://115.171.216.84:4000/udp/225.1.8.23:8002$北京电信3
北京生活频道,http://115.171.216.84:4000/udp/225.1.8.108:8002$北京电信3
北京新闻频道,http://115.171.216.84:4000/udp/225.1.8.83:8000$北京电信3
北京卡酷少儿,http://115.171.216.84:4000/udp/225.1.8.35:8000$北京电信3
北京国际频道,http://115.171.216.84:4000/rtp/225.1.8.131:8002$北京电信3
北京IPTV淘BABY,http://115.171.216.84:4000/rtp/225.1.8.36:8002$北京电信3
北京IPTV淘剧场,http://115.171.216.84:4000/rtp/225.1.8.37:8002$北京电信3
北京IPTV淘电影,http://115.171.216.84:4000/rtp/225.1.8.38:8002$北京电信3
北京IPTV淘娱乐,http://115.171.216.84:4000/rtp/225.1.8.61:8002$北京电信3
北京IPTV萌宠TV,http://115.171.216.84:4000/rtp/225.1.8.63:8002$北京电信3
北京IPTV4K超清,http://115.171.216.84:4000/rtp/225.1.8.211:8002$北京电信3
房山区,http://115.171.216.84:4000/rtp/225.1.8.68:8002$北京电信3
朝阳区,http://115.171.216.84:4000/rtp/225.1.8.69:8002$北京电信3
密云区,http://115.171.216.84:4000/rtp/225.1.8.75:8002$北京电信3
北京纪实科教,http://218.86.185.30:8188/rtp/238.255.2.107:5999$贵州电信1
北京卡酷少儿,http://218.86.185.30:8188/rtp/238.255.2.80:5999$贵州电信1
北京卡酷少儿,http://218.86.185.30:8188/rtp/238.255.2.106:5999$贵州电信1
北京卡酷少儿,http://27.191.203.237:19999/rtp/239.254.200.91:9248$河北电信3
北京纪实科教,http://27.191.203.237:19999/rtp/239.254.200.188:6311$河北电信3
北京纪实科教,http://61.159.134.12:18000/rtp/238.255.2.107:5999$贵州电信2
北京卡酷少儿,http://61.159.134.12:18000/rtp/238.255.2.80:5999$贵州电信2
北京卡酷少儿,http://61.159.134.12:18000/rtp/238.255.2.106:5999$贵州电信2
北京卡酷少儿,http://171.113.210.161:4022/rtp/239.69.1.193:10800$湖北电信1
北京卡酷少儿,http://114.100.195.238:4022/rtp/238.1.78.97:6648$安徽电信1
北京卡酷少儿,http://114.107.44.80:8188/rtp/238.1.78.97:6648$安徽电信2
北京纪实科教,http://106.59.2.207:55555/rtp/239.200.200.147:8728$云南电信1
北京卡酷少儿,http://106.59.2.207:55555/rtp/239.200.200.64:8324$云南电信1
北京IPTV4K超清,http://106.59.2.207:55555/rtp/239.200.200.71:8012$云南电信1
北京卡酷少儿,http://220.167.170.154:4000/rtp/239.120.1.138:8886$青海电信1
北京卡酷少儿,http://175.8.183.5:7878/udp/239.76.254.81:9000$湖南电信1
北京纪实科教,http://175.8.183.5:7878/udp/239.76.254.65:9000$湖南电信1
北京卡酷少儿,http://58.46.71.197:8188/udp/239.76.254.81:9000$湖南电信2
北京纪实科教,http://58.46.71.197:8188/udp/239.76.254.65:9000$湖南电信2
北京卡酷少儿,http://27.42.215.160:2222/udp/239.0.1.40:9248$广东联通1
北京卡酷少儿,http://58.253.171.71:8188/udp/239.0.1.40:9248$广东联通2
北京纪实科教,http://221.10.226.195:5000/rtp/239.0.0.77:5140$四川联通2
北京卡酷少儿,http://221.10.226.195:5000/rtp/239.0.0.75:5140$四川联通2
北京卡酷少儿,http://112.109.206.190:9999/rtp/239.255.40.24:8208$福建联通1
北京纪实科教,http://112.109.206.190:9999/rtp/239.255.40.205:8208$福建联通1
北京卡酷少儿,http://111.162.204.64:8686/rtp/225.1.1.58:5002$天津联通1
北京新闻频道,http://114.254.37.254:18888/rtp/239.3.1.159:8000$北京联通1
北京影视频道,http://114.254.37.254:18888/rtp/239.3.1.158:8000$北京联通1
北京文艺频道,http://114.254.37.254:18888/rtp/239.3.1.242:8000$北京联通1
北京财经频道,http://114.254.37.254:18888/rtp/239.3.1.116:8000$北京联通1
北京生活频道,http://114.254.37.254:18888/rtp/239.3.1.117:8000$北京联通1
北京纪实科教,http://114.254.37.254:18888/rtp/239.3.1.115:8000$北京联通1
北京卡酷少儿,http://114.254.37.254:18888/rtp/239.3.1.189:8000$北京联通1
北京体育休闲,http://114.254.37.254:18888/rtp/239.3.1.243:8000$北京联通1
北京国际频道,http://114.254.37.254:18888/rtp/239.3.1.235:8000$北京联通1
北京IPTV4K超清,http://114.254.37.254:18888/rtp/239.3.1.249:8001$北京联通1
北京IPTV淘电影,http://114.254.37.254:18888/rtp/239.3.1.250:8001$北京联通1
北京IPTV淘剧场,http://114.254.37.254:18888/rtp/239.3.1.95:8001$北京联通1
北京IPTV淘娱乐,http://114.254.37.254:18888/rtp/239.3.1.100:8001$北京联通1
北京IPTV淘BABY,http://114.254.37.254:18888/rtp/239.3.1.238:8001$北京联通1
北京IPTV萌宠TV,http://114.254.37.254:18888/rtp/239.3.1.102:8001$北京联通1
朝阳区,http://114.254.37.254:18888/rtp/239.3.1.163:8001$北京联通1
通州区,http://114.254.37.254:18888/rtp/239.3.1.221:8001$北京联通1
房山区,http://114.254.37.254:18888/rtp/239.3.1.96:8001$北京联通1
密云区,http://114.254.37.254:18888/rtp/239.3.1.154:8001$北京联通1
延庆区,http://114.254.37.254:18888/rtp/239.3.1.187:8001$北京联通1

上海频道,#genre#
上海新闻综合,http://111.127.157.187:51234/rtp/239.29.0.208:5000$内蒙古电信1
上海哈哈炫动,http://111.127.157.187:51234/rtp/239.29.0.128:5000$内蒙古电信1
上海新闻综合,http://111.127.157.187:51234/rtp/239.29.0.35:5000$内蒙古电信1
上海新闻综合,http://111.127.157.187:51234/rtp/239.29.0.111:5000$内蒙古电信1
上海新闻综合,http://111.127.157.187:51234/rtp/239.29.0.11:5000$内蒙古电信1
上海新闻综合,http://111.127.157.187:51234/rtp/239.29.0.13:5000$内蒙古电信1
上海新闻综合,http://111.127.157.187:51234/rtp/239.29.0.41:5000$内蒙古电信1
上海新闻综合,http://111.127.157.187:51234/rtp/239.29.0.19:5000$内蒙古电信1
上海新闻综合,http://111.127.157.187:51234/rtp/239.29.0.25:5000$内蒙古电信1
上海新闻综合,http://111.127.157.187:51234/rtp/239.29.0.30:5000$内蒙古电信1
上海新闻综合,http://111.127.157.187:51234/rtp/239.29.0.177:5000$内蒙古电信1
上海新闻综合,http://111.127.157.187:51234/rtp/239.29.0.22:5000$内蒙古电信1
上海新闻综合,http://111.127.157.187:51234/rtp/239.29.0.16:5000$内蒙古电信1
上海新闻综合,http://111.127.157.187:51234/rtp/239.29.0.28:5000$内蒙古电信1
上海都市频道,http://220.176.218.76:9000/udp/239.252.220.238:5140$江西电信1
上海哈哈炫动,http://220.176.218.76:9000/rtp/239.252.219.43:5140$江西电信1
上海都市频道,http://61.159.134.236:4022/rtp/238.255.2.154:5999$贵州电信3
上海新闻综合,http://61.159.134.236:4022/rtp/238.255.2.157:5999$贵州电信3
上海哈哈炫动,http://61.159.134.236:4022/rtp/238.255.2.56:5999$贵州电信3
上海都市频道,http://106.116.240.126:9999/rtp/239.254.200.19:6000$河北电信1
上海新闻综合,http://106.116.240.126:9999/rtp/239.254.200.157:6000$河北电信1
上海新闻综合,http://106.116.240.126:9999/rtp/239.254.200.32:6000$河北电信1
上海新闻综合,http://106.116.240.126:9999/rtp/239.254.200.39:6000$河北电信1
上海新闻综合,http://106.116.240.126:9999/rtp/239.254.200.166:6000$河北电信1
上海新闻综合,http://106.116.240.126:9999/rtp/239.254.200.183:6000$河北电信1
上海新闻综合,http://106.116.240.126:9999/rtp/239.254.200.144:6000$河北电信1
上海新闻综合,http://106.116.240.126:9999/rtp/239.254.200.147:6000$河北电信1
上海新闻综合,http://106.116.240.126:9999/rtp/239.254.200.153:6000$河北电信1
上海游戏风云,http://106.116.240.126:9999/rtp/239.254.201.163:6354$河北电信1
上海欢笑剧场4K,http://106.116.240.126:9999/rtp/239.254.201.164:6355$河北电信1
上海乐游频道,http://106.116.240.126:9999/rtp/239.254.201.200:6356$河北电信1
上海动漫秀场,http://106.116.240.126:9999/rtp/239.254.201.165:6358$河北电信1
上海生活时尚,http://106.116.240.126:9999/rtp/239.254.201.166:6359$河北电信1
上海都市剧场,http://106.116.240.126:9999/rtp/239.254.201.167:6360$河北电信1
上海法治天地,http://106.116.240.126:9999/rtp/239.254.201.183:7226$河北电信1
上海金色学堂,http://106.116.240.126:9999/rtp/239.254.201.182:7227$河北电信1
上海东方财经,http://106.116.240.126:9999/rtp/239.254.201.181:7214$河北电信1
上海新闻综合,http://106.116.240.126:9999/rtp/239.254.201.74:6251$河北电信1
上海新闻综合,http://106.116.240.126:9999/rtp/239.254.201.46:5357$河北电信1
上海新闻综合,http://106.116.240.126:9999/rtp/239.254.201.60:5218$河北电信1
上海新闻综合,http://106.116.240.126:9999/rtp/239.254.201.6:5216$河北电信1
上海新闻综合,http://106.116.240.126:9999/rtp/239.254.200.35:6000$河北电信1
上海新闻综合,http://106.116.240.126:9999/rtp/239.254.200.42:6000$河北电信1
上海都市频道,http://218.86.185.30:8188/rtp/238.255.2.154:5999$贵州电信1
上海新闻综合,http://218.86.185.30:8188/rtp/238.255.2.157:5999$贵州电信1
上海哈哈炫动,http://218.86.185.30:8188/rtp/238.255.2.56:5999$贵州电信1
上海都市频道,http://27.191.203.237:19999/rtp/239.254.200.19:6000$河北电信3
上海新闻综合,http://27.191.203.237:19999/rtp/239.254.200.157:6000$河北电信3
上海新闻综合,http://27.191.203.237:19999/rtp/239.254.200.32:6000$河北电信3
上海新闻综合,http://27.191.203.237:19999/rtp/239.254.200.39:6000$河北电信3
上海新闻综合,http://27.191.203.237:19999/rtp/239.254.200.166:6000$河北电信3
上海新闻综合,http://27.191.203.237:19999/rtp/239.254.200.183:6000$河北电信3
上海新闻综合,http://27.191.203.237:19999/rtp/239.254.200.144:6000$河北电信3
上海新闻综合,http://27.191.203.237:19999/rtp/239.254.200.147:6000$河北电信3
上海新闻综合,http://27.191.203.237:19999/rtp/239.254.200.153:6000$河北电信3
上海游戏风云,http://27.191.203.237:19999/rtp/239.254.201.163:6354$河北电信3
上海欢笑剧场4K,http://27.191.203.237:19999/rtp/239.254.201.164:6355$河北电信3
上海乐游频道,http://27.191.203.237:19999/rtp/239.254.201.200:6356$河北电信3
上海动漫秀场,http://27.191.203.237:19999/rtp/239.254.201.165:6358$河北电信3
上海生活时尚,http://27.191.203.237:19999/rtp/239.254.201.166:6359$河北电信3
上海都市剧场,http://27.191.203.237:19999/rtp/239.254.201.167:6360$河北电信3
上海法治天地,http://27.191.203.237:19999/rtp/239.254.201.183:7226$河北电信3
上海金色学堂,http://27.191.203.237:19999/rtp/239.254.201.182:7227$河北电信3
上海东方财经,http://27.191.203.237:19999/rtp/239.254.201.181:7214$河北电信3
上海新闻综合,http://27.191.203.237:19999/rtp/239.254.201.74:6251$河北电信3
上海新闻综合,http://27.191.203.237:19999/rtp/239.254.201.46:5357$河北电信3
上海新闻综合,http://27.191.203.237:19999/rtp/239.254.201.60:5218$河北电信3
上海新闻综合,http://27.191.203.237:19999/rtp/239.254.201.6:5216$河北电信3
上海新闻综合,http://27.191.203.237:19999/rtp/239.254.200.35:6000$河北电信3
上海新闻综合,http://27.191.203.237:19999/rtp/239.254.200.42:6000$河北电信3
上海都市频道,http://61.159.134.12:18000/rtp/238.255.2.154:5999$贵州电信2
上海新闻综合,http://61.159.134.12:18000/rtp/238.255.2.157:5999$贵州电信2
上海哈哈炫动,http://61.159.134.12:18000/rtp/238.255.2.56:5999$贵州电信2
上海新闻综合,http://171.113.210.161:4022/rtp/239.69.1.145:10506$湖北电信1
上海新闻综合,http://180.105.201.135:9981/rtp/239.49.0.25:8192$江苏电信1
上海动漫秀场,http://114.100.195.238:4022/rtp/238.1.78.154:7104$安徽电信1
上海生活时尚,http://114.100.195.238:4022/rtp/238.1.78.155:7112$安徽电信1
上海东方财经,http://114.100.195.238:4022/rtp/238.1.78.73:6456$安徽电信1
上海乐游频道,http://114.100.195.238:4022/rtp/238.1.78.151:7080$安徽电信1
上海都市剧场,http://114.100.195.238:4022/rtp/238.1.78.74:6464$安徽电信1
上海金色学堂,http://114.100.195.238:4022/rtp/238.1.78.76:6480$安徽电信1
上海游戏风云,http://114.100.195.238:4022/rtp/238.1.78.81:6520$安徽电信1
上海法治天地,http://114.100.195.238:4022/rtp/238.1.78.84:6544$安徽电信1
上海新闻综合,http://114.100.195.238:4022/rtp/238.1.78.185:7352$安徽电信1
上海新闻综合,http://114.100.195.238:4022/rtp/238.1.78.130:6912$安徽电信1
上海新闻综合,http://114.100.195.238:4022/rtp/238.1.78.215:7592$安徽电信1
上海新闻综合,http://114.100.195.238:4022/rtp/238.1.78.119:6824$安徽电信1
上海新闻综合,http://114.100.195.238:4022/rtp/238.1.78.135:6952$安徽电信1
上海新闻综合,http://114.100.195.238:4022/rtp/238.1.78.113:6776$安徽电信1
上海新闻综合,http://114.100.195.238:4022/rtp/238.1.78.132:6928$安徽电信1
上海新闻综合,http://114.100.195.238:4022/rtp/238.1.78.189:7384$安徽电信1
上海新闻综合,http://114.100.195.238:4022/rtp/238.1.78.190:7392$安徽电信1
上海新闻综合,http://114.100.195.238:4022/rtp/238.1.79.12:4208$安徽电信1
上海新闻综合,http://114.100.195.238:4022/rtp/238.1.78.147:7048$安徽电信1
上海新闻综合,http://114.100.195.238:4022/rtp/238.1.78.211:7560$安徽电信1
上海新闻综合,http://114.100.195.238:4022/rtp/238.1.78.124:6864$安徽电信1
上海新闻综合,http://114.100.195.238:4022/rtp/238.1.79.11:4200$安徽电信1
上海新闻综合,http://114.100.195.238:4022/rtp/238.1.78.180:7312$安徽电信1
上海新闻综合,http://114.100.195.238:4022/rtp/238.1.78.146:7040$安徽电信1
上海新闻综合,http://114.100.195.238:4022/rtp/238.1.78.112:6768$安徽电信1
上海新闻综合,http://114.100.195.238:4022/rtp/238.1.79.15:4232$安徽电信1
上海新闻综合,http://114.100.195.238:4022/rtp/238.1.78.117:6808$安徽电信1
上海新闻综合,http://114.100.195.238:4022/rtp/238.1.79.20:4272$安徽电信1
上海新闻综合,http://114.100.195.238:4022/rtp/238.1.78.149:7064$安徽电信1
上海新闻综合,http://114.100.195.238:4022/rtp/238.1.78.212:7568$安徽电信1
上海新闻综合,http://114.100.195.238:4022/rtp/238.1.78.216:7600$安徽电信1
上海新闻综合,http://114.100.195.238:4022/rtp/238.1.78.139:6984$安徽电信1
上海新闻综合,http://114.100.195.238:4022/rtp/238.1.78.121:6840$安徽电信1
上海新闻综合,http://114.100.195.238:4022/rtp/238.1.79.46:4480$安徽电信1
上海新闻综合,http://114.100.195.238:4022/rtp/238.1.79.52:4528$安徽电信1
上海新闻综合,http://114.100.195.238:4022/rtp/238.1.79.47:4488$安徽电信1
上海新闻综合,http://114.100.195.238:4022/rtp/238.1.78.196:7440$安徽电信1
上海新闻综合,http://114.100.195.238:4022/rtp/238.1.78.197:7448$安徽电信1
上海动漫秀场,http://114.107.44.80:8188/rtp/238.1.78.154:7104$安徽电信2
上海生活时尚,http://114.107.44.80:8188/rtp/238.1.78.155:7112$安徽电信2
上海东方财经,http://114.107.44.80:8188/rtp/238.1.78.73:6456$安徽电信2
上海乐游频道,http://114.107.44.80:8188/rtp/238.1.78.151:7080$安徽电信2
上海都市剧场,http://114.107.44.80:8188/rtp/238.1.78.74:6464$安徽电信2
上海金色学堂,http://114.107.44.80:8188/rtp/238.1.78.76:6480$安徽电信2
上海游戏风云,http://114.107.44.80:8188/rtp/238.1.78.81:6520$安徽电信2
上海法治天地,http://114.107.44.80:8188/rtp/238.1.78.84:6544$安徽电信2
上海新闻综合,http://114.107.44.80:8188/rtp/238.1.78.185:7352$安徽电信2
上海新闻综合,http://114.107.44.80:8188/rtp/238.1.78.130:6912$安徽电信2
上海新闻综合,http://114.107.44.80:8188/rtp/238.1.78.215:7592$安徽电信2
上海新闻综合,http://114.107.44.80:8188/rtp/238.1.78.119:6824$安徽电信2
上海新闻综合,http://114.107.44.80:8188/rtp/238.1.78.135:6952$安徽电信2
上海新闻综合,http://114.107.44.80:8188/rtp/238.1.78.113:6776$安徽电信2
上海新闻综合,http://114.107.44.80:8188/rtp/238.1.78.132:6928$安徽电信2
上海新闻综合,http://114.107.44.80:8188/rtp/238.1.78.189:7384$安徽电信2
上海新闻综合,http://114.107.44.80:8188/rtp/238.1.78.190:7392$安徽电信2
上海新闻综合,http://114.107.44.80:8188/rtp/238.1.79.12:4208$安徽电信2
上海新闻综合,http://114.107.44.80:8188/rtp/238.1.78.147:7048$安徽电信2
上海新闻综合,http://114.107.44.80:8188/rtp/238.1.78.211:7560$安徽电信2
上海新闻综合,http://114.107.44.80:8188/rtp/238.1.78.124:6864$安徽电信2
上海新闻综合,http://114.107.44.80:8188/rtp/238.1.79.11:4200$安徽电信2
上海新闻综合,http://114.107.44.80:8188/rtp/238.1.78.180:7312$安徽电信2
上海新闻综合,http://114.107.44.80:8188/rtp/238.1.78.146:7040$安徽电信2
上海新闻综合,http://114.107.44.80:8188/rtp/238.1.78.112:6768$安徽电信2
上海新闻综合,http://114.107.44.80:8188/rtp/238.1.79.15:4232$安徽电信2
上海新闻综合,http://114.107.44.80:8188/rtp/238.1.78.117:6808$安徽电信2
上海新闻综合,http://114.107.44.80:8188/rtp/238.1.79.20:4272$安徽电信2
上海新闻综合,http://114.107.44.80:8188/rtp/238.1.78.149:7064$安徽电信2
上海新闻综合,http://114.107.44.80:8188/rtp/238.1.78.212:7568$安徽电信2
上海新闻综合,http://114.107.44.80:8188/rtp/238.1.78.216:7600$安徽电信2
上海新闻综合,http://114.107.44.80:8188/rtp/238.1.78.139:6984$安徽电信2
上海新闻综合,http://114.107.44.80:8188/rtp/238.1.78.121:6840$安徽电信2
上海新闻综合,http://114.107.44.80:8188/rtp/238.1.79.46:4480$安徽电信2
上海新闻综合,http://114.107.44.80:8188/rtp/238.1.79.52:4528$安徽电信2
上海新闻综合,http://114.107.44.80:8188/rtp/238.1.79.47:4488$安徽电信2
上海新闻综合,http://114.107.44.80:8188/rtp/238.1.78.196:7440$安徽电信2
上海新闻综合,http://114.107.44.80:8188/rtp/238.1.78.197:7448$安徽电信2
上海都市频道,http://106.59.2.207:55555/rtp/239.200.200.12:8844$云南电信1
上海新闻综合,http://220.167.170.154:4000/rtp/239.120.1.249:9444$青海电信1
上海欢笑剧场,http://220.167.170.154:4000/rtp/239.120.1.216:9316$青海电信1
上海欢笑剧场,http://220.167.170.154:4000/rtp/239.120.1.186:8378$青海电信1
上海游戏风云,http://220.167.170.154:4000/rtp/239.120.1.215:9312$青海电信1
上海乐游频道,http://220.167.170.154:4000/rtp/239.120.1.217:9320$青海电信1
上海动漫秀场,http://220.167.170.154:4000/rtp/239.120.1.219:9328$青海电信1
上海生活时尚,http://220.167.170.154:4000/rtp/239.120.1.220:9332$青海电信1
上海都市剧场,http://220.167.170.154:4000/rtp/239.120.1.221:9336$青海电信1
上海东方财经,http://220.167.170.154:4000/rtp/239.120.1.55:8304$青海电信1
上海法治天地,http://220.167.170.154:4000/rtp/239.120.1.54:8298$青海电信1
上海金色学堂,http://220.167.170.154:4000/rtp/239.120.1.69:8374$青海电信1
上海哈哈炫动,http://220.167.170.154:4000/rtp/239.120.1.140:8898$青海电信1
上海都市频道,http://175.8.183.5:7878/udp/239.76.253.104:9000$湖南电信1
上海欢笑剧场4K,http://175.8.183.5:7878/udp/239.76.254.66:9000$湖南电信1
上海东方财经,http://175.8.183.5:7878/udp/239.76.254.69:9000$湖南电信1
上海乐游频道,http://175.8.183.5:7878/udp/239.76.254.68:9000$湖南电信1
上海动漫秀场,http://175.8.183.5:7878/udp/239.76.254.70:9000$湖南电信1
上海法治天地,http://175.8.183.5:7878/udp/239.76.254.67:9000$湖南电信1
上海游戏风云,http://175.8.183.5:7878/udp/239.76.254.71:9000$湖南电信1
上海生活时尚,http://175.8.183.5:7878/udp/239.76.254.73:9000$湖南电信1
上海都市剧场,http://175.8.183.5:7878/udp/239.76.254.74:9000$湖南电信1
上海金色学堂,http://175.8.183.5:7878/udp/239.76.254.75:9000$湖南电信1
上海新闻综合,http://175.8.183.5:7878/udp/239.76.253.121:9000$湖南电信1
上海新闻综合,http://175.8.183.5:7878/udp/239.76.255.15:9000$湖南电信1
上海新闻综合,http://175.8.183.5:7878/udp/239.76.255.7:9000$湖南电信1
上海新闻综合,http://175.8.183.5:7878/udp/239.76.252.234:9000$湖南电信1
上海新闻综合,http://175.8.183.5:7878/udp/239.76.252.208:9000$湖南电信1
上海新闻综合,http://175.8.183.5:7878/udp/239.76.255.1:9000$湖南电信1
上海新闻综合,http://175.8.183.5:7878/udp/239.76.255.23:9000$湖南电信1
上海新闻综合,http://175.8.183.5:7878/udp/239.76.255.4:9000$湖南电信1
