# 直播源重分类结果
# 生成时间: 2026-01-11 16:20:13 (北京时间)
# 数据来源: https://github.com/q1017673817/iptvz/blob/main/zubo_all.txt

央视频道,#genre#
东方卫视,http://115.58.216.71:4000/rtp/225.1.4.85:1114$河南联通1
天津卫视,http://115.58.216.71:4000/rtp/225.1.4.86:1115$河南联通1
山东卫视,http://115.58.216.71:4000/rtp/225.1.4.88:1117$河南联通1
安徽卫视,http://115.58.216.71:4000/rtp/225.1.4.87:1116$河南联通1
深圳卫视,http://115.58.216.71:4000/rtp/225.1.4.90:1119$河南联通1
江西卫视,http://115.58.216.71:4000/rtp/225.1.4.139:1305$河南联通1
湖北卫视,http://115.58.216.71:4000/rtp/225.1.4.89:1118$河南联通1
四川卫视,http://115.58.216.71:4000/rtp/225.1.4.151:1306$河南联通1
黑龙江卫视,http://115.58.216.71:4000/rtp/225.1.4.91:1120$河南联通1
云南卫视,http://115.58.216.71:4000/rtp/225.1.4.152:1307$河南联通1
贵州卫视,http://115.58.216.71:4000/rtp/225.1.4.122:1302$河南联通1
辽宁卫视,http://115.58.216.71:4000/rtp/225.1.4.167:1208$河南联通1
东南卫视,http://115.58.216.71:4000/rtp/225.1.4.228:1274$河南联通1
海南卫视,http://115.58.216.71:4000/rtp/225.1.4.195:1310$河南联通1
重庆卫视,http://115.58.216.71:4000/rtp/225.1.4.157:1308$河南联通1
广东卫视,http://115.58.216.71:4000/rtp/225.1.4.166:1207$河南联通1
广西卫视,http://115.58.216.71:4000/rtp/225.1.4.31:1060$河南联通1
河北卫视,http://115.58.216.71:4000/rtp/225.1.4.123:1304$河南联通1
吉林卫视,http://115.58.216.71:4000/rtp/225.1.4.174:1309$河南联通1
山西卫视,http://115.58.216.71:4000/rtp/225.1.4.38:1067$河南联通1
陕西卫视,http://115.58.216.71:4000/rtp/225.1.4.39:1068$河南联通1
甘肃卫视,http://115.58.216.71:4000/rtp/225.1.4.42:1071$河南联通1
青海卫视,http://115.58.216.71:4000/rtp/225.1.4.44:1073$河南联通1
内蒙古卫视,http://115.58.216.71:4000/rtp/225.1.4.45:1074$河南联通1
宁夏卫视,http://115.58.216.71:4000/rtp/225.1.4.43:1072$河南联通1
西藏卫视,http://115.58.216.71:4000/rtp/225.1.4.46:1075$河南联通1
三沙卫视,http://115.58.216.71:4000/rtp/225.1.4.234:1280$河南联通1
兵团卫视,http://115.58.216.71:4000/rtp/225.1.4.97:1126$河南联通1
山东教育卫视,http://115.58.216.71:4000/rtp/225.1.4.164:1205$河南联通1
河南卫视,http://115.58.216.71:4000/rtp/225.1.4.254:1300$河南联通1
山东卫视,http://39.77.24.107:4002/rtp/239.253.254.78:8000$山东联通1
山东教育卫视,http://39.77.24.107:4002/rtp/239.253.254.59:8000$山东联通1
湖南卫视,http://39.77.24.107:4002/rtp/239.253.254.82:8000$山东联通1
江苏卫视,http://39.77.24.107:4002/rtp/239.253.254.83:8000$山东联通1
湖北卫视,http://39.77.24.107:4002/rtp/239.253.254.88:8000$山东联通1
浙江卫视,http://39.77.24.107:4002/rtp/239.253.254.84:8000$山东联通1
安徽卫视,http://39.77.24.107:4002/rtp/239.253.254.87:8000$山东联通1
北京卫视,http://39.77.24.107:4002/rtp/239.253.254.85:8000$山东联通1
东方卫视,http://39.77.24.107:4002/rtp/239.253.254.86:8000$山东联通1
东南卫视,http://39.77.24.107:4002/rtp/239.253.254.105:8000$山东联通1
甘肃卫视,http://39.77.24.107:4002/rtp/239.253.254.74:8000$山东联通1
广东卫视,http://39.77.24.107:4002/rtp/239.253.254.90:8000$山东联通1
广西卫视,http://39.77.24.107:4002/rtp/239.253.254.197:8000$山东联通1
贵州卫视,http://39.77.24.107:4002/rtp/239.253.254.113:8000$山东联通1
海南卫视,http://39.77.24.107:4002/rtp/239.253.254.179:8000$山东联通1
河北卫视,http://39.77.24.107:4002/rtp/239.253.254.112:8000$山东联通1
河南卫视,http://39.77.24.107:4002/rtp/239.253.254.190:8000$山东联通1
黑龙江卫视,http://39.77.24.107:4002/rtp/239.253.254.93:8000$山东联通1
吉林卫视,http://39.77.24.107:4002/rtp/239.253.254.173:8000$山东联通1
江西卫视,http://39.77.24.107:4002/rtp/239.253.254.47:8000$山东联通1
重庆卫视,http://39.77.24.107:4002/rtp/239.253.254.38:8000$山东联通1
云南卫视,http://39.77.24.107:4002/rtp/239.253.254.196:8000$山东联通1
辽宁卫视,http://39.77.24.107:4002/rtp/239.253.254.92:8000$山东联通1
青海卫视,http://39.77.24.107:4002/rtp/239.253.254.195:8000$山东联通1
深圳卫视,http://39.77.24.107:4002/rtp/239.253.254.91:8000$山东联通1
四川卫视,http://39.77.24.107:4002/rtp/239.253.254.180:8000$山东联通1
东南卫视,http://112.109.206.85:9999/rtp/239.255.40.149:8208$福建联通1
海峡卫视,http://112.109.206.85:9999/rtp/239.255.40.157:8208$福建联通1
东南卫视,http://112.109.206.85:9999/rtp/239.255.40.203:8208$福建联通1
三沙卫视,http://112.109.206.85:9999/rtp/239.255.40.82:8208$福建联通1
广东卫视,http://112.109.206.85:9999/rtp/239.255.40.52:8208$福建联通1
浙江卫视,http://112.109.206.85:9999/rtp/239.255.40.49:8208$福建联通1
湖南卫视,http://112.109.206.85:9999/rtp/239.255.40.43:8208$福建联通1
北京卫视,http://112.109.206.85:9999/rtp/239.255.40.46:8208$福建联通1
湖北卫视,http://112.109.206.85:9999/rtp/239.255.40.47:8208$福建联通1
黑龙江卫视,http://112.109.206.85:9999/rtp/239.255.40.44:8208$福建联通1
安徽卫视,http://112.109.206.85:9999/rtp/239.255.40.53:8208$福建联通1
重庆卫视,http://112.109.206.85:9999/rtp/239.255.40.21:8208$福建联通1
东方卫视,http://112.109.206.85:9999/rtp/239.255.40.50:8208$福建联通1
甘肃卫视,http://112.109.206.85:9999/rtp/239.255.40.16:8208$福建联通1
广西卫视,http://112.109.206.85:9999/rtp/239.255.40.22:8208$福建联通1
贵州卫视,http://112.109.206.85:9999/rtp/239.255.40.200:8208$福建联通1
海南卫视,http://112.109.206.85:9999/rtp/239.255.40.23:8208$福建联通1
河北卫视,http://112.109.206.85:9999/rtp/239.255.40.20:8208$福建联通1
河南卫视,http://112.109.206.85:9999/rtp/239.255.40.9:8208$福建联通1
吉林卫视,http://112.109.206.85:9999/rtp/239.255.40.17:8208$福建联通1
江苏卫视,http://112.109.206.85:9999/rtp/239.255.40.42:8208$福建联通1
江西卫视,http://112.109.206.85:9999/rtp/239.255.40.18:8208$福建联通1
辽宁卫视,http://112.109.206.85:9999/rtp/239.255.40.54:8208$福建联通1
山东卫视,http://112.109.206.85:9999/rtp/239.255.40.51:8208$福建联通1
四川卫视,http://112.109.206.85:9999/rtp/239.255.40.19:8208$福建联通1
深圳卫视,http://112.109.206.85:9999/rtp/239.255.40.199:8208$福建联通1
天津卫视,http://112.109.206.85:9999/rtp/239.255.40.48:8208$福建联通1
云南卫视,http://112.109.206.85:9999/rtp/239.255.40.6:8208$福建联通1
青海卫视,http://112.109.206.85:9999/rtp/239.255.40.15:8208$福建联通1
山西卫视,http://112.109.206.85:9999/rtp/239.255.40.13:8208$福建联通1
陕西卫视,http://112.109.206.85:9999/rtp/239.255.40.10:8208$福建联通1
内蒙古卫视,http://112.109.206.85:9999/rtp/239.255.40.14:8208$福建联通1
宁夏卫视,http://112.109.206.85:9999/rtp/239.255.40.8:8208$福建联通1
西藏卫视,http://112.109.206.85:9999/rtp/239.255.40.12:8208$福建联通1
兵团卫视,http://112.109.206.85:9999/rtp/239.255.40.29:8208$福建联通1
山东教育卫视,http://112.109.206.85:9999/rtp/239.255.40.32:8208$福建联通1
天津卫视,http://111.162.207.111:8686/rtp/225.1.1.111:5002$天津联通1
安徽卫视,http://111.162.207.111:8686/rtp/225.1.1.127:5002$天津联通1
北京卫视,http://111.162.207.111:8686/rtp/225.1.1.113:5002$天津联通1
浙江卫视,http://111.162.207.111:8686/rtp/225.1.1.112:5002$天津联通1
东方卫视,http://111.162.207.111:8686/rtp/225.1.2.31:5002$天津联通1
广东卫视,http://111.162.207.111:8686/rtp/225.1.1.116:5002$天津联通1
广西卫视,http://111.162.207.111:8686/rtp/225.1.2.81:5002$天津联通1
湖北卫视,http://111.162.207.111:8686/rtp/225.1.1.147:5002$天津联通1
湖南卫视,http://111.162.207.111:8686/rtp/225.1.1.114:5002$天津联通1
吉林卫视,http://111.162.207.111:8686/rtp/225.1.2.26:5002$天津联通1
江苏卫视,http://111.162.207.111:8686/rtp/225.1.1.126:5002$天津联通1
四川卫视,http://111.162.207.111:8686/rtp/225.1.1.123:5002$天津联通1
重庆卫视,http://111.162.207.111:8686/rtp/225.1.1.155:5002$天津联通1
江西卫视,http://111.162.207.111:8686/rtp/225.1.2.29:5002$天津联通1
辽宁卫视,http://111.162.207.111:8686/rtp/225.1.1.154:5002$天津联通1
深圳卫视,http://111.162.207.111:8686/rtp/225.1.1.117:5002$天津联通1
贵州卫视,http://111.162.207.111:8686/rtp/225.1.2.28:5002$天津联通1
海南卫视,http://111.162.207.111:8686/rtp/225.1.2.82:5002$天津联通1
河北卫视,http://111.162.207.111:8686/rtp/225.1.2.27:5002$天津联通1
河南卫视,http://111.162.207.111:8686/rtp/225.1.2.61:5002$天津联通1
黑龙江卫视,http://111.162.207.111:8686/rtp/225.1.1.115:5002$天津联通1
内蒙古卫视,http://111.162.207.111:8686/rtp/225.1.1.32:5002$天津联通1
宁夏卫视,http://111.162.207.111:8686/rtp/225.1.1.56:5002$天津联通1
青海卫视,http://111.162.207.111:8686/rtp/225.1.1.54:5002$天津联通1
山西卫视,http://111.162.207.111:8686/rtp/225.1.1.50:5002$天津联通1
陕西卫视,http://111.162.207.111:8686/rtp/225.1.1.41:5002$天津联通1
甘肃卫视,http://111.162.207.111:8686/rtp/225.1.1.30:5002$天津联通1
云南卫视,http://111.162.207.111:8686/rtp/225.1.1.61:5002$天津联通1
西藏卫视,http://111.162.207.111:8686/rtp/225.1.1.51:5002$天津联通1
三沙卫视,http://111.162.207.111:8686/rtp/225.1.2.181:5002$天津联通1
兵团卫视,http://111.162.207.111:8686/rtp/225.1.1.57:5002$天津联通1
山东教育卫视,http://111.162.207.111:8686/rtp/225.1.2.118:5002$天津联通1

山东频道,#genre#
山东新闻频道,http://39.77.24.107:4002/rtp/239.253.254.23:8000$山东联通1
山东综艺频道,http://39.77.24.107:4002/rtp/239.253.254.159:8000$山东联通1
山东农科频道,http://39.77.24.107:4002/rtp/239.253.254.24:8000$山东联通1
山东齐鲁频道,http://39.77.24.107:4002/rtp/239.253.254.114:8000$山东联通1
山东少儿频道,http://39.77.24.107:4002/rtp/239.253.254.25:8000$山东联通1
山东生活频道,http://39.77.24.107:4002/rtp/239.253.254.151:8000$山东联通1
山东文旅频道,http://39.77.24.107:4002/rtp/239.253.254.160:8000$山东联通1
山东居家购物,http://39.77.24.107:4002/rtp/239.253.254.104:8000$山东联通1
莱西综合频道,http://39.77.24.107:4002/rtp/239.253.254.247:8000$山东联通1

北京频道,#genre#
北京纪实科教,http://61.159.135.211:18000/rtp/238.255.2.107:5999$贵州电信2
北京卡酷少儿,http://61.159.135.211:18000/rtp/238.255.2.80:5999$贵州电信2
北京卡酷少儿,http://61.159.135.211:18000/rtp/238.255.2.106:5999$贵州电信2
北京文艺频道,http://115.171.216.188:4000/udp/225.1.8.22:8002$北京电信1
北京纪实科教,http://115.171.216.188:4000/udp/225.1.8.105:8002$北京电信1
北京影视频道,http://115.171.216.188:4000/udp/225.1.8.82:8000$北京电信1
北京财经频道,http://115.171.216.188:4000/udp/225.1.8.106:8002$北京电信1
北京体育休闲,http://115.171.216.188:4000/udp/225.1.8.23:8002$北京电信1
北京生活频道,http://115.171.216.188:4000/udp/225.1.8.108:8002$北京电信1
北京新闻频道,http://115.171.216.188:4000/udp/225.1.8.83:8000$北京电信1
北京卡酷少儿,http://115.171.216.188:4000/udp/225.1.8.35:8000$北京电信1
北京国际频道,http://115.171.216.188:4000/rtp/225.1.8.131:8002$北京电信1
北京IPTV淘BABY,http://115.171.216.188:4000/rtp/225.1.8.36:8002$北京电信1
北京IPTV淘剧场,http://115.171.216.188:4000/rtp/225.1.8.37:8002$北京电信1
北京IPTV淘电影,http://115.171.216.188:4000/rtp/225.1.8.38:8002$北京电信1
北京IPTV淘娱乐,http://115.171.216.188:4000/rtp/225.1.8.61:8002$北京电信1
北京IPTV萌宠TV,http://115.171.216.188:4000/rtp/225.1.8.63:8002$北京电信1
北京IPTV4K超清,http://115.171.216.188:4000/rtp/225.1.8.211:8002$北京电信1
房山区,http://115.171.216.188:4000/rtp/225.1.8.68:8002$北京电信1
朝阳区,http://115.171.216.188:4000/rtp/225.1.8.69:8002$北京电信1
密云区,http://115.171.216.188:4000/rtp/225.1.8.75:8002$北京电信1
北京文艺频道,http://115.171.216.84:4000/udp/225.1.8.22:8002$北京电信2
北京纪实科教,http://115.171.216.84:4000/udp/225.1.8.105:8002$北京电信2
北京影视频道,http://115.171.216.84:4000/udp/225.1.8.82:8000$北京电信2
北京财经频道,http://115.171.216.84:4000/udp/225.1.8.106:8002$北京电信2
北京体育休闲,http://115.171.216.84:4000/udp/225.1.8.23:8002$北京电信2
北京生活频道,http://115.171.216.84:4000/udp/225.1.8.108:8002$北京电信2
北京新闻频道,http://115.171.216.84:4000/udp/225.1.8.83:8000$北京电信2
北京卡酷少儿,http://115.171.216.84:4000/udp/225.1.8.35:8000$北京电信2
北京国际频道,http://115.171.216.84:4000/rtp/225.1.8.131:8002$北京电信2
北京IPTV淘BABY,http://115.171.216.84:4000/rtp/225.1.8.36:8002$北京电信2
北京IPTV淘剧场,http://115.171.216.84:4000/rtp/225.1.8.37:8002$北京电信2
北京IPTV淘电影,http://115.171.216.84:4000/rtp/225.1.8.38:8002$北京电信2
北京IPTV淘娱乐,http://115.171.216.84:4000/rtp/225.1.8.61:8002$北京电信2
北京IPTV萌宠TV,http://115.171.216.84:4000/rtp/225.1.8.63:8002$北京电信2
北京IPTV4K超清,http://115.171.216.84:4000/rtp/225.1.8.211:8002$北京电信2
房山区,http://115.171.216.84:4000/rtp/225.1.8.68:8002$北京电信2
朝阳区,http://115.171.216.84:4000/rtp/225.1.8.69:8002$北京电信2
密云区,http://115.171.216.84:4000/rtp/225.1.8.75:8002$北京电信2
北京纪实科教,http://106.59.3.177:55555/rtp/239.200.200.147:8728$云南电信1
北京卡酷少儿,http://106.59.3.177:55555/rtp/239.200.200.64:8324$云南电信1
北京IPTV4K超清,http://106.59.3.177:55555/rtp/239.200.200.71:8012$云南电信1
北京卡酷少儿,http://220.167.170.216:4000/rtp/239.120.1.138:8886$青海电信1
北京卡酷少儿,http://58.253.171.155:8188/udp/239.0.1.40:9248$广东联通1
北京卡酷少儿,http://115.58.216.71:4000/rtp/225.1.4.48:1077$河南联通1
北京卡酷少儿,http://39.77.24.107:4002/rtp/239.253.254.66:8000$山东联通1
北京卡酷少儿,http://112.109.206.85:9999/rtp/239.255.40.24:8208$福建联通1
北京纪实科教,http://112.109.206.85:9999/rtp/239.255.40.205:8208$福建联通1
北京卡酷少儿,http://111.162.207.111:8686/rtp/225.1.1.58:5002$天津联通1

上海频道,#genre#
上海都市频道,http://61.159.135.211:18000/rtp/238.255.2.154:5999$贵州电信2
上海新闻综合,http://61.159.135.211:18000/rtp/238.255.2.157:5999$贵州电信2
上海哈哈炫动,http://61.159.135.211:18000/rtp/238.255.2.56:5999$贵州电信2
上海新闻综合,http://180.105.201.170:9981/rtp/239.49.0.25:8192$江苏电信1
上海都市频道,http://106.59.3.177:55555/rtp/239.200.200.12:8844$云南电信1
上海新闻综合,http://220.167.170.216:4000/rtp/239.120.1.249:9444$青海电信1
上海欢笑剧场,http://220.167.170.216:4000/rtp/239.120.1.216:9316$青海电信1
上海欢笑剧场,http://220.167.170.216:4000/rtp/239.120.1.186:8378$青海电信1
上海游戏风云,http://220.167.170.216:4000/rtp/239.120.1.215:9312$青海电信1
上海乐游频道,http://220.167.170.216:4000/rtp/239.120.1.217:9320$青海电信1
上海动漫秀场,http://220.167.170.216:4000/rtp/239.120.1.219:9328$青海电信1
上海生活时尚,http://220.167.170.216:4000/rtp/239.120.1.220:9332$青海电信1
上海都市剧场,http://220.167.170.216:4000/rtp/239.120.1.221:9336$青海电信1
上海东方财经,http://220.167.170.216:4000/rtp/239.120.1.55:8304$青海电信1
上海法治天地,http://220.167.170.216:4000/rtp/239.120.1.54:8298$青海电信1
上海金色学堂,http://220.167.170.216:4000/rtp/239.120.1.69:8374$青海电信1
上海哈哈炫动,http://220.167.170.216:4000/rtp/239.120.1.140:8898$青海电信1
上海欢笑剧场,http://111.113.88.15:2000/rtp/239.121.4.64:8358$宁夏电信1
上海动漫秀场,http://111.113.88.15:2000/rtp/239.121.4.74:8418$宁夏电信1
上海纪实人文,http://111.113.88.15:2000/rtp/239.121.4.164:8968$宁夏电信1
上海东方财经,http://111.113.88.15:2000/rtp/239.121.4.71:8400$宁夏电信1
上海哈哈炫动,http://58.253.171.155:8188/udp/239.0.1.42:5090$广东联通1
上海都市频道,http://115.58.216.71:4000/rtp/225.1.4.52:1081$河南联通1
上海新闻综合,http://39.77.24.107:4002/rtp/239.253.254.248:8000$山东联通1
上海动漫秀场,http://39.77.24.107:4002/rtp/239.253.254.115:8000$山东联通1
上海都市剧场,http://39.77.24.107:4002/rtp/239.253.254.98:8000$山东联通1
上海法治天地,http://39.77.24.107:4002/rtp/239.253.254.96:8000$山东联通1
上海游戏风云,http://39.77.24.107:4002/rtp/239.253.254.95:8000$山东联通1
上海生活时尚,http://39.77.24.107:4002/rtp/239.253.254.99:8000$山东联通1
上海东方财经,http://39.77.24.107:4002/rtp/239.253.254.94:8000$山东联通1
上海金色学堂,http://39.77.24.107:4002/rtp/239.253.254.101:8000$山东联通1
上海都市频道,http://111.162.207.111:8686/rtp/225.1.1.128:5002$天津联通1
上海动漫秀场,http://111.162.207.111:8686/rtp/225.1.1.134:5002$天津联通1
上海都市剧场,http://111.162.207.111:8686/rtp/225.1.1.146:5002$天津联通1
上海欢笑剧场,http://111.162.207.111:8686/rtp/225.1.1.139:5002$天津联通1
上海法治天地,http://111.162.207.111:8686/rtp/225.1.1.237:5002$天津联通1
上海生活时尚,http://111.162.207.111:8686/rtp/225.1.1.143:5002$天津联通1
上海游戏风云,http://111.162.207.111:8686/rtp/225.1.1.135:5002$天津联通1
上海乐游频道,http://111.162.207.111:8686/rtp/225.1.1.145:5002$天津联通1
上海东方财经,http://111.162.207.111:8686/rtp/225.1.1.247:5002$天津联通1
上海金色学堂,http://111.162.207.111:8686/rtp/225.1.1.236:5002$天津联通1
上海哈哈炫动,http://111.162.207.111:8686/rtp/225.1.1.62:5002$天津联通1

广东频道,#genre#
广东嘉佳卡通,http://61.159.135.211:18000/rtp/238.255.2.62:5999$贵州电信2
广东嘉佳卡通,http://115.171.216.188:4000/rtp/225.1.8.170:9268$北京电信1
广东嘉佳卡通,http://115.171.216.84:4000/rtp/225.1.8.170:9268$北京电信2
广东嘉佳卡通,http://220.167.170.216:4000/rtp/239.120.1.108:8640$青海电信1
广东经济科教,http://58.253.171.155:8188/udp/239.0.1.94:5013$广东联通1
广东4K超高清,http://58.253.171.155:8188/udp/239.0.1.169:6030$广东联通1
广东珠江频道,http://58.253.171.155:8188/udp/239.0.1.133:5172$广东联通1
广东体育频道,http://58.253.171.155:8188/udp/239.0.1.95:5057$广东联通1
广东民生频道,http://58.253.171.155:8188/udp/239.0.1.48:5005$广东联通1
广东嘉佳卡通,http://58.253.171.155:8188/udp/239.0.1.56:5007$广东联通1
广东新闻频道,http://58.253.171.155:8188/udp/239.0.1.47:5006$广东联通1
广东影视频道,http://58.253.171.155:8188/udp/239.0.1.54:5011$广东联通1
广东少儿频道,http://58.253.171.155:8188/udp/239.0.1.55:5012$广东联通1
广东岭南戏曲,http://58.253.171.155:8188/udp/239.0.1.59:5073$广东联通1
广东现代教育,http://58.253.171.155:8188/udp/239.0.1.61:5103$广东联通1
广东南方购物,http://58.253.171.155:8188/udp/239.0.1.57:5087$广东联通1
河源生活频道,http://58.253.171.155:8188/udp/239.0.1.236:5225$广东联通1
广东嘉佳卡通,http://115.58.216.71:4000/rtp/225.1.4.92:1121$河南联通1
广东嘉佳卡通,http://112.109.206.85:9999/rtp/239.255.40.26:8208$福建联通1

云南频道,#genre#
云南娱乐频道,http://106.59.3.177:55555/rtp/239.200.200.13:8848$云南电信1
云南影视频道,http://106.59.3.177:55555/rtp/239.200.200.15:8856$云南电信1
云南康旅频道,http://106.59.3.177:55555/rtp/239.200.200.31:8860$云南电信1
云南少儿频道,http://106.59.3.177:55555/rtp/239.200.200.32:8864$云南电信1
澜湄国际频道,http://106.59.3.177:55555/rtp/239.200.200.33:8024$云南电信1
云南4K频道,http://106.59.3.177:55555/rtp/239.200.200.178:8884$云南电信1
楚雄新闻频道,http://106.59.3.177:55555/rtp/239.200.200.116:8708$云南电信1
禄丰市电视台,http://106.59.3.177:55555/rtp/239.200.200.163:8798$云南电信1

天津频道,#genre#
天津新闻频道,http://111.162.207.111:8686/rtp/225.1.1.130:5002$天津联通1
天津文艺频道,http://111.162.207.111:8686/rtp/225.1.1.131:5002$天津联通1
天津影视频道,http://111.162.207.111:8686/rtp/225.1.1.149:5002$天津联通1
天津体育频道,http://111.162.207.111:8686/rtp/225.1.1.122:5002$天津联通1
天津教育频道,http://111.162.207.111:8686/rtp/225.1.1.129:5002$天津联通1
天津购物频道,http://111.162.207.111:8686/rtp/225.1.1.151:5002$天津联通1
天津文旅频道,http://111.162.207.111:8686/rtp/225.1.2.123:5002$天津联通1
蓟州电视台,http://111.162.207.111:8686/rtp/225.1.1.82:5002$天津联通1
静海电视台,http://111.162.207.111:8686/rtp/225.1.1.110:5002$天津联通1
河东频道,http://111.162.207.111:8686/rtp/225.1.2.2:5002$天津联通1
河西频道,http://111.162.207.111:8686/rtp/225.1.2.4:5002$天津联通1
滨海1,http://111.162.207.111:8686/rtp/225.1.2.7:5002$天津联通1
滨海2,http://111.162.207.111:8686/rtp/225.1.2.8:5002$天津联通1
保定电视台,http://111.162.207.111:8686/rtp/225.1.1.83:5002$天津联通1
大港油田企业,http://111.162.207.111:8686/rtp/225.1.2.14:5002$天津联通1

宁夏频道,#genre#
宁夏公共频道,http://111.113.88.15:2000/rtp/239.121.4.97:8556$宁夏电信1
宁夏教育频道,http://111.113.88.15:2000/rtp/239.121.4.200:9184$宁夏电信1
宁夏经济频道,http://111.113.88.15:2000/rtp/239.121.4.91:8520$宁夏电信1
宁夏少儿频道,http://111.113.88.15:2000/rtp/239.121.4.63:8352$宁夏电信1
宁夏文旅频道,http://111.113.88.15:2000/rtp/239.121.4.93:8532$宁夏电信1
银川公共频道,http://111.113.88.15:2000/rtp/239.121.4.21:8100$宁夏电信1
银川生活频道,http://111.113.88.15:2000/rtp/239.121.4.106:8610$宁夏电信1
银川文体频道,http://111.113.88.15:2000/rtp/239.121.4.22:8106$宁夏电信1

新疆频道,#genre#
XJTV-1,http://61.159.135.211:18000/rtp/238.255.2.163:5999$贵州电信2
XJTV-1,http://61.159.135.211:18000/rtp/238.255.2.66:5999$贵州电信2
XJTV-1,http://115.171.216.188:4000/rtp/225.1.8.161:8160$北京电信1
XJTV-1,http://115.171.216.84:4000/rtp/225.1.8.161:8160$北京电信2
XJTV-1,http://106.59.3.177:55555/rtp/239.200.200.62:8316$云南电信1
XJTV-1,http://220.167.170.216:4000/rtp/239.120.1.134:8862$青海电信1
XJTV-1,http://58.253.171.155:8188/udp/239.0.1.36:8160$广东联通1
XJTV-1,http://115.58.216.71:4000/rtp/225.1.4.47:1076$河南联通1
XJTV-1,http://112.109.206.85:9999/rtp/239.255.40.11:8208$福建联通1
XJTV-1,http://111.162.207.111:8686/rtp/225.1.1.35:5002$天津联通1

江苏频道,#genre#
江苏优漫卡通,http://61.159.135.211:18000/rtp/238.255.2.57:5999$贵州电信2
江苏城市频道,http://180.105.201.170:9981/rtp/239.49.8.107:8000$江苏电信1
江苏综艺频道,http://180.105.201.170:9981/rtp/239.49.8.108:8000$江苏电信1
江苏体育休闲,http://180.105.201.170:9981/rtp/239.49.8.117:8000$江苏电信1
江苏影视频道,http://180.105.201.170:9981/rtp/239.49.8.118:8000$江苏电信1
江苏优漫卡通,http://180.105.201.170:9981/rtp/239.49.8.119:8000$江苏电信1
江苏新闻频道,http://180.105.201.170:9981/rtp/239.49.8.120:8000$江苏电信1
江苏教育频道,http://180.105.201.170:9981/rtp/239.49.8.122:8000$江苏电信1
江苏国际频道,http://180.105.201.170:9981/rtp/239.49.1.23:6000$江苏电信1
江苏财富天下,http://180.105.201.170:9981/rtp/239.49.1.29:6000$江苏电信1
南京科教频道,http://180.105.201.170:9981/rtp/239.49.0.183:9434$江苏电信1
南京生活频道,http://180.105.201.170:9981/rtp/239.49.0.26:8200$江苏电信1

河南频道,#genre#
河南民生频道,http://115.58.216.71:4000/rtp/225.1.4.53:1082$河南联通1
河南法治频道,http://115.58.216.71:4000/rtp/225.1.4.54:1083$河南联通1
河南电视剧频道,http://115.58.216.71:4000/rtp/225.1.4.55:1084$河南联通1
河南新闻频道,http://115.58.216.71:4000/rtp/225.1.4.56:1085$河南联通1
河南乡村频道,http://115.58.216.71:4000/rtp/225.1.4.120:1149$河南联通1
河南收藏天下,http://115.58.216.71:4000/rtp/225.1.4.100:1129$河南联通1
河南戏曲频道,http://115.58.216.71:4000/rtp/225.1.4.99:1128$河南联通1
河南中华功夫,http://115.58.216.71:4000/rtp/225.1.4.101:1130$河南联通1
河南移动电视,http://115.58.216.71:4000/rtp/225.1.5.40:1350$河南联通1
河南欢腾购物,http://115.58.216.71:4000/rtp/225.1.4.57:1086$河南联通1
河南IPTV导视,http://115.58.216.71:4000/rtp/225.1.4.194:1244$河南联通1

福建频道,#genre#
福建新闻频道,http://112.109.206.85:9999/rtp/239.255.40.151:8208$福建联通1
福建公共频道,http://112.109.206.85:9999/rtp/239.255.40.150:8208$福建联通1
福建电视剧频道,http://112.109.206.85:9999/rtp/239.255.40.152:8208$福建联通1
福建经济频道,http://112.109.206.85:9999/rtp/239.255.40.154:8208$福建联通1
福建文体频道,http://112.109.206.85:9999/rtp/239.255.40.155:8208$福建联通1
福建旅游频道,http://112.109.206.85:9999/rtp/239.255.40.153:8208$福建联通1
福建少儿频道,http://112.109.206.85:9999/rtp/239.255.40.156:8208$福建联通1
福建教育频道,http://112.109.206.85:9999/rtp/239.255.40.106:8208$福建联通1
厦门一套,http://112.109.206.85:9999/rtp/239.255.40.171:8208$福建联通1
平潭卫视,http://112.109.206.85:9999/rtp/239.255.40.191:8208$福建联通1
龙岩综合频道,http://112.109.206.85:9999/rtp/239.255.40.160:8208$福建联通1
福州新闻,http://112.109.206.85:9999/rtp/239.255.40.170:8208$福建联通1
泉州一套,http://112.109.206.85:9999/rtp/239.255.40.172:8208$福建联通1
莆田新闻,http://112.109.206.85:9999/rtp/239.255.40.140:8208$福建联通1

贵州频道,#genre#
贵州公共频道,http://61.159.135.211:18000/rtp/238.255.2.2:5999$贵州电信2
贵州影视文艺,http://61.159.135.211:18000/rtp/238.255.2.3:5999$贵州电信2
贵州大众生活,http://61.159.135.211:18000/rtp/238.255.2.4:5999$贵州电信2
贵州法制频道,http://61.159.135.211:18000/rtp/238.255.2.5:5999$贵州电信2
贵州科教健康,http://61.159.135.211:18000/rtp/238.255.2.6:5999$贵州电信2
贵州经济频道,http://61.159.135.211:18000/rtp/238.255.2.9:5999$贵州电信2
贵阳-1,http://61.159.135.211:18000/rtp/238.255.2.19:5999$贵州电信2
贵阳-2,http://61.159.135.211:18000/rtp/238.255.2.20:5999$贵州电信2
贵阳-3,http://61.159.135.211:18000/rtp/238.255.2.22:5999$贵州电信2
