# 直播源重分类结果
# 生成时间: 2025-11-29 16:19:27 (北京时间)
# 数据来源: https://github.com/q1017673817/iptvz/blob/main/zubo_all.txt

央视频道,#genre#
上海都市频道,http://106.116.241.95:9999/rtp/239.254.200.19:6000$河北电信1
上海新闻综合,http://106.116.241.95:9999/rtp/239.254.200.157:6000$河北电信1
上海新闻综合,http://106.116.241.95:9999/rtp/239.254.200.32:6000$河北电信1
上海新闻综合,http://106.116.241.95:9999/rtp/239.254.200.39:6000$河北电信1
上海新闻综合,http://106.116.241.95:9999/rtp/239.254.200.166:6000$河北电信1
上海新闻综合,http://106.116.241.95:9999/rtp/239.254.200.183:6000$河北电信1
上海新闻综合,http://106.116.241.95:9999/rtp/239.254.200.144:6000$河北电信1
上海新闻综合,http://106.116.241.95:9999/rtp/239.254.200.147:6000$河北电信1
上海新闻综合,http://106.116.241.95:9999/rtp/239.254.200.153:6000$河北电信1
上海游戏风云,http://106.116.241.95:9999/rtp/239.254.201.163:6354$河北电信1
上海欢笑剧场4K,http://106.116.241.95:9999/rtp/239.254.201.164:6355$河北电信1
上海乐游频道,http://106.116.241.95:9999/rtp/239.254.201.200:6356$河北电信1
上海动漫秀场,http://106.116.241.95:9999/rtp/239.254.201.165:6358$河北电信1
上海生活时尚,http://106.116.241.95:9999/rtp/239.254.201.166:6359$河北电信1
上海都市剧场,http://106.116.241.95:9999/rtp/239.254.201.167:6360$河北电信1
上海法治天地,http://106.116.241.95:9999/rtp/239.254.201.183:7226$河北电信1
上海金色学堂,http://106.116.241.95:9999/rtp/239.254.201.182:7227$河北电信1
上海东方财经,http://106.116.241.95:9999/rtp/239.254.201.181:7214$河北电信1
上海新闻综合,http://106.116.241.95:9999/rtp/239.254.201.74:6251$河北电信1
上海新闻综合,http://106.116.241.95:9999/rtp/239.254.201.46:5357$河北电信1
上海新闻综合,http://106.116.241.95:9999/rtp/239.254.201.60:5218$河北电信1
上海新闻综合,http://106.116.241.95:9999/rtp/239.254.201.6:5216$河北电信1
上海新闻综合,http://106.116.241.95:9999/rtp/239.254.200.35:6000$河北电信1
上海新闻综合,http://106.116.241.95:9999/rtp/239.254.200.42:6000$河北电信1
上海都市频道,http://27.191.201.123:19999/rtp/239.254.200.19:6000$河北电信4
上海新闻综合,http://27.191.201.123:19999/rtp/239.254.200.157:6000$河北电信4
上海新闻综合,http://27.191.201.123:19999/rtp/239.254.200.32:6000$河北电信4
上海新闻综合,http://27.191.201.123:19999/rtp/239.254.200.39:6000$河北电信4
上海新闻综合,http://27.191.201.123:19999/rtp/239.254.200.166:6000$河北电信4
上海新闻综合,http://27.191.201.123:19999/rtp/239.254.200.183:6000$河北电信4
上海新闻综合,http://27.191.201.123:19999/rtp/239.254.200.144:6000$河北电信4
上海新闻综合,http://27.191.201.123:19999/rtp/239.254.200.147:6000$河北电信4
上海新闻综合,http://27.191.201.123:19999/rtp/239.254.200.153:6000$河北电信4
上海游戏风云,http://27.191.201.123:19999/rtp/239.254.201.163:6354$河北电信4
上海欢笑剧场4K,http://27.191.201.123:19999/rtp/239.254.201.164:6355$河北电信4
上海乐游频道,http://27.191.201.123:19999/rtp/239.254.201.200:6356$河北电信4
上海动漫秀场,http://27.191.201.123:19999/rtp/239.254.201.165:6358$河北电信4
上海生活时尚,http://27.191.201.123:19999/rtp/239.254.201.166:6359$河北电信4
上海都市剧场,http://27.191.201.123:19999/rtp/239.254.201.167:6360$河北电信4
上海法治天地,http://27.191.201.123:19999/rtp/239.254.201.183:7226$河北电信4
上海金色学堂,http://27.191.201.123:19999/rtp/239.254.201.182:7227$河北电信4
上海东方财经,http://27.191.201.123:19999/rtp/239.254.201.181:7214$河北电信4
上海新闻综合,http://27.191.201.123:19999/rtp/239.254.201.74:6251$河北电信4
上海新闻综合,http://27.191.201.123:19999/rtp/239.254.201.46:5357$河北电信4
上海新闻综合,http://27.191.201.123:19999/rtp/239.254.201.60:5218$河北电信4
上海新闻综合,http://27.191.201.123:19999/rtp/239.254.201.6:5216$河北电信4
上海新闻综合,http://27.191.201.123:19999/rtp/239.254.200.35:6000$河北电信4
上海新闻综合,http://27.191.201.123:19999/rtp/239.254.200.42:6000$河北电信4
上海都市频道,http://218.86.186.226:8188/rtp/238.255.2.154:5999$贵州电信1
上海新闻综合,http://218.86.186.226:8188/rtp/238.255.2.157:5999$贵州电信1
上海哈哈炫动,http://218.86.186.226:8188/rtp/238.255.2.56:5999$贵州电信1
上海都市频道,http://61.159.135.86:18000/rtp/238.255.2.154:5999$贵州电信4
上海新闻综合,http://61.159.135.86:18000/rtp/238.255.2.157:5999$贵州电信4
上海哈哈炫动,http://61.159.135.86:18000/rtp/238.255.2.56:5999$贵州电信4
上海新闻综合,http://121.231.65.86:8095/rtp/239.49.0.25:8192$江苏电信1
上海新闻综合,http://180.105.201.177:9981/rtp/239.49.0.25:8192$江苏电信2
上海新闻综合,http://223.167.230.235:4022/rtp/239.45.3.209:5140$上海电信2
上海都市频道,http://223.167.230.235:4022/rtp/239.45.3.236:5140$上海电信2
上海东方影视,http://223.167.230.235:4022/rtp/239.45.3.237:5140$上海电信2
上海都市剧场,http://223.167.230.235:4022/rtp/239.45.3.136:5140$上海电信2
上海欢笑剧场,http://223.167.230.235:4022/rtp/239.45.3.196:5140$上海电信2
上海动漫秀场,http://223.167.230.235:4022/rtp/239.45.3.134:5140$上海电信2
上海哈哈炫动,http://223.167.230.235:4022/rtp/239.45.1.55:5140$上海电信2
上海法治天地,http://223.167.230.235:4022/rtp/239.45.1.46:5140$上海电信2
上海金色学堂,http://223.167.230.235:4022/rtp/239.45.0.9:5140$上海电信2
上海游戏风云,http://223.167.230.235:4022/rtp/239.45.3.131:5140$上海电信2
上海生活时尚,http://223.167.230.235:4022/rtp/239.45.3.132:5140$上海电信2
上海东方财经,http://223.167.230.235:4022/rtp/239.45.0.17:5140$上海电信2
上海第一财经,http://223.167.230.235:4022/rtp/239.45.3.211:5140$上海电信2
上海乐游频道,http://223.167.230.235:4022/rtp/239.45.3.135:5140$上海电信2
上海欢笑剧场4K,http://223.167.230.235:4022/rtp/239.45.1.4:5140$上海电信2
上海新闻综合,http://116.235.57.63:4022/rtp/239.45.3.209:5140$上海电信1
上海都市频道,http://116.235.57.63:4022/rtp/239.45.3.236:5140$上海电信1
上海东方影视,http://116.235.57.63:4022/rtp/239.45.3.237:5140$上海电信1
上海都市剧场,http://116.235.57.63:4022/rtp/239.45.3.136:5140$上海电信1
上海欢笑剧场,http://116.235.57.63:4022/rtp/239.45.3.196:5140$上海电信1
上海动漫秀场,http://116.235.57.63:4022/rtp/239.45.3.134:5140$上海电信1
上海哈哈炫动,http://116.235.57.63:4022/rtp/239.45.1.55:5140$上海电信1
上海法治天地,http://116.235.57.63:4022/rtp/239.45.1.46:5140$上海电信1
上海金色学堂,http://116.235.57.63:4022/rtp/239.45.0.9:5140$上海电信1
上海游戏风云,http://116.235.57.63:4022/rtp/239.45.3.131:5140$上海电信1
上海生活时尚,http://116.235.57.63:4022/rtp/239.45.3.132:5140$上海电信1
上海东方财经,http://116.235.57.63:4022/rtp/239.45.0.17:5140$上海电信1
上海第一财经,http://116.235.57.63:4022/rtp/239.45.3.211:5140$上海电信1
上海乐游频道,http://116.235.57.63:4022/rtp/239.45.3.135:5140$上海电信1
上海欢笑剧场4K,http://116.235.57.63:4022/rtp/239.45.1.4:5140$上海电信1
上海新闻综合,http://223.167.245.20:8001/rtp/239.45.3.209:5140$上海电信3
上海都市频道,http://223.167.245.20:8001/rtp/239.45.3.236:5140$上海电信3
上海东方影视,http://223.167.245.20:8001/rtp/239.45.3.237:5140$上海电信3
上海都市剧场,http://223.167.245.20:8001/rtp/239.45.3.136:5140$上海电信3
上海欢笑剧场,http://223.167.245.20:8001/rtp/239.45.3.196:5140$上海电信3
上海动漫秀场,http://223.167.245.20:8001/rtp/239.45.3.134:5140$上海电信3
上海哈哈炫动,http://223.167.245.20:8001/rtp/239.45.1.55:5140$上海电信3
上海法治天地,http://223.167.245.20:8001/rtp/239.45.1.46:5140$上海电信3
上海金色学堂,http://223.167.245.20:8001/rtp/239.45.0.9:5140$上海电信3
上海游戏风云,http://223.167.245.20:8001/rtp/239.45.3.131:5140$上海电信3
上海生活时尚,http://223.167.245.20:8001/rtp/239.45.3.132:5140$上海电信3
上海东方财经,http://223.167.245.20:8001/rtp/239.45.0.17:5140$上海电信3
上海第一财经,http://223.167.245.20:8001/rtp/239.45.3.211:5140$上海电信3
上海乐游频道,http://223.167.245.20:8001/rtp/239.45.3.135:5140$上海电信3
上海欢笑剧场4K,http://223.167.245.20:8001/rtp/239.45.1.4:5140$上海电信3
上海动漫秀场,http://114.107.44.60:8188/rtp/238.1.78.154:7104$安徽电信2
上海生活时尚,http://114.107.44.60:8188/rtp/238.1.78.155:7112$安徽电信2
上海东方财经,http://114.107.44.60:8188/rtp/238.1.78.73:6456$安徽电信2
上海乐游频道,http://114.107.44.60:8188/rtp/238.1.78.151:7080$安徽电信2
上海都市剧场,http://114.107.44.60:8188/rtp/238.1.78.74:6464$安徽电信2
上海金色学堂,http://114.107.44.60:8188/rtp/238.1.78.76:6480$安徽电信2
上海游戏风云,http://114.107.44.60:8188/rtp/238.1.78.81:6520$安徽电信2
上海法治天地,http://114.107.44.60:8188/rtp/238.1.78.84:6544$安徽电信2
上海新闻综合,http://114.107.44.60:8188/rtp/238.1.78.185:7352$安徽电信2
上海新闻综合,http://114.107.44.60:8188/rtp/238.1.78.130:6912$安徽电信2
上海新闻综合,http://114.107.44.60:8188/rtp/238.1.78.215:7592$安徽电信2
上海新闻综合,http://114.107.44.60:8188/rtp/238.1.78.119:6824$安徽电信2
上海新闻综合,http://114.107.44.60:8188/rtp/238.1.78.135:6952$安徽电信2
上海新闻综合,http://114.107.44.60:8188/rtp/238.1.78.113:6776$安徽电信2
上海新闻综合,http://114.107.44.60:8188/rtp/238.1.78.132:6928$安徽电信2
上海新闻综合,http://114.107.44.60:8188/rtp/238.1.78.189:7384$安徽电信2
上海新闻综合,http://114.107.44.60:8188/rtp/238.1.78.190:7392$安徽电信2
上海新闻综合,http://114.107.44.60:8188/rtp/238.1.79.12:4208$安徽电信2
上海新闻综合,http://114.107.44.60:8188/rtp/238.1.78.147:7048$安徽电信2
上海新闻综合,http://114.107.44.60:8188/rtp/238.1.78.211:7560$安徽电信2
上海新闻综合,http://114.107.44.60:8188/rtp/238.1.78.124:6864$安徽电信2
上海新闻综合,http://114.107.44.60:8188/rtp/238.1.79.11:4200$安徽电信2
上海新闻综合,http://114.107.44.60:8188/rtp/238.1.78.180:7312$安徽电信2
上海新闻综合,http://114.107.44.60:8188/rtp/238.1.78.146:7040$安徽电信2
上海新闻综合,http://114.107.44.60:8188/rtp/238.1.78.112:6768$安徽电信2
上海新闻综合,http://114.107.44.60:8188/rtp/238.1.79.15:4232$安徽电信2
上海新闻综合,http://114.107.44.60:8188/rtp/238.1.78.117:6808$安徽电信2
上海新闻综合,http://114.107.44.60:8188/rtp/238.1.79.20:4272$安徽电信2
上海新闻综合,http://114.107.44.60:8188/rtp/238.1.78.149:7064$安徽电信2
上海新闻综合,http://114.107.44.60:8188/rtp/238.1.78.212:7568$安徽电信2
上海新闻综合,http://114.107.44.60:8188/rtp/238.1.78.216:7600$安徽电信2
上海新闻综合,http://114.107.44.60:8188/rtp/238.1.78.139:6984$安徽电信2
上海新闻综合,http://114.107.44.60:8188/rtp/238.1.78.121:6840$安徽电信2
上海新闻综合,http://114.107.44.60:8188/rtp/238.1.79.46:4480$安徽电信2
上海新闻综合,http://114.107.44.60:8188/rtp/238.1.79.52:4528$安徽电信2
上海新闻综合,http://114.107.44.60:8188/rtp/238.1.79.47:4488$安徽电信2
上海新闻综合,http://114.107.44.60:8188/rtp/238.1.78.196:7440$安徽电信2
上海新闻综合,http://114.107.44.60:8188/rtp/238.1.78.197:7448$安徽电信2
上海动漫秀场,http://114.100.195.251:4022/rtp/238.1.78.154:7104$安徽电信1
上海生活时尚,http://114.100.195.251:4022/rtp/238.1.78.155:7112$安徽电信1
上海东方财经,http://114.100.195.251:4022/rtp/238.1.78.73:6456$安徽电信1
上海乐游频道,http://114.100.195.251:4022/rtp/238.1.78.151:7080$安徽电信1
上海都市剧场,http://114.100.195.251:4022/rtp/238.1.78.74:6464$安徽电信1
上海金色学堂,http://114.100.195.251:4022/rtp/238.1.78.76:6480$安徽电信1
上海游戏风云,http://114.100.195.251:4022/rtp/238.1.78.81:6520$安徽电信1
上海法治天地,http://114.100.195.251:4022/rtp/238.1.78.84:6544$安徽电信1
上海新闻综合,http://114.100.195.251:4022/rtp/238.1.78.185:7352$安徽电信1
上海新闻综合,http://114.100.195.251:4022/rtp/238.1.78.130:6912$安徽电信1
上海新闻综合,http://114.100.195.251:4022/rtp/238.1.78.215:7592$安徽电信1
上海新闻综合,http://114.100.195.251:4022/rtp/238.1.78.119:6824$安徽电信1
上海新闻综合,http://114.100.195.251:4022/rtp/238.1.78.135:6952$安徽电信1
上海新闻综合,http://114.100.195.251:4022/rtp/238.1.78.113:6776$安徽电信1
上海新闻综合,http://114.100.195.251:4022/rtp/238.1.78.132:6928$安徽电信1
上海新闻综合,http://114.100.195.251:4022/rtp/238.1.78.189:7384$安徽电信1
上海新闻综合,http://114.100.195.251:4022/rtp/238.1.78.190:7392$安徽电信1
上海新闻综合,http://114.100.195.251:4022/rtp/238.1.79.12:4208$安徽电信1
上海新闻综合,http://114.100.195.251:4022/rtp/238.1.78.147:7048$安徽电信1
上海新闻综合,http://114.100.195.251:4022/rtp/238.1.78.211:7560$安徽电信1
上海新闻综合,http://114.100.195.251:4022/rtp/238.1.78.124:6864$安徽电信1
上海新闻综合,http://114.100.195.251:4022/rtp/238.1.79.11:4200$安徽电信1
上海新闻综合,http://114.100.195.251:4022/rtp/238.1.78.180:7312$安徽电信1
上海新闻综合,http://114.100.195.251:4022/rtp/238.1.78.146:7040$安徽电信1
上海新闻综合,http://114.100.195.251:4022/rtp/238.1.78.112:6768$安徽电信1
上海新闻综合,http://114.100.195.251:4022/rtp/238.1.79.15:4232$安徽电信1
上海新闻综合,http://114.100.195.251:4022/rtp/238.1.78.117:6808$安徽电信1
上海新闻综合,http://114.100.195.251:4022/rtp/238.1.79.20:4272$安徽电信1
上海新闻综合,http://114.100.195.251:4022/rtp/238.1.78.149:7064$安徽电信1
上海新闻综合,http://114.100.195.251:4022/rtp/238.1.78.212:7568$安徽电信1
上海新闻综合,http://114.100.195.251:4022/rtp/238.1.78.216:7600$安徽电信1
上海新闻综合,http://114.100.195.251:4022/rtp/238.1.78.139:6984$安徽电信1
上海新闻综合,http://114.100.195.251:4022/rtp/238.1.78.121:6840$安徽电信1
上海新闻综合,http://114.100.195.251:4022/rtp/238.1.79.46:4480$安徽电信1
上海新闻综合,http://114.100.195.251:4022/rtp/238.1.79.52:4528$安徽电信1
上海新闻综合,http://114.100.195.251:4022/rtp/238.1.79.47:4488$安徽电信1
上海新闻综合,http://114.100.195.251:4022/rtp/238.1.78.196:7440$安徽电信1
上海新闻综合,http://114.100.195.251:4022/rtp/238.1.78.197:7448$安徽电信1
上海都市剧场,http://171.213.208.6:4022/udp/239.93.42.30:5140$四川电信5
上海纪实人文,http://171.213.208.6:4022/udp/239.93.1.137:5140$四川电信5
上海生活时尚,http://171.213.208.6:4022/udp/239.93.42.29:5140$四川电信5
上海东方财经,http://171.213.208.6:4022/udp/239.93.1.165:5140$四川电信5
上海都市频道,http://222.218.122.93:8188/udp/239.81.0.247:4056$广西电信2
上海新闻综合,http://222.218.122.93:8188/udp/239.81.0.241:4056$广西电信2
上海都市频道,http://1.195.221.235:8822/rtp/239.16.20.164:11640$河南电信1
上海新闻综合,http://1.195.221.235:8822/rtp/239.16.10.154:2000$河南电信1
上海新闻综合,http://1.195.221.235:8822/rtp/239.16.20.179:11790$河南电信1
上海新闻综合,http://1.195.221.235:8822/rtp/239.16.10.58:2000$河南电信1
上海新闻综合,http://1.195.221.235:8822/rtp/239.16.10.59:2000$河南电信1
上海新闻综合,http://1.195.221.235:8822/rtp/239.16.10.57:2000$河南电信1
上海新闻综合,http://1.195.221.235:8822/rtp/239.16.20.139:11390$河南电信1
上海新闻综合,http://1.195.221.235:8822/rtp/239.16.10.49:2000$河南电信1
上海新闻综合,http://1.195.221.235:8822/rtp/239.16.10.52:2000$河南电信1
上海新闻综合,http://1.195.221.235:8822/rtp/239.16.20.19:10190$河南电信1
上海新闻综合,http://1.195.221.235:8822/rtp/239.16.20.47:10470$河南电信1
上海新闻综合,http://1.195.221.235:8822/rtp/239.16.20.50:10500$河南电信1
上海新闻综合,http://1.195.221.235:8822/rtp/239.16.20.142:11420$河南电信1
上海新闻综合,http://1.195.221.235:8822/rtp/239.16.20.144:11440$河南电信1
上海新闻综合,http://1.195.221.235:8822/rtp/239.16.20.145:11450$河南电信1
上海新闻综合,http://1.195.221.235:8822/rtp/239.16.10.80:2000$河南电信1
上海都市剧场,http://1.195.221.235:8822/rtp/239.16.20.38:10380$河南电信1
上海纪实人文,http://1.195.221.235:8822/rtp/239.16.20.124:11240$河南电信1
上海欢笑剧场,http://1.195.221.235:8822/rtp/239.16.20.39:10390$河南电信1
上海动漫秀场,http://1.195.221.235:8822/rtp/239.16.20.40:10400$河南电信1
上海东方财经,http://1.195.221.235:8822/rtp/239.16.20.64:10640$河南电信1
上海法治天地,http://1.195.221.235:8822/rtp/239.16.20.156:11560$河南电信1
上海乐游频道,http://1.195.221.235:8822/rtp/239.16.20.111:11110$河南电信1
上海游戏风云,http://1.195.221.235:8822/rtp/239.16.20.112:11120$河南电信1
上海生活时尚,http://1.195.221.235:8822/rtp/239.16.20.114:11140$河南电信1
上海金色学堂,http://1.195.221.235:8822/rtp/239.16.20.115:11150$河南电信1
上海新闻综合,http://1.195.221.235:8822/rtp/239.16.10.153:2000$河南电信1
上海新闻综合,http://1.195.221.235:8822/rtp/239.16.20.137:11370$河南电信1
上海新闻综合,http://1.195.221.235:8822/rtp/239.16.20.135:11350$河南电信1
上海新闻综合,http://1.195.221.235:8822/rtp/239.16.20.175:11750$河南电信1
上海新闻综合,http://1.195.221.235:8822/rtp/239.16.10.179:2000$河南电信1
上海都市频道,http://106.59.2.235:55555/rtp/239.200.200.12:8844$云南电信1
上海新闻综合,http://220.167.170.121:4000/rtp/239.120.1.249:9444$青海电信1
上海欢笑剧场,http://220.167.170.121:4000/rtp/239.120.1.216:9316$青海电信1
上海欢笑剧场,http://220.167.170.121:4000/rtp/239.120.1.186:8378$青海电信1
上海游戏风云,http://220.167.170.121:4000/rtp/239.120.1.215:9312$青海电信1
上海乐游频道,http://220.167.170.121:4000/rtp/239.120.1.217:9320$青海电信1
上海动漫秀场,http://220.167.170.121:4000/rtp/239.120.1.219:9328$青海电信1
上海生活时尚,http://220.167.170.121:4000/rtp/239.120.1.220:9332$青海电信1
上海都市剧场,http://220.167.170.121:4000/rtp/239.120.1.221:9336$青海电信1
上海东方财经,http://220.167.170.121:4000/rtp/239.120.1.55:8304$青海电信1
上海法治天地,http://220.167.170.121:4000/rtp/239.120.1.54:8298$青海电信1
上海金色学堂,http://220.167.170.121:4000/rtp/239.120.1.69:8374$青海电信1
上海哈哈炫动,http://220.167.170.121:4000/rtp/239.120.1.140:8898$青海电信1
上海都市频道,http://106.59.3.8:55555/rtp/239.200.200.12:8844$云南电信2
上海都市频道,http://175.8.183.61:7878/udp/239.76.253.104:9000$湖南电信1
上海欢笑剧场4K,http://175.8.183.61:7878/udp/239.76.254.66:9000$湖南电信1
上海东方财经,http://175.8.183.61:7878/udp/239.76.254.69:9000$湖南电信1
上海乐游频道,http://175.8.183.61:7878/udp/239.76.254.68:9000$湖南电信1
上海动漫秀场,http://175.8.183.61:7878/udp/239.76.254.70:9000$湖南电信1
上海法治天地,http://175.8.183.61:7878/udp/239.76.254.67:9000$湖南电信1
上海游戏风云,http://175.8.183.61:7878/udp/239.76.254.71:9000$湖南电信1
上海生活时尚,http://175.8.183.61:7878/udp/239.76.254.73:9000$湖南电信1
上海都市剧场,http://175.8.183.61:7878/udp/239.76.254.74:9000$湖南电信1
上海金色学堂,http://175.8.183.61:7878/udp/239.76.254.75:9000$湖南电信1
上海新闻综合,http://175.8.183.61:7878/udp/239.76.253.121:9000$湖南电信1
上海新闻综合,http://175.8.183.61:7878/udp/239.76.255.15:9000$湖南电信1
上海新闻综合,http://175.8.183.61:7878/udp/239.76.255.7:9000$湖南电信1
上海新闻综合,http://175.8.183.61:7878/udp/239.76.252.234:9000$湖南电信1
上海新闻综合,http://175.8.183.61:7878/udp/239.76.252.208:9000$湖南电信1
上海新闻综合,http://175.8.183.61:7878/udp/239.76.255.1:9000$湖南电信1
上海新闻综合,http://175.8.183.61:7878/udp/239.76.255.23:9000$湖南电信1
上海新闻综合,http://175.8.183.61:7878/udp/239.76.255.4:9000$湖南电信1
上海新闻综合,http://175.8.183.61:7878/udp/239.76.255.13:9000$湖南电信1
上海新闻综合,http://175.8.183.61:7878/udp/239.76.255.21:9000$湖南电信1
上海新闻综合,http://175.8.183.61:7878/udp/239.76.255.12:9000$湖南电信1
上海新闻综合,http://175.8.183.61:7878/udp/239.76.255.10:9000$湖南电信1
上海新闻综合,http://175.8.183.61:7878/udp/239.76.255.32:9000$湖南电信1
上海新闻综合,http://175.8.183.61:7878/udp/239.76.255.33:9000$湖南电信1
上海都市频道,http://175.8.183.61:7878/udp/239.76.246.104:1234$湖南电信1
上海新闻综合,http://175.8.183.61:7878/udp/239.76.248.15:1234$湖南电信1
上海新闻综合,http://175.8.183.61:7878/udp/239.76.248.7:1234$湖南电信1
上海新闻综合,http://175.8.183.61:7878/udp/239.76.245.234:1234$湖南电信1
上海新闻综合,http://175.8.183.61:7878/udp/239.76.245.208:1234$湖南电信1
上海新闻综合,http://175.8.183.61:7878/udp/239.76.248.1:1234$湖南电信1
上海新闻综合,http://175.8.183.61:7878/udp/239.76.248.23:1234$湖南电信1
上海新闻综合,http://175.8.183.61:7878/udp/239.76.248.4:1234$湖南电信1
上海新闻综合,http://175.8.183.61:7878/udp/239.76.248.13:1234$湖南电信1
上海新闻综合,http://175.8.183.61:7878/udp/239.76.248.21:1234$湖南电信1
上海新闻综合,http://175.8.183.61:7878/udp/239.76.248.12:1234$湖南电信1
上海新闻综合,http://175.8.183.61:7878/udp/239.76.248.10:1234$湖南电信1
上海新闻综合,http://175.8.183.61:7878/udp/239.76.248.32:1234$湖南电信1
上海新闻综合,http://175.8.183.61:7878/udp/239.76.248.33:1234$湖南电信1
上海新闻综合,http://175.8.183.61:7878/udp/239.76.248.27:1234$湖南电信1
上海哈哈炫动,http://27.42.214.178:2222/udp/239.0.1.42:5090$广东联通1
上海哈哈炫动,http://58.253.171.125:8188/udp/239.0.1.42:5090$广东联通2
上海新闻综合,http://39.77.27.74:4002/rtp/239.253.254.248:8000$山东联通1
上海动漫秀场,http://39.77.27.74:4002/rtp/239.253.254.115:8000$山东联通1
上海都市剧场,http://39.77.27.74:4002/rtp/239.253.254.98:8000$山东联通1
上海法治天地,http://39.77.27.74:4002/rtp/239.253.254.96:8000$山东联通1
上海游戏风云,http://39.77.27.74:4002/rtp/239.253.254.95:8000$山东联通1
上海生活时尚,http://39.77.27.74:4002/rtp/239.253.254.99:8000$山东联通1
上海东方财经,http://39.77.27.74:4002/rtp/239.253.254.94:8000$山东联通1
上海金色学堂,http://39.77.27.74:4002/rtp/239.253.254.101:8000$山东联通1
上海都市频道,http://115.58.216.90:4000/rtp/225.1.4.52:1081$河南联通1
上海欢笑剧场4K,http://112.192.73.112:8484/rtp/239.0.0.201:5140$四川联通1
上海动漫秀场,http://112.192.73.112:8484/rtp/239.0.0.28:5140$四川联通1
上海乐游频道,http://112.192.73.112:8484/rtp/239.0.0.30:5140$四川联通1
上海金色学堂,http://112.192.73.112:8484/rtp/239.0.0.32:5140$四川联通1
上海法治天地,http://112.192.73.112:8484/rtp/239.0.0.33:5140$四川联通1
上海欢笑剧场4K,http://112.192.73.118:8484/rtp/239.0.0.201:5140$四川联通2
上海动漫秀场,http://112.192.73.118:8484/rtp/239.0.0.28:5140$四川联通2
上海乐游频道,http://112.192.73.118:8484/rtp/239.0.0.30:5140$四川联通2
上海金色学堂,http://112.192.73.118:8484/rtp/239.0.0.32:5140$四川联通2
上海法治天地,http://112.192.73.118:8484/rtp/239.0.0.33:5140$四川联通2
上海欢笑剧场4K,http://117.174.25.254:8188/rtp/239.0.0.201:5140$四川联通4
上海动漫秀场,http://117.174.25.254:8188/rtp/239.0.0.28:5140$四川联通4
上海乐游频道,http://117.174.25.254:8188/rtp/239.0.0.30:5140$四川联通4
上海金色学堂,http://117.174.25.254:8188/rtp/239.0.0.32:5140$四川联通4
上海法治天地,http://117.174.25.254:8188/rtp/239.0.0.33:5140$四川联通4
上海都市频道,http://111.162.206.38:8686/rtp/225.1.1.128:5002$天津联通1
上海动漫秀场,http://111.162.206.38:8686/rtp/225.1.1.134:5002$天津联通1
上海都市剧场,http://111.162.206.38:8686/rtp/225.1.1.146:5002$天津联通1
上海欢笑剧场,http://111.162.206.38:8686/rtp/225.1.1.139:5002$天津联通1
上海法治天地,http://111.162.206.38:8686/rtp/225.1.1.237:5002$天津联通1
上海生活时尚,http://111.162.206.38:8686/rtp/225.1.1.143:5002$天津联通1
上海游戏风云,http://111.162.206.38:8686/rtp/225.1.1.135:5002$天津联通1
上海乐游频道,http://111.162.206.38:8686/rtp/225.1.1.145:5002$天津联通1
上海东方财经,http://111.162.206.38:8686/rtp/225.1.1.247:5002$天津联通1
上海金色学堂,http://111.162.206.38:8686/rtp/225.1.1.236:5002$天津联通1
上海哈哈炫动,http://111.162.206.38:8686/rtp/225.1.1.62:5002$天津联通1

广东频道,#genre#
广东嘉佳卡通,http://183.220.107.138:4022/rtp/239.11.0.203:5140$四川移动3
广东珠江频道,http://183.236.43.98:4013/udp/239.77.0.1:5146$广东电信3
广东珠江频道,http://183.236.43.98:4013/udp/239.77.0.114:5146$广东电信3
广东新闻频道,http://183.236.43.98:4013/udp/239.77.0.173:5146$广东电信3
广东民生频道,http://183.236.43.98:4013/udp/239.77.0.225:5146$广东电信3
广东体育频道,http://183.236.43.98:4013/udp/239.77.0.112:5146$广东电信3
广东体育频道,http://183.236.43.98:4013/udp/239.77.0.168:5146$广东电信3
广东经济科教,http://183.236.43.98:4013/udp/239.77.0.85:5146$广东电信3
广东经济科教,http://183.236.43.98:4013/udp/239.77.0.167:5146$广东电信3
广东影视频道,http://183.236.43.98:4013/udp/239.77.0.217:5146$广东电信3
广东少儿频道,http://183.236.43.98:4013/udp/239.77.0.250:5146$广东电信3
广东嘉佳卡通,http://183.236.43.98:4013/udp/239.77.0.179:5146$广东电信3
广东综艺4K,http://183.236.43.98:4013/udp/239.77.0.252:5146$广东电信3
广东4K超高清,http://183.236.43.98:4013/udp/239.77.0.245:5146$广东电信3
广东4K超高清,http://183.236.43.98:4013/udp/239.77.1.237:5146$广东电信3
广东4K超高清,http://183.236.43.98:4013/udp/239.77.0.244:5146$广东电信3
广州综合频道,http://183.236.43.98:4013/udp/239.253.43.71:5146$广东电信3
广州新闻频道,http://183.236.43.98:4013/udp/239.253.43.72:5146$广东电信3
广州影视频道,http://183.236.43.98:4013/udp/239.253.43.73:5146$广东电信3
广州法治频道,http://183.236.43.98:4013/udp/239.253.43.74:5146$广东电信3
南国都市4K,http://183.236.43.98:4013/udp/239.253.43.99:5146$广东电信3
深圳电视剧频道,http://183.236.43.98:4013/udp/239.77.1.177:5146$广东电信3
深圳财经生活,http://183.236.43.98:4013/udp/239.77.1.242:5146$广东电信3
深圳体育健康,http://183.236.43.98:4013/udp/239.77.1.128:5146$广东电信3
