# 直播源重分类结果
# 生成时间: 2025-12-14 16:19:32 (北京时间)
# 数据来源: https://github.com/q1017673817/iptvz/blob/main/zubo_all.txt

央视频道,#genre#
天津卫视,http://171.113.208.108:4022/rtp/239.69.1.68:10048$湖北电信1
山东卫视,http://171.113.208.108:4022/rtp/239.69.1.69:10054$湖北电信1
安徽卫视,http://171.113.208.108:4022/rtp/239.69.1.70:10060$湖北电信1
辽宁卫视,http://171.113.208.108:4022/rtp/239.69.1.71:10066$湖北电信1
东南卫视,http://171.113.208.108:4022/rtp/239.69.1.108:10286$湖北电信1
江西卫视,http://171.113.208.108:4022/rtp/239.69.1.126:10394$湖北电信1
重庆卫视,http://171.113.208.108:4022/rtp/239.69.1.149:10530$湖北电信1
贵州卫视,http://171.113.208.108:4022/rtp/239.69.1.150:10536$湖北电信1
海南卫视,http://171.113.208.108:4022/rtp/239.69.1.151:10542$湖北电信1
河南卫视,http://171.113.208.108:4022/rtp/239.69.1.168:10644$湖北电信1
四川卫视,http://171.113.208.108:4022/rtp/239.69.1.169:10650$湖北电信1
广西卫视,http://171.113.208.108:4022/rtp/239.69.1.191:10788$湖北电信1
吉林卫视,http://171.113.208.108:4022/rtp/239.69.1.212:10914$湖北电信1
黑龙江卫视,http://171.113.208.108:4022/rtp/239.254.96.138:8902$湖北电信1
江苏卫视,http://121.235.95.126:8199/rtp/239.49.8.138:6000$江苏电信1
浙江卫视,http://121.235.95.126:8199/rtp/239.49.8.139:6000$江苏电信1
东方卫视,http://121.235.95.126:8199/rtp/239.49.8.140:6000$江苏电信1
北京卫视,http://121.235.95.126:8199/rtp/239.49.8.141:6000$江苏电信1
湖南卫视,http://121.235.95.126:8199/rtp/239.49.8.142:6000$江苏电信1
广东卫视,http://121.235.95.126:8199/rtp/239.49.8.143:6000$江苏电信1
深圳卫视,http://121.235.95.126:8199/rtp/239.49.8.145:6000$江苏电信1
山东卫视,http://121.235.95.126:8199/rtp/239.49.8.146:6000$江苏电信1
湖北卫视,http://121.235.95.126:8199/rtp/239.49.8.147:6000$江苏电信1
天津卫视,http://121.235.95.126:8199/rtp/239.49.8.148:6000$江苏电信1
河北卫视,http://121.235.95.126:8199/rtp/239.49.8.188:6000$江苏电信1
安徽卫视,http://121.235.95.126:8199/rtp/239.49.8.204:6000$江苏电信1
江西卫视,http://121.235.95.126:8199/rtp/239.49.8.185:6000$江苏电信1
重庆卫视,http://121.235.95.126:8199/rtp/239.49.8.149:6000$江苏电信1
黑龙江卫视,http://121.235.95.126:8199/rtp/239.49.8.144:6000$江苏电信1
吉林卫视,http://121.235.95.126:8199/rtp/239.49.1.49:6000$江苏电信1
青海卫视,http://121.235.95.126:8199/rtp/239.49.1.53:6000$江苏电信1
辽宁卫视,http://121.235.95.126:8199/rtp/239.49.1.35:6000$江苏电信1
广西卫视,http://121.235.95.126:8199/rtp/239.49.1.40:6000$江苏电信1
海南卫视,http://121.235.95.126:8199/rtp/239.49.1.41:6000$江苏电信1
四川卫视,http://121.235.95.126:8199/rtp/239.49.1.43:6000$江苏电信1
河南卫视,http://121.235.95.126:8199/rtp/239.49.1.44:6000$江苏电信1
东南卫视,http://121.235.95.126:8199/rtp/239.49.1.45:6000$江苏电信1
山西卫视,http://121.235.95.126:8199/rtp/239.49.1.51:6000$江苏电信1
贵州卫视,http://121.235.95.126:8199/rtp/239.49.1.52:6000$江苏电信1
云南卫视,http://121.235.95.126:8199/rtp/239.49.1.235:6000$江苏电信1
江苏卫视,http://121.235.95.126:8199/rtp/239.49.8.16:9602$江苏电信1
湖南卫视,http://121.235.95.126:8199/rtp/239.49.8.12:9418$江苏电信1
浙江卫视,http://121.235.95.126:8199/rtp/239.49.8.20:9618$江苏电信1
北京卫视,http://121.235.95.126:8199/rtp/239.49.8.11:9414$江苏电信1
东方卫视,http://121.235.95.126:8199/rtp/239.49.8.17:9606$江苏电信1
广东卫视,http://121.235.95.126:8199/rtp/239.49.8.13:9422$江苏电信1
山东卫视,http://121.235.95.126:8199/rtp/239.49.8.7:9306$江苏电信1
深圳卫视,http://121.235.95.126:8199/rtp/239.49.8.15:9430$江苏电信1
重庆卫视,http://121.235.95.126:8199/rtp/239.49.8.57:9830$江苏电信1
辽宁卫视,http://121.235.95.126:8199/rtp/239.49.8.48:8000$江苏电信1
黑龙江卫视,http://121.235.95.126:8199/rtp/239.49.8.14:9426$江苏电信1
湖北卫视,http://121.235.95.126:8199/rtp/239.49.8.8:9632$江苏电信1
天津卫视,http://121.235.95.126:8199/rtp/239.49.8.35:8620$江苏电信1
江苏卫视,http://180.105.201.157:9981/rtp/239.49.8.138:6000$江苏电信2
浙江卫视,http://180.105.201.157:9981/rtp/239.49.8.139:6000$江苏电信2
东方卫视,http://180.105.201.157:9981/rtp/239.49.8.140:6000$江苏电信2
北京卫视,http://180.105.201.157:9981/rtp/239.49.8.141:6000$江苏电信2
湖南卫视,http://180.105.201.157:9981/rtp/239.49.8.142:6000$江苏电信2
广东卫视,http://180.105.201.157:9981/rtp/239.49.8.143:6000$江苏电信2
深圳卫视,http://180.105.201.157:9981/rtp/239.49.8.145:6000$江苏电信2
山东卫视,http://180.105.201.157:9981/rtp/239.49.8.146:6000$江苏电信2
湖北卫视,http://180.105.201.157:9981/rtp/239.49.8.147:6000$江苏电信2
天津卫视,http://180.105.201.157:9981/rtp/239.49.8.148:6000$江苏电信2
河北卫视,http://180.105.201.157:9981/rtp/239.49.8.188:6000$江苏电信2
安徽卫视,http://180.105.201.157:9981/rtp/239.49.8.204:6000$江苏电信2
江西卫视,http://180.105.201.157:9981/rtp/239.49.8.185:6000$江苏电信2
重庆卫视,http://180.105.201.157:9981/rtp/239.49.8.149:6000$江苏电信2
黑龙江卫视,http://180.105.201.157:9981/rtp/239.49.8.144:6000$江苏电信2
吉林卫视,http://180.105.201.157:9981/rtp/239.49.1.49:6000$江苏电信2
青海卫视,http://180.105.201.157:9981/rtp/239.49.1.53:6000$江苏电信2
辽宁卫视,http://180.105.201.157:9981/rtp/239.49.1.35:6000$江苏电信2
广西卫视,http://180.105.201.157:9981/rtp/239.49.1.40:6000$江苏电信2
海南卫视,http://180.105.201.157:9981/rtp/239.49.1.41:6000$江苏电信2
四川卫视,http://180.105.201.157:9981/rtp/239.49.1.43:6000$江苏电信2
河南卫视,http://180.105.201.157:9981/rtp/239.49.1.44:6000$江苏电信2
东南卫视,http://180.105.201.157:9981/rtp/239.49.1.45:6000$江苏电信2
山西卫视,http://180.105.201.157:9981/rtp/239.49.1.51:6000$江苏电信2
贵州卫视,http://180.105.201.157:9981/rtp/239.49.1.52:6000$江苏电信2
云南卫视,http://180.105.201.157:9981/rtp/239.49.1.235:6000$江苏电信2
江苏卫视,http://180.105.201.157:9981/rtp/239.49.8.16:9602$江苏电信2
湖南卫视,http://180.105.201.157:9981/rtp/239.49.8.12:9418$江苏电信2
浙江卫视,http://180.105.201.157:9981/rtp/239.49.8.20:9618$江苏电信2
北京卫视,http://180.105.201.157:9981/rtp/239.49.8.11:9414$江苏电信2
东方卫视,http://180.105.201.157:9981/rtp/239.49.8.17:9606$江苏电信2
广东卫视,http://180.105.201.157:9981/rtp/239.49.8.13:9422$江苏电信2
山东卫视,http://180.105.201.157:9981/rtp/239.49.8.7:9306$江苏电信2
深圳卫视,http://180.105.201.157:9981/rtp/239.49.8.15:9430$江苏电信2
重庆卫视,http://180.105.201.157:9981/rtp/239.49.8.57:9830$江苏电信2
辽宁卫视,http://180.105.201.157:9981/rtp/239.49.8.48:8000$江苏电信2
黑龙江卫视,http://180.105.201.157:9981/rtp/239.49.8.14:9426$江苏电信2
湖北卫视,http://180.105.201.157:9981/rtp/239.49.8.8:9632$江苏电信2
天津卫视,http://180.105.201.157:9981/rtp/239.49.8.35:8620$江苏电信2
东方卫视,http://223.167.230.129:4022/rtp/239.45.3.146:5140$上海电信2
北京卫视,http://223.167.230.129:4022/rtp/239.45.3.229:5140$上海电信2
江苏卫视,http://223.167.230.129:4022/rtp/239.45.3.177:5140$上海电信2
浙江卫视,http://223.167.230.129:4022/rtp/239.45.3.178:5140$上海电信2
湖北卫视,http://223.167.230.129:4022/rtp/239.45.3.239:5140$上海电信2
湖南卫视,http://223.167.230.129:4022/rtp/239.45.3.228:5140$上海电信2
天津卫视,http://223.167.230.129:4022/rtp/239.45.1.124:5140$上海电信2
安徽卫视,http://223.167.230.129:4022/rtp/239.45.1.120:5140$上海电信2
山东卫视,http://223.167.230.129:4022/rtp/239.45.3.238:5140$上海电信2
广东卫视,http://223.167.230.129:4022/rtp/239.45.3.230:5140$上海电信2
东南卫视,http://223.167.230.129:4022/rtp/239.45.1.121:5140$上海电信2
广西卫视,http://223.167.230.129:4022/rtp/239.45.0.5:5140$上海电信2
江西卫视,http://223.167.230.129:4022/rtp/239.45.1.122:5140$上海电信2
河北卫视,http://223.167.230.129:4022/rtp/239.45.1.44:5140$上海电信2
河南卫视,http://223.167.230.129:4022/rtp/239.45.0.3:5140$上海电信2
海南卫视,http://223.167.230.129:4022/rtp/239.45.1.81:5140$上海电信2
深圳卫视,http://223.167.230.129:4022/rtp/239.45.3.231:5140$上海电信2
四川卫视,http://223.167.230.129:4022/rtp/239.45.1.83:5140$上海电信2
重庆卫视,http://223.167.230.129:4022/rtp/239.45.1.84:5140$上海电信2
云南卫视,http://223.167.230.129:4022/rtp/239.45.0.4:5140$上海电信2
贵州卫视,http://223.167.230.129:4022/rtp/239.45.1.80:5140$上海电信2
吉林卫视,http://223.167.230.129:4022/rtp/239.45.0.6:5140$上海电信2
辽宁卫视,http://223.167.230.129:4022/rtp/239.45.1.123:5140$上海电信2
黑龙江卫视,http://223.167.230.129:4022/rtp/239.45.3.232:5140$上海电信2
山西卫视,http://223.167.230.129:4022/rtp/239.45.1.229:5140$上海电信2
青海卫视,http://223.167.230.129:4022/rtp/239.45.1.230:5140$上海电信2
西藏卫视,http://223.167.230.129:4022/rtp/239.45.1.231:5140$上海电信2
宁夏卫视,http://223.167.230.129:4022/rtp/239.45.1.213:5140$上海电信2
陕西卫视,http://223.167.230.129:4022/rtp/239.45.1.232:5140$上海电信2
云南卫视,http://223.167.230.129:4022/rtp/239.45.0.4:5140$上海电信2
甘肃卫视,http://223.167.230.129:4022/rtp/239.45.1.234:5140$上海电信2
内蒙古卫视,http://223.167.230.129:4022/rtp/239.45.1.238:5140$上海电信2
河南卫视,http://223.167.230.129:4022/rtp/239.45.0.3:5140$上海电信2
兵团卫视,http://223.167.230.129:4022/rtp/239.45.1.117:5140$上海电信2
三沙卫视,http://223.167.230.129:4022/rtp/239.45.1.82:5140$上海电信2
康巴卫视,http://223.167.230.129:4022/rtp/239.45.1.251:5140$上海电信2
安徽卫视,http://114.107.45.103:8188/rtp/238.1.79.27:4328$安徽电信2
北京卫视,http://114.107.45.103:8188/rtp/238.1.78.162:7168$安徽电信2
天津卫视,http://114.107.45.103:8188/rtp/238.1.78.20:6088$安徽电信2
湖北卫视,http://114.107.45.103:8188/rtp/238.1.78.168:7216$安徽电信2
湖南卫视,http://114.107.45.103:8188/rtp/238.1.78.160:7152$安徽电信2
东方卫视,http://114.107.45.103:8188/rtp/238.1.78.163:7176$安徽电信2
安徽卫视,http://114.107.45.103:8188/rtp/238.1.78.150:7072$安徽电信2
江苏卫视,http://114.107.45.103:8188/rtp/238.1.78.165:7192$安徽电信2
浙江卫视,http://114.107.45.103:8188/rtp/238.1.78.164:7184$安徽电信2
河北卫视,http://114.107.45.103:8188/rtp/238.1.78.245:7832$安徽电信2
河南卫视,http://114.107.45.103:8188/rtp/238.1.79.65:4632$安徽电信2
山东卫视,http://114.107.45.103:8188/rtp/238.1.78.169:7224$安徽电信2
东南卫视,http://114.107.45.103:8188/rtp/238.1.78.22:6104$安徽电信2
四川卫视,http://114.107.45.103:8188/rtp/238.1.78.30:6168$安徽电信2
江西卫视,http://114.107.45.103:8188/rtp/238.1.78.26:6136$安徽电信2
重庆卫视,http://114.107.45.103:8188/rtp/238.1.78.31:6176$安徽电信2
广东卫视,http://114.107.45.103:8188/rtp/238.1.78.161:7160$安徽电信2
黑龙江卫视,http://114.107.45.103:8188/rtp/238.1.78.159:7144$安徽电信2
吉林卫视,http://114.107.45.103:8188/rtp/238.1.79.48:4496$安徽电信2
辽宁卫视,http://114.107.45.103:8188/rtp/238.1.78.21:6096$安徽电信2
海南卫视,http://114.107.45.103:8188/rtp/238.1.79.49:4504$安徽电信2
深圳卫视,http://114.107.45.103:8188/rtp/238.1.78.156:7120$安徽电信2
贵州卫视,http://114.107.45.103:8188/rtp/238.1.78.244:7824$安徽电信2
甘肃卫视,http://114.107.45.103:8188/rtp/238.1.79.36:4400$安徽电信2
陕西卫视,http://114.107.45.103:8188/rtp/238.1.78.88:6576$安徽电信2
云南卫视,http://114.107.45.103:8188/rtp/238.1.78.89:6584$安徽电信2
山西卫视,http://114.107.45.103:8188/rtp/238.1.78.95:6632$安徽电信2
青海卫视,http://114.107.45.103:8188/rtp/238.1.78.102:6688$安徽电信2
广西卫视,http://114.107.45.103:8188/rtp/238.1.78.70:6432$安徽电信2
内蒙古卫视,http://114.107.45.103:8188/rtp/238.1.78.103:6696$安徽电信2
宁夏卫视,http://114.107.45.103:8188/rtp/238.1.78.109:6744$安徽电信2
西藏卫视,http://114.107.45.103:8188/rtp/238.1.78.101:6680$安徽电信2
兵团卫视,http://114.107.45.103:8188/rtp/238.1.78.104:6704$安徽电信2
三沙卫视,http://114.107.45.103:8188/rtp/238.1.78.27:6144$安徽电信2
青海卫视,http://220.167.170.181:4000/rtp/239.120.1.64:8332$青海电信1
青海卫视,http://220.167.170.181:4000/rtp/239.120.1.113:8346$青海电信1
安多卫视,http://220.167.170.181:4000/rtp/239.120.1.40:8214$青海电信1
甘肃卫视,http://220.167.170.181:4000/rtp/239.120.1.118:8700$青海电信1
东方卫视,http://220.167.170.181:4000/rtp/239.120.1.121:8784$青海电信1
北京卫视,http://220.167.170.181:4000/rtp/239.120.1.122:8790$青海电信1
黑龙江卫视,http://220.167.170.181:4000/rtp/239.120.1.124:8802$青海电信1
江苏卫视,http://220.167.170.181:4000/rtp/239.120.1.125:8808$青海电信1
广东卫视,http://220.167.170.181:4000/rtp/239.120.1.126:8814$青海电信1
湖南卫视,http://220.167.170.181:4000/rtp/239.120.1.127:8820$青海电信1
浙江卫视,http://220.167.170.181:4000/rtp/239.120.1.128:8826$青海电信1
湖北卫视,http://220.167.170.181:4000/rtp/239.120.1.129:8832$青海电信1
深圳卫视,http://220.167.170.181:4000/rtp/239.120.1.137:8880$青海电信1
贵州卫视,http://220.167.170.181:4000/rtp/239.120.1.142:8910$青海电信1
重庆卫视,http://220.167.170.181:4000/rtp/239.120.1.146:8934$青海电信1
四川卫视,http://220.167.170.181:4000/rtp/239.120.1.147:8940$青海电信1
河南卫视,http://220.167.170.181:4000/rtp/239.120.1.148:8946$青海电信1
吉林卫视,http://220.167.170.181:4000/rtp/239.120.1.151:8964$青海电信1
广西卫视,http://220.167.170.181:4000/rtp/239.120.1.155:8988$青海电信1
山东卫视,http://220.167.170.181:4000/rtp/239.120.1.211:9294$青海电信1
河北卫视,http://220.167.170.181:4000/rtp/239.120.1.212:9300$青海电信1
安徽卫视,http://220.167.170.181:4000/rtp/239.120.1.226:9348$青海电信1
江西卫视,http://220.167.170.181:4000/rtp/239.120.1.228:9356$青海电信1
辽宁卫视,http://220.167.170.181:4000/rtp/239.120.1.229:9360$青海电信1
东南卫视,http://220.167.170.181:4000/rtp/239.120.1.232:9372$青海电信1
天津卫视,http://220.167.170.181:4000/rtp/239.120.1.233:9514$青海电信1
北京卫视4K,http://220.167.170.181:4000/rtp/239.120.1.111:8254$青海电信1
北京卫视4K,http://220.167.170.181:4000/rtp/239.120.1.110:8250$青海电信1
陕西卫视,http://220.167.170.181:4000/rtp/239.120.1.117:8694$青海电信1
宁夏卫视,http://220.167.170.181:4000/rtp/239.120.1.130:8838$青海电信1
内蒙古卫视,http://220.167.170.181:4000/rtp/239.120.1.135:8868$青海电信1
西藏卫视,http://220.167.170.181:4000/rtp/239.120.1.136:8874$青海电信1
海南卫视,http://220.167.170.181:4000/rtp/239.120.1.141:8904$青海电信1
山西卫视,http://220.167.170.181:4000/rtp/239.120.1.143:8916$青海电信1
云南卫视,http://220.167.170.181:4000/rtp/239.120.1.156:8994$青海电信1
延边卫视,http://220.167.170.181:4000/rtp/239.120.1.132:8354$青海电信1
兵团卫视,http://220.167.170.181:4000/rtp/239.120.1.240:9404$青海电信1
山东教育卫视,http://220.167.170.181:4000/rtp/239.120.1.177:8272$青海电信1
河北卫视,http://121.29.141.118:4022/rtp/239.253.92.154:6011$河北联通1
湖南卫视,http://121.29.141.118:4022/rtp/239.253.92.84:8015$河北联通1
浙江卫视,http://121.29.141.118:4022/rtp/239.253.92.90:8020$河北联通1
江苏卫视,http://121.29.141.118:4022/rtp/239.253.92.88:8018$河北联通1
北京卫视,http://121.29.141.118:4022/rtp/239.253.92.87:8014$河北联通1
东南卫视,http://121.29.141.118:4022/rtp/239.253.92.201:6146$河北联通1
东方卫视,http://121.29.141.118:4022/rtp/239.253.92.89:8019$河北联通1
天津卫视,http://121.29.141.118:4022/rtp/239.253.92.91:8021$河北联通1
深圳卫视,http://121.29.141.118:4022/rtp/239.253.92.86:8017$河北联通1
山东卫视,http://121.29.141.118:4022/rtp/239.253.92.207:8109$河北联通1
广东卫视,http://121.29.141.118:4022/rtp/239.253.92.206:8108$河北联通1
黑龙江卫视,http://121.29.141.118:4022/rtp/239.253.92.85:8016$河北联通1
辽宁卫视,http://121.29.141.118:4022/rtp/239.253.92.115:6056$河北联通1
安徽卫视,http://121.29.141.118:4022/rtp/239.253.92.209:6566$河北联通1
湖北卫视,http://121.29.141.118:4022/rtp/239.253.92.210:6567$河北联通1
四川卫视,http://121.29.141.118:4022/rtp/239.253.92.16:6043$河北联通1
重庆卫视,http://121.29.141.118:4022/rtp/239.253.92.10:6053$河北联通1
河南卫视,http://121.29.141.118:4022/rtp/239.253.92.137:6144$河北联通1
广西卫视,http://121.29.141.118:4022/rtp/239.253.92.76:8043$河北联通1
贵州卫视,http://121.29.141.118:4022/rtp/239.253.92.105:6055$河北联通1
江西卫视,http://121.29.141.118:4022/rtp/239.253.92.19:6145$河北联通1
吉林卫视,http://121.29.141.118:4022/rtp/239.253.92.202:6147$河北联通1
海南卫视,http://121.29.141.118:4022/rtp/239.253.93.155:6323$河北联通1
北京卫视4K,http://121.29.141.118:4022/rtp/239.253.92.220:6229$河北联通1
山东教育卫视,http://121.29.141.118:4022/rtp/239.253.92.106:6135$河北联通1
兵团卫视,http://121.29.141.118:4022/rtp/239.253.93.176:6344$河北联通1
广东卫视,http://27.42.214.232:2222/udp/239.0.1.1:5001$广东联通1
深圳卫视,http://27.42.214.232:2222/udp/239.0.1.84:8020$广东联通1
大湾区卫视,http://27.42.214.232:2222/udp/239.0.1.52:5009$广东联通1
浙江卫视,http://27.42.214.232:2222/udp/239.0.1.79:1234$广东联通1
湖北卫视,http://27.42.214.232:2222/udp/239.0.1.88:1234$广东联通1
湖南卫视,http://27.42.214.232:2222/udp/239.0.1.78:8012$广东联通1
江苏卫视,http://27.42.214.232:2222/udp/239.0.1.80:8028$广东联通1
吉林卫视,http://27.42.214.232:2222/udp/239.0.1.245:5183$广东联通1
江西卫视,http://27.42.214.232:2222/udp/239.0.1.244:5166$广东联通1
河北卫视,http://27.42.214.232:2222/udp/239.0.1.243:8072$广东联通1
东南卫视,http://27.42.214.232:2222/udp/239.0.1.241:5109$广东联通1
东方卫视,http://27.42.214.232:2222/udp/239.0.1.82:8032$广东联通1
北京卫视,http://27.42.214.232:2222/udp/239.0.1.83:8024$广东联通1
四川卫视,http://27.42.214.232:2222/udp/239.0.1.87:5095$广东联通1
天津卫视,http://27.42.214.232:2222/udp/239.0.1.89:1234$广东联通1
安徽卫视,http://27.42.214.232:2222/udp/239.0.1.81:8064$广东联通1
山东卫视,http://27.42.214.232:2222/udp/239.0.1.90:8052$广东联通1
黑龙江卫视,http://27.42.214.232:2222/udp/239.0.1.86:8016$广东联通1
广西卫视,http://27.42.214.232:2222/udp/239.0.1.181:6041$广东联通1
辽宁卫视,http://27.42.214.232:2222/udp/239.0.1.85:8056$广东联通1
重庆卫视,http://27.42.214.232:2222/udp/239.0.1.91:5097$广东联通1
山西卫视,http://27.42.214.232:2222/udp/239.0.1.30:8172$广东联通1
海南卫视,http://27.42.214.232:2222/udp/239.0.1.33:8304$广东联通1
河南卫视,http://27.42.214.232:2222/udp/239.0.1.22:8128$广东联通1
甘肃卫视,http://27.42.214.232:2222/udp/239.0.1.37:8188$广东联通1
西藏卫视,http://27.42.214.232:2222/udp/239.0.1.35:8164$广东联通1
贵州卫视,http://27.42.214.232:2222/udp/239.0.1.20:8120$广东联通1
陕西卫视,http://27.42.214.232:2222/udp/239.0.1.29:8140$广东联通1
青海卫视,http://27.42.214.232:2222/udp/239.0.1.32:8184$广东联通1
宁夏卫视,http://27.42.214.232:2222/udp/239.0.1.34:8124$广东联通1
云南卫视,http://27.42.214.232:2222/udp/239.0.1.23:8108$广东联通1
内蒙古卫视,http://27.42.214.232:2222/udp/239.0.1.31:8176$广东联通1
兵团卫视,http://27.42.214.232:2222/udp/239.0.1.38:4120$广东联通1
山东教育卫视,http://27.42.214.232:2222/udp/239.0.1.44:5092$广东联通1
广东卫视,http://58.253.171.188:8188/udp/239.0.1.1:5001$广东联通2
深圳卫视,http://58.253.171.188:8188/udp/239.0.1.84:8020$广东联通2
大湾区卫视,http://58.253.171.188:8188/udp/239.0.1.52:5009$广东联通2
浙江卫视,http://58.253.171.188:8188/udp/239.0.1.79:1234$广东联通2
湖北卫视,http://58.253.171.188:8188/udp/239.0.1.88:1234$广东联通2
湖南卫视,http://58.253.171.188:8188/udp/239.0.1.78:8012$广东联通2
江苏卫视,http://58.253.171.188:8188/udp/239.0.1.80:8028$广东联通2
吉林卫视,http://58.253.171.188:8188/udp/239.0.1.245:5183$广东联通2
江西卫视,http://58.253.171.188:8188/udp/239.0.1.244:5166$广东联通2
河北卫视,http://58.253.171.188:8188/udp/239.0.1.243:8072$广东联通2
东南卫视,http://58.253.171.188:8188/udp/239.0.1.241:5109$广东联通2
东方卫视,http://58.253.171.188:8188/udp/239.0.1.82:8032$广东联通2
北京卫视,http://58.253.171.188:8188/udp/239.0.1.83:8024$广东联通2
四川卫视,http://58.253.171.188:8188/udp/239.0.1.87:5095$广东联通2
天津卫视,http://58.253.171.188:8188/udp/239.0.1.89:1234$广东联通2
安徽卫视,http://58.253.171.188:8188/udp/239.0.1.81:8064$广东联通2
山东卫视,http://58.253.171.188:8188/udp/239.0.1.90:8052$广东联通2
黑龙江卫视,http://58.253.171.188:8188/udp/239.0.1.86:8016$广东联通2
广西卫视,http://58.253.171.188:8188/udp/239.0.1.181:6041$广东联通2
辽宁卫视,http://58.253.171.188:8188/udp/239.0.1.85:8056$广东联通2
重庆卫视,http://58.253.171.188:8188/udp/239.0.1.91:5097$广东联通2
山西卫视,http://58.253.171.188:8188/udp/239.0.1.30:8172$广东联通2
海南卫视,http://58.253.171.188:8188/udp/239.0.1.33:8304$广东联通2
河南卫视,http://58.253.171.188:8188/udp/239.0.1.22:8128$广东联通2
甘肃卫视,http://58.253.171.188:8188/udp/239.0.1.37:8188$广东联通2
西藏卫视,http://58.253.171.188:8188/udp/239.0.1.35:8164$广东联通2
贵州卫视,http://58.253.171.188:8188/udp/239.0.1.20:8120$广东联通2
陕西卫视,http://58.253.171.188:8188/udp/239.0.1.29:8140$广东联通2
青海卫视,http://58.253.171.188:8188/udp/239.0.1.32:8184$广东联通2
宁夏卫视,http://58.253.171.188:8188/udp/239.0.1.34:8124$广东联通2
云南卫视,http://58.253.171.188:8188/udp/239.0.1.23:8108$广东联通2
内蒙古卫视,http://58.253.171.188:8188/udp/239.0.1.31:8176$广东联通2
兵团卫视,http://58.253.171.188:8188/udp/239.0.1.38:4120$广东联通2
山东教育卫视,http://58.253.171.188:8188/udp/239.0.1.44:5092$广东联通2
重庆卫视,http://123.145.13.162:8001/udp/225.0.4.187:7980$重庆联通1
湖南卫视,http://123.145.13.162:8001/udp/225.0.4.75:7980$重庆联通1
浙江卫视,http://123.145.13.162:8001/udp/225.0.4.81:7980$重庆联通1
江苏卫视,http://123.145.13.162:8001/udp/225.0.4.79:7980$重庆联通1
安徽卫视,http://123.145.13.162:8001/udp/225.0.4.133:7980$重庆联通1
广东卫视,http://123.145.13.162:8001/udp/225.0.4.84:7980$重庆联通1
北京卫视,http://123.145.13.162:8001/udp/225.0.4.78:7980$重庆联通1
天津卫视,http://123.145.13.162:8001/udp/225.0.4.82:7980$重庆联通1
辽宁卫视,http://123.145.13.162:8001/udp/225.0.4.98:7980$重庆联通1
东方卫视,http://123.145.13.162:8001/udp/225.0.4.80:7980$重庆联通1
河北卫视,http://123.145.13.162:8001/udp/225.0.4.174:7980$重庆联通1
贵州卫视,http://123.145.13.162:8001/udp/225.0.4.175:7980$重庆联通1
山东卫视,http://123.145.13.162:8001/udp/225.0.4.199:7980$重庆联通1
东南卫视,http://123.145.13.162:8001/udp/225.0.4.200:7980$重庆联通1
黑龙江卫视,http://123.145.13.162:8001/udp/225.0.4.201:7980$重庆联通1
深圳卫视,http://123.145.13.162:8001/udp/225.0.4.202:7980$重庆联通1
江西卫视,http://123.145.13.162:8001/udp/225.0.4.203:7980$重庆联通1
四川卫视,http://123.145.13.162:8001/udp/225.0.4.204:7980$重庆联通1
重庆卫视,http://123.145.36.147:8001/udp/225.0.4.187:7980$重庆联通3
湖南卫视,http://123.145.36.147:8001/udp/225.0.4.75:7980$重庆联通3
浙江卫视,http://123.145.36.147:8001/udp/225.0.4.81:7980$重庆联通3
江苏卫视,http://123.145.36.147:8001/udp/225.0.4.79:7980$重庆联通3
安徽卫视,http://123.145.36.147:8001/udp/225.0.4.133:7980$重庆联通3
广东卫视,http://123.145.36.147:8001/udp/225.0.4.84:7980$重庆联通3
北京卫视,http://123.145.36.147:8001/udp/225.0.4.78:7980$重庆联通3
天津卫视,http://123.145.36.147:8001/udp/225.0.4.82:7980$重庆联通3
辽宁卫视,http://123.145.36.147:8001/udp/225.0.4.98:7980$重庆联通3
东方卫视,http://123.145.36.147:8001/udp/225.0.4.80:7980$重庆联通3
河北卫视,http://123.145.36.147:8001/udp/225.0.4.174:7980$重庆联通3
贵州卫视,http://123.145.36.147:8001/udp/225.0.4.175:7980$重庆联通3
山东卫视,http://123.145.36.147:8001/udp/225.0.4.199:7980$重庆联通3
东南卫视,http://123.145.36.147:8001/udp/225.0.4.200:7980$重庆联通3
黑龙江卫视,http://123.145.36.147:8001/udp/225.0.4.201:7980$重庆联通3
深圳卫视,http://123.145.36.147:8001/udp/225.0.4.202:7980$重庆联通3
江西卫视,http://123.145.36.147:8001/udp/225.0.4.203:7980$重庆联通3
四川卫视,http://123.145.36.147:8001/udp/225.0.4.204:7980$重庆联通3
四川卫视,http://221.10.226.195:5000/rtp/239.0.0.1:5140$四川联通2
康巴卫视,http://221.10.226.195:5000/rtp/239.0.0.175:5140$四川联通2
湖南卫视,http://221.10.226.195:5000/rtp/239.0.0.68:5140$四川联通2
浙江卫视,http://221.10.226.195:5000/rtp/239.0.0.61:5140$四川联通2
江苏卫视,http://221.10.226.195:5000/rtp/239.0.0.60:5140$四川联通2
安徽卫视,http://221.10.226.195:5000/rtp/239.0.0.65:5140$四川联通2
北京卫视,http://221.10.226.195:5000/rtp/239.0.0.52:5140$四川联通2
重庆卫视,http://221.10.226.195:5000/rtp/239.0.0.72:5140$四川联通2
东方卫视,http://221.10.226.195:5000/rtp/239.0.0.58:5140$四川联通2
东南卫视,http://221.10.226.195:5000/rtp/239.0.0.62:5140$四川联通2
