# 直播源重分类结果
# 生成时间: 2026-02-18 16:38:14 (北京时间)
# 数据来源: https://github.com/q1017673817/iptvz/blob/main/zubo_all.txt

央视频道,#genre#
上海新闻综合,http://171.8.168.166:8800/rtp/239.16.20.175:11750$河南电信2
上海新闻综合,http://171.8.168.166:8800/rtp/239.16.10.179:2000$河南电信2
上海动漫秀场,http://124.112.188.135:4022/rtp/238.1.78.154:7104$安徽电信1
上海生活时尚,http://124.112.188.135:4022/rtp/238.1.78.155:7112$安徽电信1
上海东方财经,http://124.112.188.135:4022/rtp/238.1.78.73:6456$安徽电信1
上海乐游频道,http://124.112.188.135:4022/rtp/238.1.78.151:7080$安徽电信1
上海都市剧场,http://124.112.188.135:4022/rtp/238.1.78.74:6464$安徽电信1
上海金色学堂,http://124.112.188.135:4022/rtp/238.1.78.76:6480$安徽电信1
上海游戏风云,http://124.112.188.135:4022/rtp/238.1.78.81:6520$安徽电信1
上海法治天地,http://124.112.188.135:4022/rtp/238.1.78.84:6544$安徽电信1
上海新闻综合,http://124.112.188.135:4022/rtp/238.1.78.185:7352$安徽电信1
上海新闻综合,http://124.112.188.135:4022/rtp/238.1.78.130:6912$安徽电信1
上海新闻综合,http://124.112.188.135:4022/rtp/238.1.78.215:7592$安徽电信1
上海新闻综合,http://124.112.188.135:4022/rtp/238.1.78.119:6824$安徽电信1
上海新闻综合,http://124.112.188.135:4022/rtp/238.1.78.135:6952$安徽电信1
上海新闻综合,http://124.112.188.135:4022/rtp/238.1.78.113:6776$安徽电信1
上海新闻综合,http://124.112.188.135:4022/rtp/238.1.78.132:6928$安徽电信1
上海新闻综合,http://124.112.188.135:4022/rtp/238.1.78.189:7384$安徽电信1
上海新闻综合,http://124.112.188.135:4022/rtp/238.1.78.190:7392$安徽电信1
上海新闻综合,http://124.112.188.135:4022/rtp/238.1.79.12:4208$安徽电信1
上海新闻综合,http://124.112.188.135:4022/rtp/238.1.78.147:7048$安徽电信1
上海新闻综合,http://124.112.188.135:4022/rtp/238.1.78.211:7560$安徽电信1
上海新闻综合,http://124.112.188.135:4022/rtp/238.1.78.124:6864$安徽电信1
上海新闻综合,http://124.112.188.135:4022/rtp/238.1.79.11:4200$安徽电信1
上海新闻综合,http://124.112.188.135:4022/rtp/238.1.78.180:7312$安徽电信1
上海新闻综合,http://124.112.188.135:4022/rtp/238.1.78.146:7040$安徽电信1
上海新闻综合,http://124.112.188.135:4022/rtp/238.1.78.112:6768$安徽电信1
上海新闻综合,http://124.112.188.135:4022/rtp/238.1.79.15:4232$安徽电信1
上海新闻综合,http://124.112.188.135:4022/rtp/238.1.78.117:6808$安徽电信1
上海新闻综合,http://124.112.188.135:4022/rtp/238.1.79.20:4272$安徽电信1
上海新闻综合,http://124.112.188.135:4022/rtp/238.1.78.149:7064$安徽电信1
上海新闻综合,http://124.112.188.135:4022/rtp/238.1.78.212:7568$安徽电信1
上海新闻综合,http://124.112.188.135:4022/rtp/238.1.78.216:7600$安徽电信1
上海新闻综合,http://124.112.188.135:4022/rtp/238.1.78.139:6984$安徽电信1
上海新闻综合,http://124.112.188.135:4022/rtp/238.1.78.121:6840$安徽电信1
上海新闻综合,http://124.112.188.135:4022/rtp/238.1.79.46:4480$安徽电信1
上海新闻综合,http://124.112.188.135:4022/rtp/238.1.79.52:4528$安徽电信1
上海新闻综合,http://124.112.188.135:4022/rtp/238.1.79.47:4488$安徽电信1
上海新闻综合,http://124.112.188.135:4022/rtp/238.1.78.196:7440$安徽电信1
上海新闻综合,http://124.112.188.135:4022/rtp/238.1.78.197:7448$安徽电信1
上海动漫秀场,http://183.164.237.57:8888/rtp/238.1.78.154:7104$安徽电信2
上海生活时尚,http://183.164.237.57:8888/rtp/238.1.78.155:7112$安徽电信2
上海东方财经,http://183.164.237.57:8888/rtp/238.1.78.73:6456$安徽电信2
上海乐游频道,http://183.164.237.57:8888/rtp/238.1.78.151:7080$安徽电信2
上海都市剧场,http://183.164.237.57:8888/rtp/238.1.78.74:6464$安徽电信2
上海金色学堂,http://183.164.237.57:8888/rtp/238.1.78.76:6480$安徽电信2
上海游戏风云,http://183.164.237.57:8888/rtp/238.1.78.81:6520$安徽电信2
上海法治天地,http://183.164.237.57:8888/rtp/238.1.78.84:6544$安徽电信2
上海新闻综合,http://183.164.237.57:8888/rtp/238.1.78.185:7352$安徽电信2
上海新闻综合,http://183.164.237.57:8888/rtp/238.1.78.130:6912$安徽电信2
上海新闻综合,http://183.164.237.57:8888/rtp/238.1.78.215:7592$安徽电信2
上海新闻综合,http://183.164.237.57:8888/rtp/238.1.78.119:6824$安徽电信2
上海新闻综合,http://183.164.237.57:8888/rtp/238.1.78.135:6952$安徽电信2
上海新闻综合,http://183.164.237.57:8888/rtp/238.1.78.113:6776$安徽电信2
上海新闻综合,http://183.164.237.57:8888/rtp/238.1.78.132:6928$安徽电信2
上海新闻综合,http://183.164.237.57:8888/rtp/238.1.78.189:7384$安徽电信2
上海新闻综合,http://183.164.237.57:8888/rtp/238.1.78.190:7392$安徽电信2
上海新闻综合,http://183.164.237.57:8888/rtp/238.1.79.12:4208$安徽电信2
上海新闻综合,http://183.164.237.57:8888/rtp/238.1.78.147:7048$安徽电信2
上海新闻综合,http://183.164.237.57:8888/rtp/238.1.78.211:7560$安徽电信2
上海新闻综合,http://183.164.237.57:8888/rtp/238.1.78.124:6864$安徽电信2
上海新闻综合,http://183.164.237.57:8888/rtp/238.1.79.11:4200$安徽电信2
上海新闻综合,http://183.164.237.57:8888/rtp/238.1.78.180:7312$安徽电信2
上海新闻综合,http://183.164.237.57:8888/rtp/238.1.78.146:7040$安徽电信2
上海新闻综合,http://183.164.237.57:8888/rtp/238.1.78.112:6768$安徽电信2
上海新闻综合,http://183.164.237.57:8888/rtp/238.1.79.15:4232$安徽电信2
上海新闻综合,http://183.164.237.57:8888/rtp/238.1.78.117:6808$安徽电信2
上海新闻综合,http://183.164.237.57:8888/rtp/238.1.79.20:4272$安徽电信2
上海新闻综合,http://183.164.237.57:8888/rtp/238.1.78.149:7064$安徽电信2
上海新闻综合,http://183.164.237.57:8888/rtp/238.1.78.212:7568$安徽电信2
上海新闻综合,http://183.164.237.57:8888/rtp/238.1.78.216:7600$安徽电信2
上海新闻综合,http://183.164.237.57:8888/rtp/238.1.78.139:6984$安徽电信2
上海新闻综合,http://183.164.237.57:8888/rtp/238.1.78.121:6840$安徽电信2
上海新闻综合,http://183.164.237.57:8888/rtp/238.1.79.46:4480$安徽电信2
上海新闻综合,http://183.164.237.57:8888/rtp/238.1.79.52:4528$安徽电信2
上海新闻综合,http://183.164.237.57:8888/rtp/238.1.79.47:4488$安徽电信2
上海新闻综合,http://183.164.237.57:8888/rtp/238.1.78.196:7440$安徽电信2
上海新闻综合,http://183.164.237.57:8888/rtp/238.1.78.197:7448$安徽电信2
上海新闻综合,http://114.226.212.177:8787/rtp/239.49.0.25:8192$江苏电信3
上海新闻综合,http://114.226.212.178:8787/rtp/239.49.0.25:8192$江苏电信4
上海新闻综合,http://59.174.160.131:4022/rtp/239.69.1.145:10506$湖北电信2
上海新闻综合,http://121.237.245.109:8888/rtp/239.49.0.25:8192$江苏电信7
上海新闻综合,http://114.238.59.84:4000/rtp/239.49.0.25:8192$江苏电信5
上海新闻综合,http://49.77.211.142:8554/rtp/239.49.0.25:8192$江苏电信9
上海新闻综合,http://114.226.2.178:4022/rtp/239.49.0.25:8192$江苏电信1
上海都市剧场,http://36.49.51.207:8800/rtp/239.37.0.241:5540$吉林电信1
上海生活时尚,http://36.49.51.207:8800/rtp/239.37.0.240:5540$吉林电信1
上海法治天地,http://36.49.51.207:8800/rtp/239.37.0.238:5540$吉林电信1
上海金色学堂,http://36.49.51.207:8800/rtp/239.37.0.239:5540$吉林电信1
上海动漫秀场,http://36.49.51.207:8800/rtp/239.37.0.242:5540$吉林电信1
上海游戏风云,http://36.49.51.207:8800/rtp/239.37.0.243:5540$吉林电信1
上海乐游频道,http://36.49.51.207:8800/rtp/239.37.0.236:5540$吉林电信1
上海新闻综合,http://36.49.51.207:8800/rtp/239.37.0.250:5540$吉林电信1
上海新闻综合,http://36.49.51.207:8800/rtp/239.37.0.137:5540$吉林电信1
上海都市频道,http://121.29.141.162:4022/rtp/239.253.92.172:6002$河北联通1
上海新闻综合,http://121.29.141.162:4022/rtp/239.253.92.149:6035$河北联通1
上海新闻综合,http://121.29.141.162:4022/rtp/239.253.92.222:8112$河北联通1
上海新闻综合,http://121.29.141.162:4022/rtp/239.253.92.52:6021$河北联通1
上海新闻综合,http://121.29.141.162:4022/rtp/239.253.92.245:6089$河北联通1
上海新闻综合,http://121.29.141.162:4022/rtp/239.253.92.164:6036$河北联通1
上海新闻综合,http://121.29.141.162:4022/rtp/239.253.93.2:6153$河北联通1
上海新闻综合,http://121.29.141.162:4022/rtp/239.253.93.3:6154$河北联通1
上海新闻综合,http://121.29.141.162:4022/rtp/239.253.93.11:6164$河北联通1
上海新闻综合,http://121.29.141.162:4022/rtp/239.253.93.95:6260$河北联通1
上海新闻综合,http://121.29.141.162:4022/rtp/239.253.93.42:6195$河北联通1
上海新闻综合,http://121.29.141.162:4022/rtp/239.253.93.62:6215$河北联通1
上海新闻综合,http://121.29.141.162:4022/rtp/239.253.93.64:6219$河北联通1
上海新闻综合,http://121.29.141.162:4022/rtp/239.253.93.106:6273$河北联通1
上海新闻综合,http://121.29.141.162:4022/rtp/239.253.92.121:6015$河北联通1
上海都市频道,http://1.58.66.5:4000/rtp/229.58.190.121:5000$黑龙江联通1
上海新闻综合,http://1.58.66.5:4000/rtp/229.58.190.195:5000$黑龙江联通1
上海新闻综合,http://1.58.66.5:4000/rtp/229.58.190.193:5000$黑龙江联通1
上海新闻综合,http://1.58.66.5:4000/rtp/229.58.190.163:5000$黑龙江联通1
上海动漫秀场,http://1.58.66.5:4000/rtp/229.58.190.78:5000$黑龙江联通1
上海都市剧场,http://1.58.66.5:4000/rtp/229.58.190.85:5000$黑龙江联通1
上海法治天地,http://1.58.66.5:4000/rtp/229.58.190.110:5000$黑龙江联通1
上海东方财经,http://1.58.66.5:4000/rtp/229.58.190.105:5000$黑龙江联通1
上海游戏风云,http://1.58.66.5:4000/rtp/229.58.190.114:5000$黑龙江联通1
上海生活时尚,http://1.58.66.5:4000/rtp/229.58.190.102:5000$黑龙江联通1
上海金色学堂,http://1.58.66.5:4000/rtp/229.58.190.77:5000$黑龙江联通1
上海乐游频道,http://1.58.66.5:4000/rtp/229.58.190.106:5000$黑龙江联通1
上海哈哈炫动,http://1.58.66.5:4000/rtp/229.58.190.96:5000$黑龙江联通1
上海新闻综合,http://39.77.157.88:4002/rtp/239.253.254.248:8000$山东联通1
上海动漫秀场,http://39.77.157.88:4002/rtp/239.253.254.115:8000$山东联通1
上海都市剧场,http://39.77.157.88:4002/rtp/239.253.254.98:8000$山东联通1
上海法治天地,http://39.77.157.88:4002/rtp/239.253.254.96:8000$山东联通1
上海游戏风云,http://39.77.157.88:4002/rtp/239.253.254.95:8000$山东联通1
上海生活时尚,http://39.77.157.88:4002/rtp/239.253.254.99:8000$山东联通1
上海东方财经,http://39.77.157.88:4002/rtp/239.253.254.94:8000$山东联通1
上海金色学堂,http://39.77.157.88:4002/rtp/239.253.254.101:8000$山东联通1
上海都市频道,http://123.4.213.4:8188/rtp/225.1.4.52:1081$河南联通1
上海欢笑剧场4K,http://112.192.73.205:8484/rtp/239.0.0.201:5140$四川联通2
上海动漫秀场,http://112.192.73.205:8484/rtp/239.0.0.28:5140$四川联通2
上海乐游频道,http://112.192.73.205:8484/rtp/239.0.0.30:5140$四川联通2
上海金色学堂,http://112.192.73.205:8484/rtp/239.0.0.32:5140$四川联通2
上海法治天地,http://112.192.73.205:8484/rtp/239.0.0.33:5140$四川联通2

广东频道,#genre#
广东嘉佳卡通,http://180.140.153.40:4022/udp/239.81.0.64:4056$广西电信3
广东嘉佳卡通,http://115.171.216.58:4000/rtp/225.1.8.170:9268$北京电信1
广东嘉佳卡通,http://115.171.216.84:4000/rtp/225.1.8.170:9268$北京电信2
广东嘉佳卡通,http://220.167.170.176:4000/rtp/239.120.1.108:8640$青海电信1
广东嘉佳卡通,http://117.28.99.76:18888/rtp/239.61.2.72:8426$福建电信1
广东嘉佳卡通,http://123.179.61.46:4022/rtp/239.29.0.126:5000$内蒙古电信2
广东嘉佳卡通,http://115.171.80.79:1688/rtp/225.1.8.170:9268$北京电信3
广东嘉佳卡通,http://106.116.241.106:9999/rtp/239.254.201.201:7269$河北电信2
广东珠江频道,http://183.236.43.98:4013/udp/239.77.0.1:5146$广东电信3
广东珠江频道,http://183.236.43.98:4013/udp/239.77.0.114:5146$广东电信3
广东新闻频道,http://183.236.43.98:4013/udp/239.77.0.173:5146$广东电信3
广东民生频道,http://183.236.43.98:4013/udp/239.77.0.225:5146$广东电信3
广东体育频道,http://183.236.43.98:4013/udp/239.77.0.112:5146$广东电信3
广东体育频道,http://183.236.43.98:4013/udp/239.77.0.168:5146$广东电信3
广东经济科教,http://183.236.43.98:4013/udp/239.77.0.85:5146$广东电信3
广东经济科教,http://183.236.43.98:4013/udp/239.77.0.167:5146$广东电信3
广东影视频道,http://183.236.43.98:4013/udp/239.77.0.217:5146$广东电信3
广东少儿频道,http://183.236.43.98:4013/udp/239.77.0.250:5146$广东电信3
广东嘉佳卡通,http://183.236.43.98:4013/udp/239.77.0.179:5146$广东电信3
广东综艺4K,http://183.236.43.98:4013/udp/239.77.0.252:5146$广东电信3
广东4K超高清,http://183.236.43.98:4013/udp/239.77.0.245:5146$广东电信3
广东4K超高清,http://183.236.43.98:4013/udp/239.77.1.237:5146$广东电信3
广东4K超高清,http://183.236.43.98:4013/udp/239.77.0.244:5146$广东电信3
广州综合频道,http://183.236.43.98:4013/udp/239.253.43.71:5146$广东电信3
广州新闻频道,http://183.236.43.98:4013/udp/239.253.43.72:5146$广东电信3
广州影视频道,http://183.236.43.98:4013/udp/239.253.43.73:5146$广东电信3
广州法治频道,http://183.236.43.98:4013/udp/239.253.43.74:5146$广东电信3
南国都市4K,http://183.236.43.98:4013/udp/239.253.43.99:5146$广东电信3
深圳电视剧频道,http://183.236.43.98:4013/udp/239.77.1.177:5146$广东电信3
深圳财经生活,http://183.236.43.98:4013/udp/239.77.1.242:5146$广东电信3
深圳体育健康,http://183.236.43.98:4013/udp/239.77.1.128:5146$广东电信3
深圳少儿频道,http://183.236.43.98:4013/udp/239.77.1.244:5146$广东电信3
宝安频道,http://183.236.43.98:4013/udp/239.77.1.67:5146$广东电信3
深圳龙岗频道,http://183.236.43.98:4013/udp/239.77.1.223:5146$广东电信3
佛山公共频道,http://183.236.43.98:4013/udp/239.253.43.53:5146$广东电信3
佛山南海频道,http://183.236.43.98:4013/udp/239.253.43.54:5146$广东电信3
佛山顺德频道,http://183.236.43.98:4013/udp/239.253.43.55:5146$广东电信3
佛山影视频道,http://183.236.43.98:4013/udp/239.253.43.56:5146$广东电信3
佛山综合频道,http://183.236.43.98:4013/udp/239.253.43.57:5146$广东电信3
东莞生活资讯,http://183.236.43.98:4013/udp/239.253.43.105:5146$广东电信3
湛江公共频道,http://183.236.43.98:4013/udp/239.77.0.140:5146$广东电信3
揭阳综合频道,http://183.236.43.98:4013/udp/239.77.0.229:5146$广东电信3
揭阳生活频道,http://183.236.43.98:4013/udp/239.77.0.251:5146$广东电信3
汕尾文化生活,http://183.236.43.98:4013/udp/239.77.0.187:5146$广东电信3
江门综合频道,http://183.236.43.98:4013/udp/239.77.0.201:5146$广东电信3
江门侨乡生活,http://183.236.43.98:4013/udp/239.77.0.202:5146$广东电信3
潮州综合频道,http://183.236.43.98:4013/udp/239.253.43.70:5146$广东电信3
潮州民生频道,http://183.236.43.98:4013/udp/239.253.43.75:5146$广东电信3
惠州综合频道,http://183.236.43.98:4013/udp/239.77.1.232:5146$广东电信3
惠州公共频道,http://183.236.43.98:4013/udp/239.77.1.233:5146$广东电信3
珠海-1,http://183.236.43.98:4013/udp/239.77.0.155:5146$广东电信3
肇庆综合频道,http://183.236.43.98:4013/udp/239.253.43.1:5146$广东电信3
肇庆生活服务,http://183.236.43.98:4013/udp/239.253.43.2:5146$广东电信3
河源综合频道,http://183.236.43.98:4013/udp/239.253.43.213:5146$广东电信3
河源公共频道,http://183.236.43.98:4013/udp/239.253.43.214:5146$广东电信3
清远文旅生活,http://183.236.43.98:4013/udp/239.253.43.34:5146$广东电信3
云浮综合频道,http://183.236.43.98:4013/udp/239.77.0.253:5146$广东电信3
云浮文旅频道,http://183.236.43.98:4013/udp/239.77.0.254:5146$广东电信3
茂名综合频道,http://183.236.43.98:4013/udp/239.77.0.206:5146$广东电信3
茂名文化生活,http://183.236.43.98:4013/udp/239.77.0.207:5146$广东电信3
汕头综合频道,http://183.236.43.98:4013/udp/239.253.43.45:5146$广东电信3
汕头经济生活,http://183.236.43.98:4013/udp/239.253.43.46:5146$广东电信3
中山综合频道,http://183.236.43.98:4013/udp/239.253.43.62:5146$广东电信3
香山文化频道,http://183.236.43.98:4013/udp/239.253.43.63:5146$广东电信3
广东嘉佳卡通,http://125.80.158.138:7788/rtp/235.254.198.110:1716$重庆电信4
广东嘉佳卡通,http://106.87.51.191:8888/rtp/235.254.198.110:1716$重庆电信2
广东嘉佳卡通,http://125.80.159.239:7788/rtp/235.254.198.110:1716$重庆电信5
广东嘉佳卡通,http://121.29.141.162:4022/rtp/239.253.93.203:6381$河北联通1
广东嘉佳卡通,http://114.254.95.9:8888/rtp/239.3.1.147:9268$北京联通2
广东嘉佳卡通,http://1.58.66.5:4000/rtp/229.58.190.107:5000$黑龙江联通1
广东嘉佳卡通,http://221.220.129.159:8012/rtp/239.3.1.147:9268$北京联通5
广东嘉佳卡通,http://123.118.54.253:8686/rtp/239.3.1.147:9268$北京联通3
广东嘉佳卡通,http://123.118.60.49:8686/rtp/239.3.1.147:9268$北京联通4
广东嘉佳卡通,http://123.4.213.4:8188/rtp/225.1.4.92:1121$河南联通1
广东嘉佳卡通,http://112.109.206.85:9999/rtp/239.255.40.26:8208$福建联通1

内蒙古频道,#genre#
内蒙古蒙语频道,http://123.179.61.46:4022/rtp/239.29.0.210:5000$内蒙古电信2
内蒙古经济生活,http://123.179.61.46:4022/rtp/239.29.0.212:5000$内蒙古电信2
内蒙古文体娱乐,http://123.179.61.46:4022/rtp/239.29.0.211:5000$内蒙古电信2
内蒙古农牧频道,http://123.179.61.46:4022/rtp/239.29.0.209:5000$内蒙古电信2
内蒙古少儿频道,http://123.179.61.46:4022/rtp/239.29.0.207:5000$内蒙古电信2
包头经济频道,http://123.179.61.46:4022/rtp/239.29.0.204:5000$内蒙古电信2
包头生活服务,http://123.179.61.46:4022/rtp/239.29.0.112:5000$内蒙古电信2
乌海都市生活,http://123.179.61.46:4022/rtp/239.29.0.12:5000$内蒙古电信2
赤峰经济服务,http://123.179.61.46:4022/rtp/239.29.0.14:5000$内蒙古电信2
赤峰影视娱乐,http://123.179.61.46:4022/rtp/239.29.0.15:5000$内蒙古电信2
通辽城市服务,http://123.179.61.46:4022/rtp/239.29.0.42:5000$内蒙古电信2
通辽蒙语频道,http://123.179.61.46:4022/rtp/239.29.0.40:5000$内蒙古电信2
呼伦贝尔文化旅游,http://123.179.61.46:4022/rtp/239.29.0.20:5000$内蒙古电信2
呼伦贝尔生活资讯,http://123.179.61.46:4022/rtp/239.29.0.21:5000$内蒙古电信2
巴彦淖尔经济生活,http://123.179.61.46:4022/rtp/239.29.0.26:5000$内蒙古电信2
巴彦淖尔影视娱乐,http://123.179.61.46:4022/rtp/239.29.0.27:5000$内蒙古电信2
鄂尔多斯经济服务,http://123.179.61.46:4022/rtp/239.29.0.31:5000$内蒙古电信2
鄂尔多斯蒙语频道,http://123.179.61.46:4022/rtp/239.29.0.33:5000$内蒙古电信2
锡林郭勒1,http://123.179.61.46:4022/rtp/239.29.0.38:5000$内蒙古电信2
锡林郭勒2,http://123.179.61.46:4022/rtp/239.29.0.39:5000$内蒙古电信2
杭后电视台,http://123.179.61.46:4022/rtp/239.29.0.149:5000$内蒙古电信2
达茂电视台,http://123.179.61.46:4022/rtp/239.29.1.101:5000$内蒙古电信2
库伦电视台,http://123.179.61.46:4022/rtp/239.29.1.100:5000$内蒙古电信2
丰镇电视台,http://123.179.61.46:4022/rtp/239.29.1.103:5000$内蒙古电信2
突泉电视台,http://123.179.61.46:4022/rtp/239.29.0.174:5000$内蒙古电信2
阿尔山电视台,http://123.179.61.46:4022/rtp/239.29.1.112:5000$内蒙古电信2
托克托电视台,http://123.179.61.46:4022/rtp/239.29.0.146:5000$内蒙古电信2
西乌电视台,http://123.179.61.46:4022/rtp/239.29.0.181:5000$内蒙古电信2
准格尔综合频道,http://123.179.61.46:4022/rtp/239.29.0.192:5000$内蒙古电信2
伊金霍洛旗综合,http://123.179.61.46:4022/rtp/239.29.1.105:5000$内蒙古电信2
苏尼特左旗,http://123.179.61.46:4022/rtp/239.29.0.190:5000$内蒙古电信2
苏尼特右旗,http://123.179.61.46:4022/rtp/239.29.0.191:5000$内蒙古电信2
乌拉特前旗,http://123.179.61.46:4022/rtp/239.29.0.150:5000$内蒙古电信2
乌拉特中旗,http://123.179.61.46:4022/rtp/239.29.0.152:5000$内蒙古电信2
乌拉特后旗,http://123.179.61.46:4022/rtp/239.29.0.151:5000$内蒙古电信2
乌盟经济生活,http://123.179.61.46:4022/rtp/239.29.0.23:5000$内蒙古电信2
兴安文化旅游,http://123.179.61.46:4022/rtp/239.29.0.17:5000$内蒙古电信2
兴安影视娱乐,http://123.179.61.46:4022/rtp/239.29.0.18:5000$内蒙古电信2
XHTV,http://123.179.61.46:4022/rtp/239.29.0.187:5000$内蒙古电信2
ELTV,http://123.179.61.46:4022/rtp/239.29.1.113:5000$内蒙古电信2
五原,http://123.179.61.46:4022/rtp/239.29.0.148:5000$内蒙古电信2
磴口,http://123.179.61.46:4022/rtp/239.29.0.156:5000$内蒙古电信2
武川,http://123.179.61.46:4022/rtp/239.29.0.182:5000$内蒙古电信2
扎兰屯,http://123.179.61.46:4022/rtp/239.29.1.109:5000$内蒙古电信2
阿巴嘎,http://123.179.61.46:4022/rtp/239.29.0.184:5000$内蒙古电信2
翁牛特,http://123.179.61.46:4022/rtp/239.29.0.186:5000$内蒙古电信2
满洲里,http://123.179.61.46:4022/rtp/239.29.0.34:5000$内蒙古电信2
阿右旗,http://123.179.61.46:4022/rtp/239.29.0.175:5000$内蒙古电信2
正蓝旗,http://123.179.61.46:4022/rtp/239.29.0.147:5000$内蒙古电信2
东乌旗,http://123.179.61.46:4022/rtp/239.29.0.180:5000$内蒙古电信2
土左旗,http://123.179.61.46:4022/rtp/239.29.0.188:5000$内蒙古电信2
太仆寺旗,http://123.179.61.46:4022/rtp/239.29.0.154:5000$内蒙古电信2
科右中旗,http://123.179.61.46:4022/rtp/239.29.0.178:5000$内蒙古电信2
正镶白旗,http://123.179.61.46:4022/rtp/239.29.0.153:5000$内蒙古电信2
扎赉特旗,http://123.179.61.46:4022/rtp/239.29.0.185:5000$内蒙古电信2
察右中旗,http://123.179.61.46:4022/rtp/239.29.1.106:5000$内蒙古电信2
喀喇沁县,http://123.179.61.46:4022/rtp/239.29.1.150:5000$内蒙古电信2
额尔古纳,http://123.179.61.46:4022/rtp/239.29.1.132:5000$内蒙古电信2
和林格尔,http://123.179.61.46:4022/rtp/239.29.0.183:5000$内蒙古电信2
克什克腾旗,http://123.179.61.46:4022/rtp/239.29.1.110:5000$内蒙古电信2
内蒙古购物,http://123.179.61.46:4022/rtp/239.29.0.1:5000$内蒙古电信2

云南频道,#genre#
云南娱乐频道,http://106.59.2.54:55555/rtp/239.200.200.13:8848$云南电信2
云南影视频道,http://106.59.2.54:55555/rtp/239.200.200.15:8856$云南电信2
云南康旅频道,http://106.59.2.54:55555/rtp/239.200.200.31:8860$云南电信2
云南少儿频道,http://106.59.2.54:55555/rtp/239.200.200.32:8864$云南电信2
澜湄国际频道,http://106.59.2.54:55555/rtp/239.200.200.33:8024$云南电信2
云南4K频道,http://106.59.2.54:55555/rtp/239.200.200.178:8884$云南电信2
楚雄新闻频道,http://106.59.2.54:55555/rtp/239.200.200.116:8708$云南电信2
禄丰市电视台,http://106.59.2.54:55555/rtp/239.200.200.163:8798$云南电信2

吉林频道,#genre#
吉林篮球,http://36.49.51.207:8800/rtp/239.37.0.212:5540$吉林电信1
吉林篮球,http://36.49.51.207:8800/rtp/239.37.0.216:5540$吉林电信1
吉林教育,http://36.49.51.207:8800/rtp/239.37.0.126:5540$吉林电信1
长影频道,http://36.49.51.207:8800/rtp/239.37.0.125:5540$吉林电信1
扶余电视台,http://36.49.51.207:8800/rtp/239.37.0.180:5540$吉林电信1
延边TV1,http://36.49.51.207:8800/rtp/239.37.0.248:5540$吉林电信1
延边TV2,http://36.49.51.207:8800/rtp/239.37.0.249:5540$吉林电信1
TTV洮南1,http://36.49.51.207:8800/rtp/239.37.0.218:5540$吉林电信1
农安综合,http://36.49.51.207:8800/rtp/239.37.0.144:5540$吉林电信1
松原综合频道,http://36.49.51.207:8800/rtp/239.37.0.246:5540$吉林电信1
松原生活频道,http://36.49.51.207:8800/rtp/239.37.0.247:5540$吉林电信1
白山旅游生活2,http://36.49.51.207:8800/rtp/239.37.0.138:5540$吉林电信1
四平1,http://36.49.51.207:8800/rtp/239.37.0.130:5540$吉林电信1
四平2,http://36.49.51.207:8800/rtp/239.37.0.131:5540$吉林电信1
TTV1,http://36.49.51.207:8800/rtp/239.37.0.132:5540$吉林电信1
TTV2,http://36.49.51.207:8800/rtp/239.37.0.133:5540$吉林电信1
TTV3,http://36.49.51.207:8800/rtp/239.37.0.134:5540$吉林电信1
磐石综合频道,http://36.49.51.207:8800/rtp/239.37.0.164:5540$吉林电信1
图门电视台,http://36.49.51.207:8800/rtp/239.37.0.166:5540$吉林电信1
双辽,http://36.49.51.207:8800/rtp/239.37.0.169:5540$吉林电信1
梅河口电视台,http://36.49.51.207:8800/rtp/239.37.0.173:5540$吉林电信1
DFTV综合,http://36.49.51.207:8800/rtp/239.37.0.179:5540$吉林电信1
乾安综合,http://36.49.51.207:8800/rtp/239.37.0.181:5540$吉林电信1

四川频道,#genre#
四川经济频道,http://112.192.73.205:8484/rtp/239.0.0.2:5140$四川联通2
四川文化旅游,http://112.192.73.205:8484/rtp/239.0.0.3:5140$四川联通2
四川新闻频道,http://112.192.73.205:8484/rtp/239.0.0.4:5140$四川联通2
四川影视文艺,http://112.192.73.205:8484/rtp/239.0.0.5:5140$四川联通2
四川妇女儿童,http://112.192.73.205:8484/rtp/239.0.0.7:5140$四川联通2
四川科教频道,http://112.192.73.205:8484/rtp/239.0.0.186:5140$四川联通2
四川乡村频道,http://112.192.73.205:8484/rtp/239.0.0.8:5140$四川联通2
四川峨眉电影,http://112.192.73.205:8484/rtp/239.0.0.9:5140$四川联通2
四川星空购物,http://112.192.73.205:8484/rtp/239.0.0.6:5140$四川联通2

安徽频道,#genre#
安徽经济生活,http://124.112.188.135:4022/rtp/238.1.79.44:4464$安徽电信1
安徽影视频道,http://124.112.188.135:4022/rtp/238.1.79.42:4448$安徽电信1
安徽农业科教,http://124.112.188.135:4022/rtp/238.1.79.40:4432$安徽电信1
安徽国际频道,http://124.112.188.135:4022/rtp/238.1.78.61:6360$安徽电信1
安徽公共频道,http://124.112.188.135:4022/rtp/238.1.79.43:4456$安徽电信1
安徽综艺体育,http://124.112.188.135:4022/rtp/238.1.79.41:4440$安徽电信1
合肥新闻频道,http://124.112.188.135:4022/rtp/238.1.78.111:6760$安徽电信1
黄山文旅频道,http://124.112.188.135:4022/rtp/238.1.78.131:6920$安徽电信1
六安综合频道,http://124.112.188.135:4022/rtp/238.1.78.144:7024$安徽电信1
