# 直播源重分类结果
# 生成时间: 2026-01-04 11:06:38 (北京时间)
# 数据来源: https://github.com/q1017673817/iptvz/blob/main/zubo_all.txt

央视频道,#genre#
四川卫视,http://220.176.218.76:9000/udp/239.252.220.93:5140$江西电信1
重庆卫视,http://220.176.218.76:9000/udp/239.252.220.94:5140$江西电信1
河北卫视,http://220.176.218.76:9000/udp/239.252.220.154:5140$江西电信1
吉林卫视,http://220.176.218.76:9000/udp/239.252.220.188:5140$江西电信1
贵州卫视,http://220.176.218.76:9000/udp/239.252.220.190:5140$江西电信1
河南卫视,http://220.176.218.76:9000/udp/239.252.220.189:5140$江西电信1
山西卫视,http://220.176.218.76:9000/rtp/239.252.219.27:5140$江西电信1
青海卫视,http://220.176.218.76:9000/rtp/239.252.219.46:5140$江西电信1
陕西卫视,http://220.176.218.76:9000/rtp/239.252.219.105:5140$江西电信1
内蒙古卫视,http://220.176.218.76:9000/rtp/239.252.219.48:5140$江西电信1
三沙卫视,http://220.176.218.76:9000/rtp/239.252.219.76:5140$江西电信1
兵团卫视,http://220.176.218.76:9000/rtp/239.252.219.107:5140$江西电信1
山东教育卫视,http://220.176.218.76:9000/rtp/239.252.219.74:5140$江西电信1
贵州卫视,http://61.159.134.232:18000/rtp/238.255.2.1:5999$贵州电信1
北京卫视,http://61.159.134.232:18000/rtp/238.255.2.81:5999$贵州电信1
东方卫视,http://61.159.134.232:18000/rtp/238.255.2.98:5999$贵州电信1
东南卫视,http://61.159.134.232:18000/rtp/238.255.2.103:5999$贵州电信1
广东卫视,http://61.159.134.232:18000/rtp/238.255.2.59:5999$贵州电信1
海南卫视,http://61.159.134.232:18000/rtp/238.255.2.58:5999$贵州电信1
河北卫视,http://61.159.134.232:18000/rtp/238.255.2.77:5999$贵州电信1
河南卫视,http://61.159.134.232:18000/rtp/238.255.2.74:5999$贵州电信1
黑龙江卫视,http://61.159.134.232:18000/rtp/238.255.2.96:5999$贵州电信1
湖北卫视,http://61.159.134.232:18000/rtp/238.255.2.102:5999$贵州电信1
江苏卫视,http://61.159.134.232:18000/rtp/238.255.2.104:5999$贵州电信1
浙江卫视,http://61.159.134.232:18000/rtp/238.255.2.100:5999$贵州电信1
重庆卫视,http://61.159.134.232:18000/rtp/238.255.2.78:5999$贵州电信1
安徽卫视,http://61.159.134.232:18000/rtp/238.255.2.101:5999$贵州电信1
江西卫视,http://61.159.134.232:18000/rtp/238.255.2.94:5999$贵州电信1
青海卫视,http://61.159.134.232:18000/rtp/238.255.2.51:5999$贵州电信1
山东卫视,http://61.159.134.232:18000/rtp/238.255.2.97:5999$贵州电信1
深圳卫视,http://61.159.134.232:18000/rtp/238.255.2.61:5999$贵州电信1
四川卫视,http://61.159.134.232:18000/rtp/238.255.2.76:5999$贵州电信1
天津卫视,http://61.159.134.232:18000/rtp/238.255.2.99:5999$贵州电信1
辽宁卫视,http://61.159.134.232:18000/rtp/238.255.2.69:5999$贵州电信1
甘肃卫视,http://61.159.134.232:18000/rtp/238.255.2.73:5999$贵州电信1
湖南卫视,http://61.159.134.232:18000/rtp/238.255.2.93:5999$贵州电信1
吉林卫视,http://61.159.134.232:18000/rtp/238.255.2.95:5999$贵州电信1
云南卫视,http://61.159.134.232:18000/rtp/238.255.2.63:5999$贵州电信1
山东教育卫视,http://61.159.134.232:18000/rtp/238.255.2.79:5999$贵州电信1
山西卫视,http://61.159.134.232:18000/rtp/238.255.2.71:5999$贵州电信1
陕西卫视,http://61.159.134.232:18000/rtp/238.255.2.72:5999$贵州电信1
宁夏卫视,http://61.159.134.232:18000/rtp/238.255.2.75:5999$贵州电信1
广西卫视,http://61.159.134.232:18000/rtp/238.255.2.64:5999$贵州电信1
内蒙古卫视,http://61.159.134.232:18000/rtp/238.255.2.53:5999$贵州电信1
三沙卫视,http://61.159.134.232:18000/rtp/238.255.2.203:5999$贵州电信1
西藏卫视,http://61.159.134.232:18000/rtp/238.255.2.202:5999$贵州电信1
西藏卫视藏语,http://61.159.134.232:18000/rtp/238.255.2.23:5999$贵州电信1
西藏卫视,http://61.159.134.232:18000/rtp/238.255.2.65:5999$贵州电信1
延边卫视,http://61.159.134.232:18000/rtp/238.255.2.204:5999$贵州电信1
康巴卫视,http://61.159.134.232:18000/rtp/238.255.2.140:5999$贵州电信1
兵团卫视,http://61.159.134.232:18000/rtp/238.255.2.67:5999$贵州电信1
农林卫视,http://61.159.134.232:18000/rtp/238.255.2.120:5999$贵州电信1
安多卫视,http://61.159.134.232:18000/rtp/238.255.2.189:5999$贵州电信1
贵州卫视,http://61.159.135.131:4022/rtp/238.255.2.1:5999$贵州电信3
北京卫视,http://61.159.135.131:4022/rtp/238.255.2.81:5999$贵州电信3
东方卫视,http://61.159.135.131:4022/rtp/238.255.2.98:5999$贵州电信3
东南卫视,http://61.159.135.131:4022/rtp/238.255.2.103:5999$贵州电信3
广东卫视,http://61.159.135.131:4022/rtp/238.255.2.59:5999$贵州电信3
海南卫视,http://61.159.135.131:4022/rtp/238.255.2.58:5999$贵州电信3
河北卫视,http://61.159.135.131:4022/rtp/238.255.2.77:5999$贵州电信3
河南卫视,http://61.159.135.131:4022/rtp/238.255.2.74:5999$贵州电信3
黑龙江卫视,http://61.159.135.131:4022/rtp/238.255.2.96:5999$贵州电信3
湖北卫视,http://61.159.135.131:4022/rtp/238.255.2.102:5999$贵州电信3
江苏卫视,http://61.159.135.131:4022/rtp/238.255.2.104:5999$贵州电信3
浙江卫视,http://61.159.135.131:4022/rtp/238.255.2.100:5999$贵州电信3
重庆卫视,http://61.159.135.131:4022/rtp/238.255.2.78:5999$贵州电信3
安徽卫视,http://61.159.135.131:4022/rtp/238.255.2.101:5999$贵州电信3
江西卫视,http://61.159.135.131:4022/rtp/238.255.2.94:5999$贵州电信3
青海卫视,http://61.159.135.131:4022/rtp/238.255.2.51:5999$贵州电信3
山东卫视,http://61.159.135.131:4022/rtp/238.255.2.97:5999$贵州电信3
深圳卫视,http://61.159.135.131:4022/rtp/238.255.2.61:5999$贵州电信3
四川卫视,http://61.159.135.131:4022/rtp/238.255.2.76:5999$贵州电信3
天津卫视,http://61.159.135.131:4022/rtp/238.255.2.99:5999$贵州电信3
辽宁卫视,http://61.159.135.131:4022/rtp/238.255.2.69:5999$贵州电信3
甘肃卫视,http://61.159.135.131:4022/rtp/238.255.2.73:5999$贵州电信3
湖南卫视,http://61.159.135.131:4022/rtp/238.255.2.93:5999$贵州电信3
吉林卫视,http://61.159.135.131:4022/rtp/238.255.2.95:5999$贵州电信3
云南卫视,http://61.159.135.131:4022/rtp/238.255.2.63:5999$贵州电信3
山东教育卫视,http://61.159.135.131:4022/rtp/238.255.2.79:5999$贵州电信3
山西卫视,http://61.159.135.131:4022/rtp/238.255.2.71:5999$贵州电信3
陕西卫视,http://61.159.135.131:4022/rtp/238.255.2.72:5999$贵州电信3
宁夏卫视,http://61.159.135.131:4022/rtp/238.255.2.75:5999$贵州电信3
广西卫视,http://61.159.135.131:4022/rtp/238.255.2.64:5999$贵州电信3
内蒙古卫视,http://61.159.135.131:4022/rtp/238.255.2.53:5999$贵州电信3
三沙卫视,http://61.159.135.131:4022/rtp/238.255.2.203:5999$贵州电信3
西藏卫视,http://61.159.135.131:4022/rtp/238.255.2.202:5999$贵州电信3
西藏卫视藏语,http://61.159.135.131:4022/rtp/238.255.2.23:5999$贵州电信3
西藏卫视,http://61.159.135.131:4022/rtp/238.255.2.65:5999$贵州电信3
延边卫视,http://61.159.135.131:4022/rtp/238.255.2.204:5999$贵州电信3
康巴卫视,http://61.159.135.131:4022/rtp/238.255.2.140:5999$贵州电信3
兵团卫视,http://61.159.135.131:4022/rtp/238.255.2.67:5999$贵州电信3
农林卫视,http://61.159.135.131:4022/rtp/238.255.2.120:5999$贵州电信3
安多卫视,http://61.159.135.131:4022/rtp/238.255.2.189:5999$贵州电信3
广东卫视,http://58.253.171.244:8188/udp/239.0.1.1:5001$广东联通1
深圳卫视,http://58.253.171.244:8188/udp/239.0.1.84:8020$广东联通1
大湾区卫视,http://58.253.171.244:8188/udp/239.0.1.52:5009$广东联通1
浙江卫视,http://58.253.171.244:8188/udp/239.0.1.79:1234$广东联通1
湖北卫视,http://58.253.171.244:8188/udp/239.0.1.88:1234$广东联通1
湖南卫视,http://58.253.171.244:8188/udp/239.0.1.78:8012$广东联通1
江苏卫视,http://58.253.171.244:8188/udp/239.0.1.80:8028$广东联通1
吉林卫视,http://58.253.171.244:8188/udp/239.0.1.245:5183$广东联通1
江西卫视,http://58.253.171.244:8188/udp/239.0.1.244:5166$广东联通1
河北卫视,http://58.253.171.244:8188/udp/239.0.1.243:8072$广东联通1
东南卫视,http://58.253.171.244:8188/udp/239.0.1.241:5109$广东联通1
东方卫视,http://58.253.171.244:8188/udp/239.0.1.82:8032$广东联通1
北京卫视,http://58.253.171.244:8188/udp/239.0.1.83:8024$广东联通1
四川卫视,http://58.253.171.244:8188/udp/239.0.1.87:5095$广东联通1
天津卫视,http://58.253.171.244:8188/udp/239.0.1.89:1234$广东联通1
安徽卫视,http://58.253.171.244:8188/udp/239.0.1.81:8064$广东联通1
山东卫视,http://58.253.171.244:8188/udp/239.0.1.90:8052$广东联通1
黑龙江卫视,http://58.253.171.244:8188/udp/239.0.1.86:8016$广东联通1
广西卫视,http://58.253.171.244:8188/udp/239.0.1.181:6041$广东联通1
辽宁卫视,http://58.253.171.244:8188/udp/239.0.1.85:8056$广东联通1
重庆卫视,http://58.253.171.244:8188/udp/239.0.1.91:5097$广东联通1
山西卫视,http://58.253.171.244:8188/udp/239.0.1.30:8172$广东联通1
海南卫视,http://58.253.171.244:8188/udp/239.0.1.33:8304$广东联通1
河南卫视,http://58.253.171.244:8188/udp/239.0.1.22:8128$广东联通1
甘肃卫视,http://58.253.171.244:8188/udp/239.0.1.37:8188$广东联通1
西藏卫视,http://58.253.171.244:8188/udp/239.0.1.35:8164$广东联通1
贵州卫视,http://58.253.171.244:8188/udp/239.0.1.20:8120$广东联通1
陕西卫视,http://58.253.171.244:8188/udp/239.0.1.29:8140$广东联通1
青海卫视,http://58.253.171.244:8188/udp/239.0.1.32:8184$广东联通1
宁夏卫视,http://58.253.171.244:8188/udp/239.0.1.34:8124$广东联通1
云南卫视,http://58.253.171.244:8188/udp/239.0.1.23:8108$广东联通1
内蒙古卫视,http://58.253.171.244:8188/udp/239.0.1.31:8176$广东联通1
兵团卫视,http://58.253.171.244:8188/udp/239.0.1.38:4120$广东联通1
山东教育卫视,http://58.253.171.244:8188/udp/239.0.1.44:5092$广东联通1
河北卫视,http://121.29.141.237:4022/rtp/239.253.92.154:6011$河北联通1
湖南卫视,http://121.29.141.237:4022/rtp/239.253.92.84:8015$河北联通1
浙江卫视,http://121.29.141.237:4022/rtp/239.253.92.90:8020$河北联通1
江苏卫视,http://121.29.141.237:4022/rtp/239.253.92.88:8018$河北联通1
北京卫视,http://121.29.141.237:4022/rtp/239.253.92.87:8014$河北联通1
东南卫视,http://121.29.141.237:4022/rtp/239.253.92.201:6146$河北联通1
东方卫视,http://121.29.141.237:4022/rtp/239.253.92.89:8019$河北联通1
天津卫视,http://121.29.141.237:4022/rtp/239.253.92.91:8021$河北联通1
深圳卫视,http://121.29.141.237:4022/rtp/239.253.92.86:8017$河北联通1
山东卫视,http://121.29.141.237:4022/rtp/239.253.92.207:8109$河北联通1
广东卫视,http://121.29.141.237:4022/rtp/239.253.92.206:8108$河北联通1
黑龙江卫视,http://121.29.141.237:4022/rtp/239.253.92.85:8016$河北联通1
辽宁卫视,http://121.29.141.237:4022/rtp/239.253.92.115:6056$河北联通1
安徽卫视,http://121.29.141.237:4022/rtp/239.253.92.209:6566$河北联通1
湖北卫视,http://121.29.141.237:4022/rtp/239.253.92.210:6567$河北联通1
四川卫视,http://121.29.141.237:4022/rtp/239.253.92.16:6043$河北联通1
重庆卫视,http://121.29.141.237:4022/rtp/239.253.92.10:6053$河北联通1
河南卫视,http://121.29.141.237:4022/rtp/239.253.92.137:6144$河北联通1
广西卫视,http://121.29.141.237:4022/rtp/239.253.92.76:8043$河北联通1
贵州卫视,http://121.29.141.237:4022/rtp/239.253.92.105:6055$河北联通1
江西卫视,http://121.29.141.237:4022/rtp/239.253.92.19:6145$河北联通1
吉林卫视,http://121.29.141.237:4022/rtp/239.253.92.202:6147$河北联通1
海南卫视,http://121.29.141.237:4022/rtp/239.253.93.155:6323$河北联通1
北京卫视4K,http://121.29.141.237:4022/rtp/239.253.92.220:6229$河北联通1
山东教育卫视,http://121.29.141.237:4022/rtp/239.253.92.106:6135$河北联通1
兵团卫视,http://121.29.141.237:4022/rtp/239.253.93.176:6344$河北联通1
河南卫视,http://115.58.216.71:4000/rtp/225.1.4.98:1127$河南联通1
湖南卫视,http://115.58.216.71:4000/rtp/225.1.4.82:1111$河南联通1
江苏卫视,http://115.58.216.71:4000/rtp/225.1.4.83:1112$河南联通1
浙江卫视,http://115.58.216.71:4000/rtp/225.1.4.84:1113$河南联通1
北京卫视,http://115.58.216.71:4000/rtp/225.1.4.81:1110$河南联通1
东方卫视,http://115.58.216.71:4000/rtp/225.1.4.85:1114$河南联通1
天津卫视,http://115.58.216.71:4000/rtp/225.1.4.86:1115$河南联通1
山东卫视,http://115.58.216.71:4000/rtp/225.1.4.88:1117$河南联通1
安徽卫视,http://115.58.216.71:4000/rtp/225.1.4.87:1116$河南联通1
深圳卫视,http://115.58.216.71:4000/rtp/225.1.4.90:1119$河南联通1
江西卫视,http://115.58.216.71:4000/rtp/225.1.4.139:1305$河南联通1
湖北卫视,http://115.58.216.71:4000/rtp/225.1.4.89:1118$河南联通1
四川卫视,http://115.58.216.71:4000/rtp/225.1.4.151:1306$河南联通1
黑龙江卫视,http://115.58.216.71:4000/rtp/225.1.4.91:1120$河南联通1
云南卫视,http://115.58.216.71:4000/rtp/225.1.4.152:1307$河南联通1
贵州卫视,http://115.58.216.71:4000/rtp/225.1.4.122:1302$河南联通1
辽宁卫视,http://115.58.216.71:4000/rtp/225.1.4.167:1208$河南联通1
东南卫视,http://115.58.216.71:4000/rtp/225.1.4.228:1274$河南联通1
海南卫视,http://115.58.216.71:4000/rtp/225.1.4.195:1310$河南联通1
重庆卫视,http://115.58.216.71:4000/rtp/225.1.4.157:1308$河南联通1
广东卫视,http://115.58.216.71:4000/rtp/225.1.4.166:1207$河南联通1
广西卫视,http://115.58.216.71:4000/rtp/225.1.4.31:1060$河南联通1
河北卫视,http://115.58.216.71:4000/rtp/225.1.4.123:1304$河南联通1
吉林卫视,http://115.58.216.71:4000/rtp/225.1.4.174:1309$河南联通1
山西卫视,http://115.58.216.71:4000/rtp/225.1.4.38:1067$河南联通1
陕西卫视,http://115.58.216.71:4000/rtp/225.1.4.39:1068$河南联通1
甘肃卫视,http://115.58.216.71:4000/rtp/225.1.4.42:1071$河南联通1
青海卫视,http://115.58.216.71:4000/rtp/225.1.4.44:1073$河南联通1
内蒙古卫视,http://115.58.216.71:4000/rtp/225.1.4.45:1074$河南联通1
宁夏卫视,http://115.58.216.71:4000/rtp/225.1.4.43:1072$河南联通1
西藏卫视,http://115.58.216.71:4000/rtp/225.1.4.46:1075$河南联通1
三沙卫视,http://115.58.216.71:4000/rtp/225.1.4.234:1280$河南联通1
兵团卫视,http://115.58.216.71:4000/rtp/225.1.4.97:1126$河南联通1
山东教育卫视,http://115.58.216.71:4000/rtp/225.1.4.164:1205$河南联通1
河南卫视,http://115.58.216.71:4000/rtp/225.1.4.254:1300$河南联通1
重庆卫视,http://123.145.21.169:8001/udp/225.0.4.187:7980$重庆联通1
湖南卫视,http://123.145.21.169:8001/udp/225.0.4.75:7980$重庆联通1
浙江卫视,http://123.145.21.169:8001/udp/225.0.4.81:7980$重庆联通1
江苏卫视,http://123.145.21.169:8001/udp/225.0.4.79:7980$重庆联通1
安徽卫视,http://123.145.21.169:8001/udp/225.0.4.133:7980$重庆联通1
广东卫视,http://123.145.21.169:8001/udp/225.0.4.84:7980$重庆联通1
北京卫视,http://123.145.21.169:8001/udp/225.0.4.78:7980$重庆联通1
天津卫视,http://123.145.21.169:8001/udp/225.0.4.82:7980$重庆联通1
辽宁卫视,http://123.145.21.169:8001/udp/225.0.4.98:7980$重庆联通1
东方卫视,http://123.145.21.169:8001/udp/225.0.4.80:7980$重庆联通1
河北卫视,http://123.145.21.169:8001/udp/225.0.4.174:7980$重庆联通1
贵州卫视,http://123.145.21.169:8001/udp/225.0.4.175:7980$重庆联通1
山东卫视,http://123.145.21.169:8001/udp/225.0.4.199:7980$重庆联通1
东南卫视,http://123.145.21.169:8001/udp/225.0.4.200:7980$重庆联通1
黑龙江卫视,http://123.145.21.169:8001/udp/225.0.4.201:7980$重庆联通1
深圳卫视,http://123.145.21.169:8001/udp/225.0.4.202:7980$重庆联通1
江西卫视,http://123.145.21.169:8001/udp/225.0.4.203:7980$重庆联通1
四川卫视,http://123.145.21.169:8001/udp/225.0.4.204:7980$重庆联通1
重庆卫视,http://123.145.21.169:8005/udp/225.0.4.187:7980$重庆联通2
湖南卫视,http://123.145.21.169:8005/udp/225.0.4.75:7980$重庆联通2
浙江卫视,http://123.145.21.169:8005/udp/225.0.4.81:7980$重庆联通2
江苏卫视,http://123.145.21.169:8005/udp/225.0.4.79:7980$重庆联通2
安徽卫视,http://123.145.21.169:8005/udp/225.0.4.133:7980$重庆联通2
广东卫视,http://123.145.21.169:8005/udp/225.0.4.84:7980$重庆联通2
北京卫视,http://123.145.21.169:8005/udp/225.0.4.78:7980$重庆联通2
天津卫视,http://123.145.21.169:8005/udp/225.0.4.82:7980$重庆联通2
辽宁卫视,http://123.145.21.169:8005/udp/225.0.4.98:7980$重庆联通2
东方卫视,http://123.145.21.169:8005/udp/225.0.4.80:7980$重庆联通2
河北卫视,http://123.145.21.169:8005/udp/225.0.4.174:7980$重庆联通2
贵州卫视,http://123.145.21.169:8005/udp/225.0.4.175:7980$重庆联通2
山东卫视,http://123.145.21.169:8005/udp/225.0.4.199:7980$重庆联通2
东南卫视,http://123.145.21.169:8005/udp/225.0.4.200:7980$重庆联通2
黑龙江卫视,http://123.145.21.169:8005/udp/225.0.4.201:7980$重庆联通2
深圳卫视,http://123.145.21.169:8005/udp/225.0.4.202:7980$重庆联通2
江西卫视,http://123.145.21.169:8005/udp/225.0.4.203:7980$重庆联通2
四川卫视,http://123.145.21.169:8005/udp/225.0.4.204:7980$重庆联通2
重庆卫视,http://123.145.21.58:8001/udp/225.0.4.187:7980$重庆联通3
湖南卫视,http://123.145.21.58:8001/udp/225.0.4.75:7980$重庆联通3
浙江卫视,http://123.145.21.58:8001/udp/225.0.4.81:7980$重庆联通3
江苏卫视,http://123.145.21.58:8001/udp/225.0.4.79:7980$重庆联通3
安徽卫视,http://123.145.21.58:8001/udp/225.0.4.133:7980$重庆联通3
广东卫视,http://123.145.21.58:8001/udp/225.0.4.84:7980$重庆联通3
北京卫视,http://123.145.21.58:8001/udp/225.0.4.78:7980$重庆联通3
天津卫视,http://123.145.21.58:8001/udp/225.0.4.82:7980$重庆联通3
辽宁卫视,http://123.145.21.58:8001/udp/225.0.4.98:7980$重庆联通3
东方卫视,http://123.145.21.58:8001/udp/225.0.4.80:7980$重庆联通3
河北卫视,http://123.145.21.58:8001/udp/225.0.4.174:7980$重庆联通3
贵州卫视,http://123.145.21.58:8001/udp/225.0.4.175:7980$重庆联通3
山东卫视,http://123.145.21.58:8001/udp/225.0.4.199:7980$重庆联通3
东南卫视,http://123.145.21.58:8001/udp/225.0.4.200:7980$重庆联通3
黑龙江卫视,http://123.145.21.58:8001/udp/225.0.4.201:7980$重庆联通3
深圳卫视,http://123.145.21.58:8001/udp/225.0.4.202:7980$重庆联通3
江西卫视,http://123.145.21.58:8001/udp/225.0.4.203:7980$重庆联通3
四川卫视,http://123.145.21.58:8001/udp/225.0.4.204:7980$重庆联通3
重庆卫视,http://123.145.24.19:8001/udp/225.0.4.187:7980$重庆联通5
湖南卫视,http://123.145.24.19:8001/udp/225.0.4.75:7980$重庆联通5
浙江卫视,http://123.145.24.19:8001/udp/225.0.4.81:7980$重庆联通5
江苏卫视,http://123.145.24.19:8001/udp/225.0.4.79:7980$重庆联通5
安徽卫视,http://123.145.24.19:8001/udp/225.0.4.133:7980$重庆联通5
广东卫视,http://123.145.24.19:8001/udp/225.0.4.84:7980$重庆联通5
北京卫视,http://123.145.24.19:8001/udp/225.0.4.78:7980$重庆联通5
天津卫视,http://123.145.24.19:8001/udp/225.0.4.82:7980$重庆联通5
辽宁卫视,http://123.145.24.19:8001/udp/225.0.4.98:7980$重庆联通5
东方卫视,http://123.145.24.19:8001/udp/225.0.4.80:7980$重庆联通5
河北卫视,http://123.145.24.19:8001/udp/225.0.4.174:7980$重庆联通5
贵州卫视,http://123.145.24.19:8001/udp/225.0.4.175:7980$重庆联通5
山东卫视,http://123.145.24.19:8001/udp/225.0.4.199:7980$重庆联通5
东南卫视,http://123.145.24.19:8001/udp/225.0.4.200:7980$重庆联通5
黑龙江卫视,http://123.145.24.19:8001/udp/225.0.4.201:7980$重庆联通5
深圳卫视,http://123.145.24.19:8001/udp/225.0.4.202:7980$重庆联通5
江西卫视,http://123.145.24.19:8001/udp/225.0.4.203:7980$重庆联通5
四川卫视,http://123.145.24.19:8001/udp/225.0.4.204:7980$重庆联通5
重庆卫视,http://123.145.21.58:8005/udp/225.0.4.187:7980$重庆联通4
湖南卫视,http://123.145.21.58:8005/udp/225.0.4.75:7980$重庆联通4
浙江卫视,http://123.145.21.58:8005/udp/225.0.4.81:7980$重庆联通4
江苏卫视,http://123.145.21.58:8005/udp/225.0.4.79:7980$重庆联通4
安徽卫视,http://123.145.21.58:8005/udp/225.0.4.133:7980$重庆联通4
广东卫视,http://123.145.21.58:8005/udp/225.0.4.84:7980$重庆联通4
北京卫视,http://123.145.21.58:8005/udp/225.0.4.78:7980$重庆联通4
天津卫视,http://123.145.21.58:8005/udp/225.0.4.82:7980$重庆联通4
辽宁卫视,http://123.145.21.58:8005/udp/225.0.4.98:7980$重庆联通4
东方卫视,http://123.145.21.58:8005/udp/225.0.4.80:7980$重庆联通4
河北卫视,http://123.145.21.58:8005/udp/225.0.4.174:7980$重庆联通4
贵州卫视,http://123.145.21.58:8005/udp/225.0.4.175:7980$重庆联通4
山东卫视,http://123.145.21.58:8005/udp/225.0.4.199:7980$重庆联通4
东南卫视,http://123.145.21.58:8005/udp/225.0.4.200:7980$重庆联通4
黑龙江卫视,http://123.145.21.58:8005/udp/225.0.4.201:7980$重庆联通4
深圳卫视,http://123.145.21.58:8005/udp/225.0.4.202:7980$重庆联通4
江西卫视,http://123.145.21.58:8005/udp/225.0.4.203:7980$重庆联通4
四川卫视,http://123.145.21.58:8005/udp/225.0.4.204:7980$重庆联通4
重庆卫视,http://123.145.24.19:8005/udp/225.0.4.187:7980$重庆联通6
湖南卫视,http://123.145.24.19:8005/udp/225.0.4.75:7980$重庆联通6
浙江卫视,http://123.145.24.19:8005/udp/225.0.4.81:7980$重庆联通6
江苏卫视,http://123.145.24.19:8005/udp/225.0.4.79:7980$重庆联通6
安徽卫视,http://123.145.24.19:8005/udp/225.0.4.133:7980$重庆联通6
广东卫视,http://123.145.24.19:8005/udp/225.0.4.84:7980$重庆联通6
北京卫视,http://123.145.24.19:8005/udp/225.0.4.78:7980$重庆联通6
天津卫视,http://123.145.24.19:8005/udp/225.0.4.82:7980$重庆联通6
辽宁卫视,http://123.145.24.19:8005/udp/225.0.4.98:7980$重庆联通6
东方卫视,http://123.145.24.19:8005/udp/225.0.4.80:7980$重庆联通6
河北卫视,http://123.145.24.19:8005/udp/225.0.4.174:7980$重庆联通6
贵州卫视,http://123.145.24.19:8005/udp/225.0.4.175:7980$重庆联通6
山东卫视,http://123.145.24.19:8005/udp/225.0.4.199:7980$重庆联通6
东南卫视,http://123.145.24.19:8005/udp/225.0.4.200:7980$重庆联通6
黑龙江卫视,http://123.145.24.19:8005/udp/225.0.4.201:7980$重庆联通6
深圳卫视,http://123.145.24.19:8005/udp/225.0.4.202:7980$重庆联通6
江西卫视,http://123.145.24.19:8005/udp/225.0.4.203:7980$重庆联通6
四川卫视,http://123.145.24.19:8005/udp/225.0.4.204:7980$重庆联通6
四川卫视,http://112.192.73.154:8484/rtp/239.0.0.1:5140$四川联通1
康巴卫视,http://112.192.73.154:8484/rtp/239.0.0.175:5140$四川联通1
湖南卫视,http://112.192.73.154:8484/rtp/239.0.0.68:5140$四川联通1
浙江卫视,http://112.192.73.154:8484/rtp/239.0.0.61:5140$四川联通1
江苏卫视,http://112.192.73.154:8484/rtp/239.0.0.60:5140$四川联通1
安徽卫视,http://112.192.73.154:8484/rtp/239.0.0.65:5140$四川联通1
北京卫视,http://112.192.73.154:8484/rtp/239.0.0.52:5140$四川联通1
重庆卫视,http://112.192.73.154:8484/rtp/239.0.0.72:5140$四川联通1
东方卫视,http://112.192.73.154:8484/rtp/239.0.0.58:5140$四川联通1
东南卫视,http://112.192.73.154:8484/rtp/239.0.0.62:5140$四川联通1
甘肃卫视,http://112.192.73.154:8484/rtp/239.0.0.192:5140$四川联通1
广东卫视,http://112.192.73.154:8484/rtp/239.0.0.70:5140$四川联通1
广西卫视,http://112.192.73.154:8484/rtp/239.0.0.185:5140$四川联通1
贵州卫视,http://112.192.73.154:8484/rtp/239.0.0.64:5140$四川联通1
河北卫视,http://112.192.73.154:8484/rtp/239.0.0.55:5140$四川联通1
河南卫视,http://112.192.73.154:8484/rtp/239.0.0.182:5140$四川联通1
黑龙江卫视,http://112.192.73.154:8484/rtp/239.0.0.57:5140$四川联通1
湖北卫视,http://112.192.73.154:8484/rtp/239.0.0.67:5140$四川联通1
吉林卫视,http://112.192.73.154:8484/rtp/239.0.0.191:5140$四川联通1
江西卫视,http://112.192.73.154:8484/rtp/239.0.0.63:5140$四川联通1
辽宁卫视,http://112.192.73.154:8484/rtp/239.0.0.56:5140$四川联通1
山东卫视,http://112.192.73.154:8484/rtp/239.0.0.66:5140$四川联通1
陕西卫视,http://112.192.73.154:8484/rtp/239.0.0.53:5140$四川联通1
深圳卫视,http://112.192.73.154:8484/rtp/239.0.0.71:5140$四川联通1
天津卫视,http://112.192.73.154:8484/rtp/239.0.0.54:5140$四川联通1
云南卫视,http://112.192.73.154:8484/rtp/239.0.0.74:5140$四川联通1
山西卫视,http://112.192.73.154:8484/rtp/239.0.0.78:5140$四川联通1
海南卫视,http://112.192.73.154:8484/rtp/239.0.0.100:5140$四川联通1
内蒙古卫视,http://112.192.73.154:8484/rtp/239.0.0.79:5140$四川联通1
宁夏卫视,http://112.192.73.154:8484/rtp/239.0.0.110:5140$四川联通1
青海卫视,http://112.192.73.154:8484/rtp/239.0.0.108:5140$四川联通1
西藏卫视,http://112.192.73.154:8484/rtp/239.0.0.104:5140$四川联通1
三沙卫视,http://112.192.73.154:8484/rtp/239.0.0.195:5140$四川联通1
安多卫视,http://112.192.73.154:8484/rtp/239.0.0.109:5140$四川联通1
兵团卫视,http://112.192.73.154:8484/rtp/239.0.0.183:5140$四川联通1
西藏卫视藏语,http://112.192.73.154:8484/rtp/239.0.0.105:5140$四川联通1
山东教育卫视,http://112.192.73.154:8484/rtp/239.0.0.197:5140$四川联通1
延边卫视,http://112.192.73.154:8484/rtp/239.0.0.76:5140$四川联通1
东南卫视,http://112.109.206.106:9999/rtp/239.255.40.149:8208$福建联通1
海峡卫视,http://112.109.206.106:9999/rtp/239.255.40.157:8208$福建联通1
东南卫视,http://112.109.206.106:9999/rtp/239.255.40.203:8208$福建联通1
三沙卫视,http://112.109.206.106:9999/rtp/239.255.40.82:8208$福建联通1
广东卫视,http://112.109.206.106:9999/rtp/239.255.40.52:8208$福建联通1
浙江卫视,http://112.109.206.106:9999/rtp/239.255.40.49:8208$福建联通1
