# 直播源重分类结果
# 生成时间: 2026-04-24 12:15:36 (北京时间)
# 数据来源: https://github.com/q1017673817/iptvz/blob/main/zubo_all.txt

央视频道,#genre#
凤凰卫视,http://106.116.126.196:4022/rtp/239.254.201.2:5226$河北电信1
凤凰资讯,http://106.116.126.196:4022/rtp/239.254.201.3:5227$河北电信1

北京频道,#genre#
北京卡酷少儿,http://106.116.243.248:9999/rtp/239.254.200.91:9248$河北电信2
北京纪实科教,http://106.116.243.248:9999/rtp/239.254.200.188:6311$河北电信2
北京卡酷少儿,http://106.116.126.196:4022/rtp/239.254.200.91:9248$河北电信1
北京纪实科教,http://106.116.126.196:4022/rtp/239.254.200.188:6311$河北电信1
北京卡酷少儿,http://220.167.170.232:4000/rtp/239.120.1.138:8886$青海电信1
北京纪实科教,http://111.127.156.64:51234/rtp/239.29.0.110:5000$内蒙古电信1
北京卡酷少儿,http://111.127.156.64:51234/rtp/239.29.1.41:5001$内蒙古电信1
北京卡酷少儿,http://106.87.51.99:8888/rtp/235.254.198.49:1472$重庆电信1
北京纪实科教,http://106.59.2.50:55555/rtp/239.200.200.147:8728$云南电信2
北京卡酷少儿,http://106.59.2.50:55555/rtp/239.200.200.64:8324$云南电信2
北京IPTV4K超清,http://106.59.2.50:55555/rtp/239.200.200.71:8012$云南电信2
北京纪实科教,http://106.59.2.232:55555/rtp/239.200.200.147:8728$云南电信1
北京卡酷少儿,http://106.59.2.232:55555/rtp/239.200.200.64:8324$云南电信1
北京IPTV4K超清,http://106.59.2.232:55555/rtp/239.200.200.71:8012$云南电信1
北京卡酷少儿,http://116.9.34.177:4000/udp/239.81.0.62:4056$广西电信1
北京纪实科教,http://218.86.184.61:8188/rtp/238.255.2.107:5999$贵州电信1
北京卡酷少儿,http://218.86.184.61:8188/rtp/238.255.2.80:5999$贵州电信1
北京卡酷少儿,http://218.86.184.61:8188/rtp/238.255.2.106:5999$贵州电信1
北京纪实科教,http://36.49.54.222:8800/rtp/239.37.0.101:5540$吉林电信1
北京卡酷少儿,http://1.58.66.249:4000/rtp/229.58.190.186:5000$黑龙江联通1
北京新闻频道,http://111.196.131.68:20000/rtp/239.3.1.159:8000$北京联通1
北京影视频道,http://111.196.131.68:20000/rtp/239.3.1.158:8000$北京联通1
北京文艺频道,http://111.196.131.68:20000/rtp/239.3.1.242:8000$北京联通1
北京财经频道,http://111.196.131.68:20000/rtp/239.3.1.116:8000$北京联通1
北京生活频道,http://111.196.131.68:20000/rtp/239.3.1.117:8000$北京联通1
北京纪实科教,http://111.196.131.68:20000/rtp/239.3.1.115:8000$北京联通1
北京卡酷少儿,http://111.196.131.68:20000/rtp/239.3.1.189:8000$北京联通1
北京体育休闲,http://111.196.131.68:20000/rtp/239.3.1.243:8000$北京联通1
北京国际频道,http://111.196.131.68:20000/rtp/239.3.1.235:8000$北京联通1
北京IPTV4K超清,http://111.196.131.68:20000/rtp/239.3.1.249:8001$北京联通1
北京IPTV淘电影,http://111.196.131.68:20000/rtp/239.3.1.250:8001$北京联通1
北京IPTV淘剧场,http://111.196.131.68:20000/rtp/239.3.1.95:8001$北京联通1
北京IPTV淘娱乐,http://111.196.131.68:20000/rtp/239.3.1.100:8001$北京联通1
北京IPTV淘BABY,http://111.196.131.68:20000/rtp/239.3.1.238:8001$北京联通1
北京IPTV萌宠TV,http://111.196.131.68:20000/rtp/239.3.1.102:8001$北京联通1
朝阳区,http://111.196.131.68:20000/rtp/239.3.1.163:8001$北京联通1
通州区,http://111.196.131.68:20000/rtp/239.3.1.221:8001$北京联通1
房山区,http://111.196.131.68:20000/rtp/239.3.1.96:8001$北京联通1
密云区,http://111.196.131.68:20000/rtp/239.3.1.154:8001$北京联通1
延庆区,http://111.196.131.68:20000/rtp/239.3.1.187:8001$北京联通1
北京纪实科教,http://121.29.215.108:2083/rtp/239.253.93.190:6358$河北联通1
北京卡酷少儿,http://121.29.215.108:2083/rtp/239.253.92.162:8054$河北联通1
北京纪实科教,http://60.4.30.55:8077/rtp/239.253.93.190:6358$河北联通2
北京卡酷少儿,http://60.4.30.55:8077/rtp/239.253.92.162:8054$河北联通2
北京新闻频道,http://221.220.129.163:8012/rtp/239.3.1.159:8000$北京联通7
北京影视频道,http://221.220.129.163:8012/rtp/239.3.1.158:8000$北京联通7
北京文艺频道,http://221.220.129.163:8012/rtp/239.3.1.242:8000$北京联通7
北京财经频道,http://221.220.129.163:8012/rtp/239.3.1.116:8000$北京联通7
北京生活频道,http://221.220.129.163:8012/rtp/239.3.1.117:8000$北京联通7
北京纪实科教,http://221.220.129.163:8012/rtp/239.3.1.115:8000$北京联通7
北京卡酷少儿,http://221.220.129.163:8012/rtp/239.3.1.189:8000$北京联通7
北京体育休闲,http://221.220.129.163:8012/rtp/239.3.1.243:8000$北京联通7
北京国际频道,http://221.220.129.163:8012/rtp/239.3.1.235:8000$北京联通7
北京IPTV4K超清,http://221.220.129.163:8012/rtp/239.3.1.249:8001$北京联通7
北京IPTV淘电影,http://221.220.129.163:8012/rtp/239.3.1.250:8001$北京联通7
北京IPTV淘剧场,http://221.220.129.163:8012/rtp/239.3.1.95:8001$北京联通7
北京IPTV淘娱乐,http://221.220.129.163:8012/rtp/239.3.1.100:8001$北京联通7
北京IPTV淘BABY,http://221.220.129.163:8012/rtp/239.3.1.238:8001$北京联通7
北京IPTV萌宠TV,http://221.220.129.163:8012/rtp/239.3.1.102:8001$北京联通7
朝阳区,http://221.220.129.163:8012/rtp/239.3.1.163:8001$北京联通7
通州区,http://221.220.129.163:8012/rtp/239.3.1.221:8001$北京联通7
房山区,http://221.220.129.163:8012/rtp/239.3.1.96:8001$北京联通7
密云区,http://221.220.129.163:8012/rtp/239.3.1.154:8001$北京联通7
延庆区,http://221.220.129.163:8012/rtp/239.3.1.187:8001$北京联通7
北京新闻频道,http://114.254.38.174:8888/rtp/239.3.1.159:8000$北京联通2
北京影视频道,http://114.254.38.174:8888/rtp/239.3.1.158:8000$北京联通2
北京文艺频道,http://114.254.38.174:8888/rtp/239.3.1.242:8000$北京联通2
北京财经频道,http://114.254.38.174:8888/rtp/239.3.1.116:8000$北京联通2
北京生活频道,http://114.254.38.174:8888/rtp/239.3.1.117:8000$北京联通2
北京纪实科教,http://114.254.38.174:8888/rtp/239.3.1.115:8000$北京联通2
北京卡酷少儿,http://114.254.38.174:8888/rtp/239.3.1.189:8000$北京联通2
北京体育休闲,http://114.254.38.174:8888/rtp/239.3.1.243:8000$北京联通2
北京国际频道,http://114.254.38.174:8888/rtp/239.3.1.235:8000$北京联通2
北京IPTV4K超清,http://114.254.38.174:8888/rtp/239.3.1.249:8001$北京联通2
北京IPTV淘电影,http://114.254.38.174:8888/rtp/239.3.1.250:8001$北京联通2
北京IPTV淘剧场,http://114.254.38.174:8888/rtp/239.3.1.95:8001$北京联通2
北京IPTV淘娱乐,http://114.254.38.174:8888/rtp/239.3.1.100:8001$北京联通2
北京IPTV淘BABY,http://114.254.38.174:8888/rtp/239.3.1.238:8001$北京联通2
北京IPTV萌宠TV,http://114.254.38.174:8888/rtp/239.3.1.102:8001$北京联通2
朝阳区,http://114.254.38.174:8888/rtp/239.3.1.163:8001$北京联通2
通州区,http://114.254.38.174:8888/rtp/239.3.1.221:8001$北京联通2
房山区,http://114.254.38.174:8888/rtp/239.3.1.96:8001$北京联通2
密云区,http://114.254.38.174:8888/rtp/239.3.1.154:8001$北京联通2
延庆区,http://114.254.38.174:8888/rtp/239.3.1.187:8001$北京联通2
北京新闻频道,http://114.254.87.121:8888/rtp/239.3.1.159:8000$北京联通4
北京影视频道,http://114.254.87.121:8888/rtp/239.3.1.158:8000$北京联通4
北京文艺频道,http://114.254.87.121:8888/rtp/239.3.1.242:8000$北京联通4
北京财经频道,http://114.254.87.121:8888/rtp/239.3.1.116:8000$北京联通4
北京生活频道,http://114.254.87.121:8888/rtp/239.3.1.117:8000$北京联通4
北京纪实科教,http://114.254.87.121:8888/rtp/239.3.1.115:8000$北京联通4
北京卡酷少儿,http://114.254.87.121:8888/rtp/239.3.1.189:8000$北京联通4
北京体育休闲,http://114.254.87.121:8888/rtp/239.3.1.243:8000$北京联通4
北京国际频道,http://114.254.87.121:8888/rtp/239.3.1.235:8000$北京联通4
北京IPTV4K超清,http://114.254.87.121:8888/rtp/239.3.1.249:8001$北京联通4
北京IPTV淘电影,http://114.254.87.121:8888/rtp/239.3.1.250:8001$北京联通4
北京IPTV淘剧场,http://114.254.87.121:8888/rtp/239.3.1.95:8001$北京联通4
北京IPTV淘娱乐,http://114.254.87.121:8888/rtp/239.3.1.100:8001$北京联通4
北京IPTV淘BABY,http://114.254.87.121:8888/rtp/239.3.1.238:8001$北京联通4
北京IPTV萌宠TV,http://114.254.87.121:8888/rtp/239.3.1.102:8001$北京联通4
朝阳区,http://114.254.87.121:8888/rtp/239.3.1.163:8001$北京联通4
通州区,http://114.254.87.121:8888/rtp/239.3.1.221:8001$北京联通4
房山区,http://114.254.87.121:8888/rtp/239.3.1.96:8001$北京联通4
密云区,http://114.254.87.121:8888/rtp/239.3.1.154:8001$北京联通4
延庆区,http://114.254.87.121:8888/rtp/239.3.1.187:8001$北京联通4
北京新闻频道,http://123.118.56.249:8686/rtp/239.3.1.159:8000$北京联通6
北京影视频道,http://123.118.56.249:8686/rtp/239.3.1.158:8000$北京联通6
北京文艺频道,http://123.118.56.249:8686/rtp/239.3.1.242:8000$北京联通6
北京财经频道,http://123.118.56.249:8686/rtp/239.3.1.116:8000$北京联通6
北京生活频道,http://123.118.56.249:8686/rtp/239.3.1.117:8000$北京联通6
北京纪实科教,http://123.118.56.249:8686/rtp/239.3.1.115:8000$北京联通6
北京卡酷少儿,http://123.118.56.249:8686/rtp/239.3.1.189:8000$北京联通6
北京体育休闲,http://123.118.56.249:8686/rtp/239.3.1.243:8000$北京联通6
北京国际频道,http://123.118.56.249:8686/rtp/239.3.1.235:8000$北京联通6
北京IPTV4K超清,http://123.118.56.249:8686/rtp/239.3.1.249:8001$北京联通6
北京IPTV淘电影,http://123.118.56.249:8686/rtp/239.3.1.250:8001$北京联通6
北京IPTV淘剧场,http://123.118.56.249:8686/rtp/239.3.1.95:8001$北京联通6
北京IPTV淘娱乐,http://123.118.56.249:8686/rtp/239.3.1.100:8001$北京联通6
北京IPTV淘BABY,http://123.118.56.249:8686/rtp/239.3.1.238:8001$北京联通6
北京IPTV萌宠TV,http://123.118.56.249:8686/rtp/239.3.1.102:8001$北京联通6
朝阳区,http://123.118.56.249:8686/rtp/239.3.1.163:8001$北京联通6
通州区,http://123.118.56.249:8686/rtp/239.3.1.221:8001$北京联通6
房山区,http://123.118.56.249:8686/rtp/239.3.1.96:8001$北京联通6
密云区,http://123.118.56.249:8686/rtp/239.3.1.154:8001$北京联通6
延庆区,http://123.118.56.249:8686/rtp/239.3.1.187:8001$北京联通6
北京卡酷少儿,http://112.109.206.183:9999/rtp/239.255.40.24:8208$福建联通1
北京纪实科教,http://112.109.206.183:9999/rtp/239.255.40.205:8208$福建联通1

上海频道,#genre#
上海都市频道,http://106.116.243.248:9999/rtp/239.254.200.19:6000$河北电信2
上海新闻综合,http://106.116.243.248:9999/rtp/239.254.200.157:6000$河北电信2
上海新闻综合,http://106.116.243.248:9999/rtp/239.254.200.32:6000$河北电信2
上海新闻综合,http://106.116.243.248:9999/rtp/239.254.200.39:6000$河北电信2
上海新闻综合,http://106.116.243.248:9999/rtp/239.254.200.166:6000$河北电信2
上海新闻综合,http://106.116.243.248:9999/rtp/239.254.200.183:6000$河北电信2
上海新闻综合,http://106.116.243.248:9999/rtp/239.254.200.144:6000$河北电信2
上海新闻综合,http://106.116.243.248:9999/rtp/239.254.200.147:6000$河北电信2
上海新闻综合,http://106.116.243.248:9999/rtp/239.254.200.153:6000$河北电信2
上海游戏风云,http://106.116.243.248:9999/rtp/239.254.201.163:6354$河北电信2
上海欢笑剧场4K,http://106.116.243.248:9999/rtp/239.254.201.164:6355$河北电信2
上海乐游频道,http://106.116.243.248:9999/rtp/239.254.201.200:6356$河北电信2
上海动漫秀场,http://106.116.243.248:9999/rtp/239.254.201.165:6358$河北电信2
上海生活时尚,http://106.116.243.248:9999/rtp/239.254.201.166:6359$河北电信2
上海都市剧场,http://106.116.243.248:9999/rtp/239.254.201.167:6360$河北电信2
上海法治天地,http://106.116.243.248:9999/rtp/239.254.201.183:7226$河北电信2
上海金色学堂,http://106.116.243.248:9999/rtp/239.254.201.182:7227$河北电信2
上海东方财经,http://106.116.243.248:9999/rtp/239.254.201.181:7214$河北电信2
上海新闻综合,http://106.116.243.248:9999/rtp/239.254.201.74:6251$河北电信2
上海新闻综合,http://106.116.243.248:9999/rtp/239.254.201.46:5357$河北电信2
上海新闻综合,http://106.116.243.248:9999/rtp/239.254.201.60:5218$河北电信2
上海新闻综合,http://106.116.243.248:9999/rtp/239.254.201.6:5216$河北电信2
上海新闻综合,http://106.116.243.248:9999/rtp/239.254.200.35:6000$河北电信2
上海新闻综合,http://106.116.243.248:9999/rtp/239.254.200.42:6000$河北电信2
上海都市频道,http://106.116.126.196:4022/rtp/239.254.200.19:6000$河北电信1
上海新闻综合,http://106.116.126.196:4022/rtp/239.254.200.157:6000$河北电信1
上海新闻综合,http://106.116.126.196:4022/rtp/239.254.200.32:6000$河北电信1
上海新闻综合,http://106.116.126.196:4022/rtp/239.254.200.39:6000$河北电信1
上海新闻综合,http://106.116.126.196:4022/rtp/239.254.200.166:6000$河北电信1
上海新闻综合,http://106.116.126.196:4022/rtp/239.254.200.183:6000$河北电信1
上海新闻综合,http://106.116.126.196:4022/rtp/239.254.200.144:6000$河北电信1
上海新闻综合,http://106.116.126.196:4022/rtp/239.254.200.147:6000$河北电信1
上海新闻综合,http://106.116.126.196:4022/rtp/239.254.200.153:6000$河北电信1
上海游戏风云,http://106.116.126.196:4022/rtp/239.254.201.163:6354$河北电信1
上海欢笑剧场4K,http://106.116.126.196:4022/rtp/239.254.201.164:6355$河北电信1
上海乐游频道,http://106.116.126.196:4022/rtp/239.254.201.200:6356$河北电信1
上海动漫秀场,http://106.116.126.196:4022/rtp/239.254.201.165:6358$河北电信1
上海生活时尚,http://106.116.126.196:4022/rtp/239.254.201.166:6359$河北电信1
上海都市剧场,http://106.116.126.196:4022/rtp/239.254.201.167:6360$河北电信1
上海法治天地,http://106.116.126.196:4022/rtp/239.254.201.183:7226$河北电信1
上海金色学堂,http://106.116.126.196:4022/rtp/239.254.201.182:7227$河北电信1
上海东方财经,http://106.116.126.196:4022/rtp/239.254.201.181:7214$河北电信1
上海新闻综合,http://106.116.126.196:4022/rtp/239.254.201.74:6251$河北电信1
上海新闻综合,http://106.116.126.196:4022/rtp/239.254.201.46:5357$河北电信1
上海新闻综合,http://106.116.126.196:4022/rtp/239.254.201.60:5218$河北电信1
上海新闻综合,http://106.116.126.196:4022/rtp/239.254.201.6:5216$河北电信1
上海新闻综合,http://106.116.126.196:4022/rtp/239.254.200.35:6000$河北电信1
上海新闻综合,http://106.116.126.196:4022/rtp/239.254.200.42:6000$河北电信1
上海新闻综合,http://220.167.170.232:4000/rtp/239.120.1.249:9444$青海电信1
上海欢笑剧场,http://220.167.170.232:4000/rtp/239.120.1.216:9316$青海电信1
上海欢笑剧场,http://220.167.170.232:4000/rtp/239.120.1.186:8378$青海电信1
上海游戏风云,http://220.167.170.232:4000/rtp/239.120.1.215:9312$青海电信1
上海乐游频道,http://220.167.170.232:4000/rtp/239.120.1.217:9320$青海电信1
上海动漫秀场,http://220.167.170.232:4000/rtp/239.120.1.219:9328$青海电信1
上海生活时尚,http://220.167.170.232:4000/rtp/239.120.1.220:9332$青海电信1
上海都市剧场,http://220.167.170.232:4000/rtp/239.120.1.221:9336$青海电信1
上海东方财经,http://220.167.170.232:4000/rtp/239.120.1.55:8304$青海电信1
上海法治天地,http://220.167.170.232:4000/rtp/239.120.1.54:8298$青海电信1
上海金色学堂,http://220.167.170.232:4000/rtp/239.120.1.69:8374$青海电信1
上海哈哈炫动,http://220.167.170.232:4000/rtp/239.120.1.140:8898$青海电信1
上海新闻综合,http://114.226.212.148:8787/rtp/239.49.0.25:8192$江苏电信2
上海新闻综合,http://114.226.212.147:8787/rtp/239.49.0.25:8192$江苏电信1
上海新闻综合,http://111.127.156.64:51234/rtp/239.29.0.208:5000$内蒙古电信1
上海哈哈炫动,http://111.127.156.64:51234/rtp/239.29.0.128:5000$内蒙古电信1
上海新闻综合,http://111.127.156.64:51234/rtp/239.29.0.35:5000$内蒙古电信1
上海新闻综合,http://111.127.156.64:51234/rtp/239.29.0.111:5000$内蒙古电信1
上海新闻综合,http://111.127.156.64:51234/rtp/239.29.0.11:5000$内蒙古电信1
上海新闻综合,http://111.127.156.64:51234/rtp/239.29.0.13:5000$内蒙古电信1
上海新闻综合,http://111.127.156.64:51234/rtp/239.29.0.41:5000$内蒙古电信1
上海新闻综合,http://111.127.156.64:51234/rtp/239.29.0.19:5000$内蒙古电信1
上海新闻综合,http://111.127.156.64:51234/rtp/239.29.0.25:5000$内蒙古电信1
上海新闻综合,http://111.127.156.64:51234/rtp/239.29.0.30:5000$内蒙古电信1
上海新闻综合,http://111.127.156.64:51234/rtp/239.29.0.177:5000$内蒙古电信1
上海新闻综合,http://111.127.156.64:51234/rtp/239.29.0.22:5000$内蒙古电信1
上海新闻综合,http://111.127.156.64:51234/rtp/239.29.0.16:5000$内蒙古电信1
上海新闻综合,http://111.127.156.64:51234/rtp/239.29.0.28:5000$内蒙古电信1
上海都市频道,http://106.59.2.50:55555/rtp/239.200.200.12:8844$云南电信2
上海都市频道,http://106.59.2.232:55555/rtp/239.200.200.12:8844$云南电信1
上海都市频道,http://116.9.34.177:4000/udp/239.81.0.247:4056$广西电信1
上海新闻综合,http://116.9.34.177:4000/udp/239.81.0.241:4056$广西电信1
上海新闻综合,http://114.238.59.74:4000/rtp/239.49.0.25:8192$江苏电信4
上海都市频道,http://218.86.184.61:8188/rtp/238.255.2.154:5999$贵州电信1
上海新闻综合,http://218.86.184.61:8188/rtp/238.255.2.157:5999$贵州电信1
上海哈哈炫动,http://218.86.184.61:8188/rtp/238.255.2.56:5999$贵州电信1
上海都市剧场,http://36.49.54.222:8800/rtp/239.37.0.241:5540$吉林电信1
上海生活时尚,http://36.49.54.222:8800/rtp/239.37.0.240:5540$吉林电信1
上海法治天地,http://36.49.54.222:8800/rtp/239.37.0.238:5540$吉林电信1
上海金色学堂,http://36.49.54.222:8800/rtp/239.37.0.239:5540$吉林电信1
上海动漫秀场,http://36.49.54.222:8800/rtp/239.37.0.242:5540$吉林电信1
上海游戏风云,http://36.49.54.222:8800/rtp/239.37.0.243:5540$吉林电信1
上海乐游频道,http://36.49.54.222:8800/rtp/239.37.0.236:5540$吉林电信1
上海新闻综合,http://36.49.54.222:8800/rtp/239.37.0.250:5540$吉林电信1
上海新闻综合,http://36.49.54.222:8800/rtp/239.37.0.137:5540$吉林电信1
上海都市频道,http://1.58.66.249:4000/rtp/229.58.190.121:5000$黑龙江联通1
上海新闻综合,http://1.58.66.249:4000/rtp/229.58.190.195:5000$黑龙江联通1
上海新闻综合,http://1.58.66.249:4000/rtp/229.58.190.193:5000$黑龙江联通1
上海新闻综合,http://1.58.66.249:4000/rtp/229.58.190.163:5000$黑龙江联通1
上海动漫秀场,http://1.58.66.249:4000/rtp/229.58.190.78:5000$黑龙江联通1
上海都市剧场,http://1.58.66.249:4000/rtp/229.58.190.85:5000$黑龙江联通1
上海法治天地,http://1.58.66.249:4000/rtp/229.58.190.110:5000$黑龙江联通1
上海东方财经,http://1.58.66.249:4000/rtp/229.58.190.105:5000$黑龙江联通1
上海游戏风云,http://1.58.66.249:4000/rtp/229.58.190.114:5000$黑龙江联通1
上海生活时尚,http://1.58.66.249:4000/rtp/229.58.190.102:5000$黑龙江联通1
上海金色学堂,http://1.58.66.249:4000/rtp/229.58.190.77:5000$黑龙江联通1
上海乐游频道,http://1.58.66.249:4000/rtp/229.58.190.106:5000$黑龙江联通1
上海哈哈炫动,http://1.58.66.249:4000/rtp/229.58.190.96:5000$黑龙江联通1
上海都市频道,http://121.29.215.108:2083/rtp/239.253.92.172:6002$河北联通1
上海新闻综合,http://121.29.215.108:2083/rtp/239.253.92.149:6035$河北联通1
上海新闻综合,http://121.29.215.108:2083/rtp/239.253.92.222:8112$河北联通1
上海新闻综合,http://121.29.215.108:2083/rtp/239.253.92.52:6021$河北联通1
上海新闻综合,http://121.29.215.108:2083/rtp/239.253.92.245:6089$河北联通1
上海新闻综合,http://121.29.215.108:2083/rtp/239.253.92.164:6036$河北联通1
上海新闻综合,http://121.29.215.108:2083/rtp/239.253.93.2:6153$河北联通1
上海新闻综合,http://121.29.215.108:2083/rtp/239.253.93.3:6154$河北联通1
上海新闻综合,http://121.29.215.108:2083/rtp/239.253.93.11:6164$河北联通1
上海新闻综合,http://121.29.215.108:2083/rtp/239.253.93.95:6260$河北联通1
上海新闻综合,http://121.29.215.108:2083/rtp/239.253.93.42:6195$河北联通1
上海新闻综合,http://121.29.215.108:2083/rtp/239.253.93.62:6215$河北联通1
上海新闻综合,http://121.29.215.108:2083/rtp/239.253.93.64:6219$河北联通1
上海新闻综合,http://121.29.215.108:2083/rtp/239.253.93.106:6273$河北联通1
上海新闻综合,http://121.29.215.108:2083/rtp/239.253.92.121:6015$河北联通1
上海都市频道,http://60.4.30.55:8077/rtp/239.253.92.172:6002$河北联通2
上海新闻综合,http://60.4.30.55:8077/rtp/239.253.92.149:6035$河北联通2
上海新闻综合,http://60.4.30.55:8077/rtp/239.253.92.222:8112$河北联通2
上海新闻综合,http://60.4.30.55:8077/rtp/239.253.92.52:6021$河北联通2
上海新闻综合,http://60.4.30.55:8077/rtp/239.253.92.245:6089$河北联通2
上海新闻综合,http://60.4.30.55:8077/rtp/239.253.92.164:6036$河北联通2
上海新闻综合,http://60.4.30.55:8077/rtp/239.253.93.2:6153$河北联通2
上海新闻综合,http://60.4.30.55:8077/rtp/239.253.93.3:6154$河北联通2
上海新闻综合,http://60.4.30.55:8077/rtp/239.253.93.11:6164$河北联通2
上海新闻综合,http://60.4.30.55:8077/rtp/239.253.93.95:6260$河北联通2
上海新闻综合,http://60.4.30.55:8077/rtp/239.253.93.42:6195$河北联通2
上海新闻综合,http://60.4.30.55:8077/rtp/239.253.93.62:6215$河北联通2
上海新闻综合,http://60.4.30.55:8077/rtp/239.253.93.64:6219$河北联通2
上海新闻综合,http://60.4.30.55:8077/rtp/239.253.93.106:6273$河北联通2
上海新闻综合,http://60.4.30.55:8077/rtp/239.253.92.121:6015$河北联通2

广东频道,#genre#
广东嘉佳卡通,http://106.116.243.248:9999/rtp/239.254.201.201:7269$河北电信2
广东嘉佳卡通,http://106.116.126.196:4022/rtp/239.254.201.201:7269$河北电信1
广东嘉佳卡通,http://220.167.170.232:4000/rtp/239.120.1.108:8640$青海电信1
广东嘉佳卡通,http://111.127.156.64:51234/rtp/239.29.0.126:5000$内蒙古电信1
广东嘉佳卡通,http://106.87.51.99:8888/rtp/235.254.198.110:1716$重庆电信1
广东嘉佳卡通,http://116.9.34.177:4000/udp/239.81.0.64:4056$广西电信1
广东嘉佳卡通,http://218.86.184.61:8188/rtp/238.255.2.62:5999$贵州电信1
广东嘉佳卡通,http://1.58.66.249:4000/rtp/229.58.190.107:5000$黑龙江联通1
广东嘉佳卡通,http://111.196.131.68:20000/rtp/239.3.1.147:9268$北京联通1
广东嘉佳卡通,http://121.29.215.108:2083/rtp/239.253.93.203:6381$河北联通1
广东嘉佳卡通,http://60.4.30.55:8077/rtp/239.253.93.203:6381$河北联通2
广东嘉佳卡通,http://221.220.129.163:8012/rtp/239.3.1.147:9268$北京联通7
广东嘉佳卡通,http://114.254.38.174:8888/rtp/239.3.1.147:9268$北京联通2
广东嘉佳卡通,http://114.254.87.121:8888/rtp/239.3.1.147:9268$北京联通4
广东嘉佳卡通,http://123.118.56.249:8686/rtp/239.3.1.147:9268$北京联通6
广东嘉佳卡通,http://112.109.206.183:9999/rtp/239.255.40.26:8208$福建联通1

内蒙古频道,#genre#
内蒙古蒙语频道,http://111.127.156.64:51234/rtp/239.29.0.210:5000$内蒙古电信1
内蒙古经济生活,http://111.127.156.64:51234/rtp/239.29.0.212:5000$内蒙古电信1
内蒙古文体娱乐,http://111.127.156.64:51234/rtp/239.29.0.211:5000$内蒙古电信1
内蒙古农牧频道,http://111.127.156.64:51234/rtp/239.29.0.209:5000$内蒙古电信1
内蒙古少儿频道,http://111.127.156.64:51234/rtp/239.29.0.207:5000$内蒙古电信1
包头经济频道,http://111.127.156.64:51234/rtp/239.29.0.204:5000$内蒙古电信1
包头生活服务,http://111.127.156.64:51234/rtp/239.29.0.112:5000$内蒙古电信1
乌海都市生活,http://111.127.156.64:51234/rtp/239.29.0.12:5000$内蒙古电信1
赤峰经济服务,http://111.127.156.64:51234/rtp/239.29.0.14:5000$内蒙古电信1
赤峰影视娱乐,http://111.127.156.64:51234/rtp/239.29.0.15:5000$内蒙古电信1
通辽城市服务,http://111.127.156.64:51234/rtp/239.29.0.42:5000$内蒙古电信1
通辽蒙语频道,http://111.127.156.64:51234/rtp/239.29.0.40:5000$内蒙古电信1
呼伦贝尔文化旅游,http://111.127.156.64:51234/rtp/239.29.0.20:5000$内蒙古电信1
呼伦贝尔生活资讯,http://111.127.156.64:51234/rtp/239.29.0.21:5000$内蒙古电信1
巴彦淖尔经济生活,http://111.127.156.64:51234/rtp/239.29.0.26:5000$内蒙古电信1
巴彦淖尔影视娱乐,http://111.127.156.64:51234/rtp/239.29.0.27:5000$内蒙古电信1
鄂尔多斯经济服务,http://111.127.156.64:51234/rtp/239.29.0.31:5000$内蒙古电信1
鄂尔多斯蒙语频道,http://111.127.156.64:51234/rtp/239.29.0.33:5000$内蒙古电信1
锡林郭勒1,http://111.127.156.64:51234/rtp/239.29.0.38:5000$内蒙古电信1
锡林郭勒2,http://111.127.156.64:51234/rtp/239.29.0.39:5000$内蒙古电信1
杭后电视台,http://111.127.156.64:51234/rtp/239.29.0.149:5000$内蒙古电信1
达茂电视台,http://111.127.156.64:51234/rtp/239.29.1.101:5000$内蒙古电信1
库伦电视台,http://111.127.156.64:51234/rtp/239.29.1.100:5000$内蒙古电信1
丰镇电视台,http://111.127.156.64:51234/rtp/239.29.1.103:5000$内蒙古电信1
突泉电视台,http://111.127.156.64:51234/rtp/239.29.0.174:5000$内蒙古电信1
阿尔山电视台,http://111.127.156.64:51234/rtp/239.29.1.112:5000$内蒙古电信1
托克托电视台,http://111.127.156.64:51234/rtp/239.29.0.146:5000$内蒙古电信1
西乌电视台,http://111.127.156.64:51234/rtp/239.29.0.181:5000$内蒙古电信1
准格尔综合频道,http://111.127.156.64:51234/rtp/239.29.0.192:5000$内蒙古电信1
伊金霍洛旗综合,http://111.127.156.64:51234/rtp/239.29.1.105:5000$内蒙古电信1
苏尼特左旗,http://111.127.156.64:51234/rtp/239.29.0.190:5000$内蒙古电信1
苏尼特右旗,http://111.127.156.64:51234/rtp/239.29.0.191:5000$内蒙古电信1
乌拉特前旗,http://111.127.156.64:51234/rtp/239.29.0.150:5000$内蒙古电信1
乌拉特中旗,http://111.127.156.64:51234/rtp/239.29.0.152:5000$内蒙古电信1
乌拉特后旗,http://111.127.156.64:51234/rtp/239.29.0.151:5000$内蒙古电信1
乌盟经济生活,http://111.127.156.64:51234/rtp/239.29.0.23:5000$内蒙古电信1
兴安文化旅游,http://111.127.156.64:51234/rtp/239.29.0.17:5000$内蒙古电信1
兴安影视娱乐,http://111.127.156.64:51234/rtp/239.29.0.18:5000$内蒙古电信1
XHTV,http://111.127.156.64:51234/rtp/239.29.0.187:5000$内蒙古电信1
ELTV,http://111.127.156.64:51234/rtp/239.29.1.113:5000$内蒙古电信1
