# 直播源重分类结果
# 生成时间: 2026-04-20 17:53:43 (北京时间)
# 数据来源: https://github.com/q1017673817/iptvz/blob/main/zubo_all.txt

央视频道,#genre#
江苏优漫卡通,http://114.226.212.147:8787/rtp/239.49.8.119:8000$江苏电信1
江苏新闻频道,http://114.226.212.147:8787/rtp/239.49.8.120:8000$江苏电信1
江苏教育频道,http://114.226.212.147:8787/rtp/239.49.8.122:8000$江苏电信1
江苏国际频道,http://114.226.212.147:8787/rtp/239.49.1.23:6000$江苏电信1
江苏财富天下,http://114.226.212.147:8787/rtp/239.49.1.29:6000$江苏电信1
南京科教频道,http://114.226.212.147:8787/rtp/239.49.0.183:9434$江苏电信1
南京生活频道,http://114.226.212.147:8787/rtp/239.49.0.26:8200$江苏电信1
江苏城市频道,http://49.77.31.250:8554/rtp/239.49.8.107:8000$江苏电信6
江苏综艺频道,http://49.77.31.250:8554/rtp/239.49.8.108:8000$江苏电信6
江苏体育休闲,http://49.77.31.250:8554/rtp/239.49.8.117:8000$江苏电信6
江苏影视频道,http://49.77.31.250:8554/rtp/239.49.8.118:8000$江苏电信6
江苏优漫卡通,http://49.77.31.250:8554/rtp/239.49.8.119:8000$江苏电信6
江苏新闻频道,http://49.77.31.250:8554/rtp/239.49.8.120:8000$江苏电信6
江苏教育频道,http://49.77.31.250:8554/rtp/239.49.8.122:8000$江苏电信6
江苏国际频道,http://49.77.31.250:8554/rtp/239.49.1.23:6000$江苏电信6
江苏财富天下,http://49.77.31.250:8554/rtp/239.49.1.29:6000$江苏电信6
南京科教频道,http://49.77.31.250:8554/rtp/239.49.0.183:9434$江苏电信6
南京生活频道,http://49.77.31.250:8554/rtp/239.49.0.26:8200$江苏电信6
江苏城市频道,http://114.226.212.149:8787/rtp/239.49.8.107:8000$江苏电信3
江苏综艺频道,http://114.226.212.149:8787/rtp/239.49.8.108:8000$江苏电信3
江苏体育休闲,http://114.226.212.149:8787/rtp/239.49.8.117:8000$江苏电信3
江苏影视频道,http://114.226.212.149:8787/rtp/239.49.8.118:8000$江苏电信3
江苏优漫卡通,http://114.226.212.149:8787/rtp/239.49.8.119:8000$江苏电信3
江苏新闻频道,http://114.226.212.149:8787/rtp/239.49.8.120:8000$江苏电信3
江苏教育频道,http://114.226.212.149:8787/rtp/239.49.8.122:8000$江苏电信3
江苏国际频道,http://114.226.212.149:8787/rtp/239.49.1.23:6000$江苏电信3
江苏财富天下,http://114.226.212.149:8787/rtp/239.49.1.29:6000$江苏电信3
南京科教频道,http://114.226.212.149:8787/rtp/239.49.0.183:9434$江苏电信3
南京生活频道,http://114.226.212.149:8787/rtp/239.49.0.26:8200$江苏电信3
江苏城市频道,http://114.238.59.74:4000/rtp/239.49.8.107:8000$江苏电信4
江苏综艺频道,http://114.238.59.74:4000/rtp/239.49.8.108:8000$江苏电信4
江苏体育休闲,http://114.238.59.74:4000/rtp/239.49.8.117:8000$江苏电信4
江苏影视频道,http://114.238.59.74:4000/rtp/239.49.8.118:8000$江苏电信4
江苏优漫卡通,http://114.238.59.74:4000/rtp/239.49.8.119:8000$江苏电信4
江苏新闻频道,http://114.238.59.74:4000/rtp/239.49.8.120:8000$江苏电信4
江苏教育频道,http://114.238.59.74:4000/rtp/239.49.8.122:8000$江苏电信4
江苏国际频道,http://114.238.59.74:4000/rtp/239.49.1.23:6000$江苏电信4
江苏财富天下,http://114.238.59.74:4000/rtp/239.49.1.29:6000$江苏电信4
南京科教频道,http://114.238.59.74:4000/rtp/239.49.0.183:9434$江苏电信4
南京生活频道,http://114.238.59.74:4000/rtp/239.49.0.26:8200$江苏电信4

重庆频道,#genre#
重庆新闻频道,http://106.87.49.114:8888/rtp/235.254.196.199:7980$重庆电信1
重庆影视剧频道,http://106.87.49.114:8888/rtp/235.254.198.180:7980$重庆电信1
重庆社会与法,http://106.87.49.114:8888/rtp/235.254.198.181:7980$重庆电信1
重庆红岩文化,http://106.87.49.114:8888/rtp/235.254.198.182:7980$重庆电信1
重庆文体娱乐,http://106.87.49.114:8888/rtp/235.254.198.187:7980$重庆电信1
重庆新农村,http://106.87.49.114:8888/rtp/235.254.198.186:7980$重庆电信1
重庆融媒,http://106.87.49.114:8888/rtp/235.254.196.218:1146$重庆电信1
重庆少儿频道,http://106.87.49.114:8888/rtp/235.254.196.214:1128$重庆电信1
重庆红叶频道,http://106.87.49.114:8888/rtp/235.254.196.215:1132$重庆电信1
重庆汽摩频道,http://106.87.49.114:8888/rtp/235.254.196.221:1156$重庆电信1
重庆移动频道,http://106.87.49.114:8888/rtp/235.254.196.217:1140$重庆电信1
开州综合,http://106.87.49.114:8888/rtp/235.254.198.145:1870$重庆电信1
重庆汽摩频道,http://106.59.3.179:55555/rtp/239.200.200.98:8052$云南电信2

青海频道,#genre#
青海都市,http://220.167.170.240:4000/rtp/239.120.1.41:8220$青海电信1
青海经视,http://220.167.170.240:4000/rtp/239.120.1.42:8226$青海电信1
海东综合频道,http://220.167.170.240:4000/rtp/239.120.1.102:8328$青海电信1
海北电视台,http://220.167.170.240:4000/rtp/239.120.1.123:8266$青海电信1
海西电视台,http://220.167.170.240:4000/rtp/239.120.1.184:9160$青海电信1
西宁生活服务,http://220.167.170.240:4000/rtp/239.120.1.248:9440$青海电信1
海北电视台,http://220.167.170.240:4000/rtp/239.120.1.200:8404$青海电信1
久治,http://220.167.170.240:4000/rtp/239.120.1.34:9534$青海电信1
青海油田,http://220.167.170.240:4000/rtp/239.120.1.144:8416$青海电信1
矿区生活,http://220.167.170.240:4000/rtp/239.120.1.145:8420$青海电信1

其他频道,#genre#
九画面,http://220.167.170.240:4000/rtp/239.120.1.131:8268$青海电信1
金鹰纪实,http://220.167.170.240:4000/rtp/239.120.1.73:8412$青海电信1
快乐垂钓,http://220.167.170.240:4000/rtp/239.120.1.225:9346$青海电信1
金鹰卡通,http://220.167.170.240:4000/rtp/239.120.1.139:8892$青海电信1
天元围棋,http://220.167.170.240:4000/rtp/239.120.1.59:8320$青海电信1
中国天气,http://220.167.170.240:4000/rtp/239.120.1.241:9408$青海电信1
金鹰卡通,http://106.87.49.114:8888/rtp/235.254.198.50:1476$重庆电信1
华数爱上4K,http://106.87.49.114:8888/rtp/235.254.198.102:7980$重庆电信1
华数少儿动画,http://106.87.49.114:8888/rtp/235.254.198.116:1740$重庆电信1
华数动画,http://106.87.49.114:8888/rtp/235.254.198.87:1624$重庆电信1
华数武侠剧场,http://106.87.49.114:8888/rtp/235.254.198.97:1664$重庆电信1
华数喜剧影院,http://106.87.49.114:8888/rtp/235.254.198.98:1668$重庆电信1
华数动作影院,http://106.87.49.114:8888/rtp/235.254.198.99:1672$重庆电信1
华数家庭影院,http://106.87.49.114:8888/rtp/235.254.198.100:1676$重庆电信1
华数星影,http://106.87.49.114:8888/rtp/235.254.198.101:1680$重庆电信1
华数精选,http://106.87.49.114:8888/rtp/235.254.198.81:1600$重庆电信1
华数经典电影,http://106.87.49.114:8888/rtp/235.254.198.114:1732$重庆电信1
华数城市剧场,http://106.87.49.114:8888/rtp/235.254.198.74:1572$重庆电信1
华数军旅剧场,http://106.87.49.114:8888/rtp/235.254.198.75:1576$重庆电信1
华数谍战剧场,http://106.87.49.114:8888/rtp/235.254.198.117:1744$重庆电信1
华数魅力时尚,http://106.87.49.114:8888/rtp/235.254.198.115:1736$重庆电信1
IPTV6华数电影,http://106.87.49.114:8888/rtp/235.254.198.15:1336$重庆电信1
热播剧场,http://106.87.49.114:8888/rtp/235.254.198.113:1728$重庆电信1
古装剧场,http://106.87.49.114:8888/rtp/235.254.198.76:1580$重庆电信1
光影,http://106.87.49.114:8888/rtp/235.254.198.91:1640$重庆电信1
IPTV3综艺,http://106.87.49.114:8888/rtp/235.254.198.13:1328$重庆电信1
IPTV5体育,http://106.87.49.114:8888/rtp/235.254.198.14:1332$重庆电信1
IPTV8电视剧,http://106.87.49.114:8888/rtp/235.254.198.16:1340$重庆电信1
IPTV相声小品,http://106.87.49.114:8888/rtp/235.254.198.118:1748$重庆电信1
IPTV10野外,http://106.87.49.114:8888/rtp/235.254.198.119:1752$重庆电信1
IPTV11戏曲,http://106.87.49.114:8888/rtp/235.254.198.85:1616$重庆电信1
IPTV12法治,http://106.87.49.114:8888/rtp/235.254.198.120:1756$重庆电信1
IPTV14早教,http://106.87.49.114:8888/rtp/235.254.198.86:1620$重庆电信1
IPTV15音乐,http://106.87.49.114:8888/rtp/235.254.198.77:1584$重庆电信1
IPTV地理,http://106.87.49.114:8888/rtp/235.254.198.78:1588$重庆电信1
IPTV美妆,http://106.87.49.114:8888/rtp/235.254.198.79:1592$重庆电信1
IPTV美人,http://106.87.49.114:8888/rtp/235.254.198.80:1596$重庆电信1
IPTV解密,http://106.87.49.114:8888/rtp/235.254.198.82:1604$重庆电信1
IPTV7军事,http://106.87.49.114:8888/rtp/235.254.198.83:1608$重庆电信1
IPTV国学,http://106.87.49.114:8888/rtp/235.254.198.84:1612$重庆电信1
IPTV好学生,http://106.87.49.114:8888/rtp/235.254.198.88:1628$重庆电信1
IPTV鉴赏,http://106.87.49.114:8888/rtp/235.254.198.89:1632$重庆电信1
IPTV墨宝,http://106.87.49.114:8888/rtp/235.254.198.90:1636$重庆电信1
IPTV爱生活,http://106.87.49.114:8888/rtp/235.254.198.93:1648$重庆电信1
IPTV武术,http://106.87.49.114:8888/rtp/235.254.198.94:1652$重庆电信1
IPTV足球,http://106.87.49.114:8888/rtp/235.254.198.96:1660$重庆电信1
百视通精彩导视,http://106.87.49.114:8888/rtp/235.254.196.101:1162$重庆电信1
GCTN英语,http://114.226.212.147:8787/rtp/239.49.0.9:8064$江苏电信1
内蒙卫视,http://106.59.3.179:55555/rtp/239.200.200.57:8296$云南电信2
金鹰纪实,http://106.59.3.179:55555/rtp/239.200.201.126:8840$云南电信2
金鹰卡通,http://106.59.3.179:55555/rtp/239.200.200.65:8328$云南电信2
快乐垂钓,http://106.59.3.179:55555/rtp/239.200.200.103:8400$云南电信2
茶频道,http://106.59.3.179:55555/rtp/239.200.201.36:8404$云南电信2
河南梨园频道,http://106.59.3.179:55555/rtp/239.200.200.101:8048$云南电信2
河南文物宝库,http://106.59.3.179:55555/rtp/239.200.200.96:8112$云南电信2
河南武术世界,http://106.59.3.179:55555/rtp/239.200.200.90:8064$云南电信2
中国交通,http://106.59.3.179:55555/udp/239.200.201.138:8556$云南电信2
华数电影1,http://106.59.3.179:55555/udp/239.200.200.77:9016$云南电信2
华数电影2,http://106.59.3.179:55555/udp/239.200.200.73:9024$云南电信2
华数电视剧1,http://106.59.3.179:55555/rtp/239.200.200.72:9020$云南电信2
华数电视剧2,http://106.59.3.179:55555/udp/239.200.200.74:9012$云南电信2
华数电视剧3,http://106.59.3.179:55555/udp/239.200.200.11:8072$云南电信2
华数电视剧4,http://106.59.3.179:55555/rtp/239.200.200.78:1234$云南电信2
华数动漫,http://106.59.3.179:55555/rtp/239.200.200.75:9000$云南电信2
先锋乒羽,http://106.59.3.179:55555/rtp/239.200.201.33:4120$云南电信2
新动漫,http://106.59.3.179:55555/rtp/239.200.201.32:4120$云南电信2
IPTV1,http://106.59.3.179:55555/udp/239.200.200.81:1234$云南电信2
IPTV2,http://106.59.3.179:55555/rtp/239.200.200.79:1234$云南电信2
IPTV3,http://106.59.3.179:55555/udp/239.200.200.76:9004$云南电信2
IPTV5,http://106.59.3.179:55555/udp/239.200.201.5:4120$云南电信2
IPTV6,http://106.59.3.179:55555/udp/239.200.201.81:4120$云南电信2
IPTV7,http://106.59.3.179:55555/rtp/239.200.200.10:9008$云南电信2
IPTV10,http://106.59.3.179:55555/rtp/239.200.200.80:1234$云南电信2
GCTN英语,http://49.77.31.250:8554/rtp/239.49.0.9:8064$江苏电信6
GCTN英语,http://114.226.212.149:8787/rtp/239.49.0.9:8064$江苏电信3
GCTN英语,http://114.238.59.74:4000/rtp/239.49.0.9:8064$江苏电信4
厦门卫视,http://221.220.134.47:8012/rtp/239.3.1.143:4120$北京联通6
华数爱上4K,http://221.220.134.47:8012/rtp/239.3.1.236:2000$北京联通6
中国交通,http://221.220.134.47:8012/rtp/239.3.1.188:8001$北京联通6
湖南金鹰纪实,http://221.220.134.47:8012/rtp/239.3.1.58:8156$北京联通6
湖南茶频道,http://221.220.134.47:8012/rtp/239.3.1.165:8001$北京联通6
湖南快乐垂钓,http://221.220.134.47:8012/rtp/239.3.1.164:8001$北京联通6
华数星影,http://221.220.134.47:8012/rtp/239.3.1.94:4120$北京联通6
华数动作影院,http://221.220.134.47:8012/rtp/239.3.1.92:4120$北京联通6
华数喜剧影院,http://221.220.134.47:8012/rtp/239.3.1.91:4120$北京联通6
华数家庭影院,http://221.220.134.47:8012/rtp/239.3.1.93:4120$北京联通6
华数精选,http://221.220.134.47:8012/rtp/239.3.1.74:4120$北京联通6
华数经典电影,http://221.220.134.47:8012/rtp/239.3.1.195:9024$北京联通6
华数热播剧场,http://221.220.134.47:8012/rtp/239.3.1.194:9020$北京联通6
华数军旅剧场,http://221.220.134.47:8012/rtp/239.3.1.68:4120$北京联通6
华数城市剧场,http://221.220.134.47:8012/rtp/239.3.1.67:4120$北京联通6
华数武侠剧场,http://221.220.134.47:8012/rtp/239.3.1.90:4120$北京联通6
华数魅力时尚,http://221.220.134.47:8012/rtp/239.3.1.196:9012$北京联通6
古装剧场,http://221.220.134.47:8012/rtp/239.3.1.69:4120$北京联通6
华数少儿动画,http://221.220.134.47:8012/rtp/239.3.1.199:9000$北京联通6
华数动画,http://221.220.134.47:8012/rtp/239.3.1.80:4120$北京联通6
金鹰卡通,http://221.220.134.47:8012/rtp/239.3.1.51:9252$北京联通6
IPTV地理,http://221.220.134.47:8012/rtp/239.3.1.71:4120$北京联通6
IPTV10解密,http://221.220.134.47:8012/rtp/239.3.1.75:4120$北京联通6
IPTV7军事,http://221.220.134.47:8012/rtp/239.3.1.76:4120$北京联通6
IPTV台球,http://221.220.134.47:8012/rtp/239.3.1.85:4120$北京联通6
IPTV国学,http://221.220.134.47:8012/rtp/239.3.1.77:4120$北京联通6
IPTV墨宝,http://221.220.134.47:8012/rtp/239.3.1.83:4120$北京联通6
IPTV好学生,http://221.220.134.47:8012/rtp/239.3.1.81:4120$北京联通6
IPTV11戏曲,http://221.220.134.47:8012/rtp/239.3.1.78:4120$北京联通6
IPTV收视指南,http://221.220.134.47:8012/rtp/239.3.1.193:8012$北京联通6
IPTV14早教,http://221.220.134.47:8012/rtp/239.3.1.79:4120$北京联通6
IPTV武术,http://221.220.134.47:8012/rtp/239.3.1.87:4120$北京联通6
IPTV爱生活,http://221.220.134.47:8012/rtp/239.3.1.86:4120$北京联通6
IPTV美人,http://221.220.134.47:8012/rtp/239.3.1.73:4120$北京联通6
IPTV美妆,http://221.220.134.47:8012/rtp/239.3.1.72:4120$北京联通6
IPTV足球,http://221.220.134.47:8012/rtp/239.3.1.89:4120$北京联通6
IPTV鉴赏,http://221.220.134.47:8012/rtp/239.3.1.82:4120$北京联通6
IPTV15音乐现场,http://221.220.134.47:8012/rtp/239.3.1.70:4120$北京联通6
光影,http://221.220.134.47:8012/rtp/239.3.1.84:4120$北京联通6
睛彩竞技,http://221.220.134.47:8012/rtp/239.3.1.125:8001$北京联通6
睛彩篮球,http://221.220.134.47:8012/rtp/239.3.1.126:8001$北京联通6
睛彩羽毛球,http://221.220.134.47:8012/rtp/239.3.1.127:8001$北京联通6
睛彩广场舞,http://221.220.134.47:8012/rtp/239.3.1.128:8001$北京联通6
厦门卫视,http://114.254.87.121:8888/rtp/239.3.1.143:4120$北京联通2
华数爱上4K,http://114.254.87.121:8888/rtp/239.3.1.236:2000$北京联通2
中国交通,http://114.254.87.121:8888/rtp/239.3.1.188:8001$北京联通2
湖南金鹰纪实,http://114.254.87.121:8888/rtp/239.3.1.58:8156$北京联通2
湖南茶频道,http://114.254.87.121:8888/rtp/239.3.1.165:8001$北京联通2
湖南快乐垂钓,http://114.254.87.121:8888/rtp/239.3.1.164:8001$北京联通2
华数星影,http://114.254.87.121:8888/rtp/239.3.1.94:4120$北京联通2
华数动作影院,http://114.254.87.121:8888/rtp/239.3.1.92:4120$北京联通2
华数喜剧影院,http://114.254.87.121:8888/rtp/239.3.1.91:4120$北京联通2
华数家庭影院,http://114.254.87.121:8888/rtp/239.3.1.93:4120$北京联通2
华数精选,http://114.254.87.121:8888/rtp/239.3.1.74:4120$北京联通2
华数经典电影,http://114.254.87.121:8888/rtp/239.3.1.195:9024$北京联通2
华数热播剧场,http://114.254.87.121:8888/rtp/239.3.1.194:9020$北京联通2
华数军旅剧场,http://114.254.87.121:8888/rtp/239.3.1.68:4120$北京联通2
华数城市剧场,http://114.254.87.121:8888/rtp/239.3.1.67:4120$北京联通2
华数武侠剧场,http://114.254.87.121:8888/rtp/239.3.1.90:4120$北京联通2
华数魅力时尚,http://114.254.87.121:8888/rtp/239.3.1.196:9012$北京联通2
古装剧场,http://114.254.87.121:8888/rtp/239.3.1.69:4120$北京联通2
华数少儿动画,http://114.254.87.121:8888/rtp/239.3.1.199:9000$北京联通2
华数动画,http://114.254.87.121:8888/rtp/239.3.1.80:4120$北京联通2
金鹰卡通,http://114.254.87.121:8888/rtp/239.3.1.51:9252$北京联通2
IPTV地理,http://114.254.87.121:8888/rtp/239.3.1.71:4120$北京联通2
IPTV10解密,http://114.254.87.121:8888/rtp/239.3.1.75:4120$北京联通2
IPTV7军事,http://114.254.87.121:8888/rtp/239.3.1.76:4120$北京联通2
IPTV台球,http://114.254.87.121:8888/rtp/239.3.1.85:4120$北京联通2
IPTV国学,http://114.254.87.121:8888/rtp/239.3.1.77:4120$北京联通2
IPTV墨宝,http://114.254.87.121:8888/rtp/239.3.1.83:4120$北京联通2
IPTV好学生,http://114.254.87.121:8888/rtp/239.3.1.81:4120$北京联通2
IPTV11戏曲,http://114.254.87.121:8888/rtp/239.3.1.78:4120$北京联通2
IPTV收视指南,http://114.254.87.121:8888/rtp/239.3.1.193:8012$北京联通2
IPTV14早教,http://114.254.87.121:8888/rtp/239.3.1.79:4120$北京联通2
IPTV武术,http://114.254.87.121:8888/rtp/239.3.1.87:4120$北京联通2
IPTV爱生活,http://114.254.87.121:8888/rtp/239.3.1.86:4120$北京联通2
IPTV美人,http://114.254.87.121:8888/rtp/239.3.1.73:4120$北京联通2
IPTV美妆,http://114.254.87.121:8888/rtp/239.3.1.72:4120$北京联通2
IPTV足球,http://114.254.87.121:8888/rtp/239.3.1.89:4120$北京联通2
IPTV鉴赏,http://114.254.87.121:8888/rtp/239.3.1.82:4120$北京联通2
IPTV15音乐现场,http://114.254.87.121:8888/rtp/239.3.1.70:4120$北京联通2
光影,http://114.254.87.121:8888/rtp/239.3.1.84:4120$北京联通2
睛彩竞技,http://114.254.87.121:8888/rtp/239.3.1.125:8001$北京联通2
睛彩篮球,http://114.254.87.121:8888/rtp/239.3.1.126:8001$北京联通2
睛彩羽毛球,http://114.254.87.121:8888/rtp/239.3.1.127:8001$北京联通2
睛彩广场舞,http://114.254.87.121:8888/rtp/239.3.1.128:8001$北京联通2
