# 直播源重分类结果
# 生成时间: 2025-12-07 10:54:37 (北京时间)
# 数据来源: https://github.com/q1017673817/iptvz/blob/main/zubo_all.txt

央视频道,#genre#
深圳卫视,http://112.109.206.183:9999/rtp/239.255.40.199:8208$福建联通1
天津卫视,http://112.109.206.183:9999/rtp/239.255.40.48:8208$福建联通1
云南卫视,http://112.109.206.183:9999/rtp/239.255.40.6:8208$福建联通1
青海卫视,http://112.109.206.183:9999/rtp/239.255.40.15:8208$福建联通1
山西卫视,http://112.109.206.183:9999/rtp/239.255.40.13:8208$福建联通1
陕西卫视,http://112.109.206.183:9999/rtp/239.255.40.10:8208$福建联通1
内蒙古卫视,http://112.109.206.183:9999/rtp/239.255.40.14:8208$福建联通1
宁夏卫视,http://112.109.206.183:9999/rtp/239.255.40.8:8208$福建联通1
西藏卫视,http://112.109.206.183:9999/rtp/239.255.40.12:8208$福建联通1
兵团卫视,http://112.109.206.183:9999/rtp/239.255.40.29:8208$福建联通1
山东教育卫视,http://112.109.206.183:9999/rtp/239.255.40.32:8208$福建联通1
天津卫视,http://111.162.207.134:8686/rtp/225.1.1.111:5002$天津联通1
安徽卫视,http://111.162.207.134:8686/rtp/225.1.1.127:5002$天津联通1
北京卫视,http://111.162.207.134:8686/rtp/225.1.1.113:5002$天津联通1
浙江卫视,http://111.162.207.134:8686/rtp/225.1.1.112:5002$天津联通1
东方卫视,http://111.162.207.134:8686/rtp/225.1.2.31:5002$天津联通1
广东卫视,http://111.162.207.134:8686/rtp/225.1.1.116:5002$天津联通1
广西卫视,http://111.162.207.134:8686/rtp/225.1.2.81:5002$天津联通1
湖北卫视,http://111.162.207.134:8686/rtp/225.1.1.147:5002$天津联通1
湖南卫视,http://111.162.207.134:8686/rtp/225.1.1.114:5002$天津联通1
吉林卫视,http://111.162.207.134:8686/rtp/225.1.2.26:5002$天津联通1
江苏卫视,http://111.162.207.134:8686/rtp/225.1.1.126:5002$天津联通1
四川卫视,http://111.162.207.134:8686/rtp/225.1.1.123:5002$天津联通1
重庆卫视,http://111.162.207.134:8686/rtp/225.1.1.155:5002$天津联通1
江西卫视,http://111.162.207.134:8686/rtp/225.1.2.29:5002$天津联通1
辽宁卫视,http://111.162.207.134:8686/rtp/225.1.1.154:5002$天津联通1
深圳卫视,http://111.162.207.134:8686/rtp/225.1.1.117:5002$天津联通1
贵州卫视,http://111.162.207.134:8686/rtp/225.1.2.28:5002$天津联通1
海南卫视,http://111.162.207.134:8686/rtp/225.1.2.82:5002$天津联通1
河北卫视,http://111.162.207.134:8686/rtp/225.1.2.27:5002$天津联通1
河南卫视,http://111.162.207.134:8686/rtp/225.1.2.61:5002$天津联通1
黑龙江卫视,http://111.162.207.134:8686/rtp/225.1.1.115:5002$天津联通1
内蒙古卫视,http://111.162.207.134:8686/rtp/225.1.1.32:5002$天津联通1
宁夏卫视,http://111.162.207.134:8686/rtp/225.1.1.56:5002$天津联通1
青海卫视,http://111.162.207.134:8686/rtp/225.1.1.54:5002$天津联通1
山西卫视,http://111.162.207.134:8686/rtp/225.1.1.50:5002$天津联通1
陕西卫视,http://111.162.207.134:8686/rtp/225.1.1.41:5002$天津联通1
甘肃卫视,http://111.162.207.134:8686/rtp/225.1.1.30:5002$天津联通1
云南卫视,http://111.162.207.134:8686/rtp/225.1.1.61:5002$天津联通1
西藏卫视,http://111.162.207.134:8686/rtp/225.1.1.51:5002$天津联通1
三沙卫视,http://111.162.207.134:8686/rtp/225.1.2.181:5002$天津联通1
兵团卫视,http://111.162.207.134:8686/rtp/225.1.1.57:5002$天津联通1
山东教育卫视,http://111.162.207.134:8686/rtp/225.1.2.118:5002$天津联通1

国际频道,#genre#
凤凰卫视,http://171.213.153.5:8188/udp/239.93.0.162:2192$四川电信5
凤凰资讯,http://171.213.153.5:8188/udp/239.93.0.118:2191$四川电信5
星空卫视,http://171.213.153.5:8188/udp/239.93.0.156:2193$四川电信5

山东频道,#genre#
山东体育频道,http://144.255.32.94:8288/udp/239.21.1.141:5002$山东电信1
山东农科频道,http://144.255.32.94:8288/udp/239.21.1.183:5002$山东电信1
山东少儿频道,http://144.255.32.94:8288/udp/239.21.1.208:5002$山东电信1
山东文旅频道,http://144.255.32.94:8288/udp/239.21.1.176:5002$山东电信1
山东新闻频道,http://144.255.32.94:8288/udp/239.21.1.140:5002$山东电信1
山东生活频道,http://144.255.32.94:8288/udp/239.21.1.175:5002$山东电信1
山东综艺频道,http://144.255.32.94:8288/udp/239.21.1.177:5002$山东电信1
山东齐鲁频道,http://144.255.32.94:8288/udp/239.21.1.134:5002$山东电信1
济宁综合频道,http://144.255.32.94:8288/udp/239.21.2.19:5002$山东电信1
宁阳综合频道,http://144.255.32.94:8288/udp/239.21.1.143:5002$山东电信1
潍坊经济生活,http://144.255.32.94:8288/udp/239.21.1.78:5002$山东电信1
东平综合频道,http://144.255.32.94:8288/udp/239.21.1.216:5002$山东电信1
乳山综合频道,http://144.255.32.94:8288/udp/239.21.1.220:5002$山东电信1
兖州新闻频道,http://144.255.32.94:8288/udp/239.21.1.224:5002$山东电信1
兰陵综合频道,http://144.255.32.94:8288/udp/239.21.1.237:5002$山东电信1
夏津公共频道,http://144.255.32.94:8288/udp/239.21.1.102:5002$山东电信1
夏津综合频道,http://144.255.32.94:8288/udp/239.21.1.106:5002$山东电信1
宁津综合频道,http://144.255.32.94:8288/udp/239.21.2.50:5002$山东电信1
安丘综合频道,http://144.255.32.94:8288/udp/239.21.2.13:5002$山东电信1
烟台影视频道,http://144.255.32.94:8288/udp/239.21.1.204:5002$山东电信1
烟台经济科技,http://144.255.32.94:8288/udp/239.21.1.205:5002$山东电信1
禹城综合频道,http://144.255.32.94:8288/udp/239.21.1.241:5002$山东电信1
禹城综艺频道,http://144.255.32.94:8288/udp/239.21.1.242:5002$山东电信1
聊城民生频道,http://144.255.32.94:8288/udp/239.21.1.254:5002$山东电信1
聊城综合频道,http://144.255.32.94:8288/udp/239.21.1.253:5002$山东电信1
茌平综合频道,http://144.255.32.94:8288/udp/239.21.1.219:5002$山东电信1
荣成综合频道,http://144.255.32.94:8288/udp/239.21.1.227:5002$山东电信1
莘县综合频道,http://144.255.32.94:8288/udp/239.21.1.211:5002$山东电信1
莱西综合频道,http://144.255.32.94:8288/udp/239.21.1.247:5002$山东电信1
定陶TV-1,http://144.255.32.94:8288/udp/239.21.1.244:5002$山东电信1
文登TV-1,http://144.255.32.94:8288/udp/239.21.1.174:5002$山东电信1
邹城综合频道,http://144.255.32.94:8288/udp/239.21.1.185:5002$山东电信1
郓城综合频道,http://144.255.32.94:8288/udp/239.21.1.251:5002$山东电信1
陵城综合频道,http://144.255.32.94:8288/udp/239.21.2.24:5002$山东电信1
青州文化旅游,http://144.255.32.94:8288/udp/239.21.1.231:5002$山东电信1
青州综合频道,http://144.255.32.94:8288/udp/239.21.1.232:5002$山东电信1
齐河新闻频道,http://144.255.32.94:8288/udp/239.21.1.230:5002$山东电信1
巨野新闻频道,http://144.255.32.94:8288/udp/239.21.1.215:5002$山东电信1
平原综合频道,http://144.255.32.94:8288/udp/239.21.1.243:5002$山东电信1
平阴综合频道,http://144.255.32.94:8288/udp/239.21.1.221:5002$山东电信1
德州经济生活,http://144.255.32.94:8288/udp/239.21.1.76:5002$山东电信1
新泰乡村频道,http://144.255.32.94:8288/udp/239.21.1.248:5002$山东电信1
新泰综合频道,http://144.255.32.94:8288/udp/239.21.1.210:5002$山东电信1
昌乐综合频道,http://144.255.32.94:8288/udp/239.21.1.245:5002$山东电信1
昌邑综合频道,http://144.255.32.94:8288/udp/239.21.2.27:5002$山东电信1
曲阜综合频道,http://144.255.32.94:8288/udp/239.21.1.225:5002$山东电信1
梁山综合频道,http://144.255.32.94:8288/udp/239.21.2.12:5002$山东电信1
武城综艺影视,http://144.255.32.94:8288/udp/239.21.1.240:5002$山东电信1
武城综合频道,http://144.255.32.94:8288/udp/239.21.1.239:5002$山东电信1
沾化综合频道,http://144.255.32.94:8288/udp/239.21.1.226:5002$山东电信1
淄博影视频道,http://144.255.32.94:8288/udp/239.21.1.182:5002$山东电信1
无棣综合频道,http://144.255.32.94:8288/udp/239.21.1.214:5002$山东电信1
日照岚山频道,http://144.255.32.94:8288/udp/239.21.1.209:5002$山东电信1
蒙阴综合频道,http://144.255.32.94:8288/udp/239.21.2.23:5002$山东电信1
单县综合频道,http://144.255.32.94:8288/udp/239.21.2.21:5002$山东电信1
济阳综合频道,http://144.255.32.94:8288/udp/239.21.1.187:5002$山东电信1
滨州综合频道,http://144.255.32.94:8288/udp/239.21.1.238:5002$山东电信1
济南教育频道,http://144.255.32.94:8288/udp/239.21.1.133:5002$山东电信1
青岛1,http://144.255.32.94:8288/udp/239.21.1.69:5002$山东电信1
青岛2,http://144.255.32.94:8288/udp/239.21.1.70:5002$山东电信1
青岛3,http://144.255.32.94:8288/udp/239.21.1.71:5002$山东电信1
青岛4,http://144.255.32.94:8288/udp/239.21.1.72:5002$山东电信1
青岛5,http://144.255.32.94:8288/udp/239.21.1.73:5002$山东电信1
青岛6,http://144.255.32.94:8288/udp/239.21.1.74:5002$山东电信1
济南娱乐,http://144.255.32.94:8288/udp/239.21.1.66:5002$山东电信1
济南少儿,http://144.255.32.94:8288/udp/239.21.1.68:5002$山东电信1
济南影视,http://144.255.32.94:8288/udp/239.21.1.65:5002$山东电信1
济南生活,http://144.255.32.94:8288/udp/239.21.1.64:5002$山东电信1
济南都市,http://144.255.32.94:8288/udp/239.21.1.63:5002$山东电信1
济南鲁中,http://144.255.32.94:8288/udp/239.21.1.149:5002$山东电信1
烟台公共,http://144.255.32.94:8288/udp/239.21.1.117:5002$山东电信1
宁阳2,http://144.255.32.94:8288/udp/239.21.1.144:5002$山东电信1
菏泽2,http://144.255.32.94:8288/udp/239.21.2.18:5002$山东电信1
济宁公共,http://144.255.32.94:8288/udp/239.21.2.20:5002$山东电信1
济宁生活,http://144.255.32.94:8288/udp/239.21.1.139:5002$山东电信1
沂源新闻,http://144.255.32.94:8288/udp/239.21.1.114:5002$山东电信1
淄博生活,http://144.255.32.94:8288/udp/239.21.1.109:5002$山东电信1
淄博都市,http://144.255.32.94:8288/udp/239.21.1.83:5002$山东电信1
东明1,http://144.255.32.94:8288/udp/239.21.1.246:5002$山东电信1
东营公共,http://144.255.32.94:8288/udp/239.21.1.82:5002$山东电信1
东营新闻,http://144.255.32.94:8288/udp/239.21.1.81:5002$山东电信1
冠县综合,http://144.255.32.94:8288/udp/239.21.1.250:5002$山东电信1
寿光蔬菜,http://144.255.32.94:8288/udp/239.21.1.218:5002$山东电信1
惠民综合,http://144.255.32.94:8288/udp/239.21.1.181:5002$山东电信1
日照新闻,http://144.255.32.94:8288/udp/239.21.1.79:5002$山东电信1
日照科教,http://144.255.32.94:8288/udp/239.21.1.80:5002$山东电信1
栖霞综合,http://144.255.32.94:8288/udp/239.21.1.229:5002$山东电信1
桓台综合,http://144.255.32.94:8288/udp/239.21.1.105:5002$山东电信1
滨州公共,http://144.255.32.94:8288/udp/239.21.1.119:5002$山东电信1
滨州新闻,http://144.255.32.94:8288/udp/239.21.1.118:5002$山东电信1
潍坊寿光新闻,http://144.255.32.94:8288/udp/239.21.1.180:5002$山东电信1
牟平新闻,http://144.255.32.94:8288/udp/239.21.2.10:5002$山东电信1
牟平生活,http://144.255.32.94:8288/udp/239.21.2.11:5002$山东电信1
菏泽1,http://144.255.32.94:8288/udp/239.21.1.103:5002$山东电信1
诸城新闻,http://144.255.32.94:8288/udp/239.21.1.217:5002$山东电信1
长清新闻,http://144.255.32.94:8288/udp/239.21.1.107:5002$山东电信1
山东新闻频道,http://39.77.27.74:4002/rtp/239.253.254.23:8000$山东联通1
山东综艺频道,http://39.77.27.74:4002/rtp/239.253.254.159:8000$山东联通1
山东农科频道,http://39.77.27.74:4002/rtp/239.253.254.24:8000$山东联通1
山东齐鲁频道,http://39.77.27.74:4002/rtp/239.253.254.114:8000$山东联通1
山东少儿频道,http://39.77.27.74:4002/rtp/239.253.254.25:8000$山东联通1
山东生活频道,http://39.77.27.74:4002/rtp/239.253.254.151:8000$山东联通1
山东文旅频道,http://39.77.27.74:4002/rtp/239.253.254.160:8000$山东联通1
山东居家购物,http://39.77.27.74:4002/rtp/239.253.254.104:8000$山东联通1
莱西综合频道,http://39.77.27.74:4002/rtp/239.253.254.247:8000$山东联通1

北京频道,#genre#
北京卡酷少儿,http://183.220.107.138:4022/rtp/239.11.0.129:5140$四川移动4
北京纪实科教,http://144.255.32.94:8288/udp/239.21.1.172:5002$山东电信1
北京纪实科教,http://218.86.187.181:8188/rtp/238.255.2.107:5999$贵州电信1
北京卡酷少儿,http://218.86.187.181:8188/rtp/238.255.2.80:5999$贵州电信1
北京卡酷少儿,http://218.86.187.181:8188/rtp/238.255.2.106:5999$贵州电信1
北京纪实科教,http://61.159.135.161:18000/rtp/238.255.2.107:5999$贵州电信4
北京卡酷少儿,http://61.159.135.161:18000/rtp/238.255.2.80:5999$贵州电信4
北京卡酷少儿,http://61.159.135.161:18000/rtp/238.255.2.106:5999$贵州电信4
北京文艺频道,http://115.171.216.102:4000/udp/225.1.8.22:8002$北京电信2
北京纪实科教,http://115.171.216.102:4000/udp/225.1.8.105:8002$北京电信2
北京影视频道,http://115.171.216.102:4000/udp/225.1.8.82:8000$北京电信2
北京财经频道,http://115.171.216.102:4000/udp/225.1.8.106:8002$北京电信2
北京体育休闲,http://115.171.216.102:4000/udp/225.1.8.23:8002$北京电信2
北京生活频道,http://115.171.216.102:4000/udp/225.1.8.108:8002$北京电信2
北京新闻频道,http://115.171.216.102:4000/udp/225.1.8.83:8000$北京电信2
北京卡酷少儿,http://115.171.216.102:4000/udp/225.1.8.35:8000$北京电信2
北京国际频道,http://115.171.216.102:4000/rtp/225.1.8.131:8002$北京电信2
北京IPTV淘BABY,http://115.171.216.102:4000/rtp/225.1.8.36:8002$北京电信2
北京IPTV淘剧场,http://115.171.216.102:4000/rtp/225.1.8.37:8002$北京电信2
北京IPTV淘电影,http://115.171.216.102:4000/rtp/225.1.8.38:8002$北京电信2
北京IPTV淘娱乐,http://115.171.216.102:4000/rtp/225.1.8.61:8002$北京电信2
北京IPTV萌宠TV,http://115.171.216.102:4000/rtp/225.1.8.63:8002$北京电信2
北京IPTV4K超清,http://115.171.216.102:4000/rtp/225.1.8.211:8002$北京电信2
房山区,http://115.171.216.102:4000/rtp/225.1.8.68:8002$北京电信2
朝阳区,http://115.171.216.102:4000/rtp/225.1.8.69:8002$北京电信2
密云区,http://115.171.216.102:4000/rtp/225.1.8.75:8002$北京电信2
北京卡酷少儿,http://171.113.212.67:4022/rtp/239.69.1.193:10800$湖北电信1
北京文艺频道,http://115.171.216.39:4000/udp/225.1.8.22:8002$北京电信3
北京纪实科教,http://115.171.216.39:4000/udp/225.1.8.105:8002$北京电信3
北京影视频道,http://115.171.216.39:4000/udp/225.1.8.82:8000$北京电信3
北京财经频道,http://115.171.216.39:4000/udp/225.1.8.106:8002$北京电信3
北京体育休闲,http://115.171.216.39:4000/udp/225.1.8.23:8002$北京电信3
北京生活频道,http://115.171.216.39:4000/udp/225.1.8.108:8002$北京电信3
北京新闻频道,http://115.171.216.39:4000/udp/225.1.8.83:8000$北京电信3
北京卡酷少儿,http://115.171.216.39:4000/udp/225.1.8.35:8000$北京电信3
北京国际频道,http://115.171.216.39:4000/rtp/225.1.8.131:8002$北京电信3
北京IPTV淘BABY,http://115.171.216.39:4000/rtp/225.1.8.36:8002$北京电信3
北京IPTV淘剧场,http://115.171.216.39:4000/rtp/225.1.8.37:8002$北京电信3
北京IPTV淘电影,http://115.171.216.39:4000/rtp/225.1.8.38:8002$北京电信3
北京IPTV淘娱乐,http://115.171.216.39:4000/rtp/225.1.8.61:8002$北京电信3
北京IPTV萌宠TV,http://115.171.216.39:4000/rtp/225.1.8.63:8002$北京电信3
北京IPTV4K超清,http://115.171.216.39:4000/rtp/225.1.8.211:8002$北京电信3
房山区,http://115.171.216.39:4000/rtp/225.1.8.68:8002$北京电信3
朝阳区,http://115.171.216.39:4000/rtp/225.1.8.69:8002$北京电信3
密云区,http://115.171.216.39:4000/rtp/225.1.8.75:8002$北京电信3
北京卡酷少儿,http://223.167.230.129:4022/rtp/239.45.0.8:5140$上海电信2
北京纪实科教,http://223.167.230.129:4022/rtp/239.45.1.14:5140$上海电信2
北京卡酷少儿,http://114.100.195.213:4022/rtp/238.1.78.97:6648$安徽电信1
北京卡酷少儿,http://114.107.44.88:8188/rtp/238.1.78.97:6648$安徽电信2
北京卡酷少儿,http://183.162.105.167:8888/rtp/238.1.78.97:6648$安徽电信4
北京卡酷少儿,http://220.167.170.252:4000/rtp/239.120.1.138:8886$青海电信1
北京卡酷少儿,http://27.42.215.33:2222/udp/239.0.1.40:9248$广东联通1
北京卡酷少儿,http://58.253.171.67:8188/udp/239.0.1.40:9248$广东联通2
北京卡酷少儿,http://39.77.27.74:4002/rtp/239.253.254.66:8000$山东联通1
北京卡酷少儿,http://112.109.206.183:9999/rtp/239.255.40.24:8208$福建联通1
北京纪实科教,http://112.109.206.183:9999/rtp/239.255.40.205:8208$福建联通1
北京卡酷少儿,http://111.162.207.134:8686/rtp/225.1.1.58:5002$天津联通1

上海频道,#genre#
上海动漫秀场,http://183.220.107.138:4022/rtp/239.10.0.101:5140$四川移动4
上海生活时尚,http://183.220.107.138:4022/rtp/239.10.0.102:5140$四川移动4
上海游戏风云,http://183.220.107.138:4022/rtp/239.10.0.103:5140$四川移动4
上海乐游频道,http://183.220.107.138:4022/rtp/239.10.0.105:5140$四川移动4
上海都市剧场,http://183.220.107.138:4022/rtp/239.10.0.106:5140$四川移动4
上海欢笑剧场,http://183.220.107.138:4022/rtp/239.10.0.129:5140$四川移动4
上海东方财经,http://183.220.107.138:4022/rtp/239.10.0.178:5140$四川移动4
上海金色学堂,http://183.220.107.138:4022/rtp/239.10.0.179:5140$四川移动4
上海法治天地,http://183.220.107.138:4022/rtp/239.10.0.180:5140$四川移动4
上海哈哈炫动,http://183.220.107.138:4022/rtp/239.11.0.64:5140$四川移动4
上海新闻综合,http://144.255.32.94:8288/udp/239.21.1.94:5002$山东电信1
上海新闻综合,http://144.255.32.94:8288/udp/239.21.1.77:5002$山东电信1
上海新闻综合,http://144.255.32.94:8288/udp/239.21.1.116:5002$山东电信1
上海新闻综合,http://144.255.32.94:8288/udp/239.21.1.252:5002$山东电信1
上海新闻综合,http://144.255.32.94:8288/udp/239.21.1.228:5002$山东电信1
上海新闻综合,http://144.255.32.94:8288/udp/239.21.1.75:5002$山东电信1
上海新闻综合,http://144.255.32.94:8288/udp/239.21.1.84:5002$山东电信1
上海新闻综合,http://144.255.32.94:8288/udp/239.21.1.193:5002$山东电信1
上海纪实人文,http://144.255.32.94:8288/udp/239.21.1.171:5002$山东电信1
上海都市频道,http://183.236.43.98:4013/udp/239.77.1.176:5146$广东电信3
上海新闻综合,http://183.236.43.98:4013/udp/239.253.43.104:5146$广东电信3
上海新闻综合,http://183.236.43.98:4013/udp/239.77.0.117:5146$广东电信3
上海新闻综合,http://183.236.43.98:4013/udp/239.77.0.141:5146$广东电信3
上海新闻综合,http://183.236.43.98:4013/udp/239.77.0.25:5146$广东电信3
上海新闻综合,http://183.236.43.98:4013/udp/239.253.43.33:5146$广东电信3
上海都市频道,http://218.86.187.181:8188/rtp/238.255.2.154:5999$贵州电信1
上海新闻综合,http://218.86.187.181:8188/rtp/238.255.2.157:5999$贵州电信1
上海哈哈炫动,http://218.86.187.181:8188/rtp/238.255.2.56:5999$贵州电信1
上海都市频道,http://61.159.135.161:18000/rtp/238.255.2.154:5999$贵州电信4
上海新闻综合,http://61.159.135.161:18000/rtp/238.255.2.157:5999$贵州电信4
上海哈哈炫动,http://61.159.135.161:18000/rtp/238.255.2.56:5999$贵州电信4
上海新闻综合,http://171.113.212.67:4022/rtp/239.69.1.145:10506$湖北电信1
上海新闻综合,http://180.105.201.157:9981/rtp/239.49.0.25:8192$江苏电信1
上海新闻综合,http://223.167.230.129:4022/rtp/239.45.3.209:5140$上海电信2
上海都市频道,http://223.167.230.129:4022/rtp/239.45.3.236:5140$上海电信2
上海东方影视,http://223.167.230.129:4022/rtp/239.45.3.237:5140$上海电信2
上海都市剧场,http://223.167.230.129:4022/rtp/239.45.3.136:5140$上海电信2
上海欢笑剧场,http://223.167.230.129:4022/rtp/239.45.3.196:5140$上海电信2
上海动漫秀场,http://223.167.230.129:4022/rtp/239.45.3.134:5140$上海电信2
上海哈哈炫动,http://223.167.230.129:4022/rtp/239.45.1.55:5140$上海电信2
上海法治天地,http://223.167.230.129:4022/rtp/239.45.1.46:5140$上海电信2
上海金色学堂,http://223.167.230.129:4022/rtp/239.45.0.9:5140$上海电信2
上海游戏风云,http://223.167.230.129:4022/rtp/239.45.3.131:5140$上海电信2
上海生活时尚,http://223.167.230.129:4022/rtp/239.45.3.132:5140$上海电信2
上海东方财经,http://223.167.230.129:4022/rtp/239.45.0.17:5140$上海电信2
上海第一财经,http://223.167.230.129:4022/rtp/239.45.3.211:5140$上海电信2
上海乐游频道,http://223.167.230.129:4022/rtp/239.45.3.135:5140$上海电信2
上海欢笑剧场4K,http://223.167.230.129:4022/rtp/239.45.1.4:5140$上海电信2
上海都市剧场,http://171.213.153.5:8188/udp/239.93.42.30:5140$四川电信5
上海纪实人文,http://171.213.153.5:8188/udp/239.93.1.137:5140$四川电信5
上海生活时尚,http://171.213.153.5:8188/udp/239.93.42.29:5140$四川电信5
上海东方财经,http://171.213.153.5:8188/udp/239.93.1.165:5140$四川电信5
上海动漫秀场,http://114.100.195.213:4022/rtp/238.1.78.154:7104$安徽电信1
上海生活时尚,http://114.100.195.213:4022/rtp/238.1.78.155:7112$安徽电信1
上海东方财经,http://114.100.195.213:4022/rtp/238.1.78.73:6456$安徽电信1
上海乐游频道,http://114.100.195.213:4022/rtp/238.1.78.151:7080$安徽电信1
上海都市剧场,http://114.100.195.213:4022/rtp/238.1.78.74:6464$安徽电信1
上海金色学堂,http://114.100.195.213:4022/rtp/238.1.78.76:6480$安徽电信1
上海游戏风云,http://114.100.195.213:4022/rtp/238.1.78.81:6520$安徽电信1
上海法治天地,http://114.100.195.213:4022/rtp/238.1.78.84:6544$安徽电信1
上海新闻综合,http://114.100.195.213:4022/rtp/238.1.78.185:7352$安徽电信1
上海新闻综合,http://114.100.195.213:4022/rtp/238.1.78.130:6912$安徽电信1
上海新闻综合,http://114.100.195.213:4022/rtp/238.1.78.215:7592$安徽电信1
上海新闻综合,http://114.100.195.213:4022/rtp/238.1.78.119:6824$安徽电信1
上海新闻综合,http://114.100.195.213:4022/rtp/238.1.78.135:6952$安徽电信1
上海新闻综合,http://114.100.195.213:4022/rtp/238.1.78.113:6776$安徽电信1
上海新闻综合,http://114.100.195.213:4022/rtp/238.1.78.132:6928$安徽电信1
上海新闻综合,http://114.100.195.213:4022/rtp/238.1.78.189:7384$安徽电信1
上海新闻综合,http://114.100.195.213:4022/rtp/238.1.78.190:7392$安徽电信1
上海新闻综合,http://114.100.195.213:4022/rtp/238.1.79.12:4208$安徽电信1
上海新闻综合,http://114.100.195.213:4022/rtp/238.1.78.147:7048$安徽电信1
上海新闻综合,http://114.100.195.213:4022/rtp/238.1.78.211:7560$安徽电信1
上海新闻综合,http://114.100.195.213:4022/rtp/238.1.78.124:6864$安徽电信1
上海新闻综合,http://114.100.195.213:4022/rtp/238.1.79.11:4200$安徽电信1
上海新闻综合,http://114.100.195.213:4022/rtp/238.1.78.180:7312$安徽电信1
上海新闻综合,http://114.100.195.213:4022/rtp/238.1.78.146:7040$安徽电信1
上海新闻综合,http://114.100.195.213:4022/rtp/238.1.78.112:6768$安徽电信1
上海新闻综合,http://114.100.195.213:4022/rtp/238.1.79.15:4232$安徽电信1
上海新闻综合,http://114.100.195.213:4022/rtp/238.1.78.117:6808$安徽电信1
上海新闻综合,http://114.100.195.213:4022/rtp/238.1.79.20:4272$安徽电信1
上海新闻综合,http://114.100.195.213:4022/rtp/238.1.78.149:7064$安徽电信1
上海新闻综合,http://114.100.195.213:4022/rtp/238.1.78.212:7568$安徽电信1
上海新闻综合,http://114.100.195.213:4022/rtp/238.1.78.216:7600$安徽电信1
上海新闻综合,http://114.100.195.213:4022/rtp/238.1.78.139:6984$安徽电信1
上海新闻综合,http://114.100.195.213:4022/rtp/238.1.78.121:6840$安徽电信1
上海新闻综合,http://114.100.195.213:4022/rtp/238.1.79.46:4480$安徽电信1
上海新闻综合,http://114.100.195.213:4022/rtp/238.1.79.52:4528$安徽电信1
上海新闻综合,http://114.100.195.213:4022/rtp/238.1.79.47:4488$安徽电信1
上海新闻综合,http://114.100.195.213:4022/rtp/238.1.78.196:7440$安徽电信1
上海新闻综合,http://114.100.195.213:4022/rtp/238.1.78.197:7448$安徽电信1
上海动漫秀场,http://114.107.44.88:8188/rtp/238.1.78.154:7104$安徽电信2
上海生活时尚,http://114.107.44.88:8188/rtp/238.1.78.155:7112$安徽电信2
上海东方财经,http://114.107.44.88:8188/rtp/238.1.78.73:6456$安徽电信2
上海乐游频道,http://114.107.44.88:8188/rtp/238.1.78.151:7080$安徽电信2
上海都市剧场,http://114.107.44.88:8188/rtp/238.1.78.74:6464$安徽电信2
上海金色学堂,http://114.107.44.88:8188/rtp/238.1.78.76:6480$安徽电信2
上海游戏风云,http://114.107.44.88:8188/rtp/238.1.78.81:6520$安徽电信2
上海法治天地,http://114.107.44.88:8188/rtp/238.1.78.84:6544$安徽电信2
上海新闻综合,http://114.107.44.88:8188/rtp/238.1.78.185:7352$安徽电信2
上海新闻综合,http://114.107.44.88:8188/rtp/238.1.78.130:6912$安徽电信2
上海新闻综合,http://114.107.44.88:8188/rtp/238.1.78.215:7592$安徽电信2
上海新闻综合,http://114.107.44.88:8188/rtp/238.1.78.119:6824$安徽电信2
上海新闻综合,http://114.107.44.88:8188/rtp/238.1.78.135:6952$安徽电信2
上海新闻综合,http://114.107.44.88:8188/rtp/238.1.78.113:6776$安徽电信2
上海新闻综合,http://114.107.44.88:8188/rtp/238.1.78.132:6928$安徽电信2
上海新闻综合,http://114.107.44.88:8188/rtp/238.1.78.189:7384$安徽电信2
上海新闻综合,http://114.107.44.88:8188/rtp/238.1.78.190:7392$安徽电信2
上海新闻综合,http://114.107.44.88:8188/rtp/238.1.79.12:4208$安徽电信2
上海新闻综合,http://114.107.44.88:8188/rtp/238.1.78.147:7048$安徽电信2
上海新闻综合,http://114.107.44.88:8188/rtp/238.1.78.211:7560$安徽电信2
上海新闻综合,http://114.107.44.88:8188/rtp/238.1.78.124:6864$安徽电信2
上海新闻综合,http://114.107.44.88:8188/rtp/238.1.79.11:4200$安徽电信2
上海新闻综合,http://114.107.44.88:8188/rtp/238.1.78.180:7312$安徽电信2
上海新闻综合,http://114.107.44.88:8188/rtp/238.1.78.146:7040$安徽电信2
上海新闻综合,http://114.107.44.88:8188/rtp/238.1.78.112:6768$安徽电信2
上海新闻综合,http://114.107.44.88:8188/rtp/238.1.79.15:4232$安徽电信2
上海新闻综合,http://114.107.44.88:8188/rtp/238.1.78.117:6808$安徽电信2
上海新闻综合,http://114.107.44.88:8188/rtp/238.1.79.20:4272$安徽电信2
上海新闻综合,http://114.107.44.88:8188/rtp/238.1.78.149:7064$安徽电信2
上海新闻综合,http://114.107.44.88:8188/rtp/238.1.78.212:7568$安徽电信2
上海新闻综合,http://114.107.44.88:8188/rtp/238.1.78.216:7600$安徽电信2
上海新闻综合,http://114.107.44.88:8188/rtp/238.1.78.139:6984$安徽电信2
上海新闻综合,http://114.107.44.88:8188/rtp/238.1.78.121:6840$安徽电信2
上海新闻综合,http://114.107.44.88:8188/rtp/238.1.79.46:4480$安徽电信2
