# 直播源重分类结果
# 生成时间: 2025-12-12 16:22:33 (北京时间)
# 数据来源: https://github.com/q1017673817/iptvz/blob/main/zubo_all.txt

央视频道,#genre#
江西卫视,http://114.254.38.135:18888/rtp/239.3.1.123:8164$北京联通1
海南卫视,http://114.254.38.135:18888/rtp/239.3.1.45:8304$北京联通1
黑龙江卫视,http://114.254.38.135:18888/rtp/239.3.1.133:8016$北京联通1
云南卫视,http://114.254.38.135:18888/rtp/239.3.1.26:8108$北京联通1
四川卫视,http://114.254.38.135:18888/rtp/239.3.1.29:8288$北京联通1
宁夏卫视,http://114.254.38.135:18888/rtp/239.3.1.46:8124$北京联通1
山西卫视,http://114.254.38.135:18888/rtp/239.3.1.42:8172$北京联通1
广西卫视,http://114.254.38.135:18888/rtp/239.3.1.39:8300$北京联通1
河南卫视,http://114.254.38.135:18888/rtp/239.3.1.27:8128$北京联通1
甘肃卫视,http://114.254.38.135:18888/rtp/239.3.1.49:8188$北京联通1
西藏卫视,http://114.254.38.135:18888/rtp/239.3.1.47:8164$北京联通1
陕西卫视,http://114.254.38.135:18888/rtp/239.3.1.41:8140$北京联通1
青海卫视,http://114.254.38.135:18888/rtp/239.3.1.44:8184$北京联通1
内蒙古卫视,http://114.254.38.135:18888/rtp/239.3.1.43:8176$北京联通1
三沙卫视,http://114.254.38.135:18888/rtp/239.3.1.155:4120$北京联通1
兵团卫视,http://114.254.38.135:18888/rtp/239.3.1.144:4120$北京联通1
山东教育卫视,http://114.254.38.135:18888/rtp/239.3.1.52:4120$北京联通1

国际频道,#genre#
凤凰电影,http://106.118.20.156:8188/rtp/239.254.201.1:5214$河北电信1
凤凰卫视,http://106.118.20.156:8188/rtp/239.254.201.2:5226$河北电信1
凤凰资讯,http://106.118.20.156:8188/rtp/239.254.201.3:5227$河北电信1
凤凰电影,http://111.227.194.26:4022/rtp/239.254.201.1:5214$河北电信2
凤凰卫视,http://111.227.194.26:4022/rtp/239.254.201.2:5226$河北电信2
凤凰资讯,http://111.227.194.26:4022/rtp/239.254.201.3:5227$河北电信2
凤凰卫视,http://118.180.142.49:65535/udp/239.255.30.50:8231$甘肃电信1
凤凰资讯,http://118.180.142.49:65535/udp/239.255.30.70:8231$甘肃电信1
凤凰香港,http://118.180.142.49:65535/udp/239.255.30.123:8231$甘肃电信1
凤凰卫视,http://171.213.149.77:8188/udp/239.93.0.162:2192$四川电信2
凤凰资讯,http://171.213.149.77:8188/udp/239.93.0.118:2191$四川电信2
星空卫视,http://171.213.149.77:8188/udp/239.93.0.156:2193$四川电信2
凤凰卫视,http://171.213.154.32:8188/udp/239.93.0.162:2192$四川电信4
凤凰资讯,http://171.213.154.32:8188/udp/239.93.0.118:2191$四川电信4
星空卫视,http://171.213.154.32:8188/udp/239.93.0.156:2193$四川电信4

山东频道,#genre#
山东体育频道,http://144.255.32.94:8288/udp/239.21.1.141:5002$山东电信2
山东农科频道,http://144.255.32.94:8288/udp/239.21.1.183:5002$山东电信2
山东少儿频道,http://144.255.32.94:8288/udp/239.21.1.208:5002$山东电信2
山东文旅频道,http://144.255.32.94:8288/udp/239.21.1.176:5002$山东电信2
山东新闻频道,http://144.255.32.94:8288/udp/239.21.1.140:5002$山东电信2
山东生活频道,http://144.255.32.94:8288/udp/239.21.1.175:5002$山东电信2
山东综艺频道,http://144.255.32.94:8288/udp/239.21.1.177:5002$山东电信2
山东齐鲁频道,http://144.255.32.94:8288/udp/239.21.1.134:5002$山东电信2
济宁综合频道,http://144.255.32.94:8288/udp/239.21.2.19:5002$山东电信2
宁阳综合频道,http://144.255.32.94:8288/udp/239.21.1.143:5002$山东电信2
潍坊经济生活,http://144.255.32.94:8288/udp/239.21.1.78:5002$山东电信2
东平综合频道,http://144.255.32.94:8288/udp/239.21.1.216:5002$山东电信2
乳山综合频道,http://144.255.32.94:8288/udp/239.21.1.220:5002$山东电信2
兖州新闻频道,http://144.255.32.94:8288/udp/239.21.1.224:5002$山东电信2
兰陵综合频道,http://144.255.32.94:8288/udp/239.21.1.237:5002$山东电信2
夏津公共频道,http://144.255.32.94:8288/udp/239.21.1.102:5002$山东电信2
夏津综合频道,http://144.255.32.94:8288/udp/239.21.1.106:5002$山东电信2
宁津综合频道,http://144.255.32.94:8288/udp/239.21.2.50:5002$山东电信2
安丘综合频道,http://144.255.32.94:8288/udp/239.21.2.13:5002$山东电信2
烟台影视频道,http://144.255.32.94:8288/udp/239.21.1.204:5002$山东电信2
烟台经济科技,http://144.255.32.94:8288/udp/239.21.1.205:5002$山东电信2
禹城综合频道,http://144.255.32.94:8288/udp/239.21.1.241:5002$山东电信2
禹城综艺频道,http://144.255.32.94:8288/udp/239.21.1.242:5002$山东电信2
聊城民生频道,http://144.255.32.94:8288/udp/239.21.1.254:5002$山东电信2
聊城综合频道,http://144.255.32.94:8288/udp/239.21.1.253:5002$山东电信2
茌平综合频道,http://144.255.32.94:8288/udp/239.21.1.219:5002$山东电信2
荣成综合频道,http://144.255.32.94:8288/udp/239.21.1.227:5002$山东电信2
莘县综合频道,http://144.255.32.94:8288/udp/239.21.1.211:5002$山东电信2
莱西综合频道,http://144.255.32.94:8288/udp/239.21.1.247:5002$山东电信2
定陶TV-1,http://144.255.32.94:8288/udp/239.21.1.244:5002$山东电信2
文登TV-1,http://144.255.32.94:8288/udp/239.21.1.174:5002$山东电信2
邹城综合频道,http://144.255.32.94:8288/udp/239.21.1.185:5002$山东电信2
郓城综合频道,http://144.255.32.94:8288/udp/239.21.1.251:5002$山东电信2
陵城综合频道,http://144.255.32.94:8288/udp/239.21.2.24:5002$山东电信2
青州文化旅游,http://144.255.32.94:8288/udp/239.21.1.231:5002$山东电信2
青州综合频道,http://144.255.32.94:8288/udp/239.21.1.232:5002$山东电信2
齐河新闻频道,http://144.255.32.94:8288/udp/239.21.1.230:5002$山东电信2
巨野新闻频道,http://144.255.32.94:8288/udp/239.21.1.215:5002$山东电信2
平原综合频道,http://144.255.32.94:8288/udp/239.21.1.243:5002$山东电信2
平阴综合频道,http://144.255.32.94:8288/udp/239.21.1.221:5002$山东电信2
德州经济生活,http://144.255.32.94:8288/udp/239.21.1.76:5002$山东电信2
新泰乡村频道,http://144.255.32.94:8288/udp/239.21.1.248:5002$山东电信2
新泰综合频道,http://144.255.32.94:8288/udp/239.21.1.210:5002$山东电信2
昌乐综合频道,http://144.255.32.94:8288/udp/239.21.1.245:5002$山东电信2
昌邑综合频道,http://144.255.32.94:8288/udp/239.21.2.27:5002$山东电信2
曲阜综合频道,http://144.255.32.94:8288/udp/239.21.1.225:5002$山东电信2
梁山综合频道,http://144.255.32.94:8288/udp/239.21.2.12:5002$山东电信2
武城综艺影视,http://144.255.32.94:8288/udp/239.21.1.240:5002$山东电信2
武城综合频道,http://144.255.32.94:8288/udp/239.21.1.239:5002$山东电信2
沾化综合频道,http://144.255.32.94:8288/udp/239.21.1.226:5002$山东电信2
淄博影视频道,http://144.255.32.94:8288/udp/239.21.1.182:5002$山东电信2
无棣综合频道,http://144.255.32.94:8288/udp/239.21.1.214:5002$山东电信2
日照岚山频道,http://144.255.32.94:8288/udp/239.21.1.209:5002$山东电信2
蒙阴综合频道,http://144.255.32.94:8288/udp/239.21.2.23:5002$山东电信2
单县综合频道,http://144.255.32.94:8288/udp/239.21.2.21:5002$山东电信2
济阳综合频道,http://144.255.32.94:8288/udp/239.21.1.187:5002$山东电信2
滨州综合频道,http://144.255.32.94:8288/udp/239.21.1.238:5002$山东电信2
济南教育频道,http://144.255.32.94:8288/udp/239.21.1.133:5002$山东电信2
青岛1,http://144.255.32.94:8288/udp/239.21.1.69:5002$山东电信2
青岛2,http://144.255.32.94:8288/udp/239.21.1.70:5002$山东电信2
青岛3,http://144.255.32.94:8288/udp/239.21.1.71:5002$山东电信2
青岛4,http://144.255.32.94:8288/udp/239.21.1.72:5002$山东电信2
青岛5,http://144.255.32.94:8288/udp/239.21.1.73:5002$山东电信2
青岛6,http://144.255.32.94:8288/udp/239.21.1.74:5002$山东电信2
济南娱乐,http://144.255.32.94:8288/udp/239.21.1.66:5002$山东电信2
济南少儿,http://144.255.32.94:8288/udp/239.21.1.68:5002$山东电信2
济南影视,http://144.255.32.94:8288/udp/239.21.1.65:5002$山东电信2
济南生活,http://144.255.32.94:8288/udp/239.21.1.64:5002$山东电信2
济南都市,http://144.255.32.94:8288/udp/239.21.1.63:5002$山东电信2
济南鲁中,http://144.255.32.94:8288/udp/239.21.1.149:5002$山东电信2
烟台公共,http://144.255.32.94:8288/udp/239.21.1.117:5002$山东电信2
宁阳2,http://144.255.32.94:8288/udp/239.21.1.144:5002$山东电信2
菏泽2,http://144.255.32.94:8288/udp/239.21.2.18:5002$山东电信2
济宁公共,http://144.255.32.94:8288/udp/239.21.2.20:5002$山东电信2
济宁生活,http://144.255.32.94:8288/udp/239.21.1.139:5002$山东电信2
沂源新闻,http://144.255.32.94:8288/udp/239.21.1.114:5002$山东电信2
淄博生活,http://144.255.32.94:8288/udp/239.21.1.109:5002$山东电信2
淄博都市,http://144.255.32.94:8288/udp/239.21.1.83:5002$山东电信2
东明1,http://144.255.32.94:8288/udp/239.21.1.246:5002$山东电信2
东营公共,http://144.255.32.94:8288/udp/239.21.1.82:5002$山东电信2
东营新闻,http://144.255.32.94:8288/udp/239.21.1.81:5002$山东电信2
冠县综合,http://144.255.32.94:8288/udp/239.21.1.250:5002$山东电信2
寿光蔬菜,http://144.255.32.94:8288/udp/239.21.1.218:5002$山东电信2
惠民综合,http://144.255.32.94:8288/udp/239.21.1.181:5002$山东电信2
日照新闻,http://144.255.32.94:8288/udp/239.21.1.79:5002$山东电信2
日照科教,http://144.255.32.94:8288/udp/239.21.1.80:5002$山东电信2
栖霞综合,http://144.255.32.94:8288/udp/239.21.1.229:5002$山东电信2
桓台综合,http://144.255.32.94:8288/udp/239.21.1.105:5002$山东电信2
滨州公共,http://144.255.32.94:8288/udp/239.21.1.119:5002$山东电信2
滨州新闻,http://144.255.32.94:8288/udp/239.21.1.118:5002$山东电信2
潍坊寿光新闻,http://144.255.32.94:8288/udp/239.21.1.180:5002$山东电信2
牟平新闻,http://144.255.32.94:8288/udp/239.21.2.10:5002$山东电信2
牟平生活,http://144.255.32.94:8288/udp/239.21.2.11:5002$山东电信2
菏泽1,http://144.255.32.94:8288/udp/239.21.1.103:5002$山东电信2
诸城新闻,http://144.255.32.94:8288/udp/239.21.1.217:5002$山东电信2
长清新闻,http://144.255.32.94:8288/udp/239.21.1.107:5002$山东电信2
山东新闻频道,http://39.77.27.74:4002/rtp/239.253.254.23:8000$山东联通1
山东综艺频道,http://39.77.27.74:4002/rtp/239.253.254.159:8000$山东联通1
山东农科频道,http://39.77.27.74:4002/rtp/239.253.254.24:8000$山东联通1
山东齐鲁频道,http://39.77.27.74:4002/rtp/239.253.254.114:8000$山东联通1
山东少儿频道,http://39.77.27.74:4002/rtp/239.253.254.25:8000$山东联通1
山东生活频道,http://39.77.27.74:4002/rtp/239.253.254.151:8000$山东联通1
山东文旅频道,http://39.77.27.74:4002/rtp/239.253.254.160:8000$山东联通1
山东居家购物,http://39.77.27.74:4002/rtp/239.253.254.104:8000$山东联通1
莱西综合频道,http://39.77.27.74:4002/rtp/239.253.254.247:8000$山东联通1

北京频道,#genre#
北京纪实科教,http://144.255.32.94:8288/udp/239.21.1.172:5002$山东电信2
北京卡酷少儿,http://183.220.107.138:4022/rtp/239.11.0.129:5140$四川移动3
北京纪实科教,http://111.127.156.145:51234/rtp/239.29.0.110:5000$内蒙古电信1
北京卡酷少儿,http://111.127.156.145:51234/rtp/239.29.1.41:5001$内蒙古电信1
北京卡酷少儿,http://106.118.20.156:8188/rtp/239.254.200.91:9248$河北电信1
北京纪实科教,http://106.118.20.156:8188/rtp/239.254.200.188:6311$河北电信1
北京卡酷少儿,http://111.227.194.26:4022/rtp/239.254.200.91:9248$河北电信2
北京纪实科教,http://111.227.194.26:4022/rtp/239.254.200.188:6311$河北电信2
北京文艺频道,http://115.171.216.39:4000/udp/225.1.8.22:8002$北京电信2
北京纪实科教,http://115.171.216.39:4000/udp/225.1.8.105:8002$北京电信2
北京影视频道,http://115.171.216.39:4000/udp/225.1.8.82:8000$北京电信2
北京财经频道,http://115.171.216.39:4000/udp/225.1.8.106:8002$北京电信2
北京体育休闲,http://115.171.216.39:4000/udp/225.1.8.23:8002$北京电信2
北京生活频道,http://115.171.216.39:4000/udp/225.1.8.108:8002$北京电信2
北京新闻频道,http://115.171.216.39:4000/udp/225.1.8.83:8000$北京电信2
北京卡酷少儿,http://115.171.216.39:4000/udp/225.1.8.35:8000$北京电信2
北京国际频道,http://115.171.216.39:4000/rtp/225.1.8.131:8002$北京电信2
北京IPTV淘BABY,http://115.171.216.39:4000/rtp/225.1.8.36:8002$北京电信2
北京IPTV淘剧场,http://115.171.216.39:4000/rtp/225.1.8.37:8002$北京电信2
北京IPTV淘电影,http://115.171.216.39:4000/rtp/225.1.8.38:8002$北京电信2
北京IPTV淘娱乐,http://115.171.216.39:4000/rtp/225.1.8.61:8002$北京电信2
北京IPTV萌宠TV,http://115.171.216.39:4000/rtp/225.1.8.63:8002$北京电信2
北京IPTV4K超清,http://115.171.216.39:4000/rtp/225.1.8.211:8002$北京电信2
房山区,http://115.171.216.39:4000/rtp/225.1.8.68:8002$北京电信2
朝阳区,http://115.171.216.39:4000/rtp/225.1.8.69:8002$北京电信2
密云区,http://115.171.216.39:4000/rtp/225.1.8.75:8002$北京电信2
北京纪实科教,http://61.159.135.161:18000/rtp/238.255.2.107:5999$贵州电信4
北京卡酷少儿,http://61.159.135.161:18000/rtp/238.255.2.80:5999$贵州电信4
北京卡酷少儿,http://61.159.135.161:18000/rtp/238.255.2.106:5999$贵州电信4
北京卡酷少儿,http://171.113.208.108:4022/rtp/239.69.1.193:10800$湖北电信1
北京文艺频道,http://115.171.80.250:1688/udp/225.1.8.22:8002$北京电信4
北京纪实科教,http://115.171.80.250:1688/udp/225.1.8.105:8002$北京电信4
北京影视频道,http://115.171.80.250:1688/udp/225.1.8.82:8000$北京电信4
北京财经频道,http://115.171.80.250:1688/udp/225.1.8.106:8002$北京电信4
北京体育休闲,http://115.171.80.250:1688/udp/225.1.8.23:8002$北京电信4
北京生活频道,http://115.171.80.250:1688/udp/225.1.8.108:8002$北京电信4
北京新闻频道,http://115.171.80.250:1688/udp/225.1.8.83:8000$北京电信4
北京卡酷少儿,http://115.171.80.250:1688/udp/225.1.8.35:8000$北京电信4
北京国际频道,http://115.171.80.250:1688/rtp/225.1.8.131:8002$北京电信4
北京IPTV淘BABY,http://115.171.80.250:1688/rtp/225.1.8.36:8002$北京电信4
北京IPTV淘剧场,http://115.171.80.250:1688/rtp/225.1.8.37:8002$北京电信4
北京IPTV淘电影,http://115.171.80.250:1688/rtp/225.1.8.38:8002$北京电信4
北京IPTV淘娱乐,http://115.171.80.250:1688/rtp/225.1.8.61:8002$北京电信4
北京IPTV萌宠TV,http://115.171.80.250:1688/rtp/225.1.8.63:8002$北京电信4
北京IPTV4K超清,http://115.171.80.250:1688/rtp/225.1.8.211:8002$北京电信4
房山区,http://115.171.80.250:1688/rtp/225.1.8.68:8002$北京电信4
朝阳区,http://115.171.80.250:1688/rtp/225.1.8.69:8002$北京电信4
密云区,http://115.171.80.250:1688/rtp/225.1.8.75:8002$北京电信4
北京卡酷少儿,http://118.180.142.49:65535/udp/239.255.29.38:8231$甘肃电信1
北京卡酷少儿,http://223.167.230.129:4022/rtp/239.45.0.8:5140$上海电信2
北京纪实科教,http://223.167.230.129:4022/rtp/239.45.1.14:5140$上海电信2
北京卡酷少儿,http://114.107.47.211:8188/rtp/238.1.78.97:6648$安徽电信2
北京纪实科教,http://106.59.2.72:55555/rtp/239.200.200.147:8728$云南电信1
北京卡酷少儿,http://106.59.2.72:55555/rtp/239.200.200.64:8324$云南电信1
北京IPTV4K超清,http://106.59.2.72:55555/rtp/239.200.200.71:8012$云南电信1
北京纪实科教,http://106.59.3.73:55555/rtp/239.200.200.147:8728$云南电信2
北京卡酷少儿,http://106.59.3.73:55555/rtp/239.200.200.64:8324$云南电信2
北京IPTV4K超清,http://106.59.3.73:55555/rtp/239.200.200.71:8012$云南电信2
北京卡酷少儿,http://27.42.214.232:2222/udp/239.0.1.40:9248$广东联通1
北京卡酷少儿,http://202.107.163.92:5555/udp/238.125.5.107:5140$新疆电信1
北京纪实科教,http://202.107.163.92:5555/udp/238.125.5.70:5140$新疆电信1
北京卡酷少儿,http://220.167.170.207:4000/rtp/239.120.1.138:8886$青海电信1
北京纪实科教,http://121.29.141.118:4022/rtp/239.253.93.190:6358$河北联通1
北京卡酷少儿,http://121.29.141.118:4022/rtp/239.253.92.162:8054$河北联通1
北京卡酷少儿,http://58.253.171.67:8188/udp/239.0.1.40:9248$广东联通2
北京卡酷少儿,http://39.77.27.74:4002/rtp/239.253.254.66:8000$山东联通1
北京纪实科教,http://221.10.226.195:5000/rtp/239.0.0.77:5140$四川联通3
北京卡酷少儿,http://221.10.226.195:5000/rtp/239.0.0.75:5140$四川联通3
北京卡酷少儿,http://112.109.206.183:9999/rtp/239.255.40.24:8208$福建联通1
北京纪实科教,http://112.109.206.183:9999/rtp/239.255.40.205:8208$福建联通1
北京卡酷少儿,http://111.162.207.134:8686/rtp/225.1.1.58:5002$天津联通1
北京新闻频道,http://114.254.38.135:18888/rtp/239.3.1.159:8000$北京联通1
北京影视频道,http://114.254.38.135:18888/rtp/239.3.1.158:8000$北京联通1
北京文艺频道,http://114.254.38.135:18888/rtp/239.3.1.242:8000$北京联通1
北京财经频道,http://114.254.38.135:18888/rtp/239.3.1.116:8000$北京联通1
北京生活频道,http://114.254.38.135:18888/rtp/239.3.1.117:8000$北京联通1
北京纪实科教,http://114.254.38.135:18888/rtp/239.3.1.115:8000$北京联通1
北京卡酷少儿,http://114.254.38.135:18888/rtp/239.3.1.189:8000$北京联通1
北京体育休闲,http://114.254.38.135:18888/rtp/239.3.1.243:8000$北京联通1
北京国际频道,http://114.254.38.135:18888/rtp/239.3.1.235:8000$北京联通1
北京IPTV4K超清,http://114.254.38.135:18888/rtp/239.3.1.249:8001$北京联通1
北京IPTV淘电影,http://114.254.38.135:18888/rtp/239.3.1.250:8001$北京联通1
北京IPTV淘剧场,http://114.254.38.135:18888/rtp/239.3.1.95:8001$北京联通1
北京IPTV淘娱乐,http://114.254.38.135:18888/rtp/239.3.1.100:8001$北京联通1
北京IPTV淘BABY,http://114.254.38.135:18888/rtp/239.3.1.238:8001$北京联通1
北京IPTV萌宠TV,http://114.254.38.135:18888/rtp/239.3.1.102:8001$北京联通1
朝阳区,http://114.254.38.135:18888/rtp/239.3.1.163:8001$北京联通1
通州区,http://114.254.38.135:18888/rtp/239.3.1.221:8001$北京联通1
房山区,http://114.254.38.135:18888/rtp/239.3.1.96:8001$北京联通1
密云区,http://114.254.38.135:18888/rtp/239.3.1.154:8001$北京联通1
延庆区,http://114.254.38.135:18888/rtp/239.3.1.187:8001$北京联通1

上海频道,#genre#
上海新闻综合,http://144.255.32.94:8288/udp/239.21.1.94:5002$山东电信2
上海新闻综合,http://144.255.32.94:8288/udp/239.21.1.77:5002$山东电信2
上海新闻综合,http://144.255.32.94:8288/udp/239.21.1.116:5002$山东电信2
上海新闻综合,http://144.255.32.94:8288/udp/239.21.1.252:5002$山东电信2
上海新闻综合,http://144.255.32.94:8288/udp/239.21.1.228:5002$山东电信2
上海新闻综合,http://144.255.32.94:8288/udp/239.21.1.75:5002$山东电信2
上海新闻综合,http://144.255.32.94:8288/udp/239.21.1.84:5002$山东电信2
上海新闻综合,http://144.255.32.94:8288/udp/239.21.1.193:5002$山东电信2
上海纪实人文,http://144.255.32.94:8288/udp/239.21.1.171:5002$山东电信2
上海动漫秀场,http://183.220.107.138:4022/rtp/239.10.0.101:5140$四川移动3
上海生活时尚,http://183.220.107.138:4022/rtp/239.10.0.102:5140$四川移动3
上海游戏风云,http://183.220.107.138:4022/rtp/239.10.0.103:5140$四川移动3
上海乐游频道,http://183.220.107.138:4022/rtp/239.10.0.105:5140$四川移动3
上海都市剧场,http://183.220.107.138:4022/rtp/239.10.0.106:5140$四川移动3
上海欢笑剧场,http://183.220.107.138:4022/rtp/239.10.0.129:5140$四川移动3
上海东方财经,http://183.220.107.138:4022/rtp/239.10.0.178:5140$四川移动3
上海金色学堂,http://183.220.107.138:4022/rtp/239.10.0.179:5140$四川移动3
上海法治天地,http://183.220.107.138:4022/rtp/239.10.0.180:5140$四川移动3
上海哈哈炫动,http://183.220.107.138:4022/rtp/239.11.0.64:5140$四川移动3
上海新闻综合,http://111.127.156.145:51234/rtp/239.29.0.208:5000$内蒙古电信1
上海哈哈炫动,http://111.127.156.145:51234/rtp/239.29.0.128:5000$内蒙古电信1
上海新闻综合,http://111.127.156.145:51234/rtp/239.29.0.35:5000$内蒙古电信1
上海新闻综合,http://111.127.156.145:51234/rtp/239.29.0.111:5000$内蒙古电信1
上海新闻综合,http://111.127.156.145:51234/rtp/239.29.0.11:5000$内蒙古电信1
上海新闻综合,http://111.127.156.145:51234/rtp/239.29.0.13:5000$内蒙古电信1
上海新闻综合,http://111.127.156.145:51234/rtp/239.29.0.41:5000$内蒙古电信1
上海新闻综合,http://111.127.156.145:51234/rtp/239.29.0.19:5000$内蒙古电信1
上海新闻综合,http://111.127.156.145:51234/rtp/239.29.0.25:5000$内蒙古电信1
上海新闻综合,http://111.127.156.145:51234/rtp/239.29.0.30:5000$内蒙古电信1
上海新闻综合,http://111.127.156.145:51234/rtp/239.29.0.177:5000$内蒙古电信1
上海新闻综合,http://111.127.156.145:51234/rtp/239.29.0.22:5000$内蒙古电信1
上海新闻综合,http://111.127.156.145:51234/rtp/239.29.0.16:5000$内蒙古电信1
上海新闻综合,http://111.127.156.145:51234/rtp/239.29.0.28:5000$内蒙古电信1
上海都市频道,http://106.118.20.156:8188/rtp/239.254.200.19:6000$河北电信1
上海新闻综合,http://106.118.20.156:8188/rtp/239.254.200.157:6000$河北电信1
上海新闻综合,http://106.118.20.156:8188/rtp/239.254.200.32:6000$河北电信1
上海新闻综合,http://106.118.20.156:8188/rtp/239.254.200.39:6000$河北电信1
上海新闻综合,http://106.118.20.156:8188/rtp/239.254.200.166:6000$河北电信1
上海新闻综合,http://106.118.20.156:8188/rtp/239.254.200.183:6000$河北电信1
上海新闻综合,http://106.118.20.156:8188/rtp/239.254.200.144:6000$河北电信1
上海新闻综合,http://106.118.20.156:8188/rtp/239.254.200.147:6000$河北电信1
上海新闻综合,http://106.118.20.156:8188/rtp/239.254.200.153:6000$河北电信1
上海游戏风云,http://106.118.20.156:8188/rtp/239.254.201.163:6354$河北电信1
上海欢笑剧场4K,http://106.118.20.156:8188/rtp/239.254.201.164:6355$河北电信1
上海乐游频道,http://106.118.20.156:8188/rtp/239.254.201.200:6356$河北电信1
上海动漫秀场,http://106.118.20.156:8188/rtp/239.254.201.165:6358$河北电信1
上海生活时尚,http://106.118.20.156:8188/rtp/239.254.201.166:6359$河北电信1
上海都市剧场,http://106.118.20.156:8188/rtp/239.254.201.167:6360$河北电信1
上海法治天地,http://106.118.20.156:8188/rtp/239.254.201.183:7226$河北电信1
上海金色学堂,http://106.118.20.156:8188/rtp/239.254.201.182:7227$河北电信1
上海东方财经,http://106.118.20.156:8188/rtp/239.254.201.181:7214$河北电信1
上海新闻综合,http://106.118.20.156:8188/rtp/239.254.201.74:6251$河北电信1
上海新闻综合,http://106.118.20.156:8188/rtp/239.254.201.46:5357$河北电信1
上海新闻综合,http://106.118.20.156:8188/rtp/239.254.201.60:5218$河北电信1
上海新闻综合,http://106.118.20.156:8188/rtp/239.254.201.6:5216$河北电信1
上海新闻综合,http://106.118.20.156:8188/rtp/239.254.200.35:6000$河北电信1
上海新闻综合,http://106.118.20.156:8188/rtp/239.254.200.42:6000$河北电信1
上海都市频道,http://111.227.194.26:4022/rtp/239.254.200.19:6000$河北电信2
上海新闻综合,http://111.227.194.26:4022/rtp/239.254.200.157:6000$河北电信2
上海新闻综合,http://111.227.194.26:4022/rtp/239.254.200.32:6000$河北电信2
上海新闻综合,http://111.227.194.26:4022/rtp/239.254.200.39:6000$河北电信2
上海新闻综合,http://111.227.194.26:4022/rtp/239.254.200.166:6000$河北电信2
上海新闻综合,http://111.227.194.26:4022/rtp/239.254.200.183:6000$河北电信2
上海新闻综合,http://111.227.194.26:4022/rtp/239.254.200.144:6000$河北电信2
上海新闻综合,http://111.227.194.26:4022/rtp/239.254.200.147:6000$河北电信2
上海新闻综合,http://111.227.194.26:4022/rtp/239.254.200.153:6000$河北电信2
上海游戏风云,http://111.227.194.26:4022/rtp/239.254.201.163:6354$河北电信2
上海欢笑剧场4K,http://111.227.194.26:4022/rtp/239.254.201.164:6355$河北电信2
上海乐游频道,http://111.227.194.26:4022/rtp/239.254.201.200:6356$河北电信2
上海动漫秀场,http://111.227.194.26:4022/rtp/239.254.201.165:6358$河北电信2
上海生活时尚,http://111.227.194.26:4022/rtp/239.254.201.166:6359$河北电信2
上海都市剧场,http://111.227.194.26:4022/rtp/239.254.201.167:6360$河北电信2
上海法治天地,http://111.227.194.26:4022/rtp/239.254.201.183:7226$河北电信2
上海金色学堂,http://111.227.194.26:4022/rtp/239.254.201.182:7227$河北电信2
上海东方财经,http://111.227.194.26:4022/rtp/239.254.201.181:7214$河北电信2
上海新闻综合,http://111.227.194.26:4022/rtp/239.254.201.74:6251$河北电信2
上海新闻综合,http://111.227.194.26:4022/rtp/239.254.201.46:5357$河北电信2
上海新闻综合,http://111.227.194.26:4022/rtp/239.254.201.60:5218$河北电信2
上海新闻综合,http://111.227.194.26:4022/rtp/239.254.201.6:5216$河北电信2
上海新闻综合,http://111.227.194.26:4022/rtp/239.254.200.35:6000$河北电信2
上海新闻综合,http://111.227.194.26:4022/rtp/239.254.200.42:6000$河北电信2
上海都市频道,http://183.236.43.98:4013/udp/239.77.1.176:5146$广东电信3
上海新闻综合,http://183.236.43.98:4013/udp/239.253.43.104:5146$广东电信3
上海新闻综合,http://183.236.43.98:4013/udp/239.77.0.117:5146$广东电信3
上海新闻综合,http://183.236.43.98:4013/udp/239.77.0.141:5146$广东电信3
上海新闻综合,http://183.236.43.98:4013/udp/239.77.0.25:5146$广东电信3
上海新闻综合,http://183.236.43.98:4013/udp/239.253.43.33:5146$广东电信3
上海都市频道,http://61.159.135.161:18000/rtp/238.255.2.154:5999$贵州电信4
上海新闻综合,http://61.159.135.161:18000/rtp/238.255.2.157:5999$贵州电信4
上海哈哈炫动,http://61.159.135.161:18000/rtp/238.255.2.56:5999$贵州电信4
上海新闻综合,http://171.113.208.108:4022/rtp/239.69.1.145:10506$湖北电信1
上海新闻综合,http://121.235.95.126:8199/rtp/239.49.0.25:8192$江苏电信1
上海新闻综合,http://118.180.142.49:65535/udp/239.255.30.107:8231$甘肃电信1
上海哈哈炫动,http://118.180.142.49:65535/udp/239.255.29.37:8231$甘肃电信1
上海动漫秀场,http://118.180.142.49:65535/udp/239.255.29.16:8231$甘肃电信1
上海欢笑剧场,http://118.180.142.49:65535/udp/239.255.29.19:8231$甘肃电信1
上海欢笑剧场4K,http://118.180.142.49:65535/udp/239.255.29.7:8231$甘肃电信1
上海乐游频道,http://118.180.142.49:65535/udp/239.255.29.17:8231$甘肃电信1
上海生活时尚,http://118.180.142.49:65535/udp/239.255.29.18:8231$甘肃电信1
上海都市频道,http://118.180.142.49:65535/udp/239.255.29.22:8231$甘肃电信1
上海都市剧场,http://118.180.142.49:65535/udp/239.255.29.41:8231$甘肃电信1
上海金色学堂,http://118.180.142.49:65535/udp/239.255.29.23:8231$甘肃电信1
上海法治天地,http://118.180.142.49:65535/udp/239.255.29.24:8231$甘肃电信1
