# 直播源重分类结果
# 生成时间: 2026-04-17 17:10:42 (北京时间)
# 数据来源: https://github.com/q1017673817/iptvz/blob/main/zubo_all.txt

央视频道,#genre#
吉林卫视,http://111.196.131.68:20000/rtp/239.3.1.240:8172$北京联通1
贵州卫视,http://111.196.131.68:20000/rtp/239.3.1.149:8076$北京联通1
东南卫视,http://111.196.131.68:20000/rtp/239.3.1.156:8148$北京联通1
江西卫视,http://111.196.131.68:20000/rtp/239.3.1.123:8164$北京联通1
海南卫视,http://111.196.131.68:20000/rtp/239.3.1.45:8304$北京联通1
黑龙江卫视,http://111.196.131.68:20000/rtp/239.3.1.133:8016$北京联通1
云南卫视,http://111.196.131.68:20000/rtp/239.3.1.26:8108$北京联通1
四川卫视,http://111.196.131.68:20000/rtp/239.3.1.29:8288$北京联通1
宁夏卫视,http://111.196.131.68:20000/rtp/239.3.1.46:8124$北京联通1
山西卫视,http://111.196.131.68:20000/rtp/239.3.1.42:8172$北京联通1
广西卫视,http://111.196.131.68:20000/rtp/239.3.1.39:8300$北京联通1
河南卫视,http://111.196.131.68:20000/rtp/239.3.1.27:8128$北京联通1
甘肃卫视,http://111.196.131.68:20000/rtp/239.3.1.49:8188$北京联通1
西藏卫视,http://111.196.131.68:20000/rtp/239.3.1.47:8164$北京联通1
陕西卫视,http://111.196.131.68:20000/rtp/239.3.1.41:8140$北京联通1
青海卫视,http://111.196.131.68:20000/rtp/239.3.1.44:8184$北京联通1
内蒙古卫视,http://111.196.131.68:20000/rtp/239.3.1.43:8176$北京联通1
三沙卫视,http://111.196.131.68:20000/rtp/239.3.1.155:4120$北京联通1
兵团卫视,http://111.196.131.68:20000/rtp/239.3.1.144:4120$北京联通1
山东教育卫视,http://111.196.131.68:20000/rtp/239.3.1.52:4120$北京联通1
山西卫视,http://171.119.205.232:6000/rtp/226.0.2.152:9128$山西联通1
湖南卫视,http://171.119.205.232:6000/rtp/226.0.2.143:9056$山西联通1
浙江卫视,http://171.119.205.232:6000/rtp/226.0.2.144:9064$山西联通1
安徽卫视,http://171.119.205.232:6000/rtp/226.0.2.145:9072$山西联通1
广东卫视,http://171.119.205.232:6000/rtp/226.0.2.146:9080$山西联通1
深圳卫视,http://171.119.205.232:6000/rtp/226.0.2.147:9088$山西联通1
天津卫视,http://171.119.205.232:6000/rtp/226.0.2.148:9096$山西联通1
山东卫视,http://171.119.205.232:6000/rtp/226.0.2.149:9104$山西联通1
湖北卫视,http://171.119.205.232:6000/rtp/226.0.2.150:9112$山西联通1
东南卫视,http://171.119.205.232:6000/rtp/226.0.2.188:9416$山西联通1
黑龙江卫视,http://171.119.205.232:6000/rtp/226.0.2.151:9120$山西联通1
辽宁卫视,http://171.119.205.232:6000/rtp/226.0.2.173:9296$山西联通1
重庆卫视,http://171.119.205.232:6000/rtp/226.0.2.174:9304$山西联通1
东方卫视,http://171.119.205.232:6000/rtp/226.0.2.175:9312$山西联通1
江苏卫视,http://171.119.205.232:6000/rtp/226.0.2.176:9320$山西联通1
北京卫视,http://171.119.205.232:6000/rtp/226.0.2.177:9328$山西联通1
河北卫视,http://171.119.205.232:6000/rtp/226.0.2.178:9336$山西联通1
四川卫视,http://171.119.205.232:6000/rtp/226.0.2.179:9344$山西联通1
贵州卫视,http://171.119.205.232:6000/rtp/226.0.2.180:9352$山西联通1
广西卫视,http://171.119.205.232:6000/rtp/226.0.2.231:9760$山西联通1
河南卫视,http://171.119.205.232:6000/rtp/226.0.2.52:8328$山西联通1
江西卫视,http://171.119.205.232:6000/rtp/226.0.2.54:8344$山西联通1
吉林卫视,http://171.119.205.232:6000/rtp/226.0.2.58:8376$山西联通1
海南卫视,http://171.119.205.232:6000/rtp/226.0.2.212:9608$山西联通1
北京卫视,http://123.118.48.192:8686/rtp/239.3.1.241:8000$北京联通3
湖南卫视,http://123.118.48.192:8686/rtp/239.3.1.132:8012$北京联通3
东方卫视,http://123.118.48.192:8686/rtp/239.3.1.136:8032$北京联通3
浙江卫视,http://123.118.48.192:8686/rtp/239.3.1.137:8036$北京联通3
江苏卫视,http://123.118.48.192:8686/rtp/239.3.1.135:8028$北京联通3
深圳卫视,http://123.118.48.192:8686/rtp/239.3.1.134:8020$北京联通3
广东卫视,http://123.118.48.192:8686/rtp/239.3.1.142:8048$北京联通3
安徽卫视,http://123.118.48.192:8686/rtp/239.3.1.211:8064$北京联通3
天津卫视,http://123.118.48.192:8686/rtp/239.3.1.141:1234$北京联通3
重庆卫视,http://123.118.48.192:8686/rtp/239.3.1.122:8160$北京联通3
山东卫视,http://123.118.48.192:8686/rtp/239.3.1.209:8052$北京联通3
河北卫视,http://123.118.48.192:8686/rtp/239.3.1.148:8072$北京联通3
辽宁卫视,http://123.118.48.192:8686/rtp/239.3.1.210:8056$北京联通3
湖北卫视,http://123.118.48.192:8686/rtp/239.3.1.138:8044$北京联通3
吉林卫视,http://123.118.48.192:8686/rtp/239.3.1.240:8172$北京联通3
贵州卫视,http://123.118.48.192:8686/rtp/239.3.1.149:8076$北京联通3
东南卫视,http://123.118.48.192:8686/rtp/239.3.1.156:8148$北京联通3
江西卫视,http://123.118.48.192:8686/rtp/239.3.1.123:8164$北京联通3
海南卫视,http://123.118.48.192:8686/rtp/239.3.1.45:8304$北京联通3
黑龙江卫视,http://123.118.48.192:8686/rtp/239.3.1.133:8016$北京联通3
云南卫视,http://123.118.48.192:8686/rtp/239.3.1.26:8108$北京联通3
四川卫视,http://123.118.48.192:8686/rtp/239.3.1.29:8288$北京联通3
宁夏卫视,http://123.118.48.192:8686/rtp/239.3.1.46:8124$北京联通3
山西卫视,http://123.118.48.192:8686/rtp/239.3.1.42:8172$北京联通3
广西卫视,http://123.118.48.192:8686/rtp/239.3.1.39:8300$北京联通3
河南卫视,http://123.118.48.192:8686/rtp/239.3.1.27:8128$北京联通3
甘肃卫视,http://123.118.48.192:8686/rtp/239.3.1.49:8188$北京联通3
西藏卫视,http://123.118.48.192:8686/rtp/239.3.1.47:8164$北京联通3
陕西卫视,http://123.118.48.192:8686/rtp/239.3.1.41:8140$北京联通3
青海卫视,http://123.118.48.192:8686/rtp/239.3.1.44:8184$北京联通3
内蒙古卫视,http://123.118.48.192:8686/rtp/239.3.1.43:8176$北京联通3
三沙卫视,http://123.118.48.192:8686/rtp/239.3.1.155:4120$北京联通3
兵团卫视,http://123.118.48.192:8686/rtp/239.3.1.144:4120$北京联通3
山东教育卫视,http://123.118.48.192:8686/rtp/239.3.1.52:4120$北京联通3
北京卫视,http://221.220.134.47:8012/rtp/239.3.1.241:8000$北京联通5
湖南卫视,http://221.220.134.47:8012/rtp/239.3.1.132:8012$北京联通5
东方卫视,http://221.220.134.47:8012/rtp/239.3.1.136:8032$北京联通5
浙江卫视,http://221.220.134.47:8012/rtp/239.3.1.137:8036$北京联通5
江苏卫视,http://221.220.134.47:8012/rtp/239.3.1.135:8028$北京联通5
深圳卫视,http://221.220.134.47:8012/rtp/239.3.1.134:8020$北京联通5
广东卫视,http://221.220.134.47:8012/rtp/239.3.1.142:8048$北京联通5
安徽卫视,http://221.220.134.47:8012/rtp/239.3.1.211:8064$北京联通5
天津卫视,http://221.220.134.47:8012/rtp/239.3.1.141:1234$北京联通5
重庆卫视,http://221.220.134.47:8012/rtp/239.3.1.122:8160$北京联通5
山东卫视,http://221.220.134.47:8012/rtp/239.3.1.209:8052$北京联通5
河北卫视,http://221.220.134.47:8012/rtp/239.3.1.148:8072$北京联通5
辽宁卫视,http://221.220.134.47:8012/rtp/239.3.1.210:8056$北京联通5
湖北卫视,http://221.220.134.47:8012/rtp/239.3.1.138:8044$北京联通5
吉林卫视,http://221.220.134.47:8012/rtp/239.3.1.240:8172$北京联通5
贵州卫视,http://221.220.134.47:8012/rtp/239.3.1.149:8076$北京联通5
东南卫视,http://221.220.134.47:8012/rtp/239.3.1.156:8148$北京联通5
江西卫视,http://221.220.134.47:8012/rtp/239.3.1.123:8164$北京联通5
海南卫视,http://221.220.134.47:8012/rtp/239.3.1.45:8304$北京联通5
黑龙江卫视,http://221.220.134.47:8012/rtp/239.3.1.133:8016$北京联通5
云南卫视,http://221.220.134.47:8012/rtp/239.3.1.26:8108$北京联通5
四川卫视,http://221.220.134.47:8012/rtp/239.3.1.29:8288$北京联通5
宁夏卫视,http://221.220.134.47:8012/rtp/239.3.1.46:8124$北京联通5
山西卫视,http://221.220.134.47:8012/rtp/239.3.1.42:8172$北京联通5
广西卫视,http://221.220.134.47:8012/rtp/239.3.1.39:8300$北京联通5
河南卫视,http://221.220.134.47:8012/rtp/239.3.1.27:8128$北京联通5
甘肃卫视,http://221.220.134.47:8012/rtp/239.3.1.49:8188$北京联通5
西藏卫视,http://221.220.134.47:8012/rtp/239.3.1.47:8164$北京联通5
陕西卫视,http://221.220.134.47:8012/rtp/239.3.1.41:8140$北京联通5
青海卫视,http://221.220.134.47:8012/rtp/239.3.1.44:8184$北京联通5
内蒙古卫视,http://221.220.134.47:8012/rtp/239.3.1.43:8176$北京联通5
三沙卫视,http://221.220.134.47:8012/rtp/239.3.1.155:4120$北京联通5
兵团卫视,http://221.220.134.47:8012/rtp/239.3.1.144:4120$北京联通5
山东教育卫视,http://221.220.134.47:8012/rtp/239.3.1.52:4120$北京联通5
北京卫视,http://123.118.56.249:8686/rtp/239.3.1.241:8000$北京联通4
湖南卫视,http://123.118.56.249:8686/rtp/239.3.1.132:8012$北京联通4
东方卫视,http://123.118.56.249:8686/rtp/239.3.1.136:8032$北京联通4
浙江卫视,http://123.118.56.249:8686/rtp/239.3.1.137:8036$北京联通4
江苏卫视,http://123.118.56.249:8686/rtp/239.3.1.135:8028$北京联通4
深圳卫视,http://123.118.56.249:8686/rtp/239.3.1.134:8020$北京联通4
广东卫视,http://123.118.56.249:8686/rtp/239.3.1.142:8048$北京联通4
安徽卫视,http://123.118.56.249:8686/rtp/239.3.1.211:8064$北京联通4
天津卫视,http://123.118.56.249:8686/rtp/239.3.1.141:1234$北京联通4
重庆卫视,http://123.118.56.249:8686/rtp/239.3.1.122:8160$北京联通4
山东卫视,http://123.118.56.249:8686/rtp/239.3.1.209:8052$北京联通4
河北卫视,http://123.118.56.249:8686/rtp/239.3.1.148:8072$北京联通4
辽宁卫视,http://123.118.56.249:8686/rtp/239.3.1.210:8056$北京联通4
湖北卫视,http://123.118.56.249:8686/rtp/239.3.1.138:8044$北京联通4
吉林卫视,http://123.118.56.249:8686/rtp/239.3.1.240:8172$北京联通4
贵州卫视,http://123.118.56.249:8686/rtp/239.3.1.149:8076$北京联通4
东南卫视,http://123.118.56.249:8686/rtp/239.3.1.156:8148$北京联通4
江西卫视,http://123.118.56.249:8686/rtp/239.3.1.123:8164$北京联通4
海南卫视,http://123.118.56.249:8686/rtp/239.3.1.45:8304$北京联通4
黑龙江卫视,http://123.118.56.249:8686/rtp/239.3.1.133:8016$北京联通4
云南卫视,http://123.118.56.249:8686/rtp/239.3.1.26:8108$北京联通4
四川卫视,http://123.118.56.249:8686/rtp/239.3.1.29:8288$北京联通4
宁夏卫视,http://123.118.56.249:8686/rtp/239.3.1.46:8124$北京联通4
山西卫视,http://123.118.56.249:8686/rtp/239.3.1.42:8172$北京联通4
广西卫视,http://123.118.56.249:8686/rtp/239.3.1.39:8300$北京联通4
河南卫视,http://123.118.56.249:8686/rtp/239.3.1.27:8128$北京联通4
甘肃卫视,http://123.118.56.249:8686/rtp/239.3.1.49:8188$北京联通4
西藏卫视,http://123.118.56.249:8686/rtp/239.3.1.47:8164$北京联通4
陕西卫视,http://123.118.56.249:8686/rtp/239.3.1.41:8140$北京联通4
青海卫视,http://123.118.56.249:8686/rtp/239.3.1.44:8184$北京联通4
内蒙古卫视,http://123.118.56.249:8686/rtp/239.3.1.43:8176$北京联通4
三沙卫视,http://123.118.56.249:8686/rtp/239.3.1.155:4120$北京联通4
兵团卫视,http://123.118.56.249:8686/rtp/239.3.1.144:4120$北京联通4
山东教育卫视,http://123.118.56.249:8686/rtp/239.3.1.52:4120$北京联通4
山东卫视,http://39.77.157.57:4002/rtp/239.253.254.78:8000$山东联通1
山东教育卫视,http://39.77.157.57:4002/rtp/239.253.254.59:8000$山东联通1
湖南卫视,http://39.77.157.57:4002/rtp/239.253.254.82:8000$山东联通1
江苏卫视,http://39.77.157.57:4002/rtp/239.253.254.83:8000$山东联通1
湖北卫视,http://39.77.157.57:4002/rtp/239.253.254.88:8000$山东联通1
浙江卫视,http://39.77.157.57:4002/rtp/239.253.254.84:8000$山东联通1
安徽卫视,http://39.77.157.57:4002/rtp/239.253.254.87:8000$山东联通1
北京卫视,http://39.77.157.57:4002/rtp/239.253.254.85:8000$山东联通1
东方卫视,http://39.77.157.57:4002/rtp/239.253.254.86:8000$山东联通1
东南卫视,http://39.77.157.57:4002/rtp/239.253.254.105:8000$山东联通1
甘肃卫视,http://39.77.157.57:4002/rtp/239.253.254.74:8000$山东联通1
广东卫视,http://39.77.157.57:4002/rtp/239.253.254.90:8000$山东联通1
广西卫视,http://39.77.157.57:4002/rtp/239.253.254.197:8000$山东联通1
贵州卫视,http://39.77.157.57:4002/rtp/239.253.254.113:8000$山东联通1
海南卫视,http://39.77.157.57:4002/rtp/239.253.254.179:8000$山东联通1
河北卫视,http://39.77.157.57:4002/rtp/239.253.254.112:8000$山东联通1
河南卫视,http://39.77.157.57:4002/rtp/239.253.254.190:8000$山东联通1
黑龙江卫视,http://39.77.157.57:4002/rtp/239.253.254.93:8000$山东联通1
吉林卫视,http://39.77.157.57:4002/rtp/239.253.254.173:8000$山东联通1
江西卫视,http://39.77.157.57:4002/rtp/239.253.254.47:8000$山东联通1
重庆卫视,http://39.77.157.57:4002/rtp/239.253.254.38:8000$山东联通1
云南卫视,http://39.77.157.57:4002/rtp/239.253.254.196:8000$山东联通1
辽宁卫视,http://39.77.157.57:4002/rtp/239.253.254.92:8000$山东联通1
青海卫视,http://39.77.157.57:4002/rtp/239.253.254.195:8000$山东联通1
深圳卫视,http://39.77.157.57:4002/rtp/239.253.254.91:8000$山东联通1
四川卫视,http://39.77.157.57:4002/rtp/239.253.254.180:8000$山东联通1
山东卫视,http://39.77.162.237:4002/rtp/239.253.254.78:8000$山东联通2
山东教育卫视,http://39.77.162.237:4002/rtp/239.253.254.59:8000$山东联通2
湖南卫视,http://39.77.162.237:4002/rtp/239.253.254.82:8000$山东联通2
江苏卫视,http://39.77.162.237:4002/rtp/239.253.254.83:8000$山东联通2
湖北卫视,http://39.77.162.237:4002/rtp/239.253.254.88:8000$山东联通2
浙江卫视,http://39.77.162.237:4002/rtp/239.253.254.84:8000$山东联通2
安徽卫视,http://39.77.162.237:4002/rtp/239.253.254.87:8000$山东联通2
北京卫视,http://39.77.162.237:4002/rtp/239.253.254.85:8000$山东联通2
东方卫视,http://39.77.162.237:4002/rtp/239.253.254.86:8000$山东联通2
东南卫视,http://39.77.162.237:4002/rtp/239.253.254.105:8000$山东联通2
甘肃卫视,http://39.77.162.237:4002/rtp/239.253.254.74:8000$山东联通2
广东卫视,http://39.77.162.237:4002/rtp/239.253.254.90:8000$山东联通2
广西卫视,http://39.77.162.237:4002/rtp/239.253.254.197:8000$山东联通2
贵州卫视,http://39.77.162.237:4002/rtp/239.253.254.113:8000$山东联通2
海南卫视,http://39.77.162.237:4002/rtp/239.253.254.179:8000$山东联通2
河北卫视,http://39.77.162.237:4002/rtp/239.253.254.112:8000$山东联通2
河南卫视,http://39.77.162.237:4002/rtp/239.253.254.190:8000$山东联通2
黑龙江卫视,http://39.77.162.237:4002/rtp/239.253.254.93:8000$山东联通2
吉林卫视,http://39.77.162.237:4002/rtp/239.253.254.173:8000$山东联通2
江西卫视,http://39.77.162.237:4002/rtp/239.253.254.47:8000$山东联通2
重庆卫视,http://39.77.162.237:4002/rtp/239.253.254.38:8000$山东联通2
云南卫视,http://39.77.162.237:4002/rtp/239.253.254.196:8000$山东联通2
辽宁卫视,http://39.77.162.237:4002/rtp/239.253.254.92:8000$山东联通2
青海卫视,http://39.77.162.237:4002/rtp/239.253.254.195:8000$山东联通2
深圳卫视,http://39.77.162.237:4002/rtp/239.253.254.91:8000$山东联通2
四川卫视,http://39.77.162.237:4002/rtp/239.253.254.180:8000$山东联通2

山东频道,#genre#
山东新闻频道,http://39.77.157.57:4002/rtp/239.253.254.23:8000$山东联通1
山东综艺频道,http://39.77.157.57:4002/rtp/239.253.254.159:8000$山东联通1
山东农科频道,http://39.77.157.57:4002/rtp/239.253.254.24:8000$山东联通1
山东齐鲁频道,http://39.77.157.57:4002/rtp/239.253.254.114:8000$山东联通1
山东少儿频道,http://39.77.157.57:4002/rtp/239.253.254.25:8000$山东联通1
山东生活频道,http://39.77.157.57:4002/rtp/239.253.254.151:8000$山东联通1
山东文旅频道,http://39.77.157.57:4002/rtp/239.253.254.160:8000$山东联通1
山东居家购物,http://39.77.157.57:4002/rtp/239.253.254.104:8000$山东联通1
莱西综合频道,http://39.77.157.57:4002/rtp/239.253.254.247:8000$山东联通1
山东新闻频道,http://39.77.162.237:4002/rtp/239.253.254.23:8000$山东联通2
山东综艺频道,http://39.77.162.237:4002/rtp/239.253.254.159:8000$山东联通2
山东农科频道,http://39.77.162.237:4002/rtp/239.253.254.24:8000$山东联通2
山东齐鲁频道,http://39.77.162.237:4002/rtp/239.253.254.114:8000$山东联通2
山东少儿频道,http://39.77.162.237:4002/rtp/239.253.254.25:8000$山东联通2
山东生活频道,http://39.77.162.237:4002/rtp/239.253.254.151:8000$山东联通2
山东文旅频道,http://39.77.162.237:4002/rtp/239.253.254.160:8000$山东联通2
山东居家购物,http://39.77.162.237:4002/rtp/239.253.254.104:8000$山东联通2
莱西综合频道,http://39.77.162.237:4002/rtp/239.253.254.247:8000$山东联通2

北京频道,#genre#
北京文艺频道,http://115.171.216.46:4000/udp/225.1.8.22:8002$北京电信2
北京纪实科教,http://115.171.216.46:4000/udp/225.1.8.105:8002$北京电信2
北京影视频道,http://115.171.216.46:4000/udp/225.1.8.82:8000$北京电信2
北京财经频道,http://115.171.216.46:4000/udp/225.1.8.106:8002$北京电信2
北京体育休闲,http://115.171.216.46:4000/udp/225.1.8.23:8002$北京电信2
北京生活频道,http://115.171.216.46:4000/udp/225.1.8.108:8002$北京电信2
北京新闻频道,http://115.171.216.46:4000/udp/225.1.8.83:8000$北京电信2
北京卡酷少儿,http://115.171.216.46:4000/udp/225.1.8.35:8000$北京电信2
北京国际频道,http://115.171.216.46:4000/rtp/225.1.8.131:8002$北京电信2
北京IPTV淘BABY,http://115.171.216.46:4000/rtp/225.1.8.36:8002$北京电信2
北京IPTV淘剧场,http://115.171.216.46:4000/rtp/225.1.8.37:8002$北京电信2
北京IPTV淘电影,http://115.171.216.46:4000/rtp/225.1.8.38:8002$北京电信2
北京IPTV淘娱乐,http://115.171.216.46:4000/rtp/225.1.8.61:8002$北京电信2
北京IPTV萌宠TV,http://115.171.216.46:4000/rtp/225.1.8.63:8002$北京电信2
北京IPTV4K超清,http://115.171.216.46:4000/rtp/225.1.8.211:8002$北京电信2
房山区,http://115.171.216.46:4000/rtp/225.1.8.68:8002$北京电信2
朝阳区,http://115.171.216.46:4000/rtp/225.1.8.69:8002$北京电信2
密云区,http://115.171.216.46:4000/rtp/225.1.8.75:8002$北京电信2
北京文艺频道,http://115.171.216.23:4000/udp/225.1.8.22:8002$北京电信1
北京纪实科教,http://115.171.216.23:4000/udp/225.1.8.105:8002$北京电信1
北京影视频道,http://115.171.216.23:4000/udp/225.1.8.82:8000$北京电信1
北京财经频道,http://115.171.216.23:4000/udp/225.1.8.106:8002$北京电信1
北京体育休闲,http://115.171.216.23:4000/udp/225.1.8.23:8002$北京电信1
北京生活频道,http://115.171.216.23:4000/udp/225.1.8.108:8002$北京电信1
北京新闻频道,http://115.171.216.23:4000/udp/225.1.8.83:8000$北京电信1
北京卡酷少儿,http://115.171.216.23:4000/udp/225.1.8.35:8000$北京电信1
北京国际频道,http://115.171.216.23:4000/rtp/225.1.8.131:8002$北京电信1
北京IPTV淘BABY,http://115.171.216.23:4000/rtp/225.1.8.36:8002$北京电信1
北京IPTV淘剧场,http://115.171.216.23:4000/rtp/225.1.8.37:8002$北京电信1
北京IPTV淘电影,http://115.171.216.23:4000/rtp/225.1.8.38:8002$北京电信1
北京IPTV淘娱乐,http://115.171.216.23:4000/rtp/225.1.8.61:8002$北京电信1
北京IPTV萌宠TV,http://115.171.216.23:4000/rtp/225.1.8.63:8002$北京电信1
北京IPTV4K超清,http://115.171.216.23:4000/rtp/225.1.8.211:8002$北京电信1
房山区,http://115.171.216.23:4000/rtp/225.1.8.68:8002$北京电信1
朝阳区,http://115.171.216.23:4000/rtp/225.1.8.69:8002$北京电信1
密云区,http://115.171.216.23:4000/rtp/225.1.8.75:8002$北京电信1
北京卡酷少儿,http://124.112.188.222:4022/rtp/238.1.78.97:6648$安徽电信1
北京纪实科教,http://36.49.54.222:8800/rtp/239.37.0.101:5540$吉林电信1
北京新闻频道,http://111.196.131.68:20000/rtp/239.3.1.159:8000$北京联通1
北京影视频道,http://111.196.131.68:20000/rtp/239.3.1.158:8000$北京联通1
北京文艺频道,http://111.196.131.68:20000/rtp/239.3.1.242:8000$北京联通1
北京财经频道,http://111.196.131.68:20000/rtp/239.3.1.116:8000$北京联通1
北京生活频道,http://111.196.131.68:20000/rtp/239.3.1.117:8000$北京联通1
北京纪实科教,http://111.196.131.68:20000/rtp/239.3.1.115:8000$北京联通1
北京卡酷少儿,http://111.196.131.68:20000/rtp/239.3.1.189:8000$北京联通1
北京体育休闲,http://111.196.131.68:20000/rtp/239.3.1.243:8000$北京联通1
北京国际频道,http://111.196.131.68:20000/rtp/239.3.1.235:8000$北京联通1
北京IPTV4K超清,http://111.196.131.68:20000/rtp/239.3.1.249:8001$北京联通1
北京IPTV淘电影,http://111.196.131.68:20000/rtp/239.3.1.250:8001$北京联通1
北京IPTV淘剧场,http://111.196.131.68:20000/rtp/239.3.1.95:8001$北京联通1
北京IPTV淘娱乐,http://111.196.131.68:20000/rtp/239.3.1.100:8001$北京联通1
北京IPTV淘BABY,http://111.196.131.68:20000/rtp/239.3.1.238:8001$北京联通1
北京IPTV萌宠TV,http://111.196.131.68:20000/rtp/239.3.1.102:8001$北京联通1
朝阳区,http://111.196.131.68:20000/rtp/239.3.1.163:8001$北京联通1
通州区,http://111.196.131.68:20000/rtp/239.3.1.221:8001$北京联通1
房山区,http://111.196.131.68:20000/rtp/239.3.1.96:8001$北京联通1
密云区,http://111.196.131.68:20000/rtp/239.3.1.154:8001$北京联通1
延庆区,http://111.196.131.68:20000/rtp/239.3.1.187:8001$北京联通1
北京新闻频道,http://123.118.48.192:8686/rtp/239.3.1.159:8000$北京联通3
北京影视频道,http://123.118.48.192:8686/rtp/239.3.1.158:8000$北京联通3
北京文艺频道,http://123.118.48.192:8686/rtp/239.3.1.242:8000$北京联通3
北京财经频道,http://123.118.48.192:8686/rtp/239.3.1.116:8000$北京联通3
北京生活频道,http://123.118.48.192:8686/rtp/239.3.1.117:8000$北京联通3
北京纪实科教,http://123.118.48.192:8686/rtp/239.3.1.115:8000$北京联通3
北京卡酷少儿,http://123.118.48.192:8686/rtp/239.3.1.189:8000$北京联通3
北京体育休闲,http://123.118.48.192:8686/rtp/239.3.1.243:8000$北京联通3
北京国际频道,http://123.118.48.192:8686/rtp/239.3.1.235:8000$北京联通3
北京IPTV4K超清,http://123.118.48.192:8686/rtp/239.3.1.249:8001$北京联通3
北京IPTV淘电影,http://123.118.48.192:8686/rtp/239.3.1.250:8001$北京联通3
北京IPTV淘剧场,http://123.118.48.192:8686/rtp/239.3.1.95:8001$北京联通3
北京IPTV淘娱乐,http://123.118.48.192:8686/rtp/239.3.1.100:8001$北京联通3
北京IPTV淘BABY,http://123.118.48.192:8686/rtp/239.3.1.238:8001$北京联通3
北京IPTV萌宠TV,http://123.118.48.192:8686/rtp/239.3.1.102:8001$北京联通3
朝阳区,http://123.118.48.192:8686/rtp/239.3.1.163:8001$北京联通3
通州区,http://123.118.48.192:8686/rtp/239.3.1.221:8001$北京联通3
房山区,http://123.118.48.192:8686/rtp/239.3.1.96:8001$北京联通3
密云区,http://123.118.48.192:8686/rtp/239.3.1.154:8001$北京联通3
延庆区,http://123.118.48.192:8686/rtp/239.3.1.187:8001$北京联通3
北京新闻频道,http://221.220.134.47:8012/rtp/239.3.1.159:8000$北京联通5
北京影视频道,http://221.220.134.47:8012/rtp/239.3.1.158:8000$北京联通5
北京文艺频道,http://221.220.134.47:8012/rtp/239.3.1.242:8000$北京联通5
北京财经频道,http://221.220.134.47:8012/rtp/239.3.1.116:8000$北京联通5
北京生活频道,http://221.220.134.47:8012/rtp/239.3.1.117:8000$北京联通5
北京纪实科教,http://221.220.134.47:8012/rtp/239.3.1.115:8000$北京联通5
北京卡酷少儿,http://221.220.134.47:8012/rtp/239.3.1.189:8000$北京联通5
北京体育休闲,http://221.220.134.47:8012/rtp/239.3.1.243:8000$北京联通5
北京国际频道,http://221.220.134.47:8012/rtp/239.3.1.235:8000$北京联通5
北京IPTV4K超清,http://221.220.134.47:8012/rtp/239.3.1.249:8001$北京联通5
北京IPTV淘电影,http://221.220.134.47:8012/rtp/239.3.1.250:8001$北京联通5
北京IPTV淘剧场,http://221.220.134.47:8012/rtp/239.3.1.95:8001$北京联通5
北京IPTV淘娱乐,http://221.220.134.47:8012/rtp/239.3.1.100:8001$北京联通5
北京IPTV淘BABY,http://221.220.134.47:8012/rtp/239.3.1.238:8001$北京联通5
北京IPTV萌宠TV,http://221.220.134.47:8012/rtp/239.3.1.102:8001$北京联通5
朝阳区,http://221.220.134.47:8012/rtp/239.3.1.163:8001$北京联通5
通州区,http://221.220.134.47:8012/rtp/239.3.1.221:8001$北京联通5
房山区,http://221.220.134.47:8012/rtp/239.3.1.96:8001$北京联通5
密云区,http://221.220.134.47:8012/rtp/239.3.1.154:8001$北京联通5
延庆区,http://221.220.134.47:8012/rtp/239.3.1.187:8001$北京联通5
北京新闻频道,http://123.118.56.249:8686/rtp/239.3.1.159:8000$北京联通4
北京影视频道,http://123.118.56.249:8686/rtp/239.3.1.158:8000$北京联通4
北京文艺频道,http://123.118.56.249:8686/rtp/239.3.1.242:8000$北京联通4
北京财经频道,http://123.118.56.249:8686/rtp/239.3.1.116:8000$北京联通4
北京生活频道,http://123.118.56.249:8686/rtp/239.3.1.117:8000$北京联通4
北京纪实科教,http://123.118.56.249:8686/rtp/239.3.1.115:8000$北京联通4
北京卡酷少儿,http://123.118.56.249:8686/rtp/239.3.1.189:8000$北京联通4
北京体育休闲,http://123.118.56.249:8686/rtp/239.3.1.243:8000$北京联通4
北京国际频道,http://123.118.56.249:8686/rtp/239.3.1.235:8000$北京联通4
北京IPTV4K超清,http://123.118.56.249:8686/rtp/239.3.1.249:8001$北京联通4
北京IPTV淘电影,http://123.118.56.249:8686/rtp/239.3.1.250:8001$北京联通4
北京IPTV淘剧场,http://123.118.56.249:8686/rtp/239.3.1.95:8001$北京联通4
北京IPTV淘娱乐,http://123.118.56.249:8686/rtp/239.3.1.100:8001$北京联通4
北京IPTV淘BABY,http://123.118.56.249:8686/rtp/239.3.1.238:8001$北京联通4
北京IPTV萌宠TV,http://123.118.56.249:8686/rtp/239.3.1.102:8001$北京联通4
朝阳区,http://123.118.56.249:8686/rtp/239.3.1.163:8001$北京联通4
通州区,http://123.118.56.249:8686/rtp/239.3.1.221:8001$北京联通4
房山区,http://123.118.56.249:8686/rtp/239.3.1.96:8001$北京联通4
密云区,http://123.118.56.249:8686/rtp/239.3.1.154:8001$北京联通4
延庆区,http://123.118.56.249:8686/rtp/239.3.1.187:8001$北京联通4
北京卡酷少儿,http://39.77.157.57:4002/rtp/239.253.254.66:8000$山东联通1
