# 直播源重分类结果
# 生成时间: 2025-12-27 16:19:56 (北京时间)
# 数据来源: https://github.com/q1017673817/iptvz/blob/main/zubo_all.txt

央视频道,#genre#
四川卫视,http://115.171.216.84:4000/rtp/225.1.8.142:8288$北京电信2
广西卫视,http://115.171.216.84:4000/rtp/225.1.8.152:8300$北京电信2
吉林卫视,http://115.171.216.84:4000/rtp/225.1.8.153:8200$北京电信2
陕西卫视,http://115.171.216.84:4000/rtp/225.1.8.154:8140$北京电信2
山西卫视,http://115.171.216.84:4000/rtp/225.1.8.155:8172$北京电信2
内蒙古卫视,http://115.171.216.84:4000/rtp/225.1.8.156:8176$北京电信2
青海卫视,http://115.171.216.84:4000/rtp/225.1.8.157:8184$北京电信2
海南卫视,http://115.171.216.84:4000/rtp/225.1.8.158:8304$北京电信2
宁夏卫视,http://115.171.216.84:4000/rtp/225.1.8.159:8124$北京电信2
西藏卫视,http://115.171.216.84:4000/rtp/225.1.8.160:8164$北京电信2
甘肃卫视,http://115.171.216.84:4000/rtp/225.1.8.162:8188$北京电信2
兵团卫视,http://115.171.216.84:4000/rtp/225.1.8.167:4120$北京电信2
山东教育卫视,http://115.171.216.84:4000/rtp/225.1.8.190:4120$北京电信2
三沙卫视,http://115.171.216.84:4000/rtp/225.1.8.78:4120$北京电信2
贵州卫视,http://218.86.185.30:8188/rtp/238.255.2.1:5999$贵州电信1
北京卫视,http://218.86.185.30:8188/rtp/238.255.2.81:5999$贵州电信1
东方卫视,http://218.86.185.30:8188/rtp/238.255.2.98:5999$贵州电信1
东南卫视,http://218.86.185.30:8188/rtp/238.255.2.103:5999$贵州电信1
广东卫视,http://218.86.185.30:8188/rtp/238.255.2.59:5999$贵州电信1
海南卫视,http://218.86.185.30:8188/rtp/238.255.2.58:5999$贵州电信1
河北卫视,http://218.86.185.30:8188/rtp/238.255.2.77:5999$贵州电信1
河南卫视,http://218.86.185.30:8188/rtp/238.255.2.74:5999$贵州电信1
黑龙江卫视,http://218.86.185.30:8188/rtp/238.255.2.96:5999$贵州电信1
湖北卫视,http://218.86.185.30:8188/rtp/238.255.2.102:5999$贵州电信1
江苏卫视,http://218.86.185.30:8188/rtp/238.255.2.104:5999$贵州电信1
浙江卫视,http://218.86.185.30:8188/rtp/238.255.2.100:5999$贵州电信1
重庆卫视,http://218.86.185.30:8188/rtp/238.255.2.78:5999$贵州电信1
安徽卫视,http://218.86.185.30:8188/rtp/238.255.2.101:5999$贵州电信1
江西卫视,http://218.86.185.30:8188/rtp/238.255.2.94:5999$贵州电信1
青海卫视,http://218.86.185.30:8188/rtp/238.255.2.51:5999$贵州电信1
山东卫视,http://218.86.185.30:8188/rtp/238.255.2.97:5999$贵州电信1
深圳卫视,http://218.86.185.30:8188/rtp/238.255.2.61:5999$贵州电信1
四川卫视,http://218.86.185.30:8188/rtp/238.255.2.76:5999$贵州电信1
天津卫视,http://218.86.185.30:8188/rtp/238.255.2.99:5999$贵州电信1
辽宁卫视,http://218.86.185.30:8188/rtp/238.255.2.69:5999$贵州电信1
甘肃卫视,http://218.86.185.30:8188/rtp/238.255.2.73:5999$贵州电信1
湖南卫视,http://218.86.185.30:8188/rtp/238.255.2.93:5999$贵州电信1
吉林卫视,http://218.86.185.30:8188/rtp/238.255.2.95:5999$贵州电信1
云南卫视,http://218.86.185.30:8188/rtp/238.255.2.63:5999$贵州电信1
山东教育卫视,http://218.86.185.30:8188/rtp/238.255.2.79:5999$贵州电信1
山西卫视,http://218.86.185.30:8188/rtp/238.255.2.71:5999$贵州电信1
陕西卫视,http://218.86.185.30:8188/rtp/238.255.2.72:5999$贵州电信1
宁夏卫视,http://218.86.185.30:8188/rtp/238.255.2.75:5999$贵州电信1
广西卫视,http://218.86.185.30:8188/rtp/238.255.2.64:5999$贵州电信1
内蒙古卫视,http://218.86.185.30:8188/rtp/238.255.2.53:5999$贵州电信1
三沙卫视,http://218.86.185.30:8188/rtp/238.255.2.203:5999$贵州电信1
西藏卫视,http://218.86.185.30:8188/rtp/238.255.2.202:5999$贵州电信1
西藏卫视藏语,http://218.86.185.30:8188/rtp/238.255.2.23:5999$贵州电信1
西藏卫视,http://218.86.185.30:8188/rtp/238.255.2.65:5999$贵州电信1
延边卫视,http://218.86.185.30:8188/rtp/238.255.2.204:5999$贵州电信1
康巴卫视,http://218.86.185.30:8188/rtp/238.255.2.140:5999$贵州电信1
兵团卫视,http://218.86.185.30:8188/rtp/238.255.2.67:5999$贵州电信1
农林卫视,http://218.86.185.30:8188/rtp/238.255.2.120:5999$贵州电信1
安多卫视,http://218.86.185.30:8188/rtp/238.255.2.189:5999$贵州电信1
贵州卫视,http://61.159.134.12:18000/rtp/238.255.2.1:5999$贵州电信2
北京卫视,http://61.159.134.12:18000/rtp/238.255.2.81:5999$贵州电信2
东方卫视,http://61.159.134.12:18000/rtp/238.255.2.98:5999$贵州电信2
东南卫视,http://61.159.134.12:18000/rtp/238.255.2.103:5999$贵州电信2
广东卫视,http://61.159.134.12:18000/rtp/238.255.2.59:5999$贵州电信2
海南卫视,http://61.159.134.12:18000/rtp/238.255.2.58:5999$贵州电信2
河北卫视,http://61.159.134.12:18000/rtp/238.255.2.77:5999$贵州电信2
河南卫视,http://61.159.134.12:18000/rtp/238.255.2.74:5999$贵州电信2
黑龙江卫视,http://61.159.134.12:18000/rtp/238.255.2.96:5999$贵州电信2
湖北卫视,http://61.159.134.12:18000/rtp/238.255.2.102:5999$贵州电信2
江苏卫视,http://61.159.134.12:18000/rtp/238.255.2.104:5999$贵州电信2
浙江卫视,http://61.159.134.12:18000/rtp/238.255.2.100:5999$贵州电信2
重庆卫视,http://61.159.134.12:18000/rtp/238.255.2.78:5999$贵州电信2
安徽卫视,http://61.159.134.12:18000/rtp/238.255.2.101:5999$贵州电信2
江西卫视,http://61.159.134.12:18000/rtp/238.255.2.94:5999$贵州电信2
青海卫视,http://61.159.134.12:18000/rtp/238.255.2.51:5999$贵州电信2
山东卫视,http://61.159.134.12:18000/rtp/238.255.2.97:5999$贵州电信2
深圳卫视,http://61.159.134.12:18000/rtp/238.255.2.61:5999$贵州电信2
四川卫视,http://61.159.134.12:18000/rtp/238.255.2.76:5999$贵州电信2
天津卫视,http://61.159.134.12:18000/rtp/238.255.2.99:5999$贵州电信2
辽宁卫视,http://61.159.134.12:18000/rtp/238.255.2.69:5999$贵州电信2
甘肃卫视,http://61.159.134.12:18000/rtp/238.255.2.73:5999$贵州电信2
湖南卫视,http://61.159.134.12:18000/rtp/238.255.2.93:5999$贵州电信2
吉林卫视,http://61.159.134.12:18000/rtp/238.255.2.95:5999$贵州电信2
云南卫视,http://61.159.134.12:18000/rtp/238.255.2.63:5999$贵州电信2
山东教育卫视,http://61.159.134.12:18000/rtp/238.255.2.79:5999$贵州电信2
山西卫视,http://61.159.134.12:18000/rtp/238.255.2.71:5999$贵州电信2
陕西卫视,http://61.159.134.12:18000/rtp/238.255.2.72:5999$贵州电信2
宁夏卫视,http://61.159.134.12:18000/rtp/238.255.2.75:5999$贵州电信2
广西卫视,http://61.159.134.12:18000/rtp/238.255.2.64:5999$贵州电信2
内蒙古卫视,http://61.159.134.12:18000/rtp/238.255.2.53:5999$贵州电信2
三沙卫视,http://61.159.134.12:18000/rtp/238.255.2.203:5999$贵州电信2
西藏卫视,http://61.159.134.12:18000/rtp/238.255.2.202:5999$贵州电信2
西藏卫视藏语,http://61.159.134.12:18000/rtp/238.255.2.23:5999$贵州电信2
西藏卫视,http://61.159.134.12:18000/rtp/238.255.2.65:5999$贵州电信2
延边卫视,http://61.159.134.12:18000/rtp/238.255.2.204:5999$贵州电信2
康巴卫视,http://61.159.134.12:18000/rtp/238.255.2.140:5999$贵州电信2
兵团卫视,http://61.159.134.12:18000/rtp/238.255.2.67:5999$贵州电信2
农林卫视,http://61.159.134.12:18000/rtp/238.255.2.120:5999$贵州电信2
安多卫视,http://61.159.134.12:18000/rtp/238.255.2.189:5999$贵州电信2
江苏卫视,http://180.105.201.135:9981/rtp/239.49.8.138:6000$江苏电信2
浙江卫视,http://180.105.201.135:9981/rtp/239.49.8.139:6000$江苏电信2
东方卫视,http://180.105.201.135:9981/rtp/239.49.8.140:6000$江苏电信2
北京卫视,http://180.105.201.135:9981/rtp/239.49.8.141:6000$江苏电信2
湖南卫视,http://180.105.201.135:9981/rtp/239.49.8.142:6000$江苏电信2
广东卫视,http://180.105.201.135:9981/rtp/239.49.8.143:6000$江苏电信2
深圳卫视,http://180.105.201.135:9981/rtp/239.49.8.145:6000$江苏电信2
山东卫视,http://180.105.201.135:9981/rtp/239.49.8.146:6000$江苏电信2
湖北卫视,http://180.105.201.135:9981/rtp/239.49.8.147:6000$江苏电信2
天津卫视,http://180.105.201.135:9981/rtp/239.49.8.148:6000$江苏电信2
河北卫视,http://180.105.201.135:9981/rtp/239.49.8.188:6000$江苏电信2
安徽卫视,http://180.105.201.135:9981/rtp/239.49.8.204:6000$江苏电信2
江西卫视,http://180.105.201.135:9981/rtp/239.49.8.185:6000$江苏电信2
重庆卫视,http://180.105.201.135:9981/rtp/239.49.8.149:6000$江苏电信2
黑龙江卫视,http://180.105.201.135:9981/rtp/239.49.8.144:6000$江苏电信2
吉林卫视,http://180.105.201.135:9981/rtp/239.49.1.49:6000$江苏电信2
青海卫视,http://180.105.201.135:9981/rtp/239.49.1.53:6000$江苏电信2
辽宁卫视,http://180.105.201.135:9981/rtp/239.49.1.35:6000$江苏电信2
广西卫视,http://180.105.201.135:9981/rtp/239.49.1.40:6000$江苏电信2
海南卫视,http://180.105.201.135:9981/rtp/239.49.1.41:6000$江苏电信2
四川卫视,http://180.105.201.135:9981/rtp/239.49.1.43:6000$江苏电信2
河南卫视,http://180.105.201.135:9981/rtp/239.49.1.44:6000$江苏电信2
东南卫视,http://180.105.201.135:9981/rtp/239.49.1.45:6000$江苏电信2
山西卫视,http://180.105.201.135:9981/rtp/239.49.1.51:6000$江苏电信2
贵州卫视,http://180.105.201.135:9981/rtp/239.49.1.52:6000$江苏电信2
云南卫视,http://180.105.201.135:9981/rtp/239.49.1.235:6000$江苏电信2
江苏卫视,http://180.105.201.135:9981/rtp/239.49.8.16:9602$江苏电信2
湖南卫视,http://180.105.201.135:9981/rtp/239.49.8.12:9418$江苏电信2
浙江卫视,http://180.105.201.135:9981/rtp/239.49.8.20:9618$江苏电信2
北京卫视,http://180.105.201.135:9981/rtp/239.49.8.11:9414$江苏电信2
东方卫视,http://180.105.201.135:9981/rtp/239.49.8.17:9606$江苏电信2
广东卫视,http://180.105.201.135:9981/rtp/239.49.8.13:9422$江苏电信2
山东卫视,http://180.105.201.135:9981/rtp/239.49.8.7:9306$江苏电信2
深圳卫视,http://180.105.201.135:9981/rtp/239.49.8.15:9430$江苏电信2
重庆卫视,http://180.105.201.135:9981/rtp/239.49.8.57:9830$江苏电信2
辽宁卫视,http://180.105.201.135:9981/rtp/239.49.8.48:8000$江苏电信2
黑龙江卫视,http://180.105.201.135:9981/rtp/239.49.8.14:9426$江苏电信2
湖北卫视,http://180.105.201.135:9981/rtp/239.49.8.8:9632$江苏电信2
天津卫视,http://180.105.201.135:9981/rtp/239.49.8.35:8620$江苏电信2
青海卫视,http://220.167.170.154:4000/rtp/239.120.1.64:8332$青海电信1
青海卫视,http://220.167.170.154:4000/rtp/239.120.1.113:8346$青海电信1
安多卫视,http://220.167.170.154:4000/rtp/239.120.1.40:8214$青海电信1
甘肃卫视,http://220.167.170.154:4000/rtp/239.120.1.118:8700$青海电信1
东方卫视,http://220.167.170.154:4000/rtp/239.120.1.121:8784$青海电信1
北京卫视,http://220.167.170.154:4000/rtp/239.120.1.122:8790$青海电信1
黑龙江卫视,http://220.167.170.154:4000/rtp/239.120.1.124:8802$青海电信1
江苏卫视,http://220.167.170.154:4000/rtp/239.120.1.125:8808$青海电信1
广东卫视,http://220.167.170.154:4000/rtp/239.120.1.126:8814$青海电信1
湖南卫视,http://220.167.170.154:4000/rtp/239.120.1.127:8820$青海电信1
浙江卫视,http://220.167.170.154:4000/rtp/239.120.1.128:8826$青海电信1
湖北卫视,http://220.167.170.154:4000/rtp/239.120.1.129:8832$青海电信1
深圳卫视,http://220.167.170.154:4000/rtp/239.120.1.137:8880$青海电信1
贵州卫视,http://220.167.170.154:4000/rtp/239.120.1.142:8910$青海电信1
重庆卫视,http://220.167.170.154:4000/rtp/239.120.1.146:8934$青海电信1
四川卫视,http://220.167.170.154:4000/rtp/239.120.1.147:8940$青海电信1
河南卫视,http://220.167.170.154:4000/rtp/239.120.1.148:8946$青海电信1
吉林卫视,http://220.167.170.154:4000/rtp/239.120.1.151:8964$青海电信1
广西卫视,http://220.167.170.154:4000/rtp/239.120.1.155:8988$青海电信1
山东卫视,http://220.167.170.154:4000/rtp/239.120.1.211:9294$青海电信1
河北卫视,http://220.167.170.154:4000/rtp/239.120.1.212:9300$青海电信1
安徽卫视,http://220.167.170.154:4000/rtp/239.120.1.226:9348$青海电信1
江西卫视,http://220.167.170.154:4000/rtp/239.120.1.228:9356$青海电信1
辽宁卫视,http://220.167.170.154:4000/rtp/239.120.1.229:9360$青海电信1
东南卫视,http://220.167.170.154:4000/rtp/239.120.1.232:9372$青海电信1
天津卫视,http://220.167.170.154:4000/rtp/239.120.1.233:9514$青海电信1
北京卫视4K,http://220.167.170.154:4000/rtp/239.120.1.111:8254$青海电信1
北京卫视4K,http://220.167.170.154:4000/rtp/239.120.1.110:8250$青海电信1
陕西卫视,http://220.167.170.154:4000/rtp/239.120.1.117:8694$青海电信1
宁夏卫视,http://220.167.170.154:4000/rtp/239.120.1.130:8838$青海电信1
内蒙古卫视,http://220.167.170.154:4000/rtp/239.120.1.135:8868$青海电信1
西藏卫视,http://220.167.170.154:4000/rtp/239.120.1.136:8874$青海电信1
海南卫视,http://220.167.170.154:4000/rtp/239.120.1.141:8904$青海电信1
山西卫视,http://220.167.170.154:4000/rtp/239.120.1.143:8916$青海电信1
云南卫视,http://220.167.170.154:4000/rtp/239.120.1.156:8994$青海电信1
延边卫视,http://220.167.170.154:4000/rtp/239.120.1.132:8354$青海电信1
兵团卫视,http://220.167.170.154:4000/rtp/239.120.1.240:9404$青海电信1
山东教育卫视,http://220.167.170.154:4000/rtp/239.120.1.177:8272$青海电信1
湖南卫视,http://175.8.183.5:7878/udp/239.76.253.101:9000$湖南电信1
湖南卫视,http://175.8.183.5:7878/udp/239.76.251.85:9000$湖南电信1
湖南卫视,http://175.8.183.5:7878/udp/239.76.253.100:9000$湖南电信1
湖南卫视,http://175.8.183.5:7878/udp/239.76.252.115:9000$湖南电信1
北京卫视,http://175.8.183.5:7878/udp/239.76.253.184:9000$湖南电信1
北京卫视4K,http://175.8.183.5:7878/udp/239.76.253.246:9000$湖南电信1
三沙卫视,http://175.8.183.5:7878/udp/239.76.253.74:9000$湖南电信1
东方卫视,http://175.8.183.5:7878/udp/239.76.253.186:9000$湖南电信1
吉林卫视,http://175.8.183.5:7878/udp/239.76.253.201:9000$湖南电信1
四川卫视,http://175.8.183.5:7878/udp/239.76.253.91:9000$湖南电信1
天津卫视,http://175.8.183.5:7878/udp/239.76.253.185:9000$湖南电信1
山东卫视,http://175.8.183.5:7878/udp/239.76.253.195:9000$湖南电信1
江苏卫视,http://175.8.183.5:7878/udp/239.76.253.181:9000$湖南电信1
河南卫视,http://175.8.183.5:7878/udp/239.76.253.202:9000$湖南电信1
浙江卫视,http://175.8.183.5:7878/udp/239.76.253.182:9000$湖南电信1
海南卫视,http://175.8.183.5:7878/udp/239.76.253.203:9000$湖南电信1
深圳卫视,http://175.8.183.5:7878/udp/239.76.253.188:9000$湖南电信1
湖北卫视,http://175.8.183.5:7878/udp/239.76.253.193:9000$湖南电信1
甘肃卫视,http://175.8.183.5:7878/udp/239.76.253.94:9000$湖南电信1
重庆卫视,http://175.8.183.5:7878/udp/239.76.253.92:9000$湖南电信1
广东卫视,http://175.8.183.5:7878/udp/239.76.252.189:9000$湖南电信1
河北卫视,http://175.8.183.5:7878/udp/239.76.252.199:9000$湖南电信1
安徽卫视,http://175.8.183.5:7878/udp/239.76.252.196:9000$湖南电信1
天津卫视,http://175.8.183.5:7878/udp/239.76.251.92:9000$湖南电信1
江苏卫视,http://175.8.183.5:7878/udp/239.76.251.89:9000$湖南电信1
江西卫视,http://175.8.183.5:7878/udp/239.76.252.225:9000$湖南电信1
东南卫视,http://175.8.183.5:7878/udp/239.76.252.190:9000$湖南电信1
辽宁卫视,http://175.8.183.5:7878/udp/239.76.252.197:9000$湖南电信1
贵州卫视,http://175.8.183.5:7878/udp/239.76.252.198:9000$湖南电信1
黑龙江卫视,http://175.8.183.5:7878/udp/239.76.253.200:9000$湖南电信1
云南卫视,http://175.8.183.5:7878/udp/239.76.254.60:9000$湖南电信1
广西卫视,http://175.8.183.5:7878/udp/239.76.254.54:9000$湖南电信1
陕西卫视,http://175.8.183.5:7878/udp/239.76.254.76:9000$湖南电信1
青海卫视,http://175.8.183.5:7878/udp/239.76.254.132:9000$湖南电信1
湖南卫视,http://175.8.183.5:7878/udp/239.76.246.101:1234$湖南电信1
湖南卫视,http://175.8.183.5:7878/udp/239.76.246.100:1234$湖南电信1
湖南卫视,http://175.8.183.5:7878/udp/239.76.245.115:1234$湖南电信1
三沙卫视,http://175.8.183.5:7878/udp/239.76.246.74:1234$湖南电信1
东方卫视,http://175.8.183.5:7878/udp/239.76.246.186:1234$湖南电信1
北京卫视,http://175.8.183.5:7878/udp/239.76.246.184:1234$湖南电信1
吉林卫视,http://175.8.183.5:7878/udp/239.76.246.201:1234$湖南电信1
四川卫视,http://175.8.183.5:7878/udp/239.76.246.91:1234$湖南电信1
天津卫视,http://175.8.183.5:7878/udp/239.76.246.185:1234$湖南电信1
山东卫视,http://175.8.183.5:7878/udp/239.76.246.195:1234$湖南电信1
江苏卫视,http://175.8.183.5:7878/udp/239.76.246.181:1234$湖南电信1
河南卫视,http://175.8.183.5:7878/udp/239.76.246.202:1234$湖南电信1
浙江卫视,http://175.8.183.5:7878/udp/239.76.246.182:1234$湖南电信1
海南卫视,http://175.8.183.5:7878/udp/239.76.246.203:1234$湖南电信1
深圳卫视,http://175.8.183.5:7878/udp/239.76.246.188:1234$湖南电信1
湖北卫视,http://175.8.183.5:7878/udp/239.76.246.193:1234$湖南电信1
甘肃卫视,http://175.8.183.5:7878/udp/239.76.246.94:1234$湖南电信1
重庆卫视,http://175.8.183.5:7878/udp/239.76.246.92:1234$湖南电信1
黑龙江卫视,http://175.8.183.5:7878/udp/239.76.246.200:1234$湖南电信1
东南卫视,http://175.8.183.5:7878/udp/239.76.245.190:1234$湖南电信1
安徽卫视,http://175.8.183.5:7878/udp/239.76.245.196:1234$湖南电信1
广东卫视,http://175.8.183.5:7878/udp/239.76.245.189:1234$湖南电信1
江西卫视,http://175.8.183.5:7878/udp/239.76.245.225:1234$湖南电信1
河北卫视,http://175.8.183.5:7878/udp/239.76.245.199:1234$湖南电信1
贵州卫视,http://175.8.183.5:7878/udp/239.76.245.198:1234$湖南电信1
辽宁卫视,http://175.8.183.5:7878/udp/239.76.245.197:1234$湖南电信1
广东卫视,http://27.42.215.160:2222/udp/239.0.1.1:5001$广东联通1
深圳卫视,http://27.42.215.160:2222/udp/239.0.1.84:8020$广东联通1
大湾区卫视,http://27.42.215.160:2222/udp/239.0.1.52:5009$广东联通1
浙江卫视,http://27.42.215.160:2222/udp/239.0.1.79:1234$广东联通1
湖北卫视,http://27.42.215.160:2222/udp/239.0.1.88:1234$广东联通1
湖南卫视,http://27.42.215.160:2222/udp/239.0.1.78:8012$广东联通1
江苏卫视,http://27.42.215.160:2222/udp/239.0.1.80:8028$广东联通1
吉林卫视,http://27.42.215.160:2222/udp/239.0.1.245:5183$广东联通1
江西卫视,http://27.42.215.160:2222/udp/239.0.1.244:5166$广东联通1
河北卫视,http://27.42.215.160:2222/udp/239.0.1.243:8072$广东联通1
东南卫视,http://27.42.215.160:2222/udp/239.0.1.241:5109$广东联通1
东方卫视,http://27.42.215.160:2222/udp/239.0.1.82:8032$广东联通1
北京卫视,http://27.42.215.160:2222/udp/239.0.1.83:8024$广东联通1
四川卫视,http://27.42.215.160:2222/udp/239.0.1.87:5095$广东联通1
天津卫视,http://27.42.215.160:2222/udp/239.0.1.89:1234$广东联通1
安徽卫视,http://27.42.215.160:2222/udp/239.0.1.81:8064$广东联通1
山东卫视,http://27.42.215.160:2222/udp/239.0.1.90:8052$广东联通1
黑龙江卫视,http://27.42.215.160:2222/udp/239.0.1.86:8016$广东联通1
广西卫视,http://27.42.215.160:2222/udp/239.0.1.181:6041$广东联通1
辽宁卫视,http://27.42.215.160:2222/udp/239.0.1.85:8056$广东联通1
重庆卫视,http://27.42.215.160:2222/udp/239.0.1.91:5097$广东联通1
山西卫视,http://27.42.215.160:2222/udp/239.0.1.30:8172$广东联通1
海南卫视,http://27.42.215.160:2222/udp/239.0.1.33:8304$广东联通1
河南卫视,http://27.42.215.160:2222/udp/239.0.1.22:8128$广东联通1
甘肃卫视,http://27.42.215.160:2222/udp/239.0.1.37:8188$广东联通1
西藏卫视,http://27.42.215.160:2222/udp/239.0.1.35:8164$广东联通1
贵州卫视,http://27.42.215.160:2222/udp/239.0.1.20:8120$广东联通1
陕西卫视,http://27.42.215.160:2222/udp/239.0.1.29:8140$广东联通1
青海卫视,http://27.42.215.160:2222/udp/239.0.1.32:8184$广东联通1
宁夏卫视,http://27.42.215.160:2222/udp/239.0.1.34:8124$广东联通1
云南卫视,http://27.42.215.160:2222/udp/239.0.1.23:8108$广东联通1
内蒙古卫视,http://27.42.215.160:2222/udp/239.0.1.31:8176$广东联通1
兵团卫视,http://27.42.215.160:2222/udp/239.0.1.38:4120$广东联通1
山东教育卫视,http://27.42.215.160:2222/udp/239.0.1.44:5092$广东联通1
广东卫视,http://58.253.171.71:8188/udp/239.0.1.1:5001$广东联通2
深圳卫视,http://58.253.171.71:8188/udp/239.0.1.84:8020$广东联通2
大湾区卫视,http://58.253.171.71:8188/udp/239.0.1.52:5009$广东联通2
浙江卫视,http://58.253.171.71:8188/udp/239.0.1.79:1234$广东联通2
湖北卫视,http://58.253.171.71:8188/udp/239.0.1.88:1234$广东联通2
湖南卫视,http://58.253.171.71:8188/udp/239.0.1.78:8012$广东联通2
江苏卫视,http://58.253.171.71:8188/udp/239.0.1.80:8028$广东联通2
吉林卫视,http://58.253.171.71:8188/udp/239.0.1.245:5183$广东联通2
江西卫视,http://58.253.171.71:8188/udp/239.0.1.244:5166$广东联通2
河北卫视,http://58.253.171.71:8188/udp/239.0.1.243:8072$广东联通2
东南卫视,http://58.253.171.71:8188/udp/239.0.1.241:5109$广东联通2
东方卫视,http://58.253.171.71:8188/udp/239.0.1.82:8032$广东联通2
北京卫视,http://58.253.171.71:8188/udp/239.0.1.83:8024$广东联通2
四川卫视,http://58.253.171.71:8188/udp/239.0.1.87:5095$广东联通2
天津卫视,http://58.253.171.71:8188/udp/239.0.1.89:1234$广东联通2
安徽卫视,http://58.253.171.71:8188/udp/239.0.1.81:8064$广东联通2
山东卫视,http://58.253.171.71:8188/udp/239.0.1.90:8052$广东联通2
黑龙江卫视,http://58.253.171.71:8188/udp/239.0.1.86:8016$广东联通2
广西卫视,http://58.253.171.71:8188/udp/239.0.1.181:6041$广东联通2
辽宁卫视,http://58.253.171.71:8188/udp/239.0.1.85:8056$广东联通2
重庆卫视,http://58.253.171.71:8188/udp/239.0.1.91:5097$广东联通2
山西卫视,http://58.253.171.71:8188/udp/239.0.1.30:8172$广东联通2
海南卫视,http://58.253.171.71:8188/udp/239.0.1.33:8304$广东联通2
河南卫视,http://58.253.171.71:8188/udp/239.0.1.22:8128$广东联通2
甘肃卫视,http://58.253.171.71:8188/udp/239.0.1.37:8188$广东联通2
西藏卫视,http://58.253.171.71:8188/udp/239.0.1.35:8164$广东联通2
贵州卫视,http://58.253.171.71:8188/udp/239.0.1.20:8120$广东联通2
陕西卫视,http://58.253.171.71:8188/udp/239.0.1.29:8140$广东联通2
青海卫视,http://58.253.171.71:8188/udp/239.0.1.32:8184$广东联通2
宁夏卫视,http://58.253.171.71:8188/udp/239.0.1.34:8124$广东联通2
云南卫视,http://58.253.171.71:8188/udp/239.0.1.23:8108$广东联通2
内蒙古卫视,http://58.253.171.71:8188/udp/239.0.1.31:8176$广东联通2
兵团卫视,http://58.253.171.71:8188/udp/239.0.1.38:4120$广东联通2
山东教育卫视,http://58.253.171.71:8188/udp/239.0.1.44:5092$广东联通2
四川卫视,http://221.10.226.195:5000/rtp/239.0.0.1:5140$四川联通2
康巴卫视,http://221.10.226.195:5000/rtp/239.0.0.175:5140$四川联通2
湖南卫视,http://221.10.226.195:5000/rtp/239.0.0.68:5140$四川联通2
浙江卫视,http://221.10.226.195:5000/rtp/239.0.0.61:5140$四川联通2
江苏卫视,http://221.10.226.195:5000/rtp/239.0.0.60:5140$四川联通2
安徽卫视,http://221.10.226.195:5000/rtp/239.0.0.65:5140$四川联通2
北京卫视,http://221.10.226.195:5000/rtp/239.0.0.52:5140$四川联通2
重庆卫视,http://221.10.226.195:5000/rtp/239.0.0.72:5140$四川联通2
东方卫视,http://221.10.226.195:5000/rtp/239.0.0.58:5140$四川联通2
东南卫视,http://221.10.226.195:5000/rtp/239.0.0.62:5140$四川联通2
甘肃卫视,http://221.10.226.195:5000/rtp/239.0.0.192:5140$四川联通2
广东卫视,http://221.10.226.195:5000/rtp/239.0.0.70:5140$四川联通2
广西卫视,http://221.10.226.195:5000/rtp/239.0.0.185:5140$四川联通2
贵州卫视,http://221.10.226.195:5000/rtp/239.0.0.64:5140$四川联通2
河北卫视,http://221.10.226.195:5000/rtp/239.0.0.55:5140$四川联通2
河南卫视,http://221.10.226.195:5000/rtp/239.0.0.182:5140$四川联通2
黑龙江卫视,http://221.10.226.195:5000/rtp/239.0.0.57:5140$四川联通2
湖北卫视,http://221.10.226.195:5000/rtp/239.0.0.67:5140$四川联通2
吉林卫视,http://221.10.226.195:5000/rtp/239.0.0.191:5140$四川联通2
江西卫视,http://221.10.226.195:5000/rtp/239.0.0.63:5140$四川联通2
辽宁卫视,http://221.10.226.195:5000/rtp/239.0.0.56:5140$四川联通2
山东卫视,http://221.10.226.195:5000/rtp/239.0.0.66:5140$四川联通2
陕西卫视,http://221.10.226.195:5000/rtp/239.0.0.53:5140$四川联通2
深圳卫视,http://221.10.226.195:5000/rtp/239.0.0.71:5140$四川联通2
天津卫视,http://221.10.226.195:5000/rtp/239.0.0.54:5140$四川联通2
云南卫视,http://221.10.226.195:5000/rtp/239.0.0.74:5140$四川联通2
山西卫视,http://221.10.226.195:5000/rtp/239.0.0.78:5140$四川联通2
海南卫视,http://221.10.226.195:5000/rtp/239.0.0.100:5140$四川联通2
内蒙古卫视,http://221.10.226.195:5000/rtp/239.0.0.79:5140$四川联通2
宁夏卫视,http://221.10.226.195:5000/rtp/239.0.0.110:5140$四川联通2
青海卫视,http://221.10.226.195:5000/rtp/239.0.0.108:5140$四川联通2
西藏卫视,http://221.10.226.195:5000/rtp/239.0.0.104:5140$四川联通2
三沙卫视,http://221.10.226.195:5000/rtp/239.0.0.195:5140$四川联通2
安多卫视,http://221.10.226.195:5000/rtp/239.0.0.109:5140$四川联通2
兵团卫视,http://221.10.226.195:5000/rtp/239.0.0.183:5140$四川联通2
西藏卫视藏语,http://221.10.226.195:5000/rtp/239.0.0.105:5140$四川联通2
山东教育卫视,http://221.10.226.195:5000/rtp/239.0.0.197:5140$四川联通2
延边卫视,http://221.10.226.195:5000/rtp/239.0.0.76:5140$四川联通2
东南卫视,http://112.109.206.190:9999/rtp/239.255.40.149:8208$福建联通1
海峡卫视,http://112.109.206.190:9999/rtp/239.255.40.157:8208$福建联通1
