# 直播源重分类结果
# 生成时间: 2026-02-25 11:33:46 (北京时间)
# 数据来源: https://github.com/q1017673817/iptvz/blob/main/zubo_all.txt

央视频道,#genre#
齐河新闻频道,http://144.255.16.170:6688/udp/239.21.1.230:5002$山东电信1
巨野新闻频道,http://144.255.16.170:6688/udp/239.21.1.215:5002$山东电信1
平原综合频道,http://144.255.16.170:6688/udp/239.21.1.243:5002$山东电信1
平阴综合频道,http://144.255.16.170:6688/udp/239.21.1.221:5002$山东电信1
德州经济生活,http://144.255.16.170:6688/udp/239.21.1.76:5002$山东电信1
新泰乡村频道,http://144.255.16.170:6688/udp/239.21.1.248:5002$山东电信1
新泰综合频道,http://144.255.16.170:6688/udp/239.21.1.210:5002$山东电信1
昌乐综合频道,http://144.255.16.170:6688/udp/239.21.1.245:5002$山东电信1
昌邑综合频道,http://144.255.16.170:6688/udp/239.21.2.27:5002$山东电信1
曲阜综合频道,http://144.255.16.170:6688/udp/239.21.1.225:5002$山东电信1
梁山综合频道,http://144.255.16.170:6688/udp/239.21.2.12:5002$山东电信1
武城综艺影视,http://144.255.16.170:6688/udp/239.21.1.240:5002$山东电信1
武城综合频道,http://144.255.16.170:6688/udp/239.21.1.239:5002$山东电信1
沾化综合频道,http://144.255.16.170:6688/udp/239.21.1.226:5002$山东电信1
淄博影视频道,http://144.255.16.170:6688/udp/239.21.1.182:5002$山东电信1
无棣综合频道,http://144.255.16.170:6688/udp/239.21.1.214:5002$山东电信1
日照岚山频道,http://144.255.16.170:6688/udp/239.21.1.209:5002$山东电信1
蒙阴综合频道,http://144.255.16.170:6688/udp/239.21.2.23:5002$山东电信1
单县综合频道,http://144.255.16.170:6688/udp/239.21.2.21:5002$山东电信1
济阳综合频道,http://144.255.16.170:6688/udp/239.21.1.187:5002$山东电信1
滨州综合频道,http://144.255.16.170:6688/udp/239.21.1.238:5002$山东电信1
济南教育频道,http://144.255.16.170:6688/udp/239.21.1.133:5002$山东电信1
青岛1,http://144.255.16.170:6688/udp/239.21.1.69:5002$山东电信1
青岛2,http://144.255.16.170:6688/udp/239.21.1.70:5002$山东电信1
青岛3,http://144.255.16.170:6688/udp/239.21.1.71:5002$山东电信1
青岛4,http://144.255.16.170:6688/udp/239.21.1.72:5002$山东电信1
青岛5,http://144.255.16.170:6688/udp/239.21.1.73:5002$山东电信1
青岛6,http://144.255.16.170:6688/udp/239.21.1.74:5002$山东电信1
济南娱乐,http://144.255.16.170:6688/udp/239.21.1.66:5002$山东电信1
济南少儿,http://144.255.16.170:6688/udp/239.21.1.68:5002$山东电信1
济南影视,http://144.255.16.170:6688/udp/239.21.1.65:5002$山东电信1
济南生活,http://144.255.16.170:6688/udp/239.21.1.64:5002$山东电信1
济南都市,http://144.255.16.170:6688/udp/239.21.1.63:5002$山东电信1
济南鲁中,http://144.255.16.170:6688/udp/239.21.1.149:5002$山东电信1
烟台公共,http://144.255.16.170:6688/udp/239.21.1.117:5002$山东电信1
宁阳2,http://144.255.16.170:6688/udp/239.21.1.144:5002$山东电信1
菏泽2,http://144.255.16.170:6688/udp/239.21.2.18:5002$山东电信1
济宁公共,http://144.255.16.170:6688/udp/239.21.2.20:5002$山东电信1
济宁生活,http://144.255.16.170:6688/udp/239.21.1.139:5002$山东电信1
沂源新闻,http://144.255.16.170:6688/udp/239.21.1.114:5002$山东电信1
淄博生活,http://144.255.16.170:6688/udp/239.21.1.109:5002$山东电信1
淄博都市,http://144.255.16.170:6688/udp/239.21.1.83:5002$山东电信1
东明1,http://144.255.16.170:6688/udp/239.21.1.246:5002$山东电信1
东营公共,http://144.255.16.170:6688/udp/239.21.1.82:5002$山东电信1
东营新闻,http://144.255.16.170:6688/udp/239.21.1.81:5002$山东电信1
冠县综合,http://144.255.16.170:6688/udp/239.21.1.250:5002$山东电信1
寿光蔬菜,http://144.255.16.170:6688/udp/239.21.1.218:5002$山东电信1
惠民综合,http://144.255.16.170:6688/udp/239.21.1.181:5002$山东电信1
日照新闻,http://144.255.16.170:6688/udp/239.21.1.79:5002$山东电信1
日照科教,http://144.255.16.170:6688/udp/239.21.1.80:5002$山东电信1
栖霞综合,http://144.255.16.170:6688/udp/239.21.1.229:5002$山东电信1
桓台综合,http://144.255.16.170:6688/udp/239.21.1.105:5002$山东电信1
滨州公共,http://144.255.16.170:6688/udp/239.21.1.119:5002$山东电信1
滨州新闻,http://144.255.16.170:6688/udp/239.21.1.118:5002$山东电信1
潍坊寿光新闻,http://144.255.16.170:6688/udp/239.21.1.180:5002$山东电信1
牟平新闻,http://144.255.16.170:6688/udp/239.21.2.10:5002$山东电信1
牟平生活,http://144.255.16.170:6688/udp/239.21.2.11:5002$山东电信1
菏泽1,http://144.255.16.170:6688/udp/239.21.1.103:5002$山东电信1
诸城新闻,http://144.255.16.170:6688/udp/239.21.1.217:5002$山东电信1
长清新闻,http://144.255.16.170:6688/udp/239.21.1.107:5002$山东电信1

北京频道,#genre#
北京纪实科教,http://144.255.16.170:6688/udp/239.21.1.172:5002$山东电信1
北京卡酷少儿,http://106.87.50.69:8888/rtp/235.254.198.49:1472$重庆电信2
北京卡酷少儿,http://124.112.241.59:4022/rtp/238.1.78.97:6648$安徽电信1
北京卡酷少儿,http://116.9.34.74:4000/udp/239.81.0.62:4056$广西电信1
北京卡酷少儿,http://220.167.170.123:4000/rtp/239.120.1.138:8886$青海电信1
北京卡酷少儿,http://110.178.145.210:8188/rtp/239.1.1.62:8062$山西电信1
北京卡酷少儿,http://58.46.30.99:8188/udp/239.76.254.81:9000$湖南电信2
北京纪实科教,http://58.46.30.99:8188/udp/239.76.254.65:9000$湖南电信2
北京纪实科教,http://60.4.29.183:8077/rtp/239.253.93.190:6358$河北联通3
北京卡酷少儿,http://60.4.29.183:8077/rtp/239.253.92.162:8054$河北联通3
北京纪实科教,http://112.192.73.157:8484/rtp/239.0.0.77:5140$四川联通1
北京卡酷少儿,http://112.192.73.157:8484/rtp/239.0.0.75:5140$四川联通1
北京纪实科教,http://112.192.73.93:8484/rtp/239.0.0.77:5140$四川联通3
北京卡酷少儿,http://112.192.73.93:8484/rtp/239.0.0.75:5140$四川联通3
北京卡酷少儿,http://112.109.206.85:9999/rtp/239.255.40.24:8208$福建联通1
北京纪实科教,http://112.109.206.85:9999/rtp/239.255.40.205:8208$福建联通1
北京新闻频道,http://114.254.86.213:8888/rtp/239.3.1.159:8000$北京联通2
北京影视频道,http://114.254.86.213:8888/rtp/239.3.1.158:8000$北京联通2
北京文艺频道,http://114.254.86.213:8888/rtp/239.3.1.242:8000$北京联通2
北京财经频道,http://114.254.86.213:8888/rtp/239.3.1.116:8000$北京联通2
北京生活频道,http://114.254.86.213:8888/rtp/239.3.1.117:8000$北京联通2
北京纪实科教,http://114.254.86.213:8888/rtp/239.3.1.115:8000$北京联通2
北京卡酷少儿,http://114.254.86.213:8888/rtp/239.3.1.189:8000$北京联通2
北京体育休闲,http://114.254.86.213:8888/rtp/239.3.1.243:8000$北京联通2
北京国际频道,http://114.254.86.213:8888/rtp/239.3.1.235:8000$北京联通2
北京IPTV4K超清,http://114.254.86.213:8888/rtp/239.3.1.249:8001$北京联通2
北京IPTV淘电影,http://114.254.86.213:8888/rtp/239.3.1.250:8001$北京联通2
北京IPTV淘剧场,http://114.254.86.213:8888/rtp/239.3.1.95:8001$北京联通2
北京IPTV淘娱乐,http://114.254.86.213:8888/rtp/239.3.1.100:8001$北京联通2
北京IPTV淘BABY,http://114.254.86.213:8888/rtp/239.3.1.238:8001$北京联通2
北京IPTV萌宠TV,http://114.254.86.213:8888/rtp/239.3.1.102:8001$北京联通2
朝阳区,http://114.254.86.213:8888/rtp/239.3.1.163:8001$北京联通2
通州区,http://114.254.86.213:8888/rtp/239.3.1.221:8001$北京联通2
房山区,http://114.254.86.213:8888/rtp/239.3.1.96:8001$北京联通2
密云区,http://114.254.86.213:8888/rtp/239.3.1.154:8001$北京联通2
延庆区,http://114.254.86.213:8888/rtp/239.3.1.187:8001$北京联通2
北京新闻频道,http://221.220.134.224:8012/rtp/239.3.1.159:8000$北京联通5
北京影视频道,http://221.220.134.224:8012/rtp/239.3.1.158:8000$北京联通5
北京文艺频道,http://221.220.134.224:8012/rtp/239.3.1.242:8000$北京联通5
北京财经频道,http://221.220.134.224:8012/rtp/239.3.1.116:8000$北京联通5
北京生活频道,http://221.220.134.224:8012/rtp/239.3.1.117:8000$北京联通5
北京纪实科教,http://221.220.134.224:8012/rtp/239.3.1.115:8000$北京联通5
北京卡酷少儿,http://221.220.134.224:8012/rtp/239.3.1.189:8000$北京联通5
北京体育休闲,http://221.220.134.224:8012/rtp/239.3.1.243:8000$北京联通5
北京国际频道,http://221.220.134.224:8012/rtp/239.3.1.235:8000$北京联通5
北京IPTV4K超清,http://221.220.134.224:8012/rtp/239.3.1.249:8001$北京联通5
北京IPTV淘电影,http://221.220.134.224:8012/rtp/239.3.1.250:8001$北京联通5
北京IPTV淘剧场,http://221.220.134.224:8012/rtp/239.3.1.95:8001$北京联通5
北京IPTV淘娱乐,http://221.220.134.224:8012/rtp/239.3.1.100:8001$北京联通5
北京IPTV淘BABY,http://221.220.134.224:8012/rtp/239.3.1.238:8001$北京联通5
北京IPTV萌宠TV,http://221.220.134.224:8012/rtp/239.3.1.102:8001$北京联通5
朝阳区,http://221.220.134.224:8012/rtp/239.3.1.163:8001$北京联通5
通州区,http://221.220.134.224:8012/rtp/239.3.1.221:8001$北京联通5
房山区,http://221.220.134.224:8012/rtp/239.3.1.96:8001$北京联通5
密云区,http://221.220.134.224:8012/rtp/239.3.1.154:8001$北京联通5
延庆区,http://221.220.134.224:8012/rtp/239.3.1.187:8001$北京联通5
北京新闻频道,http://123.118.54.253:8686/rtp/239.3.1.159:8000$北京联通3
北京影视频道,http://123.118.54.253:8686/rtp/239.3.1.158:8000$北京联通3
北京文艺频道,http://123.118.54.253:8686/rtp/239.3.1.242:8000$北京联通3
北京财经频道,http://123.118.54.253:8686/rtp/239.3.1.116:8000$北京联通3
北京生活频道,http://123.118.54.253:8686/rtp/239.3.1.117:8000$北京联通3
北京纪实科教,http://123.118.54.253:8686/rtp/239.3.1.115:8000$北京联通3
北京卡酷少儿,http://123.118.54.253:8686/rtp/239.3.1.189:8000$北京联通3
北京体育休闲,http://123.118.54.253:8686/rtp/239.3.1.243:8000$北京联通3
北京国际频道,http://123.118.54.253:8686/rtp/239.3.1.235:8000$北京联通3
北京IPTV4K超清,http://123.118.54.253:8686/rtp/239.3.1.249:8001$北京联通3
北京IPTV淘电影,http://123.118.54.253:8686/rtp/239.3.1.250:8001$北京联通3
北京IPTV淘剧场,http://123.118.54.253:8686/rtp/239.3.1.95:8001$北京联通3
北京IPTV淘娱乐,http://123.118.54.253:8686/rtp/239.3.1.100:8001$北京联通3
北京IPTV淘BABY,http://123.118.54.253:8686/rtp/239.3.1.238:8001$北京联通3
北京IPTV萌宠TV,http://123.118.54.253:8686/rtp/239.3.1.102:8001$北京联通3
朝阳区,http://123.118.54.253:8686/rtp/239.3.1.163:8001$北京联通3
通州区,http://123.118.54.253:8686/rtp/239.3.1.221:8001$北京联通3
房山区,http://123.118.54.253:8686/rtp/239.3.1.96:8001$北京联通3
密云区,http://123.118.54.253:8686/rtp/239.3.1.154:8001$北京联通3
延庆区,http://123.118.54.253:8686/rtp/239.3.1.187:8001$北京联通3
北京新闻频道,http://123.118.56.85:8686/rtp/239.3.1.159:8000$北京联通4
北京影视频道,http://123.118.56.85:8686/rtp/239.3.1.158:8000$北京联通4
北京文艺频道,http://123.118.56.85:8686/rtp/239.3.1.242:8000$北京联通4
北京财经频道,http://123.118.56.85:8686/rtp/239.3.1.116:8000$北京联通4
北京生活频道,http://123.118.56.85:8686/rtp/239.3.1.117:8000$北京联通4
北京纪实科教,http://123.118.56.85:8686/rtp/239.3.1.115:8000$北京联通4
北京卡酷少儿,http://123.118.56.85:8686/rtp/239.3.1.189:8000$北京联通4
北京体育休闲,http://123.118.56.85:8686/rtp/239.3.1.243:8000$北京联通4
北京国际频道,http://123.118.56.85:8686/rtp/239.3.1.235:8000$北京联通4
北京IPTV4K超清,http://123.118.56.85:8686/rtp/239.3.1.249:8001$北京联通4
北京IPTV淘电影,http://123.118.56.85:8686/rtp/239.3.1.250:8001$北京联通4
北京IPTV淘剧场,http://123.118.56.85:8686/rtp/239.3.1.95:8001$北京联通4
北京IPTV淘娱乐,http://123.118.56.85:8686/rtp/239.3.1.100:8001$北京联通4
北京IPTV淘BABY,http://123.118.56.85:8686/rtp/239.3.1.238:8001$北京联通4
北京IPTV萌宠TV,http://123.118.56.85:8686/rtp/239.3.1.102:8001$北京联通4
朝阳区,http://123.118.56.85:8686/rtp/239.3.1.163:8001$北京联通4
通州区,http://123.118.56.85:8686/rtp/239.3.1.221:8001$北京联通4
房山区,http://123.118.56.85:8686/rtp/239.3.1.96:8001$北京联通4
密云区,http://123.118.56.85:8686/rtp/239.3.1.154:8001$北京联通4
延庆区,http://123.118.56.85:8686/rtp/239.3.1.187:8001$北京联通4

上海频道,#genre#
上海都市频道,http://183.236.43.98:4013/udp/239.77.1.176:5146$广东电信3
上海新闻综合,http://183.236.43.98:4013/udp/239.253.43.104:5146$广东电信3
上海新闻综合,http://183.236.43.98:4013/udp/239.77.0.117:5146$广东电信3
上海新闻综合,http://183.236.43.98:4013/udp/239.77.0.141:5146$广东电信3
上海新闻综合,http://183.236.43.98:4013/udp/239.77.0.25:5146$广东电信3
上海新闻综合,http://183.236.43.98:4013/udp/239.253.43.33:5146$广东电信3
上海新闻综合,http://144.255.16.170:6688/udp/239.21.1.94:5002$山东电信1
上海新闻综合,http://144.255.16.170:6688/udp/239.21.1.77:5002$山东电信1
上海新闻综合,http://144.255.16.170:6688/udp/239.21.1.116:5002$山东电信1
上海新闻综合,http://144.255.16.170:6688/udp/239.21.1.252:5002$山东电信1
上海新闻综合,http://144.255.16.170:6688/udp/239.21.1.228:5002$山东电信1
上海新闻综合,http://144.255.16.170:6688/udp/239.21.1.75:5002$山东电信1
上海新闻综合,http://144.255.16.170:6688/udp/239.21.1.84:5002$山东电信1
上海新闻综合,http://144.255.16.170:6688/udp/239.21.1.193:5002$山东电信1
上海纪实人文,http://144.255.16.170:6688/udp/239.21.1.171:5002$山东电信1
上海新闻综合,http://114.226.2.156:4022/rtp/239.49.0.25:8192$江苏电信1
上海新闻综合,http://114.226.212.175:8787/rtp/239.49.0.25:8192$江苏电信2
上海新闻综合,http://114.226.212.177:8787/rtp/239.49.0.25:8192$江苏电信3
上海新闻综合,http://114.226.212.178:8787/rtp/239.49.0.25:8192$江苏电信4
上海新闻综合,http://114.238.59.184:4000/rtp/239.49.0.25:8192$江苏电信5
上海新闻综合,http://121.237.245.83:8888/rtp/239.49.0.25:8192$江苏电信8
上海动漫秀场,http://124.112.241.59:4022/rtp/238.1.78.154:7104$安徽电信1
上海生活时尚,http://124.112.241.59:4022/rtp/238.1.78.155:7112$安徽电信1
上海东方财经,http://124.112.241.59:4022/rtp/238.1.78.73:6456$安徽电信1
上海乐游频道,http://124.112.241.59:4022/rtp/238.1.78.151:7080$安徽电信1
上海都市剧场,http://124.112.241.59:4022/rtp/238.1.78.74:6464$安徽电信1
上海金色学堂,http://124.112.241.59:4022/rtp/238.1.78.76:6480$安徽电信1
上海游戏风云,http://124.112.241.59:4022/rtp/238.1.78.81:6520$安徽电信1
上海法治天地,http://124.112.241.59:4022/rtp/238.1.78.84:6544$安徽电信1
上海新闻综合,http://124.112.241.59:4022/rtp/238.1.78.185:7352$安徽电信1
上海新闻综合,http://124.112.241.59:4022/rtp/238.1.78.130:6912$安徽电信1
上海新闻综合,http://124.112.241.59:4022/rtp/238.1.78.215:7592$安徽电信1
上海新闻综合,http://124.112.241.59:4022/rtp/238.1.78.119:6824$安徽电信1
上海新闻综合,http://124.112.241.59:4022/rtp/238.1.78.135:6952$安徽电信1
上海新闻综合,http://124.112.241.59:4022/rtp/238.1.78.113:6776$安徽电信1
上海新闻综合,http://124.112.241.59:4022/rtp/238.1.78.132:6928$安徽电信1
上海新闻综合,http://124.112.241.59:4022/rtp/238.1.78.189:7384$安徽电信1
上海新闻综合,http://124.112.241.59:4022/rtp/238.1.78.190:7392$安徽电信1
上海新闻综合,http://124.112.241.59:4022/rtp/238.1.79.12:4208$安徽电信1
上海新闻综合,http://124.112.241.59:4022/rtp/238.1.78.147:7048$安徽电信1
上海新闻综合,http://124.112.241.59:4022/rtp/238.1.78.211:7560$安徽电信1
上海新闻综合,http://124.112.241.59:4022/rtp/238.1.78.124:6864$安徽电信1
上海新闻综合,http://124.112.241.59:4022/rtp/238.1.79.11:4200$安徽电信1
上海新闻综合,http://124.112.241.59:4022/rtp/238.1.78.180:7312$安徽电信1
上海新闻综合,http://124.112.241.59:4022/rtp/238.1.78.146:7040$安徽电信1
上海新闻综合,http://124.112.241.59:4022/rtp/238.1.78.112:6768$安徽电信1
上海新闻综合,http://124.112.241.59:4022/rtp/238.1.79.15:4232$安徽电信1
上海新闻综合,http://124.112.241.59:4022/rtp/238.1.78.117:6808$安徽电信1
上海新闻综合,http://124.112.241.59:4022/rtp/238.1.79.20:4272$安徽电信1
上海新闻综合,http://124.112.241.59:4022/rtp/238.1.78.149:7064$安徽电信1
上海新闻综合,http://124.112.241.59:4022/rtp/238.1.78.212:7568$安徽电信1
上海新闻综合,http://124.112.241.59:4022/rtp/238.1.78.216:7600$安徽电信1
上海新闻综合,http://124.112.241.59:4022/rtp/238.1.78.139:6984$安徽电信1
上海新闻综合,http://124.112.241.59:4022/rtp/238.1.78.121:6840$安徽电信1
上海新闻综合,http://124.112.241.59:4022/rtp/238.1.79.46:4480$安徽电信1
上海新闻综合,http://124.112.241.59:4022/rtp/238.1.79.52:4528$安徽电信1
上海新闻综合,http://124.112.241.59:4022/rtp/238.1.79.47:4488$安徽电信1
上海新闻综合,http://124.112.241.59:4022/rtp/238.1.78.196:7440$安徽电信1
上海新闻综合,http://124.112.241.59:4022/rtp/238.1.78.197:7448$安徽电信1
上海都市频道,http://171.8.194.239:8800/rtp/239.16.20.164:11640$河南电信3
上海新闻综合,http://171.8.194.239:8800/rtp/239.16.10.154:2000$河南电信3
上海新闻综合,http://171.8.194.239:8800/rtp/239.16.20.179:11790$河南电信3
上海新闻综合,http://171.8.194.239:8800/rtp/239.16.10.58:2000$河南电信3
上海新闻综合,http://171.8.194.239:8800/rtp/239.16.10.59:2000$河南电信3
上海新闻综合,http://171.8.194.239:8800/rtp/239.16.10.57:2000$河南电信3
上海新闻综合,http://171.8.194.239:8800/rtp/239.16.20.139:11390$河南电信3
上海新闻综合,http://171.8.194.239:8800/rtp/239.16.10.49:2000$河南电信3
上海新闻综合,http://171.8.194.239:8800/rtp/239.16.10.52:2000$河南电信3
上海新闻综合,http://171.8.194.239:8800/rtp/239.16.20.19:10190$河南电信3
上海新闻综合,http://171.8.194.239:8800/rtp/239.16.20.47:10470$河南电信3
上海新闻综合,http://171.8.194.239:8800/rtp/239.16.20.50:10500$河南电信3
上海新闻综合,http://171.8.194.239:8800/rtp/239.16.20.142:11420$河南电信3
上海新闻综合,http://171.8.194.239:8800/rtp/239.16.20.144:11440$河南电信3
上海新闻综合,http://171.8.194.239:8800/rtp/239.16.20.145:11450$河南电信3
上海新闻综合,http://171.8.194.239:8800/rtp/239.16.10.80:2000$河南电信3
上海都市剧场,http://171.8.194.239:8800/rtp/239.16.20.38:10380$河南电信3
上海纪实人文,http://171.8.194.239:8800/rtp/239.16.20.124:11240$河南电信3
上海欢笑剧场,http://171.8.194.239:8800/rtp/239.16.20.39:10390$河南电信3
上海动漫秀场,http://171.8.194.239:8800/rtp/239.16.20.40:10400$河南电信3
上海东方财经,http://171.8.194.239:8800/rtp/239.16.20.64:10640$河南电信3
上海法治天地,http://171.8.194.239:8800/rtp/239.16.20.156:11560$河南电信3
上海乐游频道,http://171.8.194.239:8800/rtp/239.16.20.111:11110$河南电信3
上海游戏风云,http://171.8.194.239:8800/rtp/239.16.20.112:11120$河南电信3
上海生活时尚,http://171.8.194.239:8800/rtp/239.16.20.114:11140$河南电信3
上海金色学堂,http://171.8.194.239:8800/rtp/239.16.20.115:11150$河南电信3
上海新闻综合,http://171.8.194.239:8800/rtp/239.16.10.153:2000$河南电信3
上海新闻综合,http://171.8.194.239:8800/rtp/239.16.20.137:11370$河南电信3
上海新闻综合,http://171.8.194.239:8800/rtp/239.16.20.135:11350$河南电信3
上海新闻综合,http://171.8.194.239:8800/rtp/239.16.20.175:11750$河南电信3
上海新闻综合,http://171.8.194.239:8800/rtp/239.16.10.179:2000$河南电信3
上海都市频道,http://171.8.169.205:8800/rtp/239.16.20.164:11640$河南电信2
上海新闻综合,http://171.8.169.205:8800/rtp/239.16.10.154:2000$河南电信2
上海新闻综合,http://171.8.169.205:8800/rtp/239.16.20.179:11790$河南电信2
上海新闻综合,http://171.8.169.205:8800/rtp/239.16.10.58:2000$河南电信2
上海新闻综合,http://171.8.169.205:8800/rtp/239.16.10.59:2000$河南电信2
上海新闻综合,http://171.8.169.205:8800/rtp/239.16.10.57:2000$河南电信2
上海新闻综合,http://171.8.169.205:8800/rtp/239.16.20.139:11390$河南电信2
上海新闻综合,http://171.8.169.205:8800/rtp/239.16.10.49:2000$河南电信2
上海新闻综合,http://171.8.169.205:8800/rtp/239.16.10.52:2000$河南电信2
上海新闻综合,http://171.8.169.205:8800/rtp/239.16.20.19:10190$河南电信2
上海新闻综合,http://171.8.169.205:8800/rtp/239.16.20.47:10470$河南电信2
上海新闻综合,http://171.8.169.205:8800/rtp/239.16.20.50:10500$河南电信2
上海新闻综合,http://171.8.169.205:8800/rtp/239.16.20.142:11420$河南电信2
上海新闻综合,http://171.8.169.205:8800/rtp/239.16.20.144:11440$河南电信2
上海新闻综合,http://171.8.169.205:8800/rtp/239.16.20.145:11450$河南电信2
上海新闻综合,http://171.8.169.205:8800/rtp/239.16.10.80:2000$河南电信2
上海都市剧场,http://171.8.169.205:8800/rtp/239.16.20.38:10380$河南电信2
上海纪实人文,http://171.8.169.205:8800/rtp/239.16.20.124:11240$河南电信2
上海欢笑剧场,http://171.8.169.205:8800/rtp/239.16.20.39:10390$河南电信2
上海动漫秀场,http://171.8.169.205:8800/rtp/239.16.20.40:10400$河南电信2
上海东方财经,http://171.8.169.205:8800/rtp/239.16.20.64:10640$河南电信2
上海法治天地,http://171.8.169.205:8800/rtp/239.16.20.156:11560$河南电信2
上海乐游频道,http://171.8.169.205:8800/rtp/239.16.20.111:11110$河南电信2
上海游戏风云,http://171.8.169.205:8800/rtp/239.16.20.112:11120$河南电信2
上海生活时尚,http://171.8.169.205:8800/rtp/239.16.20.114:11140$河南电信2
上海金色学堂,http://171.8.169.205:8800/rtp/239.16.20.115:11150$河南电信2
上海新闻综合,http://171.8.169.205:8800/rtp/239.16.10.153:2000$河南电信2
上海新闻综合,http://171.8.169.205:8800/rtp/239.16.20.137:11370$河南电信2
上海新闻综合,http://171.8.169.205:8800/rtp/239.16.20.135:11350$河南电信2
上海新闻综合,http://171.8.169.205:8800/rtp/239.16.20.175:11750$河南电信2
上海新闻综合,http://171.8.169.205:8800/rtp/239.16.10.179:2000$河南电信2
上海都市频道,http://116.9.34.74:4000/udp/239.81.0.247:4056$广西电信1
上海新闻综合,http://116.9.34.74:4000/udp/239.81.0.241:4056$广西电信1
上海新闻综合,http://220.167.170.123:4000/rtp/239.120.1.249:9444$青海电信1
上海欢笑剧场,http://220.167.170.123:4000/rtp/239.120.1.216:9316$青海电信1
上海欢笑剧场,http://220.167.170.123:4000/rtp/239.120.1.186:8378$青海电信1
上海游戏风云,http://220.167.170.123:4000/rtp/239.120.1.215:9312$青海电信1
上海乐游频道,http://220.167.170.123:4000/rtp/239.120.1.217:9320$青海电信1
上海动漫秀场,http://220.167.170.123:4000/rtp/239.120.1.219:9328$青海电信1
上海生活时尚,http://220.167.170.123:4000/rtp/239.120.1.220:9332$青海电信1
上海都市剧场,http://220.167.170.123:4000/rtp/239.120.1.221:9336$青海电信1
上海东方财经,http://220.167.170.123:4000/rtp/239.120.1.55:8304$青海电信1
上海法治天地,http://220.167.170.123:4000/rtp/239.120.1.54:8298$青海电信1
上海金色学堂,http://220.167.170.123:4000/rtp/239.120.1.69:8374$青海电信1
上海哈哈炫动,http://220.167.170.123:4000/rtp/239.120.1.140:8898$青海电信1
上海动漫秀场,http://110.178.145.210:8188/udp/239.1.1.80:8080$山西电信1
上海都市剧场,http://110.178.145.210:8188/udp/239.1.1.81:8081$山西电信1
上海生活时尚,http://110.178.145.210:8188/udp/239.1.1.76:8076$山西电信1
上海法治天地,http://110.178.145.210:8188/udp/239.1.1.79:8079$山西电信1
上海金色学堂,http://110.178.145.210:8188/udp/239.1.1.82:8082$山西电信1
上海游戏风云,http://110.178.145.210:8188/udp/239.1.1.83:8083$山西电信1
上海乐游频道,http://110.178.145.210:8188/udp/239.1.1.84:8084$山西电信1
上海东方财经,http://110.178.145.210:8188/udp/239.1.1.85:8085$山西电信1
上海哈哈炫动,http://110.178.145.210:8188/rtp/239.1.1.64:8064$山西电信1
上海都市频道,http://58.46.30.99:8188/udp/239.76.253.104:9000$湖南电信2
上海欢笑剧场4K,http://58.46.30.99:8188/udp/239.76.254.66:9000$湖南电信2
上海东方财经,http://58.46.30.99:8188/udp/239.76.254.69:9000$湖南电信2
上海乐游频道,http://58.46.30.99:8188/udp/239.76.254.68:9000$湖南电信2
上海动漫秀场,http://58.46.30.99:8188/udp/239.76.254.70:9000$湖南电信2
上海法治天地,http://58.46.30.99:8188/udp/239.76.254.67:9000$湖南电信2
上海游戏风云,http://58.46.30.99:8188/udp/239.76.254.71:9000$湖南电信2
上海生活时尚,http://58.46.30.99:8188/udp/239.76.254.73:9000$湖南电信2
上海都市剧场,http://58.46.30.99:8188/udp/239.76.254.74:9000$湖南电信2
上海金色学堂,http://58.46.30.99:8188/udp/239.76.254.75:9000$湖南电信2
上海新闻综合,http://58.46.30.99:8188/udp/239.76.253.121:9000$湖南电信2
上海新闻综合,http://58.46.30.99:8188/udp/239.76.255.15:9000$湖南电信2
上海新闻综合,http://58.46.30.99:8188/udp/239.76.255.7:9000$湖南电信2
上海新闻综合,http://58.46.30.99:8188/udp/239.76.252.234:9000$湖南电信2
上海新闻综合,http://58.46.30.99:8188/udp/239.76.252.208:9000$湖南电信2
上海新闻综合,http://58.46.30.99:8188/udp/239.76.255.1:9000$湖南电信2
上海新闻综合,http://58.46.30.99:8188/udp/239.76.255.23:9000$湖南电信2
上海新闻综合,http://58.46.30.99:8188/udp/239.76.255.4:9000$湖南电信2
上海新闻综合,http://58.46.30.99:8188/udp/239.76.255.13:9000$湖南电信2
上海新闻综合,http://58.46.30.99:8188/udp/239.76.255.21:9000$湖南电信2
上海新闻综合,http://58.46.30.99:8188/udp/239.76.255.12:9000$湖南电信2
上海新闻综合,http://58.46.30.99:8188/udp/239.76.255.10:9000$湖南电信2
上海新闻综合,http://58.46.30.99:8188/udp/239.76.255.32:9000$湖南电信2
上海新闻综合,http://58.46.30.99:8188/udp/239.76.255.33:9000$湖南电信2
上海都市频道,http://58.46.30.99:8188/udp/239.76.246.104:1234$湖南电信2
上海新闻综合,http://58.46.30.99:8188/udp/239.76.248.15:1234$湖南电信2
上海新闻综合,http://58.46.30.99:8188/udp/239.76.248.7:1234$湖南电信2
上海新闻综合,http://58.46.30.99:8188/udp/239.76.245.234:1234$湖南电信2
上海新闻综合,http://58.46.30.99:8188/udp/239.76.245.208:1234$湖南电信2
上海新闻综合,http://58.46.30.99:8188/udp/239.76.248.1:1234$湖南电信2
上海新闻综合,http://58.46.30.99:8188/udp/239.76.248.23:1234$湖南电信2
上海新闻综合,http://58.46.30.99:8188/udp/239.76.248.4:1234$湖南电信2
