# 直播源重分类结果
# 生成时间: 2026-01-16 10:56:50 (北京时间)
# 数据来源: https://github.com/q1017673817/iptvz/blob/main/zubo_all.txt

央视频道,#genre#
东南卫视,http://115.171.216.188:4000/udp/225.1.8.79:8148$北京电信1
江西卫视,http://115.171.216.188:4000/udp/225.1.8.171:8166$北京电信1
重庆卫视,http://115.171.216.188:4000/udp/225.1.8.172:8162$北京电信1
江西卫视,http://115.171.216.188:4000/rtp/225.1.1.9:8164$北京电信1
黑龙江卫视,http://115.171.216.188:4000/udp/225.1.8.42:8016$北京电信1
云南卫视,http://115.171.216.188:4000/rtp/225.1.8.139:8108$北京电信1
河南卫视,http://115.171.216.188:4000/rtp/225.1.8.140:8128$北京电信1
四川卫视,http://115.171.216.188:4000/rtp/225.1.8.142:8288$北京电信1
广西卫视,http://115.171.216.188:4000/rtp/225.1.8.152:8300$北京电信1
吉林卫视,http://115.171.216.188:4000/rtp/225.1.8.153:8200$北京电信1
陕西卫视,http://115.171.216.188:4000/rtp/225.1.8.154:8140$北京电信1
山西卫视,http://115.171.216.188:4000/rtp/225.1.8.155:8172$北京电信1
内蒙古卫视,http://115.171.216.188:4000/rtp/225.1.8.156:8176$北京电信1
青海卫视,http://115.171.216.188:4000/rtp/225.1.8.157:8184$北京电信1
海南卫视,http://115.171.216.188:4000/rtp/225.1.8.158:8304$北京电信1
宁夏卫视,http://115.171.216.188:4000/rtp/225.1.8.159:8124$北京电信1
西藏卫视,http://115.171.216.188:4000/rtp/225.1.8.160:8164$北京电信1
甘肃卫视,http://115.171.216.188:4000/rtp/225.1.8.162:8188$北京电信1
兵团卫视,http://115.171.216.188:4000/rtp/225.1.8.167:4120$北京电信1
山东教育卫视,http://115.171.216.188:4000/rtp/225.1.8.190:4120$北京电信1
三沙卫视,http://115.171.216.188:4000/rtp/225.1.8.78:4120$北京电信1
北京卫视,http://115.171.216.84:4000/rtp/225.1.8.21:8002$北京电信2
北京卫视4K,http://115.171.216.84:4000/udp/225.1.8.120:8002$北京电信2
北京卫视4K,http://115.171.216.84:4000/rtp/225.1.8.128:8002$北京电信2
湖南卫视,http://115.171.216.84:4000/udp/225.1.8.41:8012$北京电信2
深圳卫视,http://115.171.216.84:4000/udp/225.1.8.43:8020$北京电信2
江苏卫视,http://115.171.216.84:4000/udp/225.1.8.44:8028$北京电信2
东方卫视,http://115.171.216.84:4000/udp/225.1.8.45:8032$北京电信2
浙江卫视,http://115.171.216.84:4000/udp/225.1.8.46:8036$北京电信2
湖北卫视,http://115.171.216.84:4000/udp/225.1.8.47:8044$北京电信2
天津卫视,http://115.171.216.84:4000/udp/225.1.8.48:8044$北京电信2
广东卫视,http://115.171.216.84:4000/udp/225.1.8.49:8048$北京电信2
山东卫视,http://115.171.216.84:4000/udp/225.1.8.50:8052$北京电信2
辽宁卫视,http://115.171.216.84:4000/udp/225.1.8.51:8056$北京电信2
安徽卫视,http://115.171.216.84:4000/udp/225.1.8.52:8064$北京电信2
河北卫视,http://115.171.216.84:4000/udp/225.1.8.76:8002$北京电信2
贵州卫视,http://115.171.216.84:4000/udp/225.1.8.77:8076$北京电信2
东南卫视,http://115.171.216.84:4000/udp/225.1.8.79:8148$北京电信2
江西卫视,http://115.171.216.84:4000/udp/225.1.8.171:8166$北京电信2
重庆卫视,http://115.171.216.84:4000/udp/225.1.8.172:8162$北京电信2
江西卫视,http://115.171.216.84:4000/rtp/225.1.1.9:8164$北京电信2
黑龙江卫视,http://115.171.216.84:4000/udp/225.1.8.42:8016$北京电信2
云南卫视,http://115.171.216.84:4000/rtp/225.1.8.139:8108$北京电信2
河南卫视,http://115.171.216.84:4000/rtp/225.1.8.140:8128$北京电信2
四川卫视,http://115.171.216.84:4000/rtp/225.1.8.142:8288$北京电信2
广西卫视,http://115.171.216.84:4000/rtp/225.1.8.152:8300$北京电信2
吉林卫视,http://115.171.216.84:4000/rtp/225.1.8.153:8200$北京电信2
陕西卫视,http://115.171.216.84:4000/rtp/225.1.8.154:8140$北京电信2
山西卫视,http://115.171.216.84:4000/rtp/225.1.8.155:8172$北京电信2
内蒙古卫视,http://115.171.216.84:4000/rtp/225.1.8.156:8176$北京电信2
青海卫视,http://115.171.216.84:4000/rtp/225.1.8.157:8184$北京电信2
海南卫视,http://115.171.216.84:4000/rtp/225.1.8.158:8304$北京电信2
宁夏卫视,http://115.171.216.84:4000/rtp/225.1.8.159:8124$北京电信2
西藏卫视,http://115.171.216.84:4000/rtp/225.1.8.160:8164$北京电信2
甘肃卫视,http://115.171.216.84:4000/rtp/225.1.8.162:8188$北京电信2
兵团卫视,http://115.171.216.84:4000/rtp/225.1.8.167:4120$北京电信2
山东教育卫视,http://115.171.216.84:4000/rtp/225.1.8.190:4120$北京电信2
三沙卫视,http://115.171.216.84:4000/rtp/225.1.8.78:4120$北京电信2
海南卫视,http://223.198.243.134:4000/rtp/239.253.64.253:5140$海南电信1
三沙卫视,http://223.198.243.134:4000/rtp/239.253.64.112:5140$海南电信1
北京卫视,http://223.198.243.134:4000/rtp/239.253.64.204:5140$海南电信1
东方卫视,http://223.198.243.134:4000/rtp/239.253.64.201:5140$海南电信1
东南卫视,http://223.198.243.134:4000/rtp/239.253.64.66:5140$海南电信1
江苏卫视,http://223.198.243.134:4000/rtp/239.253.64.202:5140$海南电信1
广东卫视,http://223.198.243.134:4000/rtp/239.253.64.200:5140$海南电信1
河北卫视,http://223.198.243.134:4000/rtp/239.253.64.210:5140$海南电信1
贵州卫视,http://223.198.243.134:4000/rtp/239.253.64.197:5140$海南电信1
湖北卫视,http://223.198.243.134:4000/rtp/239.253.64.207:5140$海南电信1
湖南卫视,http://223.198.243.134:4000/rtp/239.253.64.114:5140$海南电信1
山东卫视,http://223.198.243.134:4000/rtp/239.253.64.208:5140$海南电信1
深圳卫视,http://223.198.243.134:4000/rtp/239.253.64.203:5140$海南电信1
天津卫视,http://223.198.243.134:4000/rtp/239.253.64.198:5140$海南电信1
浙江卫视,http://223.198.243.134:4000/rtp/239.253.64.206:5140$海南电信1
重庆卫视,http://223.198.243.134:4000/rtp/239.253.64.55:5140$海南电信1
吉林卫视,http://223.198.243.134:4000/rtp/239.253.64.57:5140$海南电信1
安徽卫视,http://223.198.243.134:4000/rtp/239.253.64.129:5140$海南电信1
黑龙江卫视,http://223.198.243.134:4000/rtp/239.253.64.205:5140$海南电信1
江西卫视,http://223.198.243.134:4000/rtp/239.253.64.56:5140$海南电信1
辽宁卫视,http://223.198.243.134:4000/rtp/239.253.64.150:5140$海南电信1
甘肃卫视,http://223.198.243.134:4000/rtp/239.253.64.140:5140$海南电信1
广西卫视,http://223.198.243.134:4000/rtp/239.253.64.45:5140$海南电信1
河南卫视,http://223.198.243.134:4000/rtp/239.253.64.38:5140$海南电信1
四川卫视,http://223.198.243.134:4000/rtp/239.253.64.36:5140$海南电信1
山西卫视,http://223.198.243.134:4000/rtp/239.253.64.31:5140$海南电信1
陕西卫视,http://223.198.243.134:4000/rtp/239.253.64.37:5140$海南电信1
内蒙古卫视,http://223.198.243.134:4000/rtp/239.253.64.144:5140$海南电信1
宁夏卫视,http://223.198.243.134:4000/rtp/239.253.64.89:5140$海南电信1
青海卫视,http://223.198.243.134:4000/rtp/239.253.64.46:5140$海南电信1
西藏卫视,http://223.198.243.134:4000/rtp/239.253.64.143:5140$海南电信1
云南卫视,http://223.198.243.134:4000/rtp/239.253.64.147:5140$海南电信1
兵团卫视,http://223.198.243.134:4000/rtp/239.253.64.178:5140$海南电信1
山东教育卫视,http://223.198.243.134:4000/rtp/239.253.64.241:5140$海南电信1
安徽卫视,http://114.100.195.16:4022/rtp/238.1.79.27:4328$安徽电信1
北京卫视,http://114.100.195.16:4022/rtp/238.1.78.162:7168$安徽电信1
天津卫视,http://114.100.195.16:4022/rtp/238.1.78.20:6088$安徽电信1
湖北卫视,http://114.100.195.16:4022/rtp/238.1.78.168:7216$安徽电信1
湖南卫视,http://114.100.195.16:4022/rtp/238.1.78.160:7152$安徽电信1
东方卫视,http://114.100.195.16:4022/rtp/238.1.78.163:7176$安徽电信1
安徽卫视,http://114.100.195.16:4022/rtp/238.1.78.150:7072$安徽电信1
江苏卫视,http://114.100.195.16:4022/rtp/238.1.78.165:7192$安徽电信1
浙江卫视,http://114.100.195.16:4022/rtp/238.1.78.164:7184$安徽电信1
河北卫视,http://114.100.195.16:4022/rtp/238.1.78.245:7832$安徽电信1
河南卫视,http://114.100.195.16:4022/rtp/238.1.79.65:4632$安徽电信1
山东卫视,http://114.100.195.16:4022/rtp/238.1.78.169:7224$安徽电信1
东南卫视,http://114.100.195.16:4022/rtp/238.1.78.22:6104$安徽电信1
四川卫视,http://114.100.195.16:4022/rtp/238.1.78.30:6168$安徽电信1
江西卫视,http://114.100.195.16:4022/rtp/238.1.78.26:6136$安徽电信1
重庆卫视,http://114.100.195.16:4022/rtp/238.1.78.31:6176$安徽电信1
广东卫视,http://114.100.195.16:4022/rtp/238.1.78.161:7160$安徽电信1
黑龙江卫视,http://114.100.195.16:4022/rtp/238.1.78.159:7144$安徽电信1
吉林卫视,http://114.100.195.16:4022/rtp/238.1.79.48:4496$安徽电信1
辽宁卫视,http://114.100.195.16:4022/rtp/238.1.78.21:6096$安徽电信1
海南卫视,http://114.100.195.16:4022/rtp/238.1.79.49:4504$安徽电信1
深圳卫视,http://114.100.195.16:4022/rtp/238.1.78.156:7120$安徽电信1
贵州卫视,http://114.100.195.16:4022/rtp/238.1.78.244:7824$安徽电信1
甘肃卫视,http://114.100.195.16:4022/rtp/238.1.79.36:4400$安徽电信1
陕西卫视,http://114.100.195.16:4022/rtp/238.1.78.88:6576$安徽电信1
云南卫视,http://114.100.195.16:4022/rtp/238.1.78.89:6584$安徽电信1
山西卫视,http://114.100.195.16:4022/rtp/238.1.78.95:6632$安徽电信1
青海卫视,http://114.100.195.16:4022/rtp/238.1.78.102:6688$安徽电信1
广西卫视,http://114.100.195.16:4022/rtp/238.1.78.70:6432$安徽电信1
内蒙古卫视,http://114.100.195.16:4022/rtp/238.1.78.103:6696$安徽电信1
宁夏卫视,http://114.100.195.16:4022/rtp/238.1.78.109:6744$安徽电信1
西藏卫视,http://114.100.195.16:4022/rtp/238.1.78.101:6680$安徽电信1
兵团卫视,http://114.100.195.16:4022/rtp/238.1.78.104:6704$安徽电信1
三沙卫视,http://114.100.195.16:4022/rtp/238.1.78.27:6144$安徽电信1
安徽卫视,http://114.107.44.190:8188/rtp/238.1.79.27:4328$安徽电信2
北京卫视,http://114.107.44.190:8188/rtp/238.1.78.162:7168$安徽电信2
天津卫视,http://114.107.44.190:8188/rtp/238.1.78.20:6088$安徽电信2
湖北卫视,http://114.107.44.190:8188/rtp/238.1.78.168:7216$安徽电信2
湖南卫视,http://114.107.44.190:8188/rtp/238.1.78.160:7152$安徽电信2
东方卫视,http://114.107.44.190:8188/rtp/238.1.78.163:7176$安徽电信2
安徽卫视,http://114.107.44.190:8188/rtp/238.1.78.150:7072$安徽电信2
江苏卫视,http://114.107.44.190:8188/rtp/238.1.78.165:7192$安徽电信2
浙江卫视,http://114.107.44.190:8188/rtp/238.1.78.164:7184$安徽电信2
河北卫视,http://114.107.44.190:8188/rtp/238.1.78.245:7832$安徽电信2
河南卫视,http://114.107.44.190:8188/rtp/238.1.79.65:4632$安徽电信2
山东卫视,http://114.107.44.190:8188/rtp/238.1.78.169:7224$安徽电信2
东南卫视,http://114.107.44.190:8188/rtp/238.1.78.22:6104$安徽电信2
四川卫视,http://114.107.44.190:8188/rtp/238.1.78.30:6168$安徽电信2
江西卫视,http://114.107.44.190:8188/rtp/238.1.78.26:6136$安徽电信2
重庆卫视,http://114.107.44.190:8188/rtp/238.1.78.31:6176$安徽电信2
广东卫视,http://114.107.44.190:8188/rtp/238.1.78.161:7160$安徽电信2
黑龙江卫视,http://114.107.44.190:8188/rtp/238.1.78.159:7144$安徽电信2
吉林卫视,http://114.107.44.190:8188/rtp/238.1.79.48:4496$安徽电信2
辽宁卫视,http://114.107.44.190:8188/rtp/238.1.78.21:6096$安徽电信2
海南卫视,http://114.107.44.190:8188/rtp/238.1.79.49:4504$安徽电信2
深圳卫视,http://114.107.44.190:8188/rtp/238.1.78.156:7120$安徽电信2
贵州卫视,http://114.107.44.190:8188/rtp/238.1.78.244:7824$安徽电信2
甘肃卫视,http://114.107.44.190:8188/rtp/238.1.79.36:4400$安徽电信2
陕西卫视,http://114.107.44.190:8188/rtp/238.1.78.88:6576$安徽电信2
云南卫视,http://114.107.44.190:8188/rtp/238.1.78.89:6584$安徽电信2
山西卫视,http://114.107.44.190:8188/rtp/238.1.78.95:6632$安徽电信2
青海卫视,http://114.107.44.190:8188/rtp/238.1.78.102:6688$安徽电信2
广西卫视,http://114.107.44.190:8188/rtp/238.1.78.70:6432$安徽电信2
内蒙古卫视,http://114.107.44.190:8188/rtp/238.1.78.103:6696$安徽电信2
宁夏卫视,http://114.107.44.190:8188/rtp/238.1.78.109:6744$安徽电信2
西藏卫视,http://114.107.44.190:8188/rtp/238.1.78.101:6680$安徽电信2
兵团卫视,http://114.107.44.190:8188/rtp/238.1.78.104:6704$安徽电信2
三沙卫视,http://114.107.44.190:8188/rtp/238.1.78.27:6144$安徽电信2
青海卫视,http://220.167.170.124:4000/rtp/239.120.1.64:8332$青海电信1
青海卫视,http://220.167.170.124:4000/rtp/239.120.1.113:8346$青海电信1
安多卫视,http://220.167.170.124:4000/rtp/239.120.1.40:8214$青海电信1
甘肃卫视,http://220.167.170.124:4000/rtp/239.120.1.118:8700$青海电信1
东方卫视,http://220.167.170.124:4000/rtp/239.120.1.121:8784$青海电信1
北京卫视,http://220.167.170.124:4000/rtp/239.120.1.122:8790$青海电信1
黑龙江卫视,http://220.167.170.124:4000/rtp/239.120.1.124:8802$青海电信1
江苏卫视,http://220.167.170.124:4000/rtp/239.120.1.125:8808$青海电信1
广东卫视,http://220.167.170.124:4000/rtp/239.120.1.126:8814$青海电信1
湖南卫视,http://220.167.170.124:4000/rtp/239.120.1.127:8820$青海电信1
浙江卫视,http://220.167.170.124:4000/rtp/239.120.1.128:8826$青海电信1
湖北卫视,http://220.167.170.124:4000/rtp/239.120.1.129:8832$青海电信1
深圳卫视,http://220.167.170.124:4000/rtp/239.120.1.137:8880$青海电信1
贵州卫视,http://220.167.170.124:4000/rtp/239.120.1.142:8910$青海电信1
重庆卫视,http://220.167.170.124:4000/rtp/239.120.1.146:8934$青海电信1
四川卫视,http://220.167.170.124:4000/rtp/239.120.1.147:8940$青海电信1
河南卫视,http://220.167.170.124:4000/rtp/239.120.1.148:8946$青海电信1
吉林卫视,http://220.167.170.124:4000/rtp/239.120.1.151:8964$青海电信1
广西卫视,http://220.167.170.124:4000/rtp/239.120.1.155:8988$青海电信1
山东卫视,http://220.167.170.124:4000/rtp/239.120.1.211:9294$青海电信1
河北卫视,http://220.167.170.124:4000/rtp/239.120.1.212:9300$青海电信1
安徽卫视,http://220.167.170.124:4000/rtp/239.120.1.226:9348$青海电信1
江西卫视,http://220.167.170.124:4000/rtp/239.120.1.228:9356$青海电信1
辽宁卫视,http://220.167.170.124:4000/rtp/239.120.1.229:9360$青海电信1
东南卫视,http://220.167.170.124:4000/rtp/239.120.1.232:9372$青海电信1
天津卫视,http://220.167.170.124:4000/rtp/239.120.1.233:9514$青海电信1
北京卫视4K,http://220.167.170.124:4000/rtp/239.120.1.111:8254$青海电信1
北京卫视4K,http://220.167.170.124:4000/rtp/239.120.1.110:8250$青海电信1
陕西卫视,http://220.167.170.124:4000/rtp/239.120.1.117:8694$青海电信1
宁夏卫视,http://220.167.170.124:4000/rtp/239.120.1.130:8838$青海电信1
内蒙古卫视,http://220.167.170.124:4000/rtp/239.120.1.135:8868$青海电信1
西藏卫视,http://220.167.170.124:4000/rtp/239.120.1.136:8874$青海电信1
海南卫视,http://220.167.170.124:4000/rtp/239.120.1.141:8904$青海电信1
山西卫视,http://220.167.170.124:4000/rtp/239.120.1.143:8916$青海电信1
云南卫视,http://220.167.170.124:4000/rtp/239.120.1.156:8994$青海电信1
延边卫视,http://220.167.170.124:4000/rtp/239.120.1.132:8354$青海电信1
兵团卫视,http://220.167.170.124:4000/rtp/239.120.1.240:9404$青海电信1
山东教育卫视,http://220.167.170.124:4000/rtp/239.120.1.177:8272$青海电信1
宁夏卫视,http://111.113.88.15:2000/rtp/239.121.4.94:8538$宁夏电信1
安徽卫视,http://111.113.88.15:2000/rtp/239.121.4.161:8950$宁夏电信1
北京卫视,http://111.113.88.15:2000/rtp/239.121.4.117:8684$宁夏电信1
东方卫视,http://111.113.88.15:2000/rtp/239.121.4.109:8636$宁夏电信1
东南卫视,http://111.113.88.15:2000/rtp/239.121.4.102:9226$宁夏电信1
河北卫视,http://111.113.88.15:2000/rtp/239.121.4.76:8430$宁夏电信1
广东卫视,http://111.113.88.15:2000/rtp/239.121.4.118:8690$宁夏电信1
江苏卫视,http://111.113.88.15:2000/rtp/239.121.4.115:8672$宁夏电信1
江西卫视,http://111.113.88.15:2000/rtp/239.121.4.111:8648$宁夏电信1
贵州卫视,http://111.113.88.15:2000/rtp/239.121.4.65:8364$宁夏电信1
黑龙江卫视,http://111.113.88.15:2000/rtp/239.121.4.120:8702$宁夏电信1
湖北卫视,http://111.113.88.15:2000/rtp/239.121.4.126:8738$宁夏电信1
湖南卫视,http://111.113.88.15:2000/rtp/239.121.4.114:8666$宁夏电信1
浙江卫视,http://111.113.88.15:2000/rtp/239.121.4.116:8678$宁夏电信1
山东卫视,http://111.113.88.15:2000/rtp/239.121.4.162:8956$宁夏电信1
深圳卫视,http://111.113.88.15:2000/rtp/239.121.4.119:8696$宁夏电信1
天津卫视,http://111.113.88.15:2000/rtp/239.121.4.72:8406$宁夏电信1
重庆卫视,http://111.113.88.15:2000/rtp/239.121.4.36:8190$宁夏电信1
辽宁卫视,http://111.113.88.15:2000/rtp/239.121.4.163:8962$宁夏电信1
吉林卫视,http://111.113.88.15:2000/rtp/239.121.4.43:8232$宁夏电信1
广东卫视,http://58.253.171.155:8188/udp/239.0.1.1:5001$广东联通1
深圳卫视,http://58.253.171.155:8188/udp/239.0.1.84:8020$广东联通1
大湾区卫视,http://58.253.171.155:8188/udp/239.0.1.52:5009$广东联通1
浙江卫视,http://58.253.171.155:8188/udp/239.0.1.79:1234$广东联通1
湖北卫视,http://58.253.171.155:8188/udp/239.0.1.88:1234$广东联通1
湖南卫视,http://58.253.171.155:8188/udp/239.0.1.78:8012$广东联通1
江苏卫视,http://58.253.171.155:8188/udp/239.0.1.80:8028$广东联通1
吉林卫视,http://58.253.171.155:8188/udp/239.0.1.245:5183$广东联通1
江西卫视,http://58.253.171.155:8188/udp/239.0.1.244:5166$广东联通1
河北卫视,http://58.253.171.155:8188/udp/239.0.1.243:8072$广东联通1
东南卫视,http://58.253.171.155:8188/udp/239.0.1.241:5109$广东联通1
东方卫视,http://58.253.171.155:8188/udp/239.0.1.82:8032$广东联通1
北京卫视,http://58.253.171.155:8188/udp/239.0.1.83:8024$广东联通1
四川卫视,http://58.253.171.155:8188/udp/239.0.1.87:5095$广东联通1
天津卫视,http://58.253.171.155:8188/udp/239.0.1.89:1234$广东联通1
安徽卫视,http://58.253.171.155:8188/udp/239.0.1.81:8064$广东联通1
山东卫视,http://58.253.171.155:8188/udp/239.0.1.90:8052$广东联通1
黑龙江卫视,http://58.253.171.155:8188/udp/239.0.1.86:8016$广东联通1
广西卫视,http://58.253.171.155:8188/udp/239.0.1.181:6041$广东联通1
辽宁卫视,http://58.253.171.155:8188/udp/239.0.1.85:8056$广东联通1
重庆卫视,http://58.253.171.155:8188/udp/239.0.1.91:5097$广东联通1
山西卫视,http://58.253.171.155:8188/udp/239.0.1.30:8172$广东联通1
海南卫视,http://58.253.171.155:8188/udp/239.0.1.33:8304$广东联通1
河南卫视,http://58.253.171.155:8188/udp/239.0.1.22:8128$广东联通1
甘肃卫视,http://58.253.171.155:8188/udp/239.0.1.37:8188$广东联通1
西藏卫视,http://58.253.171.155:8188/udp/239.0.1.35:8164$广东联通1
贵州卫视,http://58.253.171.155:8188/udp/239.0.1.20:8120$广东联通1
陕西卫视,http://58.253.171.155:8188/udp/239.0.1.29:8140$广东联通1
青海卫视,http://58.253.171.155:8188/udp/239.0.1.32:8184$广东联通1
宁夏卫视,http://58.253.171.155:8188/udp/239.0.1.34:8124$广东联通1
云南卫视,http://58.253.171.155:8188/udp/239.0.1.23:8108$广东联通1
内蒙古卫视,http://58.253.171.155:8188/udp/239.0.1.31:8176$广东联通1
兵团卫视,http://58.253.171.155:8188/udp/239.0.1.38:4120$广东联通1
山东教育卫视,http://58.253.171.155:8188/udp/239.0.1.44:5092$广东联通1
四川卫视,http://112.192.73.53:8484/rtp/239.0.0.1:5140$四川联通2
康巴卫视,http://112.192.73.53:8484/rtp/239.0.0.175:5140$四川联通2
湖南卫视,http://112.192.73.53:8484/rtp/239.0.0.68:5140$四川联通2
浙江卫视,http://112.192.73.53:8484/rtp/239.0.0.61:5140$四川联通2
江苏卫视,http://112.192.73.53:8484/rtp/239.0.0.60:5140$四川联通2
安徽卫视,http://112.192.73.53:8484/rtp/239.0.0.65:5140$四川联通2
北京卫视,http://112.192.73.53:8484/rtp/239.0.0.52:5140$四川联通2
重庆卫视,http://112.192.73.53:8484/rtp/239.0.0.72:5140$四川联通2
东方卫视,http://112.192.73.53:8484/rtp/239.0.0.58:5140$四川联通2
东南卫视,http://112.192.73.53:8484/rtp/239.0.0.62:5140$四川联通2
甘肃卫视,http://112.192.73.53:8484/rtp/239.0.0.192:5140$四川联通2
广东卫视,http://112.192.73.53:8484/rtp/239.0.0.70:5140$四川联通2
广西卫视,http://112.192.73.53:8484/rtp/239.0.0.185:5140$四川联通2
贵州卫视,http://112.192.73.53:8484/rtp/239.0.0.64:5140$四川联通2
河北卫视,http://112.192.73.53:8484/rtp/239.0.0.55:5140$四川联通2
河南卫视,http://112.192.73.53:8484/rtp/239.0.0.182:5140$四川联通2
黑龙江卫视,http://112.192.73.53:8484/rtp/239.0.0.57:5140$四川联通2
湖北卫视,http://112.192.73.53:8484/rtp/239.0.0.67:5140$四川联通2
吉林卫视,http://112.192.73.53:8484/rtp/239.0.0.191:5140$四川联通2
江西卫视,http://112.192.73.53:8484/rtp/239.0.0.63:5140$四川联通2
辽宁卫视,http://112.192.73.53:8484/rtp/239.0.0.56:5140$四川联通2
山东卫视,http://112.192.73.53:8484/rtp/239.0.0.66:5140$四川联通2
陕西卫视,http://112.192.73.53:8484/rtp/239.0.0.53:5140$四川联通2
深圳卫视,http://112.192.73.53:8484/rtp/239.0.0.71:5140$四川联通2
天津卫视,http://112.192.73.53:8484/rtp/239.0.0.54:5140$四川联通2
云南卫视,http://112.192.73.53:8484/rtp/239.0.0.74:5140$四川联通2
山西卫视,http://112.192.73.53:8484/rtp/239.0.0.78:5140$四川联通2
海南卫视,http://112.192.73.53:8484/rtp/239.0.0.100:5140$四川联通2
内蒙古卫视,http://112.192.73.53:8484/rtp/239.0.0.79:5140$四川联通2
宁夏卫视,http://112.192.73.53:8484/rtp/239.0.0.110:5140$四川联通2
青海卫视,http://112.192.73.53:8484/rtp/239.0.0.108:5140$四川联通2
西藏卫视,http://112.192.73.53:8484/rtp/239.0.0.104:5140$四川联通2
三沙卫视,http://112.192.73.53:8484/rtp/239.0.0.195:5140$四川联通2
安多卫视,http://112.192.73.53:8484/rtp/239.0.0.109:5140$四川联通2
兵团卫视,http://112.192.73.53:8484/rtp/239.0.0.183:5140$四川联通2
西藏卫视藏语,http://112.192.73.53:8484/rtp/239.0.0.105:5140$四川联通2
山东教育卫视,http://112.192.73.53:8484/rtp/239.0.0.197:5140$四川联通2
延边卫视,http://112.192.73.53:8484/rtp/239.0.0.76:5140$四川联通2
四川卫视,http://112.192.73.56:8484/rtp/239.0.0.1:5140$四川联通3
康巴卫视,http://112.192.73.56:8484/rtp/239.0.0.175:5140$四川联通3
湖南卫视,http://112.192.73.56:8484/rtp/239.0.0.68:5140$四川联通3
浙江卫视,http://112.192.73.56:8484/rtp/239.0.0.61:5140$四川联通3
江苏卫视,http://112.192.73.56:8484/rtp/239.0.0.60:5140$四川联通3
安徽卫视,http://112.192.73.56:8484/rtp/239.0.0.65:5140$四川联通3
北京卫视,http://112.192.73.56:8484/rtp/239.0.0.52:5140$四川联通3
重庆卫视,http://112.192.73.56:8484/rtp/239.0.0.72:5140$四川联通3
东方卫视,http://112.192.73.56:8484/rtp/239.0.0.58:5140$四川联通3
东南卫视,http://112.192.73.56:8484/rtp/239.0.0.62:5140$四川联通3
甘肃卫视,http://112.192.73.56:8484/rtp/239.0.0.192:5140$四川联通3
广东卫视,http://112.192.73.56:8484/rtp/239.0.0.70:5140$四川联通3
广西卫视,http://112.192.73.56:8484/rtp/239.0.0.185:5140$四川联通3
贵州卫视,http://112.192.73.56:8484/rtp/239.0.0.64:5140$四川联通3
河北卫视,http://112.192.73.56:8484/rtp/239.0.0.55:5140$四川联通3
河南卫视,http://112.192.73.56:8484/rtp/239.0.0.182:5140$四川联通3
黑龙江卫视,http://112.192.73.56:8484/rtp/239.0.0.57:5140$四川联通3
湖北卫视,http://112.192.73.56:8484/rtp/239.0.0.67:5140$四川联通3
吉林卫视,http://112.192.73.56:8484/rtp/239.0.0.191:5140$四川联通3
江西卫视,http://112.192.73.56:8484/rtp/239.0.0.63:5140$四川联通3
辽宁卫视,http://112.192.73.56:8484/rtp/239.0.0.56:5140$四川联通3
山东卫视,http://112.192.73.56:8484/rtp/239.0.0.66:5140$四川联通3
陕西卫视,http://112.192.73.56:8484/rtp/239.0.0.53:5140$四川联通3
深圳卫视,http://112.192.73.56:8484/rtp/239.0.0.71:5140$四川联通3
天津卫视,http://112.192.73.56:8484/rtp/239.0.0.54:5140$四川联通3
云南卫视,http://112.192.73.56:8484/rtp/239.0.0.74:5140$四川联通3
山西卫视,http://112.192.73.56:8484/rtp/239.0.0.78:5140$四川联通3
海南卫视,http://112.192.73.56:8484/rtp/239.0.0.100:5140$四川联通3
内蒙古卫视,http://112.192.73.56:8484/rtp/239.0.0.79:5140$四川联通3
宁夏卫视,http://112.192.73.56:8484/rtp/239.0.0.110:5140$四川联通3
青海卫视,http://112.192.73.56:8484/rtp/239.0.0.108:5140$四川联通3
西藏卫视,http://112.192.73.56:8484/rtp/239.0.0.104:5140$四川联通3
三沙卫视,http://112.192.73.56:8484/rtp/239.0.0.195:5140$四川联通3
安多卫视,http://112.192.73.56:8484/rtp/239.0.0.109:5140$四川联通3
兵团卫视,http://112.192.73.56:8484/rtp/239.0.0.183:5140$四川联通3
西藏卫视藏语,http://112.192.73.56:8484/rtp/239.0.0.105:5140$四川联通3
山东教育卫视,http://112.192.73.56:8484/rtp/239.0.0.197:5140$四川联通3
延边卫视,http://112.192.73.56:8484/rtp/239.0.0.76:5140$四川联通3
山西卫视,http://118.78.196.144:55555/rtp/226.0.2.152:9128$山西联通1
湖南卫视,http://118.78.196.144:55555/rtp/226.0.2.143:9056$山西联通1
浙江卫视,http://118.78.196.144:55555/rtp/226.0.2.144:9064$山西联通1
安徽卫视,http://118.78.196.144:55555/rtp/226.0.2.145:9072$山西联通1
广东卫视,http://118.78.196.144:55555/rtp/226.0.2.146:9080$山西联通1
深圳卫视,http://118.78.196.144:55555/rtp/226.0.2.147:9088$山西联通1
天津卫视,http://118.78.196.144:55555/rtp/226.0.2.148:9096$山西联通1
山东卫视,http://118.78.196.144:55555/rtp/226.0.2.149:9104$山西联通1
湖北卫视,http://118.78.196.144:55555/rtp/226.0.2.150:9112$山西联通1
东南卫视,http://118.78.196.144:55555/rtp/226.0.2.188:9416$山西联通1
黑龙江卫视,http://118.78.196.144:55555/rtp/226.0.2.151:9120$山西联通1
