# 直播源重分类结果
# 生成时间: 2026-03-01 16:23:53 (北京时间)
# 数据来源: https://github.com/q1017673817/iptvz/blob/main/zubo_all.txt

央视频道,#genre#
济宁生活,http://144.255.16.170:6688/udp/239.21.1.139:5002$山东电信1
沂源新闻,http://144.255.16.170:6688/udp/239.21.1.114:5002$山东电信1
淄博生活,http://144.255.16.170:6688/udp/239.21.1.109:5002$山东电信1
淄博都市,http://144.255.16.170:6688/udp/239.21.1.83:5002$山东电信1
东明1,http://144.255.16.170:6688/udp/239.21.1.246:5002$山东电信1
东营公共,http://144.255.16.170:6688/udp/239.21.1.82:5002$山东电信1
东营新闻,http://144.255.16.170:6688/udp/239.21.1.81:5002$山东电信1
冠县综合,http://144.255.16.170:6688/udp/239.21.1.250:5002$山东电信1
寿光蔬菜,http://144.255.16.170:6688/udp/239.21.1.218:5002$山东电信1
惠民综合,http://144.255.16.170:6688/udp/239.21.1.181:5002$山东电信1
日照新闻,http://144.255.16.170:6688/udp/239.21.1.79:5002$山东电信1
日照科教,http://144.255.16.170:6688/udp/239.21.1.80:5002$山东电信1
栖霞综合,http://144.255.16.170:6688/udp/239.21.1.229:5002$山东电信1
桓台综合,http://144.255.16.170:6688/udp/239.21.1.105:5002$山东电信1
滨州公共,http://144.255.16.170:6688/udp/239.21.1.119:5002$山东电信1
滨州新闻,http://144.255.16.170:6688/udp/239.21.1.118:5002$山东电信1
潍坊寿光新闻,http://144.255.16.170:6688/udp/239.21.1.180:5002$山东电信1
牟平新闻,http://144.255.16.170:6688/udp/239.21.2.10:5002$山东电信1
牟平生活,http://144.255.16.170:6688/udp/239.21.2.11:5002$山东电信1
菏泽1,http://144.255.16.170:6688/udp/239.21.1.103:5002$山东电信1
诸城新闻,http://144.255.16.170:6688/udp/239.21.1.217:5002$山东电信1
长清新闻,http://144.255.16.170:6688/udp/239.21.1.107:5002$山东电信1

北京频道,#genre#
北京卡酷少儿,http://220.167.170.122:4000/rtp/239.120.1.138:8886$青海电信1
北京文艺频道,http://115.171.216.84:4000/udp/225.1.8.22:8002$北京电信2
北京纪实科教,http://115.171.216.84:4000/udp/225.1.8.105:8002$北京电信2
北京影视频道,http://115.171.216.84:4000/udp/225.1.8.82:8000$北京电信2
北京财经频道,http://115.171.216.84:4000/udp/225.1.8.106:8002$北京电信2
北京体育休闲,http://115.171.216.84:4000/udp/225.1.8.23:8002$北京电信2
北京生活频道,http://115.171.216.84:4000/udp/225.1.8.108:8002$北京电信2
北京新闻频道,http://115.171.216.84:4000/udp/225.1.8.83:8000$北京电信2
北京卡酷少儿,http://115.171.216.84:4000/udp/225.1.8.35:8000$北京电信2
北京国际频道,http://115.171.216.84:4000/rtp/225.1.8.131:8002$北京电信2
北京IPTV淘BABY,http://115.171.216.84:4000/rtp/225.1.8.36:8002$北京电信2
北京IPTV淘剧场,http://115.171.216.84:4000/rtp/225.1.8.37:8002$北京电信2
北京IPTV淘电影,http://115.171.216.84:4000/rtp/225.1.8.38:8002$北京电信2
北京IPTV淘娱乐,http://115.171.216.84:4000/rtp/225.1.8.61:8002$北京电信2
北京IPTV萌宠TV,http://115.171.216.84:4000/rtp/225.1.8.63:8002$北京电信2
北京IPTV4K超清,http://115.171.216.84:4000/rtp/225.1.8.211:8002$北京电信2
房山区,http://115.171.216.84:4000/rtp/225.1.8.68:8002$北京电信2
朝阳区,http://115.171.216.84:4000/rtp/225.1.8.69:8002$北京电信2
密云区,http://115.171.216.84:4000/rtp/225.1.8.75:8002$北京电信2
北京文艺频道,http://115.171.216.58:4000/udp/225.1.8.22:8002$北京电信1
北京纪实科教,http://115.171.216.58:4000/udp/225.1.8.105:8002$北京电信1
北京影视频道,http://115.171.216.58:4000/udp/225.1.8.82:8000$北京电信1
北京财经频道,http://115.171.216.58:4000/udp/225.1.8.106:8002$北京电信1
北京体育休闲,http://115.171.216.58:4000/udp/225.1.8.23:8002$北京电信1
北京生活频道,http://115.171.216.58:4000/udp/225.1.8.108:8002$北京电信1
北京新闻频道,http://115.171.216.58:4000/udp/225.1.8.83:8000$北京电信1
北京卡酷少儿,http://115.171.216.58:4000/udp/225.1.8.35:8000$北京电信1
北京国际频道,http://115.171.216.58:4000/rtp/225.1.8.131:8002$北京电信1
北京IPTV淘BABY,http://115.171.216.58:4000/rtp/225.1.8.36:8002$北京电信1
北京IPTV淘剧场,http://115.171.216.58:4000/rtp/225.1.8.37:8002$北京电信1
北京IPTV淘电影,http://115.171.216.58:4000/rtp/225.1.8.38:8002$北京电信1
北京IPTV淘娱乐,http://115.171.216.58:4000/rtp/225.1.8.61:8002$北京电信1
北京IPTV萌宠TV,http://115.171.216.58:4000/rtp/225.1.8.63:8002$北京电信1
北京IPTV4K超清,http://115.171.216.58:4000/rtp/225.1.8.211:8002$北京电信1
房山区,http://115.171.216.58:4000/rtp/225.1.8.68:8002$北京电信1
朝阳区,http://115.171.216.58:4000/rtp/225.1.8.69:8002$北京电信1
密云区,http://115.171.216.58:4000/rtp/225.1.8.75:8002$北京电信1
北京卡酷少儿,http://106.116.241.77:9999/rtp/239.254.200.91:9248$河北电信2
北京纪实科教,http://106.116.241.77:9999/rtp/239.254.200.188:6311$河北电信2
北京卡酷少儿,http://106.116.127.35:4022/rtp/239.254.200.91:9248$河北电信1
北京纪实科教,http://106.116.127.35:4022/rtp/239.254.200.188:6311$河北电信1
北京纪实科教,http://144.255.16.170:6688/udp/239.21.1.172:5002$山东电信1
北京纪实科教,http://111.127.156.214:51234/rtp/239.29.0.110:5000$内蒙古电信1
北京卡酷少儿,http://111.127.156.214:51234/rtp/239.29.1.41:5001$内蒙古电信1
北京卡酷少儿,http://124.112.241.59:4022/rtp/238.1.78.97:6648$安徽电信1
北京卡酷少儿,http://113.251.74.76:8012/rtp/235.254.198.49:1472$重庆电信2
北京纪实科教,http://36.49.50.173:8800/rtp/239.37.0.101:5540$吉林电信1
北京纪实科教,http://60.4.29.183:8077/rtp/239.253.93.190:6358$河北联通3
北京卡酷少儿,http://60.4.29.183:8077/rtp/239.253.92.162:8054$河北联通3
北京新闻频道,http://111.196.132.166:20000/rtp/239.3.1.159:8000$北京联通1
北京影视频道,http://111.196.132.166:20000/rtp/239.3.1.158:8000$北京联通1
北京文艺频道,http://111.196.132.166:20000/rtp/239.3.1.242:8000$北京联通1
北京财经频道,http://111.196.132.166:20000/rtp/239.3.1.116:8000$北京联通1
北京生活频道,http://111.196.132.166:20000/rtp/239.3.1.117:8000$北京联通1
北京纪实科教,http://111.196.132.166:20000/rtp/239.3.1.115:8000$北京联通1
北京卡酷少儿,http://111.196.132.166:20000/rtp/239.3.1.189:8000$北京联通1
北京体育休闲,http://111.196.132.166:20000/rtp/239.3.1.243:8000$北京联通1
北京国际频道,http://111.196.132.166:20000/rtp/239.3.1.235:8000$北京联通1
北京IPTV4K超清,http://111.196.132.166:20000/rtp/239.3.1.249:8001$北京联通1
北京IPTV淘电影,http://111.196.132.166:20000/rtp/239.3.1.250:8001$北京联通1
北京IPTV淘剧场,http://111.196.132.166:20000/rtp/239.3.1.95:8001$北京联通1
北京IPTV淘娱乐,http://111.196.132.166:20000/rtp/239.3.1.100:8001$北京联通1
北京IPTV淘BABY,http://111.196.132.166:20000/rtp/239.3.1.238:8001$北京联通1
北京IPTV萌宠TV,http://111.196.132.166:20000/rtp/239.3.1.102:8001$北京联通1
朝阳区,http://111.196.132.166:20000/rtp/239.3.1.163:8001$北京联通1
通州区,http://111.196.132.166:20000/rtp/239.3.1.221:8001$北京联通1
房山区,http://111.196.132.166:20000/rtp/239.3.1.96:8001$北京联通1
密云区,http://111.196.132.166:20000/rtp/239.3.1.154:8001$北京联通1
延庆区,http://111.196.132.166:20000/rtp/239.3.1.187:8001$北京联通1
北京新闻频道,http://114.254.80.164:8888/rtp/239.3.1.159:8000$北京联通2
北京影视频道,http://114.254.80.164:8888/rtp/239.3.1.158:8000$北京联通2
北京文艺频道,http://114.254.80.164:8888/rtp/239.3.1.242:8000$北京联通2
北京财经频道,http://114.254.80.164:8888/rtp/239.3.1.116:8000$北京联通2
北京生活频道,http://114.254.80.164:8888/rtp/239.3.1.117:8000$北京联通2
北京纪实科教,http://114.254.80.164:8888/rtp/239.3.1.115:8000$北京联通2
北京卡酷少儿,http://114.254.80.164:8888/rtp/239.3.1.189:8000$北京联通2
北京体育休闲,http://114.254.80.164:8888/rtp/239.3.1.243:8000$北京联通2
北京国际频道,http://114.254.80.164:8888/rtp/239.3.1.235:8000$北京联通2
北京IPTV4K超清,http://114.254.80.164:8888/rtp/239.3.1.249:8001$北京联通2
北京IPTV淘电影,http://114.254.80.164:8888/rtp/239.3.1.250:8001$北京联通2
北京IPTV淘剧场,http://114.254.80.164:8888/rtp/239.3.1.95:8001$北京联通2
北京IPTV淘娱乐,http://114.254.80.164:8888/rtp/239.3.1.100:8001$北京联通2
北京IPTV淘BABY,http://114.254.80.164:8888/rtp/239.3.1.238:8001$北京联通2
北京IPTV萌宠TV,http://114.254.80.164:8888/rtp/239.3.1.102:8001$北京联通2
朝阳区,http://114.254.80.164:8888/rtp/239.3.1.163:8001$北京联通2
通州区,http://114.254.80.164:8888/rtp/239.3.1.221:8001$北京联通2
房山区,http://114.254.80.164:8888/rtp/239.3.1.96:8001$北京联通2
密云区,http://114.254.80.164:8888/rtp/239.3.1.154:8001$北京联通2
延庆区,http://114.254.80.164:8888/rtp/239.3.1.187:8001$北京联通2
北京新闻频道,http://221.220.134.224:8012/rtp/239.3.1.159:8000$北京联通5
北京影视频道,http://221.220.134.224:8012/rtp/239.3.1.158:8000$北京联通5
北京文艺频道,http://221.220.134.224:8012/rtp/239.3.1.242:8000$北京联通5
北京财经频道,http://221.220.134.224:8012/rtp/239.3.1.116:8000$北京联通5
北京生活频道,http://221.220.134.224:8012/rtp/239.3.1.117:8000$北京联通5
北京纪实科教,http://221.220.134.224:8012/rtp/239.3.1.115:8000$北京联通5
北京卡酷少儿,http://221.220.134.224:8012/rtp/239.3.1.189:8000$北京联通5
北京体育休闲,http://221.220.134.224:8012/rtp/239.3.1.243:8000$北京联通5
北京国际频道,http://221.220.134.224:8012/rtp/239.3.1.235:8000$北京联通5
北京IPTV4K超清,http://221.220.134.224:8012/rtp/239.3.1.249:8001$北京联通5
北京IPTV淘电影,http://221.220.134.224:8012/rtp/239.3.1.250:8001$北京联通5
北京IPTV淘剧场,http://221.220.134.224:8012/rtp/239.3.1.95:8001$北京联通5
北京IPTV淘娱乐,http://221.220.134.224:8012/rtp/239.3.1.100:8001$北京联通5
北京IPTV淘BABY,http://221.220.134.224:8012/rtp/239.3.1.238:8001$北京联通5
北京IPTV萌宠TV,http://221.220.134.224:8012/rtp/239.3.1.102:8001$北京联通5
朝阳区,http://221.220.134.224:8012/rtp/239.3.1.163:8001$北京联通5
通州区,http://221.220.134.224:8012/rtp/239.3.1.221:8001$北京联通5
房山区,http://221.220.134.224:8012/rtp/239.3.1.96:8001$北京联通5
密云区,http://221.220.134.224:8012/rtp/239.3.1.154:8001$北京联通5
延庆区,http://221.220.134.224:8012/rtp/239.3.1.187:8001$北京联通5
北京新闻频道,http://123.118.50.8:8686/rtp/239.3.1.159:8000$北京联通3
北京影视频道,http://123.118.50.8:8686/rtp/239.3.1.158:8000$北京联通3
北京文艺频道,http://123.118.50.8:8686/rtp/239.3.1.242:8000$北京联通3
北京财经频道,http://123.118.50.8:8686/rtp/239.3.1.116:8000$北京联通3
北京生活频道,http://123.118.50.8:8686/rtp/239.3.1.117:8000$北京联通3
北京纪实科教,http://123.118.50.8:8686/rtp/239.3.1.115:8000$北京联通3
北京卡酷少儿,http://123.118.50.8:8686/rtp/239.3.1.189:8000$北京联通3
北京体育休闲,http://123.118.50.8:8686/rtp/239.3.1.243:8000$北京联通3
北京国际频道,http://123.118.50.8:8686/rtp/239.3.1.235:8000$北京联通3
北京IPTV4K超清,http://123.118.50.8:8686/rtp/239.3.1.249:8001$北京联通3
北京IPTV淘电影,http://123.118.50.8:8686/rtp/239.3.1.250:8001$北京联通3
北京IPTV淘剧场,http://123.118.50.8:8686/rtp/239.3.1.95:8001$北京联通3
北京IPTV淘娱乐,http://123.118.50.8:8686/rtp/239.3.1.100:8001$北京联通3
北京IPTV淘BABY,http://123.118.50.8:8686/rtp/239.3.1.238:8001$北京联通3
北京IPTV萌宠TV,http://123.118.50.8:8686/rtp/239.3.1.102:8001$北京联通3
朝阳区,http://123.118.50.8:8686/rtp/239.3.1.163:8001$北京联通3
通州区,http://123.118.50.8:8686/rtp/239.3.1.221:8001$北京联通3
房山区,http://123.118.50.8:8686/rtp/239.3.1.96:8001$北京联通3
密云区,http://123.118.50.8:8686/rtp/239.3.1.154:8001$北京联通3
延庆区,http://123.118.50.8:8686/rtp/239.3.1.187:8001$北京联通3
北京卡酷少儿,http://219.156.90.151:4022/rtp/225.1.4.48:1077$河南联通1
北京纪实科教,http://112.192.73.17:8484/rtp/239.0.0.77:5140$四川联通3
北京卡酷少儿,http://112.192.73.17:8484/rtp/239.0.0.75:5140$四川联通3
北京纪实科教,http://112.192.72.43:8484/rtp/239.0.0.77:5140$四川联通2
北京卡酷少儿,http://112.192.72.43:8484/rtp/239.0.0.75:5140$四川联通2

上海频道,#genre#
上海新闻综合,http://220.167.170.122:4000/rtp/239.120.1.249:9444$青海电信1
上海欢笑剧场,http://220.167.170.122:4000/rtp/239.120.1.216:9316$青海电信1
上海欢笑剧场,http://220.167.170.122:4000/rtp/239.120.1.186:8378$青海电信1
上海游戏风云,http://220.167.170.122:4000/rtp/239.120.1.215:9312$青海电信1
上海乐游频道,http://220.167.170.122:4000/rtp/239.120.1.217:9320$青海电信1
上海动漫秀场,http://220.167.170.122:4000/rtp/239.120.1.219:9328$青海电信1
上海生活时尚,http://220.167.170.122:4000/rtp/239.120.1.220:9332$青海电信1
上海都市剧场,http://220.167.170.122:4000/rtp/239.120.1.221:9336$青海电信1
上海东方财经,http://220.167.170.122:4000/rtp/239.120.1.55:8304$青海电信1
上海法治天地,http://220.167.170.122:4000/rtp/239.120.1.54:8298$青海电信1
上海金色学堂,http://220.167.170.122:4000/rtp/239.120.1.69:8374$青海电信1
上海哈哈炫动,http://220.167.170.122:4000/rtp/239.120.1.140:8898$青海电信1
上海都市频道,http://106.116.241.77:9999/rtp/239.254.200.19:6000$河北电信2
上海新闻综合,http://106.116.241.77:9999/rtp/239.254.200.157:6000$河北电信2
上海新闻综合,http://106.116.241.77:9999/rtp/239.254.200.32:6000$河北电信2
上海新闻综合,http://106.116.241.77:9999/rtp/239.254.200.39:6000$河北电信2
上海新闻综合,http://106.116.241.77:9999/rtp/239.254.200.166:6000$河北电信2
上海新闻综合,http://106.116.241.77:9999/rtp/239.254.200.183:6000$河北电信2
上海新闻综合,http://106.116.241.77:9999/rtp/239.254.200.144:6000$河北电信2
上海新闻综合,http://106.116.241.77:9999/rtp/239.254.200.147:6000$河北电信2
上海新闻综合,http://106.116.241.77:9999/rtp/239.254.200.153:6000$河北电信2
上海游戏风云,http://106.116.241.77:9999/rtp/239.254.201.163:6354$河北电信2
上海欢笑剧场4K,http://106.116.241.77:9999/rtp/239.254.201.164:6355$河北电信2
上海乐游频道,http://106.116.241.77:9999/rtp/239.254.201.200:6356$河北电信2
上海动漫秀场,http://106.116.241.77:9999/rtp/239.254.201.165:6358$河北电信2
上海生活时尚,http://106.116.241.77:9999/rtp/239.254.201.166:6359$河北电信2
上海都市剧场,http://106.116.241.77:9999/rtp/239.254.201.167:6360$河北电信2
上海法治天地,http://106.116.241.77:9999/rtp/239.254.201.183:7226$河北电信2
上海金色学堂,http://106.116.241.77:9999/rtp/239.254.201.182:7227$河北电信2
上海东方财经,http://106.116.241.77:9999/rtp/239.254.201.181:7214$河北电信2
上海新闻综合,http://106.116.241.77:9999/rtp/239.254.201.74:6251$河北电信2
上海新闻综合,http://106.116.241.77:9999/rtp/239.254.201.46:5357$河北电信2
上海新闻综合,http://106.116.241.77:9999/rtp/239.254.201.60:5218$河北电信2
上海新闻综合,http://106.116.241.77:9999/rtp/239.254.201.6:5216$河北电信2
上海新闻综合,http://106.116.241.77:9999/rtp/239.254.200.35:6000$河北电信2
上海新闻综合,http://106.116.241.77:9999/rtp/239.254.200.42:6000$河北电信2
上海都市频道,http://106.116.127.35:4022/rtp/239.254.200.19:6000$河北电信1
上海新闻综合,http://106.116.127.35:4022/rtp/239.254.200.157:6000$河北电信1
上海新闻综合,http://106.116.127.35:4022/rtp/239.254.200.32:6000$河北电信1
上海新闻综合,http://106.116.127.35:4022/rtp/239.254.200.39:6000$河北电信1
上海新闻综合,http://106.116.127.35:4022/rtp/239.254.200.166:6000$河北电信1
上海新闻综合,http://106.116.127.35:4022/rtp/239.254.200.183:6000$河北电信1
上海新闻综合,http://106.116.127.35:4022/rtp/239.254.200.144:6000$河北电信1
上海新闻综合,http://106.116.127.35:4022/rtp/239.254.200.147:6000$河北电信1
上海新闻综合,http://106.116.127.35:4022/rtp/239.254.200.153:6000$河北电信1
上海游戏风云,http://106.116.127.35:4022/rtp/239.254.201.163:6354$河北电信1
上海欢笑剧场4K,http://106.116.127.35:4022/rtp/239.254.201.164:6355$河北电信1
上海乐游频道,http://106.116.127.35:4022/rtp/239.254.201.200:6356$河北电信1
上海动漫秀场,http://106.116.127.35:4022/rtp/239.254.201.165:6358$河北电信1
上海生活时尚,http://106.116.127.35:4022/rtp/239.254.201.166:6359$河北电信1
上海都市剧场,http://106.116.127.35:4022/rtp/239.254.201.167:6360$河北电信1
上海法治天地,http://106.116.127.35:4022/rtp/239.254.201.183:7226$河北电信1
上海金色学堂,http://106.116.127.35:4022/rtp/239.254.201.182:7227$河北电信1
上海东方财经,http://106.116.127.35:4022/rtp/239.254.201.181:7214$河北电信1
上海新闻综合,http://106.116.127.35:4022/rtp/239.254.201.74:6251$河北电信1
上海新闻综合,http://106.116.127.35:4022/rtp/239.254.201.46:5357$河北电信1
上海新闻综合,http://106.116.127.35:4022/rtp/239.254.201.60:5218$河北电信1
上海新闻综合,http://106.116.127.35:4022/rtp/239.254.201.6:5216$河北电信1
上海新闻综合,http://106.116.127.35:4022/rtp/239.254.200.35:6000$河北电信1
上海新闻综合,http://106.116.127.35:4022/rtp/239.254.200.42:6000$河北电信1
上海新闻综合,http://144.255.16.170:6688/udp/239.21.1.94:5002$山东电信1
上海新闻综合,http://144.255.16.170:6688/udp/239.21.1.77:5002$山东电信1
上海新闻综合,http://144.255.16.170:6688/udp/239.21.1.116:5002$山东电信1
上海新闻综合,http://144.255.16.170:6688/udp/239.21.1.252:5002$山东电信1
上海新闻综合,http://144.255.16.170:6688/udp/239.21.1.228:5002$山东电信1
上海新闻综合,http://144.255.16.170:6688/udp/239.21.1.75:5002$山东电信1
上海新闻综合,http://144.255.16.170:6688/udp/239.21.1.84:5002$山东电信1
上海新闻综合,http://144.255.16.170:6688/udp/239.21.1.193:5002$山东电信1
上海纪实人文,http://144.255.16.170:6688/udp/239.21.1.171:5002$山东电信1
上海新闻综合,http://111.127.156.214:51234/rtp/239.29.0.208:5000$内蒙古电信1
上海哈哈炫动,http://111.127.156.214:51234/rtp/239.29.0.128:5000$内蒙古电信1
上海新闻综合,http://111.127.156.214:51234/rtp/239.29.0.35:5000$内蒙古电信1
上海新闻综合,http://111.127.156.214:51234/rtp/239.29.0.111:5000$内蒙古电信1
上海新闻综合,http://111.127.156.214:51234/rtp/239.29.0.11:5000$内蒙古电信1
上海新闻综合,http://111.127.156.214:51234/rtp/239.29.0.13:5000$内蒙古电信1
上海新闻综合,http://111.127.156.214:51234/rtp/239.29.0.41:5000$内蒙古电信1
上海新闻综合,http://111.127.156.214:51234/rtp/239.29.0.19:5000$内蒙古电信1
上海新闻综合,http://111.127.156.214:51234/rtp/239.29.0.25:5000$内蒙古电信1
上海新闻综合,http://111.127.156.214:51234/rtp/239.29.0.30:5000$内蒙古电信1
上海新闻综合,http://111.127.156.214:51234/rtp/239.29.0.177:5000$内蒙古电信1
上海新闻综合,http://111.127.156.214:51234/rtp/239.29.0.22:5000$内蒙古电信1
上海新闻综合,http://111.127.156.214:51234/rtp/239.29.0.16:5000$内蒙古电信1
上海新闻综合,http://111.127.156.214:51234/rtp/239.29.0.28:5000$内蒙古电信1
上海新闻综合,http://220.190.78.86:8888/udp/233.50.201.168:5140$浙江电信1
上海新闻综合,http://220.190.78.86:8888/udp/233.50.201.87:5140$浙江电信1
上海新闻综合,http://220.190.78.86:8888/udp/233.50.201.156:5140$浙江电信1
上海新闻综合,http://220.190.78.86:8888/udp/233.50.202.11:5140$浙江电信1
上海新闻综合,http://220.190.78.86:8888/udp/233.50.201.87:5140$浙江电信1
上海新闻综合,http://220.190.78.86:8888/udp/233.50.201.156:5140$浙江电信1
上海都市剧场,http://220.190.78.86:8888/udp/233.50.201.190:5140$浙江电信1
上海欢笑剧场,http://220.190.78.86:8888/udp/233.50.201.189:5140$浙江电信1
上海动漫秀场,http://220.190.78.86:8888/udp/233.50.201.184:5140$浙江电信1
上海游戏风云,http://220.190.78.86:8888/udp/233.50.201.183:5140$浙江电信1
上海生活时尚,http://220.190.78.86:8888/udp/233.50.201.187:5140$浙江电信1
上海法治天地,http://220.190.78.86:8888/udp/233.50.201.191:5140$浙江电信1
上海第一财经,http://220.190.78.86:8888/udp/233.50.200.125:5140$浙江电信1
上海乐游频道,http://220.190.78.86:8888/udp/233.50.201.185:5140$浙江电信1
上海金色学堂,http://220.190.78.86:8888/udp/233.50.201.186:5140$浙江电信1
上海欢笑剧场,http://106.45.2.15:4000/rtp/239.121.4.64:8358$宁夏电信1
上海动漫秀场,http://106.45.2.15:4000/rtp/239.121.4.74:8418$宁夏电信1
上海纪实人文,http://106.45.2.15:4000/rtp/239.121.4.164:8968$宁夏电信1
上海东方财经,http://106.45.2.15:4000/rtp/239.121.4.71:8400$宁夏电信1
上海都市频道,http://171.8.169.205:8800/rtp/239.16.20.164:11640$河南电信2
上海新闻综合,http://171.8.169.205:8800/rtp/239.16.10.154:2000$河南电信2
上海新闻综合,http://171.8.169.205:8800/rtp/239.16.20.179:11790$河南电信2
上海新闻综合,http://171.8.169.205:8800/rtp/239.16.10.58:2000$河南电信2
上海新闻综合,http://171.8.169.205:8800/rtp/239.16.10.59:2000$河南电信2
上海新闻综合,http://171.8.169.205:8800/rtp/239.16.10.57:2000$河南电信2
上海新闻综合,http://171.8.169.205:8800/rtp/239.16.20.139:11390$河南电信2
上海新闻综合,http://171.8.169.205:8800/rtp/239.16.10.49:2000$河南电信2
上海新闻综合,http://171.8.169.205:8800/rtp/239.16.10.52:2000$河南电信2
上海新闻综合,http://171.8.169.205:8800/rtp/239.16.20.19:10190$河南电信2
上海新闻综合,http://171.8.169.205:8800/rtp/239.16.20.47:10470$河南电信2
上海新闻综合,http://171.8.169.205:8800/rtp/239.16.20.50:10500$河南电信2
上海新闻综合,http://171.8.169.205:8800/rtp/239.16.20.142:11420$河南电信2
上海新闻综合,http://171.8.169.205:8800/rtp/239.16.20.144:11440$河南电信2
上海新闻综合,http://171.8.169.205:8800/rtp/239.16.20.145:11450$河南电信2
上海新闻综合,http://171.8.169.205:8800/rtp/239.16.10.80:2000$河南电信2
上海都市剧场,http://171.8.169.205:8800/rtp/239.16.20.38:10380$河南电信2
上海纪实人文,http://171.8.169.205:8800/rtp/239.16.20.124:11240$河南电信2
上海欢笑剧场,http://171.8.169.205:8800/rtp/239.16.20.39:10390$河南电信2
上海动漫秀场,http://171.8.169.205:8800/rtp/239.16.20.40:10400$河南电信2
上海东方财经,http://171.8.169.205:8800/rtp/239.16.20.64:10640$河南电信2
上海法治天地,http://171.8.169.205:8800/rtp/239.16.20.156:11560$河南电信2
上海乐游频道,http://171.8.169.205:8800/rtp/239.16.20.111:11110$河南电信2
上海游戏风云,http://171.8.169.205:8800/rtp/239.16.20.112:11120$河南电信2
上海生活时尚,http://171.8.169.205:8800/rtp/239.16.20.114:11140$河南电信2
上海金色学堂,http://171.8.169.205:8800/rtp/239.16.20.115:11150$河南电信2
上海新闻综合,http://171.8.169.205:8800/rtp/239.16.10.153:2000$河南电信2
上海新闻综合,http://171.8.169.205:8800/rtp/239.16.20.137:11370$河南电信2
上海新闻综合,http://171.8.169.205:8800/rtp/239.16.20.135:11350$河南电信2
上海新闻综合,http://171.8.169.205:8800/rtp/239.16.20.175:11750$河南电信2
上海新闻综合,http://171.8.169.205:8800/rtp/239.16.10.179:2000$河南电信2
上海都市频道,http://171.8.194.239:8800/rtp/239.16.20.164:11640$河南电信3
上海新闻综合,http://171.8.194.239:8800/rtp/239.16.10.154:2000$河南电信3
上海新闻综合,http://171.8.194.239:8800/rtp/239.16.20.179:11790$河南电信3
上海新闻综合,http://171.8.194.239:8800/rtp/239.16.10.58:2000$河南电信3
上海新闻综合,http://171.8.194.239:8800/rtp/239.16.10.59:2000$河南电信3
上海新闻综合,http://171.8.194.239:8800/rtp/239.16.10.57:2000$河南电信3
上海新闻综合,http://171.8.194.239:8800/rtp/239.16.20.139:11390$河南电信3
上海新闻综合,http://171.8.194.239:8800/rtp/239.16.10.49:2000$河南电信3
上海新闻综合,http://171.8.194.239:8800/rtp/239.16.10.52:2000$河南电信3
上海新闻综合,http://171.8.194.239:8800/rtp/239.16.20.19:10190$河南电信3
上海新闻综合,http://171.8.194.239:8800/rtp/239.16.20.47:10470$河南电信3
上海新闻综合,http://171.8.194.239:8800/rtp/239.16.20.50:10500$河南电信3
上海新闻综合,http://171.8.194.239:8800/rtp/239.16.20.142:11420$河南电信3
上海新闻综合,http://171.8.194.239:8800/rtp/239.16.20.144:11440$河南电信3
上海新闻综合,http://171.8.194.239:8800/rtp/239.16.20.145:11450$河南电信3
上海新闻综合,http://171.8.194.239:8800/rtp/239.16.10.80:2000$河南电信3
上海都市剧场,http://171.8.194.239:8800/rtp/239.16.20.38:10380$河南电信3
上海纪实人文,http://171.8.194.239:8800/rtp/239.16.20.124:11240$河南电信3
上海欢笑剧场,http://171.8.194.239:8800/rtp/239.16.20.39:10390$河南电信3
上海动漫秀场,http://171.8.194.239:8800/rtp/239.16.20.40:10400$河南电信3
上海东方财经,http://171.8.194.239:8800/rtp/239.16.20.64:10640$河南电信3
上海法治天地,http://171.8.194.239:8800/rtp/239.16.20.156:11560$河南电信3
上海乐游频道,http://171.8.194.239:8800/rtp/239.16.20.111:11110$河南电信3
上海游戏风云,http://171.8.194.239:8800/rtp/239.16.20.112:11120$河南电信3
上海生活时尚,http://171.8.194.239:8800/rtp/239.16.20.114:11140$河南电信3
上海金色学堂,http://171.8.194.239:8800/rtp/239.16.20.115:11150$河南电信3
上海新闻综合,http://171.8.194.239:8800/rtp/239.16.10.153:2000$河南电信3
上海新闻综合,http://171.8.194.239:8800/rtp/239.16.20.137:11370$河南电信3
上海新闻综合,http://171.8.194.239:8800/rtp/239.16.20.135:11350$河南电信3
上海新闻综合,http://171.8.194.239:8800/rtp/239.16.20.175:11750$河南电信3
上海新闻综合,http://171.8.194.239:8800/rtp/239.16.10.179:2000$河南电信3
上海都市频道,http://171.8.84.159:8800/rtp/239.16.20.164:11640$河南电信4
上海新闻综合,http://171.8.84.159:8800/rtp/239.16.10.154:2000$河南电信4
上海新闻综合,http://171.8.84.159:8800/rtp/239.16.20.179:11790$河南电信4
上海新闻综合,http://171.8.84.159:8800/rtp/239.16.10.58:2000$河南电信4
上海新闻综合,http://171.8.84.159:8800/rtp/239.16.10.59:2000$河南电信4
上海新闻综合,http://171.8.84.159:8800/rtp/239.16.10.57:2000$河南电信4
上海新闻综合,http://171.8.84.159:8800/rtp/239.16.20.139:11390$河南电信4
上海新闻综合,http://171.8.84.159:8800/rtp/239.16.10.49:2000$河南电信4
上海新闻综合,http://171.8.84.159:8800/rtp/239.16.10.52:2000$河南电信4
