# 直播源重分类结果
# 生成时间: 2026-01-06 16:22:56 (北京时间)
# 数据来源: https://github.com/q1017673817/iptvz/blob/main/zubo_all.txt

央视频道,#genre#
延边卫视,http://61.159.135.211:18000/rtp/238.255.2.204:5999$贵州电信3
康巴卫视,http://61.159.135.211:18000/rtp/238.255.2.140:5999$贵州电信3
兵团卫视,http://61.159.135.211:18000/rtp/238.255.2.67:5999$贵州电信3
农林卫视,http://61.159.135.211:18000/rtp/238.255.2.120:5999$贵州电信3
安多卫视,http://61.159.135.211:18000/rtp/238.255.2.189:5999$贵州电信3
云南卫视,http://106.59.3.109:55555/rtp/239.200.200.145:8840$云南电信2
安徽卫视,http://106.59.3.109:55555/udp/239.200.200.129:8720$云南电信2
北京卫视,http://106.59.3.109:55555/rtp/239.200.200.5:8024$云南电信2
东方卫视,http://106.59.3.109:55555/udp/239.200.200.8:8032$云南电信2
浙江卫视,http://106.59.3.109:55555/udp/239.200.200.141:8724$云南电信2
湖北卫视,http://106.59.3.109:55555/rtp/239.200.200.68:8772$云南电信2
湖南卫视,http://106.59.3.109:55555/rtp/239.200.200.6:8012$云南电信2
吉林卫视,http://106.59.3.109:55555/udp/239.200.201.127:8792$云南电信2
江苏卫视,http://106.59.3.109:55555/udp/239.200.200.7:8028$云南电信2
江西卫视,http://106.59.3.109:55555/udp/239.200.201.79:8876$云南电信2
深圳卫视,http://106.59.3.109:55555/rtp/239.200.200.67:8776$云南电信2
四川卫视,http://106.59.3.109:55555/udp/239.200.201.137:8796$云南电信2
东南卫视,http://106.59.3.109:55555/udp/239.200.201.69:8764$云南电信2
甘肃卫视,http://106.59.3.109:55555/udp/239.200.200.186:8356$云南电信2
广东卫视,http://106.59.3.109:55555/udp/239.200.201.35:8768$云南电信2
山东卫视,http://106.59.3.109:55555/rtp/239.200.200.168:8748$云南电信2
贵州卫视,http://106.59.3.109:55555/udp/239.200.201.119:8788$云南电信2
海南卫视,http://106.59.3.109:55555/udp/239.200.201.159:8408$云南电信2
河南卫视,http://106.59.3.109:55555/udp/239.200.201.158:8412$云南电信2
天津卫视,http://106.59.3.109:55555/udp/239.200.200.69:1234$云南电信2
黑龙江卫视,http://106.59.3.109:55555/rtp/239.200.200.66:8016$云南电信2
辽宁卫视,http://106.59.3.109:55555/udp/239.200.200.167:8736$云南电信2
广西卫视,http://106.59.3.109:55555/rtp/239.200.200.53:8280$云南电信2
重庆卫视,http://106.59.3.109:55555/rtp/239.200.200.49:8264$云南电信2
宁夏卫视,http://106.59.3.109:55555/rtp/239.200.200.60:8308$云南电信2
青海卫视,http://106.59.3.109:55555/rtp/239.200.200.58:8300$云南电信2
山西卫视,http://106.59.3.109:55555/rtp/239.200.200.56:8292$云南电信2
陕西卫视,http://106.59.3.109:55555/rtp/239.200.200.55:8288$云南电信2
西藏卫视,http://106.59.3.109:55555/rtp/239.200.200.61:8312$云南电信2
三沙卫视,http://106.59.3.109:55555/rtp/239.200.201.136:8140$云南电信2
山东教育卫视,http://106.59.3.109:55555/rtp/239.200.201.77:8132$云南电信2
云南卫视,http://106.59.2.153:55555/rtp/239.200.200.145:8840$云南电信1
安徽卫视,http://106.59.2.153:55555/udp/239.200.200.129:8720$云南电信1
北京卫视,http://106.59.2.153:55555/rtp/239.200.200.5:8024$云南电信1
东方卫视,http://106.59.2.153:55555/udp/239.200.200.8:8032$云南电信1
浙江卫视,http://106.59.2.153:55555/udp/239.200.200.141:8724$云南电信1
湖北卫视,http://106.59.2.153:55555/rtp/239.200.200.68:8772$云南电信1
湖南卫视,http://106.59.2.153:55555/rtp/239.200.200.6:8012$云南电信1
吉林卫视,http://106.59.2.153:55555/udp/239.200.201.127:8792$云南电信1
江苏卫视,http://106.59.2.153:55555/udp/239.200.200.7:8028$云南电信1
江西卫视,http://106.59.2.153:55555/udp/239.200.201.79:8876$云南电信1
深圳卫视,http://106.59.2.153:55555/rtp/239.200.200.67:8776$云南电信1
四川卫视,http://106.59.2.153:55555/udp/239.200.201.137:8796$云南电信1
东南卫视,http://106.59.2.153:55555/udp/239.200.201.69:8764$云南电信1
甘肃卫视,http://106.59.2.153:55555/udp/239.200.200.186:8356$云南电信1
广东卫视,http://106.59.2.153:55555/udp/239.200.201.35:8768$云南电信1
山东卫视,http://106.59.2.153:55555/rtp/239.200.200.168:8748$云南电信1
贵州卫视,http://106.59.2.153:55555/udp/239.200.201.119:8788$云南电信1
海南卫视,http://106.59.2.153:55555/udp/239.200.201.159:8408$云南电信1
河南卫视,http://106.59.2.153:55555/udp/239.200.201.158:8412$云南电信1
天津卫视,http://106.59.2.153:55555/udp/239.200.200.69:1234$云南电信1
黑龙江卫视,http://106.59.2.153:55555/rtp/239.200.200.66:8016$云南电信1
辽宁卫视,http://106.59.2.153:55555/udp/239.200.200.167:8736$云南电信1
广西卫视,http://106.59.2.153:55555/rtp/239.200.200.53:8280$云南电信1
重庆卫视,http://106.59.2.153:55555/rtp/239.200.200.49:8264$云南电信1
宁夏卫视,http://106.59.2.153:55555/rtp/239.200.200.60:8308$云南电信1
青海卫视,http://106.59.2.153:55555/rtp/239.200.200.58:8300$云南电信1
山西卫视,http://106.59.2.153:55555/rtp/239.200.200.56:8292$云南电信1
陕西卫视,http://106.59.2.153:55555/rtp/239.200.200.55:8288$云南电信1
西藏卫视,http://106.59.2.153:55555/rtp/239.200.200.61:8312$云南电信1
三沙卫视,http://106.59.2.153:55555/rtp/239.200.201.136:8140$云南电信1
山东教育卫视,http://106.59.2.153:55555/rtp/239.200.201.77:8132$云南电信1
河南卫视,http://115.58.216.71:4000/rtp/225.1.4.98:1127$河南联通1
湖南卫视,http://115.58.216.71:4000/rtp/225.1.4.82:1111$河南联通1
江苏卫视,http://115.58.216.71:4000/rtp/225.1.4.83:1112$河南联通1
浙江卫视,http://115.58.216.71:4000/rtp/225.1.4.84:1113$河南联通1
北京卫视,http://115.58.216.71:4000/rtp/225.1.4.81:1110$河南联通1
东方卫视,http://115.58.216.71:4000/rtp/225.1.4.85:1114$河南联通1
天津卫视,http://115.58.216.71:4000/rtp/225.1.4.86:1115$河南联通1
山东卫视,http://115.58.216.71:4000/rtp/225.1.4.88:1117$河南联通1
安徽卫视,http://115.58.216.71:4000/rtp/225.1.4.87:1116$河南联通1
深圳卫视,http://115.58.216.71:4000/rtp/225.1.4.90:1119$河南联通1
江西卫视,http://115.58.216.71:4000/rtp/225.1.4.139:1305$河南联通1
湖北卫视,http://115.58.216.71:4000/rtp/225.1.4.89:1118$河南联通1
四川卫视,http://115.58.216.71:4000/rtp/225.1.4.151:1306$河南联通1
黑龙江卫视,http://115.58.216.71:4000/rtp/225.1.4.91:1120$河南联通1
云南卫视,http://115.58.216.71:4000/rtp/225.1.4.152:1307$河南联通1
贵州卫视,http://115.58.216.71:4000/rtp/225.1.4.122:1302$河南联通1
辽宁卫视,http://115.58.216.71:4000/rtp/225.1.4.167:1208$河南联通1
东南卫视,http://115.58.216.71:4000/rtp/225.1.4.228:1274$河南联通1
海南卫视,http://115.58.216.71:4000/rtp/225.1.4.195:1310$河南联通1
重庆卫视,http://115.58.216.71:4000/rtp/225.1.4.157:1308$河南联通1
广东卫视,http://115.58.216.71:4000/rtp/225.1.4.166:1207$河南联通1
广西卫视,http://115.58.216.71:4000/rtp/225.1.4.31:1060$河南联通1
河北卫视,http://115.58.216.71:4000/rtp/225.1.4.123:1304$河南联通1
吉林卫视,http://115.58.216.71:4000/rtp/225.1.4.174:1309$河南联通1
山西卫视,http://115.58.216.71:4000/rtp/225.1.4.38:1067$河南联通1
陕西卫视,http://115.58.216.71:4000/rtp/225.1.4.39:1068$河南联通1
甘肃卫视,http://115.58.216.71:4000/rtp/225.1.4.42:1071$河南联通1
青海卫视,http://115.58.216.71:4000/rtp/225.1.4.44:1073$河南联通1
内蒙古卫视,http://115.58.216.71:4000/rtp/225.1.4.45:1074$河南联通1
宁夏卫视,http://115.58.216.71:4000/rtp/225.1.4.43:1072$河南联通1
西藏卫视,http://115.58.216.71:4000/rtp/225.1.4.46:1075$河南联通1
三沙卫视,http://115.58.216.71:4000/rtp/225.1.4.234:1280$河南联通1
兵团卫视,http://115.58.216.71:4000/rtp/225.1.4.97:1126$河南联通1
山东教育卫视,http://115.58.216.71:4000/rtp/225.1.4.164:1205$河南联通1
河南卫视,http://115.58.216.71:4000/rtp/225.1.4.254:1300$河南联通1
广东卫视,http://58.253.171.244:8188/udp/239.0.1.1:5001$广东联通1
深圳卫视,http://58.253.171.244:8188/udp/239.0.1.84:8020$广东联通1
大湾区卫视,http://58.253.171.244:8188/udp/239.0.1.52:5009$广东联通1
浙江卫视,http://58.253.171.244:8188/udp/239.0.1.79:1234$广东联通1
湖北卫视,http://58.253.171.244:8188/udp/239.0.1.88:1234$广东联通1
湖南卫视,http://58.253.171.244:8188/udp/239.0.1.78:8012$广东联通1
江苏卫视,http://58.253.171.244:8188/udp/239.0.1.80:8028$广东联通1
吉林卫视,http://58.253.171.244:8188/udp/239.0.1.245:5183$广东联通1
江西卫视,http://58.253.171.244:8188/udp/239.0.1.244:5166$广东联通1
河北卫视,http://58.253.171.244:8188/udp/239.0.1.243:8072$广东联通1
东南卫视,http://58.253.171.244:8188/udp/239.0.1.241:5109$广东联通1
东方卫视,http://58.253.171.244:8188/udp/239.0.1.82:8032$广东联通1
北京卫视,http://58.253.171.244:8188/udp/239.0.1.83:8024$广东联通1
四川卫视,http://58.253.171.244:8188/udp/239.0.1.87:5095$广东联通1
天津卫视,http://58.253.171.244:8188/udp/239.0.1.89:1234$广东联通1
安徽卫视,http://58.253.171.244:8188/udp/239.0.1.81:8064$广东联通1
山东卫视,http://58.253.171.244:8188/udp/239.0.1.90:8052$广东联通1
黑龙江卫视,http://58.253.171.244:8188/udp/239.0.1.86:8016$广东联通1
广西卫视,http://58.253.171.244:8188/udp/239.0.1.181:6041$广东联通1
辽宁卫视,http://58.253.171.244:8188/udp/239.0.1.85:8056$广东联通1
重庆卫视,http://58.253.171.244:8188/udp/239.0.1.91:5097$广东联通1
山西卫视,http://58.253.171.244:8188/udp/239.0.1.30:8172$广东联通1
海南卫视,http://58.253.171.244:8188/udp/239.0.1.33:8304$广东联通1
河南卫视,http://58.253.171.244:8188/udp/239.0.1.22:8128$广东联通1
甘肃卫视,http://58.253.171.244:8188/udp/239.0.1.37:8188$广东联通1
西藏卫视,http://58.253.171.244:8188/udp/239.0.1.35:8164$广东联通1
贵州卫视,http://58.253.171.244:8188/udp/239.0.1.20:8120$广东联通1
陕西卫视,http://58.253.171.244:8188/udp/239.0.1.29:8140$广东联通1
青海卫视,http://58.253.171.244:8188/udp/239.0.1.32:8184$广东联通1
宁夏卫视,http://58.253.171.244:8188/udp/239.0.1.34:8124$广东联通1
云南卫视,http://58.253.171.244:8188/udp/239.0.1.23:8108$广东联通1
内蒙古卫视,http://58.253.171.244:8188/udp/239.0.1.31:8176$广东联通1
兵团卫视,http://58.253.171.244:8188/udp/239.0.1.38:4120$广东联通1
山东教育卫视,http://58.253.171.244:8188/udp/239.0.1.44:5092$广东联通1
山西卫视,http://118.78.196.156:55555/rtp/226.0.2.152:9128$山西联通1
湖南卫视,http://118.78.196.156:55555/rtp/226.0.2.143:9056$山西联通1
浙江卫视,http://118.78.196.156:55555/rtp/226.0.2.144:9064$山西联通1
安徽卫视,http://118.78.196.156:55555/rtp/226.0.2.145:9072$山西联通1
广东卫视,http://118.78.196.156:55555/rtp/226.0.2.146:9080$山西联通1
深圳卫视,http://118.78.196.156:55555/rtp/226.0.2.147:9088$山西联通1
天津卫视,http://118.78.196.156:55555/rtp/226.0.2.148:9096$山西联通1
山东卫视,http://118.78.196.156:55555/rtp/226.0.2.149:9104$山西联通1
湖北卫视,http://118.78.196.156:55555/rtp/226.0.2.150:9112$山西联通1
东南卫视,http://118.78.196.156:55555/rtp/226.0.2.188:9416$山西联通1
黑龙江卫视,http://118.78.196.156:55555/rtp/226.0.2.151:9120$山西联通1
辽宁卫视,http://118.78.196.156:55555/rtp/226.0.2.173:9296$山西联通1
重庆卫视,http://118.78.196.156:55555/rtp/226.0.2.174:9304$山西联通1
东方卫视,http://118.78.196.156:55555/rtp/226.0.2.175:9312$山西联通1
江苏卫视,http://118.78.196.156:55555/rtp/226.0.2.176:9320$山西联通1
北京卫视,http://118.78.196.156:55555/rtp/226.0.2.177:9328$山西联通1
河北卫视,http://118.78.196.156:55555/rtp/226.0.2.178:9336$山西联通1
四川卫视,http://118.78.196.156:55555/rtp/226.0.2.179:9344$山西联通1
贵州卫视,http://118.78.196.156:55555/rtp/226.0.2.180:9352$山西联通1
广西卫视,http://118.78.196.156:55555/rtp/226.0.2.231:9760$山西联通1
河南卫视,http://118.78.196.156:55555/rtp/226.0.2.52:8328$山西联通1
江西卫视,http://118.78.196.156:55555/rtp/226.0.2.54:8344$山西联通1
吉林卫视,http://118.78.196.156:55555/rtp/226.0.2.58:8376$山西联通1
海南卫视,http://118.78.196.156:55555/rtp/226.0.2.212:9608$山西联通1
天津卫视,http://111.162.204.145:8686/rtp/225.1.1.111:5002$天津联通1
安徽卫视,http://111.162.204.145:8686/rtp/225.1.1.127:5002$天津联通1
北京卫视,http://111.162.204.145:8686/rtp/225.1.1.113:5002$天津联通1
浙江卫视,http://111.162.204.145:8686/rtp/225.1.1.112:5002$天津联通1
东方卫视,http://111.162.204.145:8686/rtp/225.1.2.31:5002$天津联通1
广东卫视,http://111.162.204.145:8686/rtp/225.1.1.116:5002$天津联通1
广西卫视,http://111.162.204.145:8686/rtp/225.1.2.81:5002$天津联通1
湖北卫视,http://111.162.204.145:8686/rtp/225.1.1.147:5002$天津联通1
湖南卫视,http://111.162.204.145:8686/rtp/225.1.1.114:5002$天津联通1
吉林卫视,http://111.162.204.145:8686/rtp/225.1.2.26:5002$天津联通1
江苏卫视,http://111.162.204.145:8686/rtp/225.1.1.126:5002$天津联通1
四川卫视,http://111.162.204.145:8686/rtp/225.1.1.123:5002$天津联通1
重庆卫视,http://111.162.204.145:8686/rtp/225.1.1.155:5002$天津联通1
江西卫视,http://111.162.204.145:8686/rtp/225.1.2.29:5002$天津联通1
辽宁卫视,http://111.162.204.145:8686/rtp/225.1.1.154:5002$天津联通1
深圳卫视,http://111.162.204.145:8686/rtp/225.1.1.117:5002$天津联通1
贵州卫视,http://111.162.204.145:8686/rtp/225.1.2.28:5002$天津联通1
海南卫视,http://111.162.204.145:8686/rtp/225.1.2.82:5002$天津联通1
河北卫视,http://111.162.204.145:8686/rtp/225.1.2.27:5002$天津联通1
河南卫视,http://111.162.204.145:8686/rtp/225.1.2.61:5002$天津联通1
黑龙江卫视,http://111.162.204.145:8686/rtp/225.1.1.115:5002$天津联通1
内蒙古卫视,http://111.162.204.145:8686/rtp/225.1.1.32:5002$天津联通1
宁夏卫视,http://111.162.204.145:8686/rtp/225.1.1.56:5002$天津联通1
青海卫视,http://111.162.204.145:8686/rtp/225.1.1.54:5002$天津联通1
山西卫视,http://111.162.204.145:8686/rtp/225.1.1.50:5002$天津联通1
陕西卫视,http://111.162.204.145:8686/rtp/225.1.1.41:5002$天津联通1
甘肃卫视,http://111.162.204.145:8686/rtp/225.1.1.30:5002$天津联通1
云南卫视,http://111.162.204.145:8686/rtp/225.1.1.61:5002$天津联通1
西藏卫视,http://111.162.204.145:8686/rtp/225.1.1.51:5002$天津联通1
三沙卫视,http://111.162.204.145:8686/rtp/225.1.2.181:5002$天津联通1
兵团卫视,http://111.162.204.145:8686/rtp/225.1.1.57:5002$天津联通1
山东教育卫视,http://111.162.204.145:8686/rtp/225.1.2.118:5002$天津联通1
北京卫视,http://114.241.246.84:4022/rtp/239.3.1.241:8000$北京联通1
湖南卫视,http://114.241.246.84:4022/rtp/239.3.1.132:8012$北京联通1
东方卫视,http://114.241.246.84:4022/rtp/239.3.1.136:8032$北京联通1
浙江卫视,http://114.241.246.84:4022/rtp/239.3.1.137:8036$北京联通1
江苏卫视,http://114.241.246.84:4022/rtp/239.3.1.135:8028$北京联通1
深圳卫视,http://114.241.246.84:4022/rtp/239.3.1.134:8020$北京联通1
广东卫视,http://114.241.246.84:4022/rtp/239.3.1.142:8048$北京联通1
安徽卫视,http://114.241.246.84:4022/rtp/239.3.1.211:8064$北京联通1
天津卫视,http://114.241.246.84:4022/rtp/239.3.1.141:1234$北京联通1
重庆卫视,http://114.241.246.84:4022/rtp/239.3.1.122:8160$北京联通1
山东卫视,http://114.241.246.84:4022/rtp/239.3.1.209:8052$北京联通1
河北卫视,http://114.241.246.84:4022/rtp/239.3.1.148:8072$北京联通1
辽宁卫视,http://114.241.246.84:4022/rtp/239.3.1.210:8056$北京联通1
湖北卫视,http://114.241.246.84:4022/rtp/239.3.1.138:8044$北京联通1
吉林卫视,http://114.241.246.84:4022/rtp/239.3.1.240:8172$北京联通1
贵州卫视,http://114.241.246.84:4022/rtp/239.3.1.149:8076$北京联通1
东南卫视,http://114.241.246.84:4022/rtp/239.3.1.156:8148$北京联通1
江西卫视,http://114.241.246.84:4022/rtp/239.3.1.123:8164$北京联通1
海南卫视,http://114.241.246.84:4022/rtp/239.3.1.45:8304$北京联通1
黑龙江卫视,http://114.241.246.84:4022/rtp/239.3.1.133:8016$北京联通1
云南卫视,http://114.241.246.84:4022/rtp/239.3.1.26:8108$北京联通1
四川卫视,http://114.241.246.84:4022/rtp/239.3.1.29:8288$北京联通1
宁夏卫视,http://114.241.246.84:4022/rtp/239.3.1.46:8124$北京联通1
山西卫视,http://114.241.246.84:4022/rtp/239.3.1.42:8172$北京联通1
广西卫视,http://114.241.246.84:4022/rtp/239.3.1.39:8300$北京联通1
河南卫视,http://114.241.246.84:4022/rtp/239.3.1.27:8128$北京联通1
甘肃卫视,http://114.241.246.84:4022/rtp/239.3.1.49:8188$北京联通1
西藏卫视,http://114.241.246.84:4022/rtp/239.3.1.47:8164$北京联通1
陕西卫视,http://114.241.246.84:4022/rtp/239.3.1.41:8140$北京联通1
青海卫视,http://114.241.246.84:4022/rtp/239.3.1.44:8184$北京联通1
内蒙古卫视,http://114.241.246.84:4022/rtp/239.3.1.43:8176$北京联通1
三沙卫视,http://114.241.246.84:4022/rtp/239.3.1.155:4120$北京联通1
兵团卫视,http://114.241.246.84:4022/rtp/239.3.1.144:4120$北京联通1
山东教育卫视,http://114.241.246.84:4022/rtp/239.3.1.52:4120$北京联通1

山东频道,#genre#
山东体育频道,http://144.255.31.40:6688/udp/239.21.1.141:5002$山东电信1
山东农科频道,http://144.255.31.40:6688/udp/239.21.1.183:5002$山东电信1
山东少儿频道,http://144.255.31.40:6688/udp/239.21.1.208:5002$山东电信1
山东文旅频道,http://144.255.31.40:6688/udp/239.21.1.176:5002$山东电信1
山东新闻频道,http://144.255.31.40:6688/udp/239.21.1.140:5002$山东电信1
山东生活频道,http://144.255.31.40:6688/udp/239.21.1.175:5002$山东电信1
山东综艺频道,http://144.255.31.40:6688/udp/239.21.1.177:5002$山东电信1
山东齐鲁频道,http://144.255.31.40:6688/udp/239.21.1.134:5002$山东电信1
济宁综合频道,http://144.255.31.40:6688/udp/239.21.2.19:5002$山东电信1
宁阳综合频道,http://144.255.31.40:6688/udp/239.21.1.143:5002$山东电信1
潍坊经济生活,http://144.255.31.40:6688/udp/239.21.1.78:5002$山东电信1
东平综合频道,http://144.255.31.40:6688/udp/239.21.1.216:5002$山东电信1
乳山综合频道,http://144.255.31.40:6688/udp/239.21.1.220:5002$山东电信1
兖州新闻频道,http://144.255.31.40:6688/udp/239.21.1.224:5002$山东电信1
兰陵综合频道,http://144.255.31.40:6688/udp/239.21.1.237:5002$山东电信1
夏津公共频道,http://144.255.31.40:6688/udp/239.21.1.102:5002$山东电信1
夏津综合频道,http://144.255.31.40:6688/udp/239.21.1.106:5002$山东电信1
宁津综合频道,http://144.255.31.40:6688/udp/239.21.2.50:5002$山东电信1
安丘综合频道,http://144.255.31.40:6688/udp/239.21.2.13:5002$山东电信1
烟台影视频道,http://144.255.31.40:6688/udp/239.21.1.204:5002$山东电信1
烟台经济科技,http://144.255.31.40:6688/udp/239.21.1.205:5002$山东电信1
禹城综合频道,http://144.255.31.40:6688/udp/239.21.1.241:5002$山东电信1
禹城综艺频道,http://144.255.31.40:6688/udp/239.21.1.242:5002$山东电信1
聊城民生频道,http://144.255.31.40:6688/udp/239.21.1.254:5002$山东电信1
聊城综合频道,http://144.255.31.40:6688/udp/239.21.1.253:5002$山东电信1
茌平综合频道,http://144.255.31.40:6688/udp/239.21.1.219:5002$山东电信1
荣成综合频道,http://144.255.31.40:6688/udp/239.21.1.227:5002$山东电信1
莘县综合频道,http://144.255.31.40:6688/udp/239.21.1.211:5002$山东电信1
莱西综合频道,http://144.255.31.40:6688/udp/239.21.1.247:5002$山东电信1
定陶TV-1,http://144.255.31.40:6688/udp/239.21.1.244:5002$山东电信1
文登TV-1,http://144.255.31.40:6688/udp/239.21.1.174:5002$山东电信1
邹城综合频道,http://144.255.31.40:6688/udp/239.21.1.185:5002$山东电信1
郓城综合频道,http://144.255.31.40:6688/udp/239.21.1.251:5002$山东电信1
陵城综合频道,http://144.255.31.40:6688/udp/239.21.2.24:5002$山东电信1
青州文化旅游,http://144.255.31.40:6688/udp/239.21.1.231:5002$山东电信1
青州综合频道,http://144.255.31.40:6688/udp/239.21.1.232:5002$山东电信1
齐河新闻频道,http://144.255.31.40:6688/udp/239.21.1.230:5002$山东电信1
巨野新闻频道,http://144.255.31.40:6688/udp/239.21.1.215:5002$山东电信1
平原综合频道,http://144.255.31.40:6688/udp/239.21.1.243:5002$山东电信1
平阴综合频道,http://144.255.31.40:6688/udp/239.21.1.221:5002$山东电信1
德州经济生活,http://144.255.31.40:6688/udp/239.21.1.76:5002$山东电信1
新泰乡村频道,http://144.255.31.40:6688/udp/239.21.1.248:5002$山东电信1
新泰综合频道,http://144.255.31.40:6688/udp/239.21.1.210:5002$山东电信1
昌乐综合频道,http://144.255.31.40:6688/udp/239.21.1.245:5002$山东电信1
昌邑综合频道,http://144.255.31.40:6688/udp/239.21.2.27:5002$山东电信1
曲阜综合频道,http://144.255.31.40:6688/udp/239.21.1.225:5002$山东电信1
梁山综合频道,http://144.255.31.40:6688/udp/239.21.2.12:5002$山东电信1
武城综艺影视,http://144.255.31.40:6688/udp/239.21.1.240:5002$山东电信1
武城综合频道,http://144.255.31.40:6688/udp/239.21.1.239:5002$山东电信1
沾化综合频道,http://144.255.31.40:6688/udp/239.21.1.226:5002$山东电信1
淄博影视频道,http://144.255.31.40:6688/udp/239.21.1.182:5002$山东电信1
无棣综合频道,http://144.255.31.40:6688/udp/239.21.1.214:5002$山东电信1
日照岚山频道,http://144.255.31.40:6688/udp/239.21.1.209:5002$山东电信1
蒙阴综合频道,http://144.255.31.40:6688/udp/239.21.2.23:5002$山东电信1
单县综合频道,http://144.255.31.40:6688/udp/239.21.2.21:5002$山东电信1
济阳综合频道,http://144.255.31.40:6688/udp/239.21.1.187:5002$山东电信1
滨州综合频道,http://144.255.31.40:6688/udp/239.21.1.238:5002$山东电信1
济南教育频道,http://144.255.31.40:6688/udp/239.21.1.133:5002$山东电信1
青岛1,http://144.255.31.40:6688/udp/239.21.1.69:5002$山东电信1
青岛2,http://144.255.31.40:6688/udp/239.21.1.70:5002$山东电信1
青岛3,http://144.255.31.40:6688/udp/239.21.1.71:5002$山东电信1
青岛4,http://144.255.31.40:6688/udp/239.21.1.72:5002$山东电信1
青岛5,http://144.255.31.40:6688/udp/239.21.1.73:5002$山东电信1
青岛6,http://144.255.31.40:6688/udp/239.21.1.74:5002$山东电信1
济南娱乐,http://144.255.31.40:6688/udp/239.21.1.66:5002$山东电信1
济南少儿,http://144.255.31.40:6688/udp/239.21.1.68:5002$山东电信1
济南影视,http://144.255.31.40:6688/udp/239.21.1.65:5002$山东电信1
济南生活,http://144.255.31.40:6688/udp/239.21.1.64:5002$山东电信1
济南都市,http://144.255.31.40:6688/udp/239.21.1.63:5002$山东电信1
济南鲁中,http://144.255.31.40:6688/udp/239.21.1.149:5002$山东电信1
烟台公共,http://144.255.31.40:6688/udp/239.21.1.117:5002$山东电信1
宁阳2,http://144.255.31.40:6688/udp/239.21.1.144:5002$山东电信1
菏泽2,http://144.255.31.40:6688/udp/239.21.2.18:5002$山东电信1
济宁公共,http://144.255.31.40:6688/udp/239.21.2.20:5002$山东电信1
济宁生活,http://144.255.31.40:6688/udp/239.21.1.139:5002$山东电信1
沂源新闻,http://144.255.31.40:6688/udp/239.21.1.114:5002$山东电信1
淄博生活,http://144.255.31.40:6688/udp/239.21.1.109:5002$山东电信1
淄博都市,http://144.255.31.40:6688/udp/239.21.1.83:5002$山东电信1
东明1,http://144.255.31.40:6688/udp/239.21.1.246:5002$山东电信1
东营公共,http://144.255.31.40:6688/udp/239.21.1.82:5002$山东电信1
东营新闻,http://144.255.31.40:6688/udp/239.21.1.81:5002$山东电信1
冠县综合,http://144.255.31.40:6688/udp/239.21.1.250:5002$山东电信1
寿光蔬菜,http://144.255.31.40:6688/udp/239.21.1.218:5002$山东电信1
惠民综合,http://144.255.31.40:6688/udp/239.21.1.181:5002$山东电信1
日照新闻,http://144.255.31.40:6688/udp/239.21.1.79:5002$山东电信1
日照科教,http://144.255.31.40:6688/udp/239.21.1.80:5002$山东电信1
栖霞综合,http://144.255.31.40:6688/udp/239.21.1.229:5002$山东电信1
桓台综合,http://144.255.31.40:6688/udp/239.21.1.105:5002$山东电信1
滨州公共,http://144.255.31.40:6688/udp/239.21.1.119:5002$山东电信1
滨州新闻,http://144.255.31.40:6688/udp/239.21.1.118:5002$山东电信1
潍坊寿光新闻,http://144.255.31.40:6688/udp/239.21.1.180:5002$山东电信1
牟平新闻,http://144.255.31.40:6688/udp/239.21.2.10:5002$山东电信1
牟平生活,http://144.255.31.40:6688/udp/239.21.2.11:5002$山东电信1
菏泽1,http://144.255.31.40:6688/udp/239.21.1.103:5002$山东电信1
诸城新闻,http://144.255.31.40:6688/udp/239.21.1.217:5002$山东电信1
长清新闻,http://144.255.31.40:6688/udp/239.21.1.107:5002$山东电信1

北京频道,#genre#
北京纪实科教,http://144.255.31.40:6688/udp/239.21.1.172:5002$山东电信1
北京纪实科教,http://123.179.63.80:4022/rtp/239.29.0.110:5000$内蒙古电信2
北京卡酷少儿,http://123.179.63.80:4022/rtp/239.29.1.41:5001$内蒙古电信2
北京文艺频道,http://115.171.216.39:4000/udp/225.1.8.22:8002$北京电信1
北京纪实科教,http://115.171.216.39:4000/udp/225.1.8.105:8002$北京电信1
北京影视频道,http://115.171.216.39:4000/udp/225.1.8.82:8000$北京电信1
北京财经频道,http://115.171.216.39:4000/udp/225.1.8.106:8002$北京电信1
北京体育休闲,http://115.171.216.39:4000/udp/225.1.8.23:8002$北京电信1
北京生活频道,http://115.171.216.39:4000/udp/225.1.8.108:8002$北京电信1
北京新闻频道,http://115.171.216.39:4000/udp/225.1.8.83:8000$北京电信1
北京卡酷少儿,http://115.171.216.39:4000/udp/225.1.8.35:8000$北京电信1
北京国际频道,http://115.171.216.39:4000/rtp/225.1.8.131:8002$北京电信1
北京IPTV淘BABY,http://115.171.216.39:4000/rtp/225.1.8.36:8002$北京电信1
北京IPTV淘剧场,http://115.171.216.39:4000/rtp/225.1.8.37:8002$北京电信1
北京IPTV淘电影,http://115.171.216.39:4000/rtp/225.1.8.38:8002$北京电信1
北京IPTV淘娱乐,http://115.171.216.39:4000/rtp/225.1.8.61:8002$北京电信1
北京IPTV萌宠TV,http://115.171.216.39:4000/rtp/225.1.8.63:8002$北京电信1
北京IPTV4K超清,http://115.171.216.39:4000/rtp/225.1.8.211:8002$北京电信1
房山区,http://115.171.216.39:4000/rtp/225.1.8.68:8002$北京电信1
朝阳区,http://115.171.216.39:4000/rtp/225.1.8.69:8002$北京电信1
