# 直播源重分类结果
# 生成时间: 2026-01-07 16:22:57 (北京时间)
# 数据来源: https://github.com/q1017673817/iptvz/blob/main/zubo_all.txt

央视频道,#genre#
山东卫视,http://180.105.201.135:9981/rtp/239.49.8.7:9306$江苏电信1
深圳卫视,http://180.105.201.135:9981/rtp/239.49.8.15:9430$江苏电信1
重庆卫视,http://180.105.201.135:9981/rtp/239.49.8.57:9830$江苏电信1
辽宁卫视,http://180.105.201.135:9981/rtp/239.49.8.48:8000$江苏电信1
黑龙江卫视,http://180.105.201.135:9981/rtp/239.49.8.14:9426$江苏电信1
湖北卫视,http://180.105.201.135:9981/rtp/239.49.8.8:9632$江苏电信1
天津卫视,http://180.105.201.135:9981/rtp/239.49.8.35:8620$江苏电信1
青海卫视,http://220.167.170.170:4000/rtp/239.120.1.64:8332$青海电信1
青海卫视,http://220.167.170.170:4000/rtp/239.120.1.113:8346$青海电信1
安多卫视,http://220.167.170.170:4000/rtp/239.120.1.40:8214$青海电信1
甘肃卫视,http://220.167.170.170:4000/rtp/239.120.1.118:8700$青海电信1
东方卫视,http://220.167.170.170:4000/rtp/239.120.1.121:8784$青海电信1
北京卫视,http://220.167.170.170:4000/rtp/239.120.1.122:8790$青海电信1
黑龙江卫视,http://220.167.170.170:4000/rtp/239.120.1.124:8802$青海电信1
江苏卫视,http://220.167.170.170:4000/rtp/239.120.1.125:8808$青海电信1
广东卫视,http://220.167.170.170:4000/rtp/239.120.1.126:8814$青海电信1
湖南卫视,http://220.167.170.170:4000/rtp/239.120.1.127:8820$青海电信1
浙江卫视,http://220.167.170.170:4000/rtp/239.120.1.128:8826$青海电信1
湖北卫视,http://220.167.170.170:4000/rtp/239.120.1.129:8832$青海电信1
深圳卫视,http://220.167.170.170:4000/rtp/239.120.1.137:8880$青海电信1
贵州卫视,http://220.167.170.170:4000/rtp/239.120.1.142:8910$青海电信1
重庆卫视,http://220.167.170.170:4000/rtp/239.120.1.146:8934$青海电信1
四川卫视,http://220.167.170.170:4000/rtp/239.120.1.147:8940$青海电信1
河南卫视,http://220.167.170.170:4000/rtp/239.120.1.148:8946$青海电信1
吉林卫视,http://220.167.170.170:4000/rtp/239.120.1.151:8964$青海电信1
广西卫视,http://220.167.170.170:4000/rtp/239.120.1.155:8988$青海电信1
山东卫视,http://220.167.170.170:4000/rtp/239.120.1.211:9294$青海电信1
河北卫视,http://220.167.170.170:4000/rtp/239.120.1.212:9300$青海电信1
安徽卫视,http://220.167.170.170:4000/rtp/239.120.1.226:9348$青海电信1
江西卫视,http://220.167.170.170:4000/rtp/239.120.1.228:9356$青海电信1
辽宁卫视,http://220.167.170.170:4000/rtp/239.120.1.229:9360$青海电信1
东南卫视,http://220.167.170.170:4000/rtp/239.120.1.232:9372$青海电信1
天津卫视,http://220.167.170.170:4000/rtp/239.120.1.233:9514$青海电信1
北京卫视4K,http://220.167.170.170:4000/rtp/239.120.1.111:8254$青海电信1
北京卫视4K,http://220.167.170.170:4000/rtp/239.120.1.110:8250$青海电信1
陕西卫视,http://220.167.170.170:4000/rtp/239.120.1.117:8694$青海电信1
宁夏卫视,http://220.167.170.170:4000/rtp/239.120.1.130:8838$青海电信1
内蒙古卫视,http://220.167.170.170:4000/rtp/239.120.1.135:8868$青海电信1
西藏卫视,http://220.167.170.170:4000/rtp/239.120.1.136:8874$青海电信1
海南卫视,http://220.167.170.170:4000/rtp/239.120.1.141:8904$青海电信1
山西卫视,http://220.167.170.170:4000/rtp/239.120.1.143:8916$青海电信1
云南卫视,http://220.167.170.170:4000/rtp/239.120.1.156:8994$青海电信1
延边卫视,http://220.167.170.170:4000/rtp/239.120.1.132:8354$青海电信1
兵团卫视,http://220.167.170.170:4000/rtp/239.120.1.240:9404$青海电信1
山东教育卫视,http://220.167.170.170:4000/rtp/239.120.1.177:8272$青海电信1
安徽卫视,http://114.100.195.156:4022/rtp/238.1.79.27:4328$安徽电信1
北京卫视,http://114.100.195.156:4022/rtp/238.1.78.162:7168$安徽电信1
天津卫视,http://114.100.195.156:4022/rtp/238.1.78.20:6088$安徽电信1
湖北卫视,http://114.100.195.156:4022/rtp/238.1.78.168:7216$安徽电信1
湖南卫视,http://114.100.195.156:4022/rtp/238.1.78.160:7152$安徽电信1
东方卫视,http://114.100.195.156:4022/rtp/238.1.78.163:7176$安徽电信1
安徽卫视,http://114.100.195.156:4022/rtp/238.1.78.150:7072$安徽电信1
江苏卫视,http://114.100.195.156:4022/rtp/238.1.78.165:7192$安徽电信1
浙江卫视,http://114.100.195.156:4022/rtp/238.1.78.164:7184$安徽电信1
河北卫视,http://114.100.195.156:4022/rtp/238.1.78.245:7832$安徽电信1
河南卫视,http://114.100.195.156:4022/rtp/238.1.79.65:4632$安徽电信1
山东卫视,http://114.100.195.156:4022/rtp/238.1.78.169:7224$安徽电信1
东南卫视,http://114.100.195.156:4022/rtp/238.1.78.22:6104$安徽电信1
四川卫视,http://114.100.195.156:4022/rtp/238.1.78.30:6168$安徽电信1
江西卫视,http://114.100.195.156:4022/rtp/238.1.78.26:6136$安徽电信1
重庆卫视,http://114.100.195.156:4022/rtp/238.1.78.31:6176$安徽电信1
广东卫视,http://114.100.195.156:4022/rtp/238.1.78.161:7160$安徽电信1
黑龙江卫视,http://114.100.195.156:4022/rtp/238.1.78.159:7144$安徽电信1
吉林卫视,http://114.100.195.156:4022/rtp/238.1.79.48:4496$安徽电信1
辽宁卫视,http://114.100.195.156:4022/rtp/238.1.78.21:6096$安徽电信1
海南卫视,http://114.100.195.156:4022/rtp/238.1.79.49:4504$安徽电信1
深圳卫视,http://114.100.195.156:4022/rtp/238.1.78.156:7120$安徽电信1
贵州卫视,http://114.100.195.156:4022/rtp/238.1.78.244:7824$安徽电信1
甘肃卫视,http://114.100.195.156:4022/rtp/238.1.79.36:4400$安徽电信1
陕西卫视,http://114.100.195.156:4022/rtp/238.1.78.88:6576$安徽电信1
云南卫视,http://114.100.195.156:4022/rtp/238.1.78.89:6584$安徽电信1
山西卫视,http://114.100.195.156:4022/rtp/238.1.78.95:6632$安徽电信1
青海卫视,http://114.100.195.156:4022/rtp/238.1.78.102:6688$安徽电信1
广西卫视,http://114.100.195.156:4022/rtp/238.1.78.70:6432$安徽电信1
内蒙古卫视,http://114.100.195.156:4022/rtp/238.1.78.103:6696$安徽电信1
宁夏卫视,http://114.100.195.156:4022/rtp/238.1.78.109:6744$安徽电信1
西藏卫视,http://114.100.195.156:4022/rtp/238.1.78.101:6680$安徽电信1
兵团卫视,http://114.100.195.156:4022/rtp/238.1.78.104:6704$安徽电信1
三沙卫视,http://114.100.195.156:4022/rtp/238.1.78.27:6144$安徽电信1
河南卫视,http://115.58.216.71:4000/rtp/225.1.4.98:1127$河南联通1
湖南卫视,http://115.58.216.71:4000/rtp/225.1.4.82:1111$河南联通1
江苏卫视,http://115.58.216.71:4000/rtp/225.1.4.83:1112$河南联通1
浙江卫视,http://115.58.216.71:4000/rtp/225.1.4.84:1113$河南联通1
北京卫视,http://115.58.216.71:4000/rtp/225.1.4.81:1110$河南联通1
东方卫视,http://115.58.216.71:4000/rtp/225.1.4.85:1114$河南联通1
天津卫视,http://115.58.216.71:4000/rtp/225.1.4.86:1115$河南联通1
山东卫视,http://115.58.216.71:4000/rtp/225.1.4.88:1117$河南联通1
安徽卫视,http://115.58.216.71:4000/rtp/225.1.4.87:1116$河南联通1
深圳卫视,http://115.58.216.71:4000/rtp/225.1.4.90:1119$河南联通1
江西卫视,http://115.58.216.71:4000/rtp/225.1.4.139:1305$河南联通1
湖北卫视,http://115.58.216.71:4000/rtp/225.1.4.89:1118$河南联通1
四川卫视,http://115.58.216.71:4000/rtp/225.1.4.151:1306$河南联通1
黑龙江卫视,http://115.58.216.71:4000/rtp/225.1.4.91:1120$河南联通1
云南卫视,http://115.58.216.71:4000/rtp/225.1.4.152:1307$河南联通1
贵州卫视,http://115.58.216.71:4000/rtp/225.1.4.122:1302$河南联通1
辽宁卫视,http://115.58.216.71:4000/rtp/225.1.4.167:1208$河南联通1
东南卫视,http://115.58.216.71:4000/rtp/225.1.4.228:1274$河南联通1
海南卫视,http://115.58.216.71:4000/rtp/225.1.4.195:1310$河南联通1
重庆卫视,http://115.58.216.71:4000/rtp/225.1.4.157:1308$河南联通1
广东卫视,http://115.58.216.71:4000/rtp/225.1.4.166:1207$河南联通1
广西卫视,http://115.58.216.71:4000/rtp/225.1.4.31:1060$河南联通1
河北卫视,http://115.58.216.71:4000/rtp/225.1.4.123:1304$河南联通1
吉林卫视,http://115.58.216.71:4000/rtp/225.1.4.174:1309$河南联通1
山西卫视,http://115.58.216.71:4000/rtp/225.1.4.38:1067$河南联通1
陕西卫视,http://115.58.216.71:4000/rtp/225.1.4.39:1068$河南联通1
甘肃卫视,http://115.58.216.71:4000/rtp/225.1.4.42:1071$河南联通1
青海卫视,http://115.58.216.71:4000/rtp/225.1.4.44:1073$河南联通1
内蒙古卫视,http://115.58.216.71:4000/rtp/225.1.4.45:1074$河南联通1
宁夏卫视,http://115.58.216.71:4000/rtp/225.1.4.43:1072$河南联通1
西藏卫视,http://115.58.216.71:4000/rtp/225.1.4.46:1075$河南联通1
三沙卫视,http://115.58.216.71:4000/rtp/225.1.4.234:1280$河南联通1
兵团卫视,http://115.58.216.71:4000/rtp/225.1.4.97:1126$河南联通1
山东教育卫视,http://115.58.216.71:4000/rtp/225.1.4.164:1205$河南联通1
河南卫视,http://115.58.216.71:4000/rtp/225.1.4.254:1300$河南联通1
云南卫视,http://106.59.2.187:55555/rtp/239.200.200.145:8840$云南电信1
安徽卫视,http://106.59.2.187:55555/udp/239.200.200.129:8720$云南电信1
北京卫视,http://106.59.2.187:55555/rtp/239.200.200.5:8024$云南电信1
东方卫视,http://106.59.2.187:55555/udp/239.200.200.8:8032$云南电信1
浙江卫视,http://106.59.2.187:55555/udp/239.200.200.141:8724$云南电信1
湖北卫视,http://106.59.2.187:55555/rtp/239.200.200.68:8772$云南电信1
湖南卫视,http://106.59.2.187:55555/rtp/239.200.200.6:8012$云南电信1
吉林卫视,http://106.59.2.187:55555/udp/239.200.201.127:8792$云南电信1
江苏卫视,http://106.59.2.187:55555/udp/239.200.200.7:8028$云南电信1
江西卫视,http://106.59.2.187:55555/udp/239.200.201.79:8876$云南电信1
深圳卫视,http://106.59.2.187:55555/rtp/239.200.200.67:8776$云南电信1
四川卫视,http://106.59.2.187:55555/udp/239.200.201.137:8796$云南电信1
东南卫视,http://106.59.2.187:55555/udp/239.200.201.69:8764$云南电信1
甘肃卫视,http://106.59.2.187:55555/udp/239.200.200.186:8356$云南电信1
广东卫视,http://106.59.2.187:55555/udp/239.200.201.35:8768$云南电信1
山东卫视,http://106.59.2.187:55555/rtp/239.200.200.168:8748$云南电信1
贵州卫视,http://106.59.2.187:55555/udp/239.200.201.119:8788$云南电信1
海南卫视,http://106.59.2.187:55555/udp/239.200.201.159:8408$云南电信1
河南卫视,http://106.59.2.187:55555/udp/239.200.201.158:8412$云南电信1
天津卫视,http://106.59.2.187:55555/udp/239.200.200.69:1234$云南电信1
黑龙江卫视,http://106.59.2.187:55555/rtp/239.200.200.66:8016$云南电信1
辽宁卫视,http://106.59.2.187:55555/udp/239.200.200.167:8736$云南电信1
广西卫视,http://106.59.2.187:55555/rtp/239.200.200.53:8280$云南电信1
重庆卫视,http://106.59.2.187:55555/rtp/239.200.200.49:8264$云南电信1
宁夏卫视,http://106.59.2.187:55555/rtp/239.200.200.60:8308$云南电信1
青海卫视,http://106.59.2.187:55555/rtp/239.200.200.58:8300$云南电信1
山西卫视,http://106.59.2.187:55555/rtp/239.200.200.56:8292$云南电信1
陕西卫视,http://106.59.2.187:55555/rtp/239.200.200.55:8288$云南电信1
西藏卫视,http://106.59.2.187:55555/rtp/239.200.200.61:8312$云南电信1
三沙卫视,http://106.59.2.187:55555/rtp/239.200.201.136:8140$云南电信1
山东教育卫视,http://106.59.2.187:55555/rtp/239.200.201.77:8132$云南电信1
宁夏卫视,http://111.113.88.146:2000/rtp/239.121.4.94:8538$宁夏电信1
安徽卫视,http://111.113.88.146:2000/rtp/239.121.4.161:8950$宁夏电信1
北京卫视,http://111.113.88.146:2000/rtp/239.121.4.117:8684$宁夏电信1
东方卫视,http://111.113.88.146:2000/rtp/239.121.4.109:8636$宁夏电信1
东南卫视,http://111.113.88.146:2000/rtp/239.121.4.102:9226$宁夏电信1
河北卫视,http://111.113.88.146:2000/rtp/239.121.4.76:8430$宁夏电信1
广东卫视,http://111.113.88.146:2000/rtp/239.121.4.118:8690$宁夏电信1
江苏卫视,http://111.113.88.146:2000/rtp/239.121.4.115:8672$宁夏电信1
江西卫视,http://111.113.88.146:2000/rtp/239.121.4.111:8648$宁夏电信1
贵州卫视,http://111.113.88.146:2000/rtp/239.121.4.65:8364$宁夏电信1
黑龙江卫视,http://111.113.88.146:2000/rtp/239.121.4.120:8702$宁夏电信1
湖北卫视,http://111.113.88.146:2000/rtp/239.121.4.126:8738$宁夏电信1
湖南卫视,http://111.113.88.146:2000/rtp/239.121.4.114:8666$宁夏电信1
浙江卫视,http://111.113.88.146:2000/rtp/239.121.4.116:8678$宁夏电信1
山东卫视,http://111.113.88.146:2000/rtp/239.121.4.162:8956$宁夏电信1
深圳卫视,http://111.113.88.146:2000/rtp/239.121.4.119:8696$宁夏电信1
天津卫视,http://111.113.88.146:2000/rtp/239.121.4.72:8406$宁夏电信1
重庆卫视,http://111.113.88.146:2000/rtp/239.121.4.36:8190$宁夏电信1
辽宁卫视,http://111.113.88.146:2000/rtp/239.121.4.163:8962$宁夏电信1
吉林卫视,http://111.113.88.146:2000/rtp/239.121.4.43:8232$宁夏电信1
广东卫视,http://58.253.171.244:8188/udp/239.0.1.1:5001$广东联通1
深圳卫视,http://58.253.171.244:8188/udp/239.0.1.84:8020$广东联通1
大湾区卫视,http://58.253.171.244:8188/udp/239.0.1.52:5009$广东联通1
浙江卫视,http://58.253.171.244:8188/udp/239.0.1.79:1234$广东联通1
湖北卫视,http://58.253.171.244:8188/udp/239.0.1.88:1234$广东联通1
湖南卫视,http://58.253.171.244:8188/udp/239.0.1.78:8012$广东联通1
江苏卫视,http://58.253.171.244:8188/udp/239.0.1.80:8028$广东联通1
吉林卫视,http://58.253.171.244:8188/udp/239.0.1.245:5183$广东联通1
江西卫视,http://58.253.171.244:8188/udp/239.0.1.244:5166$广东联通1
河北卫视,http://58.253.171.244:8188/udp/239.0.1.243:8072$广东联通1
东南卫视,http://58.253.171.244:8188/udp/239.0.1.241:5109$广东联通1
东方卫视,http://58.253.171.244:8188/udp/239.0.1.82:8032$广东联通1
北京卫视,http://58.253.171.244:8188/udp/239.0.1.83:8024$广东联通1
四川卫视,http://58.253.171.244:8188/udp/239.0.1.87:5095$广东联通1
天津卫视,http://58.253.171.244:8188/udp/239.0.1.89:1234$广东联通1
安徽卫视,http://58.253.171.244:8188/udp/239.0.1.81:8064$广东联通1
山东卫视,http://58.253.171.244:8188/udp/239.0.1.90:8052$广东联通1
黑龙江卫视,http://58.253.171.244:8188/udp/239.0.1.86:8016$广东联通1
广西卫视,http://58.253.171.244:8188/udp/239.0.1.181:6041$广东联通1
辽宁卫视,http://58.253.171.244:8188/udp/239.0.1.85:8056$广东联通1
重庆卫视,http://58.253.171.244:8188/udp/239.0.1.91:5097$广东联通1
山西卫视,http://58.253.171.244:8188/udp/239.0.1.30:8172$广东联通1
海南卫视,http://58.253.171.244:8188/udp/239.0.1.33:8304$广东联通1
河南卫视,http://58.253.171.244:8188/udp/239.0.1.22:8128$广东联通1
甘肃卫视,http://58.253.171.244:8188/udp/239.0.1.37:8188$广东联通1
西藏卫视,http://58.253.171.244:8188/udp/239.0.1.35:8164$广东联通1
贵州卫视,http://58.253.171.244:8188/udp/239.0.1.20:8120$广东联通1
陕西卫视,http://58.253.171.244:8188/udp/239.0.1.29:8140$广东联通1
青海卫视,http://58.253.171.244:8188/udp/239.0.1.32:8184$广东联通1
宁夏卫视,http://58.253.171.244:8188/udp/239.0.1.34:8124$广东联通1
云南卫视,http://58.253.171.244:8188/udp/239.0.1.23:8108$广东联通1
内蒙古卫视,http://58.253.171.244:8188/udp/239.0.1.31:8176$广东联通1
兵团卫视,http://58.253.171.244:8188/udp/239.0.1.38:4120$广东联通1
山东教育卫视,http://58.253.171.244:8188/udp/239.0.1.44:5092$广东联通1
河北卫视,http://121.29.141.237:4022/rtp/239.253.92.154:6011$河北联通1
湖南卫视,http://121.29.141.237:4022/rtp/239.253.92.84:8015$河北联通1
浙江卫视,http://121.29.141.237:4022/rtp/239.253.92.90:8020$河北联通1
江苏卫视,http://121.29.141.237:4022/rtp/239.253.92.88:8018$河北联通1
北京卫视,http://121.29.141.237:4022/rtp/239.253.92.87:8014$河北联通1
东南卫视,http://121.29.141.237:4022/rtp/239.253.92.201:6146$河北联通1
东方卫视,http://121.29.141.237:4022/rtp/239.253.92.89:8019$河北联通1
天津卫视,http://121.29.141.237:4022/rtp/239.253.92.91:8021$河北联通1
深圳卫视,http://121.29.141.237:4022/rtp/239.253.92.86:8017$河北联通1
山东卫视,http://121.29.141.237:4022/rtp/239.253.92.207:8109$河北联通1
广东卫视,http://121.29.141.237:4022/rtp/239.253.92.206:8108$河北联通1
黑龙江卫视,http://121.29.141.237:4022/rtp/239.253.92.85:8016$河北联通1
辽宁卫视,http://121.29.141.237:4022/rtp/239.253.92.115:6056$河北联通1
安徽卫视,http://121.29.141.237:4022/rtp/239.253.92.209:6566$河北联通1
湖北卫视,http://121.29.141.237:4022/rtp/239.253.92.210:6567$河北联通1
四川卫视,http://121.29.141.237:4022/rtp/239.253.92.16:6043$河北联通1
重庆卫视,http://121.29.141.237:4022/rtp/239.253.92.10:6053$河北联通1
河南卫视,http://121.29.141.237:4022/rtp/239.253.92.137:6144$河北联通1
广西卫视,http://121.29.141.237:4022/rtp/239.253.92.76:8043$河北联通1
贵州卫视,http://121.29.141.237:4022/rtp/239.253.92.105:6055$河北联通1
江西卫视,http://121.29.141.237:4022/rtp/239.253.92.19:6145$河北联通1
吉林卫视,http://121.29.141.237:4022/rtp/239.253.92.202:6147$河北联通1
海南卫视,http://121.29.141.237:4022/rtp/239.253.93.155:6323$河北联通1
北京卫视4K,http://121.29.141.237:4022/rtp/239.253.92.220:6229$河北联通1
山东教育卫视,http://121.29.141.237:4022/rtp/239.253.92.106:6135$河北联通1
兵团卫视,http://121.29.141.237:4022/rtp/239.253.93.176:6344$河北联通1
重庆卫视,http://123.145.21.227:8001/udp/225.0.4.187:7980$重庆联通1
湖南卫视,http://123.145.21.227:8001/udp/225.0.4.75:7980$重庆联通1
浙江卫视,http://123.145.21.227:8001/udp/225.0.4.81:7980$重庆联通1
江苏卫视,http://123.145.21.227:8001/udp/225.0.4.79:7980$重庆联通1
安徽卫视,http://123.145.21.227:8001/udp/225.0.4.133:7980$重庆联通1
广东卫视,http://123.145.21.227:8001/udp/225.0.4.84:7980$重庆联通1
北京卫视,http://123.145.21.227:8001/udp/225.0.4.78:7980$重庆联通1
天津卫视,http://123.145.21.227:8001/udp/225.0.4.82:7980$重庆联通1
辽宁卫视,http://123.145.21.227:8001/udp/225.0.4.98:7980$重庆联通1
东方卫视,http://123.145.21.227:8001/udp/225.0.4.80:7980$重庆联通1
河北卫视,http://123.145.21.227:8001/udp/225.0.4.174:7980$重庆联通1
贵州卫视,http://123.145.21.227:8001/udp/225.0.4.175:7980$重庆联通1
山东卫视,http://123.145.21.227:8001/udp/225.0.4.199:7980$重庆联通1
东南卫视,http://123.145.21.227:8001/udp/225.0.4.200:7980$重庆联通1
黑龙江卫视,http://123.145.21.227:8001/udp/225.0.4.201:7980$重庆联通1
深圳卫视,http://123.145.21.227:8001/udp/225.0.4.202:7980$重庆联通1
江西卫视,http://123.145.21.227:8001/udp/225.0.4.203:7980$重庆联通1
四川卫视,http://123.145.21.227:8001/udp/225.0.4.204:7980$重庆联通1
重庆卫视,http://123.145.21.227:8005/udp/225.0.4.187:7980$重庆联通2
湖南卫视,http://123.145.21.227:8005/udp/225.0.4.75:7980$重庆联通2
浙江卫视,http://123.145.21.227:8005/udp/225.0.4.81:7980$重庆联通2
江苏卫视,http://123.145.21.227:8005/udp/225.0.4.79:7980$重庆联通2
安徽卫视,http://123.145.21.227:8005/udp/225.0.4.133:7980$重庆联通2
广东卫视,http://123.145.21.227:8005/udp/225.0.4.84:7980$重庆联通2
北京卫视,http://123.145.21.227:8005/udp/225.0.4.78:7980$重庆联通2
天津卫视,http://123.145.21.227:8005/udp/225.0.4.82:7980$重庆联通2
辽宁卫视,http://123.145.21.227:8005/udp/225.0.4.98:7980$重庆联通2
东方卫视,http://123.145.21.227:8005/udp/225.0.4.80:7980$重庆联通2
河北卫视,http://123.145.21.227:8005/udp/225.0.4.174:7980$重庆联通2
贵州卫视,http://123.145.21.227:8005/udp/225.0.4.175:7980$重庆联通2
山东卫视,http://123.145.21.227:8005/udp/225.0.4.199:7980$重庆联通2
东南卫视,http://123.145.21.227:8005/udp/225.0.4.200:7980$重庆联通2
黑龙江卫视,http://123.145.21.227:8005/udp/225.0.4.201:7980$重庆联通2
深圳卫视,http://123.145.21.227:8005/udp/225.0.4.202:7980$重庆联通2
江西卫视,http://123.145.21.227:8005/udp/225.0.4.203:7980$重庆联通2
四川卫视,http://123.145.21.227:8005/udp/225.0.4.204:7980$重庆联通2
四川卫视,http://112.192.73.161:8484/rtp/239.0.0.1:5140$四川联通3
康巴卫视,http://112.192.73.161:8484/rtp/239.0.0.175:5140$四川联通3
湖南卫视,http://112.192.73.161:8484/rtp/239.0.0.68:5140$四川联通3
浙江卫视,http://112.192.73.161:8484/rtp/239.0.0.61:5140$四川联通3
江苏卫视,http://112.192.73.161:8484/rtp/239.0.0.60:5140$四川联通3
安徽卫视,http://112.192.73.161:8484/rtp/239.0.0.65:5140$四川联通3
北京卫视,http://112.192.73.161:8484/rtp/239.0.0.52:5140$四川联通3
重庆卫视,http://112.192.73.161:8484/rtp/239.0.0.72:5140$四川联通3
东方卫视,http://112.192.73.161:8484/rtp/239.0.0.58:5140$四川联通3
东南卫视,http://112.192.73.161:8484/rtp/239.0.0.62:5140$四川联通3
甘肃卫视,http://112.192.73.161:8484/rtp/239.0.0.192:5140$四川联通3
广东卫视,http://112.192.73.161:8484/rtp/239.0.0.70:5140$四川联通3
广西卫视,http://112.192.73.161:8484/rtp/239.0.0.185:5140$四川联通3
贵州卫视,http://112.192.73.161:8484/rtp/239.0.0.64:5140$四川联通3
河北卫视,http://112.192.73.161:8484/rtp/239.0.0.55:5140$四川联通3
河南卫视,http://112.192.73.161:8484/rtp/239.0.0.182:5140$四川联通3
黑龙江卫视,http://112.192.73.161:8484/rtp/239.0.0.57:5140$四川联通3
湖北卫视,http://112.192.73.161:8484/rtp/239.0.0.67:5140$四川联通3
吉林卫视,http://112.192.73.161:8484/rtp/239.0.0.191:5140$四川联通3
江西卫视,http://112.192.73.161:8484/rtp/239.0.0.63:5140$四川联通3
辽宁卫视,http://112.192.73.161:8484/rtp/239.0.0.56:5140$四川联通3
山东卫视,http://112.192.73.161:8484/rtp/239.0.0.66:5140$四川联通3
陕西卫视,http://112.192.73.161:8484/rtp/239.0.0.53:5140$四川联通3
深圳卫视,http://112.192.73.161:8484/rtp/239.0.0.71:5140$四川联通3
天津卫视,http://112.192.73.161:8484/rtp/239.0.0.54:5140$四川联通3
云南卫视,http://112.192.73.161:8484/rtp/239.0.0.74:5140$四川联通3
山西卫视,http://112.192.73.161:8484/rtp/239.0.0.78:5140$四川联通3
海南卫视,http://112.192.73.161:8484/rtp/239.0.0.100:5140$四川联通3
内蒙古卫视,http://112.192.73.161:8484/rtp/239.0.0.79:5140$四川联通3
宁夏卫视,http://112.192.73.161:8484/rtp/239.0.0.110:5140$四川联通3
青海卫视,http://112.192.73.161:8484/rtp/239.0.0.108:5140$四川联通3
西藏卫视,http://112.192.73.161:8484/rtp/239.0.0.104:5140$四川联通3
三沙卫视,http://112.192.73.161:8484/rtp/239.0.0.195:5140$四川联通3
安多卫视,http://112.192.73.161:8484/rtp/239.0.0.109:5140$四川联通3
兵团卫视,http://112.192.73.161:8484/rtp/239.0.0.183:5140$四川联通3
西藏卫视藏语,http://112.192.73.161:8484/rtp/239.0.0.105:5140$四川联通3
山东教育卫视,http://112.192.73.161:8484/rtp/239.0.0.197:5140$四川联通3
延边卫视,http://112.192.73.161:8484/rtp/239.0.0.76:5140$四川联通3
东南卫视,http://112.109.206.85:9999/rtp/239.255.40.149:8208$福建联通1
海峡卫视,http://112.109.206.85:9999/rtp/239.255.40.157:8208$福建联通1
东南卫视,http://112.109.206.85:9999/rtp/239.255.40.203:8208$福建联通1
三沙卫视,http://112.109.206.85:9999/rtp/239.255.40.82:8208$福建联通1
广东卫视,http://112.109.206.85:9999/rtp/239.255.40.52:8208$福建联通1
浙江卫视,http://112.109.206.85:9999/rtp/239.255.40.49:8208$福建联通1
湖南卫视,http://112.109.206.85:9999/rtp/239.255.40.43:8208$福建联通1
北京卫视,http://112.109.206.85:9999/rtp/239.255.40.46:8208$福建联通1
湖北卫视,http://112.109.206.85:9999/rtp/239.255.40.47:8208$福建联通1
黑龙江卫视,http://112.109.206.85:9999/rtp/239.255.40.44:8208$福建联通1
安徽卫视,http://112.109.206.85:9999/rtp/239.255.40.53:8208$福建联通1
重庆卫视,http://112.109.206.85:9999/rtp/239.255.40.21:8208$福建联通1
东方卫视,http://112.109.206.85:9999/rtp/239.255.40.50:8208$福建联通1
甘肃卫视,http://112.109.206.85:9999/rtp/239.255.40.16:8208$福建联通1
广西卫视,http://112.109.206.85:9999/rtp/239.255.40.22:8208$福建联通1
贵州卫视,http://112.109.206.85:9999/rtp/239.255.40.200:8208$福建联通1
海南卫视,http://112.109.206.85:9999/rtp/239.255.40.23:8208$福建联通1
河北卫视,http://112.109.206.85:9999/rtp/239.255.40.20:8208$福建联通1
河南卫视,http://112.109.206.85:9999/rtp/239.255.40.9:8208$福建联通1
吉林卫视,http://112.109.206.85:9999/rtp/239.255.40.17:8208$福建联通1
江苏卫视,http://112.109.206.85:9999/rtp/239.255.40.42:8208$福建联通1
江西卫视,http://112.109.206.85:9999/rtp/239.255.40.18:8208$福建联通1
辽宁卫视,http://112.109.206.85:9999/rtp/239.255.40.54:8208$福建联通1
山东卫视,http://112.109.206.85:9999/rtp/239.255.40.51:8208$福建联通1
四川卫视,http://112.109.206.85:9999/rtp/239.255.40.19:8208$福建联通1
深圳卫视,http://112.109.206.85:9999/rtp/239.255.40.199:8208$福建联通1
天津卫视,http://112.109.206.85:9999/rtp/239.255.40.48:8208$福建联通1
云南卫视,http://112.109.206.85:9999/rtp/239.255.40.6:8208$福建联通1
青海卫视,http://112.109.206.85:9999/rtp/239.255.40.15:8208$福建联通1
山西卫视,http://112.109.206.85:9999/rtp/239.255.40.13:8208$福建联通1
陕西卫视,http://112.109.206.85:9999/rtp/239.255.40.10:8208$福建联通1
内蒙古卫视,http://112.109.206.85:9999/rtp/239.255.40.14:8208$福建联通1
宁夏卫视,http://112.109.206.85:9999/rtp/239.255.40.8:8208$福建联通1
西藏卫视,http://112.109.206.85:9999/rtp/239.255.40.12:8208$福建联通1
兵团卫视,http://112.109.206.85:9999/rtp/239.255.40.29:8208$福建联通1
山东教育卫视,http://112.109.206.85:9999/rtp/239.255.40.32:8208$福建联通1
天津卫视,http://111.162.204.145:8686/rtp/225.1.1.111:5002$天津联通1
安徽卫视,http://111.162.204.145:8686/rtp/225.1.1.127:5002$天津联通1
北京卫视,http://111.162.204.145:8686/rtp/225.1.1.113:5002$天津联通1
浙江卫视,http://111.162.204.145:8686/rtp/225.1.1.112:5002$天津联通1
东方卫视,http://111.162.204.145:8686/rtp/225.1.2.31:5002$天津联通1
