# 直播源重分类结果
# 生成时间: 2026-01-30 16:30:43 (北京时间)
# 数据来源: https://github.com/q1017673817/iptvz/blob/main/zubo_all.txt

央视频道,#genre#
河北卫视,http://118.78.196.26:55555/rtp/226.0.2.178:9336$山西联通1
四川卫视,http://118.78.196.26:55555/rtp/226.0.2.179:9344$山西联通1
贵州卫视,http://118.78.196.26:55555/rtp/226.0.2.180:9352$山西联通1
广西卫视,http://118.78.196.26:55555/rtp/226.0.2.231:9760$山西联通1
河南卫视,http://118.78.196.26:55555/rtp/226.0.2.52:8328$山西联通1
江西卫视,http://118.78.196.26:55555/rtp/226.0.2.54:8344$山西联通1
吉林卫视,http://118.78.196.26:55555/rtp/226.0.2.58:8376$山西联通1
海南卫视,http://118.78.196.26:55555/rtp/226.0.2.212:9608$山西联通1
东南卫视,http://112.109.206.85:9999/rtp/239.255.40.149:8208$福建联通1
海峡卫视,http://112.109.206.85:9999/rtp/239.255.40.157:8208$福建联通1
东南卫视,http://112.109.206.85:9999/rtp/239.255.40.203:8208$福建联通1
三沙卫视,http://112.109.206.85:9999/rtp/239.255.40.82:8208$福建联通1
广东卫视,http://112.109.206.85:9999/rtp/239.255.40.52:8208$福建联通1
浙江卫视,http://112.109.206.85:9999/rtp/239.255.40.49:8208$福建联通1
湖南卫视,http://112.109.206.85:9999/rtp/239.255.40.43:8208$福建联通1
北京卫视,http://112.109.206.85:9999/rtp/239.255.40.46:8208$福建联通1
湖北卫视,http://112.109.206.85:9999/rtp/239.255.40.47:8208$福建联通1
黑龙江卫视,http://112.109.206.85:9999/rtp/239.255.40.44:8208$福建联通1
安徽卫视,http://112.109.206.85:9999/rtp/239.255.40.53:8208$福建联通1
重庆卫视,http://112.109.206.85:9999/rtp/239.255.40.21:8208$福建联通1
东方卫视,http://112.109.206.85:9999/rtp/239.255.40.50:8208$福建联通1
甘肃卫视,http://112.109.206.85:9999/rtp/239.255.40.16:8208$福建联通1
广西卫视,http://112.109.206.85:9999/rtp/239.255.40.22:8208$福建联通1
贵州卫视,http://112.109.206.85:9999/rtp/239.255.40.200:8208$福建联通1
海南卫视,http://112.109.206.85:9999/rtp/239.255.40.23:8208$福建联通1
河北卫视,http://112.109.206.85:9999/rtp/239.255.40.20:8208$福建联通1
河南卫视,http://112.109.206.85:9999/rtp/239.255.40.9:8208$福建联通1
吉林卫视,http://112.109.206.85:9999/rtp/239.255.40.17:8208$福建联通1
江苏卫视,http://112.109.206.85:9999/rtp/239.255.40.42:8208$福建联通1
江西卫视,http://112.109.206.85:9999/rtp/239.255.40.18:8208$福建联通1
辽宁卫视,http://112.109.206.85:9999/rtp/239.255.40.54:8208$福建联通1
山东卫视,http://112.109.206.85:9999/rtp/239.255.40.51:8208$福建联通1
四川卫视,http://112.109.206.85:9999/rtp/239.255.40.19:8208$福建联通1
深圳卫视,http://112.109.206.85:9999/rtp/239.255.40.199:8208$福建联通1
天津卫视,http://112.109.206.85:9999/rtp/239.255.40.48:8208$福建联通1
云南卫视,http://112.109.206.85:9999/rtp/239.255.40.6:8208$福建联通1
青海卫视,http://112.109.206.85:9999/rtp/239.255.40.15:8208$福建联通1
山西卫视,http://112.109.206.85:9999/rtp/239.255.40.13:8208$福建联通1
陕西卫视,http://112.109.206.85:9999/rtp/239.255.40.10:8208$福建联通1
内蒙古卫视,http://112.109.206.85:9999/rtp/239.255.40.14:8208$福建联通1
宁夏卫视,http://112.109.206.85:9999/rtp/239.255.40.8:8208$福建联通1
西藏卫视,http://112.109.206.85:9999/rtp/239.255.40.12:8208$福建联通1
兵团卫视,http://112.109.206.85:9999/rtp/239.255.40.29:8208$福建联通1
山东教育卫视,http://112.109.206.85:9999/rtp/239.255.40.32:8208$福建联通1
天津卫视,http://111.162.204.250:8686/rtp/225.1.1.111:5002$天津联通1
安徽卫视,http://111.162.204.250:8686/rtp/225.1.1.127:5002$天津联通1
北京卫视,http://111.162.204.250:8686/rtp/225.1.1.113:5002$天津联通1
浙江卫视,http://111.162.204.250:8686/rtp/225.1.1.112:5002$天津联通1
东方卫视,http://111.162.204.250:8686/rtp/225.1.2.31:5002$天津联通1
广东卫视,http://111.162.204.250:8686/rtp/225.1.1.116:5002$天津联通1
广西卫视,http://111.162.204.250:8686/rtp/225.1.2.81:5002$天津联通1
湖北卫视,http://111.162.204.250:8686/rtp/225.1.1.147:5002$天津联通1
湖南卫视,http://111.162.204.250:8686/rtp/225.1.1.114:5002$天津联通1
吉林卫视,http://111.162.204.250:8686/rtp/225.1.2.26:5002$天津联通1
江苏卫视,http://111.162.204.250:8686/rtp/225.1.1.126:5002$天津联通1
四川卫视,http://111.162.204.250:8686/rtp/225.1.1.123:5002$天津联通1
重庆卫视,http://111.162.204.250:8686/rtp/225.1.1.155:5002$天津联通1
江西卫视,http://111.162.204.250:8686/rtp/225.1.2.29:5002$天津联通1
辽宁卫视,http://111.162.204.250:8686/rtp/225.1.1.154:5002$天津联通1
深圳卫视,http://111.162.204.250:8686/rtp/225.1.1.117:5002$天津联通1
贵州卫视,http://111.162.204.250:8686/rtp/225.1.2.28:5002$天津联通1
海南卫视,http://111.162.204.250:8686/rtp/225.1.2.82:5002$天津联通1
河北卫视,http://111.162.204.250:8686/rtp/225.1.2.27:5002$天津联通1
河南卫视,http://111.162.204.250:8686/rtp/225.1.2.61:5002$天津联通1
黑龙江卫视,http://111.162.204.250:8686/rtp/225.1.1.115:5002$天津联通1
内蒙古卫视,http://111.162.204.250:8686/rtp/225.1.1.32:5002$天津联通1
宁夏卫视,http://111.162.204.250:8686/rtp/225.1.1.56:5002$天津联通1
青海卫视,http://111.162.204.250:8686/rtp/225.1.1.54:5002$天津联通1
山西卫视,http://111.162.204.250:8686/rtp/225.1.1.50:5002$天津联通1
陕西卫视,http://111.162.204.250:8686/rtp/225.1.1.41:5002$天津联通1
甘肃卫视,http://111.162.204.250:8686/rtp/225.1.1.30:5002$天津联通1
云南卫视,http://111.162.204.250:8686/rtp/225.1.1.61:5002$天津联通1
西藏卫视,http://111.162.204.250:8686/rtp/225.1.1.51:5002$天津联通1
三沙卫视,http://111.162.204.250:8686/rtp/225.1.2.181:5002$天津联通1
兵团卫视,http://111.162.204.250:8686/rtp/225.1.1.57:5002$天津联通1
山东教育卫视,http://111.162.204.250:8686/rtp/225.1.2.118:5002$天津联通1

国际频道,#genre#
凤凰卫视,http://58.46.29.252:8188/udp/239.76.253.134:9000$湖南电信1
凤凰资讯,http://58.46.29.252:8188/udp/239.76.253.135:9000$湖南电信1
凤凰卫视,http://58.46.29.252:8188/udp/239.76.246.134:1234$湖南电信1
凤凰资讯,http://58.46.29.252:8188/udp/239.76.246.135:1234$湖南电信1

北京频道,#genre#
北京纪实科教,http://36.49.51.207:8800/rtp/239.37.0.101:5540$吉林电信1
北京卡酷少儿,http://125.80.152.125:7788/rtp/235.254.198.49:1472$重庆电信1
北京卡酷少儿,http://14.110.97.133:4022/rtp/235.254.198.49:1472$重庆电信2
北京纪实科教,http://61.159.134.2:4022/rtp/238.255.2.107:5999$贵州电信1
北京卡酷少儿,http://61.159.134.2:4022/rtp/238.255.2.80:5999$贵州电信1
北京卡酷少儿,http://61.159.134.2:4022/rtp/238.255.2.106:5999$贵州电信1
北京纪实科教,http://61.159.134.38:4022/rtp/238.255.2.107:5999$贵州电信2
北京卡酷少儿,http://61.159.134.38:4022/rtp/238.255.2.80:5999$贵州电信2
北京卡酷少儿,http://61.159.134.38:4022/rtp/238.255.2.106:5999$贵州电信2
北京卡酷少儿,http://223.198.242.195:4000/rtp/239.253.64.230:5140$海南电信1
北京卡酷少儿,http://171.113.210.68:4022/rtp/239.69.1.193:10800$湖北电信1
北京文艺频道,http://115.171.80.206:1688/udp/225.1.8.22:8002$北京电信3
北京纪实科教,http://115.171.80.206:1688/udp/225.1.8.105:8002$北京电信3
北京影视频道,http://115.171.80.206:1688/udp/225.1.8.82:8000$北京电信3
北京财经频道,http://115.171.80.206:1688/udp/225.1.8.106:8002$北京电信3
北京体育休闲,http://115.171.80.206:1688/udp/225.1.8.23:8002$北京电信3
北京生活频道,http://115.171.80.206:1688/udp/225.1.8.108:8002$北京电信3
北京新闻频道,http://115.171.80.206:1688/udp/225.1.8.83:8000$北京电信3
北京卡酷少儿,http://115.171.80.206:1688/udp/225.1.8.35:8000$北京电信3
北京国际频道,http://115.171.80.206:1688/rtp/225.1.8.131:8002$北京电信3
北京IPTV淘BABY,http://115.171.80.206:1688/rtp/225.1.8.36:8002$北京电信3
北京IPTV淘剧场,http://115.171.80.206:1688/rtp/225.1.8.37:8002$北京电信3
北京IPTV淘电影,http://115.171.80.206:1688/rtp/225.1.8.38:8002$北京电信3
北京IPTV淘娱乐,http://115.171.80.206:1688/rtp/225.1.8.61:8002$北京电信3
北京IPTV萌宠TV,http://115.171.80.206:1688/rtp/225.1.8.63:8002$北京电信3
北京IPTV4K超清,http://115.171.80.206:1688/rtp/225.1.8.211:8002$北京电信3
房山区,http://115.171.80.206:1688/rtp/225.1.8.68:8002$北京电信3
朝阳区,http://115.171.80.206:1688/rtp/225.1.8.69:8002$北京电信3
密云区,http://115.171.80.206:1688/rtp/225.1.8.75:8002$北京电信3
北京卡酷少儿,http://114.100.195.59:4022/rtp/238.1.78.97:6648$安徽电信1
北京纪实科教,http://106.59.2.236:55555/rtp/239.200.200.147:8728$云南电信1
北京卡酷少儿,http://106.59.2.236:55555/rtp/239.200.200.64:8324$云南电信1
北京IPTV4K超清,http://106.59.2.236:55555/rtp/239.200.200.71:8012$云南电信1
北京卡酷少儿,http://114.107.47.241:8188/rtp/238.1.78.97:6648$安徽电信2
北京卡酷少儿,http://220.167.170.218:4000/rtp/239.120.1.138:8886$青海电信1
北京卡酷少儿,http://58.46.29.252:8188/udp/239.76.254.81:9000$湖南电信1
北京纪实科教,http://58.46.29.252:8188/udp/239.76.254.65:9000$湖南电信1
北京卡酷少儿,http://58.253.171.25:8188/udp/239.0.1.40:9248$广东联通1
北京卡酷少儿,http://112.109.206.85:9999/rtp/239.255.40.24:8208$福建联通1
北京纪实科教,http://112.109.206.85:9999/rtp/239.255.40.205:8208$福建联通1
北京卡酷少儿,http://111.162.204.250:8686/rtp/225.1.1.58:5002$天津联通1

上海频道,#genre#
上海都市频道,http://183.236.43.98:4013/udp/239.77.1.176:5146$广东电信3
上海新闻综合,http://183.236.43.98:4013/udp/239.253.43.104:5146$广东电信3
上海新闻综合,http://183.236.43.98:4013/udp/239.77.0.117:5146$广东电信3
上海新闻综合,http://183.236.43.98:4013/udp/239.77.0.141:5146$广东电信3
上海新闻综合,http://183.236.43.98:4013/udp/239.77.0.25:5146$广东电信3
上海新闻综合,http://183.236.43.98:4013/udp/239.253.43.33:5146$广东电信3
上海都市频道,http://113.119.25.135:58888/udp/239.77.1.176:5146$广东电信1
上海新闻综合,http://113.119.25.135:58888/udp/239.253.43.104:5146$广东电信1
上海新闻综合,http://113.119.25.135:58888/udp/239.77.0.117:5146$广东电信1
上海新闻综合,http://113.119.25.135:58888/udp/239.77.0.141:5146$广东电信1
上海新闻综合,http://113.119.25.135:58888/udp/239.77.0.25:5146$广东电信1
上海新闻综合,http://113.119.25.135:58888/udp/239.253.43.33:5146$广东电信1
上海都市剧场,http://36.49.51.207:8800/rtp/239.37.0.241:5540$吉林电信1
上海生活时尚,http://36.49.51.207:8800/rtp/239.37.0.240:5540$吉林电信1
上海法治天地,http://36.49.51.207:8800/rtp/239.37.0.238:5540$吉林电信1
上海金色学堂,http://36.49.51.207:8800/rtp/239.37.0.239:5540$吉林电信1
上海动漫秀场,http://36.49.51.207:8800/rtp/239.37.0.242:5540$吉林电信1
上海游戏风云,http://36.49.51.207:8800/rtp/239.37.0.243:5540$吉林电信1
上海乐游频道,http://36.49.51.207:8800/rtp/239.37.0.236:5540$吉林电信1
上海新闻综合,http://36.49.51.207:8800/rtp/239.37.0.250:5540$吉林电信1
上海新闻综合,http://36.49.51.207:8800/rtp/239.37.0.137:5540$吉林电信1
上海都市频道,http://61.159.134.2:4022/rtp/238.255.2.154:5999$贵州电信1
上海新闻综合,http://61.159.134.2:4022/rtp/238.255.2.157:5999$贵州电信1
上海哈哈炫动,http://61.159.134.2:4022/rtp/238.255.2.56:5999$贵州电信1
上海都市频道,http://61.159.134.38:4022/rtp/238.255.2.154:5999$贵州电信2
上海新闻综合,http://61.159.134.38:4022/rtp/238.255.2.157:5999$贵州电信2
上海哈哈炫动,http://61.159.134.38:4022/rtp/238.255.2.56:5999$贵州电信2
上海新闻综合,http://171.113.210.68:4022/rtp/239.69.1.145:10506$湖北电信1
上海动漫秀场,http://114.100.195.59:4022/rtp/238.1.78.154:7104$安徽电信1
上海生活时尚,http://114.100.195.59:4022/rtp/238.1.78.155:7112$安徽电信1
上海东方财经,http://114.100.195.59:4022/rtp/238.1.78.73:6456$安徽电信1
上海乐游频道,http://114.100.195.59:4022/rtp/238.1.78.151:7080$安徽电信1
上海都市剧场,http://114.100.195.59:4022/rtp/238.1.78.74:6464$安徽电信1
上海金色学堂,http://114.100.195.59:4022/rtp/238.1.78.76:6480$安徽电信1
上海游戏风云,http://114.100.195.59:4022/rtp/238.1.78.81:6520$安徽电信1
上海法治天地,http://114.100.195.59:4022/rtp/238.1.78.84:6544$安徽电信1
上海新闻综合,http://114.100.195.59:4022/rtp/238.1.78.185:7352$安徽电信1
上海新闻综合,http://114.100.195.59:4022/rtp/238.1.78.130:6912$安徽电信1
上海新闻综合,http://114.100.195.59:4022/rtp/238.1.78.215:7592$安徽电信1
上海新闻综合,http://114.100.195.59:4022/rtp/238.1.78.119:6824$安徽电信1
上海新闻综合,http://114.100.195.59:4022/rtp/238.1.78.135:6952$安徽电信1
上海新闻综合,http://114.100.195.59:4022/rtp/238.1.78.113:6776$安徽电信1
上海新闻综合,http://114.100.195.59:4022/rtp/238.1.78.132:6928$安徽电信1
上海新闻综合,http://114.100.195.59:4022/rtp/238.1.78.189:7384$安徽电信1
上海新闻综合,http://114.100.195.59:4022/rtp/238.1.78.190:7392$安徽电信1
上海新闻综合,http://114.100.195.59:4022/rtp/238.1.79.12:4208$安徽电信1
上海新闻综合,http://114.100.195.59:4022/rtp/238.1.78.147:7048$安徽电信1
上海新闻综合,http://114.100.195.59:4022/rtp/238.1.78.211:7560$安徽电信1
上海新闻综合,http://114.100.195.59:4022/rtp/238.1.78.124:6864$安徽电信1
上海新闻综合,http://114.100.195.59:4022/rtp/238.1.79.11:4200$安徽电信1
上海新闻综合,http://114.100.195.59:4022/rtp/238.1.78.180:7312$安徽电信1
上海新闻综合,http://114.100.195.59:4022/rtp/238.1.78.146:7040$安徽电信1
上海新闻综合,http://114.100.195.59:4022/rtp/238.1.78.112:6768$安徽电信1
上海新闻综合,http://114.100.195.59:4022/rtp/238.1.79.15:4232$安徽电信1
上海新闻综合,http://114.100.195.59:4022/rtp/238.1.78.117:6808$安徽电信1
上海新闻综合,http://114.100.195.59:4022/rtp/238.1.79.20:4272$安徽电信1
上海新闻综合,http://114.100.195.59:4022/rtp/238.1.78.149:7064$安徽电信1
上海新闻综合,http://114.100.195.59:4022/rtp/238.1.78.212:7568$安徽电信1
上海新闻综合,http://114.100.195.59:4022/rtp/238.1.78.216:7600$安徽电信1
上海新闻综合,http://114.100.195.59:4022/rtp/238.1.78.139:6984$安徽电信1
上海新闻综合,http://114.100.195.59:4022/rtp/238.1.78.121:6840$安徽电信1
上海新闻综合,http://114.100.195.59:4022/rtp/238.1.79.46:4480$安徽电信1
上海新闻综合,http://114.100.195.59:4022/rtp/238.1.79.52:4528$安徽电信1
上海新闻综合,http://114.100.195.59:4022/rtp/238.1.79.47:4488$安徽电信1
上海新闻综合,http://114.100.195.59:4022/rtp/238.1.78.196:7440$安徽电信1
上海新闻综合,http://114.100.195.59:4022/rtp/238.1.78.197:7448$安徽电信1
上海都市频道,http://106.59.2.236:55555/rtp/239.200.200.12:8844$云南电信1
上海动漫秀场,http://114.107.47.241:8188/rtp/238.1.78.154:7104$安徽电信2
上海生活时尚,http://114.107.47.241:8188/rtp/238.1.78.155:7112$安徽电信2
上海东方财经,http://114.107.47.241:8188/rtp/238.1.78.73:6456$安徽电信2
上海乐游频道,http://114.107.47.241:8188/rtp/238.1.78.151:7080$安徽电信2
上海都市剧场,http://114.107.47.241:8188/rtp/238.1.78.74:6464$安徽电信2
上海金色学堂,http://114.107.47.241:8188/rtp/238.1.78.76:6480$安徽电信2
上海游戏风云,http://114.107.47.241:8188/rtp/238.1.78.81:6520$安徽电信2
上海法治天地,http://114.107.47.241:8188/rtp/238.1.78.84:6544$安徽电信2
上海新闻综合,http://114.107.47.241:8188/rtp/238.1.78.185:7352$安徽电信2
上海新闻综合,http://114.107.47.241:8188/rtp/238.1.78.130:6912$安徽电信2
上海新闻综合,http://114.107.47.241:8188/rtp/238.1.78.215:7592$安徽电信2
上海新闻综合,http://114.107.47.241:8188/rtp/238.1.78.119:6824$安徽电信2
上海新闻综合,http://114.107.47.241:8188/rtp/238.1.78.135:6952$安徽电信2
上海新闻综合,http://114.107.47.241:8188/rtp/238.1.78.113:6776$安徽电信2
上海新闻综合,http://114.107.47.241:8188/rtp/238.1.78.132:6928$安徽电信2
上海新闻综合,http://114.107.47.241:8188/rtp/238.1.78.189:7384$安徽电信2
上海新闻综合,http://114.107.47.241:8188/rtp/238.1.78.190:7392$安徽电信2
上海新闻综合,http://114.107.47.241:8188/rtp/238.1.79.12:4208$安徽电信2
上海新闻综合,http://114.107.47.241:8188/rtp/238.1.78.147:7048$安徽电信2
上海新闻综合,http://114.107.47.241:8188/rtp/238.1.78.211:7560$安徽电信2
上海新闻综合,http://114.107.47.241:8188/rtp/238.1.78.124:6864$安徽电信2
上海新闻综合,http://114.107.47.241:8188/rtp/238.1.79.11:4200$安徽电信2
上海新闻综合,http://114.107.47.241:8188/rtp/238.1.78.180:7312$安徽电信2
上海新闻综合,http://114.107.47.241:8188/rtp/238.1.78.146:7040$安徽电信2
上海新闻综合,http://114.107.47.241:8188/rtp/238.1.78.112:6768$安徽电信2
上海新闻综合,http://114.107.47.241:8188/rtp/238.1.79.15:4232$安徽电信2
上海新闻综合,http://114.107.47.241:8188/rtp/238.1.78.117:6808$安徽电信2
上海新闻综合,http://114.107.47.241:8188/rtp/238.1.79.20:4272$安徽电信2
上海新闻综合,http://114.107.47.241:8188/rtp/238.1.78.149:7064$安徽电信2
上海新闻综合,http://114.107.47.241:8188/rtp/238.1.78.212:7568$安徽电信2
上海新闻综合,http://114.107.47.241:8188/rtp/238.1.78.216:7600$安徽电信2
上海新闻综合,http://114.107.47.241:8188/rtp/238.1.78.139:6984$安徽电信2
上海新闻综合,http://114.107.47.241:8188/rtp/238.1.78.121:6840$安徽电信2
上海新闻综合,http://114.107.47.241:8188/rtp/238.1.79.46:4480$安徽电信2
上海新闻综合,http://114.107.47.241:8188/rtp/238.1.79.52:4528$安徽电信2
上海新闻综合,http://114.107.47.241:8188/rtp/238.1.79.47:4488$安徽电信2
上海新闻综合,http://114.107.47.241:8188/rtp/238.1.78.196:7440$安徽电信2
上海新闻综合,http://114.107.47.241:8188/rtp/238.1.78.197:7448$安徽电信2
上海欢笑剧场,http://111.113.89.184:2000/rtp/239.121.4.64:8358$宁夏电信1
上海动漫秀场,http://111.113.89.184:2000/rtp/239.121.4.74:8418$宁夏电信1
上海纪实人文,http://111.113.89.184:2000/rtp/239.121.4.164:8968$宁夏电信1
上海东方财经,http://111.113.89.184:2000/rtp/239.121.4.71:8400$宁夏电信1
上海新闻综合,http://220.167.170.218:4000/rtp/239.120.1.249:9444$青海电信1
上海欢笑剧场,http://220.167.170.218:4000/rtp/239.120.1.216:9316$青海电信1
上海欢笑剧场,http://220.167.170.218:4000/rtp/239.120.1.186:8378$青海电信1
上海游戏风云,http://220.167.170.218:4000/rtp/239.120.1.215:9312$青海电信1
上海乐游频道,http://220.167.170.218:4000/rtp/239.120.1.217:9320$青海电信1
上海动漫秀场,http://220.167.170.218:4000/rtp/239.120.1.219:9328$青海电信1
上海生活时尚,http://220.167.170.218:4000/rtp/239.120.1.220:9332$青海电信1
上海都市剧场,http://220.167.170.218:4000/rtp/239.120.1.221:9336$青海电信1
上海东方财经,http://220.167.170.218:4000/rtp/239.120.1.55:8304$青海电信1
上海法治天地,http://220.167.170.218:4000/rtp/239.120.1.54:8298$青海电信1
上海金色学堂,http://220.167.170.218:4000/rtp/239.120.1.69:8374$青海电信1
上海哈哈炫动,http://220.167.170.218:4000/rtp/239.120.1.140:8898$青海电信1
上海都市频道,http://58.46.29.252:8188/udp/239.76.253.104:9000$湖南电信1
上海欢笑剧场4K,http://58.46.29.252:8188/udp/239.76.254.66:9000$湖南电信1
上海东方财经,http://58.46.29.252:8188/udp/239.76.254.69:9000$湖南电信1
上海乐游频道,http://58.46.29.252:8188/udp/239.76.254.68:9000$湖南电信1
上海动漫秀场,http://58.46.29.252:8188/udp/239.76.254.70:9000$湖南电信1
上海法治天地,http://58.46.29.252:8188/udp/239.76.254.67:9000$湖南电信1
上海游戏风云,http://58.46.29.252:8188/udp/239.76.254.71:9000$湖南电信1
上海生活时尚,http://58.46.29.252:8188/udp/239.76.254.73:9000$湖南电信1
上海都市剧场,http://58.46.29.252:8188/udp/239.76.254.74:9000$湖南电信1
上海金色学堂,http://58.46.29.252:8188/udp/239.76.254.75:9000$湖南电信1
上海新闻综合,http://58.46.29.252:8188/udp/239.76.253.121:9000$湖南电信1
上海新闻综合,http://58.46.29.252:8188/udp/239.76.255.15:9000$湖南电信1
上海新闻综合,http://58.46.29.252:8188/udp/239.76.255.7:9000$湖南电信1
上海新闻综合,http://58.46.29.252:8188/udp/239.76.252.234:9000$湖南电信1
上海新闻综合,http://58.46.29.252:8188/udp/239.76.252.208:9000$湖南电信1
上海新闻综合,http://58.46.29.252:8188/udp/239.76.255.1:9000$湖南电信1
上海新闻综合,http://58.46.29.252:8188/udp/239.76.255.23:9000$湖南电信1
上海新闻综合,http://58.46.29.252:8188/udp/239.76.255.4:9000$湖南电信1
上海新闻综合,http://58.46.29.252:8188/udp/239.76.255.13:9000$湖南电信1
上海新闻综合,http://58.46.29.252:8188/udp/239.76.255.21:9000$湖南电信1
上海新闻综合,http://58.46.29.252:8188/udp/239.76.255.12:9000$湖南电信1
上海新闻综合,http://58.46.29.252:8188/udp/239.76.255.10:9000$湖南电信1
上海新闻综合,http://58.46.29.252:8188/udp/239.76.255.32:9000$湖南电信1
上海新闻综合,http://58.46.29.252:8188/udp/239.76.255.33:9000$湖南电信1
上海都市频道,http://58.46.29.252:8188/udp/239.76.246.104:1234$湖南电信1
上海新闻综合,http://58.46.29.252:8188/udp/239.76.248.15:1234$湖南电信1
上海新闻综合,http://58.46.29.252:8188/udp/239.76.248.7:1234$湖南电信1
上海新闻综合,http://58.46.29.252:8188/udp/239.76.245.234:1234$湖南电信1
上海新闻综合,http://58.46.29.252:8188/udp/239.76.245.208:1234$湖南电信1
上海新闻综合,http://58.46.29.252:8188/udp/239.76.248.1:1234$湖南电信1
上海新闻综合,http://58.46.29.252:8188/udp/239.76.248.23:1234$湖南电信1
上海新闻综合,http://58.46.29.252:8188/udp/239.76.248.4:1234$湖南电信1
上海新闻综合,http://58.46.29.252:8188/udp/239.76.248.13:1234$湖南电信1
上海新闻综合,http://58.46.29.252:8188/udp/239.76.248.21:1234$湖南电信1
上海新闻综合,http://58.46.29.252:8188/udp/239.76.248.12:1234$湖南电信1
上海新闻综合,http://58.46.29.252:8188/udp/239.76.248.10:1234$湖南电信1
上海新闻综合,http://58.46.29.252:8188/udp/239.76.248.32:1234$湖南电信1
上海新闻综合,http://58.46.29.252:8188/udp/239.76.248.33:1234$湖南电信1
上海新闻综合,http://58.46.29.252:8188/udp/239.76.248.27:1234$湖南电信1
上海哈哈炫动,http://58.253.171.25:8188/udp/239.0.1.42:5090$广东联通1
上海纪实人文,http://118.78.196.26:55555/rtp/226.0.2.193:9456$山西联通1
上海动漫秀场,http://118.78.196.26:55555/rtp/226.0.2.183:9376$山西联通1
上海都市剧场,http://118.78.196.26:55555/rtp/226.0.2.81:8560$山西联通1
上海法治天地,http://118.78.196.26:55555/rtp/226.0.2.83:8576$山西联通1
上海东方财经,http://118.78.196.26:55555/rtp/226.0.2.76:8520$山西联通1
上海乐游频道,http://118.78.196.26:55555/rtp/226.0.2.77:8528$山西联通1
上海游戏风云,http://118.78.196.26:55555/rtp/226.0.2.78:8536$山西联通1
上海生活时尚,http://118.78.196.26:55555/rtp/226.0.2.84:8584$山西联通1
上海金色学堂,http://118.78.196.26:55555/rtp/226.0.2.182:9368$山西联通1
上海新闻综合,http://118.78.196.26:55555/rtp/226.0.2.233:9776$山西联通1
上海都市频道,http://111.162.204.250:8686/rtp/225.1.1.128:5002$天津联通1
上海动漫秀场,http://111.162.204.250:8686/rtp/225.1.1.134:5002$天津联通1
上海都市剧场,http://111.162.204.250:8686/rtp/225.1.1.146:5002$天津联通1
上海欢笑剧场,http://111.162.204.250:8686/rtp/225.1.1.139:5002$天津联通1
上海法治天地,http://111.162.204.250:8686/rtp/225.1.1.237:5002$天津联通1
上海生活时尚,http://111.162.204.250:8686/rtp/225.1.1.143:5002$天津联通1
上海游戏风云,http://111.162.204.250:8686/rtp/225.1.1.135:5002$天津联通1
上海乐游频道,http://111.162.204.250:8686/rtp/225.1.1.145:5002$天津联通1
上海东方财经,http://111.162.204.250:8686/rtp/225.1.1.247:5002$天津联通1
上海金色学堂,http://111.162.204.250:8686/rtp/225.1.1.236:5002$天津联通1
上海哈哈炫动,http://111.162.204.250:8686/rtp/225.1.1.62:5002$天津联通1

广东频道,#genre#
广东珠江频道,http://183.236.43.98:4013/udp/239.77.0.1:5146$广东电信3
广东珠江频道,http://183.236.43.98:4013/udp/239.77.0.114:5146$广东电信3
广东新闻频道,http://183.236.43.98:4013/udp/239.77.0.173:5146$广东电信3
广东民生频道,http://183.236.43.98:4013/udp/239.77.0.225:5146$广东电信3
广东体育频道,http://183.236.43.98:4013/udp/239.77.0.112:5146$广东电信3
广东体育频道,http://183.236.43.98:4013/udp/239.77.0.168:5146$广东电信3
广东经济科教,http://183.236.43.98:4013/udp/239.77.0.85:5146$广东电信3
广东经济科教,http://183.236.43.98:4013/udp/239.77.0.167:5146$广东电信3
广东影视频道,http://183.236.43.98:4013/udp/239.77.0.217:5146$广东电信3
广东少儿频道,http://183.236.43.98:4013/udp/239.77.0.250:5146$广东电信3
广东嘉佳卡通,http://183.236.43.98:4013/udp/239.77.0.179:5146$广东电信3
广东综艺4K,http://183.236.43.98:4013/udp/239.77.0.252:5146$广东电信3
广东4K超高清,http://183.236.43.98:4013/udp/239.77.0.245:5146$广东电信3
广东4K超高清,http://183.236.43.98:4013/udp/239.77.1.237:5146$广东电信3
广东4K超高清,http://183.236.43.98:4013/udp/239.77.0.244:5146$广东电信3
广州综合频道,http://183.236.43.98:4013/udp/239.253.43.71:5146$广东电信3
广州新闻频道,http://183.236.43.98:4013/udp/239.253.43.72:5146$广东电信3
广州影视频道,http://183.236.43.98:4013/udp/239.253.43.73:5146$广东电信3
广州法治频道,http://183.236.43.98:4013/udp/239.253.43.74:5146$广东电信3
南国都市4K,http://183.236.43.98:4013/udp/239.253.43.99:5146$广东电信3
深圳电视剧频道,http://183.236.43.98:4013/udp/239.77.1.177:5146$广东电信3
深圳财经生活,http://183.236.43.98:4013/udp/239.77.1.242:5146$广东电信3
深圳体育健康,http://183.236.43.98:4013/udp/239.77.1.128:5146$广东电信3
深圳少儿频道,http://183.236.43.98:4013/udp/239.77.1.244:5146$广东电信3
宝安频道,http://183.236.43.98:4013/udp/239.77.1.67:5146$广东电信3
深圳龙岗频道,http://183.236.43.98:4013/udp/239.77.1.223:5146$广东电信3
