# 直播源重分类结果
# 生成时间: 2026-02-09 11:40:09 (北京时间)
# 数据来源: https://github.com/q1017673817/iptvz/blob/main/zubo_all.txt

央视频道,#genre#
北京卡酷少儿,http://111.127.156.214:51234/rtp/239.29.1.41:5001$内蒙古电信1
北京纪实科教,http://61.159.134.189:18000/rtp/238.255.2.107:5999$贵州电信1
北京卡酷少儿,http://61.159.134.189:18000/rtp/238.255.2.80:5999$贵州电信1
北京卡酷少儿,http://61.159.134.189:18000/rtp/238.255.2.106:5999$贵州电信1
北京文艺频道,http://115.171.216.84:4000/udp/225.1.8.22:8002$北京电信2
北京纪实科教,http://115.171.216.84:4000/udp/225.1.8.105:8002$北京电信2
北京影视频道,http://115.171.216.84:4000/udp/225.1.8.82:8000$北京电信2
北京财经频道,http://115.171.216.84:4000/udp/225.1.8.106:8002$北京电信2
北京体育休闲,http://115.171.216.84:4000/udp/225.1.8.23:8002$北京电信2
北京生活频道,http://115.171.216.84:4000/udp/225.1.8.108:8002$北京电信2
北京新闻频道,http://115.171.216.84:4000/udp/225.1.8.83:8000$北京电信2
北京卡酷少儿,http://115.171.216.84:4000/udp/225.1.8.35:8000$北京电信2
北京国际频道,http://115.171.216.84:4000/rtp/225.1.8.131:8002$北京电信2
北京IPTV淘BABY,http://115.171.216.84:4000/rtp/225.1.8.36:8002$北京电信2
北京IPTV淘剧场,http://115.171.216.84:4000/rtp/225.1.8.37:8002$北京电信2
北京IPTV淘电影,http://115.171.216.84:4000/rtp/225.1.8.38:8002$北京电信2
北京IPTV淘娱乐,http://115.171.216.84:4000/rtp/225.1.8.61:8002$北京电信2
北京IPTV萌宠TV,http://115.171.216.84:4000/rtp/225.1.8.63:8002$北京电信2
北京IPTV4K超清,http://115.171.216.84:4000/rtp/225.1.8.211:8002$北京电信2
房山区,http://115.171.216.84:4000/rtp/225.1.8.68:8002$北京电信2
朝阳区,http://115.171.216.84:4000/rtp/225.1.8.69:8002$北京电信2
密云区,http://115.171.216.84:4000/rtp/225.1.8.75:8002$北京电信2
北京文艺频道,http://115.171.216.64:4000/udp/225.1.8.22:8002$北京电信1
北京纪实科教,http://115.171.216.64:4000/udp/225.1.8.105:8002$北京电信1
北京影视频道,http://115.171.216.64:4000/udp/225.1.8.82:8000$北京电信1
北京财经频道,http://115.171.216.64:4000/udp/225.1.8.106:8002$北京电信1
北京体育休闲,http://115.171.216.64:4000/udp/225.1.8.23:8002$北京电信1
北京生活频道,http://115.171.216.64:4000/udp/225.1.8.108:8002$北京电信1
北京新闻频道,http://115.171.216.64:4000/udp/225.1.8.83:8000$北京电信1
北京卡酷少儿,http://115.171.216.64:4000/udp/225.1.8.35:8000$北京电信1
北京国际频道,http://115.171.216.64:4000/rtp/225.1.8.131:8002$北京电信1
北京IPTV淘BABY,http://115.171.216.64:4000/rtp/225.1.8.36:8002$北京电信1
北京IPTV淘剧场,http://115.171.216.64:4000/rtp/225.1.8.37:8002$北京电信1
北京IPTV淘电影,http://115.171.216.64:4000/rtp/225.1.8.38:8002$北京电信1
北京IPTV淘娱乐,http://115.171.216.64:4000/rtp/225.1.8.61:8002$北京电信1
北京IPTV萌宠TV,http://115.171.216.64:4000/rtp/225.1.8.63:8002$北京电信1
北京IPTV4K超清,http://115.171.216.64:4000/rtp/225.1.8.211:8002$北京电信1
房山区,http://115.171.216.64:4000/rtp/225.1.8.68:8002$北京电信1
朝阳区,http://115.171.216.64:4000/rtp/225.1.8.69:8002$北京电信1
密云区,http://115.171.216.64:4000/rtp/225.1.8.75:8002$北京电信1
北京卡酷少儿,http://39.77.26.54:4002/rtp/239.253.254.66:8000$山东联通1
北京卡酷少儿,http://220.167.170.147:4000/rtp/239.120.1.138:8886$青海电信1
北京卡酷少儿,http://112.109.206.85:9999/rtp/239.255.40.24:8208$福建联通1
北京纪实科教,http://112.109.206.85:9999/rtp/239.255.40.205:8208$福建联通1

上海频道,#genre#
上海新闻综合,http://144.255.16.122:6688/udp/239.21.1.94:5002$山东电信1
上海新闻综合,http://144.255.16.122:6688/udp/239.21.1.77:5002$山东电信1
上海新闻综合,http://144.255.16.122:6688/udp/239.21.1.116:5002$山东电信1
上海新闻综合,http://144.255.16.122:6688/udp/239.21.1.252:5002$山东电信1
上海新闻综合,http://144.255.16.122:6688/udp/239.21.1.228:5002$山东电信1
上海新闻综合,http://144.255.16.122:6688/udp/239.21.1.75:5002$山东电信1
上海新闻综合,http://144.255.16.122:6688/udp/239.21.1.84:5002$山东电信1
上海新闻综合,http://144.255.16.122:6688/udp/239.21.1.193:5002$山东电信1
上海纪实人文,http://144.255.16.122:6688/udp/239.21.1.171:5002$山东电信1
上海新闻综合,http://111.127.156.214:51234/rtp/239.29.0.208:5000$内蒙古电信1
上海哈哈炫动,http://111.127.156.214:51234/rtp/239.29.0.128:5000$内蒙古电信1
上海新闻综合,http://111.127.156.214:51234/rtp/239.29.0.35:5000$内蒙古电信1
上海新闻综合,http://111.127.156.214:51234/rtp/239.29.0.111:5000$内蒙古电信1
上海新闻综合,http://111.127.156.214:51234/rtp/239.29.0.11:5000$内蒙古电信1
上海新闻综合,http://111.127.156.214:51234/rtp/239.29.0.13:5000$内蒙古电信1
上海新闻综合,http://111.127.156.214:51234/rtp/239.29.0.41:5000$内蒙古电信1
上海新闻综合,http://111.127.156.214:51234/rtp/239.29.0.19:5000$内蒙古电信1
上海新闻综合,http://111.127.156.214:51234/rtp/239.29.0.25:5000$内蒙古电信1
上海新闻综合,http://111.127.156.214:51234/rtp/239.29.0.30:5000$内蒙古电信1
上海新闻综合,http://111.127.156.214:51234/rtp/239.29.0.177:5000$内蒙古电信1
上海新闻综合,http://111.127.156.214:51234/rtp/239.29.0.22:5000$内蒙古电信1
上海新闻综合,http://111.127.156.214:51234/rtp/239.29.0.16:5000$内蒙古电信1
上海新闻综合,http://111.127.156.214:51234/rtp/239.29.0.28:5000$内蒙古电信1
上海都市频道,http://61.159.134.189:18000/rtp/238.255.2.154:5999$贵州电信1
上海新闻综合,http://61.159.134.189:18000/rtp/238.255.2.157:5999$贵州电信1
上海哈哈炫动,http://61.159.134.189:18000/rtp/238.255.2.56:5999$贵州电信1
上海新闻综合,http://39.77.26.54:4002/rtp/239.253.254.248:8000$山东联通1
上海动漫秀场,http://39.77.26.54:4002/rtp/239.253.254.115:8000$山东联通1
上海都市剧场,http://39.77.26.54:4002/rtp/239.253.254.98:8000$山东联通1
上海法治天地,http://39.77.26.54:4002/rtp/239.253.254.96:8000$山东联通1
上海游戏风云,http://39.77.26.54:4002/rtp/239.253.254.95:8000$山东联通1
上海生活时尚,http://39.77.26.54:4002/rtp/239.253.254.99:8000$山东联通1
上海东方财经,http://39.77.26.54:4002/rtp/239.253.254.94:8000$山东联通1
上海金色学堂,http://39.77.26.54:4002/rtp/239.253.254.101:8000$山东联通1
上海新闻综合,http://220.167.170.147:4000/rtp/239.120.1.249:9444$青海电信1
上海欢笑剧场,http://220.167.170.147:4000/rtp/239.120.1.216:9316$青海电信1
上海欢笑剧场,http://220.167.170.147:4000/rtp/239.120.1.186:8378$青海电信1
上海游戏风云,http://220.167.170.147:4000/rtp/239.120.1.215:9312$青海电信1
上海乐游频道,http://220.167.170.147:4000/rtp/239.120.1.217:9320$青海电信1
上海动漫秀场,http://220.167.170.147:4000/rtp/239.120.1.219:9328$青海电信1
上海生活时尚,http://220.167.170.147:4000/rtp/239.120.1.220:9332$青海电信1
上海都市剧场,http://220.167.170.147:4000/rtp/239.120.1.221:9336$青海电信1
上海东方财经,http://220.167.170.147:4000/rtp/239.120.1.55:8304$青海电信1
上海法治天地,http://220.167.170.147:4000/rtp/239.120.1.54:8298$青海电信1
上海金色学堂,http://220.167.170.147:4000/rtp/239.120.1.69:8374$青海电信1
上海哈哈炫动,http://220.167.170.147:4000/rtp/239.120.1.140:8898$青海电信1
上海欢笑剧场,http://111.113.89.3:2000/rtp/239.121.4.64:8358$宁夏电信1
上海动漫秀场,http://111.113.89.3:2000/rtp/239.121.4.74:8418$宁夏电信1
上海纪实人文,http://111.113.89.3:2000/rtp/239.121.4.164:8968$宁夏电信1
上海东方财经,http://111.113.89.3:2000/rtp/239.121.4.71:8400$宁夏电信1

广东频道,#genre#
广东嘉佳卡通,http://111.127.156.214:51234/rtp/239.29.0.126:5000$内蒙古电信1
广东嘉佳卡通,http://61.159.134.189:18000/rtp/238.255.2.62:5999$贵州电信1
广东嘉佳卡通,http://115.171.216.84:4000/rtp/225.1.8.170:9268$北京电信2
广东嘉佳卡通,http://115.171.216.64:4000/rtp/225.1.8.170:9268$北京电信1
广东嘉佳卡通,http://220.167.170.147:4000/rtp/239.120.1.108:8640$青海电信1
广东嘉佳卡通,http://112.109.206.85:9999/rtp/239.255.40.26:8208$福建联通1

内蒙古频道,#genre#
内蒙古蒙语频道,http://111.127.156.214:51234/rtp/239.29.0.210:5000$内蒙古电信1
内蒙古经济生活,http://111.127.156.214:51234/rtp/239.29.0.212:5000$内蒙古电信1
内蒙古文体娱乐,http://111.127.156.214:51234/rtp/239.29.0.211:5000$内蒙古电信1
内蒙古农牧频道,http://111.127.156.214:51234/rtp/239.29.0.209:5000$内蒙古电信1
内蒙古少儿频道,http://111.127.156.214:51234/rtp/239.29.0.207:5000$内蒙古电信1
包头经济频道,http://111.127.156.214:51234/rtp/239.29.0.204:5000$内蒙古电信1
包头生活服务,http://111.127.156.214:51234/rtp/239.29.0.112:5000$内蒙古电信1
乌海都市生活,http://111.127.156.214:51234/rtp/239.29.0.12:5000$内蒙古电信1
赤峰经济服务,http://111.127.156.214:51234/rtp/239.29.0.14:5000$内蒙古电信1
赤峰影视娱乐,http://111.127.156.214:51234/rtp/239.29.0.15:5000$内蒙古电信1
通辽城市服务,http://111.127.156.214:51234/rtp/239.29.0.42:5000$内蒙古电信1
通辽蒙语频道,http://111.127.156.214:51234/rtp/239.29.0.40:5000$内蒙古电信1
呼伦贝尔文化旅游,http://111.127.156.214:51234/rtp/239.29.0.20:5000$内蒙古电信1
呼伦贝尔生活资讯,http://111.127.156.214:51234/rtp/239.29.0.21:5000$内蒙古电信1
巴彦淖尔经济生活,http://111.127.156.214:51234/rtp/239.29.0.26:5000$内蒙古电信1
巴彦淖尔影视娱乐,http://111.127.156.214:51234/rtp/239.29.0.27:5000$内蒙古电信1
鄂尔多斯经济服务,http://111.127.156.214:51234/rtp/239.29.0.31:5000$内蒙古电信1
鄂尔多斯蒙语频道,http://111.127.156.214:51234/rtp/239.29.0.33:5000$内蒙古电信1
锡林郭勒1,http://111.127.156.214:51234/rtp/239.29.0.38:5000$内蒙古电信1
锡林郭勒2,http://111.127.156.214:51234/rtp/239.29.0.39:5000$内蒙古电信1
杭后电视台,http://111.127.156.214:51234/rtp/239.29.0.149:5000$内蒙古电信1
达茂电视台,http://111.127.156.214:51234/rtp/239.29.1.101:5000$内蒙古电信1
库伦电视台,http://111.127.156.214:51234/rtp/239.29.1.100:5000$内蒙古电信1
丰镇电视台,http://111.127.156.214:51234/rtp/239.29.1.103:5000$内蒙古电信1
突泉电视台,http://111.127.156.214:51234/rtp/239.29.0.174:5000$内蒙古电信1
阿尔山电视台,http://111.127.156.214:51234/rtp/239.29.1.112:5000$内蒙古电信1
托克托电视台,http://111.127.156.214:51234/rtp/239.29.0.146:5000$内蒙古电信1
西乌电视台,http://111.127.156.214:51234/rtp/239.29.0.181:5000$内蒙古电信1
准格尔综合频道,http://111.127.156.214:51234/rtp/239.29.0.192:5000$内蒙古电信1
伊金霍洛旗综合,http://111.127.156.214:51234/rtp/239.29.1.105:5000$内蒙古电信1
苏尼特左旗,http://111.127.156.214:51234/rtp/239.29.0.190:5000$内蒙古电信1
苏尼特右旗,http://111.127.156.214:51234/rtp/239.29.0.191:5000$内蒙古电信1
乌拉特前旗,http://111.127.156.214:51234/rtp/239.29.0.150:5000$内蒙古电信1
乌拉特中旗,http://111.127.156.214:51234/rtp/239.29.0.152:5000$内蒙古电信1
乌拉特后旗,http://111.127.156.214:51234/rtp/239.29.0.151:5000$内蒙古电信1
乌盟经济生活,http://111.127.156.214:51234/rtp/239.29.0.23:5000$内蒙古电信1
兴安文化旅游,http://111.127.156.214:51234/rtp/239.29.0.17:5000$内蒙古电信1
兴安影视娱乐,http://111.127.156.214:51234/rtp/239.29.0.18:5000$内蒙古电信1
XHTV,http://111.127.156.214:51234/rtp/239.29.0.187:5000$内蒙古电信1
ELTV,http://111.127.156.214:51234/rtp/239.29.1.113:5000$内蒙古电信1
五原,http://111.127.156.214:51234/rtp/239.29.0.148:5000$内蒙古电信1
磴口,http://111.127.156.214:51234/rtp/239.29.0.156:5000$内蒙古电信1
武川,http://111.127.156.214:51234/rtp/239.29.0.182:5000$内蒙古电信1
扎兰屯,http://111.127.156.214:51234/rtp/239.29.1.109:5000$内蒙古电信1
阿巴嘎,http://111.127.156.214:51234/rtp/239.29.0.184:5000$内蒙古电信1
翁牛特,http://111.127.156.214:51234/rtp/239.29.0.186:5000$内蒙古电信1
满洲里,http://111.127.156.214:51234/rtp/239.29.0.34:5000$内蒙古电信1
阿右旗,http://111.127.156.214:51234/rtp/239.29.0.175:5000$内蒙古电信1
正蓝旗,http://111.127.156.214:51234/rtp/239.29.0.147:5000$内蒙古电信1
东乌旗,http://111.127.156.214:51234/rtp/239.29.0.180:5000$内蒙古电信1
土左旗,http://111.127.156.214:51234/rtp/239.29.0.188:5000$内蒙古电信1
太仆寺旗,http://111.127.156.214:51234/rtp/239.29.0.154:5000$内蒙古电信1
科右中旗,http://111.127.156.214:51234/rtp/239.29.0.178:5000$内蒙古电信1
正镶白旗,http://111.127.156.214:51234/rtp/239.29.0.153:5000$内蒙古电信1
扎赉特旗,http://111.127.156.214:51234/rtp/239.29.0.185:5000$内蒙古电信1
察右中旗,http://111.127.156.214:51234/rtp/239.29.1.106:5000$内蒙古电信1
喀喇沁县,http://111.127.156.214:51234/rtp/239.29.1.150:5000$内蒙古电信1
额尔古纳,http://111.127.156.214:51234/rtp/239.29.1.132:5000$内蒙古电信1
和林格尔,http://111.127.156.214:51234/rtp/239.29.0.183:5000$内蒙古电信1
克什克腾旗,http://111.127.156.214:51234/rtp/239.29.1.110:5000$内蒙古电信1
内蒙古购物,http://111.127.156.214:51234/rtp/239.29.0.1:5000$内蒙古电信1

宁夏频道,#genre#
宁夏公共频道,http://111.113.89.3:2000/rtp/239.121.4.97:8556$宁夏电信1
宁夏教育频道,http://111.113.89.3:2000/rtp/239.121.4.200:9184$宁夏电信1
宁夏经济频道,http://111.113.89.3:2000/rtp/239.121.4.91:8520$宁夏电信1
宁夏少儿频道,http://111.113.89.3:2000/rtp/239.121.4.63:8352$宁夏电信1
宁夏文旅频道,http://111.113.89.3:2000/rtp/239.121.4.93:8532$宁夏电信1
银川公共频道,http://111.113.89.3:2000/rtp/239.121.4.21:8100$宁夏电信1
银川生活频道,http://111.113.89.3:2000/rtp/239.121.4.106:8610$宁夏电信1
银川文体频道,http://111.113.89.3:2000/rtp/239.121.4.22:8106$宁夏电信1

新疆频道,#genre#
XJTV-1,http://111.127.156.214:51234/rtp/239.29.1.59:5001$内蒙古电信1
XJTV-1,http://61.159.134.189:18000/rtp/238.255.2.163:5999$贵州电信1
XJTV-1,http://61.159.134.189:18000/rtp/238.255.2.66:5999$贵州电信1
XJTV-1,http://115.171.216.84:4000/rtp/225.1.8.161:8160$北京电信2
XJTV-1,http://115.171.216.64:4000/rtp/225.1.8.161:8160$北京电信1
XJTV-1,http://220.167.170.147:4000/rtp/239.120.1.134:8862$青海电信1
XJTV-1,http://112.109.206.85:9999/rtp/239.255.40.11:8208$福建联通1

江苏频道,#genre#
江苏优漫卡通,http://111.127.156.214:51234/rtp/239.29.0.127:5000$内蒙古电信1
江苏优漫卡通,http://61.159.134.189:18000/rtp/238.255.2.57:5999$贵州电信1

福建频道,#genre#
福建新闻频道,http://112.109.206.85:9999/rtp/239.255.40.151:8208$福建联通1
福建公共频道,http://112.109.206.85:9999/rtp/239.255.40.150:8208$福建联通1
福建电视剧频道,http://112.109.206.85:9999/rtp/239.255.40.152:8208$福建联通1
福建经济频道,http://112.109.206.85:9999/rtp/239.255.40.154:8208$福建联通1
福建文体频道,http://112.109.206.85:9999/rtp/239.255.40.155:8208$福建联通1
福建旅游频道,http://112.109.206.85:9999/rtp/239.255.40.153:8208$福建联通1
福建少儿频道,http://112.109.206.85:9999/rtp/239.255.40.156:8208$福建联通1
福建教育频道,http://112.109.206.85:9999/rtp/239.255.40.106:8208$福建联通1
厦门一套,http://112.109.206.85:9999/rtp/239.255.40.171:8208$福建联通1
平潭卫视,http://112.109.206.85:9999/rtp/239.255.40.191:8208$福建联通1
龙岩综合频道,http://112.109.206.85:9999/rtp/239.255.40.160:8208$福建联通1
福州新闻,http://112.109.206.85:9999/rtp/239.255.40.170:8208$福建联通1
泉州一套,http://112.109.206.85:9999/rtp/239.255.40.172:8208$福建联通1
莆田新闻,http://112.109.206.85:9999/rtp/239.255.40.140:8208$福建联通1

贵州频道,#genre#
贵州公共频道,http://61.159.134.189:18000/rtp/238.255.2.2:5999$贵州电信1
贵州影视文艺,http://61.159.134.189:18000/rtp/238.255.2.3:5999$贵州电信1
贵州大众生活,http://61.159.134.189:18000/rtp/238.255.2.4:5999$贵州电信1
贵州法制频道,http://61.159.134.189:18000/rtp/238.255.2.5:5999$贵州电信1
贵州科教健康,http://61.159.134.189:18000/rtp/238.255.2.6:5999$贵州电信1
贵州经济频道,http://61.159.134.189:18000/rtp/238.255.2.9:5999$贵州电信1
贵阳-1,http://61.159.134.189:18000/rtp/238.255.2.19:5999$贵州电信1
贵阳-2,http://61.159.134.189:18000/rtp/238.255.2.20:5999$贵州电信1
贵阳-3,http://61.159.134.189:18000/rtp/238.255.2.22:5999$贵州电信1
六盘水-1,http://61.159.134.189:18000/rtp/238.255.2.115:5999$贵州电信1
六盘水-2,http://61.159.134.189:18000/rtp/238.255.2.116:5999$贵州电信1
黔南-1,http://61.159.134.189:18000/rtp/238.255.2.150:5999$贵州电信1
黔南-2,http://61.159.134.189:18000/rtp/238.255.2.151:5999$贵州电信1
黔西南综合频道,http://61.159.134.189:18000/rtp/238.255.2.126:5999$贵州电信1
黔西南公共频道,http://61.159.134.189:18000/rtp/238.255.2.127:5999$贵州电信1
黔西-1,http://61.159.134.189:18000/rtp/238.255.2.161:5999$贵州电信1
黔东南综合频道,http://61.159.134.189:18000/rtp/238.255.2.179:5999$贵州电信1
遵义综合频道,http://61.159.134.189:18000/rtp/238.255.2.153:5999$贵州电信1
遵义公共频道,http://61.159.134.189:18000/rtp/238.255.2.152:5999$贵州电信1
铜仁-1,http://61.159.134.189:18000/rtp/238.255.2.31:5999$贵州电信1
铜仁-2,http://61.159.134.189:18000/rtp/238.255.2.87:5999$贵州电信1
毕节-1,http://61.159.134.189:18000/rtp/238.255.2.131:5999$贵州电信1
毕节-2,http://61.159.134.189:18000/rtp/238.255.2.132:5999$贵州电信1
安顺公共频道,http://61.159.134.189:18000/rtp/238.255.2.158:5999$贵州电信1
瓮安电视台,http://61.159.134.189:18000/rtp/238.255.2.216:5999$贵州电信1
思南综合频道,http://61.159.134.189:18000/rtp/238.255.2.218:5999$贵州电信1
凯里TV,http://61.159.134.189:18000/rtp/238.255.2.180:5999$贵州电信1
雷山综合频道,http://61.159.134.189:18000/rtp/238.255.2.128:5999$贵州电信1
贵州直播频道,http://61.159.134.189:18000/rtp/238.255.2.206:5999$贵州电信1

重庆频道,#genre#
重庆汽摩频道,http://61.159.134.189:18000/rtp/238.255.2.148:5999$贵州电信1

青海频道,#genre#
青海都市,http://220.167.170.147:4000/rtp/239.120.1.41:8220$青海电信1
青海经视,http://220.167.170.147:4000/rtp/239.120.1.42:8226$青海电信1
海东综合频道,http://220.167.170.147:4000/rtp/239.120.1.102:8328$青海电信1
海北电视台,http://220.167.170.147:4000/rtp/239.120.1.123:8266$青海电信1
海西电视台,http://220.167.170.147:4000/rtp/239.120.1.184:9160$青海电信1
西宁生活服务,http://220.167.170.147:4000/rtp/239.120.1.248:9440$青海电信1
海北电视台,http://220.167.170.147:4000/rtp/239.120.1.200:8404$青海电信1
久治,http://220.167.170.147:4000/rtp/239.120.1.34:9534$青海电信1
青海油田,http://220.167.170.147:4000/rtp/239.120.1.144:8416$青海电信1
矿区生活,http://220.167.170.147:4000/rtp/239.120.1.145:8420$青海电信1

其他频道,#genre#
湖南金鹰纪实,http://144.255.16.122:6688/udp/239.21.1.170:5002$山东电信1
中国交通,http://144.255.16.122:6688/udp/239.21.1.115:5002$山东电信1
海看剧场,http://144.255.16.122:6688/udp/239.21.1.98:5002$山东电信1
CCTV-4 北美,http://144.255.16.122:6688/udp/239.21.2.29:5002$山东电信1
金鹰纪实,http://111.127.156.214:51234/rtp/239.29.0.92:5000$内蒙古电信1
金鹰卡通,http://111.127.156.214:51234/rtp/239.29.1.85:5001$内蒙古电信1
呼市影视娱乐,http://111.127.156.214:51234/rtp/239.29.0.37:5000$内蒙古电信1
IPTV3综艺,http://111.127.156.214:51234/rtp/239.29.1.18:5001$内蒙古电信1
IPTV5体育,http://111.127.156.214:51234/rtp/239.29.1.10:5001$内蒙古电信1
IPTV6华数电影,http://111.127.156.214:51234/rtp/239.29.1.20:5001$内蒙古电信1
IPTV8电视剧,http://111.127.156.214:51234/rtp/239.29.1.21:5001$内蒙古电信1
内蒙古频道八分屏,http://111.127.156.214:51234/rtp/239.29.1.118:5000$内蒙古电信1
十分屏1,http://111.127.156.214:51234/rtp/239.29.1.119:5000$内蒙古电信1
十分屏2,http://111.127.156.214:51234/rtp/239.29.1.117:5000$内蒙古电信1
十分屏3,http://111.127.156.214:51234/rtp/239.29.1.116:5000$内蒙古电信1
厦门卫视,http://61.159.134.189:18000/rtp/238.255.2.205:5999$贵州电信1
金鹰纪实,http://61.159.134.189:18000/rtp/238.255.2.108:5999$贵州电信1
金鹰卡通,http://61.159.134.189:18000/rtp/238.255.2.55:5999$贵州电信1
天元围棋,http://61.159.134.189:18000/rtp/238.255.2.7:5999$贵州电信1
厦门卫视,http://115.171.216.84:4000/rtp/225.1.8.166:4120$北京电信2
金鹰纪实,http://115.171.216.84:4000/rtp/225.1.8.31:8156$北京电信2
快乐垂钓,http://115.171.216.84:4000/rtp/225.1.8.71:8002$北京电信2
茶频道,http://115.171.216.84:4000/rtp/225.1.8.72:8002$北京电信2
华数少儿动画,http://115.171.216.84:4000/rtp/225.1.8.207:9000$北京电信2
华数动画,http://115.171.216.84:4000/rtp/225.1.8.240:4120$北京电信2
华数喜剧影院,http://115.171.216.84:4000/rtp/225.1.8.251:4120$北京电信2
华数动作影院,http://115.171.216.84:4000/rtp/225.1.8.252:4120$北京电信2
华数家庭影院,http://115.171.216.84:4000/rtp/225.1.8.253:4120$北京电信2
华数星影,http://115.171.216.84:4000/rtp/225.1.8.254:4120$北京电信2
华数精选,http://115.171.216.84:4000/rtp/225.1.8.234:4120$北京电信2
华数经典电影,http://115.171.216.84:4000/rtp/225.1.8.203:9024$北京电信2
华数爱上4K电影,http://115.171.216.84:4000/rtp/225.1.8.80:2000$北京电信2
华数热播剧场,http://115.171.216.84:4000/rtp/225.1.8.202:9020$北京电信2
华数魅力时尚,http://115.171.216.84:4000/rtp/225.1.8.204:9012$北京电信2
华数城市剧场,http://115.171.216.84:4000/rtp/225.1.8.227:4120$北京电信2
华数军旅剧场,http://115.171.216.84:4000/rtp/225.1.8.228:4120$北京电信2
华数古装剧场,http://115.171.216.84:4000/rtp/225.1.8.229:4120$北京电信2
武侠剧场,http://115.171.216.84:4000/rtp/225.1.8.250:4120$北京电信2
重温经典,http://115.171.216.84:4000/rtp/225.1.8.39:8002$北京电信2
光影,http://115.171.216.84:4000/rtp/225.1.8.244:4120$北京电信2
IPTV收视指南,http://115.171.216.84:4000/rtp/225.1.8.201:8012$北京电信2
IPTV地理,http://115.171.216.84:4000/rtp/225.1.8.231:4120$北京电信2
IPTV美妆,http://115.171.216.84:4000/rtp/225.1.8.232:4120$北京电信2
IPTV好学生,http://115.171.216.84:4000/rtp/225.1.8.241:4120$北京电信2
IPTV国学,http://115.171.216.84:4000/rtp/225.1.8.237:4120$北京电信2
IPTV美人,http://115.171.216.84:4000/rtp/225.1.8.233:4120$北京电信2
IPTV5足球,http://115.171.216.84:4000/rtp/225.1.8.249:4120$北京电信2
IPTV7军事,http://115.171.216.84:4000/rtp/225.1.8.236:4120$北京电信2
IPTV10解密,http://115.171.216.84:4000/rtp/225.1.8.235:4120$北京电信2
IPTV11戏曲,http://115.171.216.84:4000/rtp/225.1.8.238:4120$北京电信2
IPTV14早教,http://115.171.216.84:4000/rtp/225.1.8.239:4120$北京电信2
IPTV15音乐现场,http://115.171.216.84:4000/rtp/225.1.8.230:4120$北京电信2
IPTV鉴赏,http://115.171.216.84:4000/rtp/225.1.8.242:4120$北京电信2
IPTV墨宝,http://115.171.216.84:4000/rtp/225.1.8.243:4120$北京电信2
IPTV爱生活,http://115.171.216.84:4000/rtp/225.1.8.246:4120$北京电信2
IPTV武术,http://115.171.216.84:4000/rtp/225.1.8.247:4120$北京电信2
金鹰卡通,http://115.171.216.84:4000/rtp/225.1.8.163:9252$北京电信2
聚鲨环球精选,http://115.171.216.84:4000/udp/225.1.8.58:8002$北京电信2
厦门卫视,http://115.171.216.64:4000/rtp/225.1.8.166:4120$北京电信1
金鹰纪实,http://115.171.216.64:4000/rtp/225.1.8.31:8156$北京电信1
快乐垂钓,http://115.171.216.64:4000/rtp/225.1.8.71:8002$北京电信1
茶频道,http://115.171.216.64:4000/rtp/225.1.8.72:8002$北京电信1
华数少儿动画,http://115.171.216.64:4000/rtp/225.1.8.207:9000$北京电信1
华数动画,http://115.171.216.64:4000/rtp/225.1.8.240:4120$北京电信1
华数喜剧影院,http://115.171.216.64:4000/rtp/225.1.8.251:4120$北京电信1
华数动作影院,http://115.171.216.64:4000/rtp/225.1.8.252:4120$北京电信1
华数家庭影院,http://115.171.216.64:4000/rtp/225.1.8.253:4120$北京电信1
华数星影,http://115.171.216.64:4000/rtp/225.1.8.254:4120$北京电信1
华数精选,http://115.171.216.64:4000/rtp/225.1.8.234:4120$北京电信1
华数经典电影,http://115.171.216.64:4000/rtp/225.1.8.203:9024$北京电信1
华数爱上4K电影,http://115.171.216.64:4000/rtp/225.1.8.80:2000$北京电信1
华数热播剧场,http://115.171.216.64:4000/rtp/225.1.8.202:9020$北京电信1
华数魅力时尚,http://115.171.216.64:4000/rtp/225.1.8.204:9012$北京电信1
华数城市剧场,http://115.171.216.64:4000/rtp/225.1.8.227:4120$北京电信1
华数军旅剧场,http://115.171.216.64:4000/rtp/225.1.8.228:4120$北京电信1
华数古装剧场,http://115.171.216.64:4000/rtp/225.1.8.229:4120$北京电信1
武侠剧场,http://115.171.216.64:4000/rtp/225.1.8.250:4120$北京电信1
重温经典,http://115.171.216.64:4000/rtp/225.1.8.39:8002$北京电信1
光影,http://115.171.216.64:4000/rtp/225.1.8.244:4120$北京电信1
IPTV收视指南,http://115.171.216.64:4000/rtp/225.1.8.201:8012$北京电信1
IPTV地理,http://115.171.216.64:4000/rtp/225.1.8.231:4120$北京电信1
IPTV美妆,http://115.171.216.64:4000/rtp/225.1.8.232:4120$北京电信1
IPTV好学生,http://115.171.216.64:4000/rtp/225.1.8.241:4120$北京电信1
IPTV国学,http://115.171.216.64:4000/rtp/225.1.8.237:4120$北京电信1
IPTV美人,http://115.171.216.64:4000/rtp/225.1.8.233:4120$北京电信1
IPTV5足球,http://115.171.216.64:4000/rtp/225.1.8.249:4120$北京电信1
IPTV7军事,http://115.171.216.64:4000/rtp/225.1.8.236:4120$北京电信1
IPTV10解密,http://115.171.216.64:4000/rtp/225.1.8.235:4120$北京电信1
