# 直播源重分类结果
# 生成时间: 2025-12-11 10:51:04 (北京时间)
# 数据来源: https://github.com/q1017673817/iptvz/blob/main/zubo_all.txt

央视频道,#genre#
北京影视频道,http://106.120.13.167:4022/udp/225.1.8.82:8000$北京电信1
北京财经频道,http://106.120.13.167:4022/udp/225.1.8.106:8002$北京电信1
北京体育休闲,http://106.120.13.167:4022/udp/225.1.8.23:8002$北京电信1
北京生活频道,http://106.120.13.167:4022/udp/225.1.8.108:8002$北京电信1
北京新闻频道,http://106.120.13.167:4022/udp/225.1.8.83:8000$北京电信1
北京卡酷少儿,http://106.120.13.167:4022/udp/225.1.8.35:8000$北京电信1
北京国际频道,http://106.120.13.167:4022/rtp/225.1.8.131:8002$北京电信1
北京IPTV淘BABY,http://106.120.13.167:4022/rtp/225.1.8.36:8002$北京电信1
北京IPTV淘剧场,http://106.120.13.167:4022/rtp/225.1.8.37:8002$北京电信1
北京IPTV淘电影,http://106.120.13.167:4022/rtp/225.1.8.38:8002$北京电信1
北京IPTV淘娱乐,http://106.120.13.167:4022/rtp/225.1.8.61:8002$北京电信1
北京IPTV萌宠TV,http://106.120.13.167:4022/rtp/225.1.8.63:8002$北京电信1
北京IPTV4K超清,http://106.120.13.167:4022/rtp/225.1.8.211:8002$北京电信1
房山区,http://106.120.13.167:4022/rtp/225.1.8.68:8002$北京电信1
朝阳区,http://106.120.13.167:4022/rtp/225.1.8.69:8002$北京电信1
密云区,http://106.120.13.167:4022/rtp/225.1.8.75:8002$北京电信1
北京纪实科教,http://218.86.186.6:8188/rtp/238.255.2.107:5999$贵州电信1
北京卡酷少儿,http://218.86.186.6:8188/rtp/238.255.2.80:5999$贵州电信1
北京卡酷少儿,http://218.86.186.6:8188/rtp/238.255.2.106:5999$贵州电信1
北京纪实科教,http://61.159.135.161:18000/rtp/238.255.2.107:5999$贵州电信4
北京卡酷少儿,http://61.159.135.161:18000/rtp/238.255.2.80:5999$贵州电信4
北京卡酷少儿,http://61.159.135.161:18000/rtp/238.255.2.106:5999$贵州电信4
北京文艺频道,http://115.171.216.39:4000/udp/225.1.8.22:8002$北京电信2
北京纪实科教,http://115.171.216.39:4000/udp/225.1.8.105:8002$北京电信2
北京影视频道,http://115.171.216.39:4000/udp/225.1.8.82:8000$北京电信2
北京财经频道,http://115.171.216.39:4000/udp/225.1.8.106:8002$北京电信2
北京体育休闲,http://115.171.216.39:4000/udp/225.1.8.23:8002$北京电信2
北京生活频道,http://115.171.216.39:4000/udp/225.1.8.108:8002$北京电信2
北京新闻频道,http://115.171.216.39:4000/udp/225.1.8.83:8000$北京电信2
北京卡酷少儿,http://115.171.216.39:4000/udp/225.1.8.35:8000$北京电信2
北京国际频道,http://115.171.216.39:4000/rtp/225.1.8.131:8002$北京电信2
北京IPTV淘BABY,http://115.171.216.39:4000/rtp/225.1.8.36:8002$北京电信2
北京IPTV淘剧场,http://115.171.216.39:4000/rtp/225.1.8.37:8002$北京电信2
北京IPTV淘电影,http://115.171.216.39:4000/rtp/225.1.8.38:8002$北京电信2
北京IPTV淘娱乐,http://115.171.216.39:4000/rtp/225.1.8.61:8002$北京电信2
北京IPTV萌宠TV,http://115.171.216.39:4000/rtp/225.1.8.63:8002$北京电信2
北京IPTV4K超清,http://115.171.216.39:4000/rtp/225.1.8.211:8002$北京电信2
房山区,http://115.171.216.39:4000/rtp/225.1.8.68:8002$北京电信2
朝阳区,http://115.171.216.39:4000/rtp/225.1.8.69:8002$北京电信2
密云区,http://115.171.216.39:4000/rtp/225.1.8.75:8002$北京电信2
北京卡酷少儿,http://171.113.208.108:4022/rtp/239.69.1.193:10800$湖北电信1
北京卡酷少儿,http://116.235.57.22:4022/rtp/239.45.0.8:5140$上海电信1
北京纪实科教,http://116.235.57.22:4022/rtp/239.45.1.14:5140$上海电信1
北京卡酷少儿,http://223.198.240.15:4000/rtp/239.253.64.230:5140$海南电信1
北京卡酷少儿,http://223.167.230.129:4022/rtp/239.45.0.8:5140$上海电信2
北京纪实科教,http://223.167.230.129:4022/rtp/239.45.1.14:5140$上海电信2
北京卡酷少儿,http://114.107.47.211:8188/rtp/238.1.78.97:6648$安徽电信2
北京卡酷少儿,http://183.162.105.167:8888/rtp/238.1.78.97:6648$安徽电信4
北京卡酷少儿,http://183.162.104.16:8888/rtp/238.1.78.97:6648$安徽电信3
北京纪实科教,http://106.59.2.72:55555/rtp/239.200.200.147:8728$云南电信1
北京卡酷少儿,http://106.59.2.72:55555/rtp/239.200.200.64:8324$云南电信1
北京IPTV4K超清,http://106.59.2.72:55555/rtp/239.200.200.71:8012$云南电信1
北京纪实科教,http://106.59.3.73:55555/rtp/239.200.200.147:8728$云南电信2
北京卡酷少儿,http://106.59.3.73:55555/rtp/239.200.200.64:8324$云南电信2
北京IPTV4K超清,http://106.59.3.73:55555/rtp/239.200.200.71:8012$云南电信2
北京卡酷少儿,http://202.107.163.92:5555/udp/238.125.5.107:5140$新疆电信1
北京纪实科教,http://202.107.163.92:5555/udp/238.125.5.70:5140$新疆电信1
北京卡酷少儿,http://220.167.170.207:4000/rtp/239.120.1.138:8886$青海电信1
北京卡酷少儿,http://27.42.214.232:2222/udp/239.0.1.40:9248$广东联通1
北京卡酷少儿,http://58.253.171.67:8188/udp/239.0.1.40:9248$广东联通2
北京纪实科教,http://121.29.141.118:4022/rtp/239.253.93.190:6358$河北联通1
北京卡酷少儿,http://121.29.141.118:4022/rtp/239.253.92.162:8054$河北联通1
北京纪实科教,http://221.10.226.195:5000/rtp/239.0.0.77:5140$四川联通3
北京卡酷少儿,http://221.10.226.195:5000/rtp/239.0.0.75:5140$四川联通3
北京卡酷少儿,http://112.109.206.183:9999/rtp/239.255.40.24:8208$福建联通1
北京纪实科教,http://112.109.206.183:9999/rtp/239.255.40.205:8208$福建联通1
北京卡酷少儿,http://111.162.207.134:8686/rtp/225.1.1.58:5002$天津联通1

上海频道,#genre#
上海新闻综合,http://144.255.32.94:8288/udp/239.21.1.94:5002$山东电信2
上海新闻综合,http://144.255.32.94:8288/udp/239.21.1.77:5002$山东电信2
上海新闻综合,http://144.255.32.94:8288/udp/239.21.1.116:5002$山东电信2
上海新闻综合,http://144.255.32.94:8288/udp/239.21.1.252:5002$山东电信2
上海新闻综合,http://144.255.32.94:8288/udp/239.21.1.228:5002$山东电信2
上海新闻综合,http://144.255.32.94:8288/udp/239.21.1.75:5002$山东电信2
上海新闻综合,http://144.255.32.94:8288/udp/239.21.1.84:5002$山东电信2
上海新闻综合,http://144.255.32.94:8288/udp/239.21.1.193:5002$山东电信2
上海纪实人文,http://144.255.32.94:8288/udp/239.21.1.171:5002$山东电信2
上海动漫秀场,http://183.220.107.138:4022/rtp/239.10.0.101:5140$四川移动3
上海生活时尚,http://183.220.107.138:4022/rtp/239.10.0.102:5140$四川移动3
上海游戏风云,http://183.220.107.138:4022/rtp/239.10.0.103:5140$四川移动3
上海乐游频道,http://183.220.107.138:4022/rtp/239.10.0.105:5140$四川移动3
上海都市剧场,http://183.220.107.138:4022/rtp/239.10.0.106:5140$四川移动3
上海欢笑剧场,http://183.220.107.138:4022/rtp/239.10.0.129:5140$四川移动3
上海东方财经,http://183.220.107.138:4022/rtp/239.10.0.178:5140$四川移动3
上海金色学堂,http://183.220.107.138:4022/rtp/239.10.0.179:5140$四川移动3
上海法治天地,http://183.220.107.138:4022/rtp/239.10.0.180:5140$四川移动3
上海哈哈炫动,http://183.220.107.138:4022/rtp/239.11.0.64:5140$四川移动3
上海都市频道,http://183.236.43.98:4013/udp/239.77.1.176:5146$广东电信3
上海新闻综合,http://183.236.43.98:4013/udp/239.253.43.104:5146$广东电信3
上海新闻综合,http://183.236.43.98:4013/udp/239.77.0.117:5146$广东电信3
上海新闻综合,http://183.236.43.98:4013/udp/239.77.0.141:5146$广东电信3
上海新闻综合,http://183.236.43.98:4013/udp/239.77.0.25:5146$广东电信3
上海新闻综合,http://183.236.43.98:4013/udp/239.253.43.33:5146$广东电信3
上海都市频道,http://27.191.200.205:19999/rtp/239.254.200.19:6000$河北电信4
上海新闻综合,http://27.191.200.205:19999/rtp/239.254.200.157:6000$河北电信4
上海新闻综合,http://27.191.200.205:19999/rtp/239.254.200.32:6000$河北电信4
上海新闻综合,http://27.191.200.205:19999/rtp/239.254.200.39:6000$河北电信4
上海新闻综合,http://27.191.200.205:19999/rtp/239.254.200.166:6000$河北电信4
上海新闻综合,http://27.191.200.205:19999/rtp/239.254.200.183:6000$河北电信4
上海新闻综合,http://27.191.200.205:19999/rtp/239.254.200.144:6000$河北电信4
上海新闻综合,http://27.191.200.205:19999/rtp/239.254.200.147:6000$河北电信4
上海新闻综合,http://27.191.200.205:19999/rtp/239.254.200.153:6000$河北电信4
上海游戏风云,http://27.191.200.205:19999/rtp/239.254.201.163:6354$河北电信4
上海欢笑剧场4K,http://27.191.200.205:19999/rtp/239.254.201.164:6355$河北电信4
上海乐游频道,http://27.191.200.205:19999/rtp/239.254.201.200:6356$河北电信4
上海动漫秀场,http://27.191.200.205:19999/rtp/239.254.201.165:6358$河北电信4
上海生活时尚,http://27.191.200.205:19999/rtp/239.254.201.166:6359$河北电信4
上海都市剧场,http://27.191.200.205:19999/rtp/239.254.201.167:6360$河北电信4
上海法治天地,http://27.191.200.205:19999/rtp/239.254.201.183:7226$河北电信4
上海金色学堂,http://27.191.200.205:19999/rtp/239.254.201.182:7227$河北电信4
上海东方财经,http://27.191.200.205:19999/rtp/239.254.201.181:7214$河北电信4
上海新闻综合,http://27.191.200.205:19999/rtp/239.254.201.74:6251$河北电信4
上海新闻综合,http://27.191.200.205:19999/rtp/239.254.201.46:5357$河北电信4
上海新闻综合,http://27.191.200.205:19999/rtp/239.254.201.60:5218$河北电信4
上海新闻综合,http://27.191.200.205:19999/rtp/239.254.201.6:5216$河北电信4
上海新闻综合,http://27.191.200.205:19999/rtp/239.254.200.35:6000$河北电信4
上海新闻综合,http://27.191.200.205:19999/rtp/239.254.200.42:6000$河北电信4
上海都市频道,http://218.86.186.6:8188/rtp/238.255.2.154:5999$贵州电信1
上海新闻综合,http://218.86.186.6:8188/rtp/238.255.2.157:5999$贵州电信1
上海哈哈炫动,http://218.86.186.6:8188/rtp/238.255.2.56:5999$贵州电信1
上海都市频道,http://61.159.135.161:18000/rtp/238.255.2.154:5999$贵州电信4
上海新闻综合,http://61.159.135.161:18000/rtp/238.255.2.157:5999$贵州电信4
上海哈哈炫动,http://61.159.135.161:18000/rtp/238.255.2.56:5999$贵州电信4
上海新闻综合,http://171.113.208.108:4022/rtp/239.69.1.145:10506$湖北电信1
上海新闻综合,http://116.235.57.22:4022/rtp/239.45.3.209:5140$上海电信1
上海都市频道,http://116.235.57.22:4022/rtp/239.45.3.236:5140$上海电信1
上海东方影视,http://116.235.57.22:4022/rtp/239.45.3.237:5140$上海电信1
上海都市剧场,http://116.235.57.22:4022/rtp/239.45.3.136:5140$上海电信1
上海欢笑剧场,http://116.235.57.22:4022/rtp/239.45.3.196:5140$上海电信1
上海动漫秀场,http://116.235.57.22:4022/rtp/239.45.3.134:5140$上海电信1
上海哈哈炫动,http://116.235.57.22:4022/rtp/239.45.1.55:5140$上海电信1
上海法治天地,http://116.235.57.22:4022/rtp/239.45.1.46:5140$上海电信1
上海金色学堂,http://116.235.57.22:4022/rtp/239.45.0.9:5140$上海电信1
上海游戏风云,http://116.235.57.22:4022/rtp/239.45.3.131:5140$上海电信1
上海生活时尚,http://116.235.57.22:4022/rtp/239.45.3.132:5140$上海电信1
上海东方财经,http://116.235.57.22:4022/rtp/239.45.0.17:5140$上海电信1
上海第一财经,http://116.235.57.22:4022/rtp/239.45.3.211:5140$上海电信1
上海乐游频道,http://116.235.57.22:4022/rtp/239.45.3.135:5140$上海电信1
上海欢笑剧场4K,http://116.235.57.22:4022/rtp/239.45.1.4:5140$上海电信1
上海新闻综合,http://223.167.230.129:4022/rtp/239.45.3.209:5140$上海电信2
上海都市频道,http://223.167.230.129:4022/rtp/239.45.3.236:5140$上海电信2
上海东方影视,http://223.167.230.129:4022/rtp/239.45.3.237:5140$上海电信2
上海都市剧场,http://223.167.230.129:4022/rtp/239.45.3.136:5140$上海电信2
上海欢笑剧场,http://223.167.230.129:4022/rtp/239.45.3.196:5140$上海电信2
上海动漫秀场,http://223.167.230.129:4022/rtp/239.45.3.134:5140$上海电信2
上海哈哈炫动,http://223.167.230.129:4022/rtp/239.45.1.55:5140$上海电信2
上海法治天地,http://223.167.230.129:4022/rtp/239.45.1.46:5140$上海电信2
上海金色学堂,http://223.167.230.129:4022/rtp/239.45.0.9:5140$上海电信2
上海游戏风云,http://223.167.230.129:4022/rtp/239.45.3.131:5140$上海电信2
上海生活时尚,http://223.167.230.129:4022/rtp/239.45.3.132:5140$上海电信2
上海东方财经,http://223.167.230.129:4022/rtp/239.45.0.17:5140$上海电信2
上海第一财经,http://223.167.230.129:4022/rtp/239.45.3.211:5140$上海电信2
上海乐游频道,http://223.167.230.129:4022/rtp/239.45.3.135:5140$上海电信2
上海欢笑剧场4K,http://223.167.230.129:4022/rtp/239.45.1.4:5140$上海电信2
上海新闻综合,http://180.105.201.157:9981/rtp/239.49.0.25:8192$江苏电信1
上海动漫秀场,http://114.107.47.211:8188/rtp/238.1.78.154:7104$安徽电信2
上海生活时尚,http://114.107.47.211:8188/rtp/238.1.78.155:7112$安徽电信2
上海东方财经,http://114.107.47.211:8188/rtp/238.1.78.73:6456$安徽电信2
上海乐游频道,http://114.107.47.211:8188/rtp/238.1.78.151:7080$安徽电信2
上海都市剧场,http://114.107.47.211:8188/rtp/238.1.78.74:6464$安徽电信2
上海金色学堂,http://114.107.47.211:8188/rtp/238.1.78.76:6480$安徽电信2
上海游戏风云,http://114.107.47.211:8188/rtp/238.1.78.81:6520$安徽电信2
上海法治天地,http://114.107.47.211:8188/rtp/238.1.78.84:6544$安徽电信2
上海新闻综合,http://114.107.47.211:8188/rtp/238.1.78.185:7352$安徽电信2
上海新闻综合,http://114.107.47.211:8188/rtp/238.1.78.130:6912$安徽电信2
上海新闻综合,http://114.107.47.211:8188/rtp/238.1.78.215:7592$安徽电信2
上海新闻综合,http://114.107.47.211:8188/rtp/238.1.78.119:6824$安徽电信2
上海新闻综合,http://114.107.47.211:8188/rtp/238.1.78.135:6952$安徽电信2
上海新闻综合,http://114.107.47.211:8188/rtp/238.1.78.113:6776$安徽电信2
上海新闻综合,http://114.107.47.211:8188/rtp/238.1.78.132:6928$安徽电信2
上海新闻综合,http://114.107.47.211:8188/rtp/238.1.78.189:7384$安徽电信2
上海新闻综合,http://114.107.47.211:8188/rtp/238.1.78.190:7392$安徽电信2
上海新闻综合,http://114.107.47.211:8188/rtp/238.1.79.12:4208$安徽电信2
上海新闻综合,http://114.107.47.211:8188/rtp/238.1.78.147:7048$安徽电信2
上海新闻综合,http://114.107.47.211:8188/rtp/238.1.78.211:7560$安徽电信2
上海新闻综合,http://114.107.47.211:8188/rtp/238.1.78.124:6864$安徽电信2
上海新闻综合,http://114.107.47.211:8188/rtp/238.1.79.11:4200$安徽电信2
上海新闻综合,http://114.107.47.211:8188/rtp/238.1.78.180:7312$安徽电信2
上海新闻综合,http://114.107.47.211:8188/rtp/238.1.78.146:7040$安徽电信2
上海新闻综合,http://114.107.47.211:8188/rtp/238.1.78.112:6768$安徽电信2
上海新闻综合,http://114.107.47.211:8188/rtp/238.1.79.15:4232$安徽电信2
上海新闻综合,http://114.107.47.211:8188/rtp/238.1.78.117:6808$安徽电信2
上海新闻综合,http://114.107.47.211:8188/rtp/238.1.79.20:4272$安徽电信2
上海新闻综合,http://114.107.47.211:8188/rtp/238.1.78.149:7064$安徽电信2
上海新闻综合,http://114.107.47.211:8188/rtp/238.1.78.212:7568$安徽电信2
上海新闻综合,http://114.107.47.211:8188/rtp/238.1.78.216:7600$安徽电信2
上海新闻综合,http://114.107.47.211:8188/rtp/238.1.78.139:6984$安徽电信2
上海新闻综合,http://114.107.47.211:8188/rtp/238.1.78.121:6840$安徽电信2
上海新闻综合,http://114.107.47.211:8188/rtp/238.1.79.46:4480$安徽电信2
上海新闻综合,http://114.107.47.211:8188/rtp/238.1.79.52:4528$安徽电信2
上海新闻综合,http://114.107.47.211:8188/rtp/238.1.79.47:4488$安徽电信2
上海新闻综合,http://114.107.47.211:8188/rtp/238.1.78.196:7440$安徽电信2
上海新闻综合,http://114.107.47.211:8188/rtp/238.1.78.197:7448$安徽电信2
上海动漫秀场,http://183.162.105.167:8888/rtp/238.1.78.154:7104$安徽电信4
上海生活时尚,http://183.162.105.167:8888/rtp/238.1.78.155:7112$安徽电信4
上海东方财经,http://183.162.105.167:8888/rtp/238.1.78.73:6456$安徽电信4
上海乐游频道,http://183.162.105.167:8888/rtp/238.1.78.151:7080$安徽电信4
上海都市剧场,http://183.162.105.167:8888/rtp/238.1.78.74:6464$安徽电信4
上海金色学堂,http://183.162.105.167:8888/rtp/238.1.78.76:6480$安徽电信4
上海游戏风云,http://183.162.105.167:8888/rtp/238.1.78.81:6520$安徽电信4
上海法治天地,http://183.162.105.167:8888/rtp/238.1.78.84:6544$安徽电信4
上海新闻综合,http://183.162.105.167:8888/rtp/238.1.78.185:7352$安徽电信4
上海新闻综合,http://183.162.105.167:8888/rtp/238.1.78.130:6912$安徽电信4
上海新闻综合,http://183.162.105.167:8888/rtp/238.1.78.215:7592$安徽电信4
上海新闻综合,http://183.162.105.167:8888/rtp/238.1.78.119:6824$安徽电信4
上海新闻综合,http://183.162.105.167:8888/rtp/238.1.78.135:6952$安徽电信4
上海新闻综合,http://183.162.105.167:8888/rtp/238.1.78.113:6776$安徽电信4
上海新闻综合,http://183.162.105.167:8888/rtp/238.1.78.132:6928$安徽电信4
上海新闻综合,http://183.162.105.167:8888/rtp/238.1.78.189:7384$安徽电信4
上海新闻综合,http://183.162.105.167:8888/rtp/238.1.78.190:7392$安徽电信4
上海新闻综合,http://183.162.105.167:8888/rtp/238.1.79.12:4208$安徽电信4
上海新闻综合,http://183.162.105.167:8888/rtp/238.1.78.147:7048$安徽电信4
上海新闻综合,http://183.162.105.167:8888/rtp/238.1.78.211:7560$安徽电信4
上海新闻综合,http://183.162.105.167:8888/rtp/238.1.78.124:6864$安徽电信4
上海新闻综合,http://183.162.105.167:8888/rtp/238.1.79.11:4200$安徽电信4
上海新闻综合,http://183.162.105.167:8888/rtp/238.1.78.180:7312$安徽电信4
上海新闻综合,http://183.162.105.167:8888/rtp/238.1.78.146:7040$安徽电信4
上海新闻综合,http://183.162.105.167:8888/rtp/238.1.78.112:6768$安徽电信4
上海新闻综合,http://183.162.105.167:8888/rtp/238.1.79.15:4232$安徽电信4
上海新闻综合,http://183.162.105.167:8888/rtp/238.1.78.117:6808$安徽电信4
上海新闻综合,http://183.162.105.167:8888/rtp/238.1.79.20:4272$安徽电信4
上海新闻综合,http://183.162.105.167:8888/rtp/238.1.78.149:7064$安徽电信4
上海新闻综合,http://183.162.105.167:8888/rtp/238.1.78.212:7568$安徽电信4
上海新闻综合,http://183.162.105.167:8888/rtp/238.1.78.216:7600$安徽电信4
上海新闻综合,http://183.162.105.167:8888/rtp/238.1.78.139:6984$安徽电信4
上海新闻综合,http://183.162.105.167:8888/rtp/238.1.78.121:6840$安徽电信4
上海新闻综合,http://183.162.105.167:8888/rtp/238.1.79.46:4480$安徽电信4
上海新闻综合,http://183.162.105.167:8888/rtp/238.1.79.52:4528$安徽电信4
上海新闻综合,http://183.162.105.167:8888/rtp/238.1.79.47:4488$安徽电信4
上海新闻综合,http://183.162.105.167:8888/rtp/238.1.78.196:7440$安徽电信4
上海新闻综合,http://183.162.105.167:8888/rtp/238.1.78.197:7448$安徽电信4
上海动漫秀场,http://183.162.104.16:8888/rtp/238.1.78.154:7104$安徽电信3
上海生活时尚,http://183.162.104.16:8888/rtp/238.1.78.155:7112$安徽电信3
上海东方财经,http://183.162.104.16:8888/rtp/238.1.78.73:6456$安徽电信3
上海乐游频道,http://183.162.104.16:8888/rtp/238.1.78.151:7080$安徽电信3
上海都市剧场,http://183.162.104.16:8888/rtp/238.1.78.74:6464$安徽电信3
上海金色学堂,http://183.162.104.16:8888/rtp/238.1.78.76:6480$安徽电信3
上海游戏风云,http://183.162.104.16:8888/rtp/238.1.78.81:6520$安徽电信3
上海法治天地,http://183.162.104.16:8888/rtp/238.1.78.84:6544$安徽电信3
上海新闻综合,http://183.162.104.16:8888/rtp/238.1.78.185:7352$安徽电信3
上海新闻综合,http://183.162.104.16:8888/rtp/238.1.78.130:6912$安徽电信3
上海新闻综合,http://183.162.104.16:8888/rtp/238.1.78.215:7592$安徽电信3
上海新闻综合,http://183.162.104.16:8888/rtp/238.1.78.119:6824$安徽电信3
上海新闻综合,http://183.162.104.16:8888/rtp/238.1.78.135:6952$安徽电信3
上海新闻综合,http://183.162.104.16:8888/rtp/238.1.78.113:6776$安徽电信3
上海新闻综合,http://183.162.104.16:8888/rtp/238.1.78.132:6928$安徽电信3
上海新闻综合,http://183.162.104.16:8888/rtp/238.1.78.189:7384$安徽电信3
上海新闻综合,http://183.162.104.16:8888/rtp/238.1.78.190:7392$安徽电信3
上海新闻综合,http://183.162.104.16:8888/rtp/238.1.79.12:4208$安徽电信3
上海新闻综合,http://183.162.104.16:8888/rtp/238.1.78.147:7048$安徽电信3
上海新闻综合,http://183.162.104.16:8888/rtp/238.1.78.211:7560$安徽电信3
上海新闻综合,http://183.162.104.16:8888/rtp/238.1.78.124:6864$安徽电信3
上海新闻综合,http://183.162.104.16:8888/rtp/238.1.79.11:4200$安徽电信3
上海新闻综合,http://183.162.104.16:8888/rtp/238.1.78.180:7312$安徽电信3
上海新闻综合,http://183.162.104.16:8888/rtp/238.1.78.146:7040$安徽电信3
上海新闻综合,http://183.162.104.16:8888/rtp/238.1.78.112:6768$安徽电信3
上海新闻综合,http://183.162.104.16:8888/rtp/238.1.79.15:4232$安徽电信3
上海新闻综合,http://183.162.104.16:8888/rtp/238.1.78.117:6808$安徽电信3
上海新闻综合,http://183.162.104.16:8888/rtp/238.1.79.20:4272$安徽电信3
上海新闻综合,http://183.162.104.16:8888/rtp/238.1.78.149:7064$安徽电信3
上海新闻综合,http://183.162.104.16:8888/rtp/238.1.78.212:7568$安徽电信3
上海新闻综合,http://183.162.104.16:8888/rtp/238.1.78.216:7600$安徽电信3
上海新闻综合,http://183.162.104.16:8888/rtp/238.1.78.139:6984$安徽电信3
上海新闻综合,http://183.162.104.16:8888/rtp/238.1.78.121:6840$安徽电信3
上海新闻综合,http://183.162.104.16:8888/rtp/238.1.79.46:4480$安徽电信3
上海新闻综合,http://183.162.104.16:8888/rtp/238.1.79.52:4528$安徽电信3
上海新闻综合,http://183.162.104.16:8888/rtp/238.1.79.47:4488$安徽电信3
上海新闻综合,http://183.162.104.16:8888/rtp/238.1.78.196:7440$安徽电信3
上海新闻综合,http://183.162.104.16:8888/rtp/238.1.78.197:7448$安徽电信3
上海都市频道,http://106.59.2.72:55555/rtp/239.200.200.12:8844$云南电信1
上海都市频道,http://106.59.3.73:55555/rtp/239.200.200.12:8844$云南电信2
上海欢笑剧场,http://111.113.89.137:2000/rtp/239.121.4.64:8358$宁夏电信1
上海动漫秀场,http://111.113.89.137:2000/rtp/239.121.4.74:8418$宁夏电信1
上海纪实人文,http://111.113.89.137:2000/rtp/239.121.4.164:8968$宁夏电信1
上海东方财经,http://111.113.89.137:2000/rtp/239.121.4.71:8400$宁夏电信1
上海欢笑剧场,http://202.107.163.92:5555/udp/238.125.5.61:5140$新疆电信1
上海动漫秀场,http://202.107.163.92:5555/udp/238.125.5.33:5140$新疆电信1
上海都市剧场,http://202.107.163.92:5555/udp/238.125.5.60:5140$新疆电信1
上海法治天地,http://202.107.163.92:5555/udp/238.125.5.116:5140$新疆电信1
上海游戏风云,http://202.107.163.92:5555/udp/238.125.5.36:5140$新疆电信1
上海生活时尚,http://202.107.163.92:5555/udp/238.125.5.113:5140$新疆电信1
上海金色学堂,http://202.107.163.92:5555/udp/238.125.5.115:5140$新疆电信1
上海东方财经,http://202.107.163.92:5555/udp/238.125.4.54:5140$新疆电信1
上海哈哈炫动,http://202.107.163.92:5555/udp/238.125.5.106:5140$新疆电信1
上海新闻综合,http://220.167.170.207:4000/rtp/239.120.1.249:9444$青海电信1
上海欢笑剧场,http://220.167.170.207:4000/rtp/239.120.1.216:9316$青海电信1
上海欢笑剧场,http://220.167.170.207:4000/rtp/239.120.1.186:8378$青海电信1
上海游戏风云,http://220.167.170.207:4000/rtp/239.120.1.215:9312$青海电信1
上海乐游频道,http://220.167.170.207:4000/rtp/239.120.1.217:9320$青海电信1
上海动漫秀场,http://220.167.170.207:4000/rtp/239.120.1.219:9328$青海电信1
上海生活时尚,http://220.167.170.207:4000/rtp/239.120.1.220:9332$青海电信1
上海都市剧场,http://220.167.170.207:4000/rtp/239.120.1.221:9336$青海电信1
上海东方财经,http://220.167.170.207:4000/rtp/239.120.1.55:8304$青海电信1
上海法治天地,http://220.167.170.207:4000/rtp/239.120.1.54:8298$青海电信1
上海金色学堂,http://220.167.170.207:4000/rtp/239.120.1.69:8374$青海电信1
上海哈哈炫动,http://220.167.170.207:4000/rtp/239.120.1.140:8898$青海电信1
上海哈哈炫动,http://27.42.214.232:2222/udp/239.0.1.42:5090$广东联通1
上海哈哈炫动,http://58.253.171.67:8188/udp/239.0.1.42:5090$广东联通2
上海都市频道,http://121.29.141.118:4022/rtp/239.253.92.172:6002$河北联通1
上海新闻综合,http://121.29.141.118:4022/rtp/239.253.92.149:6035$河北联通1
上海新闻综合,http://121.29.141.118:4022/rtp/239.253.92.222:8112$河北联通1
上海新闻综合,http://121.29.141.118:4022/rtp/239.253.92.52:6021$河北联通1
上海新闻综合,http://121.29.141.118:4022/rtp/239.253.92.245:6089$河北联通1
上海新闻综合,http://121.29.141.118:4022/rtp/239.253.92.164:6036$河北联通1
上海新闻综合,http://121.29.141.118:4022/rtp/239.253.93.2:6153$河北联通1
上海新闻综合,http://121.29.141.118:4022/rtp/239.253.93.3:6154$河北联通1
上海新闻综合,http://121.29.141.118:4022/rtp/239.253.93.11:6164$河北联通1
上海新闻综合,http://121.29.141.118:4022/rtp/239.253.93.95:6260$河北联通1
上海新闻综合,http://121.29.141.118:4022/rtp/239.253.93.42:6195$河北联通1
上海新闻综合,http://121.29.141.118:4022/rtp/239.253.93.62:6215$河北联通1
上海新闻综合,http://121.29.141.118:4022/rtp/239.253.93.64:6219$河北联通1
上海新闻综合,http://121.29.141.118:4022/rtp/239.253.93.106:6273$河北联通1
上海新闻综合,http://121.29.141.118:4022/rtp/239.253.92.121:6015$河北联通1
上海欢笑剧场4K,http://221.10.226.195:5000/rtp/239.0.0.201:5140$四川联通3
上海动漫秀场,http://221.10.226.195:5000/rtp/239.0.0.28:5140$四川联通3
上海乐游频道,http://221.10.226.195:5000/rtp/239.0.0.30:5140$四川联通3
上海金色学堂,http://221.10.226.195:5000/rtp/239.0.0.32:5140$四川联通3
上海法治天地,http://221.10.226.195:5000/rtp/239.0.0.33:5140$四川联通3
上海都市频道,http://111.162.207.134:8686/rtp/225.1.1.128:5002$天津联通1
上海动漫秀场,http://111.162.207.134:8686/rtp/225.1.1.134:5002$天津联通1
上海都市剧场,http://111.162.207.134:8686/rtp/225.1.1.146:5002$天津联通1
上海欢笑剧场,http://111.162.207.134:8686/rtp/225.1.1.139:5002$天津联通1
上海法治天地,http://111.162.207.134:8686/rtp/225.1.1.237:5002$天津联通1
上海生活时尚,http://111.162.207.134:8686/rtp/225.1.1.143:5002$天津联通1
上海游戏风云,http://111.162.207.134:8686/rtp/225.1.1.135:5002$天津联通1
上海乐游频道,http://111.162.207.134:8686/rtp/225.1.1.145:5002$天津联通1
上海东方财经,http://111.162.207.134:8686/rtp/225.1.1.247:5002$天津联通1
