# 直播源重分类结果
# 生成时间: 2026-01-21 16:24:28 (北京时间)
# 数据来源: https://github.com/q1017673817/iptvz/blob/main/zubo_all.txt

央视频道,#genre#
北京IPTV萌宠TV,http://115.171.216.84:4000/rtp/225.1.8.63:8002$北京电信2
北京IPTV4K超清,http://115.171.216.84:4000/rtp/225.1.8.211:8002$北京电信2
房山区,http://115.171.216.84:4000/rtp/225.1.8.68:8002$北京电信2
朝阳区,http://115.171.216.84:4000/rtp/225.1.8.69:8002$北京电信2
密云区,http://115.171.216.84:4000/rtp/225.1.8.75:8002$北京电信2
北京卡酷少儿,http://202.107.163.77:5555/udp/238.125.5.107:5140$新疆电信1
北京纪实科教,http://202.107.163.77:5555/udp/238.125.5.70:5140$新疆电信1
北京卡酷少儿,http://220.167.170.198:4000/rtp/239.120.1.138:8886$青海电信1
北京卡酷少儿,http://58.253.171.137:8188/udp/239.0.1.40:9248$广东联通1
北京卡酷少儿,http://39.77.27.246:4002/rtp/239.253.254.66:8000$山东联通1
北京卡酷少儿,http://112.109.206.85:9999/rtp/239.255.40.24:8208$福建联通1
北京纪实科教,http://112.109.206.85:9999/rtp/239.255.40.205:8208$福建联通1
北京卡酷少儿,http://111.162.207.138:8686/rtp/225.1.1.58:5002$天津联通1

上海频道,#genre#
上海都市频道,http://61.159.134.64:18000/rtp/238.255.2.154:5999$贵州电信1
上海新闻综合,http://61.159.134.64:18000/rtp/238.255.2.157:5999$贵州电信1
上海哈哈炫动,http://61.159.134.64:18000/rtp/238.255.2.56:5999$贵州电信1
上海欢笑剧场,http://111.113.88.15:2000/rtp/239.121.4.64:8358$宁夏电信1
上海动漫秀场,http://111.113.88.15:2000/rtp/239.121.4.74:8418$宁夏电信1
上海纪实人文,http://111.113.88.15:2000/rtp/239.121.4.164:8968$宁夏电信1
上海东方财经,http://111.113.88.15:2000/rtp/239.121.4.71:8400$宁夏电信1
上海欢笑剧场,http://202.107.163.77:5555/udp/238.125.5.61:5140$新疆电信1
上海动漫秀场,http://202.107.163.77:5555/udp/238.125.5.33:5140$新疆电信1
上海都市剧场,http://202.107.163.77:5555/udp/238.125.5.60:5140$新疆电信1
上海法治天地,http://202.107.163.77:5555/udp/238.125.5.116:5140$新疆电信1
上海游戏风云,http://202.107.163.77:5555/udp/238.125.5.36:5140$新疆电信1
上海生活时尚,http://202.107.163.77:5555/udp/238.125.5.113:5140$新疆电信1
上海金色学堂,http://202.107.163.77:5555/udp/238.125.5.115:5140$新疆电信1
上海东方财经,http://202.107.163.77:5555/udp/238.125.4.54:5140$新疆电信1
上海哈哈炫动,http://202.107.163.77:5555/udp/238.125.5.106:5140$新疆电信1
上海新闻综合,http://220.167.170.198:4000/rtp/239.120.1.249:9444$青海电信1
上海欢笑剧场,http://220.167.170.198:4000/rtp/239.120.1.216:9316$青海电信1
上海欢笑剧场,http://220.167.170.198:4000/rtp/239.120.1.186:8378$青海电信1
上海游戏风云,http://220.167.170.198:4000/rtp/239.120.1.215:9312$青海电信1
上海乐游频道,http://220.167.170.198:4000/rtp/239.120.1.217:9320$青海电信1
上海动漫秀场,http://220.167.170.198:4000/rtp/239.120.1.219:9328$青海电信1
上海生活时尚,http://220.167.170.198:4000/rtp/239.120.1.220:9332$青海电信1
上海都市剧场,http://220.167.170.198:4000/rtp/239.120.1.221:9336$青海电信1
上海东方财经,http://220.167.170.198:4000/rtp/239.120.1.55:8304$青海电信1
上海法治天地,http://220.167.170.198:4000/rtp/239.120.1.54:8298$青海电信1
上海金色学堂,http://220.167.170.198:4000/rtp/239.120.1.69:8374$青海电信1
上海哈哈炫动,http://220.167.170.198:4000/rtp/239.120.1.140:8898$青海电信1
上海哈哈炫动,http://58.253.171.137:8188/udp/239.0.1.42:5090$广东联通1
上海新闻综合,http://39.77.27.246:4002/rtp/239.253.254.248:8000$山东联通1
上海动漫秀场,http://39.77.27.246:4002/rtp/239.253.254.115:8000$山东联通1
上海都市剧场,http://39.77.27.246:4002/rtp/239.253.254.98:8000$山东联通1
上海法治天地,http://39.77.27.246:4002/rtp/239.253.254.96:8000$山东联通1
上海游戏风云,http://39.77.27.246:4002/rtp/239.253.254.95:8000$山东联通1
上海生活时尚,http://39.77.27.246:4002/rtp/239.253.254.99:8000$山东联通1
上海东方财经,http://39.77.27.246:4002/rtp/239.253.254.94:8000$山东联通1
上海金色学堂,http://39.77.27.246:4002/rtp/239.253.254.101:8000$山东联通1
上海都市频道,http://111.162.207.138:8686/rtp/225.1.1.128:5002$天津联通1
上海动漫秀场,http://111.162.207.138:8686/rtp/225.1.1.134:5002$天津联通1
上海都市剧场,http://111.162.207.138:8686/rtp/225.1.1.146:5002$天津联通1
上海欢笑剧场,http://111.162.207.138:8686/rtp/225.1.1.139:5002$天津联通1
上海法治天地,http://111.162.207.138:8686/rtp/225.1.1.237:5002$天津联通1
上海生活时尚,http://111.162.207.138:8686/rtp/225.1.1.143:5002$天津联通1
上海游戏风云,http://111.162.207.138:8686/rtp/225.1.1.135:5002$天津联通1
上海乐游频道,http://111.162.207.138:8686/rtp/225.1.1.145:5002$天津联通1
上海东方财经,http://111.162.207.138:8686/rtp/225.1.1.247:5002$天津联通1
上海金色学堂,http://111.162.207.138:8686/rtp/225.1.1.236:5002$天津联通1
上海哈哈炫动,http://111.162.207.138:8686/rtp/225.1.1.62:5002$天津联通1

广东频道,#genre#
广东嘉佳卡通,http://61.159.134.64:18000/rtp/238.255.2.62:5999$贵州电信1
广东嘉佳卡通,http://115.171.216.188:4000/rtp/225.1.8.170:9268$北京电信1
广东嘉佳卡通,http://115.171.216.84:4000/rtp/225.1.8.170:9268$北京电信2
广东嘉佳卡通,http://220.167.170.198:4000/rtp/239.120.1.108:8640$青海电信1
广东经济科教,http://58.253.171.137:8188/udp/239.0.1.94:5013$广东联通1
广东4K超高清,http://58.253.171.137:8188/udp/239.0.1.169:6030$广东联通1
广东珠江频道,http://58.253.171.137:8188/udp/239.0.1.133:5172$广东联通1
广东体育频道,http://58.253.171.137:8188/udp/239.0.1.95:5057$广东联通1
广东民生频道,http://58.253.171.137:8188/udp/239.0.1.48:5005$广东联通1
广东嘉佳卡通,http://58.253.171.137:8188/udp/239.0.1.56:5007$广东联通1
广东新闻频道,http://58.253.171.137:8188/udp/239.0.1.47:5006$广东联通1
广东影视频道,http://58.253.171.137:8188/udp/239.0.1.54:5011$广东联通1
广东少儿频道,http://58.253.171.137:8188/udp/239.0.1.55:5012$广东联通1
广东岭南戏曲,http://58.253.171.137:8188/udp/239.0.1.59:5073$广东联通1
广东现代教育,http://58.253.171.137:8188/udp/239.0.1.61:5103$广东联通1
广东南方购物,http://58.253.171.137:8188/udp/239.0.1.57:5087$广东联通1
河源生活频道,http://58.253.171.137:8188/udp/239.0.1.236:5225$广东联通1
广东嘉佳卡通,http://112.109.206.85:9999/rtp/239.255.40.26:8208$福建联通1

天津频道,#genre#
天津新闻频道,http://111.162.207.138:8686/rtp/225.1.1.130:5002$天津联通1
天津文艺频道,http://111.162.207.138:8686/rtp/225.1.1.131:5002$天津联通1
天津影视频道,http://111.162.207.138:8686/rtp/225.1.1.149:5002$天津联通1
天津体育频道,http://111.162.207.138:8686/rtp/225.1.1.122:5002$天津联通1
天津教育频道,http://111.162.207.138:8686/rtp/225.1.1.129:5002$天津联通1
天津购物频道,http://111.162.207.138:8686/rtp/225.1.1.151:5002$天津联通1
天津文旅频道,http://111.162.207.138:8686/rtp/225.1.2.123:5002$天津联通1
蓟州电视台,http://111.162.207.138:8686/rtp/225.1.1.82:5002$天津联通1
静海电视台,http://111.162.207.138:8686/rtp/225.1.1.110:5002$天津联通1
河东频道,http://111.162.207.138:8686/rtp/225.1.2.2:5002$天津联通1
河西频道,http://111.162.207.138:8686/rtp/225.1.2.4:5002$天津联通1
滨海1,http://111.162.207.138:8686/rtp/225.1.2.7:5002$天津联通1
滨海2,http://111.162.207.138:8686/rtp/225.1.2.8:5002$天津联通1
保定电视台,http://111.162.207.138:8686/rtp/225.1.1.83:5002$天津联通1
大港油田企业,http://111.162.207.138:8686/rtp/225.1.2.14:5002$天津联通1

宁夏频道,#genre#
宁夏公共频道,http://111.113.88.15:2000/rtp/239.121.4.97:8556$宁夏电信1
宁夏教育频道,http://111.113.88.15:2000/rtp/239.121.4.200:9184$宁夏电信1
宁夏经济频道,http://111.113.88.15:2000/rtp/239.121.4.91:8520$宁夏电信1
宁夏少儿频道,http://111.113.88.15:2000/rtp/239.121.4.63:8352$宁夏电信1
宁夏文旅频道,http://111.113.88.15:2000/rtp/239.121.4.93:8532$宁夏电信1
银川公共频道,http://111.113.88.15:2000/rtp/239.121.4.21:8100$宁夏电信1
银川生活频道,http://111.113.88.15:2000/rtp/239.121.4.106:8610$宁夏电信1
银川文体频道,http://111.113.88.15:2000/rtp/239.121.4.22:8106$宁夏电信1

新疆频道,#genre#
XJTV-1,http://61.159.134.64:18000/rtp/238.255.2.163:5999$贵州电信1
XJTV-1,http://61.159.134.64:18000/rtp/238.255.2.66:5999$贵州电信1
XJTV-1,http://115.171.216.188:4000/rtp/225.1.8.161:8160$北京电信1
XJTV-1,http://115.171.216.84:4000/rtp/225.1.8.161:8160$北京电信2
XJTV-1,http://202.107.163.77:5555/udp/238.125.3.174:5140$新疆电信1
XJTV-2,http://202.107.163.77:5555/udp/238.125.3.175:5140$新疆电信1
XJTV-3,http://202.107.163.77:5555/udp/238.125.3.176:5140$新疆电信1
XJTV-4,http://202.107.163.77:5555/udp/238.125.3.177:5140$新疆电信1
XJTV-5,http://202.107.163.77:5555/udp/238.125.3.178:5140$新疆电信1
XJTV-6,http://202.107.163.77:5555/udp/238.125.3.179:5140$新疆电信1
XJTV-1,http://202.107.163.77:5555/udp/238.125.3.180:5140$新疆电信1
XJTV-1,http://202.107.163.77:5555/udp/238.125.3.181:5140$新疆电信1
XJTV-1,http://202.107.163.77:5555/udp/238.125.3.182:5140$新疆电信1
XJTV-7,http://202.107.163.77:5555/udp/238.125.3.183:5140$新疆电信1
XJTV-1,http://202.107.163.77:5555/udp/238.125.3.184:5140$新疆电信1
XJTV-8,http://202.107.163.77:5555/udp/238.125.3.185:5140$新疆电信1
包头TV1,http://202.107.163.77:5555/udp/238.125.3.12:5140$新疆电信1
包头TV2,http://202.107.163.77:5555/udp/238.125.3.13:5140$新疆电信1
包头TV3,http://202.107.163.77:5555/udp/238.125.3.14:5140$新疆电信1
乌鲁木齐1,http://202.107.163.77:5555/udp/238.125.3.238:5140$新疆电信1
阿克苏1,http://202.107.163.77:5555/udp/238.125.3.84:5140$新疆电信1
阿克苏2,http://202.107.163.77:5555/udp/238.125.3.86:5140$新疆电信1
阿拉尔,http://202.107.163.77:5555/udp/238.125.3.54:5140$新疆电信1
阿勒泰1,http://202.107.163.77:5555/udp/238.125.3.150:5140$新疆电信1
克孜勒苏柯尔克孜1,http://202.107.163.77:5555/udp/238.125.4.240:5140$新疆电信1
克孜勒苏柯尔克孜2,http://202.107.163.77:5555/udp/238.125.4.241:5140$新疆电信1
克孜勒苏柯尔克孜3,http://202.107.163.77:5555/udp/238.125.4.242:5140$新疆电信1
伊犁哈萨克1,http://202.107.163.77:5555/udp/238.125.4.147:5140$新疆电信1
伊犁哈萨克2,http://202.107.163.77:5555/udp/238.125.4.148:5140$新疆电信1
伊犁哈萨克3,http://202.107.163.77:5555/udp/238.125.4.149:5140$新疆电信1
伊犁哈萨克4,http://202.107.163.77:5555/udp/238.125.4.150:5140$新疆电信1
喀什1,http://202.107.163.77:5555/udp/238.125.3.214:5140$新疆电信1
喀什2,http://202.107.163.77:5555/udp/238.125.3.215:5140$新疆电信1
喀什3,http://202.107.163.77:5555/udp/238.125.3.216:5140$新疆电信1
巴音郭楞1,http://202.107.163.77:5555/udp/238.125.3.38:5140$新疆电信1
巴音郭楞2,http://202.107.163.77:5555/udp/238.125.3.39:5140$新疆电信1
巴音郭楞3,http://202.107.163.77:5555/udp/238.125.3.40:5140$新疆电信1
巴音郭楞4,http://202.107.163.77:5555/udp/238.125.3.43:5140$新疆电信1
昌吉市电视台,http://202.107.163.77:5555/udp/238.125.3.27:5140$新疆电信1
霍城1,http://202.107.163.77:5555/udp/238.125.3.7:5140$新疆电信1
呼图壁1,http://202.107.163.77:5555/udp/238.125.3.91:5140$新疆电信1
玛纳斯1,http://202.107.163.77:5555/udp/238.125.3.114:5140$新疆电信1
竹山1,http://202.107.163.77:5555/udp/238.125.3.225:5140$新疆电信1
竹山2,http://202.107.163.77:5555/udp/238.125.3.226:5140$新疆电信1
奎屯1,http://202.107.163.77:5555/udp/238.125.3.248:5140$新疆电信1
奎屯3,http://202.107.163.77:5555/udp/238.125.3.250:5140$新疆电信1
哈密TV1,http://202.107.163.77:5555/udp/238.125.4.194:5140$新疆电信1
哈密TV1,http://202.107.163.77:5555/udp/238.125.4.195:5140$新疆电信1
哈密TV3,http://202.107.163.77:5555/udp/238.125.0.195:5140$新疆电信1
XJTV-1,http://220.167.170.198:4000/rtp/239.120.1.134:8862$青海电信1
XJTV-1,http://58.253.171.137:8188/udp/239.0.1.36:8160$广东联通1
XJTV-1,http://112.109.206.85:9999/rtp/239.255.40.11:8208$福建联通1
XJTV-1,http://111.162.207.138:8686/rtp/225.1.1.35:5002$天津联通1

江苏频道,#genre#
江苏优漫卡通,http://61.159.134.64:18000/rtp/238.255.2.57:5999$贵州电信1

福建频道,#genre#
福建新闻频道,http://112.109.206.85:9999/rtp/239.255.40.151:8208$福建联通1
福建公共频道,http://112.109.206.85:9999/rtp/239.255.40.150:8208$福建联通1
福建电视剧频道,http://112.109.206.85:9999/rtp/239.255.40.152:8208$福建联通1
福建经济频道,http://112.109.206.85:9999/rtp/239.255.40.154:8208$福建联通1
福建文体频道,http://112.109.206.85:9999/rtp/239.255.40.155:8208$福建联通1
福建旅游频道,http://112.109.206.85:9999/rtp/239.255.40.153:8208$福建联通1
福建少儿频道,http://112.109.206.85:9999/rtp/239.255.40.156:8208$福建联通1
福建教育频道,http://112.109.206.85:9999/rtp/239.255.40.106:8208$福建联通1
厦门一套,http://112.109.206.85:9999/rtp/239.255.40.171:8208$福建联通1
平潭卫视,http://112.109.206.85:9999/rtp/239.255.40.191:8208$福建联通1
龙岩综合频道,http://112.109.206.85:9999/rtp/239.255.40.160:8208$福建联通1
福州新闻,http://112.109.206.85:9999/rtp/239.255.40.170:8208$福建联通1
泉州一套,http://112.109.206.85:9999/rtp/239.255.40.172:8208$福建联通1
莆田新闻,http://112.109.206.85:9999/rtp/239.255.40.140:8208$福建联通1

贵州频道,#genre#
贵州公共频道,http://61.159.134.64:18000/rtp/238.255.2.2:5999$贵州电信1
贵州影视文艺,http://61.159.134.64:18000/rtp/238.255.2.3:5999$贵州电信1
贵州大众生活,http://61.159.134.64:18000/rtp/238.255.2.4:5999$贵州电信1
贵州法制频道,http://61.159.134.64:18000/rtp/238.255.2.5:5999$贵州电信1
贵州科教健康,http://61.159.134.64:18000/rtp/238.255.2.6:5999$贵州电信1
贵州经济频道,http://61.159.134.64:18000/rtp/238.255.2.9:5999$贵州电信1
贵阳-1,http://61.159.134.64:18000/rtp/238.255.2.19:5999$贵州电信1
贵阳-2,http://61.159.134.64:18000/rtp/238.255.2.20:5999$贵州电信1
贵阳-3,http://61.159.134.64:18000/rtp/238.255.2.22:5999$贵州电信1
六盘水-1,http://61.159.134.64:18000/rtp/238.255.2.115:5999$贵州电信1
六盘水-2,http://61.159.134.64:18000/rtp/238.255.2.116:5999$贵州电信1
黔南-1,http://61.159.134.64:18000/rtp/238.255.2.150:5999$贵州电信1
黔南-2,http://61.159.134.64:18000/rtp/238.255.2.151:5999$贵州电信1
黔西南综合频道,http://61.159.134.64:18000/rtp/238.255.2.126:5999$贵州电信1
黔西南公共频道,http://61.159.134.64:18000/rtp/238.255.2.127:5999$贵州电信1
黔西-1,http://61.159.134.64:18000/rtp/238.255.2.161:5999$贵州电信1
黔东南综合频道,http://61.159.134.64:18000/rtp/238.255.2.179:5999$贵州电信1
遵义综合频道,http://61.159.134.64:18000/rtp/238.255.2.153:5999$贵州电信1
遵义公共频道,http://61.159.134.64:18000/rtp/238.255.2.152:5999$贵州电信1
铜仁-1,http://61.159.134.64:18000/rtp/238.255.2.31:5999$贵州电信1
铜仁-2,http://61.159.134.64:18000/rtp/238.255.2.87:5999$贵州电信1
毕节-1,http://61.159.134.64:18000/rtp/238.255.2.131:5999$贵州电信1
毕节-2,http://61.159.134.64:18000/rtp/238.255.2.132:5999$贵州电信1
安顺公共频道,http://61.159.134.64:18000/rtp/238.255.2.158:5999$贵州电信1
瓮安电视台,http://61.159.134.64:18000/rtp/238.255.2.216:5999$贵州电信1
思南综合频道,http://61.159.134.64:18000/rtp/238.255.2.218:5999$贵州电信1
凯里TV,http://61.159.134.64:18000/rtp/238.255.2.180:5999$贵州电信1
雷山综合频道,http://61.159.134.64:18000/rtp/238.255.2.128:5999$贵州电信1
贵州直播频道,http://61.159.134.64:18000/rtp/238.255.2.206:5999$贵州电信1

重庆频道,#genre#
重庆汽摩频道,http://61.159.134.64:18000/rtp/238.255.2.148:5999$贵州电信1
重庆汽摩频道,http://111.162.207.138:8686/rtp/225.1.1.205:5002$天津联通1

青海频道,#genre#
青海都市,http://220.167.170.198:4000/rtp/239.120.1.41:8220$青海电信1
青海经视,http://220.167.170.198:4000/rtp/239.120.1.42:8226$青海电信1
海东综合频道,http://220.167.170.198:4000/rtp/239.120.1.102:8328$青海电信1
海北电视台,http://220.167.170.198:4000/rtp/239.120.1.123:8266$青海电信1
海西电视台,http://220.167.170.198:4000/rtp/239.120.1.184:9160$青海电信1
西宁生活服务,http://220.167.170.198:4000/rtp/239.120.1.248:9440$青海电信1
海北电视台,http://220.167.170.198:4000/rtp/239.120.1.200:8404$青海电信1
久治,http://220.167.170.198:4000/rtp/239.120.1.34:9534$青海电信1
青海油田,http://220.167.170.198:4000/rtp/239.120.1.144:8416$青海电信1
矿区生活,http://220.167.170.198:4000/rtp/239.120.1.145:8420$青海电信1

其他频道,#genre#
厦门卫视,http://61.159.134.64:18000/rtp/238.255.2.205:5999$贵州电信1
金鹰纪实,http://61.159.134.64:18000/rtp/238.255.2.108:5999$贵州电信1
金鹰卡通,http://61.159.134.64:18000/rtp/238.255.2.55:5999$贵州电信1
天元围棋,http://61.159.134.64:18000/rtp/238.255.2.7:5999$贵州电信1
厦门卫视,http://115.171.216.188:4000/rtp/225.1.8.166:4120$北京电信1
金鹰纪实,http://115.171.216.188:4000/rtp/225.1.8.31:8156$北京电信1
快乐垂钓,http://115.171.216.188:4000/rtp/225.1.8.71:8002$北京电信1
茶频道,http://115.171.216.188:4000/rtp/225.1.8.72:8002$北京电信1
华数少儿动画,http://115.171.216.188:4000/rtp/225.1.8.207:9000$北京电信1
华数动画,http://115.171.216.188:4000/rtp/225.1.8.240:4120$北京电信1
华数喜剧影院,http://115.171.216.188:4000/rtp/225.1.8.251:4120$北京电信1
华数动作影院,http://115.171.216.188:4000/rtp/225.1.8.252:4120$北京电信1
华数家庭影院,http://115.171.216.188:4000/rtp/225.1.8.253:4120$北京电信1
华数星影,http://115.171.216.188:4000/rtp/225.1.8.254:4120$北京电信1
华数精选,http://115.171.216.188:4000/rtp/225.1.8.234:4120$北京电信1
华数经典电影,http://115.171.216.188:4000/rtp/225.1.8.203:9024$北京电信1
华数爱上4K电影,http://115.171.216.188:4000/rtp/225.1.8.80:2000$北京电信1
华数热播剧场,http://115.171.216.188:4000/rtp/225.1.8.202:9020$北京电信1
华数魅力时尚,http://115.171.216.188:4000/rtp/225.1.8.204:9012$北京电信1
华数城市剧场,http://115.171.216.188:4000/rtp/225.1.8.227:4120$北京电信1
华数军旅剧场,http://115.171.216.188:4000/rtp/225.1.8.228:4120$北京电信1
华数古装剧场,http://115.171.216.188:4000/rtp/225.1.8.229:4120$北京电信1
武侠剧场,http://115.171.216.188:4000/rtp/225.1.8.250:4120$北京电信1
重温经典,http://115.171.216.188:4000/rtp/225.1.8.39:8002$北京电信1
光影,http://115.171.216.188:4000/rtp/225.1.8.244:4120$北京电信1
IPTV收视指南,http://115.171.216.188:4000/rtp/225.1.8.201:8012$北京电信1
IPTV地理,http://115.171.216.188:4000/rtp/225.1.8.231:4120$北京电信1
IPTV美妆,http://115.171.216.188:4000/rtp/225.1.8.232:4120$北京电信1
IPTV好学生,http://115.171.216.188:4000/rtp/225.1.8.241:4120$北京电信1
IPTV国学,http://115.171.216.188:4000/rtp/225.1.8.237:4120$北京电信1
IPTV美人,http://115.171.216.188:4000/rtp/225.1.8.233:4120$北京电信1
IPTV5足球,http://115.171.216.188:4000/rtp/225.1.8.249:4120$北京电信1
IPTV7军事,http://115.171.216.188:4000/rtp/225.1.8.236:4120$北京电信1
IPTV10解密,http://115.171.216.188:4000/rtp/225.1.8.235:4120$北京电信1
IPTV11戏曲,http://115.171.216.188:4000/rtp/225.1.8.238:4120$北京电信1
IPTV14早教,http://115.171.216.188:4000/rtp/225.1.8.239:4120$北京电信1
IPTV15音乐现场,http://115.171.216.188:4000/rtp/225.1.8.230:4120$北京电信1
IPTV鉴赏,http://115.171.216.188:4000/rtp/225.1.8.242:4120$北京电信1
IPTV墨宝,http://115.171.216.188:4000/rtp/225.1.8.243:4120$北京电信1
IPTV爱生活,http://115.171.216.188:4000/rtp/225.1.8.246:4120$北京电信1
IPTV武术,http://115.171.216.188:4000/rtp/225.1.8.247:4120$北京电信1
金鹰卡通,http://115.171.216.188:4000/rtp/225.1.8.163:9252$北京电信1
聚鲨环球精选,http://115.171.216.188:4000/udp/225.1.8.58:8002$北京电信1
厦门卫视,http://115.171.216.84:4000/rtp/225.1.8.166:4120$北京电信2
金鹰纪实,http://115.171.216.84:4000/rtp/225.1.8.31:8156$北京电信2
快乐垂钓,http://115.171.216.84:4000/rtp/225.1.8.71:8002$北京电信2
茶频道,http://115.171.216.84:4000/rtp/225.1.8.72:8002$北京电信2
华数少儿动画,http://115.171.216.84:4000/rtp/225.1.8.207:9000$北京电信2
华数动画,http://115.171.216.84:4000/rtp/225.1.8.240:4120$北京电信2
华数喜剧影院,http://115.171.216.84:4000/rtp/225.1.8.251:4120$北京电信2
华数动作影院,http://115.171.216.84:4000/rtp/225.1.8.252:4120$北京电信2
华数家庭影院,http://115.171.216.84:4000/rtp/225.1.8.253:4120$北京电信2
华数星影,http://115.171.216.84:4000/rtp/225.1.8.254:4120$北京电信2
华数精选,http://115.171.216.84:4000/rtp/225.1.8.234:4120$北京电信2
华数经典电影,http://115.171.216.84:4000/rtp/225.1.8.203:9024$北京电信2
华数爱上4K电影,http://115.171.216.84:4000/rtp/225.1.8.80:2000$北京电信2
华数热播剧场,http://115.171.216.84:4000/rtp/225.1.8.202:9020$北京电信2
华数魅力时尚,http://115.171.216.84:4000/rtp/225.1.8.204:9012$北京电信2
华数城市剧场,http://115.171.216.84:4000/rtp/225.1.8.227:4120$北京电信2
华数军旅剧场,http://115.171.216.84:4000/rtp/225.1.8.228:4120$北京电信2
华数古装剧场,http://115.171.216.84:4000/rtp/225.1.8.229:4120$北京电信2
武侠剧场,http://115.171.216.84:4000/rtp/225.1.8.250:4120$北京电信2
重温经典,http://115.171.216.84:4000/rtp/225.1.8.39:8002$北京电信2
光影,http://115.171.216.84:4000/rtp/225.1.8.244:4120$北京电信2
IPTV收视指南,http://115.171.216.84:4000/rtp/225.1.8.201:8012$北京电信2
IPTV地理,http://115.171.216.84:4000/rtp/225.1.8.231:4120$北京电信2
IPTV美妆,http://115.171.216.84:4000/rtp/225.1.8.232:4120$北京电信2
IPTV好学生,http://115.171.216.84:4000/rtp/225.1.8.241:4120$北京电信2
IPTV国学,http://115.171.216.84:4000/rtp/225.1.8.237:4120$北京电信2
IPTV美人,http://115.171.216.84:4000/rtp/225.1.8.233:4120$北京电信2
IPTV5足球,http://115.171.216.84:4000/rtp/225.1.8.249:4120$北京电信2
IPTV7军事,http://115.171.216.84:4000/rtp/225.1.8.236:4120$北京电信2
IPTV10解密,http://115.171.216.84:4000/rtp/225.1.8.235:4120$北京电信2
IPTV11戏曲,http://115.171.216.84:4000/rtp/225.1.8.238:4120$北京电信2
IPTV14早教,http://115.171.216.84:4000/rtp/225.1.8.239:4120$北京电信2
IPTV15音乐现场,http://115.171.216.84:4000/rtp/225.1.8.230:4120$北京电信2
IPTV鉴赏,http://115.171.216.84:4000/rtp/225.1.8.242:4120$北京电信2
IPTV墨宝,http://115.171.216.84:4000/rtp/225.1.8.243:4120$北京电信2
IPTV爱生活,http://115.171.216.84:4000/rtp/225.1.8.246:4120$北京电信2
IPTV武术,http://115.171.216.84:4000/rtp/225.1.8.247:4120$北京电信2
金鹰卡通,http://115.171.216.84:4000/rtp/225.1.8.163:9252$北京电信2
聚鲨环球精选,http://115.171.216.84:4000/udp/225.1.8.58:8002$北京电信2
湖南金鹰纪实,http://111.113.88.15:2000/rtp/239.121.4.167:8986$宁夏电信1
中国天气,http://111.113.88.15:2000/rtp/239.121.4.112:8654$宁夏电信1
金鹰纪实,http://202.107.163.77:5555/udp/238.125.5.71:5140$新疆电信1
金鹰卡通,http://202.107.163.77:5555/udp/238.125.5.104:5140$新疆电信1
快乐垂钓,http://202.107.163.77:5555/udp/238.125.5.103:5140$新疆电信1
茶频道,http://202.107.163.77:5555/udp/238.125.5.101:5140$新疆电信1
河南文物宝库,http://202.107.163.77:5555/udp/238.125.4.106:5140$新疆电信1
河南武术世界,http://202.107.163.77:5555/udp/238.125.4.104:5140$新疆电信1
河南梨园频道,http://202.107.163.77:5555/udp/238.125.4.103:5140$新疆电信1
求索纪录,http://202.107.163.77:5555/udp/238.125.5.108:5140$新疆电信1
人物频道,http://202.107.163.77:5555/udp/238.125.5.109:5140$新疆电信1
精彩影视,http://202.107.163.77:5555/udp/238.125.5.110:5140$新疆电信1
党员远程教育,http://202.107.163.77:5555/udp/238.125.4.144:5140$新疆电信1
SSTV2,http://202.107.163.77:5555/udp/238.125.3.240:5140$新疆电信1
九画面,http://220.167.170.198:4000/rtp/239.120.1.131:8268$青海电信1
金鹰纪实,http://220.167.170.198:4000/rtp/239.120.1.73:8412$青海电信1
快乐垂钓,http://220.167.170.198:4000/rtp/239.120.1.225:9346$青海电信1
金鹰卡通,http://220.167.170.198:4000/rtp/239.120.1.139:8892$青海电信1
天元围棋,http://220.167.170.198:4000/rtp/239.120.1.59:8320$青海电信1
中国天气,http://220.167.170.198:4000/rtp/239.120.1.241:9408$青海电信1
广东移动频道,http://58.253.171.137:8188/udp/239.0.1.63:5101$广东联通1
厦门卫视,http://58.253.171.137:8188/udp/239.0.1.46:4120$广东联通1
金鹰纪实,http://58.253.171.137:8188/udp/239.0.1.92:5094$广东联通1
金鹰卡通,http://58.253.171.137:8188/udp/239.0.1.41:9252$广东联通1
GCTN英语,http://58.253.171.137:8188/udp/239.0.1.76:8056$广东联通1
IPTV5体育,http://58.253.171.137:8188/udp/239.0.1.102:4120$广东联通1
山东体育休闲,http://39.77.27.246:4002/rtp/239.253.254.22:8000$山东联通1
青岛QTV1,http://39.77.27.246:4002/rtp/239.253.254.249:8000$山东联通1
青岛QTV2,http://39.77.27.246:4002/rtp/239.253.254.250:8000$山东联通1
青岛QTV3,http://39.77.27.246:4002/rtp/239.253.254.251:8000$山东联通1
青岛QTV4,http://39.77.27.246:4002/rtp/239.253.254.252:8000$山东联通1
青岛生活频道,http://39.77.27.246:4002/rtp/239.253.254.244:8000$山东联通1
青岛综合频道,http://39.77.27.246:4002/rtp/239.253.254.243:8000$山东联通1
崂山电视台,http://39.77.27.246:4002/rtp/239.253.254.242:8000$山东联通1
海洋频道,http://39.77.27.246:4002/rtp/239.253.254.67:8000$山东联通1
综合1,http://39.77.27.246:4002/rtp/239.253.254.245:8000$山东联通1
